id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
4975, [닌텐도스위치] 23g 초경량 닌텐도 스위치 독 한손에 쏙 ♥ 60Hz지원,와디즈 스토어에서 레드플러그 주식회사의 [닌텐도스위치] 23g 초경량 닌텐도 스위치 독 한손에 쏙 ♥ 60Hz지원 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4975,https://cdn2.wadiz.kr/2023/08/09/8242276a-06d4-4e48-90ab-13747783288f.jpg/wadiz/resizecrop/500x500,in stock,24800 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5090, [지압슬리퍼] 매일 신고 걷기만 하세요. 밸롭 칼로링 다이어트 지압슬리퍼,와디즈 스토어에서 지티에스글로벌의 [지압슬리퍼] 매일 신고 걷기만 하세요. 밸롭 칼로링 다이어트 지압슬리퍼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5090,https://cdn2.wadiz.kr/2023/12/18/29823172-0e9a-42d7-894c-514e73ca6a1b.jpg/wadiz/resizecrop/500x500,in stock,32000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5092, [점퍼] 덕다운 충전재의 우수한 보온성 밸롭 에센셜히트 롱패딩,와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 덕다운 충전재의 우수한 보온성 밸롭 에센셜히트 롱패딩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5092,https://cdn2.wadiz.kr/2023/12/22/eef29634-f8f8-44ed-bd85-6f8590e37c0f.jpg/wadiz/resizecrop/500x500,in stock,399000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5093, [점퍼] 솜보다 가벼운 밸롭 에센셜 히트 에어볼 숏패딩,와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 솜보다 가벼운 밸롭 에센셜 히트 에어볼 숏패딩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5093,https://cdn2.wadiz.kr/2023/12/22/68ea90d4-b5e4-41db-95dd-32e926f9be2c.jpg/wadiz/resizecrop/500x500,in stock,159000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5120, [멀티허브] 2572명 펀딩 실속만점 고속허브! C타입+A타입+젠더~3개를 하나로,와디즈 스토어에서 펀디안의 [멀티허브] 2572명 펀딩 실속만점 고속허브! C타입+A타입+젠더~3개를 하나로 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5120,https://cdn2.wadiz.kr/2023/09/16/96917632-f11a-4e8e-80b2-dcedea8da86b.jpg/wadiz/resizecrop/500x500,in stock,18900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4925, [양말] 캠퍼 삭스ㅣ로빈슨 크루소도 반했을 기능성양말,와디즈 스토어에서 (주)더라온컴퍼니의 [양말] 캠퍼 삭스ㅣ로빈슨 크루소도 반했을 기능성양말 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4925,https://cdn2.wadiz.kr/2023/07/27/c1e8405a-7d28-4f20-a290-1a8b47f81345.jpg/wadiz/resizecrop/500x500,in stock,32400 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5122, [렉시오] 내 캐리어 속 꿀잼 보따리<렉시오 미니> & wadiz배 렉시오 챔피언십,와디즈 스토어에서 디다노니아의 [렉시오] 내 캐리어 속 꿀잼 보따리<렉시오 미니> & wadiz배 렉시오 챔피언십 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5122,https://cdn2.wadiz.kr/2023/09/18/c0085a8c-77f3-49b1-a59c-f8f37bc2591b.jpg/wadiz/resizecrop/500x500,in stock,37000 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
5095, [향수] 맡아본 10명 중 9명이 이 향수를 구매했습니다,와디즈 스토어에서 먼슬리121의 [향수] 맡아본 10명 중 9명이 이 향수를 구매했습니다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5095,https://cdn2.wadiz.kr/2023/09/06/c853704c-1872-4969-859a-544611f7ada2.jpg/wadiz/resizecrop/500x500,in stock,78000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5040, [셀카봉] 맥세이프 셀카봉 삼각대 FORLEM,와디즈 스토어에서 주식회사 두이즈의 [셀카봉] 맥세이프 셀카봉 삼각대 FORLEM 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5040,https://cdn2.wadiz.kr/2023/08/29/960ec9ce-226c-4db6-b95f-7f487199a342.jpg/wadiz/resizecrop/500x500,in stock,30900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5013, [차량용휴대폰충전기]차량용맥세이프. 무지개빛 앰비언트 라이트로 카테리어 완성!,와디즈 스토어에서 SSOK3의 [차량용휴대폰충전기]차량용맥세이프. 무지개빛 앰비언트 라이트로 카테리어 완성! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5013,https://cdn2.wadiz.kr/2023/08/19/329b6949-0e8b-41f5-8cb7-1c925eb9ed7b.png/wadiz/resizecrop/500x500,out of stock,35900 KRW,,자동차,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5117, [셔츠] 누적 10억 벌브 ㅣ상위 1%만 입는 하이엔드 로로피아나 원단 리넨 셔츠,와디즈 스토어에서 벌브(VERB)의 [셔츠] 누적 10억 벌브 ㅣ상위 1%만 입는 하이엔드 로로피아나 원단 리넨 셔츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5117,https://cdn2.wadiz.kr/2023/09/14/e16b013a-3d5c-4947-b10a-c208f84e7f66.jpeg/wadiz/resizecrop/500x500,in stock,319000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5134, [셔츠] 데님 한 가닥의 품질 l 1893년 데님 명가 카이하라 데님셔츠,와디즈 스토어에서 벌브(VERB)의 [셔츠] 데님 한 가닥의 품질 l 1893년 데님 명가 카이하라 데님셔츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5134,https://cdn2.wadiz.kr/2023/09/21/3143ad52-7f18-4845-a6f2-64c0a900d1ef.jpeg/wadiz/resizecrop/500x500,in stock,129000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4860, [스크럽] 10초 투자로 말랑한 애기발 만들기 [사용 후 각질 77.5% 개선],와디즈 스토어에서 (주) 지본코스메틱의 [스크럽] 10초 투자로 말랑한 애기발 만들기 [사용 후 각질 77.5% 개선] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4860,https://cdn2.wadiz.kr/2023/07/14/b06bb454-8913-4389-80ae-31fcaa4ea4b2.jpg/wadiz/resizecrop/500x500,in stock,12900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
5129, [구강세정기] 물치실 웨이브픽 입냄새 고민 순삭! 매일 집에서 0원으로 홈스케일링!,와디즈 스토어에서 주식회사 웨이블의 [구강세정기] 물치실 웨이브픽 입냄새 고민 순삭! 매일 집에서 0원으로 홈스케일링! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5129,https://cdn2.wadiz.kr/2023/09/20/7579965e-dc68-4150-83fb-a046975847ab.png/wadiz/resizecrop/500x500,in stock,39900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
5116, [클렌저] 민감한 피부에는 프리미엄 떡솝 아렌시아 그린아르티장 떡솝,와디즈 스토어에서 주식회사 아렌시아의 [클렌저] 민감한 피부에는 프리미엄 떡솝 아렌시아 그린아르티장 떡솝 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5116,https://cdn2.wadiz.kr/2023/12/22/55f0c60b-78af-488b-81b5-c74d39cc0f41.jpg/wadiz/resizecrop/500x500,in stock,42000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5124, [하수구트랩] 냄새차단은 기본 대박 배수력+관리1초컷! 끝판왕 배수구트랩,와디즈 스토어에서 (주)페트리코스완의 [하수구트랩] 냄새차단은 기본 대박 배수력+관리1초컷! 끝판왕 배수구트랩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5124,https://cdn2.wadiz.kr/2023/11/27/75f6b627-d249-4407-8ef3-d8b60c0a43a2.jpg/wadiz/resizecrop/500x500,in stock,24900 KRW,22900 KRW,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5106, [블루투스 스피커] 언제 어디서든 노래방 완성 듀얼 무선마이크&블루투스 스피커,와디즈 스토어에서 (주)쉔코리아의 [블루투스 스피커] 언제 어디서든 노래방 완성 듀얼 무선마이크&블루투스 스피커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5106,https://cdn2.wadiz.kr/2023/12/18/7cad0ada-a7a2-4fb8-85b9-54883340ad82.jpg/wadiz/resizecrop/500x500,in stock,99000 KRW,79000 KRW,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5126, [버너] 빈티지 감성 디자인 작지만 화력은 확실한 벨락 테이블 버너,와디즈 스토어에서 벨락의 [버너] 빈티지 감성 디자인 작지만 화력은 확실한 벨락 테이블 버너 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5126,https://cdn2.wadiz.kr/2023/09/19/b4c58905-6809-47a6-b01a-ac1cdb899531.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5131, [홈트기구] 방에서 필라테스 웨이트 유산소 다 해요 #올인원 홈트기구,와디즈 스토어에서 케이아이티스포츠의 [홈트기구] 방에서 필라테스 웨이트 유산소 다 해요 #올인원 홈트기구 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5131,https://cdn2.wadiz.kr/2023/12/18/39f24474-b7bf-4c1c-bfc6-e45a2a440cba.jpg/wadiz/resizecrop/500x500,in stock,251000 KRW,225900 KRW,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery PRO,일반,,new
2169, [코트] 방수+방풍+투습 3in1 #페트드라이코트,와디즈 스토어에서 그릴스 유니온의 [코트] 방수+방풍+투습 3in1 #페트드라이코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2169,https://cdn2.wadiz.kr/2023/12/22/3e6552f6-980f-4c97-af49-736c97106779.jpg/wadiz/resizecrop/500x500,in stock,258000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,StoreBest,new
5139, [세일즈] 2억 펀딩 하루 10분 PDF 파일로 매달 월급만큼 벌기,와디즈 스토어에서 방구석투잡러 조야의 [세일즈] 2억 펀딩 하루 10분 PDF 파일로 매달 월급만큼 벌기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5139,https://cdn2.wadiz.kr/2023/09/25/cad34f98-f537-49b5-bdba-31574cc5ebfd.png/wadiz/resizecrop/500x500,in stock,69000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
5141, [드로즈] 3026%앵콜 불편함을 날려버릴 슬림 사각팬티실크질감의 남성용 드로즈,와디즈 스토어에서 주식회사 제이슨유통의 [드로즈] 3026%앵콜 불편함을 날려버릴 슬림 사각팬티실크질감의 남성용 드로즈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5141,https://cdn2.wadiz.kr/2023/09/25/bfb9cd24-320c-4650-9037-c7ad99ab8693.jpg/wadiz/resizecrop/500x500,in stock,45900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
2239, [미드영어] 미친5.4억/4.9점 아이비리그 출신이 만든 직장인 10분! 미드영어,와디즈 스토어에서 임서미의 [미드영어] 미친5.4억/4.9점 아이비리그 출신이 만든 직장인 10분! 미드영어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2239,https://cdn2.wadiz.kr/2022/03/11/023d45a6-1a6e-4386-8e06-5714a89ff0c2.png/wadiz/resizecrop/500x500,in stock,50000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,wadizOnly,,new
3682, [캐시미어코트] 칼바람 완벽차단!'방풍가공;이너패딩'캐시미어 발마칸 만능코트,와디즈 스토어에서 210컴퍼니의 [캐시미어코트] 칼바람 완벽차단!'방풍가공;이너패딩'캐시미어 발마칸 만능코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3682,https://cdn2.wadiz.kr/2023/11/20/186cfc46-507f-49de-aa4c-b58c060b4a15.jpg/wadiz/resizecrop/500x500,in stock,72900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5130, [우산] 요 손바닥만 한 게 우산이라고? 초미니 UV컷 경량우산,와디즈 스토어에서 에이치앤씨모빌리티 주식회사의 [우산] 요 손바닥만 한 게 우산이라고? 초미니 UV컷 경량우산 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5130,https://cdn2.wadiz.kr/2023/10/16/0466c0d6-2321-40dd-98b8-28a4bd38f7f1.png/wadiz/resizecrop/500x500,out of stock,36000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5140, [운동화] 신기만 해도 내 발은 휴식 중 밸롭 리커버리 운동화,와디즈 스토어에서 지티에스글로벌의 [운동화] 신기만 해도 내 발은 휴식 중 밸롭 리커버리 운동화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5140,https://cdn2.wadiz.kr/2023/11/27/460234e6-1e51-4330-95b0-b5b430e97669.jpg/wadiz/resizecrop/500x500,in stock,79000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5118, [광고/홍보] 하루10분 혼자뚝딱 N플레이스 지역1위 경험자의 가게 마케팅 비법서,와디즈 스토어에서 주식회사 피프티낫의 [광고/홍보] 하루10분 혼자뚝딱 N플레이스 지역1위 경험자의 가게 마케팅 비법서 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5118,https://cdn2.wadiz.kr/2023/09/14/596b213f-f37d-4171-a9df-1eaec0f0a714.png/wadiz/resizecrop/500x500,in stock,89000 KRW,,클래스,2100-12-31,바로 구매,일반,일반,,new
5135, [셔츠] 여름 섬유의 보석 벨지움 프리다잉 린넨 테일러드 셔츠,와디즈 스토어에서 벌브의 [셔츠] 여름 섬유의 보석 벨지움 프리다잉 린넨 테일러드 셔츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5135,https://cdn2.wadiz.kr/2023/09/21/cd6b8fb4-ddd9-447f-b40a-627c02d5f7b5.jpeg/wadiz/resizecrop/500x500,in stock,119000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4758, [패치] 사타구니 쓸림으로 아프셨던 분들 이제 우리가 해결 해드리겠습니다!,와디즈 스토어에서 디앤에스 아이디의 [패치] 사타구니 쓸림으로 아프셨던 분들 이제 우리가 해결 해드리겠습니다! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4758,https://cdn2.wadiz.kr/2023/10/05/4f79e858-6e6e-4255-bc15-b6c32d8ace98.jpg/wadiz/resizecrop/500x500,in stock,11200 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4772, [티셔츠] 극강의 편안함에 포멀함을 더한 감탄 플리츠 시리즈,와디즈 스토어에서 210에디트의 [티셔츠] 극강의 편안함에 포멀함을 더한 감탄 플리츠 시리즈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4772,https://cdn2.wadiz.kr/2023/06/30/b8387406-d649-48ea-9d52-61832f2a5aff.jpg/wadiz/resizecrop/500x500,in stock,31000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5149, [백팩] 평점 4.7점 이 가격에 미친 수납 l 입이 쩍 벌어지는 가방 3종세트,와디즈 스토어에서 바오밥트리(주)의 [백팩] 평점 4.7점 이 가격에 미친 수납 l 입이 쩍 벌어지는 가방 3종세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5149,https://cdn2.wadiz.kr/2023/09/27/e0b2266f-1931-432a-91e2-73dd4bc3c949.jpg/wadiz/resizecrop/500x500,in stock,42500 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
5163, [제모기] 평점 4.8 앵콜 제모? 세라믹 블레이드로 집에서 간편하게 해보세요!,와디즈 스토어에서 bluessom의 [제모기] 평점 4.8 앵콜 제모? 세라믹 블레이드로 집에서 간편하게 해보세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5163,https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500,in stock,107000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4804, [마스크팩] 모공잡는 블랙 미네랄 알펜무어1618,와디즈 스토어에서 (주)게비센의 [마스크팩] 모공잡는 블랙 미네랄 알펜무어1618 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4804,https://cdn2.wadiz.kr/2023/10/05/4009608f-e05e-409a-9f33-9dc1ab68057f.jpg/wadiz/resizecrop/500x500,in stock,39900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
5143, [웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼,와디즈 스토어에서 어나더의 [웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5143,https://cdn2.wadiz.kr/2023/12/22/740fe8bd-9e1f-4e14-a6b1-67a93fed4b69.jpg/wadiz/resizecrop/500x500,in stock,115000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5018, [호흡운동기] 하루 10분 호흡운동으로 늘어난 폐활량! 호흡 운동기 오펌프,와디즈 스토어에서 어라운드엑스의 [호흡운동기] 하루 10분 호흡운동으로 늘어난 폐활량! 호흡 운동기 오펌프 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5018,https://cdn2.wadiz.kr/2023/12/18/d7b15e46-ce47-444b-98c1-a34084c7c68d.jpg/wadiz/resizecrop/500x500,in stock,168000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5099, [주방수납장] 360도 회전 가능 트레이 수납혁명 냉장고 #턴테이블,와디즈 스토어에서 (주)이지앤의 [주방수납장] 360도 회전 가능 트레이 수납혁명 냉장고 #턴테이블 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5099,https://cdn2.wadiz.kr/2023/12/18/1571135d-519d-4674-9d2a-c58a8213462a.jpg/wadiz/resizecrop/500x500,in stock,25900 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5132, [마사지기] 뻐근한 팔꿈치 관리 끝! 근적외선 LED 팔꿈치 마사지 보호대,와디즈 스토어에서 파이헬스케어의 [마사지기] 뻐근한 팔꿈치 관리 끝! 근적외선 LED 팔꿈치 마사지 보호대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5132,https://cdn2.wadiz.kr/2023/12/04/34599e7d-3e0d-4d9a-b4b0-9d5966f41a2e.jpg/wadiz/resizecrop/500x500,in stock,88000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5145, [액션캠] 업그레이드 갓성비 10만원대 데일리 액션캠트리퍼,와디즈 스토어에서 바오밥트리(주)의 [액션캠] 업그레이드 갓성비 10만원대 데일리 액션캠트리퍼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5145,https://cdn2.wadiz.kr/2023/10/12/eb33d712-4629-43bf-880a-5af7052d98f9.jpg/wadiz/resizecrop/500x500,in stock,189000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5153, [포켓키보드] 웹툰+음악+영화+게임 컨트롤하는 올인원 포켓키보드2,와디즈 스토어에서 펀디안의 [포켓키보드] 웹툰+음악+영화+게임 컨트롤하는 올인원 포켓키보드2 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5153,https://cdn2.wadiz.kr/2023/11/27/e077ada9-8adf-47cc-bc44-74fe418da7b8.jpg/wadiz/resizecrop/500x500,in stock,64900 KRW,54900 KRW,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5152, [보조배터리] 노트북까지 초고속 충전! 보바 65W 보조배터리,와디즈 스토어에서 (주)명성의 [보조배터리] 노트북까지 초고속 충전! 보바 65W 보조배터리 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5152,https://cdn2.wadiz.kr/2023/12/18/e22029cd-0acb-499f-bbae-a159ecce0748.jpg/wadiz/resizecrop/500x500,in stock,76900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5158, [입시노하우] 3만팔로워 #수험생#공시생 합격후기가 인증한 하루 1분 한국사 공부법,와디즈 스토어에서 우쑤한국사의 [입시노하우] 3만팔로워 #수험생#공시생 합격후기가 인증한 하루 1분 한국사 공부법 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5158,https://cdn2.wadiz.kr/2023/10/05/d086247a-fb92-475a-9d20-9481a9e564e1.jpg/wadiz/resizecrop/500x500,in stock,18900 KRW,,도서·전자책,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5005, [모니터암] 5.0평점 가로 세로 360도 회전 모니터암  1분 설치,와디즈 스토어에서 (주)엔산마운트의 [모니터암] 5.0평점 가로 세로 360도 회전 모니터암  1분 설치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5005,https://cdn2.wadiz.kr/2023/08/17/c5cbc819-0601-4d93-a921-b181062a2b4a.jpg/wadiz/resizecrop/500x500,in stock,59900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
2701, [칼갈이] 100% 다이아몬드로 칼을 갈아 맛이 살아나요ㅣ요리의 생명은 날카로움,와디즈 스토어에서 한아툴스(주)의 [칼갈이] 100% 다이아몬드로 칼을 갈아 맛이 살아나요ㅣ요리의 생명은 날카로움 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2701,https://cdn2.wadiz.kr/2022/04/11/11caa24d-718b-4189-942a-12acb2c95208.png/wadiz/resizecrop/500x500,in stock,33000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
3003, [히알루론산] 수분농축 비긴#히알붐 한알로 속건조 끝! 물광피부,와디즈 스토어에서 로우레이블의 [히알루론산] 수분농축 비긴#히알붐 한알로 속건조 끝! 물광피부 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3003,https://cdn2.wadiz.kr/2023/07/31/f76a86e9-313b-449b-861c-41d374d7c57f.jpg/wadiz/resizecrop/500x500,in stock,36000 KRW,,뷰티,2100-12-31,바로 구매,일반,wadizOnly,,new
5162, [식기] 청와대 귀빈 선물제작 15년  나전칠기 자개를 담은 304스텐 리빙세트,와디즈 스토어에서 무궁화의 [식기] 청와대 귀빈 선물제작 15년  나전칠기 자개를 담은 304스텐 리빙세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5162,https://cdn2.wadiz.kr/2023/10/06/0e348cdc-decb-494f-8389-f291a65c38ad.jpg/wadiz/resizecrop/500x500,in stock,49000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4590, [음식물처리기] 음식물쓰레기 냄새 비용 80% 줄이는 내 주방의 필수품 THINKSIN,와디즈 스토어에서 주식회사 따뜻한꿈의 [음식물처리기] 음식물쓰레기 냄새 비용 80% 줄이는 내 주방의 필수품 THINKSIN 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4590,https://cdn2.wadiz.kr/2023/05/26/569541ad-3d29-4030-94b0-801ae3759d36.jpg/wadiz/resizecrop/500x500,in stock,1320000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
5155, [LED 시계] 앵콜 공간 미학 일상의 여유를 드리는 시간 선물 - [ 감성 시계 ],와디즈 스토어에서 마켓나인의 [LED 시계] 앵콜 공간 미학 일상의 여유를 드리는 시간 선물 - [ 감성 시계 ] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5155,https://cdn2.wadiz.kr/2023/10/04/65010252-af5e-4937-af1d-e1fbcceab74b.jpg/wadiz/resizecrop/500x500,in stock,158000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
2555, [EMS 마사지기] 복근운동 도우미 근적외선 X EMS 복근 벨트,와디즈 스토어에서 (주)서현피엠에스의 [EMS 마사지기] 복근운동 도우미 근적외선 X EMS 복근 벨트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2555,https://cdn2.wadiz.kr/2022/03/15/d7f2ad28-6435-4104-945d-c0a15d6f88ad.png/wadiz/resizecrop/500x500,in stock,162000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,,new
5170, [브라] 클리어 브라ㅣ고무줄 마저 없이 원단만으로 이제 편안함을 입으세요,와디즈 스토어에서 주식회사 에어래빗의 [브라] 클리어 브라ㅣ고무줄 마저 없이 원단만으로 이제 편안함을 입으세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5170,https://cdn2.wadiz.kr/2023/10/10/26dea21e-d6a6-4ab3-b6e0-9a03510e1704.png/wadiz/resizecrop/500x500,in stock,24000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4818, [컬러링키트] 조선화원의 전통물감 컬러링 키트<채색상자 오색 :창경궁에디션>,와디즈 스토어에서 에이피씨웍스의 [컬러링키트] 조선화원의 전통물감 컬러링 키트<채색상자 오색 :창경궁에디션> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4818,https://cdn2.wadiz.kr/2023/07/10/9dc6477e-a838-4678-a230-090313bafa55.jpg/wadiz/resizecrop/500x500,in stock,157000 KRW,,아트,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5159, [괄사] 평생 쓸 방짜유기 바디괄사 머리부터 발끝까지 선물하세요.,와디즈 스토어에서 놋반의 [괄사] 평생 쓸 방짜유기 바디괄사 머리부터 발끝까지 선물하세요. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5159,https://cdn2.wadiz.kr/2023/10/05/9cf53e2a-d6b3-490f-9084-2e7af2ca7511.jpg/wadiz/resizecrop/500x500,in stock,129000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5127, [브러쉬] 멍이냥이 교감하며 빗질하자! 그루밍 털제거 브러시 목욕부터 털관리까지,와디즈 스토어에서 주식회사 몬도미오의 [브러쉬] 멍이냥이 교감하며 빗질하자! 그루밍 털제거 브러시 목욕부터 털관리까지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5127,https://cdn2.wadiz.kr/2023/09/19/3bf3390d-3a51-4794-b220-23521079b075.jpg/wadiz/resizecrop/500x500,in stock,22000 KRW,,반려동물,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
5176, [빵] 앵콜 먹어본 사람은 계속 찾아요 #쫀-득쫄깃 쌀베이글,와디즈 스토어에서 정담의 [빵] 앵콜 먹어본 사람은 계속 찾아요 #쫀-득쫄깃 쌀베이글 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5176,https://cdn2.wadiz.kr/2023/10/11/329dc961-e2db-4855-8de7-cbe4cf44ab78.jpg/wadiz/resizecrop/500x500,in stock,14000 KRW,11000 KRW,푸드,2100-12-31,바로 구매,일반,일반,,new
