id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
5085,[클랜져] 여행에도 피부 장벽 끄떡없이! 디마프 트래블 키트,https://www.wadiz.kr/web/store/detail/5085?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5085,new,디마프 여행용 장벽 세안 구성 스마프 세면 키트,in stock,와디즈,50000 KRW,55000.0 KRW,5085,https://d1ruwxjthziwe4.cloudfront.net/marketing/5085.jpg,,
5090,[지압슬리퍼] 매일 신고 걷기만 하세요. 밸롭 칼로링 다이어트 지압슬리퍼,https://www.wadiz.kr/web/store/detail/5090?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5090,new,[지압슬리퍼] 매일 신고 걷기만 하세요. 밸롭 칼로링 다이어트 지압슬리퍼,in stock,와디즈,32000 KRW,32000.0 KRW,5090,https://cdn2.wadiz.kr/2023/12/18/29823172-0e9a-42d7-894c-514e73ca6a1b.jpg/wadiz/resizecrop/500x500/format/jpg,,
5092,"[점퍼] 덕다운 충전재의 우수한 보온성, 밸롭 에센셜히트 롱패딩",https://www.wadiz.kr/web/store/detail/5092?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5092,new,밸롭 에센셜 히트 덕다운 에어볼 롱패딩 다운 자켓,in stock,와디즈,194500 KRW,399000.0 KRW,5092,https://d1ruwxjthziwe4.cloudfront.net/marketing/5092.jpg,,
5095,[향수] 맡아본 10명 중 9명이 이 향수를 구매했습니다,https://www.wadiz.kr/web/store/detail/5095?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5095,new,먼슬리121 하이엔드 오 드 빠르펭 50ml,in stock,와디즈,73000 KRW,78000.0 KRW,5095,https://d1ruwxjthziwe4.cloudfront.net/marketing/5095.jpg,,
5098,"[자동급식수기] 전기,필터,소음 없는 미래형 자동급수기 셀프케어 S9",https://www.wadiz.kr/web/store/detail/5098?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5098,new,퓨어나인 마이펫 무소음 노필터 프리미엄 알카라인 펫워터 자동급수기 셀프케어 S9,in stock,와디즈,63800 KRW,68800.0 KRW,5098,https://cdn2.wadiz.kr/2023/09/08/22f2c13b-03a6-4ee0-ba33-6d8031833d6f.jpg/wadiz/resizecrop/500x500/format/jpg,,
5099,"[주방수납장] 360도 회전 가능 트레이, 수납혁명 냉장고 #턴테이블",https://www.wadiz.kr/web/store/detail/5099?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5099,new,"[주방수납장] 360도 회전 가능 트레이, 수납혁명 냉장고 #턴테이블",in stock,와디즈,25900 KRW,25900.0 KRW,5099,https://cdn2.wadiz.kr/2023/12/18/1571135d-519d-4674-9d2a-c58a8213462a.jpg/wadiz/resizecrop/500x500/format/jpg,,
5099_13930,"[주방수납장] 360도 회전 가능 트레이, 수납혁명 냉장고 #턴테이블",https://www.wadiz.kr/web/store/detail/5099?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5099,new,이지앤프리 턴메이트 냉장고 턴테이블 와이드 1p,in stock,와디즈,24900 KRW,25900.0 KRW,5099,https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg,,
5102,"[세트3만원대] 생활에 편리함을 더하다,탄탄한 휴대폰 태블릿 거치대 세트",https://www.wadiz.kr/web/store/detail/5102?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5102,new,인터메이 칼리아 휴대폰 태블릿 아이패드 거치대 CF-730 상단부+하단부(스탠드형,in stock,와디즈,34000 KRW,39000.0 KRW,5102,https://d1ruwxjthziwe4.cloudfront.net/marketing/5102.jpg,,
5103,[브라] 2.2억/시즌4 2050속옷해방! 산부인과간호사가 만든 노브라트렁크 셋업,https://www.wadiz.kr/web/store/detail/5103?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5103,new,라이트웨어 노브라티+트렁크 셋업,in stock,와디즈,58000 KRW,63000.0 KRW,5103,https://d1ruwxjthziwe4.cloudfront.net/marketing/5103.jpg,,
5106,"[블루투스 스피커] 언제 어디서든 노래방 완성, 듀얼 무선마이크&블루투스 스피커",https://www.wadiz.kr/web/store/detail/5106?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5106,new,"[블루투스 스피커] 언제 어디서든 노래방 완성, 듀얼 무선마이크&블루투스 스피커",in stock,와디즈,99000 KRW,99000.0 KRW,5106,https://cdn2.wadiz.kr/2023/12/18/7cad0ada-a7a2-4fb8-85b9-54883340ad82.jpg/wadiz/resizecrop/500x500/format/jpg,,
5109,[밀크씨슬] 100%독일직수입 왜 독일 밀크씨슬 오메가3인지 드셔보시면 알아요,https://www.wadiz.kr/web/store/detail/5109?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5109,new,에너부스터 밀크씨슬 플러스 1박스,in stock,와디즈,36700 KRW,41700.0 KRW,5109,https://d1ruwxjthziwe4.cloudfront.net/marketing/5109.jpg,,
5110,"[반지] 캐럿, 컬러, 셰입 맞춤제작 GRA검증 최상위 등급의 핑크모이사나이트",https://www.wadiz.kr/web/store/detail/5110?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5110,new,라뉘 핑크모이사나이트 실버 A반지 0.5캐럿 1캐럿 2캐럿,in stock,와디즈,133000 KRW,138000.0 KRW,5110,https://d1ruwxjthziwe4.cloudfront.net/marketing/5110.jpg,,
5113,[아이스크림제조기]20분만에 만들어지는 휴대용 아이스크림 메이커 코시네어,https://www.wadiz.kr/web/store/detail/5113?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5113,new,코시네어 아이스크림 메이커 휴대용 아이스크림제조기,in stock,와디즈,77300 KRW,196000.0 KRW,5113,https://d1ruwxjthziwe4.cloudfront.net/marketing/5113.jpg,,
5114,[두유] 두유러버 극찬세례! 이것만 선택 하더라구요. #꼬수움 폭발 #서리태두유,https://www.wadiz.kr/web/store/detail/5114?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5114,new,잇츠버튼 서리태 콩물 어울림 두유 건강관리 싱글팩 190ml,in stock,와디즈,24800 KRW,29800.0 KRW,5114,https://d1ruwxjthziwe4.cloudfront.net/marketing/5114.jpg,,
5117,[셔츠] 누적 10억 벌브 ㅣ상위 1%만 입는 하이엔드 로로피아나 원단 리넨 셔츠,https://www.wadiz.kr/web/store/detail/5117?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5117,new,벌브 이태리 하이엔드 로로피아나 페브릭 리넨 남성 드레스 셔츠,in stock,와디즈,314000 KRW,319000.0 KRW,5117,https://d1ruwxjthziwe4.cloudfront.net/marketing/5117.jpg,,
5118,"[광고/홍보] 하루10분, 혼자뚝딱 N플레이스 지역1위 경험자의 가게 마케팅 비법서",https://www.wadiz.kr/web/store/detail/5118?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5118,new,"[광고/홍보] 하루10분, 혼자뚝딱 N플레이스 지역1위 경험자의 가게 마케팅 비법서",in stock,와디즈,89000 KRW,89000.0 KRW,5118,https://cdn2.wadiz.kr/2023/09/14/596b213f-f37d-4171-a9df-1eaec0f0a714.png/wadiz/resizecrop/500x500/format/jpg,,
5119,[하수구트랩] 누적판매 200만개 3700명의 고객들이 만든 하수구트랩!,https://www.wadiz.kr/web/store/detail/5119?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5119,new,에스엠지 화장실 하수구 악취 냄새 벌레 차단 화장실하수구트랩 35mm 50mm,in stock,와디즈,9500 KRW,14500.0 KRW,5119,https://d1ruwxjthziwe4.cloudfront.net/marketing/5119.jpg,,
512,"[평점5.0] 독도를 품다, 한반도 여권케이스",https://www.wadiz.kr/web/store/detail/512?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_512,new,한반도 여권케이스,in stock,와디즈,20000 KRW,25000.0 KRW,512,https://d1ruwxjthziwe4.cloudfront.net/marketing/512.jpg,,
5120,[멀티허브] 2572명 펀딩 실속만점 고속허브! C타입+A타입+젠더~3개를 하나로,https://www.wadiz.kr/web/store/detail/5120?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5120,new,벤션 노트북 호환 허브 C타입 겸용 USB 멀티허브 CHTBB,in stock,와디즈,13900 KRW,18900.0 KRW,5120,https://d1ruwxjthziwe4.cloudfront.net/marketing/5120.jpg,,
5121,[토치] 불맛&안전 동시 충족! 독일 프리미엄 브랜드 레슬레 토치,https://www.wadiz.kr/web/store/detail/5121?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5121,new,레슬레 충전형 가정용 토치라이터,in stock,와디즈,79900 KRW,84900.0 KRW,5121,https://d1ruwxjthziwe4.cloudfront.net/marketing/5121.jpg,,
5122,[렉시오] 내 캐리어 속 꿀잼 보따리<렉시오 미니> & wadiz배 렉시오 챔피언십,https://www.wadiz.kr/web/store/detail/5122?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5122,new,렉시오 미니 보드게임 싱글 블랙 화이트,in stock,와디즈,32000 KRW,37000.0 KRW,5122,https://d1ruwxjthziwe4.cloudfront.net/marketing/5122.jpg,,
5123,[마우스] 자리에서 10m 밖 스마트폰 조작하는 터치패드 올인원 마우스,https://www.wadiz.kr/web/store/detail/5123?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5123,new,고그랩 치어톡 Gograb CheerTok 다기능 터치패드 무선 올인원 블루투스 마우스,in stock,와디즈,55900 KRW,60900.0 KRW,5123,https://d1ruwxjthziwe4.cloudfront.net/marketing/5123.jpg,,
5124,"[하수구트랩] 냄새차단은 기본, 대박 배수력+관리1초컷! 끝판왕 배수구트랩",https://www.wadiz.kr/web/store/detail/5124?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5124,new,"[하수구트랩] 냄새차단은 기본, 대박 배수력+관리1초컷! 끝판왕 배수구트랩",in stock,와디즈,24900 KRW,24900.0 KRW,5124,https://cdn2.wadiz.kr/2023/11/27/75f6b627-d249-4407-8ef3-d8b60c0a43a2.jpg/wadiz/resizecrop/500x500/format/jpg,,
5126,"[버너] 빈티지 감성 디자인, 작지만 화력은 확실한 벨락 테이블 버너",https://www.wadiz.kr/web/store/detail/5126?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5126,new,벨락 더테이블 버너 IGT 호환 캠핑용 플랫버너 3컬러,in stock,와디즈,129000 KRW,129000.0 KRW,5126,https://d1ruwxjthziwe4.cloudfront.net/marketing/5126.jpg,,
5127,[브러쉬] 멍이냥이 교감하며 빗질하자! 그루밍 털제거 브러시 목욕부터 털관리까지,https://www.wadiz.kr/web/store/detail/5127?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5127,new,몬도미오펫 더콤마V2 마사지장갑 교감형 강아지 고양이 그루밍 털제거 브러시 빗,in stock,와디즈,17000 KRW,22000.0 KRW,5127,https://d1ruwxjthziwe4.cloudfront.net/marketing/5127.jpg,,
5131,"[홈트기구] 방에서 필라테스, 웨이트, 유산소 다 해요 #올인원 홈트기구",https://www.wadiz.kr/web/store/detail/5131?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5131,new,키트짐님프 KIT GYM 올인원 홈트기구 홈필라테스 스트레칭 기구,in stock,와디즈,220900 KRW,328000.0 KRW,5131,https://d1ruwxjthziwe4.cloudfront.net/marketing/5131.jpg,,
5132,[마사지기] 뻐근한 팔꿈치 관리 끝! 근적외선 LED 팔꿈치 마사지 보호대,https://www.wadiz.kr/web/store/detail/5132?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5132,new,[마사지기] 뻐근한 팔꿈치 관리 끝! 근적외선 LED 팔꿈치 마사지 보호대,in stock,와디즈,88000 KRW,88000.0 KRW,5132,https://cdn2.wadiz.kr/2023/12/04/34599e7d-3e0d-4d9a-b4b0-9d5966f41a2e.jpg/wadiz/resizecrop/500x500/format/jpg,,
5134,[셔츠] 데님 한 가닥의 품질 l 1893년 데님 명가 카이하라 데님셔츠,https://www.wadiz.kr/web/store/detail/5134?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5134,new,벌브 1893년 데님 명가 카이하라 남성 데님셔츠 로우데님 블리치워싱데님,in stock,와디즈,124000 KRW,129000.0 KRW,5134,https://d1ruwxjthziwe4.cloudfront.net/marketing/5134.jpg,,
5135,"[셔츠] 여름 섬유의 보석, 벨지움 프리다잉 린넨 테일러드 셔츠",https://www.wadiz.kr/web/store/detail/5135?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5135,new,벌브 벨지움 프리다잉 린넨 테일러드 셔츠,in stock,와디즈,114000 KRW,119000.0 KRW,5135,https://d1ruwxjthziwe4.cloudfront.net/marketing/5135.jpg,,
5137,[식기건조대] 대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대,https://www.wadiz.kr/web/store/detail/5137?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5137,new,4BNK 스토피아 올스텐 텀블러 멀티 건조대 거치대,in stock,와디즈,14900 KRW,19900.0 KRW,5137,https://d1ruwxjthziwe4.cloudfront.net/marketing/5137.jpg,,
5139,"[세일즈] 2억 펀딩 하루 10분, PDF 파일로 매달 월급만큼 벌기",https://www.wadiz.kr/web/store/detail/5139?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5139,new,"[세일즈] 2억 펀딩 하루 10분, PDF 파일로 매달 월급만큼 벌기",in stock,와디즈,69000 KRW,69000.0 KRW,5139,https://cdn2.wadiz.kr/2023/09/25/cad34f98-f537-49b5-bdba-31574cc5ebfd.png/wadiz/resizecrop/500x500/format/jpg,,
5140,"[운동화] 신기만 해도 내 발은 휴식 중, 밸롭 리커버리 운동화",https://www.wadiz.kr/web/store/detail/5140?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5140,new,밸롭 리커버리 오버솔 워킹화 러닝화 운동화,in stock,와디즈,50300 KRW,79000.0 KRW,5140,https://d1ruwxjthziwe4.cloudfront.net/marketing/5140.jpg,superstoreday,
5143,[웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼,https://www.wadiz.kr/web/store/detail/5143?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5143,new,[웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼,in stock,와디즈,57500 KRW,115000.0 KRW,5143,https://cdn2.wadiz.kr/2023/12/22/740fe8bd-9e1f-4e14-a6b1-67a93fed4b69.jpg/wadiz/resizecrop/500x500/format/jpg,superstoreday,ABC
5143_14048,[웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼,https://www.wadiz.kr/web/store/detail/5143?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5143,new,어나더 스마트 히트 베스트 남녀공용 USB충전 발열조끼 라이프,in stock,와디즈,52500 KRW,115000.0 KRW,5143,https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg,superstoreday,ABC
5143_14305,[웨어러블] 10초 발열로 후끈후끈! 겨울대비 세탁가능 전기장판조끼,https://www.wadiz.kr/web/store/detail/5143?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5143,new,어나더 스마트 히트 베스트 남녀공용 USB충전 발열조끼 스포티,in stock,와디즈,52500 KRW,115000.0 KRW,5143,https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg,superstoreday,ABC
5151,[차량용휴대폰거치대] 앵콜 착! 붙이면 방지턱에서도 흔들림 없는 차량용 맥세이프 충전거치대,https://www.wadiz.kr/web/store/detail/5151?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5151,new,기가엠 차량용 맥세이프 충전 거치대 GIGAM-90CS,in stock,와디즈,16000 KRW,21000.0 KRW,5151,https://d1ruwxjthziwe4.cloudfront.net/marketing/5151.jpg,,
5152,[보조배터리] 노트북까지 초고속 충전! 보바 65W 보조배터리,https://www.wadiz.kr/web/store/detail/5152?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5152,new,[보조배터리] 노트북까지 초고속 충전! 보바 65W 보조배터리,in stock,와디즈,76900 KRW,76900.0 KRW,5152,https://cdn2.wadiz.kr/2023/12/18/e22029cd-0acb-499f-bbae-a159ecce0748.jpg/wadiz/resizecrop/500x500/format/jpg,,
5153,[포켓키보드] 웹툰+음악+영화+게임 컨트롤하는 올인원 포켓키보드2,https://www.wadiz.kr/web/store/detail/5153?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5153,new,파워베슬 올인원 펀디안 미디어 포켓 키보드 파키 블랙 2세대,in stock,와디즈,59900 KRW,64900.0 KRW,5153,https://d1ruwxjthziwe4.cloudfront.net/marketing/5153.jpg,,
5155,[LED 시계] 앵콜 공간 미학 일상의 여유를 드리는 시간 선물 - [ 감성 시계 ],https://www.wadiz.kr/web/store/detail/5155?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5155,new,감성시계 감성클럭 usb 충전 인테리어 디자인 시계,in stock,와디즈,153000 KRW,158000.0 KRW,5155,https://d1ruwxjthziwe4.cloudfront.net/marketing/5155.jpg,,
5156,"[키친툴] 미지근한 소주, 맥주 STOP! 마지막까지 시원한 진짜 칠러",https://www.wadiz.kr/web/store/detail/5156?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5156,new,빈아미고 스텐인리스 캔맥주 칠러 355ml,in stock,와디즈,14800 KRW,19800.0 KRW,5156,https://d1ruwxjthziwe4.cloudfront.net/marketing/5156.jpg,,
5162,[식기] 청와대 귀빈 선물제작 15년 | 나전칠기 자개를 담은 304스텐 리빙세트,https://www.wadiz.kr/web/store/detail/5162?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5162,new,대한민국304 소주잔 접시 머그 와인 주전자 수저케이스 스텐 리빙세트,in stock,와디즈,44000 KRW,49000.0 KRW,5162,https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg,,
5163,[제모기] 평점 4.8 앵콜 제모? 세라믹 블레이드로 집에서 간편하게 해보세요!,https://www.wadiz.kr/web/store/detail/5163?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5163,new,메리디안 더 바디 트리머 세라믹 블레이드 제모기 V2,in stock,와디즈,102000 KRW,107000.0 KRW,5163,https://d1ruwxjthziwe4.cloudfront.net/marketing/5163.jpg,,
5165,"[안대] 달잠안대ㅣ단언컨대, 이 안대 하나가 서포터님의 삶을 바꿀 수 있을 거예요",https://www.wadiz.kr/web/store/detail/5165?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5165,new,달잠안대 초경량 암막 숙면안대,in stock,와디즈,19500 KRW,24500.0 KRW,5165,https://d1ruwxjthziwe4.cloudfront.net/marketing/5165.jpg,,
5166,"[점퍼] 베이직한 디자인, 활용도 높은 밸롭 슈드 다운 경량패딩",https://www.wadiz.kr/web/store/detail/5166?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5166,new,밸롭 슈드 다운 경량 패딩 자켓,in stock,와디즈,79500 KRW,169000.0 KRW,5166,https://d1ruwxjthziwe4.cloudfront.net/marketing/5166.jpg,,
5167,"[조끼] 환절기 아우터 겨울엔 이너, 활용도 높은 밸롭 슈드 경량 조끼",https://www.wadiz.kr/web/store/detail/5167?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5167,new,밸롭 슈드 경량 베스트 조끼,in stock,와디즈,59500 KRW,129000.0 KRW,5167,https://d1ruwxjthziwe4.cloudfront.net/marketing/5167.jpg,,
5168,[멀티밤] 와디즈1등 코케어ㅣ단 10초 코관리. 이제 시원~하게 코팡겔,https://www.wadiz.kr/web/store/detail/5168?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5168,new,더티런드리 코팡겔 코막힘 해결 2ml 5파우치,in stock,와디즈,25000 KRW,30000.0 KRW,5168,https://d1ruwxjthziwe4.cloudfront.net/marketing/5168.jpg,superstoreday,
517,"[캐리어] LOOPER 무거운 캐리어, 두고가도 좋습니다.",https://www.wadiz.kr/web/store/detail/517?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_517,new,루퍼 닉백팩 S M 사이즈,in stock,와디즈,515000 KRW,520000.0 KRW,517,https://d1ruwxjthziwe4.cloudfront.net/marketing/517.jpg,,
5172,[세탁세제] 보정없음! 진짜 세탁 전후 이미지에요. 세제혁명<바름세제>,https://www.wadiz.kr/web/store/detail/5172?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5172,new,코코버블 바름세제 세탁세제 200ml 2개,in stock,와디즈,27000 KRW,32000.0 KRW,5172,https://d1ruwxjthziwe4.cloudfront.net/marketing/5172.jpg,,
5174,[마사지기] 아직도 손으로 주물러요? 이젠 MOZA AI 로보핸즈에게 맡기세요!,https://www.wadiz.kr/web/store/detail/5174?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5174,new,모짜 MOZA AI 풀넥 목 온열 로보핸즈 목마사지기 안마기 3.0 화이트,in stock,와디즈,354000 KRW,359000.0 KRW,5174,https://d1ruwxjthziwe4.cloudfront.net/marketing/5174.jpg,,
5175,[무선충전기] 애플인증 애플유저가 기다려온 프리미엄 3in1 무선충전기,https://www.wadiz.kr/web/store/detail/5175?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5175,new,오주주 OJU-M001 엔프리미아 아이폰 애플워치 에어팟 3in1 무선충전기,in stock,와디즈,164000 KRW,169000.0 KRW,5175,https://d1ruwxjthziwe4.cloudfront.net/marketing/5175.jpg,,
5176,[빵] 앵콜 먹어본 사람은 계속 찾아요 #쫀-득쫄깃 쌀베이글,https://www.wadiz.kr/web/store/detail/5176?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5176,new,정담 바질토마토 감자치즈 피칸강정 쌀베이글 세트,in stock,와디즈,9000 KRW,14000.0 KRW,5176,https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg,,
5182,"[의자] 편안함의 차원이 다르다 | 고급 사양을 모두 담고도 159,000원?!",https://www.wadiz.kr/web/store/detail/5182?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5182,new,피치 스마트 세레니티 S300 메쉬 사무용 의자,in stock,와디즈,154000 KRW,159000.0 KRW,5182,https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg,,
5183,[통역기] 누적9억 파*고는 못해요! 긴~대화도 거뜬한 논스톱 전문 통역기 T1,https://www.wadiz.kr/web/store/detail/5183?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5183,new,타임케틀 플루언톡 T1 논스톱 전문 영어 동시통역기 번역기,in stock,와디즈,385000 KRW,390000.0 KRW,5183,https://d1ruwxjthziwe4.cloudfront.net/marketing/5183.jpg,,
5186,[레인코트] 더 업그레이드 된 기능성! 방수+방풍+투습 레인-드라이코트,https://www.wadiz.kr/web/store/detail/5186?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5186,new,네이키드 서프 클럽 레인 페트 드라이코트 리유저블 짐색 세트,in stock,와디즈,230000 KRW,235000.0 KRW,5186,https://d1ruwxjthziwe4.cloudfront.net/marketing/5186.jpg,,
5187,"[운동화] 트렌디한 감성의 초경량 운동화, 밸롭 봄버 에어 어글리 슈즈",https://www.wadiz.kr/web/store/detail/5187?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5187,new,밸롭 봄버 에어 어글리 슈즈 운동화 러닝화,in stock,와디즈,54000 KRW,59000.0 KRW,5187,https://d1ruwxjthziwe4.cloudfront.net/marketing/5187.jpg,,
5188,"[운동화] 끈 묶을 필요 없이 편한 올데이 워킹화, 밸롭 티바트 턴",https://www.wadiz.kr/web/store/detail/5188?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5188,new,밸롭 티바트 턴 운동화 러닝화,in stock,와디즈,71300 KRW,109000.0 KRW,5188,https://d1ruwxjthziwe4.cloudfront.net/marketing/5188.jpg,,
5192,[원두] 3만원대 자동 진공 밀폐용기 | 좋은 원두를 늘 처음처럼 지켜주세요,https://www.wadiz.kr/web/store/detail/5192?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5192,new,쉘브루 스마트 캐니스터 자동 원두 진공 밀폐용기,in stock,와디즈,34900 KRW,39900.0 KRW,5192,https://d1ruwxjthziwe4.cloudfront.net/marketing/5192.jpg,,
5197,"[캐리어]충전? 컵홀더? 행거? 다 되는 도라에몽 캐리어, 루밍캐리어",https://www.wadiz.kr/web/store/detail/5197?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5197,new,디시아 루밍캐리어 기내용 20인치 캐리어,in stock,와디즈,194000 KRW,199000.0 KRW,5197,https://d1ruwxjthziwe4.cloudfront.net/marketing/5197.jpg,,
5198,[에코백] 글로벌25억 19L용량 5cm/22g 초소형 나노백6.0 | 1만원대,https://www.wadiz.kr/web/store/detail/5198?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5198,new,하이브코리아 나노백 6.0 19L용량 5cm/22g 초소형 슬링 스탠다드 엑스라지,in stock,와디즈,17000 KRW,22000.0 KRW,5198,https://d1ruwxjthziwe4.cloudfront.net/marketing/5198.jpg,,
520,"[샤워볼] 100% 천연 성분으로 만든 샤워 스펀지, 샤워의 신세계를 경험해보세요",https://www.wadiz.kr/web/store/detail/520?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_520,new,오리진 천연 섬유질 각질 제거 샤워 스펀지,in stock,와디즈,19900 KRW,24900.0 KRW,520,https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg,,
5204,[재킷] 영국 230년 전통 왁스코튼명가 TEMPLEMOYLE 왁스자켓,https://www.wadiz.kr/web/store/detail/5204?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5204,new,제로라운지 템플모일밀스 왁스코팅 자켓,in stock,와디즈,344000 KRW,349000.0 KRW,5204,https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg,,
5205,[니트] 캐시미어 블랜디드 완벽 혼용률로 완성한 솜털 라운드 니트&가디건,https://www.wadiz.kr/web/store/detail/5205?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5205,new,210에디트 캐시미어 블렌드 솜털 라운드넥 니트,in stock,와디즈,44900 KRW,49900.0 KRW,5205,https://d1ruwxjthziwe4.cloudfront.net/marketing/5205.jpg,,
5206,"[재킷] 시원함, 가벼움 모두 OK! NASA 기술이 담긴 패커블 무중력 셋업",https://www.wadiz.kr/web/store/detail/5206?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5206,new,210에디트 패커블 무중력 셋업 자켓,in stock,와디즈,52000 KRW,57000.0 KRW,5206,https://d1ruwxjthziwe4.cloudfront.net/marketing/5206.jpg,,
5207,[드립포트] 3세대 핸드메이드 거치대는 이제 그만~드립커피는 드립백 크래들로 종결!,https://www.wadiz.kr/web/store/detail/5207?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5207,new,휴레드 빈플러스 커피 드립백 거치대 홀더 드립체어 크래들 싱글세트,in stock,와디즈,7800 KRW,12800.0 KRW,5207,https://d1ruwxjthziwe4.cloudfront.net/marketing/5207.jpg,,
5208,[바지] 10컬러 맨투맨&팬츠ㅣ30억 노하우가 담긴 편안함과 스타일 #이일곰 세트,https://www.wadiz.kr/web/store/detail/5208?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_5208,new,210에디트 이일곰 양면 라운드 맨투맨,in stock,와디즈,44900 KRW,49900.0 KRW,5208,https://d1ruwxjthziwe4.cloudfront.net/marketing/5208.jpg,,
