id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
4675, [펜] 특별한 경험을 원하시나요? 중력을 뛰어넘는 신비로움 호버펜3.0,와디즈 스토어에서 제이앤티컴퍼니의 [펜] 특별한 경험을 원하시나요? 중력을 뛰어넘는 신비로움 호버펜3.0 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4675,https://cdn2.wadiz.kr/2023/06/09/d8fafba4-5794-41da-aa17-64199352c2f4.jpg/wadiz/resizecrop/500x500,in stock,189000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4593, [토트백] 결국 좋은 가방은 자주 드는 가방입니다 #세미콜론 텐백,와디즈 스토어에서 세미콜론의 [토트백] 결국 좋은 가방은 자주 드는 가방입니다 #세미콜론 텐백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4593,https://cdn2.wadiz.kr/2024/05/10/a66606eb-ea36-484d-971d-83e7f636fa0a.png/wadiz/resizecrop/500x500,out of stock,105000 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4603, [차렵이불] 극강의 부드러움 크림이불 원단회사에서 직접만들었어요.,와디즈 스토어에서 라비로비의 [차렵이불] 극강의 부드러움 크림이불 원단회사에서 직접만들었어요. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4603,https://cdn2.wadiz.kr/2023/05/30/777ed118-d987-4a93-9c4a-af7738b466c6.jpg/wadiz/resizecrop/500x500,out of stock,177200 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4683, [이어플러그] 내 귀에 캔디? 말랑 말랑 찰-떡같은 내 귀에 쏙 점토 귀마개,와디즈 스토어에서 어썸컴퍼니의 [이어플러그] 내 귀에 캔디? 말랑 말랑 찰-떡같은 내 귀에 쏙 점토 귀마개 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4683,https://cdn2.wadiz.kr/2023/06/12/143b77d4-c011-44cc-a1c2-db292d87ad22.jpg/wadiz/resizecrop/500x500,in stock,16500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4554, [휴대용선풍기] 시원한 바람이 양쪽에서! 4가지 기능을 단 하나로 해결한 넥밴드 선풍기!,와디즈 스토어에서 ONE+DESIGN의 [휴대용선풍기] 시원한 바람이 양쪽에서! 4가지 기능을 단 하나로 해결한 넥밴드 선풍기! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4554,https://cdn2.wadiz.kr/2023/05/18/848998c1-a997-4132-ac33-fba31914e667.jpg/wadiz/resizecrop/500x500,out of stock,34000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4565, [아쿠아슈즈] 가볍고 푹신한 논슬립 네오그란데 슈즈 (성인/아동화),와디즈 스토어에서 유스인스퍼레이션 주식회사의 [아쿠아슈즈] 가볍고 푹신한 논슬립 네오그란데 슈즈 (성인/아동화) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4565,https://cdn2.wadiz.kr/2023/12/11/e4bb88e2-0a2f-42b0-a3f2-351355b0f2eb.jpg/wadiz/resizecrop/500x500,in stock,44000 KRW,39600 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4679, [니트] 인견의 시원함 니트의 고급스러움 쿨~한 아키텍쳐 니트,와디즈 스토어에서 210에디트의 [니트] 인견의 시원함 니트의 고급스러움 쿨~한 아키텍쳐 니트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4679,https://cdn2.wadiz.kr/2023/06/12/fd4514a0-281e-4723-8d8f-9e8bbcb505bd.jpg/wadiz/resizecrop/500x500,in stock,39000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4609, [양말] 앞코보강으로 구멍제로! 삭스팝 NO빵구 페이크삭스,와디즈 스토어에서 주식회사 팝콘앤키키의 [양말] 앞코보강으로 구멍제로! 삭스팝 NO빵구 페이크삭스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4609,https://cdn2.wadiz.kr/2023/07/31/aef80b28-2d2c-4e07-9c74-d30fdeee22a2.jpg/wadiz/resizecrop/500x500,in stock,14500 KRW,,패션,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4587, [샴푸바] 촘촘한 두피는 수분이 결정합니다.강남 두피관리센터가 만든 100년 샴푸바,와디즈 스토어에서 (주)헤아의 [샴푸바] 촘촘한 두피는 수분이 결정합니다.강남 두피관리센터가 만든 100년 샴푸바 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4587,https://cdn2.wadiz.kr/2023/05/25/461a5ffd-1a11-43bf-b106-2622cebb6f1e.jpg/wadiz/resizecrop/500x500,in stock,28000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
4694, [빨래건조대] 수건만 52장? 좁은 공간도 3배로! 사이즈별로 돌아온 건조대계의 혁신,와디즈 스토어에서 스틸아트의 [빨래건조대] 수건만 52장? 좁은 공간도 3배로! 사이즈별로 돌아온 건조대계의 혁신 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4694,https://cdn2.wadiz.kr/2023/06/13/62a1b37e-49aa-4a85-9f0d-4be8ee1aed7e.png/wadiz/resizecrop/500x500,in stock,75000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4601, [두피앰플] 만족도 5.0 만점 끈적임이나 흐르지 않는 - 쿨링 더롤 두피앰플,와디즈 스토어에서 주식회사 코위닝의 [두피앰플] 만족도 5.0 만점 끈적임이나 흐르지 않는 - 쿨링 더롤 두피앰플 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4601,https://cdn2.wadiz.kr/2023/05/30/46bd9db0-9df9-48e2-9c3d-280b3f5fbff3.jpg/wadiz/resizecrop/500x500,in stock,19900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
4339, [토트백] 원단 선택 잘했다. 이쁜데 기능도 수납도 혁신 실화?,와디즈 스토어에서 심현석의 [토트백] 원단 선택 잘했다. 이쁜데 기능도 수납도 혁신 실화? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4339,https://cdn2.wadiz.kr/2023/04/04/363ff0e8-ba9f-4727-a953-7b60a8b2545d.jpg/wadiz/resizecrop/500x500,in stock,129000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4684, [식혜] 후식으로 내어놓은 식혜가 국수집을 먹여살렸다는 전설의 [ 안동찹쌀식혜 ],와디즈 스토어에서 주식회사 셀코의 [식혜] 후식으로 내어놓은 식혜가 국수집을 먹여살렸다는 전설의 [ 안동찹쌀식혜 ] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4684,https://cdn2.wadiz.kr/2023/06/22/a438e1d6-b7fe-49bc-b950-532a17315a51.jpg/wadiz/resizecrop/500x500,in stock,28500 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4450, [골프백] [카카오프렌즈 골프] 캐디백/후드티/볼캡 풀장착! 스타일리시한 라운딩!,와디즈 스토어에서 카카오프렌즈 골프의 [골프백] [카카오프렌즈 골프] 캐디백/후드티/볼캡 풀장착! 스타일리시한 라운딩! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4450,https://cdn2.wadiz.kr/2023/06/16/917756d1-affd-46ed-9c4a-4d7ceb0a0513.jpg/wadiz/resizecrop/500x500,out of stock,199200 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4605, [기계식키보드] 인체공학배열에 기계식 손맛 거기에 가성비 한가득  X-BOWS 키보드,와디즈 스토어에서 Setoworks의 [기계식키보드] 인체공학배열에 기계식 손맛 거기에 가성비 한가득  X-BOWS 키보드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4605,https://cdn2.wadiz.kr/2023/05/31/f0c732ff-fc86-4342-9634-e2dd5ae5a06e.jpg/wadiz/resizecrop/500x500,in stock,198000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4348, [브러쉬] 더 이상 뜯지 마세요 반려동물 눈곱 페이스 브러쉬로 세수 끝!,와디즈 스토어에서 펫트웍스의 [브러쉬] 더 이상 뜯지 마세요 반려동물 눈곱 페이스 브러쉬로 세수 끝! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4348,https://cdn2.wadiz.kr/2023/06/14/5cba480c-a478-4122-9d6c-d1bdd45647b7.jpg/wadiz/resizecrop/500x500,in stock,14900 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
4568, [스마트체중계] 15초만에 속바디&체성분 분석! 엘엔티테크 스마트체중계 S13,와디즈 스토어에서 (주)엘엔티테크의 [스마트체중계] 15초만에 속바디&체성분 분석! 엘엔티테크 스마트체중계 S13 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4568,https://cdn2.wadiz.kr/2023/08/16/5fe0ece2-b01d-4de7-9078-f029f7b05e3b.jpg/wadiz/resizecrop/500x500,in stock,129000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4663, [캐리어]감각적 디자인 튼튼한 유닛백캐리어 (20인치/26인치),와디즈 스토어에서 주식회사 업드림코리아의 [캐리어]감각적 디자인 튼튼한 유닛백캐리어 (20인치/26인치) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4663,https://cdn2.wadiz.kr/2023/12/22/4786afe7-2e1c-4cf0-8c4a-57f9ba74ab02.jpg/wadiz/resizecrop/500x500,in stock,99000 KRW,,여행,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4436, [자동라이너] 골프공 라인을 한번에 쓱-! 버튼 한번이면 깔끔한 360도 라인이 싹-!,와디즈 스토어에서 주식회사 상상기구제작소의 [자동라이너] 골프공 라인을 한번에 쓱-! 버튼 한번이면 깔끔한 360도 라인이 싹-! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4436,https://cdn2.wadiz.kr/2023/04/24/11bc291d-286c-4093-ab85-d5a3a592a2c3.png/wadiz/resizecrop/500x500,in stock,82500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4559, [손목보호대] 테이핑웨어 회사가 개발! 독자기술력의 '스킨핏' [손목보호대],와디즈 스토어에서 웨이브웨어의 [손목보호대] 테이핑웨어 회사가 개발! 독자기술력의 '스킨핏' [손목보호대] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4559,https://cdn2.wadiz.kr/2023/05/31/451e6102-91aa-4e65-8c57-5ac4f2bcbdc1.jpg/wadiz/resizecrop/500x500,in stock,39800 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4243, [전자칠판] 글로벌 10조 업무효율을 극한으로 끌어올릴 호리전 전자칠판ㅣLG 패널,와디즈 스토어에서 주식회사 정현씨앤씨의 [전자칠판] 글로벌 10조 업무효율을 극한으로 끌어올릴 호리전 전자칠판ㅣLG 패널 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4243,https://cdn2.wadiz.kr/2023/03/15/719beef4-9653-47be-8815-e312dcff3db7.png/wadiz/resizecrop/500x500,in stock,3300000 KRW,,디자인,2100-12-31,바로 구매,일반,일반,,new
4696, [구두] 이태리 감성을 담은 편안한 10만원대 하이엔드캐주얼 비브람X마리오미나르디,와디즈 스토어에서 슈즈나인의 [구두] 이태리 감성을 담은 편안한 10만원대 하이엔드캐주얼 비브람X마리오미나르디 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4696,https://cdn2.wadiz.kr/2023/06/14/9d0744c0-b281-44f2-ab47-8e2fb9907549.jpg/wadiz/resizecrop/500x500,out of stock,238000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,,new
4705, [구두] 6억메이커의 야심작ㅣ이태리 스웨이드로 완성한 합리적인 럭셔리컴포트 로퍼,와디즈 스토어에서 (주)슈즈나인의 [구두] 6억메이커의 야심작ㅣ이태리 스웨이드로 완성한 합리적인 럭셔리컴포트 로퍼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4705,https://cdn2.wadiz.kr/2023/06/16/ebd559ae-0a84-4854-b53f-251d45ea3f77.jpg/wadiz/resizecrop/500x500,in stock,258000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4715, [유산균] 담을수록의 건강한 라인 유지비결 여름을 준비하는 필수아이템 [락토페린&,와디즈 스토어에서 담을수록의 [유산균] 담을수록의 건강한 라인 유지비결 여름을 준비하는 필수아이템 [락토페린& 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4715,https://cdn2.wadiz.kr/2023/06/20/77b7b354-5207-4776-9c05-abbaba002b1b.jpg/wadiz/resizecrop/500x500,in stock,33600 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4719, [헤어왁스] 헤어왁스 끈적임 없이 강력한 청담동 그 헤어왁스!,와디즈 스토어에서 뷰티메이커스의 [헤어왁스] 헤어왁스 끈적임 없이 강력한 청담동 그 헤어왁스! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4719,https://cdn2.wadiz.kr/2023/06/20/90c70182-9118-473d-9674-108b59b59c2c.jpg/wadiz/resizecrop/500x500,in stock,14900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
4723, [크림] 와디즈 코케어 1등 걱정없죠 촉촉쾌적한 콧속 #코팡,와디즈 스토어에서 이에이치비스튜디오의 [크림] 와디즈 코케어 1등 걱정없죠 촉촉쾌적한 콧속 #코팡 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4723,https://cdn2.wadiz.kr/2023/06/20/ba0d9015-0a5d-4f03-8dce-68979742d99f.png/wadiz/resizecrop/500x500,in stock,27000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
4692, [캠핑식기] 아웃도어 라이프를 위한 키친툴 l 발고비아 캠핑 올인원 세트,와디즈 스토어에서 (주)영인정공의 [캠핑식기] 아웃도어 라이프를 위한 키친툴 l 발고비아 캠핑 올인원 세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4692,https://cdn2.wadiz.kr/2023/12/11/15779a91-2f3e-4115-a08e-216b911b4c84.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4627, [티타늄안경] 누적3억 하이엔드 티타늄 안경은 이런겁니다 I 7만원대,와디즈 스토어에서 크리스탈워커의 [티타늄안경] 누적3억 하이엔드 티타늄 안경은 이런겁니다 I 7만원대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4627,https://cdn2.wadiz.kr/2023/06/20/15915f04-3b29-4185-884a-26371b90f888.jpg/wadiz/resizecrop/500x500,out of stock,79000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,,new
4671, [커터] 박스정리의 달인 Catnail reddot 수상 기념 특별 가격 공급,와디즈 스토어에서 338-88-02110의 [커터] 박스정리의 달인 Catnail reddot 수상 기념 특별 가격 공급 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4671,https://cdn2.wadiz.kr/2023/06/09/e7177a20-e952-4203-af63-615cb10aaabc.jpg/wadiz/resizecrop/500x500,in stock,9600 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4712, [브러쉬세탁기] 40초면 세탁건조까지! 초간편 브러쉬 세탁기 BODLAB,와디즈 스토어에서 에스케이커뮤니케이션즈(주)의 [브러쉬세탁기] 40초면 세탁건조까지! 초간편 브러쉬 세탁기 BODLAB 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4712,https://cdn2.wadiz.kr/2023/06/20/d4733da1-9778-44cc-8b68-a90afcc38f07.jpg/wadiz/resizecrop/500x500,out of stock,36900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4614, [창업] 십억대 수익 비법! 한국 최고의 음악 유튜브 수익화 노하우!,와디즈 스토어에서 이모지션의 [창업] 십억대 수익 비법! 한국 최고의 음악 유튜브 수익화 노하우! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4614,https://cdn2.wadiz.kr/2023/06/01/a6fc797b-adc1-462a-9f7a-f6d5560ec358.jpg/wadiz/resizecrop/500x500,in stock,388000 KRW,,클래스,2100-12-31,바로 구매,일반,일반,,new
4728, [웨이트기구] 유•무산소 전신 운동 완결판! 이젠 10분만 당기세요 .피트솔루션,와디즈 스토어에서 (주)시온컴어스의 [웨이트기구] 유•무산소 전신 운동 완결판! 이젠 10분만 당기세요 .피트솔루션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4728,https://cdn2.wadiz.kr/2023/06/21/72fb86b4-c3f5-4608-9327-25ae6764574a.png/wadiz/resizecrop/500x500,in stock,59000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4709, [레깅스] 테이핑 기술력이 집약된 완성형 근육레깅스 L20 ver.3,와디즈 스토어에서 웨이브컴퍼니의 [레깅스] 테이핑 기술력이 집약된 완성형 근육레깅스 L20 ver.3 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4709,https://cdn2.wadiz.kr/2023/06/16/05259fa0-3068-4770-810a-5ba02d78f5fd.jpg/wadiz/resizecrop/500x500,in stock,89600 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4642, [자전거 안장] (평점4.8점 3차 앵콜)카본스프링 안장,와디즈 스토어에서 프리덤코리아의 [자전거 안장] (평점4.8점 3차 앵콜)카본스프링 안장 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4642,https://cdn2.wadiz.kr/2023/06/06/92ba9790-274d-47ee-bf3f-7090ad5b0ac0.png/wadiz/resizecrop/500x500,out of stock,95000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4735, [공구세트] 휴대용 재난탈출 키트 세이프티씰 플렉스! 강화유리파쇄 위치전송 기능,와디즈 스토어에서 (주)피노스토리  Pinostory의 [공구세트] 휴대용 재난탈출 키트 세이프티씰 플렉스! 강화유리파쇄 위치전송 기능 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4735,https://cdn2.wadiz.kr/2023/06/22/fa7298d9-e757-48d9-b7a9-c18b50186b6a.jpg/wadiz/resizecrop/500x500,in stock,25000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
2870, [펭수] 듀얼살균 펭~하!  UVC+UVA 듀얼케어 무선 칫솔살균기!,와디즈 스토어에서 아야의 [펭수] 듀얼살균 펭~하!  UVC+UVA 듀얼케어 무선 칫솔살균기! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2870,https://cdn2.wadiz.kr/2022/05/16/6f4c5d9f-da99-443f-8890-da8321b86df1.jpg/wadiz/resizecrop/500x500,out of stock,19900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
4685, [슬리퍼] 지압슬리퍼 (+키높이 4.5cm) 하루종일 신어도 안 아프고 상쾌한 자극,와디즈 스토어에서 믿소사(Midsosa)의 [슬리퍼] 지압슬리퍼 (+키높이 4.5cm) 하루종일 신어도 안 아프고 상쾌한 자극 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4685,https://cdn2.wadiz.kr/2023/07/28/9142093d-7ce1-4c56-b07e-66a3e5087bf2.jpg/wadiz/resizecrop/500x500,out of stock,59800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4589, [홍삼] 신상혜택 #농협이 만든 성장기어린이 복숭아맛 녹용홍삼젤리 '아이튼튼',와디즈 스토어에서 한국양토양록농협(농협안심녹용)의 [홍삼] 신상혜택 #농협이 만든 성장기어린이 복숭아맛 녹용홍삼젤리 '아이튼튼' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4589,https://cdn2.wadiz.kr/2023/05/26/38b24022-49a1-4de0-886f-68f9f00ff99b.jpg/wadiz/resizecrop/500x500,in stock,58000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4681, [세일즈] 온라인 돈 버는 공식 : 네이버 플레이스 성공 비밀,와디즈 스토어에서 부의추월 백행의 [세일즈] 온라인 돈 버는 공식 : 네이버 플레이스 성공 비밀 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4681,https://cdn2.wadiz.kr/2023/06/12/606abed7-2f73-479d-bef7-9249aa02ac11.jpg/wadiz/resizecrop/500x500,in stock,99000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
3085, [올리브유] 평점 4.8 스페인 미식가들이 사랑하는 4가지 맛 올리브오일,와디즈 스토어에서 (주)예건에프앤씨의 [올리브유] 평점 4.8 스페인 미식가들이 사랑하는 4가지 맛 올리브오일 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3085,https://cdn2.wadiz.kr/2023/06/23/b68bce60-bd3a-44bd-ab80-494c06b13d26.jpg/wadiz/resizecrop/500x500,out of stock,8800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4612, [캐리어]16형/20형/26형 3사이즈 3가지 컬러의 피크캐리어,와디즈 스토어에서 공정뮤토의 [캐리어]16형/20형/26형 3사이즈 3가지 컬러의 피크캐리어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4612,https://cdn2.wadiz.kr/2023/12/04/6c96d5e0-3e0c-4852-9e2e-4763fd98320d.jpg/wadiz/resizecrop/500x500,in stock,140000 KRW,99000 KRW,여행,2100-12-31,바로 구매,일반,일반,,new
4702, [수납함] 2만원대 90kg하중도 버티고 두루마리 휴지 45개 대용량 수납함,와디즈 스토어에서 세일즈스토어의 [수납함] 2만원대 90kg하중도 버티고 두루마리 휴지 45개 대용량 수납함 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4702,https://cdn2.wadiz.kr/2023/06/14/ef5010da-fc87-4010-bfd9-4ceaa67f544e.jpg/wadiz/resizecrop/500x500,in stock,24900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4741, [아이언] 믿을 수 없는 비거리 고반발 중공구조 아이언,와디즈 스토어에서 야마모토 타마시골프의 [아이언] 믿을 수 없는 비거리 고반발 중공구조 아이언 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4741,https://cdn2.wadiz.kr/2023/06/22/9980b2e9-e874-4042-99c5-8483f9b23ce4.jpg/wadiz/resizecrop/500x500,in stock,790000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4622, [원두] 원두보관 1위 꾹- 누르면 빈틈없이 완벽밀폐! 트라이탄 원두보관용기,와디즈 스토어에서 주식회사 하이브코리아의 [원두] 원두보관 1위 꾹- 누르면 빈틈없이 완벽밀폐! 트라이탄 원두보관용기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4622,https://cdn2.wadiz.kr/2023/06/02/c441cd72-982a-46c8-9ed1-1564affb935c.jpg/wadiz/resizecrop/500x500,in stock,22500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
4665, [오징어] 만족도 5.0 전량 품절 신화 26년 비법 육즙폭발 쫀맛탱 오징어,와디즈 스토어에서 바다받아의 [오징어] 만족도 5.0 전량 품절 신화 26년 비법 육즙폭발 쫀맛탱 오징어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4665,https://cdn2.wadiz.kr/2023/12/18/5ba36e8b-f799-4086-8fd8-600b259ef4ab.png/wadiz/resizecrop/500x500,out of stock,39300 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
4669, [크림] 뿌리깊은 기미+속건조잡는 진짜 미백크림! #NEW 멜라7크림,와디즈 스토어에서 더마네이처코스메틱(주)의 [크림] 뿌리깊은 기미+속건조잡는 진짜 미백크림! #NEW 멜라7크림 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4669,https://cdn2.wadiz.kr/2023/06/09/5c3ce081-2e29-4998-acd3-ca16f56d3e59.jpg/wadiz/resizecrop/500x500,out of stock,25000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery PRO,일반,,new
4607, [화로대] 무쇠주물 화로로 오마카세 고급요리 즐기기,와디즈 스토어에서 (주)동양인터내쇼널의 [화로대] 무쇠주물 화로로 오마카세 고급요리 즐기기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4607,https://cdn2.wadiz.kr/2023/05/31/e07ee07c-f348-4990-ae36-1125aaa3c365.jpg/wadiz/resizecrop/500x500,out of stock,79900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,wadizOnly,,new
4752, [안경] 단  5g. 공기처럼 가벼운 뿔테 안경 . 에어그램,와디즈 스토어에서 폴톤 (PAULTONE)의 [안경] 단  5g. 공기처럼 가벼운 뿔테 안경 . 에어그램 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4752,https://cdn2.wadiz.kr/2024/01/17/546e55b6-94bb-4a24-9307-1c79693f145d.jpg/wadiz/resizecrop/500x500,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4602, [셔츠] 우창섬유의여름이라고 반팔만 입으려구요?반팔보다 시원한 모시원단 바람살랑,와디즈 스토어에서 우창섬유의 [셔츠] 우창섬유의여름이라고 반팔만 입으려구요?반팔보다 시원한 모시원단 바람살랑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4602,https://cdn2.wadiz.kr/2023/05/30/796f7597-b910-4ba6-b22a-f85c0e122ac7.png/wadiz/resizecrop/500x500,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
4530, [거꾸리] 비싸고 공간차지하는 거꾸리? NO! 코어 재배치 프로젝트 #물구나무의자,와디즈 스토어에서 김시연의 [거꾸리] 비싸고 공간차지하는 거꾸리? NO! 코어 재배치 프로젝트 #물구나무의자 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4530,https://cdn2.wadiz.kr/2023/05/12/a4748c8d-d89f-4535-bb20-4d6132e86cb4.png/wadiz/resizecrop/500x500,out of stock,89000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
4704, [케이스] 신개념 하이브리드 에어랩캐리어 알루미늄+가죽/두께7.3cm_에어 캐리어,와디즈 스토어에서 YUTORI의 [케이스] 신개념 하이브리드 에어랩캐리어 알루미늄+가죽/두께7.3cm_에어 캐리어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4704,https://cdn2.wadiz.kr/2023/06/15/2d423fdb-bb86-4f9b-90b2-2662959c91f4.jpg/wadiz/resizecrop/500x500,in stock,173000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
4763, [제조기] 빵과 와플이 귀여워지는 마법! 포켓몬이 찍혀나오는 초간단 와플메이커,와디즈 스토어에서 (주)하비프러스의 [제조기] 빵과 와플이 귀여워지는 마법! 포켓몬이 찍혀나오는 초간단 와플메이커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4763,https://cdn2.wadiz.kr/2023/06/28/7e73c0b3-8de5-4687-bd74-82069dbb67cd.jpg/wadiz/resizecrop/500x500,in stock,43200 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
4765, [우산] 누적 2억 색상 추가! 사이즈UP 풀카본 고티바쉬 장우산 2세대,와디즈 스토어에서 주식회사 휴즈랩의 [우산] 누적 2억 색상 추가! 사이즈UP 풀카본 고티바쉬 장우산 2세대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4765,https://cdn2.wadiz.kr/2023/06/28/e860e274-6e89-421f-b60f-c6ac9f339b60.jpg/wadiz/resizecrop/500x500,in stock,58000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
