id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
2555	유스 EMS 근적외선 플러스 벨트 복근왕 세트	와디즈 스토어에서 (주)서현피엠에스의 [EMS 마사지기] 복근운동 도우미 근적외선 X EMS 복근 벨트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/e93d17lp	https://d1ruwxjthziwe4.cloudfront.net/marketing/2555.jpg	in stock	270000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5159	놋반 808mm 긴 방짜유기 바디괄사 마사지기 가죽파우치	와디즈 스토어에서 놋반의 [괄사] 평생 쓸 방짜유기 바디괄사 머리부터 발끝까지 선물하세요. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2my5arnn	https://d1ruwxjthziwe4.cloudfront.net/marketing/5159.jpg	in stock	129000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5127	몬도미오펫 더콤마V2 마사지장갑 교감형 강아지 고양이 그루밍 털제거 브러시 빗	와디즈 스토어에서 주식회사 몬도미오의 [브러쉬] 멍이냥이 교감하며 빗질하자! 그루밍 털제거 브러시 목욕부터 털관리까지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rnae8ilu	https://d1ruwxjthziwe4.cloudfront.net/marketing/5127.jpg	in stock	22000 KRW		반려동물	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5176	정담 바질토마토 감자치즈 피칸강정 쌀베이글 세트	와디즈 스토어에서 정담의 [빵] 앵콜 먹어본 사람은 계속 찾아요 #쫀-득쫄깃 쌀베이글 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/iuq2x0j3	https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg	in stock	14000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
4853	참스틱 참스틱젤 펜타입 젤네일 젤 네일	와디즈 스토어에서 세븐뷰티코리아의 [네일아트] 펜타입 젤네일? 샵에서 받던 젤네일 큐어링부터 제거까지 30초면 끝! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m1khyvgf	https://d1ruwxjthziwe4.cloudfront.net/marketing/4853.jpg	in stock	22000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5151	기가엠 차량용 맥세이프 충전 거치대 GIGAM-90CS	와디즈 스토어에서 기가디스플레이의 [차량용휴대폰거치대] 앵콜 착! 붙이면 방지턱에서도 흔들림 없는 차량용 맥세이프 충전거치대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/skmmfv8z	https://d1ruwxjthziwe4.cloudfront.net/marketing/5151.jpg	in stock	42000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5183	타임케틀 플루언톡 T1 논스톱 전문 영어 동시통역기 번역기	와디즈 스토어에서 브이제이센타의 [통역기] 누적9억 파*고는 못해요! 긴~대화도 거뜬한 논스톱 전문 통역기 T1 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6xlyrhf5	https://d1ruwxjthziwe4.cloudfront.net/marketing/5183.jpg	in stock	390000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::3000 KRW
5208	210에디트 이일곰 양면 라운드 맨투맨	와디즈 스토어에서 210에디트의 [바지] 10컬러 맨투맨&팬츠ㅣ30억 노하우가 담긴 편안함과 스타일 #이일곰 세트 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5208	https://d1ruwxjthziwe4.cloudfront.net/marketing/5208.jpg	in stock	49900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5206	210에디트 패커블 무중력 셋업 자켓	와디즈 스토어에서 210에디트의 [재킷] 시원함 가벼움 모두 OK! NASA 기술이 담긴 패커블 무중력 셋업 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ap22po3z	https://d1ruwxjthziwe4.cloudfront.net/marketing/5206.jpg	in stock	57000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5205	210에디트 캐시미어 블렌드 솜털 라운드넥 니트	와디즈 스토어에서 210에디트의 [니트] 캐시미어 블랜디드 완벽 혼용률로 완성한 솜털 라운드 니트&가디건 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/89z9l6pg	https://d1ruwxjthziwe4.cloudfront.net/marketing/5205.jpg	in stock	49900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5198	하이브코리아 나노백 6.0 19L용량 5cm/22g 초소형 슬링 스탠다드 엑스라지	와디즈 스토어에서 주식회사 하이브코리아의 [에코백] 글로벌25억 19L용량 5cm/22g 초소형 나노백6.0  1만원대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/s2q7tsez	https://d1ruwxjthziwe4.cloudfront.net/marketing/5198.jpg	in stock	19700 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5209	수현항공여행사 몽골 여행 10월 11월 3박 4일 패키지 여행권	와디즈 스토어에서 주식회사 수현항공 여행사의 [해외여행][10-11] 주말에 떠나는 몽골!푸른 은하수와 초원 사막에서 온천까지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1297gztj	https://d1ruwxjthziwe4.cloudfront.net/marketing/5209.jpg	in stock	1100000 KRW		여행	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
5123	고그랩 치어톡 Gograb CheerTok 다기능 터치패드 무선 올인원 블루투스 마우스	와디즈 스토어에서 주식회사 에코레시피의 [마우스] 자리에서 10m 밖 스마트폰 조작하는 터치패드 올인원 마우스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jhdj5fbw	https://d1ruwxjthziwe4.cloudfront.net/marketing/5123.jpg	in stock	60900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5175	오주주 OJU-M001 엔프리미아 아이폰 애플워치 에어팟 3in1 무선충전기	와디즈 스토어에서 조이스트의 [무선충전기] 애플인증 애플유저가 기다려온 프리미엄 3in1 무선충전기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lazhp79g	https://d1ruwxjthziwe4.cloudfront.net/marketing/5175.jpg	in stock	169000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5181	아이네스로카 여성용 심리스 스판 에어홀 사각팬티	와디즈 스토어에서 (주)유비케이컴퍼니의 [위생팬티] 에어홀 사각팬티! 불쾌지수는 날리고 몸매는 잡으세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kbdmqz9t	https://d1ruwxjthziwe4.cloudfront.net/marketing/5181.jpg	in stock	50000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5188	밸롭 티바트 턴 운동화 러닝화	와디즈 스토어에서 (주)지티에스글로벌의 [운동화] 끈 묶을 필요 없이 편한 올데이 워킹화 밸롭 티바트 턴 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hgxh045d	https://d1ruwxjthziwe4.cloudfront.net/marketing/5188.jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5187	밸롭 봄버 에어 어글리 슈즈 운동화 러닝화	와디즈 스토어에서 (주)지티에스글로벌의 [운동화] 트렌디한 감성의 초경량 운동화 밸롭 봄버 에어 어글리 슈즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/c9xoraqs	https://d1ruwxjthziwe4.cloudfront.net/marketing/5187.jpg	in stock	59000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5167	밸롭 슈드 경량 베스트 조끼	와디즈 스토어에서 (주)지티에스글로벌의 [조끼] 환절기 아우터 겨울엔 이너 활용도 높은 밸롭 슈드 경량 조끼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/f67e83if	https://d1ruwxjthziwe4.cloudfront.net/marketing/5167.jpg	in stock	129000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5166	밸롭 슈드 다운 경량 패딩 자켓	와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 베이직한 디자인 활용도 높은 밸롭 슈드 다운 경량패딩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ev3otx2f	https://d1ruwxjthziwe4.cloudfront.net/marketing/5166.jpg	in stock	169000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3822	210에디트 캐시미어 블렌드 따갑지 않은 반터틀넥 솜털니트	와디즈 스토어에서 210컴퍼니의 [니트] 따가움 불편함 용납하지 않는 캐시미어 블렌디드 솜털니트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j6iqg38s	https://d1ruwxjthziwe4.cloudfront.net/marketing/3822.jpg	in stock	49900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1771	카브레타 프리미엄 천연가죽 극세사 내피 방한 방수 인증 가성비 스키 보드 장갑	와디즈 스토어에서 주식회사 수니크의 [장갑] [놀라운 가성비] 거침없이 스키장을 즐길 당신의 치트키! 스키/보드 장갑 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/x0cc5sub	https://d1ruwxjthziwe4.cloudfront.net/marketing/1771.jpg	in stock	32000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::5000 KRW
4646	블룬파리 Bloon paris 피트니스 시팅볼 4색	와디즈 스토어에서 탐나글로벌의 [시팅볼] 최적의 밸런스 찾는 Bloon.Paris 피트니스시팅볼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3v6alqjb	https://d1ruwxjthziwe4.cloudfront.net/marketing/4646.jpg	in stock	360000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5125	노마드 휴대용 무선 드라이기 드라이어 2세대	와디즈 스토어에서 주식회사 세영테크의 [헤어드라이기] 5783% 앵콜 이렇게 편한 무선 드라이기 놔두고 왜 유선을 쓰나요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zgrpphf2	https://d1ruwxjthziwe4.cloudfront.net/marketing/5125.jpg	in stock	241000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5203	아이소코어X 와일드짐 홈트 헬스 트레이닝 기구	와디즈 스토어에서 숀아이비엔엘(주)의 [홈트기구] 킥스타터 20억달성ㅣ하루10분! 조각몸매변신! 다이어트 혁명 아이소코어X 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/l40v8mxp	https://d1ruwxjthziwe4.cloudfront.net/marketing/5203.jpg	in stock	109000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3500 KRW
5247	보이는 온리 무브 오 리무브 스틱 블랙헤드 흡착 각질 제거 클렌저	와디즈 스토어에서 보이는(VOYNOON)의 [클렌저] 오돌토돌 블랙헤드 흡착! 보이는 온리 무브 오 리무브 스틱 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zh8vnafg	https://d1ruwxjthziwe4.cloudfront.net/marketing/5247.jpg	in stock	18000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5137	4BNK 스토피아 올스텐 텀블러 멀티 건조대 거치대	와디즈 스토어에서 (주)영인정공의 [식기건조대] 대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rfpmbfwu	https://d1ruwxjthziwe4.cloudfront.net/marketing/5137.jpg	in stock	19900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5172	코코버블 바름세제 세탁세제 200ml 2개	와디즈 스토어에서 현진크린홈의 [세탁세제] 보정없음! 진짜 세탁 전후 이미지에요. 세제혁명<바름세제> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/g9o5zwky	https://d1ruwxjthziwe4.cloudfront.net/marketing/5172.jpg	in stock	32000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5207	휴레드 빈플러스 커피 드립백 거치대 홀더 드립체어 크래들 싱글세트	와디즈 스토어에서 주식회사 휴레드의 [드립포트] 3세대 핸드메이드 거치대는 이제 그만~드립커피는 드립백 크래들로 종결! 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5207	https://d1ruwxjthziwe4.cloudfront.net/marketing/5207.jpg	in stock	12800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5174	모짜 MOZA AI 풀넥 목 온열 로보핸즈 목마사지기 안마기 3.0 화이트	와디즈 스토어에서 주식회사 티블루의 [마사지기] 아직도 손으로 주물러요? 이젠 MOZA AI 로보핸즈에게 맡기세요! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6tpbvpnd	https://d1ruwxjthziwe4.cloudfront.net/marketing/5174.jpg	in stock	359000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5248	정안 칼집밤 조생밤 대과 2kg 4kg	와디즈 스토어에서 도란도란마켓의 [밤] 정안 칼집밤! 힘들게 까던 밤은 이제 그만!! 이제는 간편하게! 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5248	https://d1ruwxjthziwe4.cloudfront.net/marketing/5248.jpg	in stock	26800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
5192	쉘브루 스마트 캐니스터 자동 원두 진공 밀폐용기	와디즈 스토어에서 주식회사 하이브코리아의 [원두] 3만원대 자동 진공 밀폐용기  좋은 원두를 늘 처음처럼 지켜주세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dnqmsi5f	https://d1ruwxjthziwe4.cloudfront.net/marketing/5192.jpg	in stock	39900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5229	빙그레 바나나맛우유 딸기맛우유 골프티꽂이 세트	와디즈 스토어에서 (주)본메레의 [골프티] 바나나맛/딸기맛우유 골프티꽂이세트 필드 위 인싸 되는법 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wvopi89s	https://d1ruwxjthziwe4.cloudfront.net/marketing/5229.jpg	in stock	29500 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5156	빈아미고 스텐인리스 캔맥주 칠러 355ml	와디즈 스토어에서 루션스노우의 [키친툴] 미지근한 소주 맥주 STOP! 마지막까지 시원한 진짜 칠러 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/a8309qew	https://d1ruwxjthziwe4.cloudfront.net/marketing/5156.jpg	in stock	19800 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5197	디시아 루밍캐리어 기내용 20인치 캐리어	와디즈 스토어에서 디시아피주의 [캐리어]충전? 컵홀더? 행거? 다 되는 도라에몽 캐리어 루밍캐리어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2pc6byx8	https://d1ruwxjthziwe4.cloudfront.net/marketing/5197.jpg	in stock	199000 KRW		여행	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5184	하이디 리프레시롤온 아로마롤온 아로마오일 10ml	와디즈 스토어에서 (주)공기핸디크래프트의 [괄사] 바르는 순간 화아- 밀려오는 상쾌함! 리프레시롤온과 극락조합 우드괄사 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5zcc75y2	https://d1ruwxjthziwe4.cloudfront.net/marketing/5184.jpg	in stock	21000 KRW	16500 KRW	뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5210	내주 Nejoo 돈워시트리트먼트 버블트리트먼트 01호 네롤리	와디즈 스토어에서 클레이(C.lay)의 [트리트먼트] 아이돌 머릿결 비결  20년차 헤어스타일리스트의 버블 트리트먼트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/d9u6dx3j	https://d1ruwxjthziwe4.cloudfront.net/marketing/5210.jpg	in stock	24000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
5266	대량각인 듀얼레이징 레이저각인기 레이저패커4 베이직	와디즈 스토어에서 (주)셀릭의 [레이저각인기] 각인기의 끝판왕! 한번에 대량각인까지! 듀얼레이저로 돌아온 레이저패커4! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/spp8x0ba	https://d1ruwxjthziwe4.cloudfront.net/marketing/5266.jpg	in stock	2389000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::0 KRW
5222	크리스챤모드 비비안웨스트우드 한국 단독 모델 VV208 패션시계 2종 1세트	와디즈 스토어에서 (주)크리스챤모드의 [패션시계] 전세계가 사랑하는 브랜드 비비안웨스트우드  한국 단독 모델 런칭 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ig2hvooc	https://d1ruwxjthziwe4.cloudfront.net/marketing/5222.jpg	in stock	198000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4811	제이슨유통 스니커즈 단목 스포츠 양말 3켤레 세트	와디즈 스토어에서 주식회사 제이슨유통의 [스포츠양말] 갓성비 발냄새 걱정없는 짱짱하고 두꺼운 스니커즈 스포츠 양말 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pvo3hzfk	https://d1ruwxjthziwe4.cloudfront.net/marketing/4811.jpg	in stock	10900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5276	셀릭 RANGE 3D Scanner 스캐너 스탠다드 패키지	와디즈 스토어에서 (주)셀릭의 [3D스캐너] 글로벌 150억 대형 물체도 걱정없이 'RANGE' 로 스캔하세요! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9cho04l5	https://d1ruwxjthziwe4.cloudfront.net/marketing/5276.jpg	in stock	987000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5275	홈런펫 CF20 UVC 살균케어 고양이 무선 모터 정수기	와디즈 스토어에서 (주)한성에스엠비솔루션의 [정수기] 흐르게만 하면 정말 잘 먹나요? 살균 케어로 '물맛'부터 바꿔주세요! 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5275	https://d1ruwxjthziwe4.cloudfront.net/marketing/5275.jpg	in stock	109000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5270	명성 캠핑 전기 파워뱅크 보조배터리 대용량 80	와디즈 스토어에서 (주)명성의 [보조배터리] 캠핑전기종결! 파워뱅크급 대용량 80000mAh 보조배터리 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5270	https://d1ruwxjthziwe4.cloudfront.net/marketing/5270.jpg	in stock	79000 KRW	69000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5261	보바 스마트 멀티탭+케이블 세트 VA-203	와디즈 스토어에서 (주)명성의 [멀티탭] 어댑터가 없어도 초고속충전 OK! 세상에 없던 스마트 멀티탭 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/250xan8c	https://d1ruwxjthziwe4.cloudfront.net/marketing/5261.jpg	in stock	50900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
699	명성 쿨린 제습 공기청정기 헤파필터	와디즈 스토어에서 (주)명성의 [공기청정기] 찐득한 습기를 FRESH하게! 쿨린 제습 공기청정기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6vn2mtza	https://d1ruwxjthziwe4.cloudfront.net/marketing/699.jpg	in stock	169000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5245	쿨린 하이브케어 차량용 탁상용 미니 공기청정기	와디즈 스토어에서 (주)명성의 [공기청정기] 미세먼지와 냄새 제거를 한번에 차량용 탁상 미니 공기청정기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kpk3v4ig	https://d1ruwxjthziwe4.cloudfront.net/marketing/5245.jpg	in stock	40500 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5250	쿨린 모션 인식 초음파 무선 미니 가습기 CL-263	와디즈 스토어에서 (주)명성의 [가습기] 손 안대고 조정하는 가습기가 있다? 쿨린 모션인식 가습기 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5250	https://d1ruwxjthziwe4.cloudfront.net/marketing/5250.jpg	in stock	32900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5249	쿨린 오토 컬링 아이언 고데기 CL-6032 32mm	와디즈 스토어에서 (주)명성의 [고데기] 원터치 자동 롤링판으로 편한 스타일링! 오토컬링 봉고데기 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5249	https://d1ruwxjthziwe4.cloudfront.net/marketing/5249.jpg	in stock	45900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5237	보바 쿨린 흡착 무선 고속충전 보조배터리 10000mAh SMODO-300	와디즈 스토어에서 (주)명성의 [보조배터리] 고속충전은 기본 무선으로 자유롭게 쿨린 흡착식 보조배터리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lumhn46h	https://d1ruwxjthziwe4.cloudfront.net/marketing/5237.jpg	in stock	29900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
5243	쿨린 점핏 스마트줄넘기	와디즈 스토어에서 (주)명성의 [줄넘기] 전용 앱으로 스마트하게 2in1 점핏 줄없는 디지털 줄넘기 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5243	https://d1ruwxjthziwe4.cloudfront.net/marketing/5243.jpg	in stock	29900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
1598	베스트로닉 비지니스 온열조끼+발열패드+배터리	와디즈 스토어에서 W헬멧의 [웨어러블] 1.5억 앵콜 휴대용 전기장판 겨울철 필수아이템! 비지니스 온열조끼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/toqvdv3w	https://d1ruwxjthziwe4.cloudfront.net/marketing/1598.jpg	in stock	105000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4708	르끌랭나인 엘라 에센스 페넬라겐 포뮬라 210ml	와디즈 스토어에서 주식회사 어나더밸런스의 [에센스] 특허 2392배 흡수콜라겐ㅣ끈적임 없이 탱탱피부 완성 주름 탄력 에센스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xpot2tnz	https://d1ruwxjthziwe4.cloudfront.net/marketing/4708.jpg	in stock	35000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5296	도트그램 360 스티머 냄비	와디즈 스토어에서 김근녕의 [냄비] 평점4.9 앵콜 10000개의 구멍이 만드는 차원이 다른 360스티머 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ic3su5t9	https://d1ruwxjthziwe4.cloudfront.net/marketing/5296.jpg	in stock	89000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5043	두이즈 ASMR 수면 이어폰 IBBT-01	와디즈 스토어에서 주식회사 두이즈의 [수면디바이스] 자면서도 편한 ASMR 수면 이어폰 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kdet1g5f	https://d1ruwxjthziwe4.cloudfront.net/marketing/5043.jpg	in stock	9800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5263	지양 하월시아 반려식물 Lucky 외 다육식물 30종	와디즈 스토어에서 영농조합법인 지양의 [화분] 누적 4억+75417% 당신의 여름을 더욱 반짝이게 할 남아프리카보석 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ojwe9i46	https://d1ruwxjthziwe4.cloudfront.net/marketing/5263.jpg	in stock	51000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::4000 KRW
5259	까사무띠 라페스타 무광 커트러리 4인용 양식기 세트 로즈골드 블랙 실버	와디즈 스토어에서 주식회사 까사무띠코리아의 [커트러리] 집에서 즐기는 파인다이닝 까사무띠 4인조 커트러리 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7l1zzei6	https://d1ruwxjthziwe4.cloudfront.net/marketing/5259.jpg	in stock	168000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5230	카짐 초대형 양면 차량용 드라잉타월 슈퍼드라잉팩	와디즈 스토어에서 (주)카짐의 [드라잉타월]물먹는 물귀신! 업자가 만든 앞뒤가 다른 초대형 양면드라잉타월 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/52uc60nc	https://d1ruwxjthziwe4.cloudfront.net/marketing/5230.jpg	in stock	52800 KRW		자동차	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5028	탤론 원액션 스위블 회전 캠핑 피벗 체어 숏	와디즈 스토어에서 아이엔지레저의 [캠핑의자] 펼쳐지고 회전까지! 다 갖춘 캠핑체어 #탤론 원액션 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m2xsu9p8	https://d1ruwxjthziwe4.cloudfront.net/marketing/5028.jpg	in stock	129000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5295	하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265	와디즈 스토어에서 엔텍그린 주식회사의 [멀티충전기] 손바닥에 쏙! 65W 고출력 3개 동시 충전가능 고출력 충전기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6prpkley	https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg	in stock	79000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5231	카짐 타이어코팅 광택코팅제 스프레이 광택 더블팩 (600ml*2개)	와디즈 스토어에서 (주)카짐의 [차량코팅제]반짝반짝 타이어 코팅 바르지 말고 뿌리면 3초 완성! 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/5231	https://d1ruwxjthziwe4.cloudfront.net/marketing/5231.jpg	in stock	40900 KRW		자동차	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5233	210에디트 구스내피 캐시미어 핸드메이드 코트	와디즈 스토어에서 210에디트의 [핸드메이드코트] 캐시미어로 부드럽게 구스내피로 따뜻한 핸드메이드 코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/83pwqmde	https://d1ruwxjthziwe4.cloudfront.net/marketing/5233.jpg	in stock	399000 KRW	179000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
