id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
4071	이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/htm0qysn	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	in stock	41000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4083	지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1w2zzx0v	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	in stock	238000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4088	 [보풀제거기] N사1등세탁소 보풀제거기의 끝판왕ㅣ흡입력에 살균까지 확인하세요	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/276txi8v	https://cdn2.wadiz.kr/2023/02/06/fcfc6fb1-830d-4191-be4c-4760d6120512.jpg/wadiz/resizecrop/500x500	out of stock	75000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4051	플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1ycdnapl	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	in stock	37400 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4090	 [스파] 특별한날 연인과 함께하는 신개념 홈테라피 : 럭셔리 핫스톤 스파 S1특별	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/b7wu4213	https://cdn2.wadiz.kr/2023/02/06/da27336b-2805-41e5-8355-f1241a1054b9.png/wadiz/resizecrop/500x500	out of stock	399000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4059	스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/95qisxk2	https://cdn2.wadiz.kr/2023/02/01/923e5797-132b-4de2-a338-c9fe7a548fa6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	30000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4035	브릭오 이유식 애착스푼 2개 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/26wjy2qw	https://cdn2.wadiz.kr/2023/06/28/e9c2008f-ddd5-463c-a83f-5e671af57f5c.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	29700 KRW	23900 KRW	키즈	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4040	 [전자식비데] 20년 비데명가 필터가 필요없는 무선 VOVO 스마트비데	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yjdd2s8f	https://cdn2.wadiz.kr/2023/12/22/bf9995f6-1e00-415a-853a-03336d96b42b.jpg/wadiz/resizecrop/500x500	out of stock	330000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3859	프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/djsbznba	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	in stock	269000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::5000 KRW
4079	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9xobzy9b	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	in stock	129000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4032	 [랜턴] 아이오닉에 딱맞는 차박 3종 패키지(미니빔 스피커 랜턴)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/h3o9elkv	https://cdn2.wadiz.kr/2023/01/25/4472dd70-81fb-45f7-b5fa-fc9f86858e5c.jpg/wadiz/resizecrop/500x500	out of stock	35900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4091	석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d88h6xga	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	in stock	378000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4098	 [수강생 5억 매출 인증] 백수에서 연 12억 매출 달성 노하우	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1ecqk61a	https://cdn2.wadiz.kr/2023/03/09/8142ede0-4094-4267-b93f-5bfc7ef2be1f.jpg/wadiz/resizecrop/500x500	in stock	189500 KRW		클래스	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4101	룸인 포어 세라좀 플러스 랩핑팩+스파츌라	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ffxtoon1	https://cdn2.wadiz.kr/2023/02/08/7b538597-e90b-46e1-90e8-40cc4c081528.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	27100 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4096	탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ls2q3dea	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	in stock	839000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3981	 [크림] 압도적인 기미/주름 개선 효과 후기가 입증한 그 루나톡스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/uvn6xh26	https://cdn2.wadiz.kr/2023/01/11/bd5ef709-cacc-40ce-89b3-28bae4c8242c.jpg/wadiz/resizecrop/500x500	out of stock	18000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4033	ATOLL 카메라 삼각대 1차 리퍼 상품 실버	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vkdn7ln0	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	in stock	59900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3990	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6ksv4btc	https://cdn2.wadiz.kr/2023/01/12/7f109090-2eb6-42c3-8bf5-493e7f33e174.png/wadiz/resizecrop/500x500/format/jpg	in stock	25900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3825	쿠디 에어 면텐트 감성 글램핑 텐트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d1euiz9o	https://cdn2.wadiz.kr/2022/12/06/73eebeb0-7d7e-4fbc-8078-3ad46068a2ab.jpg/wadiz/resizecrop/500x500	in stock	1679000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::20000 KRW
2393	 [창업] 평점 4.9점 수익화 블로그 오늘부터 시작하기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6pczkswc	https://cdn2.wadiz.kr/2022/07/18/17def033-23ea-42a4-8845-2f03f1bf98af.jpg/wadiz/resizecrop/500x500	in stock	99000 KRW		클래스	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
4010	웨스틴베이글 저당 무방부제 5개입 플레이 블루베리 시나몬 에브리씽 통밀	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/91mriye7	https://cdn2.wadiz.kr/2023/01/17/c7871538-090f-407c-b6f3-5dd38723d669.png/wadiz/resizecrop/500x500	in stock	19000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::5000 KRW
4066	메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2npz94kw	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	in stock	26600 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4123	법성포사람들 굽지않고 그냥먹는 빨간오징어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ri0tkwn0	https://cdn2.wadiz.kr/2023/02/13/0f150a83-9584-4d66-9ac2-1abe8400789c.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	26500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4016	퍼스티아 비건 블렌딩티 버밀리온히비스커스 퍼머넌트그린 로시에나루이보스 캐모마일 15티백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2bx9e1eu	https://d1ruwxjthziwe4.cloudfront.net/marketing/4016.jpg	in stock	18000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4130	하이델베어 마피아게임 보드게임 한밤의 뱀파이어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/dl8ac932	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500	out of stock	22500 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2243	오그래퐁 오트 그래놀라 시리얼 라이트 30g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vfid8glm	https://d1ruwxjthziwe4.cloudfront.net/marketing/2243.jpg	in stock	11300 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4082	세이브 솔리드 여성청결제 한장씩 꺼내쓰는 일회용 고체 청결제 24개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ng6xvihd	https://d1ruwxjthziwe4.cloudfront.net/marketing/4082.jpg	in stock	29500 KRW	17700 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4017	로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ctxmvbdw	https://cdn2.wadiz.kr/2023/01/18/a540c61e-1a50-4c7b-b2c6-0def025d0f62.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	69000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4149	인코그니토 카니발 첩보 추리 보드게임	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3kpn6xb9	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	in stock	49500 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
138	스마트브리드에어 호흡훈련 디바이스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/tya3rtvo	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	in stock	230000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4013	듀오바 샴푸바 2.0+컨디셔너	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2xxwapyy	https://cdn2.wadiz.kr/2023/01/17/580643da-255a-4c05-94e9-f30db90a7dba.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	26000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4114	아쿠아렉스 아토잘 세라줄린 리페어 로션	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/z1hi3bng	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3953	 [피자] 인생 피자가 밥피자가 될 줄 몰랐죠. 퇴근후 혼맥타임 K밥피자	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ynrzib4c	https://cdn2.wadiz.kr/2023/01/05/d25a75a5-e403-4fed-aac8-988ddc73d3c3.jpg/wadiz/resizecrop/500x500	out of stock	12900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3931	 [향수] 샴푸향이 나는 향수! 등굣길출근길데일리 필수아이템 케라향수	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8n2zyrvg	https://cdn2.wadiz.kr/2023/01/03/aa89c8ad-1734-4f5c-a032-57a89eef3b88.jpg/wadiz/resizecrop/500x500	out of stock	17000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2826	엔드그레인 레드오크 초대형 도마	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qerufifq	https://d1ruwxjthziwe4.cloudfront.net/marketing/2826.jpg	in stock	628000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
4103	헤라시스 이지 유모차 4kg 원터치 폴딩 기내반입 24년형	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/q937zfs7	https://d1ruwxjthziwe4.cloudfront.net/marketing/4103.jpg	in stock	380000 KRW	338900 KRW	키즈	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4039	아렌시아 바디떡솝 프레시 비건 바디 클렌저 200g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qq0i7b0h	https://d1ruwxjthziwe4.cloudfront.net/marketing/4039.jpg	in stock	29000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::3000 KRW
4081	이고 엑시노 대용량 동시 고속 충전기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xt8i909w	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	in stock	239000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4112	발가리 각질 관리 바디스크럽	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vb7dbwx2	https://cdn2.wadiz.kr/2023/08/25/947c3d72-c090-4351-8c1e-cdb71c70e0da.png/wadiz/resizecrop/500x500/format/jpg	in stock	139000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
4063	블라스터 프로 테르스 드라이기세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/00wgaoja	https://d1ruwxjthziwe4.cloudfront.net/marketing/4063.jpg	in stock	279000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4108	거창유기 수공예 방짜 그릇 황금유기사과	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/u5jcmzaz	https://d1ruwxjthziwe4.cloudfront.net/marketing/4108.jpg	in stock	100000 KRW	89900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
4100	오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/n7zxkemw	https://cdn2.wadiz.kr/2023/11/27/67178498-ec48-447c-8b15-5f3eac1c507d.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	49900 KRW	39900 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3954	 [세일즈] 5억 레전드부업 10페이지 PDF 전자책으로 5억 번 비법서	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/z5jikaip	https://cdn2.wadiz.kr/2023/02/17/bc96e91d-c153-4e99-90d2-f81f86099ecd.png/wadiz/resizecrop/500x500	in stock	189000 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4085	피에이치하비 프라이머선밤 정품+퍼프3개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4v7p5imr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4085.jpg	in stock	45000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4107	닥터노바메디 옥토퍼스 아토크림 본품+스패츌라	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yyyv6l4d	https://d1ruwxjthziwe4.cloudfront.net/marketing/4107.jpg	in stock	41900 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3927	창포 헤어에센스 미스트 노워시 헤어기초 CH21 200ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/oksej5k5	https://cdn2.wadiz.kr/2023/01/03/d917597d-4145-453d-af1a-def4ca9fd8b8.png/wadiz/resizecrop/500x500/format/jpg	in stock	15900 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
2793	에비노 더블 카드 지갑 단품	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/amo7fmpx	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	in stock	55000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
3865	레시피앤코 저자극 모공청소 녹탄팩 스틱파우치 8g 12개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/legz8xin	https://d1ruwxjthziwe4.cloudfront.net/marketing/3865.jpg	in stock	28900 KRW	23120 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3983	 [여성지갑] 앵콜 지폐를 반듯이 펴서 손에 들기 좋은 사이즈의 칠부_부자지갑.	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1qvxkix5	https://cdn2.wadiz.kr/2023/01/11/2d905add-961b-4a0b-acf5-7af951c0171b.jpg/wadiz/resizecrop/500x500	out of stock	77000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4164	그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4j0fxfkr	https://cdn2.wadiz.kr/2023/02/20/704b7142-a32d-4214-9432-701c9a18ede4.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	169200 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4025	닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 1박스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/r2v3qu1j	https://d1ruwxjthziwe4.cloudfront.net/marketing/4025.jpg	in stock	16900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3617	텔로스티 골프티 3개 핫핑크 1팩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1krgchl4	https://cdn2.wadiz.kr/2022/10/28/a30692d5-2e21-4842-ac6b-e015d5089593.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	16500 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3300 KRW
3863	애디팬더 바이오잼 천연입욕제 420g 4종 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hzdgu0mr	https://cdn2.wadiz.kr/2022/12/13/2f4a0cc5-d447-4e1b-93ee-933fecb653e0.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	25000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3864	애디팬더 SF 바이오앰플 35ml 블루 그린	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/okx3yrw2	https://cdn2.wadiz.kr/2022/12/13/8d403454-44b0-4ad5-9197-a26ea6e26a1a.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	50000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4076	 [클렌저] 최초공개 클렌징은 일단 편해야됩니다! 국민클렌저 바이오볼 뉴어벤져스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7jkpgmoo	https://cdn2.wadiz.kr/2023/02/03/1bacf5e7-736d-4599-993e-306cf688ce4d.jpg/wadiz/resizecrop/500x500	out of stock	24000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4161	애디팬더 바이오 미스트 미백 주름개선 기초 115g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fn5akcst	https://cdn2.wadiz.kr/2023/02/17/6993ebc5-79cd-4a85-baaf-deb654b181b8.png/wadiz/resizecrop/500x500/format/jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4170	 [샴푸] 두피도 피부입니다. 천연오일7종으로 천연향을 구현한 바이오샴푸	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/aihngmip	https://cdn2.wadiz.kr/2023/02/22/27e6fb32-54ee-41b1-bcb3-e00dc80abe55.jpg/wadiz/resizecrop/500x500	out of stock	39000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4171	애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/st30xkjh	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	in stock	70000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3973	하루쎈 타조진액 활력 쌍화 오자 아르기닌 1박스 10ml 28스틱 4주분	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4rfd4d8c	https://cdn2.wadiz.kr/2023/01/10/1e460096-c545-4acc-9ae6-4af10c4f7861.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	29900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4094	아이큐닉스 OG80 텐키리스 기계식 키보드	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hifkyp5w	https://d1ruwxjthziwe4.cloudfront.net/marketing/4094.jpg	in stock	285000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4179	데일리시 시크릿볼륨 가슴크림 브레스트크림 60ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hje7pdvv	https://cdn2.wadiz.kr/2023/02/24/45ff634a-b518-4170-86f2-9b33e1f0f1cd.jpg/wadiz/resizecrop/500x500	out of stock	29900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4105	이램 보이스 레코더 보조배터리형 녹음기 SB-500 16GB 32GB	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3qrzzotz	https://d1ruwxjthziwe4.cloudfront.net/marketing/4105.jpg	in stock	104800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1272	에끌라 스튜디오 타투 무프타 가죽 팔찌	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2rzq8dt0	https://d1ruwxjthziwe4.cloudfront.net/marketing/1272.jpg	in stock	153000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4184	설탕제로 저당 양념 LA갈비 3팩 7팩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/64rc8d0w	https://cdn2.wadiz.kr/2023/02/27/e9e03b84-2989-40a5-a54f-5485cc037d30.jpg/wadiz/resizecrop/500x500	out of stock	78900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4183	벌브 블리딩 마드라스 남성 여름 셔츠	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gz3lw41u	https://cdn2.wadiz.kr/2023/02/27/9d6331a3-9d40-4f26-83eb-3ba0b422822f.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	129000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4188	벌브 클래식 시티 스트라이프 셔츠	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ovagmwe1	https://cdn2.wadiz.kr/2023/02/27/139498af-9dfc-4e8c-8ca9-241caff2dc5b.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	99000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4189	비티티비 리얼 고트 스킨 트러커 자켓	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gu8u40ve	https://d1ruwxjthziwe4.cloudfront.net/marketing/4189.jpg	in stock	299000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2290	하리오 V60 온도조절 드립케틀 Buono N	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3y3u25e3	https://d1ruwxjthziwe4.cloudfront.net/marketing/2290.jpg	in stock	153000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
