id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
2923	지양 하월시아 23Spr 31번 화화 금 꽃말 다산 번영 장수	와디즈 스토어에서 영농조합법인 지양의 [화분] 카멜레온처럼 아침저녁 색이 바뀌는 '남아프리카의 보석' 본적 있으신가요? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mazljvdg	https://d1ruwxjthziwe4.cloudfront.net/marketing/2923.jpg	in stock	44000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::4000 KRW
4914	무화농장 무화과 분재 1단형	와디즈 스토어에서 무화농장의 [화분] 무화과나무를 집에서~이제는 실내에서 잎차도 만들어보자. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/31g71r24	https://d1ruwxjthziwe4.cloudfront.net/marketing/4914.jpg	in stock	60000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4658	라이너프리 등산 헬스 러닝 임산부 스포츠 무릎 보호대 2개	와디즈 스토어에서 (주)안앤락코퍼레이션의 [무릎보호대] 등산 러닝 헬스 무릎을 쓰는 모든 운동을 위한 무릎 보호대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3oylqyy6	https://d1ruwxjthziwe4.cloudfront.net/marketing/4658.jpg	in stock	24900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2459	마더메이드 수퍼 플럼핑 비타민E 비건 립마스크	와디즈 스토어에서 코스메틱랩코리아 주식회사의 [비건립마스크]만족도4.9 비타민E 고농축 글로시 유리알입술 립케어! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zyrhp706	https://d1ruwxjthziwe4.cloudfront.net/marketing/2459.jpg	in stock	20500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4919	빵프로 단백질 충전 프로틴 파운드 속세 케익	와디즈 스토어에서 나믹스튜디오 주식회사의 [빵] 하나만 먹어도 단백질 20g충전! 드디어 구현해낸 속세의 맛 속세케익 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/11ulmuve	https://d1ruwxjthziwe4.cloudfront.net/marketing/4919.jpg	in stock	3800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
2629	프리밴드 하네스 펫베오 X형	와디즈 스토어에서 펫베오의 [하네스] 강아지들 주목! 압박과 충격없는 강아지 <프리밴드 하네스> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6dgsokpa	https://d1ruwxjthziwe4.cloudfront.net/marketing/2629.jpg	in stock	26000 KRW		반려동물	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4917	제뉴인그립 마카롱 보르도30 뮬 블로퍼 4S	와디즈 스토어에서 제뉴인그립의 [운동화] 마카롱처럼 달콤하게 편하고 쫀득하게 꽉 잡아주는ㅣ기능화 명가의 마카롱뮬 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2e1b26bv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4917.jpg	in stock	49000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4790	단골농장 안동 찹쌀 식혜 1.4L 460ml	와디즈 스토어에서 주식회사 셀코의 [식혜] BIG SIZE 살얼음 동동~ 국수집을 먹여살린 전설의 안동찹쌀식혜! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jzsgq89e	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	in stock	24500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3550	벨롭 남녀공용 조거 에코 스니커즈	와디즈 스토어에서 (주)지티에스글로벌의 [스니커즈] 맨발에도 편해요. 폭-신한 착용감에 기분좋은 밸롭 에코스니커즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/eg2xf55u	https://d1ruwxjthziwe4.cloudfront.net/marketing/3550.jpg	in stock	59000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4556	4BNK 스텐304 캠핑 식기 2인 세트 11P	와디즈 스토어에서 (주)영인정공의 [식기] 40년 스텐 제조사 영인정공의 튼튼한 스텐 캠핑 식기세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fbai4cvw	https://d1ruwxjthziwe4.cloudfront.net/marketing/4556.jpg	in stock	62900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4900	와글리 발목압박 테이핑 양말 세트 3켤레	와디즈 스토어에서 와글리의 [양말] 나만의 운동 치트키! 와글리 발목압박 테이핑양말 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oytjsq5d	https://d1ruwxjthziwe4.cloudfront.net/marketing/4900.jpg	in stock	36800 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4871	씨뷰 스노클링 하이드로 핀 오리발 단품	와디즈 스토어에서 숀아이비엔엘의 [스노쿨링] [아마존 1위★4.8 앵콜] 미국 휴가 필수템 스노클링 오리발과 풀마스크 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3qgwg1tv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4871.jpg	in stock	129000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
4784	루카랩 생각정리 다이어리	와디즈 스토어에서 주식회사 루카랩컴퍼니의 [다이어리] 유튜브 조회수 144만 인생을 바꾸는 스킬이 담긴 생각정리 다이어리+ 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jlzes6jx	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	in stock	43400 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4924	3세대 에어돔 남성 3D 분리형 기능성 드로즈	와디즈 스토어에서 868248의 [드로즈] 에어돔 봉제장인의 특허로 완성된 안정적 분리의 기능성 드로즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8cz9v44v	https://d1ruwxjthziwe4.cloudfront.net/marketing/4924.jpg	in stock	27900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4927	레드빈 더베러 P1 3in1 무선충전기 아이폰용	와디즈 스토어에서 주식회사 레드빈의 [멀티충전기] 충전의 신세계  애플워치부터 아이폰까지 3in1 무선충전기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5qvk50ul	https://d1ruwxjthziwe4.cloudfront.net/marketing/4927.jpg	in stock	89900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4896	메디비티 블랙시카 마이크로바이옴 모공 클렌저 100g	와디즈 스토어에서 더마네이처코스메틱(주)의 [클렌저] 세안만으로도 모공 삭제! 업그레이드 숯카마 클렌저 2개입 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ivs9nf4d	https://d1ruwxjthziwe4.cloudfront.net/marketing/4896.jpg	in stock	39800 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4903	리베미 하드왁스 모브라벤더 홈왁스 초저자극 셀프 왁싱 키트 2세트	와디즈 스토어에서 리베미코퍼레이션의 [왁스] 집에서하는 쉬운 왁싱! 고통없는 초저자극 셀프 왁싱 키트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/peik445v	https://d1ruwxjthziwe4.cloudfront.net/marketing/4903.jpg	in stock	36000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4922	마이퍼펙트 논슬립 만능옷걸이 바지옷걸이 1세트	와디즈 스토어에서 마이퍼펙트의 [행거] 4.8평점 백화점 쇼룸 옷정리 비밀 I 바지6벌을 한번에<만능바지걸이> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gk13guta	https://d1ruwxjthziwe4.cloudfront.net/marketing/4922.jpg	in stock	19000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
4939	베이식스 C타입 6in1 멀티 허브 HDMI 랜카드 Dex	와디즈 스토어에서 레드플러그 주식회사의 [멀티허브] 앵콜 예쁜 컬러 팔방미인 멀티허브 6in1 HDMI+C타입+랜+USB 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wf72kpsu	https://d1ruwxjthziwe4.cloudfront.net/marketing/4939.jpg	in stock	33800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4842	BMKC 미라클 비엠코리아 풀메쉬 사무 서재 의자 스위치 조작 슬라이드	와디즈 스토어에서 비엠코리아의 [의자] 구매평 극찬 스위치 조작 메쉬의자 하이엔드 슬라이딩 좌판 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h06gou7d	https://d1ruwxjthziwe4.cloudfront.net/marketing/4842.jpg	in stock	328000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4577	바닷 인센스 윈도우 한 개의 바다	와디즈 스토어에서 주식회사 바닷의 [디퓨저] 바다의 하루를 담은 향 바다가 그리운 사람들의 홈 퍼퓸 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gppdykr5	https://d1ruwxjthziwe4.cloudfront.net/marketing/4577.jpg	in stock	42000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4909	베이식스 휴대용 냉각 핸디 선풍기 단품	와디즈 스토어에서 레드플러그 주식회사의 [선풍기] 0℃ 급속냉각! 빙하타고 온 빙하기 선풍기 ♥ 한파주의보 발령!! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/szj1pyqs	https://d1ruwxjthziwe4.cloudfront.net/marketing/4909.jpg	in stock	24800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4921	모닝브레스 쏠티 앤 프레시 치약	와디즈 스토어에서 브라이트아이디어스의 [치약] 아침에 눈뜨면 입냄새 대신 바다내음 가득! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hxkordx0	https://d1ruwxjthziwe4.cloudfront.net/marketing/4921.jpg	in stock	8400 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2867	국민 핸드실러 다부치 이지 올뉴 리턴	와디즈 스토어에서 우리민트 컴퍼니의 [실링기] 다붙여 드립니다 국민 핸드실러 - 다부치 이지 올뉴 리턴 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9iq9c71d	https://d1ruwxjthziwe4.cloudfront.net/marketing/2867.jpg	in stock	33200 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3200 KRW
4910	네이처앤 달항아리 인센스 홀더+인센스 7스틱+플러그 세트	와디즈 스토어에서 (주)토이즈앤의 [인센스] 굴 껍데기로 탄생시킨 <한국미의 극치> 달항아리 홀더 & 7향 인센스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/muf3aq4x	https://d1ruwxjthziwe4.cloudfront.net/marketing/4910.jpg	in stock	64000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
4930	우주고래 소주에 타먹는 우주술 리큐르주 홈칵테일 2병	와디즈 스토어에서 오르트(OORT)의 [칵테일] 술자리 인싸템 소주가 칵테일로 변하는 마법! 우주고래 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dov41wcs	https://d1ruwxjthziwe4.cloudfront.net/marketing/4930.jpg	in stock	22000 KRW		푸드	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4948	에어볼륨 컴백펌 헤어에센스 쁘띠쉐리 더티민트 100ml	와디즈 스토어에서 주식회사 씨앤케이랩의 [헤어에센스] 꺼짐없는 에어볼륨 스타일링 하루종일 찰랑탱글 헤어에센스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oqmdiqd1	https://d1ruwxjthziwe4.cloudfront.net/marketing/4948.jpg	in stock	31900 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4899	호작도 여권케이스 흑색 백색	와디즈 스토어에서 소품연구소의 [여권케이스]한국의 아름다움을 품은 한소품 자개 #호작도 여권케이스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ys5ar0k4	https://d1ruwxjthziwe4.cloudfront.net/marketing/4899.jpg	in stock	36800 KRW		여행	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4941	리빙크리에이터 컬러 스텐 용기 지켜텐 4종 세트	와디즈 스토어에서 리빙크리에이터의 [전자레인지 용기] 전자레인지 가능한 컬러 스텐 용기 #지켜텐 4종/6종세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fwyobmzp	https://d1ruwxjthziwe4.cloudfront.net/marketing/4941.jpg	in stock	84600 KRW	64900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4926	에코가드 맥세이프 배터리	와디즈 스토어에서 (주)명성의 [보조배터리] 1초만에 착-! 생수 두병도 들어올리는 미니 맥세이프 배터리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nxmg6sjo	https://d1ruwxjthziwe4.cloudfront.net/marketing/4926.jpg	in stock	40900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4022	카우치콘솔	와디즈 스토어에서 주식회사 페이브컴퍼니의 [홀더] 소파와 나진정한 물아일체를 위해  카우치콘솔 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/frif1zxd	https://d1ruwxjthziwe4.cloudfront.net/marketing/4022.jpg	in stock	89000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4904	네모망고 초대형 3단 접이식 우산+방수파우치	와디즈 스토어에서 네모망고의 [우산] 컬러&원단 추가 골프우산도 울고 갈 초대형 3단 접이식 자동우산! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ps1ih1kr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4904.jpg	in stock	33000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
966	후가글 구강 이물질 흡착 가글액 30개입 2팩	와디즈 스토어에서 진허드의 [가글] 만족도 4.7 구강 이물질을 흡착하는 신개념 캡슐타입 후가글! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mzltg2yu	https://d1ruwxjthziwe4.cloudfront.net/marketing/966.jpg	in stock	33300 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2858	후가글 스틱 50개입 3박스	와디즈 스토어에서 진허드주식회사의 [가글] 만족도4.8 “품격있는 가글 생활” 스틱/캡슐타입 후가글! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/i1gieh71	https://d1ruwxjthziwe4.cloudfront.net/marketing/2858.jpg	in stock	48300 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4547	BMKC 아타미스 ATAMIS 심플형 풀메쉬 의자 블랙 프레임	와디즈 스토어에서 비엠코리아의 [의자] 풀메쉬 의자 ATAMIS 체형 맞춤 기능 10가지 하이엔드급 업무 공부 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ov896018	https://d1ruwxjthziwe4.cloudfront.net/marketing/4547.jpg	in stock	293000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4963	비앤힐 트라넥 삼산 기미 크림 50ml	와디즈 스토어에서 비앤힐의 [크림] 2주 만에 속/겉기미 67.3% 개선! 기적같은 미백크림! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u4119yyv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4963.jpg	in stock	41000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4945	와사비가게 시즈오카 마즈마 생와사비 50g 이상+오키나와 눈꽃소금 세트	와디즈 스토어에서 와사비가게의 [소금] 시즈오카현 국내 독점공급  일본 최고의 생와사비 + 눈꽃소금세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/obebarmr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4945.jpg	in stock	89000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4934	놋향 500mm 방짜유기 바디괄사 마사지기	와디즈 스토어에서 놋향의 [괄사] 목부터 등까지 제대로 풀어내는 프리미엄 괄사 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/862z1mhr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4934.jpg	in stock	129000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4988	캠지필드 캠핑 운전 차박 여행 일산화탄소 이산화탄소 초소형 미니 경보기 CAMG-M1000	와디즈 스토어에서 씨피디그룹의 [경보기] 캠핑 안전을 위한 초소형 캠핑경보기 캠지미니 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lwwduyvr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4988.jpg	in stock	78000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4813	에어쏠 넥쿨러 베이직 자이언트 모기기피 카멜레온	와디즈 스토어에서 주식회사 기명티피유의 [넥쿨러] 1만원대 목을 감싸 체온을 즉각적으로 내려주는 에어쏠 아이스 넥쿨러 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5v7hjgtk	https://d1ruwxjthziwe4.cloudfront.net/marketing/4813.jpg	in stock	13900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
501	파비스 클라인 콤비내이션 무선 핸디 진공청소기	와디즈 스토어에서 주식회사 엘즈의 [무선청소기] 괴물흡입력! 콤비내이션 무선핸디청소기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/93pw5da5	https://d1ruwxjthziwe4.cloudfront.net/marketing/501.jpg	in stock	49000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3700 KRW
5036	흔들어조 세탁씨 알팍스 샤카샤카 워시백 세탁주머니 3L 6L	와디즈 스토어에서 주식회사코제스의 [세탁기] 4차앵콜 전원 NO 야외에서 사용 할 수 있는 콤팩트한 세탁기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5ypzahdc	https://d1ruwxjthziwe4.cloudfront.net/marketing/5036.jpg	in stock	35500 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::3000 KRW
4746	람보르기니 킥보드 붕붕카 5컬러	와디즈 스토어에서 실버팍스의 [킥보드] 아이의 질주본능을 만족시켜줄🏍 실버팍스 #람보르기니 킥보드 붕붕카 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nzacef85	https://d1ruwxjthziwe4.cloudfront.net/marketing/4746.jpg	in stock	158000 KRW		키즈	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
3782	뮤토 랑고 캐리어 20인치 26인치	와디즈 스토어에서 (주)공정뮤토의 [캐리어]고급 색감 완성도 높은 디테일! 공정뮤토 랑고캐리어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7819qj3q	https://d1ruwxjthziwe4.cloudfront.net/marketing/3782.jpg	in stock	129000 KRW		여행	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
4998	일리안 마이튠 블루투스 스피커 베이직+스티커 4종 세트	와디즈 스토어에서 주식회사 일리안의 [블루투스 스피커] 내 방안의 오브제 디자인 블루투스 스피커 #마이튠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3jc6kwn4	https://d1ruwxjthziwe4.cloudfront.net/marketing/4998.jpg	in stock	49000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3309	킁킁이수건 먼지 없는 항균 와플수건 1장	와디즈 스토어에서 (주)업드림코리아의 [수건/타월] 항균99.9% 냄새나는 수건은 이제그만! 뽀송하고 냄새없는 킁킁이수건 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fwokpcd5	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	in stock	10900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4974	마인드눅 사계절 명상 카드 카드 52장+틴케이스	와디즈 스토어에서 위시컴퍼니(주)의 [카드] 내 손안의 50가지 힐링 명상 가이드 '마인드눅 사계절 명상 카드' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/apnftx8m	https://d1ruwxjthziwe4.cloudfront.net/marketing/4974.jpg	in stock	69000 KRW		아트	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3551	밸롭 알레그로 아노락 한벌자켓 남성용	와디즈 스토어에서 (주)지티에스글로벌의 [재킷] 스타일도 기능도 다 잡았어요. 한벌로 충분한 밸롭 #한벌자켓 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hnripnbf	https://d1ruwxjthziwe4.cloudfront.net/marketing/3551.jpg	in stock	159000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
4502	남녀공용 리코브 공간팬츠 5컬러	"와디즈 스토어에서 우창섬유의 [바지] 바지장인 리코브가 만든 """"공간팬츠"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/frd209bd	https://d1ruwxjthziwe4.cloudfront.net/marketing/4502.jpg	in stock	49500 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4834	볼트론 스포츠 양말 3족 세트	와디즈 스토어에서 워크아웃의 [스포츠양말] 뉴발란스 출신 디자이너가 만든 고기능성 스포츠양말 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/w72f25zw	https://d1ruwxjthziwe4.cloudfront.net/marketing/4834.jpg	in stock	19900 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	wadizOnly		new	KR:::3000 KRW
4982	올리젯 남성 여성 프리미엄 맥코트	와디즈 스토어에서 주식회사 올리의 [코트] 평점4.9 핏 원단 색감 올킬ㅣ극찬 받고 돌아온 프리미엄 맥코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4loosux2	https://d1ruwxjthziwe4.cloudfront.net/marketing/4982.jpg	in stock	154000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4981	올리젯 에어 스트레치 수피마 티셔츠	와디즈 스토어에서 주식회사 올리의 [티셔츠] 20년 경력 원단 전문가와 브랜드 디자이너들이 만든 수피마T 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8vt66i7w	https://d1ruwxjthziwe4.cloudfront.net/marketing/4981.jpg	in stock	37000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
3998	로얄 베이비 알파카 니트	와디즈 스토어에서 주식회사 올리의 [니트] 최상위 1% 로얄 알파카 니트. 다시 없을 가격에 도전합니다 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tuai2jrr	https://d1ruwxjthziwe4.cloudfront.net/marketing/3998.jpg	in stock	138000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4983	만능바지걸이 바지옷걸이 정장걸이 집게 옷걸이 세트	와디즈 스토어에서 마이퍼펙트의 [행거] 백화점 쇼룸 옷정리의 비밀  바지6벌을 한번에 <만능바지걸이> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zw2owllr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4983.jpg	in stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4977	올리젯 프리미엄 에어 울 슬랙스 남성	와디즈 스토어에서 주식회사 올리의 [바지] 프리미엄 에어(Air)울 슬랙스ㅣ다시 없을 가격 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/y6dtk59e	https://d1ruwxjthziwe4.cloudfront.net/marketing/4977.jpg	in stock	82000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5032	클래드텍 소댕 압력밥솥	와디즈 스토어에서 더블체크의 [인덕션] 원터치로 9분만에 찰진 솥밥! 소댕 압력밥솥 풀세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jv46indz	https://d1ruwxjthziwe4.cloudfront.net/marketing/5032.jpg	in stock	199000 KRW	169000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
5006	키키리 아기 목욕 허그스탠더	와디즈 스토어에서 (주)치유미생활연구소의 [허그스탠드] 아기목욕 5분 치트키안전함과 편리함을 담은 허그스탠더 키키리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ceh8daqa	https://d1ruwxjthziwe4.cloudfront.net/marketing/5006.jpg	in stock	89000 KRW		키즈	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5026	AOHI 초고속 240W 충전 케이블 세트	와디즈 스토어에서 블루부스의 [충전케이블] 애플 유저들 주목! AOHI 240W 초고속 파워케이블 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gomdbbku	https://d1ruwxjthziwe4.cloudfront.net/marketing/5026.jpg	in stock	148000 KRW	119000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4987	탤론 피벗 캠핑 등산 페스티벌 미니핏 접이식 체어	와디즈 스토어에서 (주)아이앤지레저-탤론의 [캠핑의자] 한 손에 쏙 들어오는 초경량 회전가능 탤론 #미니핏 캠핑체어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jwk0z0ra	https://d1ruwxjthziwe4.cloudfront.net/marketing/4987.jpg	in stock	45000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4562	바오밥트리 캐리어 20인치 28인치	와디즈 스토어에서 바오밥트리(주)의 [캐리어]바오밥트리 네모네모 파스텔캐리어 (20/28인치)&미니백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j5gybthp	https://d1ruwxjthziwe4.cloudfront.net/marketing/4562.jpg	in stock	104000 KRW		여행	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
5066	히터맨 DP-2209 캠핑난로 1분 급유 노즐 타입 전동 급유기	와디즈 스토어에서 주식회사 디에스케이의 [연료] 캠핑난로 1분 급유 끝! 펌프 제조사가 개발한 노즐 타입 전동 급유기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mq6s9u33	https://d1ruwxjthziwe4.cloudfront.net/marketing/5066.jpg	in stock	60000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5076	아렌시아 프레시 클라우드 바디스크럽 260g	와디즈 스토어에서 주식회사 아렌시아의 [바디스크럽] 샤워 후 매끈한 피부!아렌시아 프레시 클라우드 바디스크럽3종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1v83fi9y	https://d1ruwxjthziwe4.cloudfront.net/marketing/5076.jpg	in stock	29500 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
