category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5158_14094	https://d1ruwxjthziwe4.cloudfront.net/marketing/5158.jpg	3000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	7.고려왕조 계보 암기카드 + 미니카드_3만팔로워 #수험생#공시생 합격후기가 인증한 하루 1분 한국사 공부법	우쑤문구|우쑤한국사|한국사문구세트|한국사문구|우쑤한국사문구|하루1분한국사|우쑤한국사문구세트	61	https://link.wadiz.kr/BeYz/qw2n0y5y
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5159_14081	https://d1ruwxjthziwe4.cloudfront.net/marketing/5159.jpg	151000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	놋반 808mm 긴 방짜 유기 괄사 바디괄사 마사지 마사지기	놋반바디괄사|놋반유기바디괄사|유기바디괄사|방짜유기바디괄사|방짜바디괄사|놋반유기괄사|놋반방짜유기괄사	63	https://link.wadiz.kr/BeYz/9hcepbtm
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5159_14082	https://d1ruwxjthziwe4.cloudfront.net/marketing/5159.jpg	31500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	놋반 808mm 긴 방짜 유기 괄사 바디괄사 마사지 마사지기 가죽파우치	놋반바디괄사|놋반유기바디괄사|유기바디괄사|방짜유기바디괄사|방짜바디괄사|놋반유기괄사|놋반방짜유기괄사	63	https://link.wadiz.kr/BeYz/pa83yxxn
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5160_14086	https://d1ruwxjthziwe4.cloudfront.net/marketing/5160.jpg	8400	3200		우산발 우산캡 우산 세워주는 우산신발 캡커버 우산꽂이 오리지널 4개	우산발|우산발|SPUSB1	74	https://link.wadiz.kr/BeYz/kfub3z92
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14103	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	44100	3000		대한민국304 소주잔2p 세트		6	https://link.wadiz.kr/BeYz/ips5iyup
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14104	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	53100	3000		대한민국304 접시2P 세트		6	https://link.wadiz.kr/BeYz/7gl4nmi4
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14105	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	69300	3000		대한민국304 머그500ml 1P		6	https://link.wadiz.kr/BeYz/1wuu78u0
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14106	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	80000	3000		대한민국304 와인500ml 1P 세트		6	https://link.wadiz.kr/BeYz/1ebc6xdf
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14107	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	91000	3000		대한민국304 주전자1,000ml 1P 세트		6	https://link.wadiz.kr/BeYz/67v5c9ob
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14108	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	71100	3000		대한민국304 수저케이스 (소) 1p		6	https://link.wadiz.kr/BeYz/trx6c0wm
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5162_14109	https://d1ruwxjthziwe4.cloudfront.net/marketing/5162.jpg	71100	3000		대한민국304 수저케이스 (대) 1p		6	https://link.wadiz.kr/BeYz/v7bjioqb
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5163_14100	https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		메리디안 더 바디 트리머 세라믹 블레이드 제모기 V2 1개		9	https://link.wadiz.kr/BeYz/1bczehv5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5163_14101	https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500/format/jpg	192000	3000		메리디안 더 바디 트리머 세라믹 블레이드 제모기 V2 2개		9	https://link.wadiz.kr/BeYz/hsiskfd2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5163_14102	https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500/format/jpg	27000	3000		메리디안 더 바디 트리머 교체형 블레이드		9	https://link.wadiz.kr/BeYz/g8d156c2
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5165_14373	https://cdn2.wadiz.kr/2023/10/17/c4586f5b-051c-4bc8-a31b-4a5084d6ac44.jpg/wadiz/resizecrop/500x500/format/jpg	24500	3000		달잠안대 초경량 암막 숙면안대 1개		22	https://link.wadiz.kr/BeYz/g2z1qrh8
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5166_14110	https://d1ruwxjthziwe4.cloudfront.net/marketing/5166.jpg	161000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 슈드 다운 경량 패딩 자켓	밸롭패딩|밸롭슈드|밸롭경량패딩|밸롭슈드경량패딩|밸롭슈드패딩|밸롭롱패딩|벨롭패딩|밸롭경량다운		https://link.wadiz.kr/BeYz/41bhbysh
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5167_14111	https://d1ruwxjthziwe4.cloudfront.net/marketing/5167.jpg	121000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지 참고_밸롭 슈드 경량 베스트	밸로베스트|밸롭경량조끼|밸롭조끼|밸롭슈드베스트|밸롭슈드경량조끼|밸롭경량다운베스트|밸롭슈드패딩베스트		https://link.wadiz.kr/BeYz/67utqbzv
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5168_14309	https://d1ruwxjthziwe4.cloudfront.net/marketing/5168.jpg	27000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	더티런드리 코팡겔 코막힘 해결 3박스	노즈클린밤|더티런드리|코팡겔노즈클린밤|코팡겔|더티런드리코팡겔|코세척|비염코세척|노즈클린|비염면봉|코세척기|노즈스위퍼|코세정기|노즈큐어|식염수코세척|코세척식염수	34	https://link.wadiz.kr/BeYz/b05r80ou
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5168_14310	https://d1ruwxjthziwe4.cloudfront.net/marketing/5168.jpg	36000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	더티런드리 코팡겔 코막힘 해결 5박스	노즈클린밤|더티런드리|코팡겔노즈클린밤|코팡겔|더티런드리코팡겔|코세척|비염코세척|노즈클린|비염면봉|코세척기|노즈스위퍼|코세정기|노즈큐어|식염수코세척|코세척식염수	34	https://link.wadiz.kr/BeYz/6cwwfuhb
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5169_14158	https://d1ruwxjthziwe4.cloudfront.net/marketing/5169.jpg	88000	2500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	OKO101 헤어 데오 리프레셔 데일리 셋트 6개	OKO101|OKO101데오리프레셔|헤어데오리프레셔OKO101|헤어데오리프레셔|비건헤어데오리프레셔|OKO101헤어리프레셔|OKO101헤어데오리프레셔	19	https://link.wadiz.kr/BeYz/qhvahd4w
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5169_14183	https://d1ruwxjthziwe4.cloudfront.net/marketing/5169.jpg	61200	2500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	OKO101 헤어 데오 리프레셔 데일리 셋트 4개	OKO101|OKO101데오리프레셔|헤어데오리프레셔OKO101|헤어데오리프레셔|비건헤어데오리프레셔|OKO101헤어리프레셔|OKO101헤어데오리프레셔	19	https://link.wadiz.kr/BeYz/2k3yornx
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5169_14184	https://d1ruwxjthziwe4.cloudfront.net/marketing/5169.jpg	31500	2500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	OKO101 헤어 데오 리프레셔 데일리 셋트 2개	OKO101|OKO101데오리프레셔|헤어데오리프레셔OKO101|헤어데오리프레셔|비건헤어데오리프레셔|OKO101헤어리프레셔|OKO101헤어데오리프레셔	19	https://link.wadiz.kr/BeYz/ikdpy9o5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5170_14116	https://d1ruwxjthziwe4.cloudfront.net/marketing/5170.jpg	32400	3000		미노마즈 밴딩 고무줄 없는 클리어 브라 캐미솔 1장	에어래빗|에어래빗클리어트렁크|에어래빗클리어캐미솔|에어래빗클리어드로즈|에어래빗클리어브라탑|미노마즈|미노마즈클리어트렁크|미노마즈클리어드로즈|미노마즈클리어브라탑|미노마즈클리어캐미솔|일상기술연구소|노브라티|조이비비|블랑티|우주블리	22	https://link.wadiz.kr/BeYz/s5le0uj8
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5170_14117	https://d1ruwxjthziwe4.cloudfront.net/marketing/5170.jpg	30600	3000		미노마즈 밴딩 고무줄 없는 클리어 브라탑 1장	에어래빗|에어래빗클리어트렁크|에어래빗클리어캐미솔|에어래빗클리어드로즈|에어래빗클리어브라탑|미노마즈|미노마즈클리어트렁크|미노마즈클리어드로즈|미노마즈클리어브라탑|미노마즈클리어캐미솔|일상기술연구소|노브라티|조이비비|블랑티|우주블리	22	https://link.wadiz.kr/BeYz/gyp220el
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5170_14118	https://d1ruwxjthziwe4.cloudfront.net/marketing/5170.jpg	24000	3000		미노마즈 밴딩 고무줄 없는 클리어 드로즈 트렁크 1장	에어래빗|에어래빗클리어트렁크|에어래빗클리어캐미솔|에어래빗클리어드로즈|에어래빗클리어브라탑|미노마즈|미노마즈클리어트렁크|미노마즈클리어드로즈|미노마즈클리어브라탑|미노마즈클리어캐미솔|일상기술연구소|노브라티|조이비비|블랑티|우주블리	22	https://link.wadiz.kr/BeYz/nwix60xd
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5171_14115	https://d1ruwxjthziwe4.cloudfront.net/marketing/5171.jpg	192500	0		킹덤 러쉬: 시간의 균열 풀세트_킹덤러쉬 시간의 균열: 최고의 타워 디펜스 보드게임		4	https://link.wadiz.kr/BeYz/1d63u6qe
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5171_14120	https://d1ruwxjthziwe4.cloudfront.net/marketing/5171.jpg	102000	0		킹덤 러쉬: 시간의 균열 딜럭스 세트_킹덤러쉬 시간의 균열: 최고의 타워 디펜스 보드게임		4	https://link.wadiz.kr/BeYz/batqbcja
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5171_14123	https://d1ruwxjthziwe4.cloudfront.net/marketing/5171.jpg	82000	0		킹덤 러쉬: 시간의 균열 확장 3종_킹덤러쉬 시간의 균열: 최고의 타워 디펜스 보드게임		4	https://link.wadiz.kr/BeYz/vlonqulk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5172_14178	https://cdn2.wadiz.kr/2023/10/11/4663f32a-bee9-47c0-905e-35e014febf63.png/wadiz/resizecrop/500x500/format/jpg	57600	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	코코버블 바름세제 세탁세제 200ml 4개	코코버블	49	https://link.wadiz.kr/BeYz/6s9xtm2r
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5172_14200	https://cdn2.wadiz.kr/2023/10/11/4663f32a-bee9-47c0-905e-35e014febf63.png/wadiz/resizecrop/500x500/format/jpg	28800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	코코버블 바름세제 세탁세제 200ml 2개	코코버블	49	https://link.wadiz.kr/BeYz/0mopqzlz
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5174_14121	https://d1ruwxjthziwe4.cloudfront.net/marketing/5174.jpg	351000	0		모짜 MOZA AI 풀넥 목 온열 로보핸즈 목마사지기 안마기 3.0 화이트	MOZA3.0마사지|MOZA마사지기|풀넥안마기|풀넥마사지기|MOZA안마기|MOZA로보핸즈안마기|MOZA로보핸즈마사지기	9	https://link.wadiz.kr/BeYz/9e8kgdpz
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5176_14124	https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg	14000	3500		정담 바질토마토 쌀베이글 4개입	바질토마토쌀베이글|비건쌀베이글|정담쌀베이글|정담비건베이글|정담베이글|정담피칸강정크림치즈|감자치즈쌀베이글|쌀베이글	33	https://link.wadiz.kr/BeYz/gd4s0crr
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5176_14125	https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg	14000	3500		정담 감자치즈 쌀베이글 4개입	바질토마토쌀베이글|비건쌀베이글|정담쌀베이글|정담비건베이글|정담베이글|정담피칸강정크림치즈|감자치즈쌀베이글|쌀베이글	33	https://link.wadiz.kr/BeYz/0w9v0iug
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5176_14126	https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg	4900	3500		정담 오리지널 쌀베이글 피칸강정	바질토마토쌀베이글|비건쌀베이글|정담쌀베이글|정담비건베이글|정담베이글|정담피칸강정크림치즈|감자치즈쌀베이글|쌀베이글	33	https://link.wadiz.kr/BeYz/b0927vrd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5176_14127	https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg	28710	3500		정담 든든한 아침식사팩 쌀베이글 2종 5개*피칸강정크림치즈 1개	바질토마토쌀베이글|비건쌀베이글|정담쌀베이글|정담비건베이글|정담베이글|정담피칸강정크림치즈|감자치즈쌀베이글|쌀베이글	33	https://link.wadiz.kr/BeYz/t6dkh2j1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5176_14128	https://d1ruwxjthziwe4.cloudfront.net/marketing/5176.jpg	27000	3500		정담 오리지널 쌀베이글 10개입 식단관리 베이글	바질토마토쌀베이글|비건쌀베이글|정담쌀베이글|정담비건베이글|정담베이글|정담피칸강정크림치즈|감자치즈쌀베이글|쌀베이글	33	https://link.wadiz.kr/BeYz/1b8o6ony
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5181_14131	https://d1ruwxjthziwe4.cloudfront.net/marketing/5181.jpg	45000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이네스로카 여성용 심리스 스판 에어홀 사각팬티 6장	아이네스로카|아이네스로카사각팬티|아이네스로카팬티|아이네스로카에어홀팬티|아이네스로카에어홀사각팬티|에어홀사각팬티	157	https://link.wadiz.kr/BeYz/az04aj8f
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5181_14133	https://d1ruwxjthziwe4.cloudfront.net/marketing/5181.jpg	22000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이네스로카 여성용 심리스 스판 에어홀 사각팬티 3장	아이네스로카|아이네스로카사각팬티|아이네스로카팬티|아이네스로카에어홀팬티|아이네스로카에어홀사각팬티|에어홀사각팬티	157	https://link.wadiz.kr/BeYz/ks9dce5o
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5181_14134	https://d1ruwxjthziwe4.cloudfront.net/marketing/5181.jpg	15000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이네스로카 여성용 심리스 스판 에어홀 사각팬티 1장	아이네스로카|아이네스로카사각팬티|아이네스로카팬티|아이네스로카에어홀팬티|아이네스로카에어홀사각팬티|에어홀사각팬티	157	https://link.wadiz.kr/BeYz/lhh1jhtq
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5182_14132	https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg	151000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피치 스마트 세레니티 S300 메쉬 사무용 의자	S300사무용의자|세레니티의자|세레니티사무용의자|세레니티S300	32	https://link.wadiz.kr/BeYz/91wjr1dk
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5183_14140	https://d1ruwxjthziwe4.cloudfront.net/marketing/5183.jpg	382000	3000		타임케틀 플루언톡 T1 논스톱 전문 영어 동시통역기 번역기	타임캐틀|타임케틀|타임캐틀T1|플루언톡|플루언톡T1|실시간번역기|WT2EDGE|영어번역기|타임캐틀WT2EDGE|동시통역기|타임캐틀통역기|타임캐틀플루언톡|플루언톡T1통역기|타임케틀플루언톡|타임케틀T1|T1통역기|번역기추천	52	https://link.wadiz.kr/BeYz/paws35un
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5184_14143	https://cdn2.wadiz.kr/2023/10/17/ec1126d7-915b-4961-97df-ae42c1b54ff5.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	하이디 리프레시롤온 아로마롤온 아로마오일 10ml		14	https://link.wadiz.kr/BeYz/amexnvf6
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5184_14179	https://cdn2.wadiz.kr/2023/10/17/ec5601e2-69cb-43c0-88ce-b3257b1431d4.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	하이디 리프레시롤온 우드 나비괄사		14	https://link.wadiz.kr/BeYz/h61qx5ms
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5184_14180	https://cdn2.wadiz.kr/2023/10/17/a6f4e11a-a45a-46dd-9b15-b5504edf6c10.jpg/wadiz/resizecrop/500x500/format/jpg	34650	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	하이디 리프레시롤온 아로마오일 10ml+우드 나비괄사 세트		14	https://link.wadiz.kr/BeYz/rbnh6yv5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5186_14147	https://d1ruwxjthziwe4.cloudfront.net/marketing/5186.jpg	227000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	네이키드서프클럽 NAKED SURF CLUB 레인 페트드라이코트 RAIN-DRY Coat 단품	레인드라이코트|네이키드서프클럽레인드라이코트|네이키드서프	30	https://link.wadiz.kr/BeYz/a056mbyb
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5188_14157	https://d1ruwxjthziwe4.cloudfront.net/marketing/5188.jpg	101000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 티바트 턴 운동화 러닝화	밸롭티바트턴워킹화|밸롭티바트턴		https://link.wadiz.kr/BeYz/v5x5blpi
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5192_14231	https://d1ruwxjthziwe4.cloudfront.net/marketing/5192.jpg	35910	3000		쉘브루 스마트 캐니스터 자동 진공 밀폐용기 원두 커피 보관 유리병	진공유리병	50	https://link.wadiz.kr/BeYz/ifovsdrs
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5194_14164	https://d1ruwxjthziwe4.cloudfront.net/marketing/5194.jpg	62910	3000		스마트포크 7075소재 PC-D 등산스틱 5단 원스텝 285g 1쌍	7075등산스틱|스마트포크등산스틱|스마트포크PC-D등산스틱|PC-D등산스틱	24	https://link.wadiz.kr/BeYz/4hz5jzoj
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5195_14320	https://cdn2.wadiz.kr/2023/11/16/3fc9a1df-cfba-4e60-a79f-4adbd7f40b89.jpg/wadiz/resizecrop/500x500/format/jpg	14000	3000		곱도리랑찜순이 우삼겹쫄면순두부 1팩 2인분 910g		35	https://link.wadiz.kr/BeYz/xjek0ias
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5196_14170	https://d1ruwxjthziwe4.cloudfront.net/marketing/5196.jpg	221000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 하이퀄리티 비건레더 자켓	210에디트가죽자켓|210에디트레더자켓|210에디트자켓|210에디트비건자켓|210에디트비건레더자켓|비건레더자켓|인조가죽자켓|레자자켓|트위드셋업|가죽자켓남자|오토바이가죽자켓|가죽잠바|바이크가죽자켓|바이커자켓|청자켓	37	https://link.wadiz.kr/BeYz/g627wjyq
여행	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5197_14171	https://d1ruwxjthziwe4.cloudfront.net/marketing/5197.jpg	191000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디시아 루밍캐리어 기내용 20인치 캐리어	디시아루밍캐리어|루밍캐리어|루밍기내용캐리어|디시아캐리어	49	https://link.wadiz.kr/BeYz/urry8g14
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5198_14173	https://d1ruwxjthziwe4.cloudfront.net/marketing/5198.jpg	19700	3000		하이브코리아 나노백 6.0 19L용량 5cm/22g 초소형 슬링	나노백6.0|하이브코리아초소형백|하이브코리아나노백	94	https://link.wadiz.kr/BeYz/dbfh63s5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5198_14174	https://d1ruwxjthziwe4.cloudfront.net/marketing/5198.jpg	19700	3000		하이브코리아 나노백 6.0 19L용량 5cm/22g 초소형 스탠다드	나노백6.0|하이브코리아초소형백|하이브코리아나노백	94	https://link.wadiz.kr/BeYz/4l37sdo1
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5198_14175	https://d1ruwxjthziwe4.cloudfront.net/marketing/5198.jpg	19700	3000		하이브코리아 나노백 6.0 19L용량 5cm/22g 초소형 엑스라지	나노백6.0|하이브코리아초소형백|하이브코리아나노백	94	https://link.wadiz.kr/BeYz/7o86pwya
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5203_14186	https://d1ruwxjthziwe4.cloudfront.net/marketing/5203.jpg	101000	3500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이소코어X 와일드짐 홈트 헬스 트레이닝 기구	ISOCOREX|아이소코어헬스|아이소코어X	21	https://link.wadiz.kr/BeYz/cyznfeyg
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5204_14187	https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg	341000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제로라운지 템플모일밀스 왁스코팅 자켓	제로라운지왁스자켓|제로라운지템플모일자켓|제로라운지템플모일왁스자켓|제로라운지왁스코튼자켓|왁스자켓	7	https://link.wadiz.kr/BeYz/xg7fp20x
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5205_14188	https://d1ruwxjthziwe4.cloudfront.net/marketing/5205.jpg	44910	3000		210에디트 캐시미어 블렌드 솜털 라운드넥 니트	210에디트라운드니트|210에디트솜털라운드니트|캐시미어블렌디드가디건|210에디트캐시미어블렌디드니트|210에디트캐시미어블렌디드가디건|캐시미어블렌디드니트	26	https://link.wadiz.kr/BeYz/v1mhp3pr
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5205_14190	https://d1ruwxjthziwe4.cloudfront.net/marketing/5205.jpg	31680	3000		210에디트 캐시미어 블렌드 솜털 브이넥 가디건	210에디트라운드니트|210에디트솜털라운드니트|캐시미어블렌디드가디건|210에디트캐시미어블렌디드니트|210에디트캐시미어블렌디드가디건|캐시미어블렌디드니트	26	https://link.wadiz.kr/BeYz/5048n5r4
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5206_14191	https://d1ruwxjthziwe4.cloudfront.net/marketing/5206.jpg	91900	3000		210에디트 패커블 무중력 셋업 자켓	210에디트무중력셋업|210에디트셋업|210에디트패커블셋업|210에디트패커블무중력셋업|210에디트쿨링무중력셋업|210에디트여름셋업	17	https://link.wadiz.kr/BeYz/rc0qabes
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5206_14192	https://d1ruwxjthziwe4.cloudfront.net/marketing/5206.jpg	53910	3000		210에디트 패커블 무중력 셋업 팬츠	210에디트무중력셋업|210에디트셋업|210에디트패커블셋업|210에디트패커블무중력셋업|210에디트쿨링무중력셋업|210에디트여름셋업	17	https://link.wadiz.kr/BeYz/ubwo0mii
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5207_14196	https://cdn2.wadiz.kr/2023/10/20/06d6f599-e797-4d87-8258-cf4808c7f560.jpg/wadiz/resizecrop/500x500/format/jpg	12800	3000		휴레드 빈플러스 커피 드립백 거치대 홀더 드립체어 크래들 싱글세트	드립백거치대|드립체어	43	https://link.wadiz.kr/BeYz/gkm50rbd
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5207_14215	https://cdn2.wadiz.kr/2023/10/20/b8c6272d-7137-4902-abe6-f0c0f58970b8.jpg/wadiz/resizecrop/500x500/format/jpg	23800	3000		휴레드 빈플러스 커피 드립백 거치대 홀더 체어 크래들 드립포트세트	드립백거치대|드립체어	43	https://link.wadiz.kr/BeYz/hqosl86c
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5207_14216	https://cdn2.wadiz.kr/2023/10/20/e5175eb6-a3b7-4810-abb4-8848212bdd03.jpg/wadiz/resizecrop/500x500/format/jpg	33120	3000		휴레드 빈플러스 커피 거치대 홀더 체어 드립백 크래들(거치대+받침대)+드립포트+더블월컵	드립백거치대|드립체어	43	https://link.wadiz.kr/BeYz/8ey2dc3q
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5208_14194	https://d1ruwxjthziwe4.cloudfront.net/marketing/5208.jpg	31680	3000		210에디트 이일곰 양면 라운드 맨투맨	이일곰맨투맨세트|이일곰트레이닝세트|이일곰스웻팬츠|이일곰세트	23	https://link.wadiz.kr/BeYz/8z04g86u
