category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4922_13446	https://d1ruwxjthziwe4.cloudfront.net/marketing/4922.jpg	39000	0		마이퍼펙트 논슬립 만능옷걸이 정장걸이 18개	마이퍼펙트바지걸이|만능옷걸이|6단만능바지걸이|만능바지걸이|논슬립만능바지걸이|틈새옷걸이|좁은공간옷걸이|방문옷걸이|좁은방행거|창문옷걸이|빈틈옷걸이	56	https://link.wadiz.kr/BeYz/htfzl8tz
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4924_13453	https://d1ruwxjthziwe4.cloudfront.net/marketing/4924.jpg	27900	3000		3세대 에어돔 남성 3D 분리형 기능성 드로즈 단품	남성분리형드로즈|남자분리형드로즈|에어돔|에어돔기능성드로즈|에어돔남성드로즈|에어돔남성팬티|에어돔남자드로즈|에어돔남자속옷|에어돔드로즈|에어돔분리형드로즈|에어돔속옷|에어돔팬티	12	https://link.wadiz.kr/BeYz/uo0burvm
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4924_13454	https://d1ruwxjthziwe4.cloudfront.net/marketing/4924.jpg	99800	3000		3세대 에어돔 남성 3D 분리형 기능성 드로즈 5종 5개	남성분리형드로즈|남자분리형드로즈|에어돔|에어돔기능성드로즈|에어돔남성드로즈|에어돔남성팬티|에어돔남자드로즈|에어돔남자속옷|에어돔드로즈|에어돔분리형드로즈|에어돔속옷|에어돔팬티	12	https://link.wadiz.kr/BeYz/pughq0cq
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4925_13455	https://cdn2.wadiz.kr/2023/09/11/561fc57e-717e-4195-b91b-f148dad7bd10.jpg/wadiz/resizecrop/500x500/format/jpg	24200	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	로빈슨 크루삭스 3컬러 세트	핏어스로빈슨삭스|핏어스기능성양말|핏어스아웃도어양말|핏어스하이킹양말|핏어스캠퍼삭스	71	https://link.wadiz.kr/BeYz/yaytz1wl
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4925_13955	https://cdn2.wadiz.kr/2023/09/11/16c8474d-db5e-4e32-9988-9ca634150db5.jpg/wadiz/resizecrop/500x500/format/jpg	47400	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	로빈슨 크루삭스 6컬러 세트	핏어스로빈슨삭스|핏어스기능성양말|핏어스아웃도어양말|핏어스하이킹양말|핏어스캠퍼삭스	71	https://link.wadiz.kr/BeYz/q5ze2qt7
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4926_13532	https://d1ruwxjthziwe4.cloudfront.net/marketing/4926.jpg	37900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에코가드 맥세이프 배터리 단품	보바에코가드|보바맥세이프배터리|보바에코가드맥세이프배터리|보바에코가드맥세이프배터리세트|에코가드맥세이프배터리	63	https://link.wadiz.kr/BeYz/68bjrcoq
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4926_13533	https://d1ruwxjthziwe4.cloudfront.net/marketing/4926.jpg	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에코가드 맥세이프 배터리 케이블 세트	보바에코가드|보바맥세이프배터리|보바에코가드맥세이프배터리|보바에코가드맥세이프배터리세트|에코가드맥세이프배터리	63	https://link.wadiz.kr/BeYz/rz5r3iev
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4930_13539	https://d1ruwxjthziwe4.cloudfront.net/marketing/4930.jpg	22000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	우주고래 소주에 타먹는 우주술 리큐르주 홈칵테일 2병	소주에타먹는우주고래|우주고래술|고래소주|우주소주|고래술|우주고래|우주고래칵테일|파티칵테일|칵테일키트|칵테일만들기|칵테일재료|칵테일세트|하이볼용품|칵테일	152	https://link.wadiz.kr/BeYz/86w914zg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4934_13470	https://d1ruwxjthziwe4.cloudfront.net/marketing/4934.jpg	129000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	놋향 방짜 유기 롱 바디 괄사 프리미엄 마사지기 50cm	놋향|놋향괄사|놋향괄사마사지|놋향괄사마사지기|놋향롱괄사|놋향마사지|놋향마사지괄사|놋향마사지기|놋향바디괄사|놋향바디마사지기|유기바디괄사|유기바디롱괄사	56	https://link.wadiz.kr/BeYz/8sp4de0g
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4936_13478	https://cdn2.wadiz.kr/2023/07/31/5e50547c-6c47-4101-9eb7-5f090c5a29cb.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000		유그린 더블 폴딩 점보 태블릿 스마트폰 스탠드		90	https://link.wadiz.kr/BeYz/ytyv8tuh
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4939_13482	https://d1ruwxjthziwe4.cloudfront.net/marketing/4939.jpg	33800	3000		베이식스 C타입 6in1 멀티 허브 HDMI 랜카드 Dex	배이식스허브|베이식스C타입허브|베이식스USB허브|베이식스랜카드허브|베이식스컬러멀티허브	37	https://link.wadiz.kr/BeYz/wue4zn05
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13715	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	179300	3500		칠라백스 모칠라백 보니따 미디움 사이즈		6	https://link.wadiz.kr/BeYz/zdnehmq0
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13738	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	179300	3500		칠라백스 모칠라백 카퀘타 미디움 사이즈		6	https://link.wadiz.kr/BeYz/s97e4yiv
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13739	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 센티 미디움 사이즈		6	https://link.wadiz.kr/BeYz/kwv4hqn0
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13740	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 멜로 미디움 사이즈		6	https://link.wadiz.kr/BeYz/gs5ph569
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13741	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 봄보사 미디움 사이즈		6	https://link.wadiz.kr/BeYz/4ymj2wei
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13742	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 세드랄 미디움 사이즈		6	https://link.wadiz.kr/BeYz/o1v98k35
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13743	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 벨그라노 미디움 사이즈		6	https://link.wadiz.kr/BeYz/y7qp0aey
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13744	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		M-10, 아틀란타 미디움_미디움 사이즈 모음전 : 콜롬비아 수공예 모칠라백의 명품 칠라백스		6	https://link.wadiz.kr/BeYz/qfu5ht7k
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13745	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 노리타 미디움 사이즈		6	https://link.wadiz.kr/BeYz/fb6orumn
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13746	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 카타 미디움 사이즈		6	https://link.wadiz.kr/BeYz/0f29kakz
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13747	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 크리스 미디움 사이즈		6	https://link.wadiz.kr/BeYz/b8x8h0do
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13748	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 루네라 미디움 사이즈		6	https://link.wadiz.kr/BeYz/qnvitcxq
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13749	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	149880	3500		칠라백스 모칠라백 포블라도 미디움 사이즈		6	https://link.wadiz.kr/BeYz/or54m21t
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13751	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		M-16, 포멘테라 미디움_미디움 사이즈 모음전 : 콜롬비아 수공예 모칠라백의 명품 칠라백스		6	https://link.wadiz.kr/BeYz/3youhqgz
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13752	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 멜로 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/a9ep773d
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13753	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 크리스 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/0vltht3l
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13754	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 카타 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/wg1q5qiz
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13755	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 아리아 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/pq207ci0
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13757	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 벨그라노 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/8rci2k81
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13758	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	194880	3500		칠라백스 모칠라백 치클 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/up8230wi
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13762	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	198600	3500		칠라백스 모칠라백 엘리프 핸들 미디움 사이즈		6	https://link.wadiz.kr/BeYz/qpvnfu3b
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13763	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	198600	3500		칠라백스 모칠라백 아리아 미디움 사이즈		6	https://link.wadiz.kr/BeYz/o38cwf1t
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13764	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	198600	3500		칠라백스 모칠라백 치클 미디움 사이즈		6	https://link.wadiz.kr/BeYz/60vgmkay
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13767	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	198600	3500		칠라백스 모칠라백 스니 미디움 사이즈		6	https://link.wadiz.kr/BeYz/de03i6yu
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13768	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	198600	3500		칠라백스 모칠라백 라파 스레드 미디움 사이즈		6	https://link.wadiz.kr/BeYz/gwyg24k7
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13769	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	198600	3500		칠라백스 모칠라백 라파 네온 미디움 사이즈		6	https://link.wadiz.kr/BeYz/2t5jw4j4
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13770	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	251600	3500		칠라백스 모칠라백 프로벤자 O 미디움 사이즈		6	https://link.wadiz.kr/BeYz/cjgiahbw
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13771	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	274300	3500		칠라백스 모칠라백 치클 골드 미디움 사이즈		6	https://link.wadiz.kr/BeYz/9p94cy5q
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13772	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	274300	3500		칠라백스 모칠라백 오슬로 G 골드 미디움 사이즈		6	https://link.wadiz.kr/BeYz/3rx5f5ox
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4940_13773	https://d1ruwxjthziwe4.cloudfront.net/marketing/4940.jpg	274300	3500		칠라백스 모칠라백 오슬로 P 골드 미디움 사이즈		6	https://link.wadiz.kr/BeYz/x1tqxvoi
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4941_13508	https://d1ruwxjthziwe4.cloudfront.net/marketing/4941.jpg	64900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리빙크리에이터 컬러 스텐 용기 지켜텐 4종 세트	지켜텐|지켜텐용기|지켜텐스텐용기|지켜텐전자레인지용기|지켜텐용기세트|지켜텐4종세트	36	https://link.wadiz.kr/BeYz/t85wpc3c
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4941_13509	https://d1ruwxjthziwe4.cloudfront.net/marketing/4941.jpg	95500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리빙크리에이터 컬러 스텐 용기 지켜텐 6종 세트	지켜텐|지켜텐용기|지켜텐스텐용기|지켜텐전자레인지용기|지켜텐용기세트|지켜텐4종세트	36	https://link.wadiz.kr/BeYz/v7tfzmu0
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4943_13488	https://cdn2.wadiz.kr/2023/08/01/a25ca335-fc34-4688-abe8-f4c8941daa9c.jpg/wadiz/resizecrop/500x500/format/jpg	57000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오브제팜 모던스퀘어 식기건조대	오브제팜|오브제팜식기건조대|오브제팜모던스퀘어|식기건조대오브제팜|모던스퀘어식기건조대|식기건조대모던스퀘어|오브제팜건조대|오브재팜식기건조대|모든스퀘어건조대	56	https://link.wadiz.kr/BeYz/4ng9adrj
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4944_13505	https://d1ruwxjthziwe4.cloudfront.net/marketing/4944.jpg	57000	0		패러먼츠 미니백 메딕백 US MEDIC BAG 베이지	패러먼츠|패러먼츠미니백|패러먼츠가방|패러먼츠크로스백|패러먼츠데일리백|패러먼츠메딕백	22	https://link.wadiz.kr/BeYz/jcgvn349
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4945_13636	https://d1ruwxjthziwe4.cloudfront.net/marketing/4945.jpg	125000	3000		와사비가게 시즈오카 마즈마 생와사비 50g 이상+오키나와 눈꽃소금 세트	시즈오카눈꽃소금|시즈오카마즈마|시즈오카미쇼우|시즈오카생와사비|시즈오카와사비|와사비가게|와사비가게시즈오카눈꽃소금|와사비가게시즈오카생와사비|와사비가게시즈오카와사비	21	https://link.wadiz.kr/BeYz/eaijjayo
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4945_13637	https://d1ruwxjthziwe4.cloudfront.net/marketing/4945.jpg	127500	3000		와사비가게 시즈오카 마즈마 생와사비 60g 이상+오키나와 눈꽃소금 세트	시즈오카눈꽃소금|시즈오카마즈마|시즈오카미쇼우|시즈오카생와사비|시즈오카와사비|와사비가게|와사비가게시즈오카눈꽃소금|와사비가게시즈오카생와사비|와사비가게시즈오카와사비	21	https://link.wadiz.kr/BeYz/wurcxcme
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4945_13638	https://d1ruwxjthziwe4.cloudfront.net/marketing/4945.jpg	89000	3000		와사비가게 시즈오카 미쇼우 생와사비 60g 이상+오키나와 눈꽃소금 세트	시즈오카눈꽃소금|시즈오카마즈마|시즈오카미쇼우|시즈오카생와사비|시즈오카와사비|와사비가게|와사비가게시즈오카눈꽃소금|와사비가게시즈오카생와사비|와사비가게시즈오카와사비	21	https://link.wadiz.kr/BeYz/65uo6934
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4945_13639	https://d1ruwxjthziwe4.cloudfront.net/marketing/4945.jpg	91500	3000		와사비가게 시즈오카 미쇼우 생와사비 70g 이상+오키나와 눈꽃소금 세트	시즈오카눈꽃소금|시즈오카마즈마|시즈오카미쇼우|시즈오카생와사비|시즈오카와사비|와사비가게|와사비가게시즈오카눈꽃소금|와사비가게시즈오카생와사비|와사비가게시즈오카와사비	21	https://link.wadiz.kr/BeYz/os3nbkc7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4948_13521	https://d1ruwxjthziwe4.cloudfront.net/marketing/4948.jpg	31900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에어볼륨 컴백펌 헤어에센스 쁘띠쉐리 더티민트 100ml		32	https://link.wadiz.kr/BeYz/qudqp4zw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4951_13525	https://d1ruwxjthziwe4.cloudfront.net/marketing/4951.jpg	79500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오프레더 노네임 백	노네임백|심플토트백	23	https://link.wadiz.kr/BeYz/zi5nt0hk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4953_13529	https://cdn2.wadiz.kr/2023/08/22/e87ead34-d1bb-4009-be6a-3000905a78b9.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	휴빅 무선 욕실청소기 핸디스틱 자동회전 타일 변기 청소	휴빅욕실청소기|휴빅무선욕실청소기|휴빅무선청소기|휴아코무선욕실청소기|무선욕실청소기	61	https://link.wadiz.kr/BeYz/dyn46hjt
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4956_13537	https://cdn2.wadiz.kr/2023/12/01/3923f732-af95-4c46-89fe-82ccda7afbed.jpg/wadiz/resizecrop/500x500/format/jpg	32900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	어썸 칫솔살균기_칫솔부터 혀클리너까지 한번에 UV살균! 2구 어썸 칫솔살균기		29	https://link.wadiz.kr/BeYz/5ghcnhxq
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4957_13546	https://cdn2.wadiz.kr/2023/08/04/414f226e-e2cc-42c1-b17b-2719106d622e.png/wadiz/resizecrop/500x500/format/jpg	6200	0		에코플러스 퓨얼맥스 연료첨가제 100ml 1병	퓨얼맥스|퓨얼맥스오일|퓨얼맥스엔진오일|퓨얼멕스오일|퓨얼맥스연료첨가제|퓨얼맥스휘발유용|퓨얼맥스경유용	26	https://link.wadiz.kr/BeYz/08ix4alx
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4957_13547	https://cdn2.wadiz.kr/2023/08/04/414f226e-e2cc-42c1-b17b-2719106d622e.png/wadiz/resizecrop/500x500/format/jpg	23400	0		에코플러스 퓨얼맥스 연료첨가제 100ml 4병	퓨얼맥스|퓨얼맥스오일|퓨얼맥스엔진오일|퓨얼멕스오일|퓨얼맥스연료첨가제|퓨얼맥스휘발유용|퓨얼맥스경유용	26	https://link.wadiz.kr/BeYz/tu07loqa
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4957_13548	https://cdn2.wadiz.kr/2023/08/04/414f226e-e2cc-42c1-b17b-2719106d622e.png/wadiz/resizecrop/500x500/format/jpg	46900	0		에코플러스 퓨얼맥스 연료첨가제 100ml 8병	퓨얼맥스|퓨얼맥스오일|퓨얼맥스엔진오일|퓨얼멕스오일|퓨얼맥스연료첨가제|퓨얼맥스휘발유용|퓨얼맥스경유용	26	https://link.wadiz.kr/BeYz/0xkhm8et
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4958_13541	https://d1ruwxjthziwe4.cloudfront.net/marketing/4958.jpg	30000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	코지암 서포트 핸들 오리지널		50	https://link.wadiz.kr/BeYz/dyvwaeht
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4958_13542	https://d1ruwxjthziwe4.cloudfront.net/marketing/4958.jpg	30000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	코지암 서포트 핸들 플렉시블		50	https://link.wadiz.kr/BeYz/yyktr5jj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4959_13545	https://d1ruwxjthziwe4.cloudfront.net/marketing/4959.jpg	87000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	FIFINE 피핀 유튜브 방송 다이나믹 마이크 AM8	피핀다이나믹마이크|피핀암스탠드BM88|피핀마이크AM8|피핀마이크|FIFINE|FIFINE마이크|FIFINEAM8|FIFINEBM8|FIFINE스탠드|FIFINE암스탠드|FIFINE다이나믹마이크	11	https://link.wadiz.kr/BeYz/6w679h5k
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4959_13550	https://d1ruwxjthziwe4.cloudfront.net/marketing/4959.jpg	74000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	FIFINE 피핀 유튜브 방송 다이나믹 마이크 암스탠드 BM88	피핀다이나믹마이크|피핀암스탠드BM88|피핀마이크AM8|피핀마이크|FIFINE|FIFINE마이크|FIFINEAM8|FIFINEBM8|FIFINE스탠드|FIFINE암스탠드|FIFINE다이나믹마이크	11	https://link.wadiz.kr/BeYz/yvpv8f3t
클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4960_13778	https://d1ruwxjthziwe4.cloudfront.net/marketing/4960.jpg	85000	0		라플라스랩 Excel 엑셀 마스터 가이드 올인원 패키지	라플라스랩|라플라스랩차트시트|라플라스랩엑셀자동화|라플라스랩엑셀마스터가이드|라플라스랩엑셀함수가이드|라플라스랩엑셀전자책	108	https://link.wadiz.kr/BeYz/l4pacnfk
클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4960_13781	https://d1ruwxjthziwe4.cloudfront.net/marketing/4960.jpg	9900	0		Excel 단축키 스티커 (3세트)_엑셀에 시간쓰지 마세요! 복붙하는 치트시트, ChatGPT 연결까지	라플라스랩|라플라스랩차트시트|라플라스랩엑셀자동화|라플라스랩엑셀마스터가이드|라플라스랩엑셀함수가이드|라플라스랩엑셀전자책	108	https://link.wadiz.kr/BeYz/gbn571h3
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4961_13813	https://cdn2.wadiz.kr/2023/12/11/44360c0b-33f9-48e2-ac4f-bcdd2b6a6cd0.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	나의 첫번째 흑삼 1박스 15포		12	https://link.wadiz.kr/BeYz/u2rhmbf7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4963_13593	https://d1ruwxjthziwe4.cloudfront.net/marketing/4963.jpg	41000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비앤힐 트라넥 삼산 기미 크림 1개 50ml	비앤힐|비앤힐기미크림|비앤힐모공크림|비앤힐미백크림|비앤힐보습크림|비앤힐비건크림|비앤힐수분크림|비앤힐크림|트라넥스크림|트라넥스멜라제로크림|트라넥스멜라제로기미크림	127	https://link.wadiz.kr/BeYz/vexll385
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4964_13549	https://cdn2.wadiz.kr/2023/08/07/1a81326e-69cc-4e6b-a8a6-4549cdc6bba8.jpg/wadiz/resizecrop/500x500/format/jpg	27100	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	룸인 포어 세라좀 플러스 랩핑팩 150ml+스파출라 세트		41	https://link.wadiz.kr/BeYz/y344mhmd
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4965_13553	https://cdn2.wadiz.kr/2023/08/08/05f9d112-6564-481b-8d04-e35539a30375.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000		마이베프 필랩 신 바이오틱스 강아지 고양이 유산균 30포		6	https://link.wadiz.kr/BeYz/pp5i685n
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4970_13568	https://cdn2.wadiz.kr/2023/08/22/93cb28fe-9a4d-4914-9cda-833efe4aa869.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3000		소포라 허벌 리메디 한약팬티 베이직 1세트		31	https://link.wadiz.kr/BeYz/sk11u0is
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4970_13572	https://cdn2.wadiz.kr/2023/08/22/93cb28fe-9a4d-4914-9cda-833efe4aa869.jpg/wadiz/resizecrop/500x500/format/jpg	56700	3000		소포라 허벌 리메디 한약팬티 베이직 3세트		31	https://link.wadiz.kr/BeYz/8kzhd0yn
아트	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4974_13559	https://d1ruwxjthziwe4.cloudfront.net/marketing/4974.jpg	69000	0		마인드눅 사계절 명상 카드 카드 52장+틴케이스	마인드눅|마인드눅그림카드|마인드눅마음치료카드|마인드눅마음훈련카드|마인드눅명상카드|마인드눅사계절명상카드|마인드눅사계절힐링명상카드|마인드눅아트웍카드|마인드눅카드|마인드눅힐링명상카드|마인드눅힐링카드	7	https://link.wadiz.kr/BeYz/2ztr0e2e
