category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4096_11174	https://cdn2.wadiz.kr/2023/02/08/2346221b-c4e2-4e8f-b3fc-f2c8478ae410.jpg/wadiz/resizecrop/500x500/format/jpg	839000	0		탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계 1개 세트		11	https://link.wadiz.kr/BeYz/b9pxhnym
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4096_11175	https://cdn2.wadiz.kr/2023/02/08/14fb4cfa-356f-4e86-b20f-5f206119a47d.jpg/wadiz/resizecrop/500x500/format/jpg	1590000	0		탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계 2개 세트		11	https://link.wadiz.kr/BeYz/x4rd4a7l
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4097_11607	https://d1ruwxjthziwe4.cloudfront.net/marketing/4097.jpg	6000	3000		AMO 삼각 정리망 로드 거치대		72	https://link.wadiz.kr/BeYz/ls6ushxw
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4101_11179	https://cdn2.wadiz.kr/2023/02/08/e3cfa844-46f1-44bc-8938-f751f4c3818f.jpg/wadiz/resizecrop/500x500/format/jpg	27100	3000		룸인 포어 세라좀 플러스 랩핑팩1개+스파츌라1개		31	https://link.wadiz.kr/BeYz/sujz490a
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4102_13584	https://d1ruwxjthziwe4.cloudfront.net/marketing/4102.jpg	119000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시티파이브 라비다 아톤스 커피메이커	라비다아톤스커피메이커|라비다커피메이커|아톤스커피메이커|시티파이브커피메이커|시티파이브|라비다T2|라비다휴대용커피메이커|휴대용커피메이커	32	https://link.wadiz.kr/BeYz/8fdwevr2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4105_11187	https://cdn2.wadiz.kr/2023/02/08/54315c3a-9490-4714-94bf-23c29045c052.png/wadiz/resizecrop/500x500/format/jpg	104800	3000		이램 보이스 레코더 보조배터리형 녹음기 SB-500 16GB		20	https://link.wadiz.kr/BeYz/l8nvh1zb
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4108_11235	https://cdn2.wadiz.kr/2023/05/08/f648c93f-1fe8-4c58-8a37-9dfcea5fa390.png/wadiz/resizecrop/500x500/format/jpg	100000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	거창유기 수공예 방짜 그릇 황금유기사과 S사이즈		29	https://link.wadiz.kr/BeYz/ndlgq1q0
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11191	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	39000	3000		아쿠아렉스 아토잘 세라줄린 리페어 로션 1개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/e31afk3h
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11231	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	72000	3000		아쿠아렉스 아토잘 세라줄린 리페어 로션 2개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/76cwgjez
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11248	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	135000	3000		아쿠아렉스 아토잘 세라줄린 리페어 로션 5개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/n5f6ov3x
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11249	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	29400	3000		아쿠아렉스 아토잘 세라줄린 베리어 스틱밤 1개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/1w2dgcvx
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11250	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	42000	3000		아쿠아렉스 아토잘 세라줄린 베리어 스틱밤 2개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/ad5dyur2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11251	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	94500	3000		아쿠아렉스 아토잘 세라줄린 베리어 스틱밤 5개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/qs3ry57b
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4114_11252	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	61200	3000		아쿠아렉스 아토잘 세라줄린 리페어 로션 1개+스틱밤 1개	아토잘로션|아토잘리페어로션|아토잘세라줄린리페어로션|아토잘세라줄린로션|아토잘사레줄린로션|아토잘	12	https://link.wadiz.kr/BeYz/5yg9hl48
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4117_11490	https://d1ruwxjthziwe4.cloudfront.net/marketing/4117.jpg	44000	0		명희봉밀 일본 전통 나가사키 카스테라 170g 4개	명희봉밀|명희봉밀	142	https://link.wadiz.kr/BeYz/ju7uznul
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4117_11491	https://d1ruwxjthziwe4.cloudfront.net/marketing/4117.jpg	33000	0		명희봉밀 일본 전통 나가사키 카스테라 170g 3개	명희봉밀|명희봉밀	142	https://link.wadiz.kr/BeYz/1v0w3jd5
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4117_11493	https://d1ruwxjthziwe4.cloudfront.net/marketing/4117.jpg	22000	0		명희봉밀 일본 전통 나가사키 카스테라 170g 2개	명희봉밀|명희봉밀	142	https://link.wadiz.kr/BeYz/qda1mdzb
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4119_11743	https://d1ruwxjthziwe4.cloudfront.net/marketing/4119.jpg	99000	3000		마이 컬러힐 에코 요가매트 8mm 벽걸이형	마이컬러힐|마이컬러힐매트|마이컬러힐요가매트|마이컬러힐요가매트플러스|컬러힐|컬러힐8MM요가매트|컬러힐두꺼운요가매트|컬러힐디자인요가매트|컬러힐러그매트|컬러힐매트|컬러힐미니요가매트|컬러힐요가가방|컬러힐요가러그|컬러힐요가매트|컬러힐요가메트|컬러힐요패턴매트|컬러힐인테리어매트|컬러힐인테리어요가매트|컬러힐헬스매트|컬러힐홈트매트|컬러힐휴대용요가매트	19	https://link.wadiz.kr/BeYz/c8mbq7bo
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4119_11744	https://d1ruwxjthziwe4.cloudfront.net/marketing/4119.jpg	19000	3000		마이 컬러힐 에코 요가 피크닉 캠핑 이동가방	마이컬러힐|마이컬러힐매트|마이컬러힐요가매트|마이컬러힐요가매트플러스|컬러힐|컬러힐8MM요가매트|컬러힐두꺼운요가매트|컬러힐디자인요가매트|컬러힐러그매트|컬러힐매트|컬러힐미니요가매트|컬러힐요가가방|컬러힐요가러그|컬러힐요가매트|컬러힐요가메트|컬러힐요패턴매트|컬러힐인테리어매트|컬러힐인테리어요가매트|컬러힐헬스매트|컬러힐홈트매트|컬러힐휴대용요가매트	19	https://link.wadiz.kr/BeYz/wps3xyj5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4122_11587	https://cdn2.wadiz.kr/2023/03/10/b1747c96-355a-4395-98fe-00efe5fbc386.jpg/wadiz/resizecrop/500x500/format/jpg	649000	0		샤오미 미니 빔프로젝터 M055MGN		7	https://link.wadiz.kr/BeYz/9jvx38r6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4122_11592	https://cdn2.wadiz.kr/2023/03/10/5cad603e-4cc7-48ad-bdb8-e4dc0a3f0ef6.jpg/wadiz/resizecrop/500x500/format/jpg	729000	0		샤오미 미니 빔프로젝터 본품+파우치+배터리+삼각대		7	https://link.wadiz.kr/BeYz/piwsshnl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4123_11207	https://cdn2.wadiz.kr/2023/02/13/07aa1998-200f-4c39-8e89-c092097aa1ab.jpg/wadiz/resizecrop/500x500/format/jpg	52000	0		법성포사람들 굽지않고 그냥먹는 빨간오징어 선물세트 10마리	법성포사람들오징어|법성포사람들빨간오징어|법성포사람들빨간오징어세트|법성포사람들빨간오징어선물세트|법성포사람들오징어선물세트	47	https://link.wadiz.kr/BeYz/k2vn4iyn
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4123_11208	https://cdn2.wadiz.kr/2023/02/13/3cffd682-fad0-4484-aa11-fef3a2d2e3a8.jpg/wadiz/resizecrop/500x500/format/jpg	50000	0		법성포사람들 굽지않고 그냥먹는 빨간오징어 1봉 10마리	법성포사람들오징어|법성포사람들빨간오징어|법성포사람들빨간오징어세트|법성포사람들빨간오징어선물세트|법성포사람들오징어선물세트	47	https://link.wadiz.kr/BeYz/mlc1aepw
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4123_11209	https://cdn2.wadiz.kr/2023/02/13/58103a93-fff4-4d07-8a81-cec9f3497c80.jpg/wadiz/resizecrop/500x500/format/jpg	26500	0		법성포사람들 굽지않고 그냥먹는 빨간오징어 5팩	법성포사람들오징어|법성포사람들빨간오징어|법성포사람들빨간오징어세트|법성포사람들빨간오징어선물세트|법성포사람들오징어선물세트	47	https://link.wadiz.kr/BeYz/oe3p3hub
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4124_12281	https://cdn2.wadiz.kr/2023/02/13/b3884a48-ba24-4ef3-906c-5c2ed5245ead.jpg/wadiz/resizecrop/500x500/format/jpg	269000	0		스콜피온 200m 빛충전 방수 솔라 다이버 워치 S7 남성 메탈시계		12	https://link.wadiz.kr/BeYz/c14hk4cr
키즈	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4126_11730	https://cdn2.wadiz.kr/2023/03/20/d7a6e810-dfdb-47a6-9d46-7be2b5bcb6d0.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		모니 멀티 빨대컵_하나로 준비하세요, 성장 단계별로 사용 가능한 흘림 방지 멀티 빨대컵!		14	https://link.wadiz.kr/BeYz/ubfgtrk5
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4127_11227	https://cdn2.wadiz.kr/2023/03/10/37f95d25-22dc-449b-8a30-b5948bba52c7.png/wadiz/resizecrop/500x500/format/jpg	34800	3000		라온포스처 어린이 바른 공부 자세 쿠션 1개		19	https://link.wadiz.kr/BeYz/yfvhzpq2
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4127_11590	https://cdn2.wadiz.kr/2023/03/10/475a115b-fc9f-4683-bfcd-deedf099a705.png/wadiz/resizecrop/500x500/format/jpg	65800	3000		라온포스처 어린이 바른 공부 자세 쿠션 2개		19	https://link.wadiz.kr/BeYz/c7n7o2vk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4127_11591	https://cdn2.wadiz.kr/2023/03/10/7918712d-91ee-4a51-b7eb-24d2ecdba524.png/wadiz/resizecrop/500x500/format/jpg	94800	3000		라온포스처 어린이 바른 공부 자세 쿠션 3개		19	https://link.wadiz.kr/BeYz/bwbe1wb8
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4130_11240	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	39300	3000		하이델베어 마피아게임 보드게임 색다른재미 세트		29	https://link.wadiz.kr/BeYz/wycbwpuq
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4130_11241	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	56800	3000		하이델베어 마피아게임 보드게임 정상결전 세트		29	https://link.wadiz.kr/BeYz/oatx7k3u
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4130_11242	https://cdn2.wadiz.kr/2023/02/14/6658551d-881b-4cc7-8e21-38e779cf1f2f.jpg/wadiz/resizecrop/500x500/format/jpg	73300	3000		하이델베어 마피아게임 보드게임 한밤컴플리트 세트		29	https://link.wadiz.kr/BeYz/9iicqdk3
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4131_11601	https://d1ruwxjthziwe4.cloudfront.net/marketing/4131.jpg	48900	3000		달아라 천연벌꿀 500g 3종 선물세트		61	https://link.wadiz.kr/BeYz/gqj5xs8e
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4131_11602	https://d1ruwxjthziwe4.cloudfront.net/marketing/4131.jpg	58900	3000		달아라 천연벌꿀 2.4kg		61	https://link.wadiz.kr/BeYz/6jfizzv8
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4132_11244	https://d1ruwxjthziwe4.cloudfront.net/marketing/4132.jpg	350000	0		아티스트 제이 코어킹 천연 실리콘 EMS 복부 마사지기 벨트		30	https://link.wadiz.kr/BeYz/ek5p3muc
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4134_11629	https://d1ruwxjthziwe4.cloudfront.net/marketing/4134.jpg	21900	3000		어라운드 윷놀이 윷+플라스틱 자석 윷말+패브릭 말판 세트	윷놀이|윷놀이	28	https://link.wadiz.kr/BeYz/us1rzkva
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4134_11630	https://d1ruwxjthziwe4.cloudfront.net/marketing/4134.jpg	23900	3000		어라운드 윳놀이 윷+단청무늬 자석 윷말+패브릭 말판 세트	윷놀이|윷놀이	28	https://link.wadiz.kr/BeYz/s4jyeluy
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4141_11266	https://d1ruwxjthziwe4.cloudfront.net/marketing/4141.jpg	258000	0		인스타그램 팔로워 1000명 올리는 방법 실수익 창출 6개월 180일 코스		6	https://link.wadiz.kr/BeYz/0os6af0k
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4148_11540	https://d1ruwxjthziwe4.cloudfront.net/marketing/4148.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스텐락 멀티캠핑 반합세트 7종	캠핑반합세트|반합세트|스텐락7종|스텐락멀티캠프반합|스텐락멀티캠핑반합세트|스텐락반합|스텐락반합세트|스텐락반합캠프|스텐락스탠캠핑식기|스텐락식기세트|스텐락올인원캠핑반합세트|스텐락올인원캠핑세트|스텐락캠프밀폐용기|스텐락캠프반합|스텐락캠핑그릇|스텐락캠핑냄비|스텐락캠핑밀폐용기|스텐락캠핑반합|스텐락캠핑반합세트|스텐락캠핑세트|스텐락캠핑식기|스텐락캠핑용기|스텐락캠핑용냄비|스텐락캠핑후라이팬|캠핑반합세트	351	https://link.wadiz.kr/BeYz/5pv7wi0e
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4149_11298	https://cdn2.wadiz.kr/2023/02/15/6ee11b38-bba1-49e5-9956-c1cc000ba383.jpg/wadiz/resizecrop/500x500/format/jpg	49500	3000		인코그니토 카니발 첩보 추리 보드게임 1개		25	https://link.wadiz.kr/BeYz/fcszp6pz
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4149_11299	https://cdn2.wadiz.kr/2023/02/15/6ee11b38-bba1-49e5-9956-c1cc000ba383.jpg/wadiz/resizecrop/500x500/format/jpg	85000	3000		인코그니토 카니발 첩보 추리 보드게임 1개+한밤의 뱀파이어+한밤의 수수께끼		25	https://link.wadiz.kr/BeYz/z657xi2u
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4149_11300	https://cdn2.wadiz.kr/2023/02/15/6ee11b38-bba1-49e5-9956-c1cc000ba383.jpg/wadiz/resizecrop/500x500/format/jpg	140000	3000		인코그니토 카니발 첩보 추리 보드게임 3개		25	https://link.wadiz.kr/BeYz/w3nmhpr2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4150_11518	https://cdn2.wadiz.kr/2023/03/03/0716d269-02c5-49e9-996e-5723db7107d7.jpg/wadiz/resizecrop/500x500/format/jpg	33000	0		마까마 캠핑 차박 감성 오로라 조명	MAGGAMA|MAGGAMA조명|MAGGAMA오로라조명|MAGGAMALED조명|MAGGAMA컬러조명|MAGGAMA캠핑조명|MAGGAMA클래식조명	37	https://link.wadiz.kr/BeYz/ga0t1l7k
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4156_11357	https://cdn2.wadiz.kr/2023/03/13/72c53311-a2cf-446f-9ad4-82446437a2a6.png/wadiz/resizecrop/500x500/format/jpg	5600	3000		고바시 애완용 관상어 물고기 사료 물고기밥 새우, 관상어, 구피 택 1 100g		24	https://link.wadiz.kr/BeYz/xtm74l09
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4156_11358	https://cdn2.wadiz.kr/2023/03/13/9e303fd6-e412-4e68-b45f-d835ad0d7a45.png/wadiz/resizecrop/500x500/format/jpg	16000	3000		고바시 애완용 관상어 물고기 사료 물고기밥 새우, 관상어, 구피 택 1 500g		24	https://link.wadiz.kr/BeYz/ak04qye3
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11439	https://cdn2.wadiz.kr/2023/02/23/cf810394-fc2f-4997-b853-1b2724ebadc6.png/wadiz/resizecrop/500x500/format/jpg	159000	3000		폴바셋X딜라이트소다 탄산수제조기		79	https://link.wadiz.kr/BeYz/5cxjctbf
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11440	https://cdn2.wadiz.kr/2023/02/23/f38c784f-3f66-4b4d-b497-e6b18de0ea14.jpg/wadiz/resizecrop/500x500/format/jpg	19500	3000		폴바셋x딜라이트소다 탄산수제조기 전용 물병 메탈		79	https://link.wadiz.kr/BeYz/oq3zuhv7
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11441	https://cdn2.wadiz.kr/2023/02/23/a97dd91d-1ba8-46f5-a9f8-4a94d950d1d9.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		폴바셋x딜라이트소다 탄산수제조기 전용 물병 화이트		79	https://link.wadiz.kr/BeYz/zfum2s6d
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4157_11442	https://cdn2.wadiz.kr/2023/02/23/634f5e3e-830f-4b51-bade-ca21b83d2351.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		폴바셋x딜라이트소다 탄산수제조기 전용 물병 블랙		79	https://link.wadiz.kr/BeYz/ijwin8ht
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4161_11401	https://cdn2.wadiz.kr/2023/02/17/6993ebc5-79cd-4a85-baaf-deb654b181b8.png/wadiz/resizecrop/500x500/format/jpg	39000	3000		애디팬더 바이오 미스트 미백 주름개선 기초 115g		18	https://link.wadiz.kr/BeYz/i0cozt0x
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4164_11392	https://cdn2.wadiz.kr/2023/02/20/e2015d10-cb33-4334-a1d4-e6596797d5df.jpg/wadiz/resizecrop/500x500/format/jpg	188000	0		그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드		59	https://link.wadiz.kr/BeYz/81pjct4z
여행	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4165_11454	https://cdn2.wadiz.kr/2023/08/29/eb244266-3a2e-4b5c-8131-c02a93392af6.png/wadiz/resizecrop/500x500/format/jpg	39000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	세종 여권케이스&네임택	세종여권케이스|업드림코리아여권케이스|업드림코리아세종여권케이스|업드림코리아네임택|업드림코리아여행여권케이스|업드림코리아여행네임택	65	https://link.wadiz.kr/BeYz/drn88erw
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4166_11600	https://d1ruwxjthziwe4.cloudfront.net/marketing/4166.jpg	2750000	0		폴라리스 LM1 UV레진 3D프린터+무독성레진 250g 세트	3D프린터LM1|캐리마3D프린터|캐리마프린터|캐리마LM1|캐리마LCD3D프린터	2	https://link.wadiz.kr/BeYz/9q9t9uhz
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4167_11408	https://d1ruwxjthziwe4.cloudfront.net/marketing/4167.jpg	29800	4000		호랑이굴 한우 대창전골 캠핑 소풍 밀키트 술안주 모츠나베 700g 2팩	호랑이굴밀키트|호랑이굴대창전골|호랑이굴|모츠나베밀키트|안양호랑이굴대창전골|안양호랑이굴한우대창전골|한우대창전골밀키트|호랑이굴냉동대창전골|호랑이굴냉동대창전골밀키트|호랑이굴냉동모츠나베|호랑이굴냉동모츠나베밀키트|호랑이굴대창|호랑이굴대창전골밀키트|호랑이굴모츠나베|호랑이굴모츠나베밀키트|호랑이굴밀키트|호랑이굴빨간대창전골|호랑이굴전골|호랑이굴전골밀키트|호랑이굴한우대창|호랑이굴한우대창전골|호랑이굴한우대창전골밀키트|호랑이굴한우대창전골세트|호랑이굴한우전골|호랑이굴한우전골밀키트	147	https://link.wadiz.kr/BeYz/vomlnfvw
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4169_11409	https://d1ruwxjthziwe4.cloudfront.net/marketing/4169.jpg	92000	0		비긴 집중 한알 콜라븨 콜라겐 1개	비긴비건콜라겐|비긴콜라겐덩어리|비긴화장품|비긴콜라겐|비긴콜라븨|COLLAV|COLLAV비건콜라겐|COLLAV콜라겐|COLLAV콜라겐화장품|COLLAV화장품|콜라븨|콜라븨비건콜라겐|콜라븨콜라겐|콜라븨콜라겐화장품|콜라븨화장품	55	https://link.wadiz.kr/BeYz/0n361xh2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4169_11410	https://d1ruwxjthziwe4.cloudfront.net/marketing/4169.jpg	163000	0		비긴 집중 한알 콜라븨 콜라겐 2개	비긴비건콜라겐|비긴콜라겐덩어리|비긴화장품|비긴콜라겐|비긴콜라븨|COLLAV|COLLAV비건콜라겐|COLLAV콜라겐|COLLAV콜라겐화장품|COLLAV화장품|콜라븨|콜라븨비건콜라겐|콜라븨콜라겐|콜라븨콜라겐화장품|콜라븨화장품	55	https://link.wadiz.kr/BeYz/xrtbln0y
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4169_11411	https://d1ruwxjthziwe4.cloudfront.net/marketing/4169.jpg	270000	0		비긴 집중 한알 콜라븨 콜라겐 4개	비긴비건콜라겐|비긴콜라겐덩어리|비긴화장품|비긴콜라겐|비긴콜라븨|COLLAV|COLLAV비건콜라겐|COLLAV콜라겐|COLLAV콜라겐화장품|COLLAV화장품|콜라븨|콜라븨비건콜라겐|콜라븨콜라겐|콜라븨콜라겐화장품|콜라븨화장품	55	https://link.wadiz.kr/BeYz/15x962wa
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4170_11418	https://cdn2.wadiz.kr/2023/02/22/0dfc6c1f-1caf-4313-be76-b852c463fd94.png/wadiz/resizecrop/500x500/format/jpg	39000	3000		애디팬더 바이오 천연오일 샴푸 500ml		14	https://link.wadiz.kr/BeYz/habs5w4q
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4171_11419	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	70000	0		애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개	애디팬더|애디팬더바이오볼클렌저|애디팬더바이오볼스노우프린세스|애디팬더바이오볼	48	https://link.wadiz.kr/BeYz/bsj5o9n5
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11456	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3500		뮤즈프레임 DIY 종이액자 1개 세트		6	https://link.wadiz.kr/BeYz/5cy8by6i
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11457	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	14800	3500		뮤즈프레임 DIY 종이액자 2개 세트		6	https://link.wadiz.kr/BeYz/rpfej825
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11458	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	20700	3500		뮤즈프레임 DIY 종이액자 3개 세트		6	https://link.wadiz.kr/BeYz/hw29ffy4
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11459	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	25600	3500		뮤즈프레임 DIY 종이액자 4개 세트		6	https://link.wadiz.kr/BeYz/t1hbn35g
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11460	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	29500	3500		뮤즈프레임 DIY 종이액자 5개 세트		6	https://link.wadiz.kr/BeYz/hocoia6b
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12032	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	13900	3500		뮤즈프레임 이미지 종이액자 1개 세트		6	https://link.wadiz.kr/BeYz/la6673mf
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12033	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	26800	3500		뮤즈프레임 이미지 종이액자 2개 세트		6	https://link.wadiz.kr/BeYz/vphbdd9m
