category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	5661	https://d1ruwxjthziwe4.cloudfront.net/marketing/5661.jpg	https://link.wadiz.kr/BeYz/y9c3e5fi	3000			토끼잠옷|극세사원피스|극세사원피스잠옷|홈웨어원피스|원피스토끼|극세사잠옷원피스|여성극세사잠옷|토끼원피스잠옷|여성원피스잠옷|토끼극세사잠옷|국민잠옷|미어캣원피스|토끼의상|토끼옷|원피스홈	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59310		루카랩	루카랩 국민토끼 베니 극세사 홈웨어 원피스 파자마 슬리퍼 수면안대
홈·리빙		5798	https://d1ruwxjthziwe4.cloudfront.net/marketing/5798.jpg	https://link.wadiz.kr/BeYz/f3u5vxle	0			에이든세계지도|세계지도|세계여행지도|전세계지도|세계전도|세게지도|에이든세계여행지도|에이든지도|세계지도포스터|세계지도여행|에이든캠핑지도|여행지도|세계지도추천|새계지도|지도|지구본	7	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			에이든 고지도 포스터 세트
테크·가전	생활가전	5785	https://d1ruwxjthziwe4.cloudfront.net/marketing/5785.jpg	https://link.wadiz.kr/BeYz/1sbsj79q	0			전기면도기|전기면도기살균|살균전기면도기|휴대용면도기|휴대용전기면도기|코메트쉐이버|대머리면도기|브라운면도기S6|VTT면도기|구렛나루정리기|일자전기면도기|독일면도기|삭발면도기|샤오미면	42	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			일루미노 휴대용 면도기 면도날 자외선 살균기 숯비누 삼베비누망
자동차		5792	https://d1ruwxjthziwe4.cloudfront.net/marketing/5792.jpg	https://link.wadiz.kr/BeYz/ygou35ry	3000			차량용쓰레기통|차량용휴지통거치대|쓰레기포켓|차량휴지통|차량용휴지통|벤딕트쓰레기통|자동차휴지통|차량용LED쓰레기통|자동차쓰레기통|차량용봉투걸이|스포티지쓰레기통|더뉴카니발쓰레기통|차량	24	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			플라텍 차량용 포켓 정리 수납함 +쓰레기통
패션	의류	5789	https://d1ruwxjthziwe4.cloudfront.net/marketing/5789.jpg	https://link.wadiz.kr/BeYz/u0we3buw	0			바이크쇼츠|자전거반바지|하체다이어트|여름다이어트|비만다이어트|자전거쇼츠|자전거의류반바지|입는다이어트|허벅지다이어트|허벅지비만	3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81900			와이드 어웨이크 618 슬림힛쇼츠 입는 다이어트 트레이닝복 바이크쇼츠
테크·가전		5559	https://d1ruwxjthziwe4.cloudfront.net/marketing/5559.jpg	https://link.wadiz.kr/BeYz/fr9zg8hz	3500			히텁팬2|GEEK히텁팬2|난로팬|GEEK히텁팬|난로순환팬|GEEK히터팬|긱히텁팬|히텁팬|GEEK히터팬2세대|난로순환|힙터팬|캠핑난로위팬|캠핑난로팬|등유난로팬히터|GEEK|난로공기순	45	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	362000			GEEK 히텁팬 난로팬 시즌2 캠핑 난로 공기순환
홈·리빙	욕실	4388	https://d1ruwxjthziwe4.cloudfront.net/marketing/4388.jpg	https://link.wadiz.kr/BeYz/2ungexim	3000			BODYMISO|세면대필터탭|샤워기필터탭|세면대필터교체|세면대필터|필터샤워기|바디탭|바디미소|세면대교체필터|BODYMISO녹물제거필터|바디미소녹물제거필터|셀라랩샤워기|수앤케어|바디	66	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			바디미소 세면대 필터탭 교체필터
반려동물		5676	https://d1ruwxjthziwe4.cloudfront.net/marketing/5676.jpg	https://link.wadiz.kr/BeYz/f033wn2i	32000			스타캣휠|캣휠1200|집사의반격|캣휠|집사의반격캣휠|집사의반격캣타워|스타캣휠1060|집사의반격스타캣휠|캣휠매트|고양이캣휠|캣타워|켓휠|캣타워캣휠|캣타워매트|캣휠타워|캣휠캣타워|와디	21	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	383000			집사의반격 스타캣휠 1060 1200 완제품 카페트
홈·리빙	주방	5353	https://d1ruwxjthziwe4.cloudfront.net/marketing/5353.jpg	https://link.wadiz.kr/BeYz/628cufb9	3000			빈플러스|빈플러스드립|빈플러스핸드드립|빈플러스드립세트|빈플러스핸드드립세트|에어로프레스|AEROPRESS|커피프레스|카플라노그라인더|빈플러스세트|드립커피세트|빈플러스커피|빈플러스커피	29	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			빈플러스 핸드드립세트 에센셜
패션	주얼리	5740	https://d1ruwxjthziwe4.cloudfront.net/marketing/5740.jpg	https://link.wadiz.kr/BeYz/7j10v9r1	0			18K귀걸이|캐럿귀걸이|14K꽃귀걸이|로즈드방목걸이|꽃귀걸이14K|14K귀걸이|나인스텝스|로즈드방	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75300			러비앤비 캐럿가든 플로라캐럿 14K 18K 귀걸이 목걸이 펜던트
반려동물		5816	https://d1ruwxjthziwe4.cloudfront.net/marketing/5816.jpg	https://link.wadiz.kr/BeYz/2pmac7n4	4000			퓨어나인셀프케어|퓨어나인급수기|퓨어나인|퓨어나인정수기|퓨어나인자동급수기|퓨어나인S9|셀프케어S9|자동급수기|와디즈|펫급수기|퓨어나인셀프케어S9자동급수기|퓨어워터고양이|S9급수기|H	84	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			퓨어나인 마이펫 무소음 노필터 프리미엄 알카라인 펫워터 강아지 고양이 자동급수기 셀프케어 S9
홈·리빙	욕실	5813	https://d1ruwxjthziwe4.cloudfront.net/marketing/5813.jpg	https://link.wadiz.kr/BeYz/abjbtmz6	3000			비누받침대|비누받침대비누받침|욕실비누받침대|비누받침대홀더	9	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9200			뽀송집 비누 받침대
테크·가전		5822	https://d1ruwxjthziwe4.cloudfront.net/marketing/5822.jpg	https://link.wadiz.kr/BeYz/0aahnvq1	0			무선LED시계|배터리벽시계|무선LED벽시계|LED무선벽시계|무선시계|LED시계배터리|밧데리벽시계|LED시계무선|배터리시계|배터리LED시계|인테리어벽시계|벽시계무선|무선벽시계|LED	51	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			플라이토 코드리스 무선 LED 벽시계 38cm 배터리 세트
뷰티	스킨케어	5437	https://d1ruwxjthziwe4.cloudfront.net/marketing/5437.jpg	https://link.wadiz.kr/BeYz/itdl4l1f	0			다자연어성초|다자연|다자연어성초마스크팩|다자연어성초마스크팩30|다자연마스크팩|다자연마스크|다자연어성초팩|다자연어성초마스크팩30매|다자연어성초마스크|다자연팩|CHOI마스크팩|바다포도	16	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			다자연 피부진정 어성초 마스크팩 30매 블루 아가베 포어세럼 37ml
테크·가전		5441	https://d1ruwxjthziwe4.cloudfront.net/marketing/5441.jpg	https://link.wadiz.kr/BeYz/g98vwdes	3000			멜라닌기기|목주름관리|실큰|POWERPIK|바디큐어심부발열기|실큰레빗|EMS페이스|발각질제거기60900원|실큰레빗프레스티지|다크서클기계|피부관리실스티머|리쥬란리쥬리프|산소테라피|플	49	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62820			클레버 발각질제거기 크리스탈 패드 CHA-RF01
홈·리빙	화훼·원예	5840	https://d1ruwxjthziwe4.cloudfront.net/marketing/5840.jpg	https://link.wadiz.kr/BeYz/stcbf6l4	3500			희귀식물|희귀한식물|희귀|마우가니|희귀공기정화식물|희귀식물판매|희귀화분|희귀식물파는곳|겐차야자|석송|희귀식물화분|다바나고사리|공기정화식물|아데니아키르키|공작고사리|아디안텀|메디닐라	17	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47610			그루비 희귀식물 코노피튬 왕마우가니 화분
게임	보드게임	5842	https://d1ruwxjthziwe4.cloudfront.net/marketing/5842.jpg	https://link.wadiz.kr/BeYz/i0w33m3n	0			추리보드게임|추리|재미로	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			디다노니아 대화형 추리 보드게임 CID+3927 세트
테크·가전	주방가전	5857	https://d1ruwxjthziwe4.cloudfront.net/marketing/5857.jpg	https://link.wadiz.kr/BeYz/u8y39z9s	0			레가토시그널|파니니그릴|전기그릴|WMF그릴|테팔전기그릴|레가토그릴|레가토|브레빌그릴|LEGATO|WMF미니그릴|레가토전기그릴|안방그릴AB901MF|브루노전기그릴|뉴안방그릴|안방그릴	19	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	592000			레가토 시그널 전기그릴 키트
홈·리빙		5585	https://d1ruwxjthziwe4.cloudfront.net/marketing/5585.jpg	https://link.wadiz.kr/BeYz/5eauitfy	3300			곰돌이지우개청소기|캐릭터지우개|칠판지우개|신기한지우개	9		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			슬로컴퍼니 운동화지우개 운동화클리너 휴대용팩 3개 기본팩 10개
게임		5861	https://d1ruwxjthziwe4.cloudfront.net/marketing/5861.jpg	https://link.wadiz.kr/BeYz/nyof33ef	3000			3D우드퍼즐|입체퍼즐|3D입체퍼즐|3D종이퍼즐|3D퍼즐|우드퍼즐|우드입체퍼즐|우드종이|종이퍼즐|3DPUZZLE|3D종이|종이입체퍼즐|3D종이입체퍼즐	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			폭스바겐 비틀 TYPE 1 3D 우드퍼즐
패션	의류	5868	https://d1ruwxjthziwe4.cloudfront.net/marketing/5868.jpg	https://link.wadiz.kr/BeYz/xyufy16d	3000			항공가죽자켓|유광바람막이|질스튜어트아노락|패커블자켓|아노락후리스|POPTRADINGCOMPANY|와디즈자켓|코듀라자켓3XL|페이커바람막이|패커블퀼팅자켓남성|오프그리드리버서블|오프그	18	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			오프그리드 얼티메이트 코듀라 패커블 자켓
테크·가전	생활가전	5797	https://d1ruwxjthziwe4.cloudfront.net/marketing/5797.jpg	https://link.wadiz.kr/BeYz/us39hwq5	0			수건건조기|카카오건조기|카카오프렌즈미니건조기|미니건조기|건조기5KG|건조기5|건조기|5KG건조기|미니건조기5KG|빨래건조기5KG|미니의류건조기|소형건조기|소형건조기5KG|카카오프렌	15	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	432000			카카오프렌즈 미니건조기 5KG 빨래 의류 수건 소형 건조기
홈·리빙	인테리어	5863	https://d1ruwxjthziwe4.cloudfront.net/marketing/5863.jpg	https://link.wadiz.kr/BeYz/j5qd9f1q	0			행거시스템|조립식시스템행거|시스템행거64800원|조립식행거|조립식시스템행거64800원|시스템행거65900원|시스템행거75200원|스틸아트행거|스틸아트|스테인리스행거|시스템2단행거|	10	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			스틸아트 시스템행거 튼튼한 조립식 스테인리스 행거 5단
패션	가방	5666	https://d1ruwxjthziwe4.cloudfront.net/marketing/5666.jpg	https://link.wadiz.kr/BeYz/2t8qreut	0			4~50대여자가방|가방색|윤여정가방|구름백|여성구름누빔가방|구름가방|윤여정백|채정안가방|구름숄더백|셔링구름백|여성구름가방|구름백가방|한예슬구름백|숄더백|이지혜가방|구름빅숄더백|겨울	19	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			모라도해 솜사탕백 구름백 솜사탕 가방 4색
패션	언더웨어	5552	https://d1ruwxjthziwe4.cloudfront.net/marketing/5552.jpg	https://link.wadiz.kr/BeYz/uq1n6lzd	0			레노마드로즈|푸마남자속옷|몽벨드로즈|스폰지밥팬티|레노마남자팬티|에프리|남자크리스마스팬티|남자9부팬티|헬로키티남자팬티|엘르남자팬티|비비안남성팬티|레노마속옷|남자숏팬티|포경수술후팬티|	87	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18800			에프리데이 노팬티 드로복 남자 9부 하의
패션	의류	5896	https://d1ruwxjthziwe4.cloudfront.net/marketing/5896.jpg	https://link.wadiz.kr/BeYz/00n21u20	3000			발마칸코트|남성발마칸캐시미어코트|남자카멜코트|남자캐시미어발마칸|발마칸롱코트|남성롱코트|남자캐시미어코트보테가|캐시미어발마칸|남자더블롱코트|발마칸캐시미어코트남자|발마칸|남자발마칸롱코트	34	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	215000		210에디트	210에디트 남성 여성 캐시미어 발마칸 롱코트
패션	의류	5900	https://d1ruwxjthziwe4.cloudfront.net/marketing/5900.jpg	https://link.wadiz.kr/BeYz/kv18qkrv	0			콘데님|여성청스커트|청스커트|데님스커트|콘데님스커트|여성데님스커트|여성치마|데님치마|콘스커트|데님청스커트|FUBU|데님인디고마스터|포터리데님|크롬하츠청바지|게스여성부츠컷|발렌시아청	23	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82900		210에디트	210에디트 남성 콘데님 팬츠
패션		5899	https://d1ruwxjthziwe4.cloudfront.net/marketing/5899.jpg	https://link.wadiz.kr/BeYz/vjz33v33	0			캐시미어100목도리|캐시미어머플러|캐시미어100머플러|캐시미어머플러100|지블링머플러|지블링|목도리|캐시미어지블링머플러|갈색머플러|캐시미어목도리|캐시미어지블링|캐시미어100%머플러	11	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000			캐씨 지블링 캐시미어 100프로 머플러 15컬러 중 택1
홈·리빙	인테리어	5732	https://d1ruwxjthziwe4.cloudfront.net/marketing/5732.jpg	https://link.wadiz.kr/BeYz/cu4tioin	0			달시계|지구시계|달벽시계|LED시계|무인양품시계|LED벽시계|시계달|무인양품뻐꾸기시계|디즈니벽시계|노먼벽시계|무아스풀문백라이트무드등LED벽시계|해바라기시계|아티쉬|구찌니시계|벽시계	51	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82900			발렌티노 노루디 액자형 LED 벽시계 지구
테크·가전		5640	https://d1ruwxjthziwe4.cloudfront.net/marketing/5640.jpg	https://link.wadiz.kr/BeYz/ijy0a00i	0			ZNIE|블루투스스피커세트|블루투스등|수면유도기기|블루투스스피커	18	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			하이마켓24 수면 유도 디바이스 수면유도등 New Znie Lite 1 세트
홈·리빙	청소·세탁	5793	https://d1ruwxjthziwe4.cloudfront.net/marketing/5793.jpg	https://link.wadiz.kr/BeYz/mmgbufme	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BAS배수구클리너|살림고수배수구팡|바스배수구클리너|BAS울트라배수구클리너|파이프크린|BAS배수구|BAS울트라|파워배수관세척제|울트라배수구클리너|바스울트라배수구클리너|BAS|BAS배	55	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			바스 BAS 울트라 배수구 클리너 2개 5개 10개
푸드	디저트·간식	5273	https://d1ruwxjthziwe4.cloudfront.net/marketing/5273.jpg	https://link.wadiz.kr/BeYz/0zce0sb1	3000			저당약과|약과글루텐프리|약과|비건마카롱|무설탕마카롱|무설탕약과|무설탕영양약과|글루텐프리약과|비건약과|약과마카롱|당뇨약과|베푸한입약과단호박|힐로우약과|맛약과|단호박명품약과|약과여러가	19	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			꼬랑지마카롱 슈가프리 무설탕 글루텐프리 힐로우 비건 약과 단호박맛
스포츠·아웃도어	헬스	5916	https://d1ruwxjthziwe4.cloudfront.net/marketing/5916.jpg	https://link.wadiz.kr/BeYz/dk6by9rg	3000			헬스자석|마그네틱보틀파우치|헬스파우치|헬스물병|마그네틱보틀고무|페트병손잡이|헬스물병가방|프로틴보틀|헬스보틀파우치|식탁물병|헬스물병파우치|물병파우치|헬스자석파우치|캐릭터보틀가방|헬스	18	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			헬킹콩 마그네틱 보틀파우치 헬스 자석 만능 물병가방 등산 본체 어깨끈 물병 프로틴소분통 세트
뷰티	스킨케어	5909	https://d1ruwxjthziwe4.cloudfront.net/marketing/5909.jpg	https://link.wadiz.kr/BeYz/4nbsv8j9	3000			유기농베이비오일|베이비오일|베이비유기농오일|아기오일|그린핑거크리미오일|애기오일|연작카밍|그린핑거오일|아이홉|유아크림|존슨즈베이비오일500|아이홉베이비|울트라크림	7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			나띵프로젝트 울트라모이스처라이징 데일리크림 160ml 만다린 인리치드 오일 150ml
푸드	산지직송	5943	https://d1ruwxjthziwe4.cloudfront.net/marketing/5943.jpg	https://link.wadiz.kr/BeYz/cz9rrjuy	0			곶감치즈말이200G|크림치즈호두곶감|치즈곶감|곶감치즈|치즈호두말이곶감|+호두말이곶감|상주아람곶감|곶감호두치즈말이|곶감말이|곶감치즈말이|곶감|크림치즈곶감말이|크림치즈곶감|호두곶감말이	19	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			상주아람곶감 호두 크림치즈 호두말이 곶감말이 1팩 12개
푸드	헬스·이너뷰티	5849	https://d1ruwxjthziwe4.cloudfront.net/marketing/5849.jpg	https://link.wadiz.kr/BeYz/sd5gt7nx	3000			카카오-잇링PROTEIN|녹차프로틴|식단조절|녹차단백질쉐이크|다이어트식단|단백질쉐이크녹차|녹차맛쉐이크|마린쉐이크|단백질녹차3KG|프로틴녹차|단백질녹차|프로틴파우더녹차맛|프로틴파우더	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			마린쉐이크 식단조절 쉐이크 카카오맛 곡물맛 녹차맛 5개입
스포츠·아웃도어	등산	5915	https://d1ruwxjthziwe4.cloudfront.net/marketing/5915.jpg	https://link.wadiz.kr/BeYz/el260mho	3000			블랙야크트레블러D|트레블러D|블랙야크트레블러D+|블랙야크등산화|트레킹화|방수등산화|블랙야크트레킹화|금강등산화|블랙야크트레킹화블랙|부산블랙야크등산화매장|코오롱트레킹화|와디즈등산화|블	47	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000			블랙야크 방수 트레킹화 트레블러 D+ 등산화
푸드	음료·커피	5867	https://d1ruwxjthziwe4.cloudfront.net/marketing/5867.jpg	https://link.wadiz.kr/BeYz/b2dl9be4	3000			타먹는하이볼|하이볼|하이볼믹스|탄산음료시럽|액상에이드|레모네이드믹스|에이드액상|레몬에이드믹스|하이볼블렌드|탄산시럽|하이볼블랜드|하이볼시럽|레몬에이드시럽700ML|칵테일믹스|이블하이	84	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			이블 액상 하이볼 믹스 칵테일 시럽 블렌드 페스티벌 5종 1포씩 (5포)
스포츠·아웃도어	골프	5939	https://d1ruwxjthziwe4.cloudfront.net/marketing/5939.jpg	https://link.wadiz.kr/BeYz/mfhvay4c	0			투블레드|ARTBULL|거리측정기|소형골프거리측정기|골프거리측정기|투블레드거리측정기|TB-22002|22002골프|PF210PRO|거리측정기케이스|차쉬넬|골프거리측정기추천|캘러웨이	5	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			투블레드 골프 거리측정기 TB-22002 (고급형)
패션	의류	5919	https://d1ruwxjthziwe4.cloudfront.net/marketing/5919.jpg	https://link.wadiz.kr/BeYz/89tlyh8g	4000			올리젯|남자맥코트|남성맥코트|남자헤비맥코트|맥코트남자|맥코트|캐시미어|남성캐시미어코트|남자캐시미어코트|아페쎄코트|코모도코트|맥코트남성|남자코트캐시미어|캐시미어남성코트|맥코트뜻|남성	68	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	239000			올리젯 캐시미어 맥코트
자동차	실내용품	6000	https://d1ruwxjthziwe4.cloudfront.net/marketing/6000.jpg	https://link.wadiz.kr/BeYz/t1nsmi5w	3000			카니멀라이프|콘솔쿠션컵홀더|토요요|콘솔컵홀더|화물차수납함|콘솔박스컵홀더|화물차콘솔박스|스파크팔걸이|펠리세이드2열콘솔박스|콘솔박스|자동차콘솔박스|콘솔트레이|레이콘솔|쏘렌토2열콘솔|그	7	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50400			토요요 카니멀라이프 콘솔쿠션+컵홀더 트레이
반려동물	강아지	6004	https://d1ruwxjthziwe4.cloudfront.net/marketing/6004.jpg	https://link.wadiz.kr/BeYz/gieutlui	3000			애견뿌리는치약|뿌리는강아지치약|강아지뿌리는치약|미뇽뿌리는치약|펫스마일치약|강아지치약|강아지용품|강아지디스콜|에티펫개운해|ENZADENT|고양이뿌리는치약|뿌리는구강청결제|블랙쉽오가닉	20		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			미뇽 덴티 퓨어 구강청결제 뿌리는 치약 100ML
뷰티		5904	https://d1ruwxjthziwe4.cloudfront.net/marketing/5904.jpg	https://link.wadiz.kr/BeYz/o45hsb2x	0			체킷|미생물검사키트|질미생물검사|유산균검사|질관리|질검사|검사키트|HIV키트	15	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			체킷 질내 미생물검사 키트 체킷 홈테스트기
푸드		5917	https://d1ruwxjthziwe4.cloudfront.net/marketing/5917.jpg	https://link.wadiz.kr/BeYz/e5ang8ta	3500			동인동찜갈비|매운갈비찜밀키트|돼지갈비찜동인동|마불갈비찜|매운돼지갈비찜|매운갈비찜|동인동매운갈비찜|동인동마불갈비찜|갈비찜밀키트|매운갈비|융화식품|매운돼지갈비찜밀키트|동인동매운찜갈비|	24	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			융화식품 오늘의돼지 대구 동인동찜갈비 국내산 돼지갈비 매운 마불 갈비찜 밀키트 700g
테크·가전		5838	https://d1ruwxjthziwe4.cloudfront.net/marketing/5838.jpg	https://link.wadiz.kr/BeYz/b0iwotfe	0			무선탁상시계|LED탁상시계|와이파이탁상시계|무선LED시계|건전지LED시계|무선LED탁상시계|플라이토우드|전자시계시간맞추기|침실시계|탁상용디지털시계|무아스플립|알레시시계|탁상시계|무	9	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			플라이토 와이파이 멜로 백색소음 무선 LED 탁상시계
스포츠·아웃도어	캠핑	5960	https://d1ruwxjthziwe4.cloudfront.net/marketing/5960.jpg	https://link.wadiz.kr/BeYz/te1e59t9	0			원액션테이블|아웃도어웍스|미니멀웍스|헬리녹스테이블매트|캠핑테이블원액션|캠핑테이블|원액션캠핑테이블|원액션|원액션테이블캠핑|캠핑용멀티테이블|마운트리버포폴딩테이블|아웃도어웍스테이블|팀버	20	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			아웃도어웍스 원액션 멀티 테이블
패션	의류	5609	https://d1ruwxjthziwe4.cloudfront.net/marketing/5609.jpg	https://link.wadiz.kr/BeYz/hiqyxt4r	3000			210에디트|목폴라|210EDIT|캐시미어터틀넥|캐시미어목폴라|목폴라니트|터들넥니트|여성캐시미어목폴라|블루목폴라|PAT니트|여성목폴라니트|아이보리반터틀넥|캐시미어니트|210에디트니	104	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 캐시미어 블렌디드 반터틀넥 솜털니트 멀티블루
테크·가전		5059	https://d1ruwxjthziwe4.cloudfront.net/marketing/5059.jpg	https://link.wadiz.kr/BeYz/kp5eq332	0			레이져각인기|XTOOLF1|소형레이저각인기|레이저각인기|소형각인기|각인기XTOOL|각인기|레이저패커4|위시스집진기|루브코리아|엑스툴F1|스카라로봇|XTOOL레이저각인기|UV레이저|	15	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2683000			엑스툴 초고속 듀얼 F1 레이저각인기
반려동물	강아지	5946	https://d1ruwxjthziwe4.cloudfront.net/marketing/5946.jpg	https://link.wadiz.kr/BeYz/owv3bb6j	0			바이오컴펫|히알루티딘|강아지모발검사|견옥고|강아지키트|강아지소화효소|시스토프로|아조딜|고양이아조딜|강아지아조딜|강아지건강키트|도그솔루션|안티놀|강아지쿠싱약|강아지쿠싱증후군약|머슬불	10	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			프리미엄 유럽 반려동물 영양제 식물성 오메가3/6 피부피모 혈행개선 오메글로
홈·리빙	인테리어	5997	https://d1ruwxjthziwe4.cloudfront.net/marketing/5997.jpg	https://link.wadiz.kr/BeYz/htaonpeu	3800			동드리퍼|캠핑드립커피|캠핑용커피드립|캠핑커피|드립트레이|캠핑용커피|캠핑용드립|티메이커|브레스밋|캠핑용드립커피|펠로우드리퍼|카플라노|하리오동드리퍼|캠핑추출기|캠핑드립|핸드프레소|체즈	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000			브레스밋 캠핑용 드립트레이
테크·가전	웨어러블	6029	https://d1ruwxjthziwe4.cloudfront.net/marketing/6029.jpg	https://link.wadiz.kr/BeYz/8nsh596q	0			갤럭시워치패브릭스트랩|애플워치스트랩|갤럭시워치패브릭|애플워치가죽스트랩|갤럭시워치스트랩|애플워치패브릭스트랩|패브릭스트랩|애플워치갤럭시워치스트랩|벨킨스트랩	68	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			제이레더 제이스트랩 이태리 푸에블로 레더 클라리노 패브릭 애플워치 갤럭시워치 가죽 스트랩
패션	주얼리	5639	https://d1ruwxjthziwe4.cloudfront.net/marketing/5639.jpg	https://link.wadiz.kr/BeYz/kq2lqws3	3000			터키석목걸이|14KGOLDPLATED|오닉스목걸이|14K터키석|터키석|비앤미골드터키석|터키석가격|그린터키석|빼를리터키석목걸이|오닉스금목걸이|그린오닉스목걸이|루비목걸이|천연터키석|1	44	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			어피스 14k gold plated 터키석 그린오닉스 목걸이
반려동물	강아지	5604	https://d1ruwxjthziwe4.cloudfront.net/marketing/5604.jpg	https://link.wadiz.kr/BeYz/bl1wxnt1	0			프로틴칩|빙어간식|강아지빙어|건조빙어	19	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			와쟉와쟉 건강한 멍냥이 프로틴칩 나이스트릿츄 코코빙어 120g
