category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
여행	여행용품	6025	https://d1ruwxjthziwe4.cloudfront.net/marketing/6025.jpg	https://link.wadiz.kr/BeYz/8lhlppgz	49000	3500	5000원	앱 첫결제 5천원 즉시할인		AKONN 2IN1 CROSSSHOULDER BAG 패커블 크로스백			12.0	N	
패션		2643	https://d1ruwxjthziwe4.cloudfront.net/marketing/2643.jpg	https://link.wadiz.kr/BeYz/pnqs5fc8	39000	3000	5000원	앱 첫결제 5천원 즉시할인		어썸 남성용 스트레치 데님 스판 청바지			80.0	N	
디자인	인테리어	6304	https://d1ruwxjthziwe4.cloudfront.net/marketing/6304.jpg	https://link.wadiz.kr/BeYz/xxjo7ofj	99000	0	5000원	앱 첫결제 5천원 즉시할인		피치 세리니티 헤이 체어 어린이 초등학생 책상의자		세레니티헤이체어|학생의자|공부의자|어린이의자|바퀴의자|의자추천|바퀴달린의자|초등학생의자|허리편한의자|높이조절의자	10.0	N	
패션	가방	5936	https://cdn2.wadiz.kr/2024/03/11/bfdae318-3424-484a-9a0b-a16bb6f6423c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3whoxlov	78400	0	5000원	앱 첫결제 5천원 즉시할인		써니백 라벤더 숄더백			18.0	N	
반려동물	강아지	5921	https://d1ruwxjthziwe4.cloudfront.net/marketing/5921.jpg	https://link.wadiz.kr/BeYz/l31fbhwg	33000	4000	5000원	앱 첫결제 5천원 즉시할인		소울랩스 오놀라 친환경 워싱배변패드			50.0	N	
홈·리빙	주방	4911	https://cdn2.wadiz.kr/2023/07/24/dfdc640f-b79e-4913-93c4-f30c8f31818f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0ws8b82j	90200	0	5000원	와디즈 스토어에서 9,300.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에코제로 덮개 쿡밴드+에코 프라이팬 1세트			61.0	N	
홈·리빙	청소·세탁	6312	https://d1ruwxjthziwe4.cloudfront.net/marketing/6312.jpg	https://link.wadiz.kr/BeYz/ve429qb7	39900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에어팟 청소키트 에어케어 2.0			17.0	N	
캐릭터·굿즈	애니메이션	5908	https://cdn2.wadiz.kr/2024/01/17/754fa046-3e4d-4a32-bd42-12b087dba4b2.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1k9m2wkr	26900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	명탐정코난 TV판 모바일 공식 굿즈 실리콘 에어팟 프로 케이스 빨간 리본넥타이 버전			58.0	N	
테크·가전	주변기기	6287	https://d1ruwxjthziwe4.cloudfront.net/marketing/6287.jpg	https://link.wadiz.kr/BeYz/tpfus8w4	62000	0	5000원	와디즈 스토어에서 3,000.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	팬웨스트 고용량 USB타워형 C타입 멀티탭 15구		멀티탭|15구멀티탭|팬웨스트|팬웨스트멀티탭|멀티콘센트|컴퓨터선정리|국산멀티탭|멀티탭6구|개별멀티탭|방수멀티탭|2구멀티탭|멀티탭3구|고용량멀티탭|5구멀티탭|멀티탭5구|4구멀티탭|멀티탭4구	124.0	N	
스포츠·아웃도어	캠핑	6376	https://d1ruwxjthziwe4.cloudfront.net/marketing/6376.jpg	https://link.wadiz.kr/BeYz/qcwwyk47	31900	3000	5000원	와디즈 스토어에서 7,000.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	뮤토 팩다운 캠핑팩 라이노팩 23cm 28cm				N	
스포츠·아웃도어	캠핑	6357	https://cdn2.wadiz.kr/2024/03/11/1b6cb3aa-f317-4d06-afab-a3dfba275965.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4jvsky9o	29000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	뮤토 웨어러블 구스 블랭킷 캠핑 침구				N	
스포츠·아웃도어	캠핑	6358	https://d1ruwxjthziwe4.cloudfront.net/marketing/6358.jpg	https://link.wadiz.kr/BeYz/9n8bsybs	46800	0	5000원	와디즈 스토어에서 8,900.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	뮤토 포시즌 캠핑이불 캠핑 침구				N	
스포츠·아웃도어	캠핑	6359	https://cdn2.wadiz.kr/2024/03/11/288afd64-5abf-48a1-9642-63dc2f3ec784.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gejths1k	24900	3000	5000원	와디즈 스토어에서 5,000.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	뮤토 브리티쉬 가드 랜턴 블랙				N	
스포츠·아웃도어	캠핑	6370	https://d1ruwxjthziwe4.cloudfront.net/marketing/6370.jpg	https://link.wadiz.kr/BeYz/zwgf0bam	64900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	뮤토 포시즌 캠핑 침구 세트 캠핑베개+캠핑이불 1세트				N	
테크·가전	주변기기	6214	https://d1ruwxjthziwe4.cloudfront.net/marketing/6214.jpg	https://link.wadiz.kr/BeYz/1vpl4y97	64900	3500	5000원	앱 첫결제 5천원 즉시할인		언리시 휴대용 올인원 무선충전기 AUTUMooN For Galaxy			66.0	N	
게임		6137	https://d1ruwxjthziwe4.cloudfront.net/marketing/6137.jpg	https://link.wadiz.kr/BeYz/zgcf4mhn	43000	3000	5000원	앱 첫결제 5천원 즉시할인		쇼갱 공중부양 초능력자 마술 키트 1세트			13.0	N	
홈·리빙	DIY	6378	https://d1ruwxjthziwe4.cloudfront.net/marketing/6378.jpg	https://link.wadiz.kr/BeYz/aiuk1jh1	89000	3000	5000원	앱 첫결제 5천원 즉시할인		알파브라보 무선 에어건 초미니 에어 배큠블로어 차량용 고속무선 충전 거치대			112.0	N	
패션	주얼리	6412	https://cdn2.wadiz.kr/2024/03/12/0113cbed-b15e-4555-944e-e24fd0e70284.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k33s2gxe	478000	0	5000원	앱 첫결제 5천원 즉시할인		가치온 14K골드 반지 귀걸이 목걸이 모이사나이트 2.0mm 2.2mm 2.4mm 3.0mm			3.0	N	
패션	신발	6416	https://cdn2.wadiz.kr/2024/03/12/1c0c6eaf-f689-4a36-8b68-f37a2c534c4a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/uc1tw91c	258000	4000	5000원	앱 첫결제 5천원 즉시할인		누스미크 심리스 천연양가죽 인절미 밴딩 메리제인 구두			6.0	N	
테크·가전	주변기기	6074	https://cdn2.wadiz.kr/2024/01/29/5355cc61-d552-4391-a82b-c1769cf6d7f5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sz7fohgl	28900	3000	5000원	앱 첫결제 5천원 즉시할인		언리시 맥세이프형 아이폰 일체형 보조배터리 5000mAh 멀티포트충전기 CtoC케이블1.2m			43.0	N	
홈·리빙	주방	4415	https://d1ruwxjthziwe4.cloudfront.net/marketing/4415.jpg	https://link.wadiz.kr/BeYz/u4lupqp2	29500	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이스브레이커팝 덴마크 얼음트레이			94.0	N	
뷰티	스킨케어	6418	https://cdn2.wadiz.kr/2024/03/13/13b10357-eaf1-4925-ac74-0a9ff834ca64.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pu2loc42	25000	3000	5000원	앱 첫결제 5천원 즉시할인		피에이치하비 씀바귀 진정 스킨토너 150ml			33.0	N	
홈·리빙	인테리어	6388	https://cdn2.wadiz.kr/2024/03/08/58887a99-eeb1-4d72-a74b-42588bdee9c1.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/19l8x7tj	29000	2700	5000원	앱 첫결제 5천원 즉시할인		튜나페이퍼 무드등 페이퍼 갓 램프				N	
홈·리빙	주방	5328	https://cdn2.wadiz.kr/2023/11/14/6b53268e-34e6-4f27-9f2b-9955cc6c358f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2huz0m9r	21900	3000	5000원	앱 첫결제 5천원 즉시할인		플래니멀 실리콘 컵뚜껑 킵비어 2종+파우치 포함 1세트			19.0	N	
홈·리빙	욕실	6421	https://cdn2.wadiz.kr/2024/03/13/847d280b-ef47-46eb-8bad-3f2934fd4214.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1igekoat	32500	0	5000원	앱 첫결제 5천원 즉시할인		클라우망 천연식물염색 프리미엄수건 200g 5장 10장 20장 세트			9.0	N	
패션		6390	https://d1ruwxjthziwe4.cloudfront.net/marketing/6390.jpg	https://link.wadiz.kr/BeYz/lkftldl9	130000	3000	5000원	앱 첫결제 5천원 즉시할인		파트너스 고양이인형 묘묘커버 GREY+본체+젤팩 1세트			10.0	N	
홈·리빙	인테리어	1282	https://d1ruwxjthziwe4.cloudfront.net/marketing/1282.jpg	https://link.wadiz.kr/BeYz/sofq8njb	24000	0	5000원	앱 첫결제 5천원 즉시할인		비슬라 디즈니 디퓨저 9종			51.0	N	
홈·리빙	주방	6242	https://cdn2.wadiz.kr/2024/02/18/ff2c0632-2eae-4505-9ae5-947b0e64d5a6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5wcw6fhj	8000	3000	5000원	앱 첫결제 5천원 즉시할인		소디 소시지 칼집 조리도구 소디칼			13.0	N	
푸드	전통주	6273	https://d1ruwxjthziwe4.cloudfront.net/marketing/6273.jpg	https://link.wadiz.kr/BeYz/krgisppl	18000	3000	5000원	앱 첫결제 5천원 즉시할인		마마스팜 게이샤 커피 증류주 33도 350ml			18.0	N	
홈·리빙	주방	6413	https://cdn2.wadiz.kr/2024/03/12/054602cd-359a-4ac4-a5ff-60f2b50bdc57.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bn0rzjos	39500	0	5000원	앱 첫결제 5천원 즉시할인		데일리셰프 올스텐 분리형 주방가위			44.0	N	
뷰티	뷰티디바이스	6396	https://cdn2.wadiz.kr/2024/03/11/b9a6124d-8d9f-4fa0-8074-926016fd5928.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/of0jfkks	35900	0	5000원	앱 첫결제 5천원 즉시할인		루모스 무선고데기 160g			32.0	N	
반려동물	고양이	6417	https://cdn2.wadiz.kr/2024/03/13/66c1940e-13ca-44f8-9e57-a8ab768d0070.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nescpkxf	7000	3000	5000원	앱 첫결제 5천원 즉시할인		룩앳미 반려동물 털날림 방지 피부관리 물탱크 브러쉬			4.0	N	
뷰티	클렌징	6362	https://d1ruwxjthziwe4.cloudfront.net/marketing/6362.jpg	https://link.wadiz.kr/BeYz/d2sdx6vs	28000	3000	5000원	앱 첫결제 5천원 즉시할인		메이영 비건 모이스트 폼클렌저 190ml 크림앰플 60ml			52.0	N	
여행	여행용품	5435	https://d1ruwxjthziwe4.cloudfront.net/marketing/5435.jpg	https://link.wadiz.kr/BeYz/o5f4rfxj	26900	3000	5000원	앱 첫결제 5천원 즉시할인		소해산 자개 투명 여권케이스 네임택			99.0	N	
테크·가전	생활가전	6209	https://cdn2.wadiz.kr/2024/02/20/6d55da13-363b-4fcf-9839-26b76dc8db10.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rexadr2l	128000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	블루필 몽땅 미니 청소기 BVC201				N	
패션	가방	5019	https://d1ruwxjthziwe4.cloudfront.net/marketing/5019.jpg	https://link.wadiz.kr/BeYz/0pi677ld	70900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디붐 픽셀아트 슬링백			29.0	N	
뷰티	바디케어	6363	https://d1ruwxjthziwe4.cloudfront.net/marketing/6363.jpg	https://link.wadiz.kr/BeYz/k4hl3cbq	21000	3000	5000원	앱 첫결제 5천원 즉시할인		디피어 향수 퍼퓸 핸드크림 (루비베리/블루캐시미어/애프터레인) 30ml			60.0	N	
뷰티	바디케어	5760	https://cdn2.wadiz.kr/2024/01/05/73b4568d-5de3-430d-aec2-b11766ce7913.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wp3bsgk2	125000	0	5000원	앱 첫결제 5천원 즉시할인		에이프 스톤스파 마사저 마이너스밤 마이너스크림 세트			14.0	N	
푸드	헬스·이너뷰티	6433	https://d1ruwxjthziwe4.cloudfront.net/marketing/6433.jpg	https://link.wadiz.kr/BeYz/wffss97a	19900	0	5000원	앱 첫결제 5천원 즉시할인		이롭 신경 근육 뼈 건강에 해조칼슘 마그네슘 멀티비타민 D K			17.0	N	
푸드	디저트·간식	6440	https://cdn2.wadiz.kr/2024/03/14/c3030d2e-7af5-4045-93df-b4414116d8ec.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9d22sg5x	25900	3500	5000원	앱 첫결제 5천원 즉시할인		다운킬로그램 프로틴바 카카오 단백해바 45g 10개입			22.0	N	
푸드	디저트·간식	5291	https://cdn2.wadiz.kr/2023/11/07/cac6399b-8259-47a4-baaf-ddd47c29ca7e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kz8kuymf	25900	3500	5000원	앱 첫결제 5천원 즉시할인		앙쥬러브 단백해바 땅콩버터맛 프로틴바 192kcal 단백질 20g 함량 1박스			31.0	N	
스포츠·아웃도어		5712	https://cdn2.wadiz.kr/2024/01/02/0188be2b-16e0-48d2-b4ee-9b49e8059613.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pk3exxtp	46000	0	5000원	앱 첫결제 5천원 즉시할인		한국형 체스 아스라이 보드게임			9.0	N	
푸드	소스·조미료	6451	https://cdn2.wadiz.kr/2024/03/16/7a4196ed-cb57-4cbd-84c5-e440e7f95f06.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sc9aurp4	30000	4000	5000원	앱 첫결제 5천원 즉시할인		에어룸 후무스 무가당 식물성 제주 푸른독새기콩 스프레드 마일드 오리지널 바질			13.0	N	
푸드	소스·조미료	5937	https://cdn2.wadiz.kr/2024/03/13/bac8a051-58fa-42b3-b46f-0f8e30c2b0d2.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/me7udmwt	34000	0	5000원	앱 첫결제 5천원 즉시할인		올리스솔레 마스타레스 엑스트라 버진 올리브유 250ml 500ml 발사믹식초 40ml		올리브오일|발사믹식초|마스올리브유|마스타레스올리브오일|마스타레스엑스트라버진올리브오일|엑스트라버진올리브오일|마스타레스발사믹식초|콘디멘토발사믹|마스발사믹|마스발사믹식초|마스올리브오일|마스엑스트라버진올리브오일|마스엑스트라버진오일	18.0	N	
테크·가전	주변기기	6035	https://d1ruwxjthziwe4.cloudfront.net/marketing/6035.jpg	https://link.wadiz.kr/BeYz/fn49gr5w	10900	3000	5000원	앱 첫결제 5천원 즉시할인		플렛미 휴대폰 가죽 스트랩 스마트폰형			20.0	N	
홈·리빙		6455	https://d1ruwxjthziwe4.cloudfront.net/marketing/6455.jpg	https://link.wadiz.kr/BeYz/wpi0cg7g	8000	3000	5000원	앱 첫결제 5천원 즉시할인		룩앤미 패딩 수납용 압축 수납 파우치 M L XL 세트			12.0	N	
뷰티	스킨케어	6318	https://cdn2.wadiz.kr/2024/02/29/072c77d5-0496-4d50-8e0e-41e7855bcc72.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0dti5wpq	48000	0	5000원	앱 첫결제 5천원 즉시할인		비더스킨 비건 레티날 바쿠치올 세럼 20ml			36.0	N	
자동차	전자기기	6414	https://d1ruwxjthziwe4.cloudfront.net/marketing/6414.jpg	https://link.wadiz.kr/BeYz/pz1am8xb	178000	0	5000원	앱 첫결제 5천원 즉시할인		티맵 플러스 HUD T900			14.0	N	
스포츠·아웃도어	헬스	6409	https://d1ruwxjthziwe4.cloudfront.net/marketing/6409.jpg	https://link.wadiz.kr/BeYz/qgawwizu	88000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	지티에스글로벌 고기능 웨이든 헬스화		헬스화|웨이든헬스화|웨이든|헬스신발|크로스핏운동화|헬스운동화|헬스화추천|헬스장운동화|헬스장신발|미끄럼방지신발	49.0	N	
패션	의류	6405	https://d1ruwxjthziwe4.cloudfront.net/marketing/6405.jpg	https://link.wadiz.kr/BeYz/e2uwtqst	49000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 아노락 알레그로 아웃도어 자켓 숏스리브				N	
패션	의류	6406	https://d1ruwxjthziwe4.cloudfront.net/marketing/6406.jpg	https://link.wadiz.kr/BeYz/sl7dqjxh	99000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 아노락 알레그로 아웃도어 자켓				N	
패션	의류	6407	https://d1ruwxjthziwe4.cloudfront.net/marketing/6407.jpg	https://link.wadiz.kr/BeYz/qqlb6sit	29000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 알레그로 숏팬츠 트레이닝복				N	
패션	의류	6424	https://d1ruwxjthziwe4.cloudfront.net/marketing/6424.jpg	https://link.wadiz.kr/BeYz/1ohe7p28	49000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아플릭 5부 숏팬츠 트레이닝복 1장				N	
패션	의류	6425	https://d1ruwxjthziwe4.cloudfront.net/marketing/6425.jpg	https://link.wadiz.kr/BeYz/apvw39um	29900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아플릭 B로고 맨투맨티셔츠 1장				N	
패션	의류	6426	https://cdn2.wadiz.kr/2024/03/20/d3bd96ed-6b52-489e-b647-60d44aadbfa7.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j0iy2c4c	29900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아폴릭 B로고 조거팬츠트레이닝복 1장				N	
패션	의류	6427	https://cdn2.wadiz.kr/2024/03/20/67ea2644-0cfd-4c0a-a3b3-d1586a6483d3.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/eccu80co	39900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아플릭 B로고 로고후드집업점퍼 1장				N	
홈·리빙		6852	https://cdn2.wadiz.kr/2024/03/19/f2cc4fc2-398b-4f4e-a93c-86e21388a319.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/iiyushiq	30000	3000	5000원	앱 첫결제 5천원 즉시할인		에버그라운드 아이스젤 헤드 두피열 냉찜질팩			6.0	N	
뷰티	구강용품	6869	https://cdn2.wadiz.kr/2024/03/19/5ac2fafa-76f3-4afe-ab70-bb9787d4c2b8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lk3a7jrz	20500	3000	5000원	앱 첫결제 5천원 즉시할인		덴클 임플란트케어 하이엔드 칫솔			117.0	N	
홈·리빙	침실	6915	https://cdn2.wadiz.kr/2024/03/20/c5946207-fabc-42d3-9e02-e7636b865fcc.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4vofsmyz	96000	0	5000원	앱 첫결제 5천원 즉시할인		이엘리 작가 스폐셜 에디션 키치 홈스타일 블랭킷			5.0	N	
뷰티	헤어케어	6377	https://d1ruwxjthziwe4.cloudfront.net/marketing/6377.jpg	https://link.wadiz.kr/BeYz/q9rjaxkr	38000	0	5000원	앱 첫결제 5천원 즉시할인		일리시아 히비스커스 볼륨 업 안티 헤어 로스 샴푸 무궁화 탈모샴푸			25.0	N	
스포츠·아웃도어	캠핑	5806	https://d1ruwxjthziwe4.cloudfront.net/marketing/5806.jpg	https://link.wadiz.kr/BeYz/02go9mi1	52800	0	5000원	앱 첫결제 5천원 즉시할인		개츠비 소주 스모커 키트 위스키 홈텐딩 가향 도구			10.0	N	
반려동물		6913	https://cdn2.wadiz.kr/2024/03/20/d607a115-5a0b-405b-8d75-46eaaf8041a9.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ll4glr42	29900	0	5000원	앱 첫결제 5천원 즉시할인		펫투데이 강아지 휴대용 사료통 슬라이드 댕시락			14.0	N	
홈·리빙	인테리어	5182	https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg	https://link.wadiz.kr/BeYz/sob3sl2l	159000	0	5000원	앱 첫결제 5천원 즉시할인		피치 스마트 세레니티 S300 메쉬 사무용 의자		각도조절의자|높낮이조절의자|팔걸이의자|높이조절의자|각도조절바퀴의자|고급사양바퀴의자|발받침대바퀴의자|높낮이조절바퀴의자|팔걸이바퀴의자|저소음바퀴의자|컴퓨터의자|사무용의자|컴퓨터책상의자|회의실의자|사무의자|바퀴달린의자|등받이의자|사무용의자추천|허리편한의자|피치|세레니티S300|세레니티|통풍의자|공부의자|수험생의자	46.0	N	
테크·가전	생활가전	6230	https://d1ruwxjthziwe4.cloudfront.net/marketing/6230.jpg	https://link.wadiz.kr/BeYz/k6fzji8i	99000	0	5000원	앱 첫결제 5천원 즉시할인		윈텍 윈세프 BLDC 헤어드라이어 비거에어+거치대			23.0	N	
홈·리빙	인테리어	565	https://cdn2.wadiz.kr/2021/09/08/9eae10af-51a6-43ae-9011-e4c0b4511350.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xnejziuh	502000	0	5000원	앱 첫결제 5천원 즉시할인		원세프 무소음 레트로 냉장고 8컬러			20.0	N	
패션	가방	6039	https://cdn2.wadiz.kr/2024/03/11/e6d0c9b7-4182-4fde-817e-993fde3fc937.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5pezzc6h	115000	3000	5000원	앱 첫결제 5천원 즉시할인		캐시랑 달항아리 프리미엄 자개 토트백			10.0	N	
테크·가전	DIY	6939	https://d1ruwxjthziwe4.cloudfront.net/marketing/6939.jpg	https://link.wadiz.kr/BeYz/s0ztv42v	82600	0	5000원	앱 첫결제 5천원 즉시할인		폭스아이디어 스피너 드라이브 스탠다드 에디션			3.0	N	
푸드	산지직송	6928	https://d1ruwxjthziwe4.cloudfront.net/marketing/6928.jpg	https://link.wadiz.kr/BeYz/x2kcz9yq	30000	0	5000원	앱 첫결제 5천원 즉시할인		식품델꼬 해남 당도 46brix 꿀고구마 5kg 10kg			34.0	N	
푸드	디저트·간식	6438	https://cdn2.wadiz.kr/2024/03/14/5297541c-2326-4c2a-b2fd-d80f1acb1008.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d0bd1bx8	25900	3500	5000원	앱 첫결제 5천원 즉시할인		다운킬로그램 프로틴바 망고맛 단백해바 45g 10개입			4.0	N	
홈·리빙	주방	6445	https://cdn2.wadiz.kr/2024/03/15/4dc70662-f7af-4059-babd-637072a486f2.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0m6g4skj	8500	0	5000원	앱 첫결제 5천원 즉시할인		다이아프리티 퓨어 그린 발포세정제 30정			39.0	N	
스포츠·아웃도어	헬스	6854	https://cdn2.wadiz.kr/2024/03/19/deae4c77-d035-4fb8-8ac0-f3ea0b539555.JPG/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xk2rvxx4	21900	3000	5000원	앱 첫결제 5천원 즉시할인		위씨 자석 헬스 스마트톡			17.0	N	
패션	주얼리	6322	https://d1ruwxjthziwe4.cloudfront.net/marketing/6322.jpg	https://link.wadiz.kr/BeYz/tnfak95s	385000	3500	5000원	앱 첫결제 5천원 즉시할인		아이스볼 시그니처 시뮬럿다이아 3mm 테니스 5.5mm 7mm 아이스캐럿 목걸이			8.0	N	
홈·리빙	인센스·방향제	6850	https://cdn2.wadiz.kr/2024/03/19/7b41e6fd-251c-4508-ba3e-60d13a7f02d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/o7bnl7n1	12000	0	5000원	앱 첫결제 5천원 즉시할인		인센스월드 맷돌 오르골 인센스 스틱+인센스 홀더 1세트			13.0	N	
홈·리빙		6907	https://cdn2.wadiz.kr/2024/03/20/73c21f36-bfc0-4768-85d6-4ed30ca2e763.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5lwk7ink	26000	0	5000원	앱 첫결제 5천원 즉시할인		리치파카 아웃풋 독서노트			14.0	N	
홈·리빙		6863	https://cdn2.wadiz.kr/2024/03/19/04c2e4ff-b640-47b7-b992-c9e9e46d4c7a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nsowo6tn	39000	0	5000원	앱 첫결제 5천원 즉시할인		헬스앤메디프리즘 ED 각도조절 네발 지팡이			11.0	N	
패션	의류	6452	https://cdn2.wadiz.kr/2024/03/17/a9b95fe5-d5a4-409f-9188-e3d59e5f8cb7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/62c28xo4	18900	3000	5000원	앱 첫결제 5천원 즉시할인		삭스리버 완벽밀착 플랫 덧신 싱글 패키지 4켤레 1세트			73.0	N	
자동차	전자기기	6435	https://cdn2.wadiz.kr/2024/03/14/ec48e79c-e60a-4d7b-b551-04ca528d97fc.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9qhgq7gm	119000	0	5000원	앱 첫결제 5천원 즉시할인		씨더코퍼레이션 쉘 SHELL 점프스타터 차량배터리			42.0	N	
푸드	간편식	6248	https://cdn2.wadiz.kr/2024/03/08/6d28e342-e31f-46d3-8583-c28f47d96c15.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9d4zai35	27000	4000	5000원	앱 첫결제 5천원 즉시할인		에브리틱 밸런스닭 부드러운 훈제 껍질없는 닭다리살 4종 혼합구성 10팩			8.0	N	
