category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	캠핑	7556	https://d1ruwxjthziwe4.cloudfront.net/marketing/7556.jpg	https://link.wadiz.kr/BeYz/jo6d8zv0	0			불멍화로대|지라프타코야끼|와디즈화로대|캠핑불멍화로대|캠핑바베큐메이커|불멍|유리화로|솔로스토브티탄|유리화로대|TAB화로대|캠핑불멍|하이런|캠핑화로대|티타늄코팅그리들|불노리화로대|원터	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000			하이엔드 골드 불멍 화로대 ver2
패션	신발	7431	https://d1ruwxjthziwe4.cloudfront.net/marketing/7431.jpg	https://link.wadiz.kr/BeYz/qrflsr2x	0			에스파듀샌들|에스파드류샌들|에스파듀스트랩|에스빠듀샌들|에스파듀스트랩샌들|에스파듀|에스빠드류샌들|스트랩에스파듀|에스파드리유샌들|스페인샌들|표예진샌들|아나키아|샌들에스파듀|편안한샌들|	2		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			아나키아 에스파듀 샌들 ANARCHIA A-5 A ClassW M
패션	신발	7467	https://d1ruwxjthziwe4.cloudfront.net/marketing/7467.jpg	https://link.wadiz.kr/BeYz/05esckpl	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			아나키아 ANARCHIA A-1 R ClassW 클래식 워커
홈·리빙	인센스·방향제	7123	https://d1ruwxjthziwe4.cloudfront.net/marketing/7123.jpg	https://link.wadiz.kr/BeYz/m0tu03hl	3000				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			엑소드랍 덴드로일 천연 비즈왁스 캔들
패션	신발	7597	https://d1ruwxjthziwe4.cloudfront.net/marketing/7597.jpg	https://link.wadiz.kr/BeYz/pd6kuvxv	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			와우 WAAW 스타라이트 스니커즈
패션	신발	7598	https://d1ruwxjthziwe4.cloudfront.net/marketing/7598.jpg	https://link.wadiz.kr/BeYz/gvi48xvf	0				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			와우 WAAW 퓨리티 WD 볼너비 스니커즈 1족+라텍스 쿠션+여분신끈 1세트
홈·리빙	침실	7010	https://d1ruwxjthziwe4.cloudfront.net/marketing/7010.jpg	https://link.wadiz.kr/BeYz/m33k4eru	0			바디씨베개|일자목배게	63	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	88000			맘스폼 메모리폼 모두베개 4단계 경추 높이조절형 목디스크 케어베개
스포츠·아웃도어	캠핑	6221	https://d1ruwxjthziwe4.cloudfront.net/marketing/6221.jpg	https://link.wadiz.kr/BeYz/g77x3skq	3000			핸즈프리랜턴|핸즈프리라이트|랜턴플리커프리|FLASHLIGHT|플래시라이트|미니라이트|미니랜턴|미니손전등|와디즈랜턴|플레시라이트|투웨이라이트|손전등플리커프리|황부장랜턴|핸즈프리캠핑라	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤드원 투웨이 미니 플래시 핸즈프리 캠핑 라이트 랜턴
스포츠·아웃도어	캠핑	6404	https://d1ruwxjthziwe4.cloudfront.net/marketing/6404.jpg	https://link.wadiz.kr/BeYz/crm8nm00	0			카라반발판|포타팩|캠핑공구|릴선50M|캠핑포켓	59	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			휴대용 캠핑 공구 30가지 기능을 하나에 포켓툴2.0
테크·가전	주변기기	6301	https://d1ruwxjthziwe4.cloudfront.net/marketing/6301.jpg	https://link.wadiz.kr/BeYz/4sbr6zs5	3000			충전패드|멀티충전기|멀티충전패드|키티충전기|버디충전기|침대핸드폰충전|30W충전기|갤럭시노트3충전기|충전기패드|USBA충전기|아이스토리충전기	9	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			카드 사이즈 멀티 동시 충전패드 큐브버디
스포츠·아웃도어	골프	7706	https://d1ruwxjthziwe4.cloudfront.net/marketing/7706.jpg	https://link.wadiz.kr/BeYz/7z0q8l05	3500			3D볼마커|입체볼마커|자석클립|볼마커자석|볼마커클립|3D티셔츠|볼마커|꽃볼마커|골프클립|볼마커세트|클립골프마커|새싹골프티|골프티걸이인형|골프마커클립|골프자석티|입체골프볼마커|입체골	1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			앤드윅스 골프 새싹 3D 입체볼마커 자석 클립세트
패션	신발	7710	https://d1ruwxjthziwe4.cloudfront.net/marketing/7710.jpg	https://link.wadiz.kr/BeYz/c8eopiq9	0			원믹스런닝화|수피어런닝화|리벨리온프로2|수피어|수피어러닝화|나노X3|원믹스러닝화|데일리런닝화|데일리러닝화|오프런닝화|남자데일리운동화|이찬원신발|라이프워크운동화|남자데일리러닝화|오프	16	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			수피어 데일리 러닝화 CLS 오프화이트
스포츠·아웃도어	캠핑	7595	https://d1ruwxjthziwe4.cloudfront.net/marketing/7595.jpg	https://link.wadiz.kr/BeYz/64hjwz85	0			커밋체어|캠핑의자커밋|커밋캠핑의자|KERMITCHAIR|탈부착캠핑|초록색캠핑의자|커밋의자|커밋체어추천|캠핑체어|커밋체어캠핑|캠핑커밋체어|커밋체어연장다리|캠핑의자|캠핑의자11	4	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53800			스코그 HEALCAM 탈부착 커밋체어 캠핑체어
테크·가전	생활가전	7078	https://d1ruwxjthziwe4.cloudfront.net/marketing/7078.jpg	https://link.wadiz.kr/BeYz/73fkf83u	0			신발탈취제|슈비	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			스마트름뱅이 휴대용 신발 탈취제 슈비 2개
반려동물		7376	https://d1ruwxjthziwe4.cloudfront.net/marketing/7376.jpg	https://link.wadiz.kr/BeYz/l78htkv2	0				9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		개과천선	개과천선 반려동물 까네 이동가방+카시트+케이지 3in1 세트
푸드		7127	https://d1ruwxjthziwe4.cloudfront.net/marketing/7127.jpg	https://link.wadiz.kr/BeYz/h7tc5n34	3000				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			셀코 갓구운 수제 귀리현미 누룽지 125g
패션	주얼리	7433	https://d1ruwxjthziwe4.cloudfront.net/marketing/7433.jpg	https://link.wadiz.kr/BeYz/ivfggiur	3000			검은색반지|핑크사파이어|옐로우골드반지|3월탄생석|로즈골드반지14K|로즈골드옐로우골드|실버14K|로즈반지|반지귀걸이|14K로즈반지|옐로골드반지|14K실버목걸이|14K도금목걸이|잡화천	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			헤일로 운석 천국의 돌 귀걸이 반지 목걸이 실버 14K 로즈골드 옐로우골드
스포츠·아웃도어	캠핑	7701	https://d1ruwxjthziwe4.cloudfront.net/marketing/7701.jpg	https://link.wadiz.kr/BeYz/6bqifjln	3000			초경량체어|와디즈캠핑|초경량/휴대용|캠핑의자세트|초경량휴대용의자|초경량의자|플랜40경량체어|올스텐캠핑의자|초경량조립식의자|초경량캠핑체어|캠핑초경량체어의자|파우치의자|초경량캠핑의자|	13	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			조이팍 초경량 스테인리스 휴대용 야외캠핑 캠핑체어 블랙 베이지+파우치 세트
스포츠·아웃도어		7712	https://d1ruwxjthziwe4.cloudfront.net/marketing/7712.jpg	https://link.wadiz.kr/BeYz/us09lo6b	0			쿨무릎보호대|무릎보호대테이핑|테이핑무릎보호대|고탄력무릎보호대|에어로무릎보호대|헬스앤메디프리즘보호대|무릎테이핑|무릎테이핑보호대|에어로쿨테이핑무릎보호대|메디보호대	20	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			헬스앤메디프리즘 에어로쿨 국내생산 테이핑 패턴 처리 고탄력 무릎보호대
여행	여행용품	7604	https://d1ruwxjthziwe4.cloudfront.net/marketing/7604.jpg	https://link.wadiz.kr/BeYz/sttx54qx	0			16인치캐리어|노스텔지어캐리어|기내용캐리어16인치|기내용16인치캐리어|캐리어16인치|캐리어16|와디즈캐리어|여행용캐리어16인치|소프트캐리어|18인치캐리어|트레빌캐리어|16인치캐리어	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48000			랜드크래프트 기내용 20+16인치 캐리어 풀패키지
홈·리빙	주방	7618	https://d1ruwxjthziwe4.cloudfront.net/marketing/7618.jpg	https://link.wadiz.kr/BeYz/j7kd359u	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠도칼|쿠도나이프|원목칼|쿠도|일식칼|9.47|스기모토중식도|슌클래식|칼|암웨이칼|카이슌|각마산도쿠|손가락칼|헤리터식도|화이트칼|슌중식도|슌칼|슬라이서칼|칼추천2+1|장인칼|명품과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	908000			쿠도 나이프 6종+쿠도 원목 케이스 2종 1세트
키즈	교구·문구	7496	https://d1ruwxjthziwe4.cloudfront.net/marketing/7496.jpg	https://link.wadiz.kr/BeYz/qiie2rte	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	123000			처음교육 하뚱 소근육 발달 자석놀이 5종+하뚱칭찬스티커 1세트
키즈	교구·문구	7497	https://d1ruwxjthziwe4.cloudfront.net/marketing/7497.jpg	https://link.wadiz.kr/BeYz/bbsntdvl	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	85000			처음교육 하뚱 언어발달 한글떼기 패키지+한글놀이꾸러미+하뚱낱말카드 1세트
키즈	교구·문구	7499	https://d1ruwxjthziwe4.cloudfront.net/marketing/7499.jpg	https://link.wadiz.kr/BeYz/vnwvebo5	0			하뚱브레인|두뇌훈련|언어훈련|두뇌발달	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			처음교육 하뚱매일두뇌훈련 3권+하뚱브레인 10권+하뚱유선노트 2권 1세트
키즈	교구·문구	7500	https://d1ruwxjthziwe4.cloudfront.net/marketing/7500.jpg	https://link.wadiz.kr/BeYz/irqkvpav	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900			처음교육 생활습관 영상동화책 10권 1세트
키즈	교구·문구	7501	https://d1ruwxjthziwe4.cloudfront.net/marketing/7501.jpg	https://link.wadiz.kr/BeYz/8bu3tk49	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			처음교육 어린이 성경놀이 하뚱바이블+말씀카드+성경미술놀이 1세트
키즈	교구·문구	7502	https://d1ruwxjthziwe4.cloudfront.net/marketing/7502.jpg	https://link.wadiz.kr/BeYz/v5nh13lu	0			처음교육|하뚱|교육포스터|아기병풍|학습벽보|하뚱포스터|HATTUNG|하뚱사이언스|벽보|세이펜병풍|병풍하우스|병풍책|벽보포스터	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77000			처음교육 하뚱사이언스+액티비티북 2권+컬러링포스터 2장 1세트
키즈	교구·문구	7504	https://d1ruwxjthziwe4.cloudfront.net/marketing/7504.jpg	https://link.wadiz.kr/BeYz/1twntvcu	3500			공주색칠공부|공주컬러링북|공주색칠|스티커놀이북|공주스티커북|공룡팝업북|공주색칠놀이|색칠스티커|컬러링북세트|규리앤프렌즈|컬러링스티커북|색칠북|아기상어두들북|컬러링세트|하뚱컬러링북|뚠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			하뚱공주 스티커 포스터 세트+하뚱컬러링북 공주놀이 1세트
키즈	교구·문구	7505	https://d1ruwxjthziwe4.cloudfront.net/marketing/7505.jpg	https://link.wadiz.kr/BeYz/00usabqt	3500			자석놀이세트|자석북|탈것자석|마그넷북|자석놀이북|숫자100|탈것|하뚱자석|자석코디하우스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			하뚱자석놀이 탈것+하뚱컬러링북 탈것 1세트
키즈	교구·문구	7506	https://d1ruwxjthziwe4.cloudfront.net/marketing/7506.jpg	https://link.wadiz.kr/BeYz/lbtcklvh	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			처음교육 하뚱공룡카드+하뚱컬러링북 1세트
키즈	교구·문구	7507	https://d1ruwxjthziwe4.cloudfront.net/marketing/7507.jpg	https://link.wadiz.kr/BeYz/m9eoj8o0	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			처음교육 하뚱 스포츠 올림픽 1세트
키즈	교구·문구	7508	https://d1ruwxjthziwe4.cloudfront.net/marketing/7508.jpg	https://link.wadiz.kr/BeYz/xz72288k	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			처음교육 하뚱이솝우화 동화책+컬러링북+미술재료 1세트
키즈	교구·문구	7509	https://d1ruwxjthziwe4.cloudfront.net/marketing/7509.jpg	https://link.wadiz.kr/BeYz/rz1mhcol	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			처음교육 하뚱컬러링북 10권 세트+하뚱컬러링포스터 10장 1세트
키즈	교구·문구	7511	https://d1ruwxjthziwe4.cloudfront.net/marketing/7511.jpg	https://link.wadiz.kr/BeYz/2ki7tf54	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			처음교육 하뚱 영어교육 알파벳카드+하뚱영어노트 1권 1세트
스포츠·아웃도어		7713	https://d1ruwxjthziwe4.cloudfront.net/marketing/7713.jpg	https://link.wadiz.kr/BeYz/6iw3b94r	0			헬스발목|헬스발목보호대|테이핑발목보호대|메디발목보호대|발목테이핑보호대|발목보호대테이핑	15	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			헬스앤메디프리즘 에어로쿨 국내생산 테이핑 패턴 삽입된 고탄력 발목보호대
스포츠·아웃도어	골프	7017	https://d1ruwxjthziwe4.cloudfront.net/marketing/7017.jpg	https://link.wadiz.kr/BeYz/7imr1hor	0			크리스탈볼마커|골프볼마커|이니셜볼마커|볼마커|스마일볼마커|일루시아|제작볼마커	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			크리오스 크리스탈 골프 볼마커 컬러픽 일반형
패션	가방	7210	https://d1ruwxjthziwe4.cloudfront.net/marketing/7210.jpg	https://link.wadiz.kr/BeYz/o4vohu9d	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			캐시랑 달항아리 모티브 자개 소반백 크로스백
패션		7662	https://d1ruwxjthziwe4.cloudfront.net/marketing/7662.jpg	https://link.wadiz.kr/BeYz/qoio85uz	3000			고양이우산|토스우산|비대칭우산|한교동우산|나무장우산|갈모우산|대나무우산|스타벅스장우산|예쁜우산|스타벅스우산|다이소미니우산|스타벅스자동우산|협립양산|영국여왕우산|락피쉬장우산|LED우	1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800			헬로우조조 고양이 소녀 자동 우산
패션	의류	7654	https://d1ruwxjthziwe4.cloudfront.net/marketing/7654.jpg	https://link.wadiz.kr/BeYz/ztoavwx5	3000			여성트레이닝셋업|트레이닝셋업|트레이닝복셋업|여자트레이닝셋업|여자셋업|여성셋업|여성트레이닝복셋업|여성셋업트레이닝|운동복셋업|헬로우조조|츄리닝셋업|강아지트레이닝|여자셋업트레이닝	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			헬로우조조 개와 고양이의 시간 트레이닝 셋업
스포츠·아웃도어	골프	7704	https://d1ruwxjthziwe4.cloudfront.net/marketing/7704.jpg	https://link.wadiz.kr/BeYz/pa20tl5d	3000			드루골프장갑|커클랜드골프장갑|컬크랜드골프장갑|골프장갑|엔드그립|앤드윅스골프장갑|다이소골프장갑|말본아이언커버세트|포언더장갑	12	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			앤드윅스 하이드로그립 골프장갑 1장
패션	의류	7717	https://d1ruwxjthziwe4.cloudfront.net/marketing/7717.jpg	https://link.wadiz.kr/BeYz/jfu8kqqq	3000			로브가운|화이트원피스잠옷|로브|딸기잠옷|뉴코아뒹굴잠옷|파자마|여성파자마|한교동잠옷|비비안쿨팬츠|실크잠옷반바지|핑크존잠옷|집안도감|루돌프잠옷|여성홈웨어바지|파자마팬츠|파자마바지|벨벳	8	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13800			제이슨유통 여성 파자마 팬츠
패션	의류	7420	https://d1ruwxjthziwe4.cloudfront.net/marketing/7420.jpg	https://link.wadiz.kr/BeYz/82oj1kg2	3000				6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			제이슨유통 순면 남성 패션 컬러양말
패션	가방	5728	https://d1ruwxjthziwe4.cloudfront.net/marketing/5728.jpg	https://link.wadiz.kr/BeYz/9c2cytor	3000			초경량백팩|LSQUARE|업사이클링백팩|여성스퀘어백팩|캘빈클라인쇼퍼백|스퀘어백팩|삭루츠백|엘레강스|백팩초경량|백팩|여성백팩|단톤백팩|오일릴리백팩|초경량여성백팩|에스콰이아백팩|여성백	13	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			RJ컨셉스토어 KIWEE 스퀘어 초경량 업사이클링 백팩 S L 사이즈
패션	신발	7714	https://d1ruwxjthziwe4.cloudfront.net/marketing/7714.jpg	https://link.wadiz.kr/BeYz/p9zq5i9l	0			여성플랫워커|여성용워커|여자워커신발|여성워커|워커슈즈|플랫워커|레이스워커|워커|여성워커추천|워커여자|쟈딕앤볼테르워커|디올워커|워커여성|여자워커|워커신발|레이스업워커|셀린느워커|여성	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	263000			아나키아 레이스업 워커 ANARCHIA A2 R Class
패션	신발	7468	https://d1ruwxjthziwe4.cloudfront.net/marketing/7468.jpg	https://link.wadiz.kr/BeYz/4v26dswu	0			숏워커|앵클워커|앵클부츠|여성숏워커|발목부츠|발목워커|여성앵클부츠|클래식부츠|워커부츠|워커앵클부츠|숏부츠|여자신발부츠|부츠|여성워커부츠앵클|워커부츠앵클|아나키아|앵클워커부츠|워커숏	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	263000			아나키아 ANARCHIA A-7 R ClassWM 클래식 워커
패션	주얼리	7578	https://d1ruwxjthziwe4.cloudfront.net/marketing/7578.jpg	https://link.wadiz.kr/BeYz/31kv6j17	3000			8MM팔찌|원석팔찌|호안석|앤틱팔찌|원석8MM|팔찌|호안석팔찌|엔틱팔찌|8MM원석팔찌|8MM원석|10MM팔찌|엔틱원석	16	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			앤티크부티크 호닉스 원석팔찌 8mm 10mm
홈·리빙	인테리어	7074	https://d1ruwxjthziwe4.cloudfront.net/marketing/7074.jpg	https://link.wadiz.kr/BeYz/9qs7zmsu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		노트북스마트폰거치대|노트북거|노트북선반거치대|노트북책상확장|헤드폰거치대|이어폰거치대|높은헤드폰거치대|통원목헤드폰거치대|헤드폰거치대스텐|책상스피커거치대|헤드폰거치대부착|책상헤드셋거치	21	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			메이우드 데스크선반 노트북거치대 스마트폰커치대 펜컵
홈·리빙	주방	7663	https://d1ruwxjthziwe4.cloudfront.net/marketing/7663.jpg	https://link.wadiz.kr/BeYz/wj8zw6sj	0			칼슈미트원터치압력밥솥|칼슈미트압력밥솥|BRK압력밥솥|5인압력솥|라이스팟|스톤벨|스톤벨압력솥|코나베짱압력솥|코나베짱	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			스톤벨 STONEVEL 3.0L 5인용 냄비솥
홈·리빙	주방	7681	https://d1ruwxjthziwe4.cloudfront.net/marketing/7681.jpg	https://link.wadiz.kr/BeYz/d7lxewk0	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59000		PN풍년	PN풍년 1954 도야 IH 20cm 깊은양수냄비 전골뚝배기
홈·리빙	주방	7685	https://d1ruwxjthziwe4.cloudfront.net/marketing/7685.jpg	https://link.wadiz.kr/BeYz/22a2srf6	0			2IN1텀블러|500ML텀블러|꾸노|휴대용텀블러|텀블러|그란데텀블러|스탠리꾸미기|텀블러500ML|덤블러|스메그텀블러|500텀블러|휴대텀블러	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		PN풍년	PN풍년 꾸노 2in1 휴대용텀블러 350ml 베이지 웜그레이 500ml 네이비 화이트
홈·리빙	주방	7686	https://d1ruwxjthziwe4.cloudfront.net/marketing/7686.jpg	https://link.wadiz.kr/BeYz/5287s49r	0			꾸노|텀블러1리터|텀블러600|레몬사와잔|900ML텀블러|스트로텀블러|대용량텀블러|텀블러900|600ML텀블러|스트로우텀블러|수소텀블러|유리텀블러|스펀지밥텀블러|1L텀블러|꾸노스트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			꾸노 스트로우 텀블러컵 600ml 900ml
테크·가전	생활가전	7689	https://d1ruwxjthziwe4.cloudfront.net/marketing/7689.jpg	https://link.wadiz.kr/BeYz/tzexlpb1	0			휴대용초미니선풍기|개구리선풍기|엑스트라휴대용선풍기|짱구선풍기|풍년에어벤티선풍기|뽀로로선풍기|거울선풍기|알리오손풍기|풍년에어벤티|어벤져스선풍기|블루스톰선풍기|미스트선풍기|아트박스손풍	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000		PN풍년	PN풍년 에어벤티 거울선풍기 화이트
뷰티		7284	https://d1ruwxjthziwe4.cloudfront.net/marketing/7284.jpg	https://link.wadiz.kr/BeYz/scektjzx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미슈얼리|미슈얼리생리대|카이스트생리대|프레셔스생리대|까멜리아생리대|냄새없는생리대|친환경생리대	27	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			인체바이오 까멜리아 유기농 생리대 중형 3박스+대형 3박스 세트
홈·리빙	침실	7322	https://d1ruwxjthziwe4.cloudfront.net/marketing/7322.jpg	https://link.wadiz.kr/BeYz/2h7jbtfi	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이스이불|지지미이불|면홑이불|코튼샤워|피그먼트이불|코튼샤워이불	68	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			코튼샤워 아이스 피그먼트 이불
뷰티	헤어케어	7711	https://d1ruwxjthziwe4.cloudfront.net/marketing/7711.jpg	https://link.wadiz.kr/BeYz/qnx3vk1a	3500			제로시피|제로시피샴푸|나노그래핀샴푸|샴푸|TS샴푸|제로시피나노그래핀탈모샴푸|머리발모제|샴푸성분	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84200			제로시피 나노그래핀 모근 2중 잠금 탈모샴푸+스칼프 토닉 1세트
홈·리빙		7904	https://d1ruwxjthziwe4.cloudfront.net/marketing/7904.jpg	https://link.wadiz.kr/BeYz/ap7ctqxj	3000			강화쑥온열팩|대형찜질팩|팥앤찜|어린이비염찜질팩|팥찜질팩|턱전용찜질패드|참숯옥황토찜질팩|보온물주머니|유단포|손가락온찜질기|온열팩|찜팩	8	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			더팥방찜질팩 다용도 1호 대형 온골 찜질팩
푸드	헬스·이너뷰티	6996	https://d1ruwxjthziwe4.cloudfront.net/marketing/6996.jpg	https://link.wadiz.kr/BeYz/1kio6c2h	0			순수효소|미담효소	6	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48000			미담 순수 미네랄 미담효소 30포 1세트
패션	의류	7761	https://d1ruwxjthziwe4.cloudfront.net/marketing/7761.jpg	https://link.wadiz.kr/BeYz/vzgcanp6	0			남자포켓티|링거티셔츠|타올반팔|포켓반팔|남자포켓반팔티|포켓반팔티|타올티셔츠|포켓티셔츠|버버리반팔카라티|타월티셔츠|포켓티|남자포켓반팔|타올셔츠|타월셔츠|유니온옷|남성포켓티|오버핏반팔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		네이키드서프클럽	네이키드 서프 클럽 타월 소재 포켓 반팔티셔츠
홈·리빙	주방	7696	https://d1ruwxjthziwe4.cloudfront.net/marketing/7696.jpg	https://link.wadiz.kr/BeYz/1b7sf035	0			후라이팬28CM	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29500		PN풍년	PN풍년 온소 가뜬한 볶음팬+스패츌러 26cm 28cm
스포츠·아웃도어	헬스	7388	https://d1ruwxjthziwe4.cloudfront.net/marketing/7388.jpg	https://link.wadiz.kr/BeYz/gvqnrrc5	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			라이트웨이트 헬스원판 경량원판 바벨원판 0.5kg 1kg 미니가방
패션		7962	https://d1ruwxjthziwe4.cloudfront.net/marketing/7962.jpg	https://link.wadiz.kr/BeYz/tt0seti9	3000			고퀄리티티셔츠|티셔츠원단|어썸어패럴|옷코마|티셔츠고퀄리티쇼핑몰|자라티셔츠|오픈숄더|오픈숄더티|코마티셔츠|고퀄리티쇼핑몰|펀칭티셔츠|어썸우먼|고퀄리티|데이지티셔츠|프릴티셔츠|여성반바지	9		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			어썸 고퀄리티 코마 원단 티셔츠
패션	의류	7763	https://d1ruwxjthziwe4.cloudfront.net/marketing/7763.jpg	https://link.wadiz.kr/BeYz/uej5u7t4	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	88000		네이키드서프클럽	네이키드 서프 클럽 타월 소재 NSC 프렌치 워크 자켓
패션	의류	7764	https://d1ruwxjthziwe4.cloudfront.net/marketing/7764.jpg	https://link.wadiz.kr/BeYz/ajwpqoif	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000		네이키드서프클럽	네이키드 서프 클럽 UV기능성 NSC 엠보싱 셔링 튜브탑
패션	의류	7765	https://d1ruwxjthziwe4.cloudfront.net/marketing/7765.jpg	https://link.wadiz.kr/BeYz/q731084n	0			셔링스커트|네이비스커트|타탄체크스커트|롱치마|셔링롱스커트|셔링치마|나곤스탄스|롱스커트|베네통롱스커트|NAGONSTANS|롱셔링스커트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		네이키드서프클럽	네이키드 서프 클럽 UV기능성 NSC 엠보싱 셔링 롱 스커트
