category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4357_12550	https://cdn2.wadiz.kr/2023/05/25/a3527cc1-c606-4966-9c74-06dcd2a94deb.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4357?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4357&utm_content=project_4357_12550	67200	0		블랙마카 맥스 1990 [2+1 혜택]_자신감 있는 출격! 남성 활력의 정점을 찍어버린 [블랙마카 맥스1990]		12
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4357_12551	https://cdn2.wadiz.kr/2023/05/25/85b46466-8f59-4ecb-938c-1e9c6e8fe06c.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4357?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4357&utm_content=project_4357_12551	100800	0		자신감 있는 출격! 남성 활력의 정점! 블랙마카 맥스1990 3+3 혜택		12
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4513_12456	https://cdn2.wadiz.kr/2023/05/10/c77f7910-1bce-474a-8284-e03bc012086d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4513?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4513&utm_content=project_4513_12456	33400	3000		싱글 (1인)_선없이 아이폰, 워치를 동시에 충전한다면? 급속충전 맥세이프 보조배터리!		28
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4585_12552	https://cdn2.wadiz.kr/2023/05/25/ebbc0ef1-2bdc-4e8e-a417-105b40b8ef94.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4585?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4585&utm_content=project_4585_12552	32900	3000		MOFT 폰 랜야드_[글로벌 100억 MOFT] 이번에는 스트랩으로 승부합니다.		22
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4585_12553	https://cdn2.wadiz.kr/2023/05/25/ebbc0ef1-2bdc-4e8e-a417-105b40b8ef94.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4585?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4585&utm_content=project_4585_12553	49900	3000		MOFT 비건 레더 스냅 폰 케이스_[글로벌 100억 MOFT] 이번에는 스트랩으로 승부합니다.		22
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4585_12555	https://cdn2.wadiz.kr/2023/05/25/ebbc0ef1-2bdc-4e8e-a417-105b40b8ef94.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4585?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4585&utm_content=project_4585_12555	75900	3000		[세트] MOFT 폰 랜야드+비건 레더 스냅 폰 케이스_[글로벌 100억 MOFT] 이번에는 스트랩으로 승부합니다.		22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4359_11972	https://cdn2.wadiz.kr/2023/04/05/c9c8fdff-0f74-4497-8e90-7eac4fe43e62.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4359?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4359&utm_content=project_4359_11972	13000	2500		[NO 미세 플라스틱] 피부를 숨쉬게 하는 초록마스크!_[NO 미세 플라스틱] 피부를 숨쉬게 하는 초록마스크!		14
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4369_11988	https://cdn2.wadiz.kr/2023/04/07/ae8747c4-d821-4222-a287-2875fa9a856e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4369?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4369&utm_content=project_4369_11988	59700	0		극찬의 맛! 국내산 천연원료! 새싹앤 단백질 쉐이크 3팩 (15개)		10
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4591_12574	https://cdn2.wadiz.kr/2023/05/26/909c2fea-9354-4a48-ba74-a9fb01be8a83.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4591?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4591&utm_content=project_4591_12574	1880000	0		텐트 + 4개 증정품_초대형 사이즈와 시원한 개방감의 에어 면텐트! 사계절 사용가능	에어면텐트	13
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4591_12581	https://cdn2.wadiz.kr/2023/05/26/909c2fea-9354-4a48-ba74-a9fb01be8a83.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4591?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4591&utm_content=project_4591_12581	158000	0		정문 확장스킨 1세트_초대형 사이즈와 시원한 개방감의 에어 면텐트! 사계절 사용가능	에어면텐트	13
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4591_12582	https://cdn2.wadiz.kr/2023/05/26/909c2fea-9354-4a48-ba74-a9fb01be8a83.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4591?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4591&utm_content=project_4591_12582	288000	0		측문 확장스킨 2세트_초대형 사이즈와 시원한 개방감의 에어 면텐트! 사계절 사용가능	에어면텐트	13
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4454_12279	https://cdn2.wadiz.kr/2023/05/03/893448c7-efe7-4f9c-9886-5f6a1ed5af9a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4454?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4454&utm_content=project_4454_12279	1040000	0		유원트 물걸레 로봇청소기 에디슨2플러스_화이트_[1.7억]청소끝판왕 업그레이드 컴백! 풀케어 로봇청소기 #에디슨2플러스		25
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4483_12586	https://cdn2.wadiz.kr/2023/05/30/3d258ac1-4d43-4dc8-ab03-8886883e177e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4483&utm_content=project_4483_12586	59800	4000		퓨어나인 셀프케어 S9 급수기 (플라스틱 다리)_[미래형 급수기] 반려인을 대신할 셀프케어 S9	퓨어나인	186
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4483_12593	https://cdn2.wadiz.kr/2023/05/30/f5c9a9f5-71b5-477e-b6cd-2fed8002b5d9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4483&utm_content=project_4483_12593	71800	4000		퓨어나인 셀프케어 S9 급수기(원목 업그레이드)_[미래형 급수기] 반려인을 대신할 셀프케어 S9	퓨어나인	186
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4483_12594	https://cdn2.wadiz.kr/2023/05/30/d8acbe6f-8821-47fe-9a4f-6124f9c54e2c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4483&utm_content=project_4483_12594	27800	4000		퓨어나인 WS 산책용텀블러 (프리미엄 펫 워터 생성)_[미래형 급수기] 반려인을 대신할 셀프케어 S9	퓨어나인	186
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4483_12600	https://cdn2.wadiz.kr/2023/06/01/168a1cb9-df35-4401-aba2-734d79f5404e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4483&utm_content=project_4483_12600	16900	4000		거름망 3개_[미래형 급수기] 반려인을 대신할 셀프케어 S9	퓨어나인	186
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4483_12601	https://cdn2.wadiz.kr/2023/06/01/9627e131-b2fa-407c-b94d-660f4e04d0ce.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4483&utm_content=project_4483_12601	26900	4000		거름망 6개_[미래형 급수기] 반려인을 대신할 셀프케어 S9	퓨어나인	186
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4562_12462	https://cdn2.wadiz.kr/2023/05/19/38507d5b-f181-4cd8-9cb4-4713e083344a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4562?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4562&utm_content=project_4562_12462	94000	3500		20인치 단품_네모네모 파스텔캐리어 짐 쏟을 일 없는 황금비율7:3	캐리어항공커버	43
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4562_12463	https://cdn2.wadiz.kr/2023/05/19/38507d5b-f181-4cd8-9cb4-4713e083344a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4562?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4562&utm_content=project_4562_12463	134000	3500		28인치 단품_네모네모 파스텔캐리어 짐 쏟을 일 없는 황금비율7:3	캐리어항공커버	43
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4562_12464	https://cdn2.wadiz.kr/2023/05/19/38507d5b-f181-4cd8-9cb4-4713e083344a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4562?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4562&utm_content=project_4562_12464	218000	3500		20+28인치 세트_네모네모 파스텔캐리어 짐 쏟을 일 없는 황금비율7:3	캐리어항공커버	43
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4562_12465	https://cdn2.wadiz.kr/2023/05/19/38507d5b-f181-4cd8-9cb4-4713e083344a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4562?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4562&utm_content=project_4562_12465	29000	3500		미니크로스백_네모네모 파스텔캐리어 짐 쏟을 일 없는 황금비율7:3	캐리어항공커버	43
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4562_12471	https://cdn2.wadiz.kr/2023/05/19/38507d5b-f181-4cd8-9cb4-4713e083344a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4562?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4562&utm_content=project_4562_12471	10000	3500		항공 커버 20인치_네모네모 파스텔캐리어 짐 쏟을 일 없는 황금비율7:3	캐리어항공커버	43
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4562_12472	https://cdn2.wadiz.kr/2023/05/19/38507d5b-f181-4cd8-9cb4-4713e083344a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4562?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4562&utm_content=project_4562_12472	12000	3500		네모네모 파스텔캐리어! 짐 쏟을 일 없는 황금비율 항공커버 28인치	캐리어항공커버	43
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4564_12466	https://cdn2.wadiz.kr/2023/05/19/9f8f8615-c423-402c-90e2-fb9d5e749c35.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4564?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4564&utm_content=project_4564_12466	37900	3000		블랙헤드제로 라하 딥클렌징 오일 200ml_드글드글 딱딱하게 굳은 블랙헤드! 하루 30초! 완벽하게 녹이세요		195
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4564_12467	https://cdn2.wadiz.kr/2023/05/19/00a2ba50-f42c-4c82-b21b-8158abceeeb7.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4564?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4564&utm_content=project_4564_12467	60900	3000		블랙헤드제로 라하 딥클렌징 오일 200mlx2_드글드글 딱딱하게 굳은 블랙헤드! 하루 30초! 완벽하게 녹이세요		195
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12492	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12492	28500	4000		다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막! 카이막 3개	카이막	228
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12493	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12493	55800	4000		다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막! 카이막 6개	카이막	228
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12494	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12494	42000	4000		다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막! 커플팩 (카이막 + 빵 세트)	카이막	228
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12495	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12495	82800	4000		[패밀리팩] 카이막 + 빵 세트_다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막!	카이막	228
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12496	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12496	63000	4000		[발르슈트 커플팩] 카이막+빵 세트+발르슈트_다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막!	카이막	228
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12497	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12497	124800	4000		다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막! 발르슈트 패밀리팩 (카이막+빵 세트+발르슈트)	카이막	228
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4569_12498	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4569?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4569&utm_content=project_4569_12498	14200	4000		다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막! 빵 세트	카이막	228
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4574_12507	https://cdn2.wadiz.kr/2023/05/24/94b0283a-2355-4985-b1c7-91280e1d3e41.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4574?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4574&utm_content=project_4574_12507	416700	0		천연 공기청정 이끼 테라리움 리숨 쁘띠포레_자연의 공기를 내방으로, 이끼 공기청정기 리숨 쁘띠포레	쁘띠포레	212
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4465_12242	https://cdn2.wadiz.kr/2023/05/02/67329077-480d-45fe-8492-bf9b508ed2ea.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4465?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4465&utm_content=project_4465_12242	11300	3000		텐도 프리미엄 커터기 P-2200_[아마존 1위] 테이프 작업이 쉬워지는 텐도 프리미엄 커터기		89
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4465_12244	https://cdn2.wadiz.kr/2023/05/02/69d5ba71-d879-48f5-a256-e9979b6bf708.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4465?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4465&utm_content=project_4465_12244	3800	3000		텐도 교체용 칼날 B-200_[아마존 1위] 테이프 작업이 쉬워지는 텐도 프리미엄 커터기		89
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4465_12260	https://cdn2.wadiz.kr/2023/05/02/2af807de-0119-4e3c-82b7-ac04e56f2dad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4465?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4465&utm_content=project_4465_12260	7300	3000		텐도 프리미엄 테이프 48mm X 40m 6개 세트_[아마존 1위] 테이프 작업이 쉬워지는 텐도 프리미엄 커터기		89
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4465_12261	https://cdn2.wadiz.kr/2023/05/02/26305bb4-b7cc-4aa7-8c36-d0b5a754e8a0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4465?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4465&utm_content=project_4465_12261	12600	3000		텐도 프리미엄 테이프 48mm X 80m 6개 세트_[아마존 1위] 테이프 작업이 쉬워지는 텐도 프리미엄 커터기		89
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4576_12529	https://cdn2.wadiz.kr/2023/05/23/e5e83630-e890-4b3a-ba73-f45bd79bc066.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4576?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4576&utm_content=project_4576_12529	169000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	[브라운 6/7순차출고] 미카백팩 ver.2	미카백팩	74
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4506_12329	https://cdn2.wadiz.kr/2023/06/12/62de5413-d612-433a-938a-834aaab59b3a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4506?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4506&utm_content=project_4506_12329	12800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	프롬리에 비건 어성초곤약 아기 모공 클렌징폼 100ml		487
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4506_12515	https://cdn2.wadiz.kr/2023/06/12/62de5413-d612-433a-938a-834aaab59b3a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4506?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4506&utm_content=project_4506_12515	31800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비건 어성초 곤약 클렌징폼(100ml*3개)_만족도5.0 클렌징폼 혁신! 어성초곤약 아기모공 클렌징폼		487
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4557_12470	https://cdn2.wadiz.kr/2023/07/03/2e2d00fd-c58e-4e22-b7c9-cf04eca9cb70.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4557?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4557&utm_content=project_4557_12470	34900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	OWL Escape Card  with Orange Holder._위기탈출OWL 카드+수납홀더		93
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4514_12403	https://cdn2.wadiz.kr/2023/06/19/87f1e59c-1b1c-4ff4-b537-2c3516c0f78a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4514?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4514&utm_content=project_4514_12403	159000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	숨쉬는 유모차 가드_[선물박스 포장] 숨쉬는 유모차 가드2		46
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4563_12537	https://cdn2.wadiz.kr/2023/07/18/ff1e6cef-32f0-4ea3-9fa6-fe4b8f8ebfbe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4563?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4563&utm_content=project_4563_12537	29900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	서리태콩물두유/서리태콩물두유 말차/달콤한 서리태콩물두유_[얼리버드가] 서리태콩물두유 싱글팩 (10팩)		97
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4563_12909	https://cdn2.wadiz.kr/2023/07/18/ff1e6cef-32f0-4ea3-9fa6-fe4b8f8ebfbe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4563?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4563&utm_content=project_4563_12909	53900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	[얼리버드가] 후유아 서리태콩물두유 더블팩 20팩		97
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4563_12910	https://cdn2.wadiz.kr/2023/07/18/ff1e6cef-32f0-4ea3-9fa6-fe4b8f8ebfbe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4563?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4563&utm_content=project_4563_12910	127000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	서리태콩물두유/서리태콩물두유 말차/달콤한 서리태콩물두유_[얼리버드가] 서리태콩물두유 프렌즈팩 (50팩)		97
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4477_12298	https://cdn2.wadiz.kr/2023/06/12/b5aac2c8-0c0f-4648-af3f-499e9b1a30a4.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4477?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4477&utm_content=project_4477_12298	39900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	메디비티 트웬티 루멘 셀 앰플_아바타 앰플 40ml		37
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4528_12397	https://cdn2.wadiz.kr/2023/06/27/dd036f1d-6a87-4f21-a4eb-38aa0cab7c1e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4528?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4528&utm_content=project_4528_12397	26000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스킨시그널 핑크클레이 효소클렌저 (70g)		51
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4532_12448	https://cdn2.wadiz.kr/2023/05/12/c864d4b3-b8ca-4d9d-a99d-36540ffc7943.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4532?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4532&utm_content=project_4532_12448	159000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	AirNotis (BAM101)_에어노티스 (AirNotis)		16
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4553_12502	https://cdn2.wadiz.kr/2023/05/24/beaba092-f67f-4d58-b41d-618c93d94860.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4553?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4553&utm_content=project_4553_12502	40500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	⭐ 프로틴누들 버라이어티팩 (면10P+소스10P)_[7월 BEST]130kcal, 짜장면 참지마세요! 단백질빵빵 프로틴누들		149
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4526_12396	https://cdn2.wadiz.kr/2023/06/27/9a4fc374-2a3b-4f3e-82f4-c6952e41ca8c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4526?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4526&utm_content=project_4526_12396	26000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스킨시그널 PHA, 글루타치온, 쑥 그린클레이 효소클렌저(70g)		56
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2487	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1253?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1253&utm_content=project_1253_2487	19000	0		프리미엄 티타늄 헤어스프레이_전문가가 만들면 다르다! 쓸수록 모발이 좋아지는, 청담남자 스프레이&왁스		184
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2680	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1253?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1253&utm_content=project_1253_2680	21000	0		올인원 프리미엄 왁스+_전문가가 만들면 다르다! 쓸수록 모발이 좋아지는, 청담남자 스프레이&왁스		184
