category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	5137	https://d1ruwxjthziwe4.cloudfront.net/marketing/5137.jpg	https://link.wadiz.kr/BeYz/1v07y9su	3000			식기거치대|4BNK|올스텐식기건조대|텀블러건조대|스토피아건조대|4BNK식기건조대|스텐건조대|스테인레스식기건조대|건조대거치대|스테인레스건조대|멀티식기건조대|BNK|스토피아식기|주방식	31	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			4BNK 스토피아 올스텐 텀블러 멀티 건조대 거치대
홈·리빙	청소·세탁	5172	https://d1ruwxjthziwe4.cloudfront.net/marketing/5172.jpg	https://link.wadiz.kr/BeYz/mwigb155	3000			코코버블바름세제|바름세제|참그린석류식초|PALMOLIVE|해피홈주방세제|쿡탑클리너|DAWN세제|코코버블|유니시티세제|자연퐁마더스노트|코스트코주방세제|마더스노트|자연퐁오렌지|코스트코	68	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600			코코버블 바름세제 세탁세제 200ml 2개
홈·리빙	주방	5207	https://d1ruwxjthziwe4.cloudfront.net/marketing/5207.jpg	https://link.wadiz.kr/BeYz/c2ak2bns	3000			빈플러스|드립체어|드립백거치대|드립커피거치대|휴레드|커피홀더의자|휴레드빈플러스|드립백체어|드립백홀더|빈플러스드립|빈플러스드립세트|드립커피홀더|드립커피체어|드립거치대|빈플러스세트|커	49	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			휴레드 빈플러스 커피 드립백 거치대 홀더 드립체어 크래들 싱글세트
테크·가전		5174	https://d1ruwxjthziwe4.cloudfront.net/marketing/5174.jpg	https://link.wadiz.kr/BeYz/13flmnhf	0			안마기로보추천|화이트핸즈|MOZA안마기|위너포맨|돌시아|MOZA마사지|웅진안마기|의자마사지기|MOZA안마|지방마사지|터보사소|딥스눈마사지기|목디스크안마기|스마트자동경추마사지기|소형	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	351000			모짜 MOZA AI 풀넥 목 온열 로보핸즈 목마사지기 안마기 3.0 화이트
푸드	산지직송	5248	https://d1ruwxjthziwe4.cloudfront.net/marketing/5248.jpg	https://link.wadiz.kr/BeYz/suk0kjq0	4000			정안밤|밤4KG|밤2KG|밤|조생밤|대보밤|맛밤|스테비아밤|윤후의달밤|청하생률|정안칼집밤|칼집밤|서울밤다이스|공주맛밤|냉동밤|다인밤|약단밤|밤건조|다인생율|웃골농원|건조밤|밤농장|	58		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			정안 칼집밤 조생밤 대과 2kg 4kg
테크·가전		5192	https://d1ruwxjthziwe4.cloudfront.net/marketing/5192.jpg	https://link.wadiz.kr/BeYz/2wrkx2in	3000			쉘브루|원두밀폐용기|원두보관|커피용기|진공유리병|커피진공|원두진공|캐니스터|원두용기|유리진공|진공캐니스터|스타벅스캡슐컨테이너|원두캐니스터|유리캐니스터|진공유리용기|원두커피보관용기|	59	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			쉘브루 스마트 캐니스터 자동 원두 진공 밀폐용기
스포츠·아웃도어	골프	5229	https://d1ruwxjthziwe4.cloudfront.net/marketing/5229.jpg	https://link.wadiz.kr/BeYz/39muff6a	3000			볼마커|헬로키티골프|티맥스골프티|엑스넬스골프티|디즈니볼마커|골프티꽃이|바나나맛우유티꽂이|산리오골프용품|골프핀|골프티꽂이|제주볼마커|왁볼마커|바나나우유골프티꽂이|바나나우유골프티|바나	47	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			빙그레 바나나맛우유 딸기맛우유 골프티꽂이 세트
홈·리빙	주방	5156	https://d1ruwxjthziwe4.cloudfront.net/marketing/5156.jpg	https://link.wadiz.kr/BeYz/1z9okzyl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		텀블러|VINAMIGO|빈아미고|카즈미시에라컵|스탠리텀블러|스탠리|캠핑컵세트|칠러캔맥주|스탠리캠프머그|스탠리캠핑머그|캠핑용칠러|750텀블러|텀블러750ML|캔맥주텀블러|750ML텀	83	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			빈아미고 스텐인리스 캔맥주 칠러 355ml
여행	여행용품	5197	https://d1ruwxjthziwe4.cloudfront.net/marketing/5197.jpg	https://link.wadiz.kr/BeYz/1rkt2lb8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루밍캐리어|레투캐리어28인치|국산캐리어|캐리어|레투캐리어|28인치캐리어추천|국내산캐리어|제노바캐리어|캐리어20|내셔널지오그래픽트렁크|캐리어백|제로러기지|아오웨이라|프론트오픈캐리어|	57		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			디시아 루밍캐리어 기내용 20인치 캐리어
뷰티	바디케어	5184	https://d1ruwxjthziwe4.cloudfront.net/marketing/5184.jpg	https://link.wadiz.kr/BeYz/zqb3unqt	3000			아로마롤온|리프레쉬오일|아로마오일롤온|아로마오일|롤온|롤온아로마|사이프레스오일|오일롤온|리프레쉬아로마|아로마오일롤|아로마ROLLON|더벨스파|구두치오일|리프레쉬아로마오일|아로마괄사	17	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			하이디 리프레시롤온 아로마롤온 아로마오일 10ml
뷰티	헤어케어	5210	https://d1ruwxjthziwe4.cloudfront.net/marketing/5210.jpg	https://link.wadiz.kr/BeYz/sia4y527	0			버블트리트먼트|NEJOO|내주트리트먼트|내주다|돈워시트리트먼트|버블헤어트리트먼트|헤어버블트리트먼트|내주돈워시트리트먼트|PPT앰플|내주돈워시|OLAPLEX|내주|PPT전처리제|미도씨	218	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			내주 Nejoo 돈워시트리트먼트 버블트리트먼트 01호 네롤리
테크·가전	DIY	5266	https://d1ruwxjthziwe4.cloudfront.net/marketing/5266.jpg	https://link.wadiz.kr/BeYz/voqg7gbg	0			패커기계|LASERPECKER|각인기계|가죽레이저|레이저패커4|레이저각인기|레이저각인|레이저패커4베이직|레이저패커|레이져각인기|레이져각인|레이저각인기계|볼보06|레이져패커|분말포장	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2260000			대량각인 듀얼레이징 레이저각인기 레이저패커4 베이직
패션	의류	4811	https://d1ruwxjthziwe4.cloudfront.net/marketing/4811.jpg	https://link.wadiz.kr/BeYz/nj77d3vo	0			남자두꺼운양말|두꺼운스포츠양말|두꺼운중목양말|두꺼운양말|코스트코나이키양말|푸마양말|스포츠양말세트|스포츠양말중목|스니커즈양말|크레오라양말|나이키롱삭스|남자스포츠양말세트|퓨마양말|푸마	33	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			제이슨유통 스니커즈 단목 스포츠 양말 3켤레 세트
테크·가전	DIY	5276	https://d1ruwxjthziwe4.cloudfront.net/marketing/5276.jpg	https://link.wadiz.kr/BeYz/gmuv8n3b	0			3D스캐너|3DSCANNER|3D스케너|3D스캔	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	979000			셀릭 RANGE 3D Scanner 스캐너 스탠다드 패키지
테크·가전		5275	https://d1ruwxjthziwe4.cloudfront.net/marketing/5275.jpg	https://link.wadiz.kr/BeYz/wkid8vpc	3000			무선급수기|고양이정수기|홈런펫|퓨어나인마이펫|고양이정수기모터|무선고양이정수기|고양이무선정수기|정수기모터|고양이무선급수기|무선정수기모터|바꿔!|급수기	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000			홈런펫 CF20 UVC 살균케어 고양이 무선 모터 정수기
테크·가전	주변기기	5270	https://d1ruwxjthziwe4.cloudfront.net/marketing/5270.jpg	https://link.wadiz.kr/BeYz/fqfgr7mp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보바보조배터리|보바|100000보조배터리|핸드폰|전기자전거보조배터리|전기보조배터리|차박용배터리|파워뱅크보조배터리20000MAH|캠핑용보조배터리|엔커보조배터리|보조배터리보바10000	96	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			명성 보바 캠핑 전기 파워뱅크 보조배터리 대용량 80,000mAh
테크·가전	주변기기	5261	https://d1ruwxjthziwe4.cloudfront.net/marketing/5261.jpg	https://link.wadiz.kr/BeYz/4z27csdx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보바|스마트멀티탭|와디즈멀티탭|VOVA|VA203|써보니멀티탭|멀티탭세트|멀티탭|와이파이멀티탭|컴퓨터책상선정리|노이즈필터멀티탭|멀티탭케이블|보바스마트멀티탭|부엉이클릭탭|코베아멀티탭	51	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45810	명성	보바	명성 보바 스마트 멀티탭+케이블 세트 VA-203
테크·가전		699	https://d1ruwxjthziwe4.cloudfront.net/marketing/699.jpg	https://link.wadiz.kr/BeYz/pqrei8iw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		피톤치드공기청정기|세스코에어제닉|네오큐브공기청정기|공기청정기|명성쿨린|일리네오큐브|담배연기공기청정기|LG퓨리케어공기청정기커버|간이공기청정기|스마트와써큘레이터|스마트와에어서큘레이터|	131		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000			명성 쿨린 제습 공기청정기 헤파필터
테크·가전	생활가전	5245	https://d1ruwxjthziwe4.cloudfront.net/marketing/5245.jpg	https://link.wadiz.kr/BeYz/ufimgsaf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		차량용공기청정기|미니차량공기청정기|차량용무선공기청정기|차량용자동디퓨저|스마트드라이|차량용미니공기청정기|데코차량용공기청정기|자동차실내온도|발란스나인플라즈마|자동차공기청정기미니|하이브	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35500			쿨린 하이브케어 차량용 탁상용 미니 공기청정기
테크·가전	생활가전	5250	https://d1ruwxjthziwe4.cloudfront.net/marketing/5250.jpg	https://link.wadiz.kr/BeYz/4941asug	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이리버스팀맨|아이리버미니가습기|아이리버무선가습기|아이리버듀얼가습기|아이리버가습기|미니초음파가습기|와디즈가습기|빗방울가습기|쿨린무선미니가습기|쿨린초음파가습기|화물차가습기|쿨린미니가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			쿨린 모션 인식 초음파 무선 미니 가습기 CL-263
테크·가전	생활가전	5249	https://d1ruwxjthziwe4.cloudfront.net/marketing/5249.jpg	https://link.wadiz.kr/BeYz/q522owor	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와디즈고데기|유닉스봉고데기34|쿨린오토컬링|오토고데기|컬링아이언|오토컬링고데기|고데기32MM|자동롤러고데기|고데기추천|봉고데기36MM|15MM고데기|유닉스봉고데기32|고데기|고대기	69	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900			쿨린 오토 컬링 아이언 고데기 CL-6032 32mm
테크·가전	주변기기	5237	https://d1ruwxjthziwe4.cloudfront.net/marketing/5237.jpg	https://link.wadiz.kr/BeYz/0nafc0p3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에스모도보조배터리|SMODO|흡착보조배터리10000|보바보조배터리10000|보조배터리보바|에스모도|와디즈보조배터리|VOVA보조배터리|보바보조배터리|보바배터리|보조배터리10000MA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900	명성	보바	명성 보바 쿨린 흡착 무선 고속충전 보조배터리 10000mAh SMODO-300
스포츠·아웃도어		5243	https://d1ruwxjthziwe4.cloudfront.net/marketing/5243.jpg	https://link.wadiz.kr/BeYz/oc3nwqz2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스마트줄넘기|점핏|줄넘기|점핏스마트줄넘기|쿨린점핏줄넘기|아이알줄넘기|전문가용줄넘기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			쿨린 점핏 스마트줄넘기
테크·가전	생활가전	1598	https://d1ruwxjthziwe4.cloudfront.net/marketing/1598.jpg	https://link.wadiz.kr/BeYz/ud5z4wf9	0			온열조끼|베스트로닉|발열조끼배터리|발열조끼|등산복조끼|따스미발열조끼|여름메쉬조끼|배터리조끼|스노우피크조끼|살로몬센스프로2|K2여름조끼|아이스조끼|케이투조끼|K2쿨링조끼|여름베스트|	33	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	97000			베스트로닉 비지니스 온열조끼+발열패드+배터리
스포츠·아웃도어	캠핑	5290	https://d1ruwxjthziwe4.cloudfront.net/marketing/5290.jpg	https://link.wadiz.kr/BeYz/joe6ibr7	0			베어아미|BEARARMY|킴스콜렉트|베어아미블랭킷|캠핑블랭킷|베어아미담요|슬립타이트오브젝트|캠핑블랑켓|헤지스담요|베지터블플라워|담요세트|캠핑용담요|캠핑용침구|지브라담요|모슬린블랭킷	65	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61200		베어아미	베어아미 캠핑 블랭킷 오리지널 베딩 세트
뷰티	스킨케어	4708	https://d1ruwxjthziwe4.cloudfront.net/marketing/4708.jpg	https://link.wadiz.kr/BeYz/dmddrhvh	0			페넬라겐|르끌랭불가사리콜라겐|르끌랭나인|페넬라겐에센스|더파이시카알란|페넬|디누보|포뮬러나인|에스네이처아쿠아콜라겐펩타이드에센스|불가사리콜라겐|참존탑클래스펩타이더|라로슈포제시카플라스트	174	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			르끌랭나인 엘라 에센스 페넬라겐 포뮬라 210ml
테크·가전	웨어러블	5043	https://d1ruwxjthziwe4.cloudfront.net/marketing/5043.jpg	https://link.wadiz.kr/BeYz/pqb0po46	3000			수면이어폰|ASMR이어폰|편한이어폰|수면용이어폰|이어폰|헬스장이어폰|옛날이어폰|귀안아픈유선이어폰|포켓몬이어폰|블루투스유선이어폰|귀걸이이어폰|음악용이어폰|인강용이어폰|이어링이어폰|싼	50	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			두이즈 ASMR 수면 이어폰 IBBT-01
홈·리빙		5165	https://d1ruwxjthziwe4.cloudfront.net/marketing/5165.jpg	https://link.wadiz.kr/BeYz/81rw33dg	3000			암막안대|눈병안대|서울안대|수면유도안대|레이스안대|굿잠스팀안대|숙면안대|온열안대|순면안대|오드리햅번안대|암막초경량안대|안대|달잠|삐요다마리	24	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			달잠안대 초경량 암막 숙면안대
홈·리빙	화훼·원예	5263	https://d1ruwxjthziwe4.cloudfront.net/marketing/5263.jpg	https://link.wadiz.kr/BeYz/e5l6sjik	4000			지양하월시아|하월시아|수정다육|녹귀란|특이한다육이|청화각|여름화분|운카리나|다육이|보석다육|다육|다육식물|다육식물화분|예쁜다육이|인조선인장|황금다육이|다육보석|다육이하월시아|온슬로	76	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900			지양 하월시아 반려식물 Lucky 외 다육식물 30종
홈·리빙	주방	5259	https://d1ruwxjthziwe4.cloudfront.net/marketing/5259.jpg	https://link.wadiz.kr/BeYz/3iyot821	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		실버커트러리셋트|양식기4인세트|4인커틀러리|LAGUIOLE|4인커틀러리세트|큐티폴커트러리|라귀올|에델코첸청담|장듀보커트러리|까사무띠라페스타커트러리|4인세트커트러리|큐티폴라인커트러리	56	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	160000		까사무띠	까사무띠 라페스타 무광 커트러리 4인용 양식기 세트 로즈골드 블랙 실버
자동차	관리·세차용품	5230	https://d1ruwxjthziwe4.cloudfront.net/marketing/5230.jpg	https://link.wadiz.kr/BeYz/7s10n3u1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		차량용타올|차량용수건|초대형드라잉타월|카짐|슈퍼드라잉타월|세차타올초대형|자동차드라잉타월|드라잉타월양면|드라잉타월|세차초대형|차량용타월|세차수건초대형|초대형드라잉타올|초대형세차타월|	54	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47520			카짐 초대형 양면 차량용 드라잉타월 슈퍼드라잉팩
테크·가전	주변기기	5295	https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg	https://link.wadiz.kr/BeYz/3qpa5cst	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하이퍼주스|모노트|HJ265|HYPERJUICE|맥스컴코리아|휴대용태양광충전기|하이퍼주스큐브|65W충전기|하이퍼주스65WGAN충전기|하이퍼쥬스|하이퍼주스245W|65W미니|하이퍼주	72	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100			하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265
자동차	관리·세차용품	5231	https://d1ruwxjthziwe4.cloudfront.net/marketing/5231.jpg	https://link.wadiz.kr/BeYz/kzt5n0kw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		카짐|타이어코팅스프레이|타이어스프레이|타이어광택스프레이|카짐타이어코팅제|타이어코팅제|타이어광택|타이어광택제스프레이|카짐타이어코팅스프레이|타이어스프레이광택제|타이어코팅|타이어광택스프	69	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			카짐 타이어코팅 광택코팅제 스프레이 광택 더블팩 (600ml*2개)
패션	의류	5233	https://d1ruwxjthziwe4.cloudfront.net/marketing/5233.jpg	https://link.wadiz.kr/BeYz/jmuh9yxd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		내피코트|210에디트핸드메이드|무스탕코트|무스탕|구스핸드메이드코트|구스내피여성코트|내피탈부착코트|내피코트여성|내피여성코트|내피누빔코트|핸드메이드내피|핸드메이드코트내피|핸드메이드코트	69	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	189000		210에디트	210에디트 구스내피 캐시미어 핸드메이드 코트
테크·가전		5313	https://d1ruwxjthziwe4.cloudfront.net/marketing/5313.jpg	https://link.wadiz.kr/BeYz/tbgddm8t	0			SKG|저주파목마사지기|SKGG7|셀룰라이트분해|저주파마사지기|안마기|지방마사지|무릎치료기|의료용진동기|가포900|머리마사지기|허리마사지|누리아이|목EMS마사지기|10MINDS|머	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	216000			SKG G7 프로 올인원 EMS 저주파 온열 찜질 목마사지기
테크·가전	주변기기	5216	https://d1ruwxjthziwe4.cloudfront.net/marketing/5216.jpg	https://link.wadiz.kr/BeYz/7g7jjjj4	3000			ISSOKR|차량용충전기거치대|맥세이프거치대|맥세이프차량거치대|차량용냉각맥세이프충전기|아이스맥|이쏘코리아|맥세이프차량용충전기|맥세이프냉각|냉각맥세이프|갤럭시21차량용맥세이프충전기세	60	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47610			이쏘코리아 아이스맥프로 냉각 맥세이프 차량용 고속충전기 거치대 기본세트
홈·리빙	DIY	2479	https://d1ruwxjthziwe4.cloudfront.net/marketing/2479.jpg	https://link.wadiz.kr/BeYz/smycfpny	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		박스커터|박스칼|피스택배칼|피스자석택배박스커터칼|택배칼|안전칼|안전커터칼|자석칼|피스코리아|피스커터|택배칼블랙자석와디즈|택배칼블랙자석|택배박스커터|택배박스칼|커터칼택배박스커터박스커	2387	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			피스코리아 자석 택배칼 안전한 택배 박스 커터 블랙
뷰티	뷰티디바이스	4956	https://d1ruwxjthziwe4.cloudfront.net/marketing/4956.jpg	https://link.wadiz.kr/BeYz/zpztmsq4	3000			혀칫솔|혀클리너|액체혀클리너|켄트혀클리너|일본혀클리너|혀크리너칫솔|혀클리너칫솔|살균기혀클리너|어썸칫솔살균기|칫솔살균기2구|칫솔살균기유선|개별칫솔살균기|2구칫솔건조기|2구칫솔살균|혀	38	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			어썸 2구 무선 칫솔 살균기 칫솔 혀클리너
뷰티	클렌징	5168	https://d1ruwxjthziwe4.cloudfront.net/marketing/5168.jpg	https://link.wadiz.kr/BeYz/bf365to9	0			일본비염스프레이|갈근탕|일본나잘스프레이|코세척액|NAZAL|코세척도구|코세척식염수|코팡겔|오트리빈베이비|식염수코세척|노즈클린|전동식코세정기|비강분무스테로이드|나잘스프레이|일본노즈민	38	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			더티런드리 코팡겔 코막힘 해결 2ml 5파우치
스포츠·아웃도어	캠핑	5325	https://d1ruwxjthziwe4.cloudfront.net/marketing/5325.jpg	https://link.wadiz.kr/BeYz/b0nw91mm	3000			카니멀라이프|캠핑의자세트|캠핑테이블세트|캠핑의자테이블세트|캠핑테이블의자|캠핑의자테이블|캠핑테이블체어|캠핑테이블의자세트|캠핑용테이블의자|캠핑테이블체어세트|캠핑세트|캠핑용의자테이블|캠	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			카니멀라이프 캠핑의자 사이드 테이블
영화·음악	악기	5315	https://d1ruwxjthziwe4.cloudfront.net/marketing/5315.jpg	https://link.wadiz.kr/BeYz/tkp42s1s	0			사일런트기타|기타|도너기타|와디즈기타|도너사일런트기타|사일런트통기타|도너사일런트|사일런트기타추천|어쿠스틱기타|통기타|사일런트|세고비아기타|SILENTGUITAR|도너허쉬원|도너어쿠	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	388000			도너 허쉬원 사일런트 반려기타 HUSH-I
패션		3404	https://d1ruwxjthziwe4.cloudfront.net/marketing/3404.jpg	https://link.wadiz.kr/BeYz/gxqkbe4d	0			테이핑요법의류|테이핑컴프레션|검은색테이핑|검정색테이핑|검정테이핑|화이텐파워테잎|검은테이핑|스포츠테이핑|테이핑|테이핑웨어|컴프레션웨어|다이나믹테이핑	16	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83200			오버셔 테이핑 컴프레션 웨어 여자 남자 반팔 상의 9부 타이츠 레깅스
뷰티	스킨케어	5312	https://d1ruwxjthziwe4.cloudfront.net/marketing/5312.jpg	https://link.wadiz.kr/BeYz/wu8x11a1	3000			화장품1+1|아르시코|아르시코EGF	128	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31400			아토잘 세라타이드 펩디 크림 100g
뷰티	헤어케어	5343	https://d1ruwxjthziwe4.cloudfront.net/marketing/5343.jpg	https://link.wadiz.kr/BeYz/4tpom701	0			헤어볼륨브러쉬|우드브러쉬|우드쿠션브러쉬|우드헤어브러쉬|쿠션브러쉬|패들브러쉬|샴푸브러쉬|마블브러쉬|헤어쿠션|두피마사지|탱글티저웻|우드패들브러쉬|여우빗|샴푸브러시|차미오|올리비아가든|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		루토닉스	루토닉스 우드 패들브러쉬 두피볼륨빗 쿠션 헤어브러쉬 스타일링 브러쉬
뷰티	헤어케어	5344	https://d1ruwxjthziwe4.cloudfront.net/marketing/5344.jpg	https://link.wadiz.kr/BeYz/o3y4gp85	0			피토페시아|제이숲탈모샴푸|비건탈모샴푸|단백질탈모샴푸|탈모샴푸|샴프|탈모|비건어스샴푸|탈모샴푸1위|올리브영임산부샴푸|바르는탈모약|탈모MTS|아위스칼프|에스트누샴푸|헤어크린플러스|모제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		루토닉스	루토닉스 단백질 통통 비건 탈모샴푸 500ml
뷰티	헤어케어	5345	https://d1ruwxjthziwe4.cloudfront.net/marketing/5345.jpg	https://link.wadiz.kr/BeYz/xb6ckmof	0			앰플|탈모앰플|탈모완화헤어에센스|루트팜앰플|하아르|아베다스무스인퓨전|스파시스CF|아나셀|폴텐앰플|이젠나|에이치글로시|뉴트릭스케라틴|풍성모|비오스칼린|SCENTENCE|올솔헤어토닉|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		루토닉스	루토닉스 탈모증상 완화 루트팜 앰플
뷰티	헤어케어	5346	https://d1ruwxjthziwe4.cloudfront.net/marketing/5346.jpg	https://link.wadiz.kr/BeYz/ziewpbsd	0			헤어오일|모로칸헤어오일100ML|모로칸헤어오일|루토닉스헤어오일|모로칸에센스|모로칸헤어에센스|모로코헤어오일|모로칸인퓨전세럼|와디즈두피쿨링에센스|단백질헤어에센스|루토닉스모로칸|루토닉스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000		루토닉스	루토닉스 단백질 홀딩 모로칸 헤어오일 100ml
패션	의류	5298	https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg	https://link.wadiz.kr/BeYz/fw9rwgsa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		제로팬츠|남성울트라우저|알프레드|남자모100바지|남성바지브라운|남자울슬랙스|제로제로랩슬랙스|남자울100바지|브라운남자바지|남자울팬츠|제로바지|알프래드|남성브라운슬랙스|슬랙스|남자울	19	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			제로라운지 알프레드 브라운 울100% 슬랙스
패션	의류	5299	https://d1ruwxjthziwe4.cloudfront.net/marketing/5299.jpg	https://link.wadiz.kr/BeYz/62jirie7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여성바시티|단톤자켓|해리스트위드여성|해리스트위드|HARRISTWEED|바시티자켓여자|플리츠플리즈|단톤|여자바시티자켓|아브라함문자켓|바시티자켓여성|해리스트위드여성자켓|단톤후리스|트위	25	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	391000			제로라운지 해리스트위드 바시티자켓
