category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
홈·리빙	침실	5824	https://d1ruwxjthziwe4.cloudfront.net/marketing/5824.jpg	https://link.wadiz.kr/BeYz/ctk9h9vz	0			코오롱냉감패드|냉감패드|열대야|냉감배게패드|냉감베개패드	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		5824	5824	shoppingsearch	store	mkt_	naver	shoppingsearch			솔라자르 코오롱 원사 아이스톤 냉감패드 쿨캉스 냉잠 침대패드 베개커버
푸드	헬스·이너뷰티	5885	https://d1ruwxjthziwe4.cloudfront.net/marketing/5885.jpg	https://link.wadiz.kr/BeYz/6wvhtyta	3000			닥터초이|닥터부스터|한달다이어트|닥터초이포커스온|윤성빈아르기닌|헬스부스터추천|헬스부스터|운동후프로틴|운동후단백질	9	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900		5885	5885	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터초이 포커스온 헬스부스터 아르기닌 14병
홈·리빙	주방	6166	https://d1ruwxjthziwe4.cloudfront.net/marketing/6166.jpg	https://link.wadiz.kr/BeYz/2ijs8vob	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜락|지켜락10종|지켜락5종|STASHER|리빙크리에이터|푸쉬락1200|LIVINGCREATOR|푸쉬락|리빙크리에이터지켜팟3종세트|올투명화이트밀폐용기|지켜락600|지켜락900|푸	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45810		6166	6166	shoppingsearch	store	mkt_	naver	shoppingsearch			리빙크리에이터 지켜락 화이트 3종 세트
홈·리빙	주방	6173	https://d1ruwxjthziwe4.cloudfront.net/marketing/6173.jpg	https://link.wadiz.kr/BeYz/cfhwqryy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜락|스팀쿡용기|스팀트레이|리빙크리에이터지켜텐밀폐용기|와디즈지켜락|리빙크리에이터|900플라스틱밀폐용기|밀프랩용기|지켜락900ML|밀프랩|푸쉬락600|새우젓통|푸쉬락900스팀트레이	43	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55530		6173	6173	shoppingsearch	store	mkt_	naver	shoppingsearch			리빙크리에이터 지켜락 900ml 스팀트레이 세트
홈·리빙	주방	6168	https://d1ruwxjthziwe4.cloudfront.net/marketing/6168.jpg	https://link.wadiz.kr/BeYz/fmg9ziof	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		요놈요놈|크리에이터푸쉬락|아띠래빗이유식용기|요놈요놈이유식|지켜락이유식|푸쉬락이유식|리빙크리에이터이유식|요놈요놈이유식스푼|유아식기세트|이유식용기세트|이유식용기|이유식스푼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900		6168	6168	shoppingsearch	store	mkt_	naver	shoppingsearch			리빙크리에이터 요놈요놈 이유식스푼+200ml 푸쉬락 지켜락 세트
푸드	산지직송	6153	https://d1ruwxjthziwe4.cloudfront.net/marketing/6153.jpg	https://link.wadiz.kr/BeYz/7wnmtzwe	0			숙성의달인|잡솨요|드라이에이징수입돼지목살|드라이에이징목살|수입산목살|에이징고기|왕등갈비|돼지목살|목살|수입뽈살|냉동삼겹살|목살300G|업소용냉동삼겹살|이베리코목살|삼겹살300G|삼	94	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38100		6153	6153	shoppingsearch	store	mkt_	naver	shoppingsearch			잡솨요 숙성의달인 드라이에이징 목살 300g
홈·리빙	인테리어	6208	https://d1ruwxjthziwe4.cloudfront.net/marketing/6208.jpg	https://link.wadiz.kr/BeYz/cfl4wy2y	0			의자등받이쿠션|의자등받이|의자등쿠션|임산부등받이|수유등받이쿠션|의자허리쿠션|등받이의자|샤오미허리받침|와디즈허리|의자허리|허리의자쿠션|템퍼쿠션|의자등받이쿠션16900|등받이쿠션|의자	27	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102800		6208	6208	shoppingsearch	store	mkt_	naver	shoppingsearch			샤오미 르판 체어서포트 콤보
테크·가전		6205	https://d1ruwxjthziwe4.cloudfront.net/marketing/6205.jpg	https://link.wadiz.kr/BeYz/wqp3g5ax	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	212000		6205	6205	shoppingsearch	store	mkt_	naver	shoppingsearch			파이골프 월드투어 에디션
뷰티	헤어케어	5689	https://d1ruwxjthziwe4.cloudfront.net/marketing/5689.jpg	https://link.wadiz.kr/BeYz/srj3ff9s	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		은빗|웨신브러쉬|웨신|두피쿨링브러쉬|쿨링빗|WESSEN|실버빗|러브크롬빗|아이스빗|웨신빗|찰랑빗은브러쉬|은머리빗|쿨링두피자기장빗|WESSEN브러쉬|쿨링브러쉬|은으로만든브러쉬|쿨링자	64	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800		5689	5689	shoppingsearch	store	mkt_	naver	shoppingsearch			웨신코리아 두피쿨링 레아 아이스 은 헤어브러쉬
테크·가전	생활가전	6195	https://d1ruwxjthziwe4.cloudfront.net/marketing/6195.jpg	https://link.wadiz.kr/BeYz/6ajmov6j	0			가열식가습기4L|가열식가습기4L퓨어스SM-H01|가열식가습기습도센서|퓨어스|SMH|탈렌트가습기|가열식가습기4L퓨어스|퓨어스SMH01|SM-H01|퓨어스SM-H01|퓨어스가습기|퓨어	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	391000		6195	6195	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨어스 가열식 가습기 SM-H01
홈·리빙	주방	5825	https://d1ruwxjthziwe4.cloudfront.net/marketing/5825.jpg	https://link.wadiz.kr/BeYz/xnfxuzfv	0			캠핑조리도구|캠핑도마칼|캠핑칼도마|캠핑도구|캠핑용조리도구|캠핑포크나이프|아웃도어포크|캠핑취사도구|캠핑용칼도마|캠핑용도마칼|캠핑조리|스테이크챔프|조리도구캠핑|캠핑용품조리도구|캠핑용워	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000		5825	5825	shoppingsearch	store	mkt_	naver	shoppingsearch			스테이크챔프 캠핑 아웃도어 소풍 취사용품 조리도구 원목써빙도마+BBQ프로나이프(가죽홀더)+LED온도계+황소포크(가죽홀더)
푸드	헬스·이너뷰티	5598	https://d1ruwxjthziwe4.cloudfront.net/marketing/5598.jpg	https://link.wadiz.kr/BeYz/t6o5yi9y	0			연세대아르기닌|올나잇아르기닌|올나잇액상아르기닌|메디트리올나잇액상아르기닌|메디트리올나잇액상아르기닌3박스|메디트리아르기닌|삼대오백아르기닌|위볼브아르기닌|마르기닌|고함량아르기닌|메디트리	186	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800		5598	5598	shoppingsearch	store	mkt_	naver	shoppingsearch			이수바이오 메디트리 고함량 올나잇 액상 아르기닌 3박스
패션	의류	5655	https://d1ruwxjthziwe4.cloudfront.net/marketing/5655.jpg	https://link.wadiz.kr/BeYz/yp3bk93j	0			언님팩토리|생활한복배자|배자|한복마고자|누빔저고리|배자조끼|한복배자|마고자|마고자여자|겨울한복배자|비티걸즈|한복배자판매|한복겨울조끼|여성마고자|여성한복겨울조끼|퓨전한복|여성배자|예	46	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		5655	5655	shoppingsearch	store	mkt_	naver	shoppingsearch			언님팩토리 우리 겨울옷 마고자(긴팔) 배자(조끼)
패션	의류	5967	https://d1ruwxjthziwe4.cloudfront.net/marketing/5967.jpg	https://link.wadiz.kr/BeYz/cb088s1g	4000			양가죽자켓|여성크롭양가죽무스탕|여성양가죽|램스킨레더|펄프픽션양가죽자켓|CESTLAVIE자켓|레드후드양가죽자켓|트위드자켓노랑|여성양가죽갈색항공자켓|여성가죽자켓|퀸스래빗|양가죽|박춘무	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	342000		5967	5967	shoppingsearch	store	mkt_	naver	shoppingsearch			비티티비 천연 양가죽 투톤 자켓
패션	가방	6258	https://d1ruwxjthziwe4.cloudfront.net/marketing/6258.jpg	https://link.wadiz.kr/BeYz/z7d8ykxv	0			다큐멘터리24H|가방분리|남성스몰토트백|남자스몰토트백|남자토트백|수납토트백|분리가방|남성가방|남성토트백|남자가방|스투시토트백|라지토트백|스위치토트백|커버낫토트백|남성용토트백|남성토	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000		6258	6258	shoppingsearch	store	mkt_	naver	shoppingsearch			다큐멘터리24H 분리수납 만능 토트백 스몰 미디움 라지
테크·가전		6027	https://d1ruwxjthziwe4.cloudfront.net/marketing/6027.jpg	https://link.wadiz.kr/BeYz/4vdy7rei	0			6IN1무선충전기|6IN1충전기|충전기6IN1|리락쿠마무선충전기|춘식이애플워치충전기|마법진무선충전기|쏘스무선충전기|돼지코충전기|6IN1멀티충전기|6IN1무선충전|삼성스테이션|무선충	36	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		6027	6027	shoppingsearch	store	mkt_	naver	shoppingsearch			나비 6in1 멀티 무선 충전기
뷰티	헤어케어	478	https://d1ruwxjthziwe4.cloudfront.net/marketing/478.jpg	https://link.wadiz.kr/BeYz/7hbfmo5g	0			앱솔룹	260	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		478	478	shoppingsearch	store	mkt_	naver	shoppingsearch			앱솔룹 솔트리플 딥톡스 탈모완화 소금샴푸 250g
테크·가전	생활가전	6234	https://d1ruwxjthziwe4.cloudfront.net/marketing/6234.jpg	https://link.wadiz.kr/BeYz/jgtolgov	0			모기퇴치기|캠핑용스피커|캠핑블루투스스피커|충전식스피커|1~2만원대블루투스스피커|캠핑스피커|XTREME2|블루투스스피커|와디즈블루투스|캠핑무선충전스피커|블루투스스피커캠핑|스피커|캠핑	31	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		6234	6234	shoppingsearch	store	mkt_	naver	shoppingsearch			티나인 3IN1 충전식 랜텀겸용 모기퇴치기 캠핑메이트
푸드	헬스·이너뷰티	5902	https://d1ruwxjthziwe4.cloudfront.net/marketing/5902.jpg	https://link.wadiz.kr/BeYz/l2xa7wk8	0			홈쇼핑다이어트|버닝부스터|액티포닌|실라짓|판두라틴핑거루트|날씬다이어트	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53010		5902	5902	shoppingsearch	store	mkt_	naver	shoppingsearch			비엘 헬스케어 새로날씬 멀티비타민 4박스 2개월분
패션	의류	6194	https://d1ruwxjthziwe4.cloudfront.net/marketing/6194.jpg	https://link.wadiz.kr/BeYz/51425wsl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자긴팔티셔츠|벨롭티셔츠|남성브이넥긴팔티|엑스엔서후드집업|벨롭하와이안셔츠|오운더런티|러닝긴팔|머슬핏긴팔|10수긴팔|가성비좋은옷쇼핑몰|10수긴팔티|남자U넥긴팔|남성실켓티|남자실켓티셔	129	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		6194	6194	shoppingsearch	store	mkt_	naver	shoppingsearch	지티에스글로벌	밸롭	밸롭 무지좋은 긴팔티 6컬러
테크·가전		6201	https://d1ruwxjthziwe4.cloudfront.net/marketing/6201.jpg	https://link.wadiz.kr/BeYz/o4io4tse	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		포토큐브|포토큐브PD|백업USB|USB메모리|USB|유에스비|와디즈|메모리|데이터암호화USB|사진저장백업USB|예쁜USB|포토USB|포토패스트|플레이고USB|C타입USB|USB메모	136		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		6201	6201	shoppingsearch	store	mkt_	naver	shoppingsearch			포토큐브 PD 데이터 자동 백업장치
뷰티	바디케어	5783	https://d1ruwxjthziwe4.cloudfront.net/marketing/5783.jpg	https://link.wadiz.kr/BeYz/ep3b0u0b	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		온숲바디미스트|오일바디미스트|바디오일미스트|바디미스트오일|바디숲|레몬바디미스트|FORESTSCENTEDBODYMIST|포레스트숲|아닐로바디미스트|바쿠치올바디세럼100ML|아닐로향수	47	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15700		5783	5783	shoppingsearch	store	mkt_	naver	shoppingsearch			온숲 포레스트 모먼트 오일 세럼 바디미스트 100ml
패션	신발	3939	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	https://link.wadiz.kr/BeYz/16abf66p	3000			에이블러|캔버스하이|오프화이트신발|캔버스신발|베이지신발|남자하이탑|남성하이탑운동화|남자키높이운동화|캔버스운동화하이탑|컨버스와인|하이캔버스|캔버스하이탑|하이탑운동화|카키신발|하이탑신	69	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		3939	3939	shoppingsearch	store	mkt_	naver	shoppingsearch			에이블러 하이 캔버스화 캔버스 신발 오프화이트 블랙 크림베이지
뷰티	스킨케어	3345	https://d1ruwxjthziwe4.cloudfront.net/marketing/3345.jpg	https://link.wadiz.kr/BeYz/r8ppk8xd	2500			닥터웰메이드|닥터바이오셀|여드름팩|동국제약마데카더마마스크팩|에이바자르리프팅마스크팩|스킨케어마스크팩|스킨케어팩	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		3345	3345	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터스프링 바이오셀 청담동 스킨케어 마스크팩
테크·가전	주변기기	6218	https://d1ruwxjthziwe4.cloudfront.net/marketing/6218.jpg	https://link.wadiz.kr/BeYz/dglw6qcr	3000			고출력충전기|LG초고속충전기|고속충전어댑터|여행용초고속충전기|고출력제품|여행용초고속충전|고속충전여행어댑터|충전기2500|고출력어댑터|여행용충전기|고속충전여행용어댑터|대용량충전기|충	26	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		6218	6218	shoppingsearch	store	mkt_	naver	shoppingsearch			시티파이브 지코 최대 2500W 고출력 65W 초고속충전 여행용 어댑터
테크·가전	스마트가전	2141	https://d1ruwxjthziwe4.cloudfront.net/marketing/2141.jpg	https://link.wadiz.kr/BeYz/4e5t020e	0			오투스|오투스플러스|NURIEYE|하이퍼아이스|눈마사지기|머리마사지기|아이비케어|폴더블골반마사지기|OTUS|넥풀러|오투스플러스AI눈운동기|오투스눈안마기|리웰손마사지기|안구마사지|세	54	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	491000		2141	2141	shoppingsearch	store	mkt_	naver	shoppingsearch			오투스플러스 눈 마사지기
패션		6127	https://d1ruwxjthziwe4.cloudfront.net/marketing/6127.jpg	https://link.wadiz.kr/BeYz/4x4r1dz2	0			필드워치|금시계|로즈필드|실버시계|은시계|로즈필드시계|골드시계|필드시계|로제필드|시계|노란시계|ROSEFIELD|노란색시계|옥타곤시계|대한민국시계|여심|전두환시계|골드워치|로즈시계	19	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	216500		6127	6127	shoppingsearch	store	mkt_	naver	shoppingsearch			로즈필드 옥타곤 여성 메탈시계 골드 실버 로즈골드 블랙골드 듀오톤골드 크리스탈블랙
테크·가전		5602	https://d1ruwxjthziwe4.cloudfront.net/marketing/5602.jpg	https://link.wadiz.kr/BeYz/7xpwnqcr	6000			코타츠|코타츠테이블|캠핑아이템|코타츠의자|캠핑테이블|캠핑코타츠|캠핑헥사테이블	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000		5602	5602	shoppingsearch	store	mkt_	naver	shoppingsearch			아르테 코타츠 테이블 커플 라지 패밀리 사이즈
반려동물		6247	https://d1ruwxjthziwe4.cloudfront.net/marketing/6247.jpg	https://link.wadiz.kr/BeYz/187mx57d	3500			반려견식기|보울보울헬로볼|도넛세트|도넛볼|볼도넛	17	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900		6247	6247	shoppingsearch	store	mkt_	naver	shoppingsearch			보울보울 헬로 도넛볼 반려견 맞춤 식기세트 10cm
스포츠·아웃도어	등산	5586	https://d1ruwxjthziwe4.cloudfront.net/marketing/5586.jpg	https://link.wadiz.kr/BeYz/2zymh9jx	3000			니삭스퍼플|울양말|메리노울니삭스|무릎까지오는메리노울양말|울노르딕니삭스|울니삭스|쿠션니삭스|니삭스|베이지니삭스|그레이니삭스|REBORN양말|여성쿠션니삭스|캐시미어울니삭스양말|사이하이	27	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31100		5586	5586	shoppingsearch	store	mkt_	naver	shoppingsearch			핏어스 메리노울 구름 쿠션 니삭스 샌드브라운 퍼플그레이 양말
디자인	문구	6302	https://d1ruwxjthziwe4.cloudfront.net/marketing/6302.jpg	https://link.wadiz.kr/BeYz/nj451q4a	3000				17	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800		6302	6302	shoppingsearch	store	mkt_	naver	shoppingsearch			아임크래프트 접이식 나무자 뉴트로자
테크·가전	스마트가전	6268	https://d1ruwxjthziwe4.cloudfront.net/marketing/6268.jpg	https://link.wadiz.kr/BeYz/hqh3sj5j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		15Z960|LG15Z960|베이직스|베이직북|베이직북143세대|베이직노트북|베이직스노트북|베이직스베이직북14|30만원대노트북|노트북|베이직북14|3세대8G램|요가북9I|요가북|맥	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	391000		6268	6268	shoppingsearch	store	mkt_	naver	shoppingsearch		베이직스	베이직스 베이직북14 3세대 노트북 RAM 8GB SSD 256GB
테크·가전	스마트가전	6269	https://d1ruwxjthziwe4.cloudfront.net/marketing/6269.jpg	https://link.wadiz.kr/BeYz/bl5dnvs7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직북14프로|베이직북|베이직스|베이직14프로|베이직북143세대|베이직북14|베이직노트북|베이직14|베이직북15프로|베이직북16|베이직스프로14|베이직스토어노트북|베이직스스토어노	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	683000		6269	6269	shoppingsearch	store	mkt_	naver	shoppingsearch		베이직스	베이직스 베이직북14 프로 노트북 WIN11 RAM 16GB SSD 512GB 14.1인치 모니터
테크·가전	생활가전	6289	https://d1ruwxjthziwe4.cloudfront.net/marketing/6289.jpg	https://link.wadiz.kr/BeYz/wy8zu2fi	3500			전동칫솔살균기|전동칫솔살균|전동클렌져|칫솔건조기|칫솔살균기전동칫솔|피부필링|면도기살균기|필링기|면도기소독기|음파칫솔살균기|칫솔살균기	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		6289	6289	shoppingsearch	store	mkt_	naver	shoppingsearch			아이클로 피부전동칫솔 음파케어 올인원 뷰티 디바이스 음파칫솔+클렌져+필링기+바디 면도기 1세트
뷰티	구강용품	6151	https://d1ruwxjthziwe4.cloudfront.net/marketing/6151.jpg	https://link.wadiz.kr/BeYz/v77lpv9y	3000			누구나다치약|거품치약|잇몸염증치약	11	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		6151	6151	shoppingsearch	store	mkt_	naver	shoppingsearch			NC 누구나다 노캐미칼 치약
뷰티	바디케어	6180	https://d1ruwxjthziwe4.cloudfront.net/marketing/6180.jpg	https://link.wadiz.kr/BeYz/97wwwgii	3000				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		6180	6180	shoppingsearch	store	mkt_	naver	shoppingsearch			하이벨라 그린티 포션 바디피즈 바디스크럽
홈·리빙		6306	https://d1ruwxjthziwe4.cloudfront.net/marketing/6306.jpg	https://link.wadiz.kr/BeYz/27ew74y9	0				11	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		6306	6306	shoppingsearch	store	mkt_	naver	shoppingsearch			블레미쉬케어 드림패치 상처패치 어린이 반창고 습윤밴드
푸드	간편식	6282	https://d1ruwxjthziwe4.cloudfront.net/marketing/6282.jpg	https://link.wadiz.kr/BeYz/oexsyfc7	4000			양념족발|미니족발|포장족발|족발	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		6282	6282	shoppingsearch	store	mkt_	naver	shoppingsearch			서동푸드 포장마차 레시피 미니 양념 족발
패션	가방	1332	https://d1ruwxjthziwe4.cloudfront.net/marketing/1332.jpg	https://link.wadiz.kr/BeYz/ro2nwqfz	0			지방시클러치|만수르가브리엘클러치|여성클러치백추천|미니클러치백|고야드파우치|클러치|여자클러치백|쿠론클러치백|루이스벤|클러치백|여성클러치백|가방분리|분리가방|여성분리수납클러치백|분리수	16	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78900		1332	1332	shoppingsearch	store	mkt_	naver	shoppingsearch			루이스벤 11개 포켓 분리수납 퍼펙트 클러치백
테크·가전	주변기기	5102	https://d1ruwxjthziwe4.cloudfront.net/marketing/5102.jpg	https://link.wadiz.kr/BeYz/875fymuo	0			아이패드거치대|인터메이|태블릿거치대|칼리아아이패드거치대|아이패드스탠드|아이패드스탠드거치대|스탠드형거치대	18	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		5102	5102	shoppingsearch	store	mkt_	naver	shoppingsearch			인터메이 칼리아 휴대폰 태블릿 아이패드 거치대 CF-730 상단부+하단부(스탠드형
홈·리빙		6325	https://d1ruwxjthziwe4.cloudfront.net/marketing/6325.jpg	https://link.wadiz.kr/BeYz/2kn121v2	3000			물티슈케이스|미니물티슈케이스|빈티지티슈케이스|다용도화장지케이스|대리석휴지케이스|자동차티슈케이스|미니랩스물티슈케이스|다용도특대물티슈|물티슈케이스미니|걸이형물티슈케이스|미니휴지케이스|	12	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		6325	6325	shoppingsearch	store	mkt_	naver	shoppingsearch			미니랩스 다용도 걸이형 일반형 물티슈케이스
패션	의류	3240	https://d1ruwxjthziwe4.cloudfront.net/marketing/3240.jpg	https://link.wadiz.kr/BeYz/j4rpycjm	3000			매직덧신|삭스리버|아이스덧신|매직삭스|천연모시덧신|모시양말|모시덧신|항균덧신|아이스양말|여성아이스덧신|삭스리버덧신|고무바닥덧신|뜨개덧신|타비풋웨어|커플양말	21	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20400		3240	3240	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 초경량 천연모시 매직아이스 항균소취 덧신 10켤레
푸드		6022	https://d1ruwxjthziwe4.cloudfront.net/marketing/6022.jpg	https://link.wadiz.kr/BeYz/vhtofn1d	3000			팥빙수떡|인절미|프로틴떡|단백질떡|팥빙수찹쌀떡|인절미팥빙수|떡|쫄깃한떡	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		6022	6022	shoppingsearch	store	mkt_	naver	shoppingsearch			인절미 팥빙수 프로떡 찹쌀떡 40g 18개입
패션	가방	6333	https://d1ruwxjthziwe4.cloudfront.net/marketing/6333.jpg	https://link.wadiz.kr/BeYz/tnx5ltsr	0			여성백팩|여성캐쥬얼백|소가죽백팩|사첼백팩|백팩가방|여성여행용백팩|실버백팩|직장인백팩|여성노트북가방|이미스백팩|노트북백팩여성|자라백팩|백팩복조리|여성노트북백팩|노트북백팩|여성용백팩|	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	168000		6333	6333	shoppingsearch	store	mkt_	naver	shoppingsearch			오래 노트북 사첼백 백팩
자동차	실내용품	6217	https://d1ruwxjthziwe4.cloudfront.net/marketing/6217.jpg	https://link.wadiz.kr/BeYz/so5rkqhh	0			롤스로이스발매트|블랙홀카매트|럭셔리카매트|카빛나고무매트|블랙홀카매트카니발|카니발슬림매트5MM|카니발슬림코일매트|블랙홀카메트|슬림카매트|카니발2열홀가공|블랙홀카매트4세대카니발|카니발	91	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		6217	6217	shoppingsearch	store	mkt_	naver	shoppingsearch			아우트닷 블랙홀 럭셔리 슬림 확장형 카매트 1+2열 카니발
뷰티	향수	5432	https://d1ruwxjthziwe4.cloudfront.net/marketing/5432.jpg	https://link.wadiz.kr/BeYz/uosikip9	3000			아크릴파우치|아크릴스탠드파우치|스탠드화장품파우치|스탠드파우치|굿즈파우치|화장품굿즈|캐릭캐릭체인지가방|캐캐체알|캐캐체가방|향수파우치|파우치굿즈|퍼퓸백|캐캐체파우치|캐릭캐릭체인지아무가	77	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		5432	5432	shoppingsearch	store	mkt_	naver	shoppingsearch			캐릭캐릭체인지 PEACHPIT 원작자 일러스트 굿즈 히나모리 아무 향수 향수 거치 아크릴 스탠드
패션	의류	2192	https://d1ruwxjthziwe4.cloudfront.net/marketing/2192.jpg	https://link.wadiz.kr/BeYz/q2gsy90b	3000			수면양말|삭스리버|남자수면양말|수면양말남자|남성용수면양말|수면양말남성|남성수면양말	36	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600		2192	2192	shoppingsearch	store	mkt_	naver	shoppingsearch			삭스리버 슈크림 수면양말 남성 여성 4켤레 8켤레 12켤레
홈·리빙	욕실	6279	https://d1ruwxjthziwe4.cloudfront.net/marketing/6279.jpg	https://link.wadiz.kr/BeYz/222ds8vk	0			욕실화|슬림퍼|카카오프렌즈욕실슬리퍼|슈퍼와이|뮬보스|SUPERWHY|슬림퍼욕실화|슬림퍼뮬보스|아동욕실화|욕실슬리퍼|곰돌이욕실화|SLIMPPER|수퍼와이|예쁜욕실화|욕실실내화|다이소	17	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		6279	6279	shoppingsearch	store	mkt_	naver	shoppingsearch			슈퍼와이 슬림퍼 뮬보스 욕실화
패션	언더웨어	6338	https://d1ruwxjthziwe4.cloudfront.net/marketing/6338.jpg	https://link.wadiz.kr/BeYz/q7t8ig0f	0			에스랩컴퍼니브라|에스랩컴퍼니|아나콘다브라탑|런닝형브라탑|배쏙티|크로커다일히트탑|여자런닝|아디다스브라런닝|로베르타인견프리컷깜쪽티|여성보정나시|브라런닝|왁스브라탑|푸마브라탑|바바라캐미	36	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		6338	6338	shoppingsearch	store	mkt_	naver	shoppingsearch			에스랩컴퍼니 언더웨어 속옷나시 갓벽티 1장
