category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3957_10788	https://cdn2.wadiz.kr/2023/01/05/1f821b7f-3991-45c1-8057-cf26cc56aba3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3957?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3957&utm_content=project_3957_10788	12300	4500		제주 완벽한 돈백질 코리안 그린 칠리 5팩		195
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3957_10789	https://cdn2.wadiz.kr/2023/01/05/1f821b7f-3991-45c1-8057-cf26cc56aba3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3957?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3957&utm_content=project_3957_10789	12300	4500		제주 완벽한 돈백질 멕시칸 핫 스파이시 5팩		195
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3957_10789	https://cdn2.wadiz.kr/2023/01/05/1f821b7f-3991-45c1-8057-cf26cc56aba3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3957?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3957&utm_content=project_3957_10789	12300	4500		제주 완벽한 돈백질 멕시칸 핫 스파이시 5팩		195
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3957_12274	https://cdn2.wadiz.kr/2023/01/05/1f821b7f-3991-45c1-8057-cf26cc56aba3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3957?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3957&utm_content=project_3957_12274	43800	4500		'제주완벽한돈백질' PERFECT 세트 (4종x5팩)_[🎁주말특가ㅣ15%]단백질 22g 육즙탱글한 식단관리 제주흑돈소시지		195
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3976_10774	https://cdn2.wadiz.kr/2023/01/11/ec89a89f-e7ee-4bb3-ab10-e3afb19a677d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3976?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3976&utm_content=project_3976_10774	54900	3000		잔두야 싱글팩_[마야니]이탈리아 대표 초콜릿 '잔두야'와 오리지널 틴케이스	마야니초콜릿|이탈리아초콜릿	104
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3976_10775	https://cdn2.wadiz.kr/2023/01/11/ec89a89f-e7ee-4bb3-ab10-e3afb19a677d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3976?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3976&utm_content=project_3976_10775	44500	3000		틴케이스 싱글팩_[마야니]이탈리아 대표 초콜릿 '잔두야'와 오리지널 틴케이스	마야니초콜릿|이탈리아초콜릿	104
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3976_10776	https://cdn2.wadiz.kr/2023/01/11/ec89a89f-e7ee-4bb3-ab10-e3afb19a677d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3976?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3976&utm_content=project_3976_10776	66300	3000		미니틴 더블세트_[마야니]이탈리아 대표 초콜릿 '잔두야'와 오리지널 틴케이스	마야니초콜릿|이탈리아초콜릿	104
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3976_10778	https://cdn2.wadiz.kr/2023/01/11/ec89a89f-e7ee-4bb3-ab10-e3afb19a677d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3976?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3976&utm_content=project_3976_10778	81800	3000		2023 더블세트_[마야니]이탈리아 대표 초콜릿 '잔두야'와 오리지널 틴케이스	마야니초콜릿|이탈리아초콜릿	104
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3976_10784	https://cdn2.wadiz.kr/2023/01/11/ec89a89f-e7ee-4bb3-ab10-e3afb19a677d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3976?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3976&utm_content=project_3976_10784	127800	3000		2023 신제품 실속세트_[마야니]이탈리아 대표 초콜릿 '잔두야'와 오리지널 틴케이스	마야니초콜릿|이탈리아초콜릿	104
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3943_10668	https://cdn2.wadiz.kr/2023/01/16/7d431cce-f7ab-4ccc-9f32-aedfee819704.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3943?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3943&utm_content=project_3943_10668	569000	0		⚡제우스 A900 단품_제우스 미니 빔프로젝터,이 가격에 이 스펙이 가능한건가요?	제우스빔|제우스A900	20
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3943_10671	https://cdn2.wadiz.kr/2023/01/16/7d431cce-f7ab-4ccc-9f32-aedfee819704.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3943?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3943&utm_content=project_3943_10671	599000	0		⚡제우스 A900 스크린 세트_제우스 미니 빔프로젝터,이 가격에 이 스펙이 가능한건가요?	제우스빔|제우스A900	20
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3943_10672	https://cdn2.wadiz.kr/2023/01/16/7d431cce-f7ab-4ccc-9f32-aedfee819704.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3943?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3943&utm_content=project_3943_10672	649000	0		⚡제우스 A900 풀세트_제우스 미니 빔프로젝터,이 가격에 이 스펙이 가능한건가요?	제우스빔|제우스A900	20
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3925_10791	https://cdn2.wadiz.kr/2023/01/12/4da291b9-8fc7-40e2-ac35-fecb0e429bc9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3925?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3925&utm_content=project_3925_10791	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	EGF 올인원 에센스 1개 + 미스트 1개 세트		51
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3977_10795	https://cdn2.wadiz.kr/2023/01/10/0affd135-ffeb-40d2-bcbd-0135d8728368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3977?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3977&utm_content=project_3977_10795	97200	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	지켜백 / 푸드백_[지켜백] 5종세트 비비드		79
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3977_10797	https://cdn2.wadiz.kr/2023/01/10/0affd135-ffeb-40d2-bcbd-0135d8728368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3977?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3977&utm_content=project_3977_10797	97200	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	지켜백 / 푸드백_[지켜백] 5종세트 뉴트럴		79
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3977_10798	https://cdn2.wadiz.kr/2023/01/10/0affd135-ffeb-40d2-bcbd-0135d8728368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3977?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3977&utm_content=project_3977_10798	168000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	지켜백 / 푸드백_[지켜백] 10종세트 비비드		79
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3977_10799	https://cdn2.wadiz.kr/2023/01/10/0affd135-ffeb-40d2-bcbd-0135d8728368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3977?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3977&utm_content=project_3977_10799	168000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리빙크리에이터 친환경 실리콘 지퍼백 지켜백 10종세트 뉴트럴		79
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3977_10801	https://cdn2.wadiz.kr/2023/01/10/0affd135-ffeb-40d2-bcbd-0135d8728368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3977?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3977&utm_content=project_3977_10801	125000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	지켜백 실리콘 푸드백 10종 세트		79
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3972_10820	https://cdn2.wadiz.kr/2023/06/28/19a6c45d-66db-4f5c-9a68-bf6ccbfc96aa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3972?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3972&utm_content=project_3972_10820	249000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	홈세라 에어로데이지 미니 건조기 화이트 HMD300HCG 1개		11
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3972_10820	https://cdn2.wadiz.kr/2023/06/28/19a6c45d-66db-4f5c-9a68-bf6ccbfc96aa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3972?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3972&utm_content=project_3972_10820	249000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에어로 데이지 미니건조기 화이트 단품		11
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3996_10852	https://cdn2.wadiz.kr/2023/01/13/b77cfd58-39d3-4290-8ab7-4da88a7e4de6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3996&utm_content=project_3996_10852	14900	3000		스테인리스 물결 바트 소형_살림 10년차 주부가 적극 추천하는, 다용도 스테인리스 물결 바트		17
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3996_10853	https://cdn2.wadiz.kr/2023/01/13/b77cfd58-39d3-4290-8ab7-4da88a7e4de6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3996&utm_content=project_3996_10853	18900	3000		스테인리스 물결 바트 중형_살림 10년차 주부가 적극 추천하는, 다용도 스테인리스 물결 바트		17
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3996_10854	https://cdn2.wadiz.kr/2023/01/13/b77cfd58-39d3-4290-8ab7-4da88a7e4de6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3996&utm_content=project_3996_10854	21900	3000		스테인리스 물결 바트 대형_살림 10년차 주부가 적극 추천하는, 다용도 스테인리스 물결 바트		17
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3996_10855	https://cdn2.wadiz.kr/2023/01/13/b77cfd58-39d3-4290-8ab7-4da88a7e4de6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3996&utm_content=project_3996_10855	73000	3000		국산 304스텐바트 대1+중1+소3 5종set_살림 10년차 주부가 적극 추천하는, 다용도 스테인리스 물결 바트		17
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3996_10856	https://cdn2.wadiz.kr/2023/01/13/b77cfd58-39d3-4290-8ab7-4da88a7e4de6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3996&utm_content=project_3996_10856	49000	3000		국산 304스텐바트 대1+중1+소1 3set_살림 10년차 주부가 적극 추천하는, 다용도 스테인리스 물결 바트		17
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1407_3083	https://cdn2.wadiz.kr/2021/10/14/159f63f6-4981-46d4-bd5e-03d12195a266.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1407?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1407&utm_content=project_1407_3083	28000	0		어썸드랍 싱글세트_누적2억ㅣ어썸드랍! 놀라운 후기 인생향수 겸 남성여성청결제 위생도 꽈악!		160
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1407_3103	https://cdn2.wadiz.kr/2021/10/14/159f63f6-4981-46d4-bd5e-03d12195a266.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1407?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1407&utm_content=project_1407_3103	42000	0		어썸드랍 더블세트_누적2억ㅣ어썸드랍! 놀라운 후기 인생향수 겸 남성여성청결제 위생도 꽈악!		160
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4002_10865	https://cdn2.wadiz.kr/2023/01/16/45cb18ab-c173-48c2-82c2-cff96341a3a4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4002?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4002&utm_content=project_4002_10865	5600	3500		2023 미스토리 연력 1매_지금부터 올해 1년을 한눈에 보세요. 2023 연력		20
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4005_10867	https://cdn2.wadiz.kr/2023/01/16/31cfe640-c404-4098-baf4-1619ea09dd56.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4005?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4005&utm_content=project_4005_10867	35000	3000		쏙쌀폼 1개_[평점 5.0/앵콜] 쏙- 빼고 쌀- 로 채운 맑은 피부 #쏙쌀폼		55
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1012_1708	https://cdn2.wadiz.kr/2021/09/15/02eaeef3-610d-490d-9e44-a5835937985b/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1012?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1012&utm_content=project_1012_1708	15900	3000		ARCHPORT GEL인솔_불편한 신발을 편한 런닝화로 ARCHPORT GEL인솔	ARCHPORTGEL인솔	110
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1486_5990	https://cdn2.wadiz.kr/2022/02/17/a10bfc2b-9525-4dd5-8b15-c145ee76fd54.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1486?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1486&utm_content=project_1486_5990	21900	0		모공청소 시작템_1회 세안으로 모공 대청소, 티트리 가득 담은 마이크로티파우더 클렌저		250
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1486_5991	https://cdn2.wadiz.kr/2022/02/17/a10bfc2b-9525-4dd5-8b15-c145ee76fd54.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1486?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1486&utm_content=project_1486_5991	35900	0		모공청소 더블세트_1회 세안으로 모공 대청소, 티트리 가득 담은 마이크로티파우더 클렌저		250
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1486_5992	https://cdn2.wadiz.kr/2022/02/17/a10bfc2b-9525-4dd5-8b15-c145ee76fd54.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1486?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1486&utm_content=project_1486_5992	49900	0		모공청소 매니아세트_1회 세안으로 모공 대청소, 티트리 가득 담은 마이크로티파우더 클렌저		250
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1486_5993	https://cdn2.wadiz.kr/2022/02/17/a10bfc2b-9525-4dd5-8b15-c145ee76fd54.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1486?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1486&utm_content=project_1486_5993	63900	0		모공 대청소 세트_1회 세안으로 모공 대청소, 티트리 가득 담은 마이크로티파우더 클렌저		250
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1486_5994	https://cdn2.wadiz.kr/2022/02/17/a10bfc2b-9525-4dd5-8b15-c145ee76fd54.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1486?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1486&utm_content=project_1486_5994	99900	0		메디필 마이크로 티파우더 클렌저 7개 세트		250
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3402_10628	https://cdn2.wadiz.kr/2023/01/02/dfbbdc9e-1a4f-4ad0-b6b2-18642c346f1b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3402?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3402&utm_content=project_3402_10628	650000	0		무로박스 (MURO BOX N 20)_만든 음악을 오르골로 재생? 스마트폰 연동 스마트 오르골		12
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3402_10635	https://cdn2.wadiz.kr/2023/01/02/92b810a3-f35d-495d-a604-94e5e903b34d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3402?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3402&utm_content=project_3402_10635	250000	0		공명 박스 (MURO BOX N 20 RB)_만든 음악을 오르골로 재생? 스마트폰 연동 스마트 오르골		12
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1738_10863	https://cdn2.wadiz.kr/2023/06/28/002c5b37-53ea-4244-b317-c945571eb930.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1738?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1738&utm_content=project_1738_10863	33900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	ACE벤토나이트_ACE 벤토나이트 고양이모래 1팩	에이스모래	100
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1457_10866	https://cdn2.wadiz.kr/2023/06/01/908a77ec-016f-4ea3-b8c5-51731f1344bf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1457?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1457&utm_content=project_1457_10866	39800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	캠핑망치 무반동 볼팡해머_한아툴스 볼팡해머 (3종 헤드 포함)		83
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3543_10869	https://cdn2.wadiz.kr/2022/10/18/72ff0f78-ef74-4871-b080-8356b1c5755c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3543?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3543&utm_content=project_3543_10869	24000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	맥카드그립_맥카드그립		99
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3543_10870	https://cdn2.wadiz.kr/2022/10/18/72ff0f78-ef74-4871-b080-8356b1c5755c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3543?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3543&utm_content=project_3543_10870	24000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	맥카드그립_맥세이프충전기+차량용홀더		99
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3649_10871	https://cdn2.wadiz.kr/2022/11/03/60fbd2dc-43b2-4df9-a051-c0b6e9e6dd5a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3649?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3649&utm_content=project_3649_10871	49900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마이베프 파테 (24개입)_완벽영양 밸런스 주식캔 고양이 전용 습식 사료 [마이슐랭]		41
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3970_10827	https://cdn2.wadiz.kr/2023/01/10/b45680bc-6a38-405c-a17d-30663aa65d51.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3970?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3970&utm_content=project_3970_10827	28000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보양멍냥 건간하개_보양멍냥 건간하개 80g		107
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3970_10828	https://cdn2.wadiz.kr/2023/01/10/b45680bc-6a38-405c-a17d-30663aa65d51.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3970?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3970&utm_content=project_3970_10828	64900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보양멍냥 건간하개_보양멍냥 건간하개 80g 3세트		107
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3381_10872	https://cdn2.wadiz.kr/2022/09/08/d11ba400-bc04-44ee-899e-ec4af5aab1d3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3381?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3381&utm_content=project_3381_10872	118000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 LED 넥_시리어스 LED 넥		92
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3917_10862	https://cdn2.wadiz.kr/2022/12/30/074ef646-d348-4a36-a895-eb2fd737040a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3917?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3917&utm_content=project_3917_10862	17500	3000		슈프럽 바닐라시럽_1회분량 4Kcal, 당류0g, 후기가 증명하는 진짜 바닐라빈시럽&잼		54
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3917_10876	https://cdn2.wadiz.kr/2022/12/30/074ef646-d348-4a36-a895-eb2fd737040a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3917?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3917&utm_content=project_3917_10876	12000	3000		슈프레드 알룰로스잼_1회분량 4Kcal, 당류0g, 후기가 증명하는 진짜 바닐라빈시럽&잼		54
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3917_10877	https://cdn2.wadiz.kr/2022/12/30/074ef646-d348-4a36-a895-eb2fd737040a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3917?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3917&utm_content=project_3917_10877	28000	3000		슈프럽+슈프레드1 골라담기_1회분량 4Kcal, 당류0g, 후기가 증명하는 진짜 바닐라빈시럽&잼		54
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3965_10881	https://cdn2.wadiz.kr/2023/01/17/5f8fd7b8-0c31-4585-939a-332023c41753.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3965?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3965&utm_content=project_3965_10881	28000	0		두스 헤어트리트먼트 오리지널 200ml_[평점5.0]진짜 헤어샵 클리닉을 집으로 가져왔어요! #두스 트리트먼트		20
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3918_11102	https://cdn2.wadiz.kr/2022/12/30/c598cf85-7815-413d-aea3-ca9911e82d98.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3918?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3918&utm_content=project_3918_11102	19000	3000		올인원비누 1개_[앵콜극찬] 선크림세정, 피부, 두피까지 올인원케어>프레스티지_올인원비누		24
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3918_11104	https://cdn2.wadiz.kr/2022/12/30/c598cf85-7815-413d-aea3-ca9911e82d98.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3918?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3918&utm_content=project_3918_11104	32000	3000		프레스티지_올인원비누 1개+친환경대나무비누홀더 1개 SET_[앵콜극찬] 선크림세정, 피부, 두피까지 올인원케어>프레스티지_올인원비누		24
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3918_11105	https://cdn2.wadiz.kr/2022/12/30/c598cf85-7815-413d-aea3-ca9911e82d98.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3918?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3918&utm_content=project_3918_11105	70000	3000		프레스티지_올인원비누 3개+친환경대나무비누홀더 1개 SET_[앵콜극찬] 선크림세정, 피부, 두피까지 올인원케어>프레스티지_올인원비누		24
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3918_11106	https://cdn2.wadiz.kr/2022/12/30/c598cf85-7815-413d-aea3-ca9911e82d98.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3918?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3918&utm_content=project_3918_11106	13000	3000		친환경대나무비누홀더 1개_[앵콜극찬] 선크림세정, 피부, 두피까지 올인원케어>프레스티지_올인원비누		24
