category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2680	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	21000	0		청담남자 올인원 프리미엄 왁스	청담남자|청담남자왁스|청담남자헤어스프레이|청담남자저자극스프레이|청담남자저자극헤어스프레이|청담남자티타늄스프레이|청담남자티타늄헤어스프레이|모발이좋아지는스프레이|모발이좋아지는헤어스프레이|청담남자|청담남자왁스|청담남자스프레이왁스|청담남자스프레이	201	https://link.wadiz.kr/BeYz/tak5oi2p
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2680	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	21000	0		청담남자 올인원 프리미엄 왁스	청담남자|청담남자왁스|청담남자헤어스프레이|청담남자저자극스프레이|청담남자저자극헤어스프레이|청담남자티타늄스프레이|청담남자티타늄헤어스프레이|모발이좋아지는스프레이|모발이좋아지는헤어스프레이|청담남자|청담남자왁스|청담남자스프레이왁스|청담남자스프레이	201	https://link.wadiz.kr/BeYz/tak5oi2p
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2681	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	39000	0		청담남자 티타늄 헤어스프레이+올인원 왁스	청담남자|청담남자왁스|청담남자헤어스프레이|청담남자저자극스프레이|청담남자저자극헤어스프레이|청담남자티타늄스프레이|청담남자티타늄헤어스프레이|모발이좋아지는스프레이|모발이좋아지는헤어스프레이|청담남자|청담남자왁스|청담남자스프레이왁스|청담남자스프레이	201	https://link.wadiz.kr/BeYz/24ue7399
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1253_2681	https://cdn2.wadiz.kr/2021/10/03/7fef5b94-7707-40bd-bf17-91477092de7b.jpg/wadiz/resizecrop/500x500/format/jpg	39000	0		청담남자 티타늄 헤어스프레이+올인원 왁스	청담남자|청담남자왁스|청담남자헤어스프레이|청담남자저자극스프레이|청담남자저자극헤어스프레이|청담남자티타늄스프레이|청담남자티타늄헤어스프레이|모발이좋아지는스프레이|모발이좋아지는헤어스프레이|청담남자|청담남자왁스|청담남자스프레이왁스|청담남자스프레이	201	https://link.wadiz.kr/BeYz/24ue7399
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4621_12644	https://cdn2.wadiz.kr/2023/06/02/6641b1c4-7cb4-4305-9aff-e6301b76046b.jpg/wadiz/resizecrop/500x500/format/jpg	29800	0		그릭오 딸기 그릭요거트 100g 6개		30	https://link.wadiz.kr/BeYz/biqb6l9s
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4621_12645	https://cdn2.wadiz.kr/2023/06/02/6641b1c4-7cb4-4305-9aff-e6301b76046b.jpg/wadiz/resizecrop/500x500/format/jpg	59600	0		그릭오 딸기 그릭요거트 100g 12개		30	https://link.wadiz.kr/BeYz/52xzqcxw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4619_12646	https://cdn2.wadiz.kr/2023/06/02/33780380-981a-43b3-b8d4-5c60521a4056.jpg/wadiz/resizecrop/500x500/format/jpg	890000	0		엑스지미 엘핀 XGIMI ELFIN 800 미니 스마트 빔프로젝터 안시루멘 FHD		2	https://link.wadiz.kr/BeYz/mb73motc
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4355_12641	https://cdn2.wadiz.kr/2023/06/02/08cc8382-1382-4304-bf35-d980956e5a7b.jpeg/wadiz/resizecrop/500x500/format/jpg	44000	3000		플롱트 울릉 아일랜드 하트리프 모이스처 테라피 크림 울릉도 어성초 진정크림		70	https://link.wadiz.kr/BeYz/jao2bt7x
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4618_12643	https://cdn2.wadiz.kr/2023/06/02/12ff50c4-5027-46dd-8949-0eb53b0ada85.jpg/wadiz/resizecrop/500x500/format/jpg	19900	3000		홈트너스 올인원 스프레이 밀대걸레 단품		19	https://link.wadiz.kr/BeYz/em4cfps9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4579_12526	https://cdn2.wadiz.kr/2023/05/24/8d531bf0-b354-4cd0-8e7c-58ac33ed3cf5.png/wadiz/resizecrop/500x500/format/jpg	14900	3000		펠로우즈 소프트 탱글 프리 꼬임없는 케이블 1개	펠로우즈2M케이블|펠로우즈C타입고속충전케이블|펠로우즈C타입케이블|펠로우즈고속충전케이블|펠로우즈긴선케이블|펠로우즈꼬임없는케이블|펠로우즈노트북케이블|펠로우즈명품케이블|펠로우즈실리카겔케이블|펠로우즈충전케이블|펠로우즈케이블|펠로우즈태블릿케이블|펠로우즈핸드폰케이블|프리덤코리아1004안장|1004안장	109	https://link.wadiz.kr/BeYz/rtbcawre
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4167_11408	https://cdn2.wadiz.kr/2023/02/21/79cd37da-a465-436e-bb7b-3880acab9482.jpg/wadiz/resizecrop/500x500/format/jpg	29800	4000		냉동으로 돌아온 안양 1위 맛집! 호랑이굴 한우대창전골! 2인분	호랑이굴대창전골|호랑이굴|모츠나베밀키트|안양호랑이굴대창전골|안양호랑이굴한우대창전골|한우대창전골밀키트|호랑이굴냉동대창전골|호랑이굴냉동대창전골밀키트|호랑이굴냉동모츠나베|호랑이굴냉동모츠나베밀키트|호랑이굴대창|호랑이굴대창전골밀키트|호랑이굴모츠나베|호랑이굴모츠나베밀키트|호랑이굴밀키트|호랑이굴빨간대창전골|호랑이굴전골|호랑이굴전골밀키트|호랑이굴한우대창|호랑이굴한우대창전골|호랑이굴한우대창전골밀키트|호랑이굴한우대창전골세트|호랑이굴한우전골|호랑이굴한우전골밀키트	147	https://link.wadiz.kr/BeYz/ezwftwy6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	179_8658	https://cdn2.wadiz.kr/2021/09/01/291bc3f2-9007-4b42-b94f-6ba6a924f50d.jpg/wadiz/resizecrop/500x500/format/jpg	19800	3000		스마트 포크 멀티 방수 힙색 단품		145	https://link.wadiz.kr/BeYz/gtwgvgg9
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4592_12577	https://cdn2.wadiz.kr/2023/05/26/24e5fa73-763f-4c5b-9f26-61ee72fcd75c.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0		킹콩 마라 부대찌개 3팩		30	https://link.wadiz.kr/BeYz/vduyl0fx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4633_12668	https://cdn2.wadiz.kr/2023/06/03/2fc12ba0-20df-4938-ac4a-027fb8789162.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000		패스비 PATH B. 호박벌 패브릭 퍼퓸 썸머 에디션 1개		45	https://link.wadiz.kr/BeYz/srkt6pp2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4633_12669	https://cdn2.wadiz.kr/2023/06/03/2fc12ba0-20df-4938-ac4a-027fb8789162.jpg/wadiz/resizecrop/500x500/format/jpg	78000	3000		패스비 PATH B. 호박벌 패브릭 퍼퓸 썸머 에디션 레이어링 세트		45	https://link.wadiz.kr/BeYz/a2wzhkdy
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4492_12686	https://d1ruwxjthziwe4.cloudfront.net/marketing/4492.jpg	79900	0		르꽁뜨바이헤어 펌 드라이 에어 브러쉬 시즌2		23	https://link.wadiz.kr/BeYz/as3qtoy6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4510_12337	https://cdn2.wadiz.kr/2023/05/10/33762f97-0038-4014-9cf2-8418a039f671.jpg/wadiz/resizecrop/500x500/format/jpg	47900	0		마리 쑥뜸기 본체 6개+쑥봉 60개입+겔 패치 보호필름		13	https://link.wadiz.kr/BeYz/2uzb7a85
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4482_12292	https://d1ruwxjthziwe4.cloudfront.net/marketing/4482.jpg	138900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이지렉 블루투스 녹음기 노이즈캔슬링 32GB 450mAh		49	https://link.wadiz.kr/BeYz/05jpnvo7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4650_12715	https://cdn2.wadiz.kr/2023/06/07/46b71e4c-1b8b-4b36-810f-6a5cc96480ee.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		에리제론 비건 바하 바디바 130g	바디바뷰티볼|바하바디바|바하바디바뷰티볼|뷰티볼|뷰티볼바하바디바|에리제론|에리제론각질바|에리제론각질바디바|에리제론각질비누|에리제론바디각질바|에리제론바디바|에리제론바하바디바|에리제론뷰티볼|에리제론비누	30	https://link.wadiz.kr/BeYz/7u607vxy
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4652_12716	https://cdn2.wadiz.kr/2023/06/07/44b28c6e-c5bf-4fb3-a554-df531e56e2fb.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		에리제론 비건 트리트먼트바 린스바 필로피그 80g		108	https://link.wadiz.kr/BeYz/7azh3rti
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4425_12125	https://cdn2.wadiz.kr/2023/04/20/dfc09cd5-961e-4c5d-8523-a9b93e6962bf.jpg/wadiz/resizecrop/500x500/format/jpg	520000	0		노르딕베이비 신생아 유아용 아기 식탁 의자 OMMO3 옴모3 멀티하이체어		4	https://link.wadiz.kr/BeYz/lw30zhv2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4425_12126	https://cdn2.wadiz.kr/2023/04/20/4d85e840-6ddf-47f4-bf41-1b2e9a369b35.jpg/wadiz/resizecrop/500x500/format/jpg	90000	0		노르딕베이비 신생아 유아용 아기 식탁 의자 OMMO3 옴모3 요람침대		4	https://link.wadiz.kr/BeYz/02njhf7q
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4571_12690	https://cdn2.wadiz.kr/2023/05/22/2c62b39f-196f-452e-97be-4a1c1f723bb4.jpg/wadiz/resizecrop/500x500/format/jpg	43000	3500		가즘 GAZM 신개념 남성식품 활력 2세대 2박스(4주분)		50	https://link.wadiz.kr/BeYz/zo3h89b2
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4571_12691	https://cdn2.wadiz.kr/2023/05/22/2c62b39f-196f-452e-97be-4a1c1f723bb4.jpg/wadiz/resizecrop/500x500/format/jpg	74500	3500		가즘 GAZM 신개념 남성식품 활력 2세대 4박스(8주분)		50	https://link.wadiz.kr/BeYz/ycop6y2q
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4571_12692	https://cdn2.wadiz.kr/2023/05/22/2c62b39f-196f-452e-97be-4a1c1f723bb4.jpg/wadiz/resizecrop/500x500/format/jpg	138000	3500		가즘 GAZM 신개념 남성식품 활력 2세대 8박스(16주분)		50	https://link.wadiz.kr/BeYz/5h3jw85w
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4651_12727	https://cdn2.wadiz.kr/2023/06/07/85f0d6c2-40c2-47fa-b8fe-006834fb60bc.png/wadiz/resizecrop/500x500/format/jpg	449000	0		아림에어 라돈 미세먼지 공기질 측정기 RA300		10	https://link.wadiz.kr/BeYz/nsow53xp
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4651_12728	https://cdn2.wadiz.kr/2023/06/07/0fb4ae29-1e49-4889-bd93-fcff488e18f5.jpg/wadiz/resizecrop/500x500/format/jpg	349000	0		아림에어 라돈 미세먼지 공기질 측정기 RA201		10	https://link.wadiz.kr/BeYz/fc7hzq9n
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4473_12369	https://cdn2.wadiz.kr/2023/09/26/591a1a9e-ff9d-4c9c-ae24-d89f86d2c4b8.jpg/wadiz/resizecrop/500x500/format/jpg	248000	3500		라쿠에 프리미엄 이탈리아 이태리 숄더백 트라페지오 21백 Trapezio 21Bag+가죽스트랩		14	https://link.wadiz.kr/BeYz/f0rn2c5l
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4541_12657	https://d1ruwxjthziwe4.cloudfront.net/marketing/4541.jpg	80000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	트래드클럽 포시즌 국민수트 자켓 단품	트래드클럽|사계절수트|하루종일셋업|포시즌수트|남자편한정장|30대남자정장|20대남자정장|남자세미정장|포시즌정장	38	https://link.wadiz.kr/BeYz/zj16kus6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4541_12658	https://d1ruwxjthziwe4.cloudfront.net/marketing/4541.jpg	49000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	트래드클럽 포시즌 국민수트 팬츠 단품	트래드클럽|사계절수트|하루종일셋업|포시즌수트|남자편한정장|30대남자정장|20대남자정장|남자세미정장|포시즌정장	38	https://link.wadiz.kr/BeYz/w5b40v2c
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4403_12678	https://cdn2.wadiz.kr/2023/07/07/a7d5b745-8e61-48ca-8a11-32ce5cd8899b.jpg/wadiz/resizecrop/500x500/format/jpg	25800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오엘라 C-type 충전 휴대용 코털제거기 OBNR02		76	https://link.wadiz.kr/BeYz/uref3uxu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4449_12164	https://cdn2.wadiz.kr/2023/04/26/40d3c321-a603-4c50-afe4-a6b88bb518ce.jpg/wadiz/resizecrop/500x500/format/jpg	29800	0		올커니 10단 칼갈이		20	https://link.wadiz.kr/BeYz/3a4e4g1x
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4449_12165	https://cdn2.wadiz.kr/2023/04/26/6de08668-d3ff-4faa-ae29-723318cb722e.png/wadiz/resizecrop/500x500/format/jpg	14900	0		올커니 10단 칼갈이 교체용 연마날		20	https://link.wadiz.kr/BeYz/ydg2ehz0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4518_12731	https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg	5900	3000		영인정공 4BNK 1초 흡착랙 후크 2P		101	https://link.wadiz.kr/BeYz/kpmyh4mb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4518_12732	https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg	5900	3000		영인정공 4BNK 1초 흡착랙 다용도 후크 2P		101	https://link.wadiz.kr/BeYz/upi8paa9
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4518_12733	https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg	5900	3000		영인정공 4BNK 1초 흡착랙 비누 받침		101	https://link.wadiz.kr/BeYz/f985mm2n
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4518_12734	https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg	5900	3000		영인정공 4BNK 1초 흡착랙 다용도 포켓		101	https://link.wadiz.kr/BeYz/nyqfamk4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4518_12735	https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg	4900	3000		영인정공 4BNK 1초 흡착랙 샤워기 걸이		101	https://link.wadiz.kr/BeYz/dtudises
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4518_12737	https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg	4900	3000		영인정공 4BNK 1초 흡착랙 청소도구 홀더		101	https://link.wadiz.kr/BeYz/p4i4vk7x
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2709_12687	https://cdn2.wadiz.kr/2023/06/05/3c9d271e-1e4e-4670-8678-e9637ed9f7a5.jpg/wadiz/resizecrop/500x500/format/jpg	65000	3000		토두스 멀티 샌들 블랙 단품		31	https://link.wadiz.kr/BeYz/pn6tugiv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4666_12750	https://d1ruwxjthziwe4.cloudfront.net/marketing/4666.jpg	59500	3000		원더펑 고장 없이 평생 쓰는 변기막힘 원티치 수압식 뚫어뻥 풀패키지(본품+전용 물컵+거치대)	모던디자인뚫어뻥|모던디자인원더펑|원더펑변기뚫어뻥|원더펑뚫어뻥|원더펑|원더펑변기막힘|뚫어뻥변기막힘	40	https://link.wadiz.kr/BeYz/f2wh5r09
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4536_12414	https://cdn2.wadiz.kr/2023/05/15/e3ea78c5-5465-4178-bed0-1807e62b7263.jpg/wadiz/resizecrop/500x500/format/jpg	364000	3300		어나더랙스 듀얼블랙 메쉬스크린 단품		7	https://link.wadiz.kr/BeYz/s5se8eor
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4536_12561	https://cdn2.wadiz.kr/2023/05/15/e3ea78c5-5465-4178-bed0-1807e62b7263.jpg/wadiz/resizecrop/500x500/format/jpg	180000	3300		어나더랙스 다이캐스팅캡 메인 폴대+사이드 폴대+가방 세트		7	https://link.wadiz.kr/BeYz/67fkqrey
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4660_12743	https://d1ruwxjthziwe4.cloudfront.net/marketing/4660.jpg	24500	2500		멍비누 머디스트 반려견 강아지 고양이 비누 머디 오트바 200g 1개	머디스트|머디스트강아지비누|머디스트단모견비누|머디스트동물비누|머디스트머디오트바|머디스트멍비누|머디스트반려견고체비누|머디스트반려견머드비누|머디스트반려견미네랄비누|머디스트반려견비누|머디스트반려견샴푸|머디스트반려견세정제품|머디스트반려견윤기비누|머디스트반려견케어|머디스트반려견털케어|머디스트반려견피부개선|머디스트애완동물비누|머디스트장모견비누|머디오트바	20	https://link.wadiz.kr/BeYz/aznlpg8s
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4660_12745	https://d1ruwxjthziwe4.cloudfront.net/marketing/4660.jpg	37500	2500		멍비누 머디스트 반려견 강아지 고양이 비누 머디 오트바 1개+땡큐 쏘 머디 파우더 1통	머디스트|머디스트강아지비누|머디스트단모견비누|머디스트동물비누|머디스트머디오트바|머디스트멍비누|머디스트반려견고체비누|머디스트반려견머드비누|머디스트반려견미네랄비누|머디스트반려견비누|머디스트반려견샴푸|머디스트반려견세정제품|머디스트반려견윤기비누|머디스트반려견케어|머디스트반려견털케어|머디스트반려견피부개선|머디스트애완동물비누|머디스트장모견비누|머디오트바	20	https://link.wadiz.kr/BeYz/brtlibr1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4636_12673	https://d1ruwxjthziwe4.cloudfront.net/marketing/4636.jpg	63900	3000		MOFT 모프트 스냅 플로트 폴리오 아이패드 프로 11인치&에어 케이스	MOFT가죽케이스|MOFT각도조질케이스|MOFT거치대케이스|MOFT마그네틱케이스|MOFT비건가죽케이스|MOFT스냅폴리오케이스|MOFT스냅플로트폴리오|MOFT슬림케이스|MOFT아이패드미니케이스|MOFT아이패드케이스|MOFT아이패드프로케이스|MOFT애플케이스|MOFT케이스|MOFT탈부착케이스|MOFT폴리오케이스|MOFT폴리오케이스아이패드|MOFT폴리오케이스아이패드미니|MOFT폴리오케이스아이패드프로	56	https://link.wadiz.kr/BeYz/uzojyyyy
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4636_12674	https://d1ruwxjthziwe4.cloudfront.net/marketing/4636.jpg	73900	3000		MOFT 모프트 스냅 플로트 폴리오 아이패드 프로 12.9인치 케이스	MOFT가죽케이스|MOFT각도조질케이스|MOFT거치대케이스|MOFT마그네틱케이스|MOFT비건가죽케이스|MOFT스냅폴리오케이스|MOFT스냅플로트폴리오|MOFT슬림케이스|MOFT아이패드미니케이스|MOFT아이패드케이스|MOFT아이패드프로케이스|MOFT애플케이스|MOFT케이스|MOFT탈부착케이스|MOFT폴리오케이스|MOFT폴리오케이스아이패드|MOFT폴리오케이스아이패드미니|MOFT폴리오케이스아이패드프로	56	https://link.wadiz.kr/BeYz/31was4fg
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4636_12675	https://d1ruwxjthziwe4.cloudfront.net/marketing/4636.jpg	44900	3000		MOFT 모프트 스냅 플로트 폴리오 아이패드 미니 6세대 케이스	MOFT가죽케이스|MOFT각도조질케이스|MOFT거치대케이스|MOFT마그네틱케이스|MOFT비건가죽케이스|MOFT스냅폴리오케이스|MOFT스냅플로트폴리오|MOFT슬림케이스|MOFT아이패드미니케이스|MOFT아이패드케이스|MOFT아이패드프로케이스|MOFT애플케이스|MOFT케이스|MOFT탈부착케이스|MOFT폴리오케이스|MOFT폴리오케이스아이패드|MOFT폴리오케이스아이패드미니|MOFT폴리오케이스아이패드프로	56	https://link.wadiz.kr/BeYz/ul76xevb
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3803_12670	https://d1ruwxjthziwe4.cloudfront.net/marketing/3803.jpg	16000	3500		풍선껌 꿀결클렌저 1개	허니스츠|꿀결클렌저|꿀결클렌징|꿀결폼클렌징|꿀결클렌징폼|허니스츠클렌징폼	42	https://link.wadiz.kr/BeYz/lqbte3m3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3803_12671	https://d1ruwxjthziwe4.cloudfront.net/marketing/3803.jpg	28000	3500		풍선껌 꿀결클렌저 2개	허니스츠|꿀결클렌저|꿀결클렌징|꿀결폼클렌징|꿀결클렌징폼|허니스츠클렌징폼	42	https://link.wadiz.kr/BeYz/rgzdzt5r
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3803_12672	https://d1ruwxjthziwe4.cloudfront.net/marketing/3803.jpg	57000	3500		풍선껌 꿀결클렌저 5개	허니스츠|꿀결클렌저|꿀결클렌징|꿀결폼클렌징|꿀결클렌징폼|허니스츠클렌징폼	42	https://link.wadiz.kr/BeYz/0lo7twkv
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4593_12980	https://d1ruwxjthziwe4.cloudfront.net/marketing/4593.jpg	105000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	세미콜론 텐백 SEMICOLON EYEWEAR TENBAG	세미콜론3WAY백|세미콜론가방|세미콜론가벼운가방|세미콜론나일론백|세미콜론노트북가방|세미콜론데이트가방|세미콜론데일리백|세미콜론숄더백|세미콜론여성가방|세미콜론외출용가방|세미콜론운동용가방|세미콜론직장인가방|세미콜론크로스백|세미콜론텐백|세미콜론토트백	55	https://link.wadiz.kr/BeYz/wdbw4tii
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4603_12615	https://cdn2.wadiz.kr/2023/05/30/777ed118-d987-4a93-9c4a-af7738b466c6.jpg/wadiz/resizecrop/500x500/format/jpg	216800	0		라비로비 크림 이불 Q 풀세트	라비로비모달이불|라비로비베개커버|라비로비비건이불|라비로비숙면이불|라비로비슈퍼싱글이불|라비로비옥수수솜이불|라비로비자취생이불|라비로비침구세트|라비로비퀸사이즈이불|라비로비크림이불|라비로비크림이불세트|라비로비크림패드	20	https://link.wadiz.kr/BeYz/aduj4r40
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4683_12779	https://d1ruwxjthziwe4.cloudfront.net/marketing/4683.jpg	16500	3000		사운드버드 스펀지 점토 귀마개 8개입+투명 케이스		38	https://link.wadiz.kr/BeYz/zohfw5ez
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4683_12780	https://d1ruwxjthziwe4.cloudfront.net/marketing/4683.jpg	32000	3000		사운드버드 스펀지 점토 귀마개 16개입+투명 케이스		38	https://link.wadiz.kr/BeYz/hp173ujs
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4554_12455	https://d1ruwxjthziwe4.cloudfront.net/marketing/4554.jpg	26900	3000		IAB 아이에이비 접이식 휴대용 넥밴드 선풍기 1개		87	https://link.wadiz.kr/BeYz/0rv3j8h4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4565_12981	https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg	43900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	네오그란데 논슬립 슈즈 성인	네오그란데|네오그란데|네오그란데EVA슬리퍼|네오그란데데일리슈즈|네오그란데병원슬리퍼|네오그란데사무실슬리퍼|네오그란데성인|네오그란데성인슬리퍼|네오그란데세트|네오그란데슈즈|네오그란데슬리퍼|네오그란데신발|네오그란데아동슬리퍼|네오그란데아쿠아슈즈|네오그란데아크텍슬리퍼|네오그란데여름슬리퍼|네오그란데작업용슬리퍼|네오그란데주방용슬리퍼|네오그란데캠핑슬리퍼|네오그란데키즈	137	https://link.wadiz.kr/BeYz/9cjt076w
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4565_12981	https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg	43900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	네오그란데 논슬립 슈즈 성인	네오그란데|네오그란데|네오그란데EVA슬리퍼|네오그란데데일리슈즈|네오그란데병원슬리퍼|네오그란데사무실슬리퍼|네오그란데성인|네오그란데성인슬리퍼|네오그란데세트|네오그란데슈즈|네오그란데슬리퍼|네오그란데신발|네오그란데아동슬리퍼|네오그란데아쿠아슈즈|네오그란데아크텍슬리퍼|네오그란데여름슬리퍼|네오그란데작업용슬리퍼|네오그란데주방용슬리퍼|네오그란데캠핑슬리퍼|네오그란데키즈	137	https://link.wadiz.kr/BeYz/9cjt076w
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4565_12982	https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg	39000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	네오그란데 논슬립 슈즈 키즈 아동화	네오그란데|네오그란데|네오그란데EVA슬리퍼|네오그란데데일리슈즈|네오그란데병원슬리퍼|네오그란데사무실슬리퍼|네오그란데성인|네오그란데성인슬리퍼|네오그란데세트|네오그란데슈즈|네오그란데슬리퍼|네오그란데신발|네오그란데아동슬리퍼|네오그란데아쿠아슈즈|네오그란데아크텍슬리퍼|네오그란데여름슬리퍼|네오그란데작업용슬리퍼|네오그란데주방용슬리퍼|네오그란데캠핑슬리퍼|네오그란데키즈	137	https://link.wadiz.kr/BeYz/2kmmpbfq
