category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주방가전	6988	https://d1ruwxjthziwe4.cloudfront.net/marketing/6988.jpg	https://link.wadiz.kr/BeYz/0d3c60bh	3000			와인전동오프너|와인오프너자동|전동오프너|자동와인오프너|와인자동오프너|와인오프너|꾸딸와인오프너|전동와인오프너|자주와인오프너|와인오프너전동|CT5|와인따개|풀텍스와인오프너|마카다미아오	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			시티파이브 와이너 자동 전동 와인 오프너
뷰티	헤어케어	7095	https://d1ruwxjthziwe4.cloudfront.net/marketing/7095.jpg	https://link.wadiz.kr/BeYz/vp2hf5ey	0			아타라빗|아타라|아타라브러쉬|ATARAH|패들브러쉬|헤어브러쉬|미니패들브러쉬|저즌머리|미니빗|뜨리고롤브러쉬|빗|머리빗|미니헤어브러쉬|매직헤어브러쉬|WET브러쉬|아타라패들브러쉬|쿠션	29	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			아타라 미니 패들 브러쉬 헤어브러쉬
스포츠·아웃도어	테니스	7219	https://d1ruwxjthziwe4.cloudfront.net/marketing/7219.jpg	https://link.wadiz.kr/BeYz/ytdansh9	0			테니스가방|테니스백|테니스가방백팩|블루이테니스가방|세르지오타키니가방|나이키테니스가방|명품테니스가방	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	156000			블루이 드라이브 테니스 가방
홈·리빙	인센스·방향제	6849	https://d1ruwxjthziwe4.cloudfront.net/marketing/6849.jpg	https://link.wadiz.kr/BeYz/f5dxvdr6	0				17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			잇츠마이플라워 오브제 디퓨저 탄생화 선물 세트 1세트
뷰티	클렌징	7014	https://d1ruwxjthziwe4.cloudfront.net/marketing/7014.jpg	https://link.wadiz.kr/BeYz/xinfj3dy	0			비건클렌징밤|조윤주클렌징밤|홈쇼핑클렌징밤|라끌리닉드파리|조윤주클렌징|클렌징밤	12	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			오로라 스프레드 비건 멜팅 클렌징 밤 오로라밤
스포츠·아웃도어	골프	7265	https://d1ruwxjthziwe4.cloudfront.net/marketing/7265.jpg	https://link.wadiz.kr/BeYz/9iqiiksf	3000			나이스퍼트볼마커|블랙하트마커|블랙하트볼마커|나이스골프|각인볼마커|골프나이스|볼마커레터링|볼마커블랙|블랙볼마커|칩볼마커|방짜유기볼마커|볼마커각인|골프볼마커|골프마커각인|타이틀리스트볼	11	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			원샷 블랙 나이스 퍼트 레터링 각인 볼마커
스포츠·아웃도어	골프	7267	https://d1ruwxjthziwe4.cloudfront.net/marketing/7267.jpg	https://link.wadiz.kr/BeYz/bvbeyqej	3000			각인볼마커|골프각인|볼마커각인|골프티방향|방향티|골프볼마커|골프방향티|방향골프티|골프티|볼마커|퍼팅마커	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			위씨 화살표 레터링 각인 볼마커
홈·리빙	인센스·방향제	7202	https://d1ruwxjthziwe4.cloudfront.net/marketing/7202.jpg	https://link.wadiz.kr/BeYz/1am9s4bm	3500				8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			소보로스코프 가드너 에센셜 필로우미스트
패션	언더웨어	6938	https://d1ruwxjthziwe4.cloudfront.net/marketing/6938.jpg	https://link.wadiz.kr/BeYz/vwfck8r9	0			에어디움|에어드로즈|남자팬티세트|남자드로즈|라쉬반프리미엄|라쉬반팬티|라쉬반|라쉬반드로즈|라쉬반세트|라쉬반드로즈6종|라쉬반데일리|이너비스트|나이키트렁크팬티|분리드로즈|남성속옷4종|남	14	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			에어디움 드로즈 언더웨어 4종 1세트
스포츠·아웃도어	골프	6206	https://d1ruwxjthziwe4.cloudfront.net/marketing/6206.jpg	https://link.wadiz.kr/BeYz/g2iah0q1	0			스마트핏|SMARTJ손목보호대|스마트핏손목보호대|SMARTFIT|(주)스마트하다손목보호대|테니스헬스손목보호대|테니스손목아대|테니스손목보호대|손목보호대|밸런스핏손목보호대|골프손목아대	16	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			스마트핏 손목보호대 헬스 골프 테니스 아대
테크·가전	웨어러블	7199	https://d1ruwxjthziwe4.cloudfront.net/marketing/7199.jpg	https://link.wadiz.kr/BeYz/k0tiksj3	0			EMS슈트|EMS수트|EMS바지|와이젠핏|워크레깅스|EMS레깅스|3XL레깅스|저주파레깅스|라이테스레깅스|테니스레깅스|슈트레깅스|수트레깅스|남성여성레깅스|알로부츠컷레깅스|와디즈의류|	15	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	690000			와이젠핏 남성용 EMS슈트
푸드	전통주	7120	https://d1ruwxjthziwe4.cloudfront.net/marketing/7120.jpg	https://link.wadiz.kr/BeYz/gzxm8ers	4000			냥이탁주|막걸리|대한민국탁주|탁주|전통주대상	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			대한민국주류대상 냥이탁주 화이트 막걸리 전통주 500ml 2병
푸드	간편식	7217	https://d1ruwxjthziwe4.cloudfront.net/marketing/7217.jpg	https://link.wadiz.kr/BeYz/zkxr9j8c	3000			떡갈비|효창동떡갈비|떡갈비추천|수제떡갈비|육즙떡갈비	10	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			전라도 송정리식 효창동떡갈비
반려동물		7160	https://d1ruwxjthziwe4.cloudfront.net/marketing/7160.jpg	https://link.wadiz.kr/BeYz/uefsr0m8	0				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000			산책인사이트 반려동물 릴리프 펫쿠션 M L
홈·리빙	침실	7204	https://d1ruwxjthziwe4.cloudfront.net/marketing/7204.jpg	https://link.wadiz.kr/BeYz/zc5bzxus	3500			커플베게|커플베개|커플배게|베개시트|필로우시트|커플배개|교체베개커버|에어리스노우|1인용에어소파|베개세트|냉감베개|커플베개커버|AIRYSNOW|밴드형베개커버|베개교체커버|베개커버교체	9	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			퓨리추얼 밴드형 콜라겐 베개시트 일체형 밴드형
홈·리빙	인테리어	7021	https://d1ruwxjthziwe4.cloudfront.net/marketing/7021.jpg	https://link.wadiz.kr/BeYz/4an7a4iz	0			접이식선반|폴딩선반5단|접이식5단철제선반|폴딩선반|보네드크라운라탄|아이니|폴딩5단선반|블랙선반|접이식철제선반|접이식다용도선반|아이니들|5단접이식선반|5단폴딩선반|블랙5단선반|철제접	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			블루웨일 아이니 접이식 철재 다용도 5단 선반 블랙
게임		7020	https://d1ruwxjthziwe4.cloudfront.net/marketing/7020.jpg	https://link.wadiz.kr/BeYz/u641ipk3	3000			우드퍼즐|어린이탐정|3D퍼즐|입체퍼즐|3D우드퍼즐|탈것우드퍼즐|3D입체퍼즐만들기|3D우드입체퍼즐만들기|입체종이|3D종이입체퍼즐|입체종이만들기|3DDLQCP만들기|우드입체퍼즐|퍼즐만	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51390			스타스랩 3D 우드퍼즐 DIY 북엔드 셜록의 미스터리 서가 바이올린과 탐정 사무소
스포츠·아웃도어	헬스	7261	https://d1ruwxjthziwe4.cloudfront.net/marketing/7261.jpg	https://link.wadiz.kr/BeYz/n11rh16q	0			푸쉬업철봉|ENDORFIT문틀철봉|ENDORFIT|티바로우|푸시업봉|철봉|철봉기구|안전철봉	11	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			푸쉬업에어 프로& ibar 철봉
스포츠·아웃도어	홈트레이닝	6936	https://d1ruwxjthziwe4.cloudfront.net/marketing/6936.jpg	https://link.wadiz.kr/BeYz/8lafw3bx	0			코어운동기구|홈트레이닝기구|홈트레이닝|운동세트|트레이닝용품|웨이트트레이닝|스파이더밴드|숄더벨|운동용품|헬스|아케이|SBD스트랩|홈운동기구|홈트운동기구|운동기구	14	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			홈트레이닝기구 코어운동 vibar 1세트
스포츠·아웃도어	홈트레이닝	7023	https://d1ruwxjthziwe4.cloudfront.net/marketing/7023.jpg	https://link.wadiz.kr/BeYz/34c764l2	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			엔돌핏 퍼펙트 돌기형 릴렉싱 요가링 2개
스포츠·아웃도어	캠핑	7186	https://d1ruwxjthziwe4.cloudfront.net/marketing/7186.jpg	https://link.wadiz.kr/BeYz/4aseoq7g	0			CLEM반합|올인원코펠|올인원코펠세트|캠핑반합|캠핑반합세트|반합세트|반합|코펠올인원|코펠|백패킹반합|클렘반합세트|코펠세트|캠핑코펠세트|사각코펠|캠핑용품반합|클렘반합|CLEM캠핑|캠	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60570			크레이지아웃도어 CLEM 캠핑반합 논스틱 올인원 S L 세트 4종
스포츠·아웃도어	캠핑	6844	https://d1ruwxjthziwe4.cloudfront.net/marketing/6844.jpg	https://link.wadiz.kr/BeYz/15dvpch2	0			로우앤에어매트|에어매트260|260에어매트|200*240매트|캠핑경량매트|캠핑매트300|에어매트240|캠핑매트240|경량매트|에어매트220|에어매트200240|매트200*300|에	39	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000			로우앤 에어매트 경량 캠핑매트 140cm 200cm 220cm 240cm 260cm 280cm 300cm
뷰티	클렌징	7275	https://d1ruwxjthziwe4.cloudfront.net/marketing/7275.jpg	https://link.wadiz.kr/BeYz/aq8un7pv	3000			러쉬바디바|한방때비누|프레쉬오벌솝|천연때비누	11	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			바다팩솝 72솝 블랙바 클렌징
뷰티		7110	https://d1ruwxjthziwe4.cloudfront.net/marketing/7110.jpg	https://link.wadiz.kr/BeYz/oiqwx1sa	3000			케틀벨괄사|괄사마사지기|도자기괄사|괄사마사지기추천|괄사|도자기마사지|와디즈괄사|괄사도자기|유기괄사|뷰접시괄사|안마의자천갈이|포비다괄사|도자기괄사마사지기|로꾸미괄사|두줄괄사|박정덕괄	23	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000			케틀벨 유광 화이트 도자기 괄사 마사지기
스포츠·아웃도어		7234	https://d1ruwxjthziwe4.cloudfront.net/marketing/7234.jpg	https://link.wadiz.kr/BeYz/dtf84vkx	0			도끼|캠핑도끼|캠핑용도끼|도끼망치|캠핑망치도끼|망치도끼|그랑스포스|티타늄도끼|전술도끼|실키곰보이|홀타포스도끼|캠핑도끼추천|휴대용도끼|곰보이240|나타|칼망치	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			스마트포크 클래시 캠핑키트 풀구성 1세트
패션	가방	7278	https://d1ruwxjthziwe4.cloudfront.net/marketing/7278.jpg	https://link.wadiz.kr/BeYz/dfjwxq7q	3000			그린조이가방|정사각가방|누에토가방|ALAVAGUE|파퓸드로브|베라왕가방|미야앤솔|빌트가방|호보백|미야앤솔가방|숄더백|여성숄더백|프라다원단가방|디아이블랑가방|B급할인|라이크가방|깃털	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800			SHINY LIKE DIAMONDS SLIM BAG
여행	여행용품	7266	https://d1ruwxjthziwe4.cloudfront.net/marketing/7266.jpg	https://link.wadiz.kr/BeYz/z1g4b5k5	3000			가방스트랩|패션가방끈|가방끈|흰색가방끈|클러치스트랩|가방끈스트랩|파우치스트랩|로사케이가방끈|스트랩가방끈|스트랩가방|흰색가방스트랩|가방핸들|캐리스트랩|가방줄|마르헨제이스트랩|캐리가방	53	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			RJ컨셉스토어 에카엑스 캐리 스트랩
홈·리빙	욕실	7274	https://d1ruwxjthziwe4.cloudfront.net/marketing/7274.jpg	https://link.wadiz.kr/BeYz/tvj7brg5	3000			면도기클리너|레이져테크|레이저테크|다이소면도날|면도날클리너|면도날|레이지소사이어티면도날|면도기날재생|쉬크티타늄면도날|쉬크면도날하이드로5|쉬크하이드로5면도날|쉬크하이드로5커스텀면도날	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			브랜드엘 면도날클리너 레이저테크
패션	주얼리	7252	https://d1ruwxjthziwe4.cloudfront.net/marketing/7252.jpg	https://link.wadiz.kr/BeYz/9jdbminf	3000			모이사나이트하트|하트컷|모이사나이트블루|하트컷반지|블루모이사나이트하트컷|모이사나이트목걸이반지|모이사나이트|모이사나이트귀걸이|모이사나이트하트목걸이|블루모이사나이트|모이사나이트목걸이|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78057			블루 모이사나이트 하트컷 반지
도서·전자책	자기계발	6971	https://d1ruwxjthziwe4.cloudfront.net/marketing/6971.jpg	https://link.wadiz.kr/BeYz/shtfkx0n	0				25	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	190000			애드센스 치트키
반려동물		7328	https://d1ruwxjthziwe4.cloudfront.net/marketing/7328.jpg	https://link.wadiz.kr/BeYz/rlsfevge	7000			펫도어|단짝펫도어|펫도어문|펫안전문|단짝	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000			단짝 반려동물 펫도어
테크·가전	주변기기	7052	https://d1ruwxjthziwe4.cloudfront.net/marketing/7052.jpg	https://link.wadiz.kr/BeYz/6a7fkitj	0				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			타베미니 떡볶이 물떡오뎅탕 그립톡
푸드	간편식	6437	https://d1ruwxjthziwe4.cloudfront.net/marketing/6437.jpg	https://link.wadiz.kr/BeYz/l06cxw91	3800			떡볶이밀키트추천|떡볶이밀키트|튀김떡볶이|쉐킷쉐킷|떡볶이세트|밀키트떡볶이|촬떠그|라라떡볶이|도도레시피|텃밭케이크|로제떡볶이|옹볶이|아빠표김부각|애플떡볶이|콘치즈밀키트|후르츠산도|신당	40	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47394			쉐킷떡볶이 튀김
푸드	간편식	7226	https://d1ruwxjthziwe4.cloudfront.net/marketing/7226.jpg	https://link.wadiz.kr/BeYz/uw2kkpc5	3500				7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29500			한끼데이 소고기 수육 시원 무국 3개
스포츠·아웃도어	자전거	7192	https://d1ruwxjthziwe4.cloudfront.net/marketing/7192.jpg	https://link.wadiz.kr/BeYz/eavgqkfg	0			자석클릿|자석클릿페달|레오페드자석페달|자석페달|티탄페달|울테그라클릿페달|파워미터|클릿페달|MKS페달|자전거페달|클릿|페달|자석패달|클릿회색|페달레드|듀라에이스페달|가민벡터3|아씨오	8	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	252000			디앤유 레오페드 LEOPED 자전거용 자석 클릿 페달 매트 블랙
푸드		6999	https://d1ruwxjthziwe4.cloudfront.net/marketing/6999.jpg	https://link.wadiz.kr/BeYz/66ufhd2v	3500			막창막장|막창밀키트|대구밀키트|대구막창밀키트|대구막창|돼지막창|대구돼지막창|막창	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			막삼가 막창 대구 돼지 막창 밀키트 막창300g+막장50g 세트
패션	아이웨어	7162	https://d1ruwxjthziwe4.cloudfront.net/marketing/7162.jpg	https://link.wadiz.kr/BeYz/tko4zowl	0			안경체인|체인안경|체인안경줄|와디즈안경|티타늄안경테|형상기억안경테|티타늄체인줄	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66600			기억상회 티타늄 원형안경테 May+싱글체인 안경줄 1세트
스포츠·아웃도어	골프	7256	https://d1ruwxjthziwe4.cloudfront.net/marketing/7256.jpg	https://link.wadiz.kr/BeYz/0es9kx27	3000			가죽네임텍|커스텀네임택|네임택|가죽네임택|카카오프렌즈네임택|네임텍|고급네임택|러기지택|골프네임택|대형네임택|골프네임택고급|고급네임텍|나무네임택|우드네임택|네임태그|코드네임시리즈|의	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			위씨WeC 골프 네임택 소형 고급 가죽 커스텀 네임택
홈·리빙	인테리어	6141	https://d1ruwxjthziwe4.cloudfront.net/marketing/6141.jpg	https://link.wadiz.kr/BeYz/avmnep8e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		금동대향로굿즈|백제금동대향로미니어처|미니어처굿즈|금동장식|금동대향로미니어처|금동대향로미니어쳐|미니어쳐|미니어처소품|미니어처|금동대향로|지브리미니어처|대향로굿즈|바다미니어처|미니어쳐	174	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			스컬피아 백제금동대향로 미니어처오브제 굿즈 30cm
테크·가전		3323	https://d1ruwxjthziwe4.cloudfront.net/marketing/3323.jpg	https://link.wadiz.kr/BeYz/de8d9t0i	3000			마그네트충전케이블|마그네틱고속충전케이블|마그네틱충전케이블|샥즈충전케이블|마그네틱케이블|AOHI케이블|USB팔찌|100W마그네틱충전케이블|고속충전마그네틱케이블|마그네틱케이블100W|	58	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800			인피니티 100w 고속 충전 마그네틱 케이블 1.2m
홈·리빙	주방	6238	https://d1ruwxjthziwe4.cloudfront.net/marketing/6238.jpg	https://link.wadiz.kr/BeYz/qp6son8a	3000			쉘브루콜드브루|쉘브루|더치커피메이커|카라페|콜드브루메이커|브루어|쉘브루카라페|스타벅스콜드브루메이커|커피시프터|콜드브루더치커피메이커|콜드브루어|빈플러스마이더치|커피풀세트|돌체구스토리	34	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68400			쉘브루 콜드브루 더치커피 메이커 2.0 풀세트 브루어 카라페 시프터
테크·가전	주방가전	7072	https://d1ruwxjthziwe4.cloudfront.net/marketing/7072.jpg	https://link.wadiz.kr/BeYz/4534psht	0			도토리필터|코스트코브리타정수필터10개입|유럽브리타정수필터|정수기중간밸브|브리타호환필터|유럽산브리타정수필터|브리타정수필터한국형|브리타부품리필|지하수정수리필필터|어항용정수필터|브리타정	49	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17400			브리타 호환 도토리 정수필터 리필주머니 세트
패션		3058	https://d1ruwxjthziwe4.cloudfront.net/marketing/3058.jpg	https://link.wadiz.kr/BeYz/u91vl5ya	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골프우산|카본골프우산|볼빅우산|BMW우산|자동골프우산|양궁우산|골프우산자동|THINKBEE|핑골프우산|볼빅골프우산|타이틀리스트우산|골프우산손잡이|카본우산|골프자동우산|카스코골프우산	63	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			선티크 아임 특대형 골프 우산 자동 블랙 카본 손잡이형
패션		3059	https://d1ruwxjthziwe4.cloudfront.net/marketing/3059.jpg	https://link.wadiz.kr/BeYz/ozlw3ys4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		풀카본우산|카본장우산|카본우산|100G카본우산|장우산|100G카본자동우산|풀카본장우산|CARBONUMBRELLA|카본색장우산|와디즈우산|이중우산|우산|아이엠잡화|우산풀카본|FULL	177	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			선티크 아임 185g 풀카본 일반장우산 자동 수동 카본손잡이
패션		3060	https://d1ruwxjthziwe4.cloudfront.net/marketing/3060.jpg	https://link.wadiz.kr/BeYz/3g6bqk07	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		초경량우산|우산|선티크양산|선티크우산|WPC메론소다|3단우산수동|양산|초경량4단우산(블랙)|초경량카본우산|수동우산|미니우산|일본카본초경량우산|초경량4단우산블랙|카본수동우산|와디즈우	448	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			선티크 아임 111g 초경량 카본 자외선차단 우산 양산 겸용 수동 네이비 그린 그레이 블랙
패션	가방	7175	https://d1ruwxjthziwe4.cloudfront.net/marketing/7175.jpg	https://link.wadiz.kr/BeYz/4497meug	4000			캔버스백|폴렌느누메로|노메터|폴렌|폴렌느|카멜가방|TEDDYBLAKE|모이에토이35|피오레토트|브라운백|여성토트백|페라가모미니토트백|모이에토이|브라운가방|폴렌느누메로9|블랙토트백|	19	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	209000			피오레폴리아 아델라백 블랙 브라운
패션	의류	6286	https://d1ruwxjthziwe4.cloudfront.net/marketing/6286.jpg	https://link.wadiz.kr/BeYz/090uitbm	3000			세이즈믹|클라이밍바지|클라이밍옷|클라이밍팬츠|등산복베이지|8848클라이밍팬츠등산바지|클라이밍바지추천|등산클라이밍바지|클라이밍운동복|SEISMIK|클라이밍.팬츠|클라이밍의류|클라이밍	33	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000			세이즈믹 서페이스 클라이밍 팬츠 블랙 베이지 브라운 올리브 펌킨
키즈		6460	https://d1ruwxjthziwe4.cloudfront.net/marketing/6460.jpg	https://link.wadiz.kr/BeYz/juj02gvg	0			공기청정기|공기살균기|에어비타|공기청정유모차|조이제이공기청정기|유모차용공기청정기	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000			조이제이 유모차 전용 공기청정살균기 먼슬리 필터
패션	언더웨어	7302	https://d1ruwxjthziwe4.cloudfront.net/marketing/7302.jpg	https://link.wadiz.kr/BeYz/9fgqz0se	0			남자팬티쓸림	20	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			가드맨 남성 속옷 드로즈 팬티 와이즈핏 멀티컬러 3입 세트
테크·가전	주변기기	6419	https://d1ruwxjthziwe4.cloudfront.net/marketing/6419.jpg	https://link.wadiz.kr/BeYz/od7e04vc	3000			빌트인|이쏘|ISSOKR|자가발전충전기|갤럭시맥세이프충전기|이쏘코리아|접이식무선충전기|접이식맥세이프충전기|이쏘코리아충전기|이쏘코리아무선충전기|맥세이프충전기|레드빈3IN1|이쏘코리아	35	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41500			이쏘코리아 갤럭시워치용 회전 접이식 3IN1 맥세이프 무선충전기
테크·가전	생활가전	7263	https://d1ruwxjthziwe4.cloudfront.net/marketing/7263.jpg	https://link.wadiz.kr/BeYz/0k4otpgu	0			CASECRAFT|충전용선풍기하드케이스|선풍기|손풍기케이스|하드크래프트|목선풍기|크레모아핸디A|토라스|손선풍기|핸디선풍기|무선충전선풍기|토라스L3|케이스선풍기|손풍기|휴대용선풍기|	30	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			랜드크래프트 CF1 선풍기+전용하드케이스
패션	아이웨어	7232	https://d1ruwxjthziwe4.cloudfront.net/marketing/7232.jpg	https://link.wadiz.kr/BeYz/ecbbhton	0			와디즈안경|빅아이|아이안경|NUDGE안경|하모굿즈|스틸바움|KIOYAMATO|그레이뿔테|린드버그|엄마안경테|알작은안경테|발리안경테|MUIR|헤지스안경|빅사이즈안경|안경54	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			앰버옵티컬 마일즈 MILSE 54 빅사이즈 티타늄 안경테
홈·리빙	침실	7292	https://d1ruwxjthziwe4.cloudfront.net/marketing/7292.jpg	https://link.wadiz.kr/BeYz/8mfmoapt	0			TENCEL매트리스|접이식매트리스퀸|푹잠매트리스|메모리폼매트리스|퀸매트리스|매트리스|매트리스퀸|롤링매트리스퀸|3단매트리스퀸|누아매트리스|올라인매트리스|라텍스3단SS|Q1매트리스|서	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000			푹잠 3단 접이식 매트리스 슈퍼싱글 퀸
키즈	출산·육아용품	6976	https://d1ruwxjthziwe4.cloudfront.net/marketing/6976.jpg	https://link.wadiz.kr/BeYz/6ufajt2a	3000			유아주방세제|아이주방세제|유아용주방세제	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			에코플리즈 젖병세정제 유아 패밀리 야채과일세척용 주방세제
패션		3263	https://d1ruwxjthziwe4.cloudfront.net/marketing/3263.jpg	https://link.wadiz.kr/BeYz/ik5l4gze	3000			쁘띠스카프|스카프|까레실크스카프|까레스카프|쁘띠실크스카프|트윌리스카프|실크스카프|구찌쁘띠스카프|실크트윌리스카프|히잡|구찌트윌리스카프|실크쁘띠스카프|실크까레|인견스카프|실크미니스카프	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	97000			머시온 마음의 정원 카레 쁘띠 트윌리 실크 스카프
패션		7291	https://d1ruwxjthziwe4.cloudfront.net/marketing/7291.jpg	https://link.wadiz.kr/BeYz/paz3j922	3000			낮밤시계|하마테스트랩|벽시계|쿠스포심박계|일러|스트랩벽시계|시계|밴드시계|슈퍼윙스시계|나토밴드시계|밀스펙나토밴드|밀스펙시계|유명책|일러스트책|패션벽시계|일러스트시계	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			미드나잇 타이거킹 일러스트랩 워치스트랩
패션	의류	7016	https://d1ruwxjthziwe4.cloudfront.net/marketing/7016.jpg	https://link.wadiz.kr/BeYz/henrhl1x	0			순면잠옷세트|순면잠옷|순면홈웨어|반팔잠옷|여성순면잠옷세트|프리미엄잠옷|잠옷순면|여성순면잠옷|의식주의|여자순면잠옷|순면|여성잠옷세트|여성반팔잠옷세트|명동롯데백화점여자잠옷|비너스여성잠	31	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			의식주의 프리미엄 순면 반팔 잠옷 1세트
뷰티	바디케어	7009	https://d1ruwxjthziwe4.cloudfront.net/marketing/7009.jpg	https://link.wadiz.kr/BeYz/1ahzjk8z	3000			프랑스로션|천연바디로션추천|프랑스바디로션|바디로션|천연바디로션|유기농바디로션|꽃바디로션	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤
뷰티	헤어케어	7258	https://d1ruwxjthziwe4.cloudfront.net/marketing/7258.jpg	https://link.wadiz.kr/BeYz/h620xg6k	3000				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			설페이트프리 비건 맥주효모 탈모완화 더마세븐 스케일링 샴푸 500ml 1+1
