category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	헬스·이너뷰티	7082	https://d1ruwxjthziwe4.cloudfront.net/marketing/7082.jpg	https://link.wadiz.kr/BeYz/oefs7l23	0			산들식품|아드레날옵티마이저|단백질분해효소	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45810			산들로우 단백질 분해 효소 브로멜라인 맥스
뷰티	헤어케어	7085	https://d1ruwxjthziwe4.cloudfront.net/marketing/7085.jpg	https://link.wadiz.kr/BeYz/2lpo9hae	0			AKKUA|아꾸아|히노끼샴푸|아꾸아샴푸|아꾸아카밍히노끼|아꾸아히노끼샴푸|와디즈샴푸|샴푸330|바이아우어샴푸|헹구지않는샴푸|두바샴|MUDMASTA|블랙비어샴푸|아꾸아카밍히노끼샴푸|타	15	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			아꾸아 카밍 히노끼 샴푸 330mL
홈·리빙	침실	6943	https://d1ruwxjthziwe4.cloudfront.net/marketing/6943.jpg	https://link.wadiz.kr/BeYz/k9256a03	0			실크베개커버|와디즈베개|포렌베개커버|돌레란베개커버|테클라베개커버|안면커버|베개커버세트|허니베개|황토가베개|모텍스베개|메리퀸베개커버|씰리베개커버|벽람항로다키마쿠라|손님베개|베개솜커버	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			카인드쉽 허니 베개 화이트 베개커버 세트
뷰티	선케어	7184	https://d1ruwxjthziwe4.cloudfront.net/marketing/7184.jpg	https://link.wadiz.kr/BeYz/32kvv3fz	3000			선크림디렉터파이|디렉터파이선크림|헬리오케어선크림|헬리오케어플루이드|닥터하스킨썬크림|미니선크림|래디언스선|가희썬크림|히스토랩선크림|블랑디바선베이스|엔프라니선크림|카미안느선크림|로레알	19	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			코미스킨 유브이 프루프 라디언스 블룸 선크림 50g
홈·리빙	인센스·방향제	7197	https://d1ruwxjthziwe4.cloudfront.net/marketing/7197.jpg	https://link.wadiz.kr/BeYz/wzdx9mz8	3000			보이브|스톤디퓨저|카디퓨저조슈아|아로마스톤|다니엘트루스밤쉘디퓨저|헤이센티방향제|니치디퓨저|스톤방향제|디퓨저스톤	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			벨리비니스 보이브 스톤 디퓨저
패션	언더웨어	6955	https://d1ruwxjthziwe4.cloudfront.net/marketing/6955.jpg	https://link.wadiz.kr/BeYz/3qjpipre	4000			팬티105사이즈|70E컵|티팬티세트|비너스브라세트|허라트|디젤여자팬티|신영와코루|힙스터팬티|ANETA|솔브브라세트|VBR0940|국산면팬티|20대여자속옷|에블린속옷|여권팬티|BR1	18	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			허라트 발코넷 브라 플런지 브라
패션	가방	7003	https://d1ruwxjthziwe4.cloudfront.net/marketing/7003.jpg	https://link.wadiz.kr/BeYz/oy716tax	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162000			빌리랜드 노트북가방 빌리백 블랙
홈·리빙	DIY	7025	https://d1ruwxjthziwe4.cloudfront.net/marketing/7025.jpg	https://link.wadiz.kr/BeYz/51xq5j6w	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61200			대현산업 안전한 작업용 발판 사다리
푸드		7064	https://d1ruwxjthziwe4.cloudfront.net/marketing/7064.jpg	https://link.wadiz.kr/BeYz/1p1caa2p	3000				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			더프로틴볼 컴퍼니프로틴볼 45g
스포츠·아웃도어	캠핑	7070	https://d1ruwxjthziwe4.cloudfront.net/marketing/7070.jpg	https://link.wadiz.kr/BeYz/0vx3och5	3200			고양이베개커버|U자라텍스베개커버|와디즈베개	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			로우하이 캠핑 에어 베개커버 필로백
스포츠·아웃도어	캠핑	7086	https://d1ruwxjthziwe4.cloudfront.net/marketing/7086.jpg	https://link.wadiz.kr/BeYz/ri9s4zrn	0			2중연소화로대|꾸버스화로대|이중연소|꾸버스풀스텐|GGUBUS|꾸버스|이중연소화로대|화로대|이중화로대|메쉬화롯대|메쉬망화로대|메쉬화로대|매쉬망화로대|2중연소스텐화로대|자이글그리들|이	161	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000			꾸버스 풀스텐 듀얼 이중연소 화로대 메쉬망
푸드	디저트·간식	7115	https://d1ruwxjthziwe4.cloudfront.net/marketing/7115.jpg	https://link.wadiz.kr/BeYz/8tr2thad	3500			오란다포장|팝스틱|오담|오란다|허니한입꽈배기|스낵팝|작은과자|현미스틱|현미스낵|생생현미칩|한입꽈배기|스틱과자|과자팝|팝과자|우리콩참두부과자|스틱팝|먼작귀빼빼로|현미팝|더오담|판판포	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			더오담 현미팝스틱 200g
홈·리빙	주방	6860	https://d1ruwxjthziwe4.cloudfront.net/marketing/6860.jpg	https://link.wadiz.kr/BeYz/mxw5h2o5	0			실리콘용기|진공포장용기|소형밀폐용기|신선셋트용기|진공용기|신선보관용기|진공밀폐용기|진공밀폐용기세트|실리콘밀폐용기|신선용기|진공보관용기|진공밀폐|보관용기|밀폐용기|진공밀폐용기추천|신	17	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			프레포유 직사각 실리콘 밀폐용기 플라스틱용기
패션	가방	7135	https://d1ruwxjthziwe4.cloudfront.net/marketing/7135.jpg	https://link.wadiz.kr/BeYz/zv5mfpjf	3500			볼앤체인라지|키티에코백|리비에라에코백|에코백|캉골에코백|꼼데가르송에코백|에코백사이즈|프루아에코백|MERCI|리바이스가방|리바이스에코백|테리백|폴로에코백|LEE가방|일본에코백|스트라	6		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			에르따 아모떼 에코백 가방 S L 사이즈
푸드	음료·커피	6890	https://d1ruwxjthziwe4.cloudfront.net/marketing/6890.jpg	https://link.wadiz.kr/BeYz/pscwq695	3000				3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			리브티노 온나루 레몬애플 블렌딩티 1박스
테크·가전	주방가전	7163	https://d1ruwxjthziwe4.cloudfront.net/marketing/7163.jpg	https://link.wadiz.kr/BeYz/my9y1m0b	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000			워터웨이 무타공 플러스 워터 히든 정수기 1세트
아트	그림	6681	https://d1ruwxjthziwe4.cloudfront.net/marketing/6681.jpg	https://link.wadiz.kr/BeYz/3ss21swz	6000			노란액자|5070포스터|노란색그림|노란그림|노란색액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			Sylvia 작가 그림 Just Yellow 50X70 사이즈 아트포스터
아트	그림	6697	https://d1ruwxjthziwe4.cloudfront.net/marketing/6697.jpg	https://link.wadiz.kr/BeYz/ptvnivxt	6000			황금그림|금색액자|황금액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			Das Rotes Rabbit 작가 그림 Egg Poetry 30X40 사이즈 아트포스터
아트	그림	6462	https://d1ruwxjthziwe4.cloudfront.net/marketing/6462.jpg	https://link.wadiz.kr/BeYz/eth3i50p	6000			힐마아프클린트|포스터액자|엘스워스켈리|샘토프트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			제이니 작가 그림 Mr Muchacho 30X40 사이즈 아트포스터
아트	그림	6463	https://d1ruwxjthziwe4.cloudfront.net/marketing/6463.jpg	https://link.wadiz.kr/BeYz/awvfzkl2	6000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			제이니 작가 그림+알루미늄 액자 Jeney 30X40 사이즈 아트포스터
아트	그림	6727	https://d1ruwxjthziwe4.cloudfront.net/marketing/6727.jpg	https://link.wadiz.kr/BeYz/85dzcf6p	6000			50X70포스터|작가그림|5070포스터|그림액자|작가그림액자|사진작가포스터|엘스워스켈리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			Zoe Wodarz 작가 그림 Amsterdam 50X70 사이즈 아트포스터
아트	그림	6475	https://d1ruwxjthziwe4.cloudfront.net/marketing/6475.jpg	https://link.wadiz.kr/BeYz/xhxclbe7	6000			70X100액자|액자|포스터액자|아트포스터|작가그림|포스터	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			규하나 작가 그림+알루미늄 액자 엄마 꽃 70X100 사이즈 아트포스터
아트	그림	6480	https://d1ruwxjthziwe4.cloudfront.net/marketing/6480.jpg	https://link.wadiz.kr/BeYz/68wxew3n	6000			작은그림액자|작은액자그림	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			규하나 작가 그림 네가 부는 작은 바람에도 나는 크게 흔들린다 30X40 사이즈 아트포스터
아트	그림	6493	https://d1ruwxjthziwe4.cloudfront.net/marketing/6493.jpg	https://link.wadiz.kr/BeYz/owvdrkny	6000			샘토프트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			규하나 작가 그림 Lets Go 30X40 사이즈 아트포스터
아트	그림	6495	https://d1ruwxjthziwe4.cloudfront.net/marketing/6495.jpg	https://link.wadiz.kr/BeYz/d3ez7ddk	6000			5070포스터|아트피플|피플인아트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			규하나 작가 그림+액자 Plants and people 50X70 사이즈 아트포스터
아트	그림	6524	https://d1ruwxjthziwe4.cloudfront.net/marketing/6524.jpg	https://link.wadiz.kr/BeYz/or801l1f	6000			5070포스터|아트그림|아트포스터액자|인테리어액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			Eniko Eged 작가 그림 Strawberry Garden 50X70 사이즈 아트포스터
아트	그림	6561	https://d1ruwxjthziwe4.cloudfront.net/marketing/6561.jpg	https://link.wadiz.kr/BeYz/ifrv16l8	6000			포르쉐포스터|포르쉐액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			PSTR스튜디오 그림+액자 Classic Porsche 917 30X40 사이즈 아트포스터
아트	그림	6570	https://d1ruwxjthziwe4.cloudfront.net/marketing/6570.jpg	https://link.wadiz.kr/BeYz/b8ixpnlb	6000			페라리액자|페라리그림	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			PSTR스튜디오 그림+액자 Classic Ferrari GT 250 30X40 사이즈 아트포스터
테크·가전		6994	https://d1ruwxjthziwe4.cloudfront.net/marketing/6994.jpg	https://link.wadiz.kr/BeYz/29tfmgb5	3000				1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			kiuda 키우다 친환경 스마트 화분 2구 1세트
테크·가전	주방가전	6428	https://d1ruwxjthziwe4.cloudfront.net/marketing/6428.jpg	https://link.wadiz.kr/BeYz/tf4pjobu	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			끌리오 투명 얼음 제빙기 ICM-1550
패션	주얼리	6898	https://d1ruwxjthziwe4.cloudfront.net/marketing/6898.jpg	https://link.wadiz.kr/BeYz/6qh9b9ml	0			18K금반지|금반지|모이사나이트반지|14K금반지|이어링반지|14K반지|블라썸골드|블로섬골드|모이사나이트|가드링|캐럿반지|온반지|14K18K모이사나이트|금반지14K|18K반지|블라썸	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	496000			가치온 블라썸 캐럿 14K 18K 골드 모이사나이트 목걸이 귀걸이 반지
뷰티	헤어케어	7152	https://d1ruwxjthziwe4.cloudfront.net/marketing/7152.jpg	https://link.wadiz.kr/BeYz/dxky41cz	0				4	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11600			레일리스랩 안티헤어로스 영탈모 샴푸 480ml
반려동물		7094	https://d1ruwxjthziwe4.cloudfront.net/marketing/7094.jpg	https://link.wadiz.kr/BeYz/m09zmt20	3500			뽀도독|펫러버스|잠보아샴푸|뽀도독펫샴푸|펫프로젝트	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			터치프로젝트 건강레시피 러버스 뽀도독 펫샴푸 강아지 고양이 반려동물 샴푸
테크·가전	주방가전	6988	https://d1ruwxjthziwe4.cloudfront.net/marketing/6988.jpg	https://link.wadiz.kr/BeYz/nfxchy8j	3000			와인전동오프너|와인오프너자동|전동오프너|와인자동오프너|꾸딸와인오프너|전동와인오프너|자동와인오프너|와인오프너|자주와인오프너|와인오프너전동|CT5|풀텍스와인오프너|와인따개|마카다미아오	5	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800			시티파이브 와이너 자동 전동 와인 오프너
뷰티	헤어케어	7095	https://d1ruwxjthziwe4.cloudfront.net/marketing/7095.jpg	https://link.wadiz.kr/BeYz/kqf84sq2	0			아타라|아타라브러쉬|아타라빗|ATARAH|패들브러쉬|저즌머리|뜨리고롤브러쉬|헤어브러쉬|미니패들브러쉬|미니빗|WET브러쉬|머리빗|빗|미니헤어브러쉬|매직헤어브러쉬|쿠션빗|미니머리빗|아	29	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			아타라 미니 패들 브러쉬 헤어브러쉬
스포츠·아웃도어	테니스	7219	https://d1ruwxjthziwe4.cloudfront.net/marketing/7219.jpg	https://link.wadiz.kr/BeYz/cfi1eam1	0			테니스가방|테니스백|테니스가방백팩|블루이테니스가방|세르지오타키니가방|나이키테니스가방|명품테니스가방	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	157000			블루이 드라이브 테니스 가방
홈·리빙	인센스·방향제	6849	https://d1ruwxjthziwe4.cloudfront.net/marketing/6849.jpg	https://link.wadiz.kr/BeYz/eduwxehz	0				17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			잇츠마이플라워 오브제 디퓨저 탄생화 선물 세트 1세트
뷰티	클렌징	7014	https://d1ruwxjthziwe4.cloudfront.net/marketing/7014.jpg	https://link.wadiz.kr/BeYz/hfoo8zvz	0			비건클렌징밤|조윤주클렌징밤|홈쇼핑클렌징밤|라끌리닉드파리|조윤주클렌징|클렌징밤	12	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			오로라 스프레드 비건 멜팅 클렌징 밤 오로라밤
스포츠·아웃도어	골프	7265	https://d1ruwxjthziwe4.cloudfront.net/marketing/7265.jpg	https://link.wadiz.kr/BeYz/d30y2g1r	3000			나이스퍼트볼마커|블랙하트볼마커|나이스골프|블랙하트마커|각인볼마커|골프나이스|볼마커레터링|볼마커블랙|블랙볼마커|칩볼마커|방짜유기볼마커|볼마커각인|골프볼마커|골프마커각인|타이틀리스트볼	11	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			원샷 블랙 나이스 퍼트 레터링 각인 볼마커
스포츠·아웃도어	골프	7267	https://d1ruwxjthziwe4.cloudfront.net/marketing/7267.jpg	https://link.wadiz.kr/BeYz/cvs7fvq1	3000			각인볼마커|골프각인|볼마커각인|방향골프티|골프티방향|골프방향티|골프볼마커|방향티|골프티|퍼팅마커|볼마커	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			위씨 화살표 레터링 각인 볼마커
홈·리빙	인센스·방향제	7202	https://d1ruwxjthziwe4.cloudfront.net/marketing/7202.jpg	https://link.wadiz.kr/BeYz/xqpyxh67	3500				8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			소보로스코프 가드너 에센셜 필로우미스트
패션	언더웨어	6938	https://d1ruwxjthziwe4.cloudfront.net/marketing/6938.jpg	https://link.wadiz.kr/BeYz/1t81fdi7	0			에어디움|남자팬티세트|에어드로즈|라쉬반프리미엄|남자드로즈|라쉬반팬티|라쉬반드로즈|라쉬반|라쉬반드로즈6종|라쉬반세트|이너비스트|라쉬반데일리|나이키트렁크팬티|분리드로즈|남성속옷4종|리	14	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			에어디움 드로즈 언더웨어 4종 1세트
테크·가전	웨어러블	7199	https://d1ruwxjthziwe4.cloudfront.net/marketing/7199.jpg	https://link.wadiz.kr/BeYz/szhqqs1e	0			EMS슈트|EMS수트|와이젠핏|EMS레깅스|워크레깅스|EMS바지|3XL레깅스|저주파레깅스|라이테스레깅스|수트레깅스|남성여성레깅스|슈트레깅스|테니스레깅스|알로부츠컷레깅스|와디즈의류|	15	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	491000			와이젠핏 남성용 EMS슈트
푸드	전통주	7120	https://d1ruwxjthziwe4.cloudfront.net/marketing/7120.jpg	https://link.wadiz.kr/BeYz/afmbtnq5	4000			막걸리|냥이탁주|대한민국탁주|탁주|전통주대상	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			대한민국주류대상 냥이탁주 화이트 막걸리 전통주 500ml 2병
푸드	간편식	7217	https://d1ruwxjthziwe4.cloudfront.net/marketing/7217.jpg	https://link.wadiz.kr/BeYz/xlflzxym	3000			떡갈비|효창동떡갈비|떡갈비추천|수제떡갈비|육즙떡갈비	11	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			전라도 송정리식 효창동떡갈비
반려동물		7160	https://d1ruwxjthziwe4.cloudfront.net/marketing/7160.jpg	https://link.wadiz.kr/BeYz/ri7kqcxw	0				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			산책인사이트 반려동물 릴리프 펫쿠션 M L
홈·리빙	침실	7204	https://d1ruwxjthziwe4.cloudfront.net/marketing/7204.jpg	https://link.wadiz.kr/BeYz/xgqy86lz	3500			커플베게|커플베개|커플배게|필로우시트|베개시트|커플배개|베개세트|교체베개커버|에어리스노우|커플베개커버|AIRYSNOW|1인용에어소파|냉감베개|밴드형베개커버|베개교체커버|베개커버교체	9	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			퓨리추얼 밴드형 콜라겐 베개시트 일체형 밴드형
홈·리빙	인테리어	7021	https://d1ruwxjthziwe4.cloudfront.net/marketing/7021.jpg	https://link.wadiz.kr/BeYz/hjer0qjo	0			접이식선반|폴딩선반5단|접이식5단철제선반|폴딩선반|보네드크라운라탄|블랙선반|아이니|폴딩5단선반|접이식철제선반|접이식다용도선반|아이니들|5단접이식선반|5단폴딩선반|철제접이식선반|블랙	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			블루웨일 아이니 접이식 철재 다용도 5단 선반 블랙
게임		7020	https://d1ruwxjthziwe4.cloudfront.net/marketing/7020.jpg	https://link.wadiz.kr/BeYz/2f9swqqg	3000			우드퍼즐|탈것우드퍼즐|3D우드퍼즐|입체퍼즐|3D퍼즐|어린이탐정|3D입체퍼즐만들기|3DDLQCP만들기|3D입체퍼즐|입체종이만들기|3D우드입체퍼즐만들기|우드입체퍼즐|입체종이|3D종이입	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51390			스타스랩 3D 우드퍼즐 DIY 북엔드 셜록의 미스터리 서가 바이올린과 탐정 사무소
스포츠·아웃도어	헬스	7261	https://d1ruwxjthziwe4.cloudfront.net/marketing/7261.jpg	https://link.wadiz.kr/BeYz/8wdwhz3j	0			푸쉬업철봉|ENDORFIT문틀철봉|ENDORFIT|티바로우|푸시업봉|철봉|철봉기구|안전철봉	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			푸쉬업에어 프로& ibar 철봉
스포츠·아웃도어	홈트레이닝	6936	https://d1ruwxjthziwe4.cloudfront.net/marketing/6936.jpg	https://link.wadiz.kr/BeYz/25a2f9qy	0			홈운동기구|코어운동기구|코어운동|홈트레이닝기구|홈트레이닝|운동세트|트레이닝용품|웨이트트레이닝|스파이더밴드|숄더벨|운동용품|헬스|아케이|SBD스트랩|홈트운동기구|운동기구	14	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			홈트레이닝기구 코어운동 vibar 1세트
스포츠·아웃도어	홈트레이닝	7023	https://d1ruwxjthziwe4.cloudfront.net/marketing/7023.jpg	https://link.wadiz.kr/BeYz/rg2kfjtj	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			엔돌핏 퍼펙트 돌기형 릴렉싱 요가링 2개
스포츠·아웃도어	캠핑	7186	https://d1ruwxjthziwe4.cloudfront.net/marketing/7186.jpg	https://link.wadiz.kr/BeYz/akscpm43	0			CLEM반합|올인원코펠세트|올인원코펠|캠핑반합|캠핑반합세트|반합세트|반합|코펠올인원|코펠|백패킹반합|사각코펠|클렘반합세트|캠핑코펠세트|코펠세트|캠핑용품반합|CLEM캠핑|캠핑용반합|	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60570			크레이지아웃도어 CLEM 캠핑반합 논스틱 올인원 S L 세트 4종
스포츠·아웃도어	캠핑	6844	https://d1ruwxjthziwe4.cloudfront.net/marketing/6844.jpg	https://link.wadiz.kr/BeYz/df5uvgwm	0			로우앤에어매트|에어매트260|에어매트300|매트200*300|캠핑경량매트|캠핑매트300|에어매트220|260에어매트|경량매트|에어매트200240|200*240매트|에어매트240|캠	39	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			로우앤 에어매트 경량 캠핑매트 140cm 200cm 220cm 240cm 260cm 280cm 300cm
뷰티	클렌징	7275	https://d1ruwxjthziwe4.cloudfront.net/marketing/7275.jpg	https://link.wadiz.kr/BeYz/avd2hsxd	3000			러쉬바디바|한방때비누|프레쉬오벌솝|천연때비누	11	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			바다팩솝 72솝 블랙바 클렌징
뷰티		7110	https://d1ruwxjthziwe4.cloudfront.net/marketing/7110.jpg	https://link.wadiz.kr/BeYz/he4nqjsh	3000			괄사마사지기|케틀벨괄사|도자기괄사|괄사마사지기추천|괄사|도자기마사지|와디즈괄사|유기괄사|괄사도자기|도자기괄사마사지기|안마의자천갈이|포비다괄사|뷰접시괄사|두줄괄사|로꾸미괄사|커틀벨괄	23	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			케틀벨 유광 화이트 도자기 괄사 마사지기
스포츠·아웃도어		7234	https://d1ruwxjthziwe4.cloudfront.net/marketing/7234.jpg	https://link.wadiz.kr/BeYz/dq0yfvrz	0			도끼|캠핑도끼|캠핑용도끼|도끼망치|캠핑망치도끼|망치도끼|홀타포스도끼|전술도끼|티타늄도끼|그랑스포스|실키곰보이|캠핑도끼추천|휴대용도끼|곰보이240|나타|칼망치	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			스마트포크 클래시 캠핑키트 풀구성 1세트
패션	가방	7278	https://d1ruwxjthziwe4.cloudfront.net/marketing/7278.jpg	https://link.wadiz.kr/BeYz/62i793xy	3000			정사각가방|그린조이가방|ALAVAGUE|누에토가방|빌트가방|미야앤솔|파퓸드로브|베라왕가방|여성숄더백|미야앤솔가방|숄더백|호보백|프라다원단가방|디아이블랑가방|B급할인|모노어딕트|라이	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800			SHINY LIKE DIAMONDS SLIM BAG
여행	여행용품	7266	https://d1ruwxjthziwe4.cloudfront.net/marketing/7266.jpg	https://link.wadiz.kr/BeYz/axp7b2rg	3000			패션가방끈|가방스트랩|가방끈|흰색가방끈|가방끈스트랩|파우치스트랩|클러치스트랩|로사케이가방끈|스트랩가방끈|스트랩가방|가방줄|캐리스트랩|흰색가방스트랩|가방핸들|마르헨제이스트랩|캐리가방	54	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			RJ컨셉스토어 에카엑스 캐리 스트랩
홈·리빙	욕실	7274	https://d1ruwxjthziwe4.cloudfront.net/marketing/7274.jpg	https://link.wadiz.kr/BeYz/lfgxz7pq	3000			면도기클리너|레이져테크|레이저테크|다이소면도날|면도날클리너|면도날|쉬크티타늄면도날|레이지소사이어티면도날|면도기날재생|쉬크면도날하이드로5|쉬크하이드로5면도날|쉬크하이드로5커스텀면도날	6		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			브랜드엘 면도날클리너 레이저테크
패션	주얼리	7252	https://d1ruwxjthziwe4.cloudfront.net/marketing/7252.jpg	https://link.wadiz.kr/BeYz/qrhcoljb	3000			모이사나이트하트|하트컷|모이사나이트블루|하트컷반지|블루모이사나이트하트컷|모이사나이트목걸이반지|모이사나이트|모이사나이트귀걸이|모이사나이트하트목걸이|블루모이사나이트|모이사나이트목걸이|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	116900			블루 모이사나이트 하트컷 반지
도서·전자책	자기계발	6971	https://d1ruwxjthziwe4.cloudfront.net/marketing/6971.jpg	https://link.wadiz.kr/BeYz/hrj8mrrl	0				25	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			애드센스 치트키
반려동물		7328	https://d1ruwxjthziwe4.cloudfront.net/marketing/7328.jpg	https://link.wadiz.kr/BeYz/mdwiqt36	7000			펫도어|단짝펫도어|펫도어문|펫안전문|단짝	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	177000			단짝 반려동물 펫도어
테크·가전	주변기기	7052	https://d1ruwxjthziwe4.cloudfront.net/marketing/7052.jpg	https://link.wadiz.kr/BeYz/9fi5kwub	0				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			타베미니 떡볶이 물떡오뎅탕 그립톡
푸드	간편식	6437	https://d1ruwxjthziwe4.cloudfront.net/marketing/6437.jpg	https://link.wadiz.kr/BeYz/qqun38br	3800			튀김떡볶이|떡볶이밀키트|떡볶이밀키트추천|쉐킷쉐킷|떡볶이세트|밀키트떡볶이|촬떠그|도도레시피|라라떡볶이|로제떡볶이|텃밭케이크|옹볶이|아빠표김부각|애플떡볶이|후르츠산도|콘치즈밀키트|신당	40	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47394			쉐킷떡볶이 튀김
푸드	간편식	7226	https://d1ruwxjthziwe4.cloudfront.net/marketing/7226.jpg	https://link.wadiz.kr/BeYz/je0skqgo	3500				7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29500			한끼데이 소고기 수육 시원 무국 3개
