category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13159	https://cdn2.wadiz.kr/2023/07/07/080ea512-63de-42ca-bbca-f617e8417819.jpg/wadiz/resizecrop/500x500/format/jpg	200000	4000		지양 하월시아 16번 가이아 꽃말 당신께 모든 것을 드립니다 단품		213	https://link.wadiz.kr/BeYz/h9sbz4xi
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13161	https://cdn2.wadiz.kr/2023/07/08/480cf0ff-f426-4634-8e3b-5cf1112ab1b9.jpg/wadiz/resizecrop/500x500/format/jpg	50000	4000		지양 하월시아 18번 그린볼 꽃말 섬세함 희망 순애 단품		213	https://link.wadiz.kr/BeYz/csqd4ksb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13162	https://cdn2.wadiz.kr/2023/07/07/4d845d22-d65f-4e20-92a0-0ed657d66ec6.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 19번 팅커벨 꽃말 여성스러운 요정같은 당신 단품		213	https://link.wadiz.kr/BeYz/h49uvfku
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13163	https://cdn2.wadiz.kr/2023/07/07/778ff516-c959-486c-b049-0f22029b7347.jpg/wadiz/resizecrop/500x500/format/jpg	79000	4000		지양 하월시아 20번 엔젤 꽃말 수호천사 단품		213	https://link.wadiz.kr/BeYz/1loq6ger
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13164	https://cdn2.wadiz.kr/2023/07/07/0ba8e8d0-3365-41ff-91f3-292257a4f402.jpg/wadiz/resizecrop/500x500/format/jpg	49000	4000		지양 식물  레드선셋 꽃말 열정		213	https://link.wadiz.kr/BeYz/p8mpns7q
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13165	https://cdn2.wadiz.kr/2023/07/07/77dabc3d-f7ed-4f8d-aeeb-444fba679835.png/wadiz/resizecrop/500x500/format/jpg	200000	4000		지양 하월시아 22번 블랙옵투사 금 꽃말 맑음 고상함 단품		213	https://link.wadiz.kr/BeYz/sa1yn0u3
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13166	https://cdn2.wadiz.kr/2023/07/07/a8cf53cf-6d45-492b-87a6-f2ec7c14b52c.png/wadiz/resizecrop/500x500/format/jpg	180000	4000		지양 하월시아 23번 핑크카멜레온 꽃말 좋은 나날 발그레 단품		213	https://link.wadiz.kr/BeYz/rgcg2prk
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13167	https://cdn2.wadiz.kr/2023/07/07/1158e71f-4569-4342-8b51-11b9d7856803.jpg/wadiz/resizecrop/500x500/format/jpg	139000	4000		지양 하월시아 24번 청사 꽃말 비밀스러운 애정 단품		213	https://link.wadiz.kr/BeYz/md8sbeny
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13168	https://cdn2.wadiz.kr/2023/07/08/ac2879d8-6c58-4aeb-a7e1-52f8ac07a3e3.png/wadiz/resizecrop/500x500/format/jpg	210000	4000		지양 식물 페일피스 꽃말 재물		213	https://link.wadiz.kr/BeYz/mnmgc8mh
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13169	https://cdn2.wadiz.kr/2023/07/08/e6cf385f-6dc0-4df6-938d-b3b158e2bd70.png/wadiz/resizecrop/500x500/format/jpg	162000	4000		지양 하월시아 26번 청화 꽃말 멈추지 않는 불꽃 단품		213	https://link.wadiz.kr/BeYz/206x3a16
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13170	https://cdn2.wadiz.kr/2023/07/08/2cc70080-1da2-4a2a-b5c9-a1f783f1efc8.png/wadiz/resizecrop/500x500/format/jpg	304000	4000		지양 하월시아 27번 흑태자 꽃말 운명 순정파 의리 단품		213	https://link.wadiz.kr/BeYz/p96a6zgz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13171	https://cdn2.wadiz.kr/2023/07/08/80778cab-b52a-48b2-9246-6f243ec374d0.jpg/wadiz/resizecrop/500x500/format/jpg	240000	4000		지양 하월시아 28번 하이드 꽃말 본성 미스터리 단품		213	https://link.wadiz.kr/BeYz/jqa4joel
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13172	https://cdn2.wadiz.kr/2023/07/08/f90c7fa1-4b65-4252-b9b7-bde197ab61e9.jpg/wadiz/resizecrop/500x500/format/jpg	74000	4000		지양 하월시아 29번 화이트에메랄드 꽃말 건강 장수 불로생 단품		213	https://link.wadiz.kr/BeYz/uczf8fyr
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13173	https://cdn2.wadiz.kr/2023/07/08/6c40b238-e4fa-4e89-afd1-eab152faedc8.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 30번 적염 꽃말 인내 끝의 결실 다산 단품		213	https://link.wadiz.kr/BeYz/iwab4hrx
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		479_7897	https://cdn2.wadiz.kr/2022/03/08/716357d3-8fb9-4bd7-b604-4ccc5015f647.png/wadiz/resizecrop/500x500/format/jpg	5900	3000		신는 테이핑 양말 링클 삭스 블랙 사이즈 택1		248	https://link.wadiz.kr/BeYz/otksdukd
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		479_7898	https://cdn2.wadiz.kr/2022/03/08/716357d3-8fb9-4bd7-b604-4ccc5015f647.png/wadiz/resizecrop/500x500/format/jpg	5900	3000		신는 테이핑 양말 링클삭스 (화이트)		248	https://link.wadiz.kr/BeYz/wm8blj59
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4835_13226	https://cdn2.wadiz.kr/2023/07/11/37d6384e-166e-4ce6-b25a-ecc9f0792f14.png/wadiz/resizecrop/500x500/format/jpg	39900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	소지품 찾기 스마트집사 치폴로 원 단품		11	https://link.wadiz.kr/BeYz/4g1bt5v4
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4835_13227	https://cdn2.wadiz.kr/2023/07/11/be465e66-6b1f-4384-8366-da2aba5f94de.jpg/wadiz/resizecrop/500x500/format/jpg	44900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	카드 소지품 파인더 치폴로원 단품		11	https://link.wadiz.kr/BeYz/w0u5wbqp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4442_12457	https://cdn2.wadiz.kr/2023/05/19/028ffd7f-7d1d-41c9-9f94-2f945db4ffda.jpg/wadiz/resizecrop/500x500/format/jpg	89000	0		세라마이드 폭탄 세라밤 크림 50ml		63	https://link.wadiz.kr/BeYz/zsew6i4t
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4539_13033	https://cdn2.wadiz.kr/2023/06/27/e995a350-3a83-462c-a9c4-590f005dd801.jpg/wadiz/resizecrop/500x500/format/jpg	67000	0		세라밤 퍼스트 앰플 100ml 단품		37	https://link.wadiz.kr/BeYz/ax6qd7uk
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4859_13297	https://cdn2.wadiz.kr/2023/07/14/af669d6d-44c7-406e-a7a2-c01d44d3b6fb.jpg/wadiz/resizecrop/500x500/format/jpg	9900	2500		네이처핏 암스타킹 팔토시 단품		60	https://link.wadiz.kr/BeYz/jpds4ap1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4270_11907	https://cdn2.wadiz.kr/2023/06/01/1345b1bc-d345-4f9f-b266-549a2c2570fe.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	글루글루 하루가글 단품 1개 고체타입		127	https://link.wadiz.kr/BeYz/lyef31dq
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4617_12965	https://cdn2.wadiz.kr/2023/06/23/b08e9b89-c016-47a0-91e1-6392aca5879c.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라트코스모 FGF세럼 + EGF크림 코어리프트 세트		11	https://link.wadiz.kr/BeYz/8ftmzjmf
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4805_13298	https://cdn2.wadiz.kr/2023/07/14/330abb96-6f45-4de9-93b7-e0166e9b95e6.jpg/wadiz/resizecrop/500x500/format/jpg	85000	3000		레슬레 충전형 토치 단품		29	https://link.wadiz.kr/BeYz/7i5ims3r
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4805_13299	https://cdn2.wadiz.kr/2023/07/14/3e210975-d4aa-4f70-92e8-ead6a6ba7f16.jpg/wadiz/resizecrop/500x500/format/jpg	43000	3000		레슬레 스테인레스 잠금 집게 30Cm 단품		29	https://link.wadiz.kr/BeYz/wvvawae1
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4805_13300	https://cdn2.wadiz.kr/2023/07/14/0f0c5ab7-e777-418f-9d94-4c48f519055d.jpg/wadiz/resizecrop/500x500/format/jpg	48000	3000		레슬레 실리콘 스테인레스 잠금 집게 23Cm 단품		29	https://link.wadiz.kr/BeYz/7es94iql
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4805_13301	https://cdn2.wadiz.kr/2023/07/14/5aacec3c-53b2-4972-9815-b122d8d6f577.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		충전형 토치 레슬레 실리콘 스파츌라 20Cm 단품		29	https://link.wadiz.kr/BeYz/zq5k7rpa
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4805_13302	https://cdn2.wadiz.kr/2023/07/14/a65bfeea-1a0e-4655-8541-6d5caa16fd2d.jpg/wadiz/resizecrop/500x500/format/jpg	13900	3000		충전형 토치 레슬레 실리콘 스파츌라 26Cm 단품		29	https://link.wadiz.kr/BeYz/i83mgwcl
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2596_7197	https://cdn2.wadiz.kr/2022/04/08/995c3526-11e1-40e9-8e81-49ccba2f013c.jpg/wadiz/resizecrop/500x500/format/jpg	14000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	앤셜리 리얼생꿀 띠앗립슬리핑밤 촉촉슬립		36	https://link.wadiz.kr/BeYz/vai2nxth
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4850_13271	https://cdn2.wadiz.kr/2023/07/13/0c5d1946-7ae4-4773-974a-6e3d8bc579ee.png/wadiz/resizecrop/500x500/format/jpg	24000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	몽라쉐 폴리싱 클로스 와인잔 극세사 수건		17	https://link.wadiz.kr/BeYz/z4641pb2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4850_13276	https://cdn2.wadiz.kr/2023/07/13/4222b296-e0eb-4cd9-8629-32d0b21581e5.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	몽라쉐 폼클렌저 전용 세제		17	https://link.wadiz.kr/BeYz/j80w3t3e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4850_13277	https://cdn2.wadiz.kr/2023/07/13/454bb437-f916-432c-ad79-e67ccc95179a.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	몽라쉐 퀵샤이너 와인잔 초고속 세정제		17	https://link.wadiz.kr/BeYz/44ve59k1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4833_13258	https://cdn2.wadiz.kr/2023/07/11/b8062bdb-4a73-40fd-b53c-cfe86b2f331a.png/wadiz/resizecrop/500x500/format/jpg	27900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	메이드조이 차량용 미니청소기		66	https://link.wadiz.kr/BeYz/grdtokmo
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4874_13324	https://cdn2.wadiz.kr/2023/07/17/506c341e-c5bd-4b99-b6ea-b73395a366ac.jpg/wadiz/resizecrop/500x500/format/jpg	30900	3000		스마트포크 UD카본 2ky 우산 싱글 구성 1개		10	https://link.wadiz.kr/BeYz/7hlsbh0y
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4874_13325	https://cdn2.wadiz.kr/2023/07/17/7abdbaec-adc0-48e1-bc0b-01292ee00436.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000		스마트포크 UD카본 2ky 우산 + 방수 커버 싱글구성 1개		10	https://link.wadiz.kr/BeYz/dw6f0yj8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4874_13326	https://cdn2.wadiz.kr/2023/07/17/32ab25c1-e8b1-41df-bdb6-ad70cefcfd84.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		스마트포크 UD카본 2ky 우산 더블 구성 2개		10	https://link.wadiz.kr/BeYz/w7zxhppe
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4874_13327	https://cdn2.wadiz.kr/2023/07/17/de621421-f7c1-40b6-8613-fe8aa17c0ee9.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000		스마트포크 UD카본 2ky 우산 + 방수 커버 더블 구성 2개		10	https://link.wadiz.kr/BeYz/bzi07l8p
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4643_12707	https://cdn2.wadiz.kr/2023/06/07/48af73ae-dd6a-4842-86ea-11df331d60ee.jpg/wadiz/resizecrop/500x500/format/jpg	98000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	해비츠 66데이즈 멀티팩 하루 한 포 영양제 66일분		15	https://link.wadiz.kr/BeYz/kqb8u6sd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4869_13307	https://cdn2.wadiz.kr/2023/07/17/ed4a73c9-cabd-44e9-a044-1877661e8db6.png/wadiz/resizecrop/500x500/format/jpg	30000	3000		올더스파이스 카레 키트 4종 세트 1팩		16	https://link.wadiz.kr/BeYz/6tjg5y59
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4625_12649	https://cdn2.wadiz.kr/2023/06/02/5c9c29b9-878b-4184-b8e2-8c38b6355ced.jpg/wadiz/resizecrop/500x500/format/jpg	54800	3000		맥하우스 폴더블 360도회전 만능노트북거대		15	https://link.wadiz.kr/BeYz/58xkg2lu
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4668_13060	https://cdn2.wadiz.kr/2023/06/08/3de0b646-1d5e-46b5-9f44-564f8fddda20.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		프리미엄 실리콘 니플패치 노플패치		109	https://link.wadiz.kr/BeYz/r9um9snt
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4750_13007	https://cdn2.wadiz.kr/2023/06/26/8745a1ef-87d9-42e9-9fc6-fea98d8c923b.jpg/wadiz/resizecrop/500x500/format/jpg	6900	3000		에카엑스 웨빙 손목 스트랩 단품		29	https://link.wadiz.kr/BeYz/7nkmxmxl
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4750_13009	https://cdn2.wadiz.kr/2023/06/26/8745a1ef-87d9-42e9-9fc6-fea98d8c923b.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		에카엑스 웨빙 크로스 스트랩		29	https://link.wadiz.kr/BeYz/949pitvk
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4750_13010	https://cdn2.wadiz.kr/2023/06/26/8745a1ef-87d9-42e9-9fc6-fea98d8c923b.jpg/wadiz/resizecrop/500x500/format/jpg	2900	3000		에카엑스 아웃도어 스트랩 테더탭 단품		29	https://link.wadiz.kr/BeYz/pa4paxen
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4750_13479	https://cdn2.wadiz.kr/2023/06/26/8745a1ef-87d9-42e9-9fc6-fea98d8c923b.jpg/wadiz/resizecrop/500x500/format/jpg	6900	3000		에카엑스 로프 손목 스트랩 단품		29	https://link.wadiz.kr/BeYz/s275pjnu
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4750_13480	https://cdn2.wadiz.kr/2023/06/26/8745a1ef-87d9-42e9-9fc6-fea98d8c923b.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		에카엑스 로프 크로스 스트랩		29	https://link.wadiz.kr/BeYz/9mbmlc7w
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3958_13229	https://cdn2.wadiz.kr/2023/07/11/eb836b6b-453e-4f4d-a1d3-6c13ad5e713b.jpg/wadiz/resizecrop/500x500/format/jpg	72000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	칼스루에 ECR 수딩크림 2개		10	https://link.wadiz.kr/BeYz/nipy0ugg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3958_13230	https://cdn2.wadiz.kr/2023/07/11/eb836b6b-453e-4f4d-a1d3-6c13ad5e713b.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	칼스루에 ECR 수딩크림 1개		10	https://link.wadiz.kr/BeYz/ew4tldcs
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4872_13322	https://cdn2.wadiz.kr/2023/07/19/b168466d-dc25-4052-be27-86be28a156c0.jpg/wadiz/resizecrop/500x500/format/jpg	52000	0		화이트 워터씰 주물냄비 풍년1954 도야IH크리미 20cm 전골뚝배기		24	https://link.wadiz.kr/BeYz/7q1t22s5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4872_13373	https://cdn2.wadiz.kr/2023/07/19/3a4294a5-50c8-4100-9103-29e4cbb7f4c1.jpg/wadiz/resizecrop/500x500/format/jpg	69000	0		화이트 워터씰 주물냄비 풍년1954 도야IH크리미 20cm 깊은양수 단품		24	https://link.wadiz.kr/BeYz/mri4enh4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4872_13374	https://cdn2.wadiz.kr/2023/07/19/ba794107-b78e-4c83-a30b-f15891cbd533.jpg/wadiz/resizecrop/500x500/format/jpg	119000	0		풍년1954 도야IH 크리미 2종 세트		24	https://link.wadiz.kr/BeYz/sp7mlcsu
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3579_13332	https://cdn2.wadiz.kr/2023/07/17/4107a217-1091-4378-bec5-221bdc00d479.jpg/wadiz/resizecrop/500x500/format/jpg	229000	5000		로스트브릭 폴딩 블레이저 화로대		15	https://link.wadiz.kr/BeYz/p6zeyhl8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4890_13357	https://cdn2.wadiz.kr/2023/07/19/72c66237-aeb2-41c6-96ab-73918a71b03f.png/wadiz/resizecrop/500x500/format/jpg	199000	0		이태리 명품 드라이빙 슈즈 다니엘레 레포리 1족		19	https://link.wadiz.kr/BeYz/vvnp9m01
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4807_13279	https://cdn2.wadiz.kr/2023/07/07/9dc63a28-0089-423f-a62a-5702dbd16e0b.jpg/wadiz/resizecrop/500x500/format/jpg	16500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펫인뷰티 구리향균 반려동물 발싸개 포우랩		19	https://link.wadiz.kr/BeYz/4tggoxlh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3533_9636	https://cdn2.wadiz.kr/2022/10/23/536c8edf-a3d9-40d9-8098-5cede4129687.jpg/wadiz/resizecrop/500x500/format/jpg	25000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	벨루온 하이무브 엔진 코팅제 300ml		45	https://link.wadiz.kr/BeYz/gaq5hnxl
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4830_13240	https://cdn2.wadiz.kr/2023/07/11/78557543-2300-4c1f-be6a-291228ddd783.jpg/wadiz/resizecrop/500x500/format/jpg	12900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비기너 빨래해 캡슐세제 1개		51	https://link.wadiz.kr/BeYz/ovfsnlht
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4851_13270	https://cdn2.wadiz.kr/2023/07/13/7fc46e8c-c79b-40d9-93d0-1a30d2f7fcb9.jpg/wadiz/resizecrop/500x500/format/jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	퍼즈 3면 카모 랜턴 단품		42	https://link.wadiz.kr/BeYz/l4gr82bm
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4641_12695	https://cdn2.wadiz.kr/2023/06/06/6f499561-2bd8-49ce-91e8-5e6459fc647a.png/wadiz/resizecrop/500x500/format/jpg	51300	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	도자기 3D손맛 괄사 1개 파우치 1개		19	https://link.wadiz.kr/BeYz/1xoi1vhb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2190_10796	https://cdn2.wadiz.kr/2023/01/12/beda08ed-47e8-451b-9641-a5b84247b697.jpg/wadiz/resizecrop/500x500/format/jpg	20900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아롬비 샤워드레인 밸브 1개		108	https://link.wadiz.kr/BeYz/lrc8vkkb
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4883_13337	https://cdn2.wadiz.kr/2023/07/18/4647ce83-352d-4f2e-a203-4d329d01992b.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리에티 쓱글라스 안경 선글라스 단품		60	https://link.wadiz.kr/BeYz/t7nl04pg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4489_12312	https://cdn2.wadiz.kr/2023/05/09/c49da830-ef7b-4cb8-b84f-5f856e46acfa.jpg/wadiz/resizecrop/500x500/format/jpg	13900	2500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애월립밤 시즌2 올인원 멀티 스틱 싱글 1입		34	https://link.wadiz.kr/BeYz/xf451cp6
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4489_12315	https://cdn2.wadiz.kr/2023/05/09/7261d4fc-ef57-4f75-ac0c-de293183ac29.png/wadiz/resizecrop/500x500/format/jpg	49900	2500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애월립밤 5입 전색상 풀키트 + 타이벡 파우치		34	https://link.wadiz.kr/BeYz/ugvktqj0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1459_3366	https://cdn2.wadiz.kr/2023/07/12/fbad54d0-433d-4d7d-8866-acb351764245.jpg/wadiz/resizecrop/500x500/format/jpg	19000	0		태원트레이딩 바지옷걸이 1세트		41	https://link.wadiz.kr/BeYz/0fvd2hh6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1459_3367	https://cdn2.wadiz.kr/2023/07/12/320daa71-437b-4e3c-9d40-e62b253adb31.jpg/wadiz/resizecrop/500x500/format/jpg	37000	0		태원트레이딩 바지옷걸이 2세트		41	https://link.wadiz.kr/BeYz/g55ctbfg
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1459_3384	https://cdn2.wadiz.kr/2023/07/12/b8ebc2a8-a0d4-4cfa-83a6-8e07fb7efa59.jpg/wadiz/resizecrop/500x500/format/jpg	55000	0		태원트레이딩 바지 옷걸이 3세트		41	https://link.wadiz.kr/BeYz/1hjd7d6i
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1459_13263	https://cdn2.wadiz.kr/2023/07/12/ec749a31-ef34-4345-b727-4ffe420a01c0.jpg/wadiz/resizecrop/500x500/format/jpg	21000	0		태원트레이딩 정장걸이 9개		41	https://link.wadiz.kr/BeYz/2au47o0j
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1459_13264	https://cdn2.wadiz.kr/2023/07/12/3975c346-4086-4a9b-ab02-2d8468c64bfd.jpg/wadiz/resizecrop/500x500/format/jpg	30000	0		태원트레이딩 정장걸이 18개		41	https://link.wadiz.kr/BeYz/w4nawrg3
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4836_13375	https://cdn2.wadiz.kr/2023/07/19/4005838e-740e-489f-807c-36a081e9aa0a.jpg/wadiz/resizecrop/500x500/format/jpg	34900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	올라운도C 충전 케이블 단품		20	https://link.wadiz.kr/BeYz/b45axdma
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4862_13303	https://cdn2.wadiz.kr/2023/07/15/777505ba-11b8-4444-9d4e-bea89319b3a6.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	케이맥스 풍성젤 익스트림 소프트 왁스 단품		18	https://link.wadiz.kr/BeYz/p0zosq6m
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4868_13309	https://cdn2.wadiz.kr/2023/07/17/1c4b8e41-52f6-465d-81ff-c5dfcebaf526.jpg/wadiz/resizecrop/500x500/format/jpg	199000	0		캠핑용품 4차 코카콜라 타프 단품		25	https://link.wadiz.kr/BeYz/zq2t97zx
