category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어		6327	https://d1ruwxjthziwe4.cloudfront.net/marketing/6327.jpg	https://link.wadiz.kr/BeYz/prxfgatt	3000			페이크삭스|천연모시덧신|비너스덧신|열선양말|수면양말|요술버선|요술덧신|모시덧신|나이키덧신|폴로덧신|양말패키지|라코스테여성덧신|삭스리버|시원한덧신|모시양말|덧신|덧신세트	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			삭스리버 천연 모시 좌우 덧신 기본 패키지 5켤레 세트
패션	의류	6328	https://d1ruwxjthziwe4.cloudfront.net/marketing/6328.jpg	https://link.wadiz.kr/BeYz/5x5cn3sh	3000				7	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			삭스리버 고기능성 하이 니삭스 오버니삭스
홈·리빙	욕실	6212	https://d1ruwxjthziwe4.cloudfront.net/marketing/6212.jpg	https://link.wadiz.kr/BeYz/odr5txq1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		대나무섬유|샤워볼|샤워타올|대나무샤워타올|샤워볼추천|샤워용품	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			웨신 대나무 섬유 샤워타올 3종 세트
뷰티	바디케어	6211	https://d1ruwxjthziwe4.cloudfront.net/marketing/6211.jpg	https://link.wadiz.kr/BeYz/if35qr5c	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		웨신바디브러쉬|바디브러쉬|버취2D바디브러쉬|바디브러시|바디브러쉬웨신버취|웨신버취2D바디브러쉬|웨신버취2D|샤워브러쉬|목욕브러쉬|아유아유씻어보솔|올리브영바디브러쉬|샤워브러시|플루바디	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			웨신 버취 2D 바디브러쉬 1종
홈·리빙	인테리어	6213	https://d1ruwxjthziwe4.cloudfront.net/marketing/6213.jpg	https://link.wadiz.kr/BeYz/rjkadeks	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		화장품바구니|예쁜바구니라탄수납바구니생활용품수납함|TOLKNING톨크닝바구니핸드메이드라탄|소품바구니|핸드메이드소품바구니|라탄손바구니|디자인바구니|라탄소품바구니|라탄정리수납함|라탄바구	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			웨신 핸드메이드 라탄바구니 소품수납함 인테리서 수납함
캐릭터·굿즈	애니메이션	6271	https://d1ruwxjthziwe4.cloudfront.net/marketing/6271.jpg	https://link.wadiz.kr/BeYz/9irh62n8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구티셔츠|피그먼트맨투맨|크림색남성맨투맨|짱구패션|스웨트|짱구맨투맨|꼼데카라티|꼼파뇨맨투맨|후드집업|남자맨투맨|남성크림색맨투맨|맨투맨|엠오오후드티|회색후드티|짱구티|스웨트셔츠|스컬	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			댄꼼마 짱구 비오는날 스웨트셔츠 크림색
패션	의류	6220	https://d1ruwxjthziwe4.cloudfront.net/marketing/6220.jpg	https://link.wadiz.kr/BeYz/jy6eescx	3000			남성스트레치청바지|남성밴딩청바지|남자밴딩청바지|남자멜빵반바지|남자청멜빵|남자청바지|스트레치데님|청바지|남성바지|정장청바지|남성용청바지|크롬하츠진|휴고보스청바지|라코스테청바지|게스저	19	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 스트레치 데님 바지 남성용 청바지
자동차	전자기기	6371	https://d1ruwxjthziwe4.cloudfront.net/marketing/6371.jpg	https://link.wadiz.kr/BeYz/5eto2ps6	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000			유라이브 Q7000 QHD블랙박스+HUD+급발진카메라 안전운전 풀패키지
패션	의류	6346	https://d1ruwxjthziwe4.cloudfront.net/marketing/6346.jpg	https://link.wadiz.kr/BeYz/ow4jffk6	0			프리미엄남자트위드자켓|가죽재킷|여성레더자켓|남성가죽자켓재킷|남자비건레더자켓|레더자켓여성|비건레더자켓|레더자켓|남자가죽자켓|데이비건레더가죽자켓|남성가죽자켓|가죽507재킷|가죽자켓남자	21	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		210에디트	210에디트 남성 여성 프리미엄 비건 베지터블 레더 가죽 자켓
패션	의류	6344	https://d1ruwxjthziwe4.cloudfront.net/marketing/6344.jpg	https://link.wadiz.kr/BeYz/cfltwv1h	3000			카라가디건|여성카디건|여성가디건|유어카라가디건|모티브가디건|여자가디건|헤어리카라가디건|가디건와인컬러|가디건|여성검정가디건|여성카라가디건|여자카라가디건|카라에센벌가디건|쁘디카라가디건	11	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49900		210에디트	210에디트 여성용 만능 카라가디건 3컬러
푸드	비건	6361	https://d1ruwxjthziwe4.cloudfront.net/marketing/6361.jpg	https://link.wadiz.kr/BeYz/7khxd80b	0			프라나그래놀라|시리얼|봉씨리얼|현미후레이크|유기농시리얼|유기농씨리얼|무당시리얼|유기농현미|현미시리얼|외국시리얼|ALLBRAN|비건그래놀라|비건시리얼|올브랜|유기농채소후레이크|그래놀	11	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37700			미실란 비건 시리얼 유기농 현미 후레이크 채소 70g 10봉
패션	의류	6375	https://d1ruwxjthziwe4.cloudfront.net/marketing/6375.jpg	https://link.wadiz.kr/BeYz/hd3p67ov	3000			남성중경량점퍼|남성중경량패딩점퍼|중경량다운|남자중경량패딩|중경량점퍼|남성중경량패딩|머스코비|머스코비다운|머스코비오리패딩|짐플렉스|중경량남자패딩|머스코비다운자켓|해칭룸패딩|록키마운틴	118	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000		210에디트	210에디트 머스코비 중경량 다운 자켓
스포츠·아웃도어	캠핑	6379	https://d1ruwxjthziwe4.cloudfront.net/marketing/6379.jpg	https://link.wadiz.kr/BeYz/h0sbaben	3500			더사랑구급키트|더사랑응급키트|구급키트	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11200			보킷 더사랑 구급키트 블랙마스터플러스
테크·가전	주변기기	6345	https://d1ruwxjthziwe4.cloudfront.net/marketing/6345.jpg	https://link.wadiz.kr/BeYz/sa1davb1	4000			멀티포트충전기|이케아충전|다기능무선충전기|아이리버미니언즈무선충전기|무선멀티포트|이케아충전기|삼성용|PD멀티포트충전기|다기능충전기|무선충전기|충전멀티포트|대용량멀티포트충전기|잇섭멀티	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			기가엠 삼성용 휴대폰 워치 멀티포트PD&워치 무선충전기+60cm C케이블
캐릭터·굿즈	애니메이션	6313	https://d1ruwxjthziwe4.cloudfront.net/marketing/6313.jpg	https://link.wadiz.kr/BeYz/vp0naizd	3000			슈가슈가룬굿즈|슈가슈가룬|슈가슈가룬전권|슈가슈가룬잠옷|슈가슈가룬색연필|슈가슈가룬정보|슈가슈가룬셀카드|슈가슈가룬판매|슈가슈가룬캔디|슈가슈가룬마그넷|슈가슈가룬색칠|슈가슈가룬신장판|방탄	33	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			슈가슈가룬 안노 모요코 오리지널 굿즈 슈가슈가룬 2024 패키지
여행	여행용품	6025	https://d1ruwxjthziwe4.cloudfront.net/marketing/6025.jpg	https://link.wadiz.kr/BeYz/8ejv0xej	3500			패커블백|사코슈백|랩카메라백|투인원크로스가방|패커블가방|여성크로스백|노스페이스크로스백|키플링알토|LAP가방|랩가방|LAP아델라|LAP체인가방|메신저백|케빈클라인여성가방|크로스백|여	13	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			AKONN 2IN1 CROSSSHOULDER BAG 패커블 크로스백
패션		2643	https://d1ruwxjthziwe4.cloudfront.net/marketing/2643.jpg	https://link.wadiz.kr/BeYz/a2ocyneq	3000			남자스판청바지|스트레치청바지|스판청바지|스트레치진|스트레치데님|청바지스판|스트레치데님청바지|앵클데님|유니클로청반바지|남자게스청바지|청바지32|실버탭루즈|청바지|디키즈카펜터데님|여자	81	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 남성용 스트레치 데님 스판 청바지
디자인	인테리어	6304	https://d1ruwxjthziwe4.cloudfront.net/marketing/6304.jpg	https://link.wadiz.kr/BeYz/togw1wne	0			초등의자|이케아외르피엘|외르피엘|초등학생바퀴없는의자|초등학생의자|이케아아이의자|유치원생책상의자|초등학생접이식책상의자|저학년책상의자|세레니티헤이체어|초등학생책상의자커버|초등학생책상|	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			세레니티 헤이 체어 어린이 초등학생 책상의자
패션	가방	5936	https://d1ruwxjthziwe4.cloudfront.net/marketing/5936.jpg	https://link.wadiz.kr/BeYz/fn4ac1bh	0			보호백|써니가방|써니백|SUNNYXSSTUDSBAG|토토로가방|숄더백|SUNNYBAG|라벤더가방|바게트백|와디즈가방|라벤더백|자라포켓백|SUNNY가방|가방카키|트래블숄더백|호호라이	21	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53700			써니백 라벤더 숄더백
반려동물	강아지	5921	https://d1ruwxjthziwe4.cloudfront.net/marketing/5921.jpg	https://link.wadiz.kr/BeYz/4dspwsmn	4000			오놀라배변패드|오놀라|오놀라패드|오놀라워싱배변패드|워싱배변패드|배변패드오놀라|와디즈배변패드|쉬즈곤배변매트|변기에버리는배변패드|친환경배변패드|올웨이즈인피니티|닿는순간|강아지발패드|제	51	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			소울랩스 오놀라 친환경 워싱배변패드
푸드	산지직송	6229	https://d1ruwxjthziwe4.cloudfront.net/marketing/6229.jpg	https://link.wadiz.kr/BeYz/1mwmme8f	4000			육사시미|뭉티기|한우뭉티기|한우육사시미|소고기뭉티기|뭉티기육사시미|육사시미뭉티기|암소|한우사시미|한우암소|암소한우|금빛한우|뭉티기한우|소고기육사시미|생차돌|한우육회|육회뭉티기|차돌	33	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		금빛한우	금빛한우 당일 도축분 한우암소 뭉티기 육회 육사시미 200g 300g 400g 소스증정
캐릭터·굿즈	애니메이션	5908	https://d1ruwxjthziwe4.cloudfront.net/marketing/5908.jpg	https://link.wadiz.kr/BeYz/8vzasfd0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		코난|티비피규어|실리콘피규어|코난굿즈|코난프라모델|명탐정코난리본|코난피규어|명탐정코난피규어|명탐정코난|코난리본|명탐정코난굿즈|공식굿즈|실리콘모형|타이탄카메라맨|캡슐뽑기기계|명탐정코	63	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			명탐정코난 TV판 모바일 공식 굿즈 실리콘 에어팟 프로 케이스 빨간 리본넥타이 버전
테크·가전	주변기기	6287	https://d1ruwxjthziwe4.cloudfront.net/marketing/6287.jpg	https://link.wadiz.kr/BeYz/g028f5cs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		팬웨스트타워형컬러멀티탭15|팬웨스트고용량|타워형멀티탭|멀티탭수납함|10미터멀티탭|C타입멀티탭|타워멀티탭|와디즈멀티탭|캠핑멀티탭|파티션멀티탭|팬웨스트멀티탭|연결콘센트|고용량멀티탭타워	142	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			팬웨스트 고용량 USB타워형 C타입 멀티탭 15구
스포츠·아웃도어	캠핑	6376	https://d1ruwxjthziwe4.cloudfront.net/marketing/6376.jpg	https://link.wadiz.kr/BeYz/8uviqob8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라이노팩|팩다운무게추|스노우피크단조팩|솔리드스테이크20|스노우피크팩|스노우피크솔리드스테이크30|팩다운고무줄|팩다운고무|니모타프폴|티타늄팩|텐트팩|티탄팩|50CM단조팩|텐트다운팩|뮤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900		뮤토	뮤토 팩다운 캠핑팩 라이노팩 23cm 28cm
스포츠·아웃도어	캠핑	6358	https://d1ruwxjthziwe4.cloudfront.net/marketing/6358.jpg	https://link.wadiz.kr/BeYz/27pzpxxo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		뮤토블랭킷|뮤토웨어러블포시즌블랭킷|뮤토포시즌웨어러블|뮤토담요|이불담요|캠핑블랭킷|뮤토웨어러블담요|캠핑침구|캠핑담요|블랭킷|캠핑블랑켓|헤지스담요|MUTO담요|캠핑용담요|캠핑용블랭킷|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		뮤토	뮤토 포시즌 캠핑이불 캠핑 침구
스포츠·아웃도어	캠핑	6359	https://d1ruwxjthziwe4.cloudfront.net/marketing/6359.jpg	https://link.wadiz.kr/BeYz/lhx6i6g4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		MUTO랜턴|뮤토랜턴|SEARCHGUARD랜턴|뮤토브리티쉬랜턴|뮤토램프|브리티쉬가드렌턴|블랙랜턴|캠크루랜턴|[뮤토]브리티쉬가드랜턴/블랙|뮤토캠핑랜턴|브리티쉬가드랜턴|뮤토랜턴등|MU	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		뮤토	뮤토 브리티쉬 가드 충전식 랜턴 블랙
스포츠·아웃도어	캠핑	6370	https://d1ruwxjthziwe4.cloudfront.net/marketing/6370.jpg	https://link.wadiz.kr/BeYz/zjzum1m9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		구스담요|구스블랭킷|구스다운블랭킷|구스담요90%|뮤토담요|뮤토웨어러블구스블랭킷|구스캠핑담요|구스블랑켓|베개세트담요|구스다운담요|베개담요세트|담요베개세트|짱구는못말려베개(담요있음|뮤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900		뮤토	뮤토 포시즌 캠핑 침구 세트 캠핑베개+구스 캠핑이불 1세트
테크·가전	주변기기	6214	https://d1ruwxjthziwe4.cloudfront.net/marketing/6214.jpg	https://link.wadiz.kr/BeYz/of5kr6w4	3500			언리시충전기|언리시|휴대용무선충전기|올인원충전기|언리시멀티충전기|언리시무선충전기|UNLEASY|갤럭시올인원무선충전기|갤럭시휴대용충전기|갤럭시올인원충전기|올인원충전기포터블|올인원무선	67	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900			언리시 휴대용 올인원 무선충전기 AUTUMooN For Galaxy
패션	주얼리	6412	https://d1ruwxjthziwe4.cloudfront.net/marketing/6412.jpg	https://link.wadiz.kr/BeYz/tbt9ni4p	0			14K모이사나이트금귀걸이|모이사나이트귀걸이|모이사나이트귀걸이14K|이어링반지|모이사나이트14K|모이사나이트14K귀걸이|귀걸이반지|모이사나이트목걸이귀걸이|가치주얼리|모이사나이트가치|	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	487000			가치온 14K골드 반지 귀걸이 목걸이 모이사나이트 2.0mm 2.2mm 2.4mm 3.0mm
패션	신발	6416	https://d1ruwxjthziwe4.cloudfront.net/marketing/6416.jpg	https://link.wadiz.kr/BeYz/rikuw7rg	4000			메리제인슈즈|누스미크|밴딩구두|여성단화구두|여성플랫구두|천연가죽플랫|가죽메리제인|초록색단화|천연양가죽|플랫구두|밴딩메리제인|여자단화구두|여성메리제인슈즈|양가죽플랫슈즈|천연가죽여성구	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			누스미크 심리스 천연양가죽 인절미 밴딩 메리제인 구두
테크·가전	주변기기	6074	https://d1ruwxjthziwe4.cloudfront.net/marketing/6074.jpg	https://link.wadiz.kr/BeYz/wja7mm6v	3000			CTOC충전기케이블|아이폰충전케이블|아이폰충전기케이블|멀티충전기케이블|CTOMAC|CTOC충전기|멀티케이블|보조배터리케이블|멀티케이블충전기|휴대폰충전기CTOC|아이폰일체형보조배터리	45	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			언리시 맥세이프형 아이폰 일체형 보조배터리 5000mAh 멀티포트충전기 CtoC케이블1.2m
키즈	출산·육아용품	6319	https://d1ruwxjthziwe4.cloudfront.net/marketing/6319.jpg	https://link.wadiz.kr/BeYz/56w055dv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		버들분유제조기|분유제조기|버들맘마스마트|분유제조기추천|버들맘마분유제조기|버들맘마|분유제조기비교|버들맘마제조기|수유용품|버들|버들스마트분유제조기|BUDDLE분유제조기|육아용품|자동분	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	532500			버들맘마 스마트 분유제조기
홈·리빙	주방	4415	https://d1ruwxjthziwe4.cloudfront.net/marketing/4415.jpg	https://link.wadiz.kr/BeYz/czn97rsn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		얼음|얼음보관|덴마크얼음트레이|얼음트레이|아이스브레이커팝|아이스브레이커얼음트레이|곰얼음틀|POPICE|아이스브레이커얼음|무인양품얼음틀|덴마크얼음|아이스트레이|쥬얼아이스|얼음통|아이	97	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			아이스브레이커팝 덴마크 얼음트레이
뷰티	스킨케어	6418	https://d1ruwxjthziwe4.cloudfront.net/marketing/6418.jpg	https://link.wadiz.kr/BeYz/jr98k1fe	3000				33	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			피에이치하비 씀바귀 진정 스킨토너 150ml
홈·리빙	인테리어	6388	https://d1ruwxjthziwe4.cloudfront.net/marketing/6388.jpg	https://link.wadiz.kr/BeYz/r3fz0ys5	2700			무드등|무드등갓|페이퍼조명|조명전선|전선조명|램프무드등|인테리어전선|페이퍼램프|컬러램프|전선등|전선없는등	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			튜나페이퍼 무드등 페이퍼 갓 램프
홈·리빙	주방	5328	https://d1ruwxjthziwe4.cloudfront.net/marketing/5328.jpg	https://link.wadiz.kr/BeYz/hh9zsma4	3000				19	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			플래니멀 실리콘 컵뚜껑 킵비어 2종+파우치 포함 1세트
홈·리빙	욕실	6421	https://d1ruwxjthziwe4.cloudfront.net/marketing/6421.jpg	https://link.wadiz.kr/BeYz/vpvqtqnr	0			염색수건|천연수건|클라우망	10	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			클라우망 천연식물염색 프리미엄수건 200g 5장 10장 20장 세트
패션		6390	https://d1ruwxjthziwe4.cloudfront.net/marketing/6390.jpg	https://link.wadiz.kr/BeYz/stqc53o4	3000			치이카와|고양이인형|뚱냥이인형|핑크곰인형|실제같은고양이인형|젤리캣XL|고양이봉제인형|인형고양이|고양이길쭉한인형|망곰키링|아구몬인형|토이저러스고양이인형|묘묘인형|고릴라인형|빅뱅인형|	11	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125000			파트너스 고양이인형 묘묘커버 GREY+본체+젤팩 1세트
홈·리빙	인테리어	1282	https://d1ruwxjthziwe4.cloudfront.net/marketing/1282.jpg	https://link.wadiz.kr/BeYz/yg7gr14q	0			디즈니디퓨저|비슬라디퓨저|비슬라디즈니디퓨저|디즈니방향제|조향사|캐릭터디퓨저|디즈니캐릭터디퓨저|명품방향제	52	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			비슬라 디즈니 디퓨저 9종
홈·리빙	주방	6242	https://d1ruwxjthziwe4.cloudfront.net/marketing/6242.jpg	https://link.wadiz.kr/BeYz/bj8ooahh	3000			초리조피칸테|칼집소세지|칼집소시지|소떡꼬치|살라미치즈|소디프소떡|소디프소떡소떡|소떡롤|소디칼|소세지떡|뉘른베르거|생소세지	14	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			소디 소시지 칼집 조리도구 소디칼
푸드	전통주	6273	https://d1ruwxjthziwe4.cloudfront.net/marketing/6273.jpg	https://link.wadiz.kr/BeYz/rjjntgkr	3000			양조학당애|양조학당|청룡에디션|선비진|증류주|게이샤증류주|전통주|마마스팜|산삼주|게이샤커피|보은송로주|느린마을증류주|아락|송로주|두레앙|왕주|술	18	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13000			마마스팜 게이샤 커피 증류주 33도 350ml
홈·리빙	주방	6413	https://d1ruwxjthziwe4.cloudfront.net/marketing/6413.jpg	https://link.wadiz.kr/BeYz/s5yicgg9	0			파울주방가위|주방가위|파울가위|바오먼트가위|호두까는기계|스텐가위|올스텐가위|주방분리형올스텐가위|분리형주방가위스텐주방가위분리형가위올스텐분리형가위|아기음식가위|헹켈가위|분리형가위|스텐	45	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			데일리셰프 올스텐 분리형 주방가위
반려동물	고양이	6417	https://d1ruwxjthziwe4.cloudfront.net/marketing/6417.jpg	https://link.wadiz.kr/BeYz/64v2ri2u	3000				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			룩앳미 반려동물 털날림 방지 피부관리 물탱크 브러쉬
여행	여행용품	5435	https://d1ruwxjthziwe4.cloudfront.net/marketing/5435.jpg	https://link.wadiz.kr/BeYz/ed5aj225	3000			여권케이스|여권투명케이스|자개여권케이스|투명여권케이스|여권케이스자개여권|여권케이스투명|여권케이스24800원|여권케이스자개|여권네임텍|자개여권|여권자개케이스|여권네임택|투명여권|소해	101	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			소해산 자개 투명 여권케이스 & 네임택
테크·가전	생활가전	6209	https://d1ruwxjthziwe4.cloudfront.net/marketing/6209.jpg	https://link.wadiz.kr/BeYz/0tf7gpae	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		무선청소기|미니청소기|카처무선청소기|블루필청소기|블루필무선청소기|홈플러스청소기|블루필BVC201|무선미니청소기|BVC201|핸디미니청소기|미니핸드청소기|블루필몽땅청소기|보랄무선청소	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	123000			블루필 몽땅 미니 청소기 BVC-201
패션	가방	5019	https://d1ruwxjthziwe4.cloudfront.net/marketing/5019.jpg	https://link.wadiz.kr/BeYz/25ini3f5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		LED슬링백|LED가방|유니클로멀티포켓|라이프워크버킷백|유니클로멀티포켓가방|픽셀가방|다이나핏슬링백|디붐슬링백|도난방지크로스백|스파이더슬링백|NBA슬링백|DIVOOM슬링백|스파이더크	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			디붐 픽셀아트 슬링백
뷰티	바디케어	6363	https://d1ruwxjthziwe4.cloudfront.net/marketing/6363.jpg	https://link.wadiz.kr/BeYz/fle74xz6	3000			캐시미어케어|레인베리|디피어핸드크림|디피어|루비베리핸드크림|루비베리|블루레인|퍼퓸핸드크림30|유세린핸드크림|유세린아토피컨트롤|러시아핸드크림|애프터블로우핸드크림|핸드크림|라바그핸드크	60	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			디피어 향수 퍼퓸 핸드크림 (루비베리/블루캐시미어/애프터레인)  30ml
뷰티	바디케어	5760	https://d1ruwxjthziwe4.cloudfront.net/marketing/5760.jpg	https://link.wadiz.kr/BeYz/mszj81b8	0			스톤스파마사저|SPA마사지|스파마사지기|쿨링밤|태국	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000			에이프 스톤스파 마사저 마이너스밤 마이너스크림 세트
푸드	헬스·이너뷰티	6433	https://d1ruwxjthziwe4.cloudfront.net/marketing/6433.jpg	https://link.wadiz.kr/BeYz/zacdwy3r	0			마그네슘K2|뼈근육영양제|이롭해조칼슘마그네슘비타민DK|이롭칼슘|이롭해조칼슘|이롭|이가탄탄|시린이영양제|해조칼슘|복합칼슘	19	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			이롭 신경 근육 뼈 건강에 이롭 해조칼슘 마그네슘 멀티비타민 D K
푸드	디저트·간식	6440	https://d1ruwxjthziwe4.cloudfront.net/marketing/6440.jpg	https://link.wadiz.kr/BeYz/y27t28bb	3500			단백질바|단백해바|카카오단백질|카카오프로틴|프로틴바|프로틴카카오|카카오프로틴바|프로틴바추천|카카오단백질바	22	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			다운킬로그램 프로틴바 카카오 단백해바 45g 10개입
푸드	디저트·간식	5291	https://d1ruwxjthziwe4.cloudfront.net/marketing/5291.jpg	https://link.wadiz.kr/BeYz/ed2qu4ge	3500			땅콩바|단백해바|단백질바|프로틴바|솔직단백바|프로틴바추천|당뇨에너지바	31	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			앙쥬러브 단백해바 땅콩버터맛 프로틴바 192kcal 단백질 20g 함량 1박스
스포츠·아웃도어		5712	https://d1ruwxjthziwe4.cloudfront.net/marketing/5712.jpg	https://link.wadiz.kr/BeYz/aj850jke	0			체스보드게임|체스|푼토보드게임|체스보드|고누놀이|가이아프로젝트|해리포터보드게임|학교괴담보드게임|CHESS|예쁜체스|초딩보드게임|러브레터보드게임|체스게임|머리쓰는보드게임|한국사보드게	9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			한국형 체스 아스라이 보드게임
푸드	소스·조미료	6451	https://d1ruwxjthziwe4.cloudfront.net/marketing/6451.jpg	https://link.wadiz.kr/BeYz/ihta1g3y	4000			바질소스|후무스|무가당드레싱|콩소스|바질드레싱|무가당소스|스프레드소스|후무스소스|후무스파는곳|고기멜젓|독새기콩|후무스바질|바질드레싱소스|바질스프레드	14	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			에어룸 후무스 무가당 식물성 제주 푸른독새기콩 스프레드 마일드 오리지널 바질
테크·가전	주변기기	6035	https://d1ruwxjthziwe4.cloudfront.net/marketing/6035.jpg	https://link.wadiz.kr/BeYz/98rsujgx	3000			휴대폰스트랩|스마트폰스트랩|폰스트랩|휴대폰리모콘|스트랩폰|춘식이스마트톡|스마트스트랩|에어태그필름|맥세이프카드케이스|모배트리거|에어팟프로2케이스명품	21		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			플렛미 휴대폰 가죽 스트랩 스마트폰형
