category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	122_196	https://cdn2.wadiz.kr/2021/09/01/dbbb90c3-b994-4c0b-9dfa-d744b3d5a6e8/wadiz/resizecrop/500x500/format/jpg	53000	2900		볼라솔루션 P17 유리막 코팅제 광택제 물왁스 코팅왁스 2개 + WIPE 타월 1장		499	https://link.wadiz.kr/BeYz/400dpyxx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4366_11981	https://cdn2.wadiz.kr/2023/04/06/2daade01-ed37-47be-bed3-4feb5a7962b6.jpg/wadiz/resizecrop/500x500/format/jpg	39900	0		이메이션 올인원 무선충전기(파우치+C타입 케이블 증정)		31	https://link.wadiz.kr/BeYz/p7xps6u8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11924	https://cdn2.wadiz.kr/2023/04/04/c49b99b0-477a-45d4-9a29-dd0fdff091bc.jpg/wadiz/resizecrop/500x500/format/jpg	17300	3000		모차르트 커터칼 P2A 소 렌치타입 1개		120	https://link.wadiz.kr/BeYz/hfbs2fuv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11925	https://cdn2.wadiz.kr/2023/04/04/dfe65358-bf79-4fe2-88f7-af22814ec37c.jpg/wadiz/resizecrop/500x500/format/jpg	20700	3000		모차르트 다용도 커터칼 대 렌치타입		120	https://link.wadiz.kr/BeYz/lm8qyorb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11930	https://cdn2.wadiz.kr/2023/04/04/96b06982-6979-4561-9238-5fb66bf3990d.jpg/wadiz/resizecrop/500x500/format/jpg	17300	3000		모차르트 다용도 커터칼 P2T 소 손나사타입		120	https://link.wadiz.kr/BeYz/zhmw6yvi
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11931	https://cdn2.wadiz.kr/2023/04/04/d0ea55ca-2770-4bfd-b0bd-2b78ba7d2bd6.jpg/wadiz/resizecrop/500x500/format/jpg	20700	3000		모차르트 커터칼 P1T 대 손나사타입 1개		120	https://link.wadiz.kr/BeYz/n8267xid
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11932	https://cdn2.wadiz.kr/2023/04/04/1059abf0-a1c4-4c88-a84b-be337d98d7d3.jpg/wadiz/resizecrop/500x500/format/jpg	11500	3000		칼의 고장, 독일 졸링겐의 명품커터 모차르트 다용도 커터 칼날(숏타입) 10개입		120	https://link.wadiz.kr/BeYz/zxnmgda5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11933	https://cdn2.wadiz.kr/2023/04/04/daa9fef7-b21e-4d48-8519-3567c99b6ae1.jpg/wadiz/resizecrop/500x500/format/jpg	52900	3000		모차르트 다용도 커터칼 칼날 숏타입 100개입		120	https://link.wadiz.kr/BeYz/u1vkytwh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11934	https://cdn2.wadiz.kr/2023/04/04/4bc46c79-b034-4906-97a7-f2c9a1dff625.jpg/wadiz/resizecrop/500x500/format/jpg	11500	3000		칼의 고장, 독일 졸링겐의 명품커터 모차르트 다용도 커터 칼날(유니버셜 타입) 10개입		120	https://link.wadiz.kr/BeYz/gpbsxwht
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11935	https://cdn2.wadiz.kr/2023/04/04/6b1727d0-1623-45b0-b086-8a0bff37cf97.jpg/wadiz/resizecrop/500x500/format/jpg	52900	3000		칼의 고장, 독일 졸링겐의 명품커터 모차르트 다용도 커터 칼날(유니버셜 타입) 100개입		120	https://link.wadiz.kr/BeYz/yvjmwh4x
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11936	https://cdn2.wadiz.kr/2023/04/04/6196b64d-dd6e-4c62-9a16-f50acd6521b6.jpg/wadiz/resizecrop/500x500/format/jpg	11500	3000		모차르트 다용도 커터칼 칼날 포인트타입 10개		120	https://link.wadiz.kr/BeYz/x501w2zp
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11937	https://cdn2.wadiz.kr/2023/04/04/143782d8-143e-4081-8202-112119b0573b.jpg/wadiz/resizecrop/500x500/format/jpg	52900	3000		칼의 고장, 독일 졸링겐의 명품커터 모차르트 다용도 커터 칼날(포인트 타입) 100개입		120	https://link.wadiz.kr/BeYz/piymmeb7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11938	https://cdn2.wadiz.kr/2023/04/04/02c391ce-7f9c-4245-8857-59cbbd6fc7d2.jpg/wadiz/resizecrop/500x500/format/jpg	104700	3000		모차르트 다용도 커터칼 유틸리티 커터		120	https://link.wadiz.kr/BeYz/rzk8rlfy
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11939	https://cdn2.wadiz.kr/2023/04/04/916ce07a-70d8-4f71-9518-b1f9ebf9e920.jpg/wadiz/resizecrop/500x500/format/jpg	13800	3000		모차르트 다용도 커터칼 후크날 10개입		120	https://link.wadiz.kr/BeYz/tpgz3kl5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11940	https://cdn2.wadiz.kr/2023/04/04/e770434c-3a1f-4d08-83d0-b366a4968cce.jpg/wadiz/resizecrop/500x500/format/jpg	9200	3000		칼의 고장, 독일 졸링겐의 명품커터 모차르트 다용도 커터 일반날(2홀) 10개입		120	https://link.wadiz.kr/BeYz/fwswzb0p
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4316_11941	https://cdn2.wadiz.kr/2023/04/04/e4ba7039-8d85-4506-b3b2-62192401cf5a.jpg/wadiz/resizecrop/500x500/format/jpg	8100	3000		모차르트 다용도 커터칼 일반날 3홀 10개입		120	https://link.wadiz.kr/BeYz/833ucynv
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4312_11858	https://cdn2.wadiz.kr/2023/03/29/1249307b-5a96-4c92-af4e-c772fd6dd68a.gif/wadiz/resizecrop/500x500/format/jpg	33000	3000		두피앰플 헤어필루션 더 맥시멈		31	https://link.wadiz.kr/BeYz/18tat67b
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4346_11954	https://cdn2.wadiz.kr/2023/04/04/5d6f8a3f-355e-48cf-ae7a-8267379b43e0.jpg/wadiz/resizecrop/500x500/format/jpg	35000	3000		MOFT 스냅 랩탑 폰 홀더2_노트북과 핸드폰을 한시야에! 아이폰 데스크뷰 모드까지 탑재된 MOFT		17	https://link.wadiz.kr/BeYz/a700eemf
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4346_11955	https://cdn2.wadiz.kr/2023/04/13/50245d2e-524d-46ac-ac67-b4756cbb8e35.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		MOFT 마그네틱 링		17	https://link.wadiz.kr/BeYz/fg9fcafa
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4346_11956	https://cdn2.wadiz.kr/2023/04/13/2ff22e2c-d49a-4467-a5ae-633678aa70ba.jpg/wadiz/resizecrop/500x500/format/jpg	45900	3000		MOFT 스냅 랩탑 폰 홀더2 + 마그네틱 링 세트_노트북과 핸드폰을 한시야에! 아이폰 데스크뷰 모드까지 탑재된 MOFT		17	https://link.wadiz.kr/BeYz/sdeskdjh
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4372_12009	https://cdn2.wadiz.kr/2023/06/28/9c23af4c-318e-421c-8c84-a4a2a46d6cbc.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	설탕 없는 과자 공장 천사의 잼 1병	설탕없는딸기잼	164	https://link.wadiz.kr/BeYz/e86pjfxk
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12037	https://cdn2.wadiz.kr/2023/04/14/af60acb9-35bb-4d03-bc98-c1cc09f20c34.jpg/wadiz/resizecrop/500x500/format/jpg	314000	0		레이어드 반지 6종 포레스트 14K Branch 브랜치 + 모이사나이트 8개		17	https://link.wadiz.kr/BeYz/c81dcfbs
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12038	https://cdn2.wadiz.kr/2023/04/14/b62c61cd-19b7-46be-aa00-6717c03e1cb8.jpg/wadiz/resizecrop/500x500/format/jpg	347000	0		레이어드 반지 6종 포레스트 14K Seed 씨드 + 모이사나이트 9개		17	https://link.wadiz.kr/BeYz/qs17g1bd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12039	https://cdn2.wadiz.kr/2023/04/14/ef361c9a-024c-4a07-9add-b2065c2622dc.jpg/wadiz/resizecrop/500x500/format/jpg	356000	0		레이어드 반지 6종 포레스트 14K Bud 버드 + 모이사나이트 15개		17	https://link.wadiz.kr/BeYz/m20zmdjf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12040	https://cdn2.wadiz.kr/2023/04/14/0d06e8cd-a6ad-4033-9ce4-ea0561de1968.jpg/wadiz/resizecrop/500x500/format/jpg	388000	0		레이어드 반지 6종 포레스트 14K Garden 가든 + 모이사나이트 21개		17	https://link.wadiz.kr/BeYz/3sc4jko5
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12041	https://cdn2.wadiz.kr/2023/04/14/f2ba574e-35ca-4f49-87ba-bf1c01bfdf40.jpg/wadiz/resizecrop/500x500/format/jpg	404000	0		Berry 베리 + 모이사나이트 17pcs		17	https://link.wadiz.kr/BeYz/vhyvfqar
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12042	https://cdn2.wadiz.kr/2023/04/14/194a0d16-97ae-40e2-9aa1-b6d231f0a0d4.jpg/wadiz/resizecrop/500x500/format/jpg	450000	0		레이어드 반지 6종 포레스트 14K Bloom 블룸 + 모이사나이트 3부 + 20개		17	https://link.wadiz.kr/BeYz/j8fyh0ya
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12043	https://cdn2.wadiz.kr/2023/04/14/6ca8cbb4-fb09-40ea-b68f-052f03838d25.jpg/wadiz/resizecrop/500x500/format/jpg	381000	0		가치온 18K Branch 브랜치 + 모이사나이트 반지 8피스		17	https://link.wadiz.kr/BeYz/yyzhh4b2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12044	https://cdn2.wadiz.kr/2023/04/14/ae701107-1ce9-4b3a-9431-b22e0225cfa4.jpg/wadiz/resizecrop/500x500/format/jpg	434000	0		가치온 18K 씨드 + 모이사나이트 반지 9피스 세트		17	https://link.wadiz.kr/BeYz/xv7ppnvx
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12045	https://cdn2.wadiz.kr/2023/04/14/d3127145-a607-4bc8-a659-29caa93f8158.jpg/wadiz/resizecrop/500x500/format/jpg	434000	0		가치온 18K 버드 + 모이사나이트 반지 15피스		17	https://link.wadiz.kr/BeYz/u6jf0vrd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12046	https://cdn2.wadiz.kr/2023/04/14/9e5656db-fb28-47c8-a2eb-8fa11dcfcf0e.jpg/wadiz/resizecrop/500x500/format/jpg	471000	0		레이어드 반지 6종 포레스트 18K Garden 가든 + 모이사나이트 21개		17	https://link.wadiz.kr/BeYz/f85o8dft
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12047	https://cdn2.wadiz.kr/2023/04/14/4f15f702-4b4e-4315-836c-a7da7564f30c.jpg/wadiz/resizecrop/500x500/format/jpg	504000	0		가치온 18K Berry 베리 + 모이사나이트 17피스		17	https://link.wadiz.kr/BeYz/cih7ua6i
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12048	https://cdn2.wadiz.kr/2023/04/14/845a3fc6-a270-4d0c-81ea-2a033d0a4995.jpg/wadiz/resizecrop/500x500/format/jpg	538000	0		가치온 블룸 + 모이사나이트 3부 반지 20피스		17	https://link.wadiz.kr/BeYz/0p2zelw3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12049	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	102600	0		메드라인 세럼1개+블록1개		13	https://link.wadiz.kr/BeYz/es26razn
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12050	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	34200	0		메드라인 1개월 액티브 세럼 케어 세럼 1개		13	https://link.wadiz.kr/BeYz/cameyfv7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12051	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	194400	0		메드라인 2개월 집중 부스팅 케어 세럼 2개 + 블록 2개		13	https://link.wadiz.kr/BeYz/cjcc9k38
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12052	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	275400	0		메드라인 3개월 집중 부스팅 케어 세럼 3개 + 블록 3개		13	https://link.wadiz.kr/BeYz/0pgqlh7r
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4377_12024	https://cdn2.wadiz.kr/2023/06/01/7dca61ee-8348-4ab2-ba81-e6616c8814cd.jpg/wadiz/resizecrop/500x500/format/jpg	9900	2500		듀오덤 스팟패치 60매 1박스		284	https://link.wadiz.kr/BeYz/751513s9
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4377_12025	https://cdn2.wadiz.kr/2023/06/01/7dca61ee-8348-4ab2-ba81-e6616c8814cd.jpg/wadiz/resizecrop/500x500/format/jpg	19800	2500		듀오덤 스팟패치 120매 60매x2박스		284	https://link.wadiz.kr/BeYz/lht7vujz
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4377_12026	https://cdn2.wadiz.kr/2023/06/01/7dca61ee-8348-4ab2-ba81-e6616c8814cd.jpg/wadiz/resizecrop/500x500/format/jpg	27900	2500		듀오덤 스팟패치 180매 60매x3박스		284	https://link.wadiz.kr/BeYz/f8cgqn9t
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11642	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	12000	3000		하우캔쿨러 솔리드 캔홀더 맥주캔쿨러 감성캠핑		34	https://link.wadiz.kr/BeYz/adf2yh4r
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11643	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	12000	3000		하우캔쿨러 체크 감성 캠핑 필수품		34	https://link.wadiz.kr/BeYz/qo2lr8pp
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11644	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	13000	3000		하우캔쿨러 카모		34	https://link.wadiz.kr/BeYz/fdrlb565
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11645	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		하우캔쿨러 플리스		34	https://link.wadiz.kr/BeYz/6wp2bcox
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4340_11989	https://cdn2.wadiz.kr/2023/04/07/4ca2c929-6a2f-457d-adfe-43a282602eec.jpg/wadiz/resizecrop/500x500/format/jpg	28900	3000		베베풋 글라스 시즌7 발각질 제거기1개 + 풋 크림 증정		44	https://link.wadiz.kr/BeYz/4fioh2bo
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4340_11990	https://cdn2.wadiz.kr/2023/04/07/0a2135f1-ff24-4755-9f59-8cc0cd2c0954.jpg/wadiz/resizecrop/500x500/format/jpg	25900	3000		베베풋 글라스 시즌7 단품		44	https://link.wadiz.kr/BeYz/dcvejgd5
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12014	https://cdn2.wadiz.kr/2023/04/12/de797555-6f6e-44f4-90fd-55667d5e0f5f.jpg/wadiz/resizecrop/500x500/format/jpg	77000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 125cm		4	https://link.wadiz.kr/BeYz/4h2nhcok
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12016	https://cdn2.wadiz.kr/2023/04/12/ac3d9d26-7208-471a-8b06-53aa9b4a262e.jpg/wadiz/resizecrop/500x500/format/jpg	88000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 155cm		4	https://link.wadiz.kr/BeYz/idvo4hha
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12017	https://cdn2.wadiz.kr/2023/04/12/ead68d99-8893-46a9-9d87-fe6e935bba79.jpg/wadiz/resizecrop/500x500/format/jpg	99000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 185cm		4	https://link.wadiz.kr/BeYz/awovhsrl
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12018	https://cdn2.wadiz.kr/2023/04/12/4a70cf33-9661-4998-a978-c6a78fc4bdee.jpg/wadiz/resizecrop/500x500/format/jpg	109000	7000		케이비핏 실내 홈트 필라테스 스틱 세트		4	https://link.wadiz.kr/BeYz/e5c78d5i
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12019	https://cdn2.wadiz.kr/2023/04/12/8007f8df-a850-450c-bd41-313212f946a2.jpg/wadiz/resizecrop/500x500/format/jpg	264000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 세트		4	https://link.wadiz.kr/BeYz/qopnjjjc
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12020	https://cdn2.wadiz.kr/2023/04/12/7311dc47-9a54-4fd6-b830-056955b07c19.jpg/wadiz/resizecrop/500x500/format/jpg	266000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 2세트		4	https://link.wadiz.kr/BeYz/yh400lkn
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12021	https://cdn2.wadiz.kr/2023/04/12/c153e143-f6ed-4220-906b-74c961ae378f.jpg/wadiz/resizecrop/500x500/format/jpg	286000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 3세트		4	https://link.wadiz.kr/BeYz/kcm24bq5
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12022	https://cdn2.wadiz.kr/2023/04/12/f687fefa-4451-4b2e-b8d3-bfd6ff224a87.jpg/wadiz/resizecrop/500x500/format/jpg	295000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 4세트		4	https://link.wadiz.kr/BeYz/xjvb6ofd
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12023	https://cdn2.wadiz.kr/2023/04/12/f002b4fe-ac55-4920-89b8-7f721adf9423.jpg/wadiz/resizecrop/500x500/format/jpg	360000	7000		케이비핏 실내 홈트 바디 트레이닝 골프 필라테스 스틱 5세트		4	https://link.wadiz.kr/BeYz/9gi51s4k
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12067	https://cdn2.wadiz.kr/2023/04/18/bec26272-af09-4868-8b78-2bf7a4e6823a.jpg/wadiz/resizecrop/500x500/format/jpg	1370000	0		엘앤제이코리아 프리미엄 전동웨건 맘마카트 본품	맘마카트	1	https://link.wadiz.kr/BeYz/8tjclo1v
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12068	https://cdn2.wadiz.kr/2023/04/18/58d85718-37e6-4b9d-9985-6d1788726ecb.jpg/wadiz/resizecrop/500x500/format/jpg	110000	0		맘마카트 전용 고급형 선쉐이드 2개	맘마카트	1	https://link.wadiz.kr/BeYz/6u66x6p2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12069	https://cdn2.wadiz.kr/2023/04/18/69b010ed-9cd0-4630-8358-5e8a8da3cd21.jpg/wadiz/resizecrop/500x500/format/jpg	90000	0		맘마카트 전용 방풍커버 레인겸용	맘마카트	1	https://link.wadiz.kr/BeYz/fzfumkym
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12070	https://cdn2.wadiz.kr/2023/04/18/098a0c77-2e9d-446b-8b9d-6b2cc0d979c9.jpg/wadiz/resizecrop/500x500/format/jpg	80000	0		맘마카트 전용 방충망 모기장	맘마카트	1	https://link.wadiz.kr/BeYz/yo4jeqxs
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12071	https://cdn2.wadiz.kr/2023/04/18/48802d36-6db0-416b-84b3-1f5a04578957.jpg/wadiz/resizecrop/500x500/format/jpg	110000	0		맘마카트 전용 USB 온열매트	맘마카트	1	https://link.wadiz.kr/BeYz/r5zzu3wn
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12072	https://cdn2.wadiz.kr/2023/04/18/07f80f8f-1600-45b8-886c-4ff51e06de59.jpg/wadiz/resizecrop/500x500/format/jpg	70000	0		맘마카트 전용 기본매트	맘마카트	1	https://link.wadiz.kr/BeYz/xj8w1x9e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12073	https://cdn2.wadiz.kr/2023/04/18/ecbd30ff-89b9-4bb6-998c-556aadbf5822.jpg/wadiz/resizecrop/500x500/format/jpg	80000	0		맘마카트 전용 고속충전기	맘마카트	1	https://link.wadiz.kr/BeYz/ifed54nx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12074	https://cdn2.wadiz.kr/2023/04/18/408ba556-36bc-411d-84b8-6c9a66c159e5.jpg/wadiz/resizecrop/500x500/format/jpg	390000	0		맘마카트 전용 추가 배터리	맘마카트	1	https://link.wadiz.kr/BeYz/umehbrag
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_11573	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	196000	0		디레이나 1부 로얄블루 다이아몬드 반지		13	https://link.wadiz.kr/BeYz/c8hlc0lk
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12079	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	207000	0		로얄 블루 1부 다이아몬드 목걸이		13	https://link.wadiz.kr/BeYz/y3anlrfm
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12080	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	295000	0		디레이나 1부 로얄블루 다이아몬드 귀걸이		13	https://link.wadiz.kr/BeYz/2svqgzgk
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12081	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	383000	0		디레이나 1부 로얄블루 다이아몬드 반지+목걸이 세트		13	https://link.wadiz.kr/BeYz/m9mp4r60
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12082	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	471000	0		디레이나 1부 로얄블루 다이아몬드 반지+귀걸이 세트		13	https://link.wadiz.kr/BeYz/gh0cpyre
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12083	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	491000	0		디레이나 1부 로얄블루 다이아몬드 목걸이+귀걸이 세트		13	https://link.wadiz.kr/BeYz/4r6uaic2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12084	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	658000	0		디레이나 1부 로얄블루 다이아몬드 반지+귀걸이+목걸이 세트		13	https://link.wadiz.kr/BeYz/gwzw22dz
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12085	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	328000	0		디레이나 14k 1부 로얄블루 다이아몬드 반지		13	https://link.wadiz.kr/BeYz/crte5svc
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12086	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	394000	0		소중한 사람을 위한 영화 타이타닉의 14k gold 1부 로얄블루 다이아몬드 목걸이		13	https://link.wadiz.kr/BeYz/5jbg56a0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12087	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	427000	0		디레이나 14k gold 1부 로얄블루 다이아몬드 귀걸이		13	https://link.wadiz.kr/BeYz/0rj8mw2y
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12088	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	60000	0		디레이나 14k를 18k gold로 변경		13	https://link.wadiz.kr/BeYz/gs5w8rur
