category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7569	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	370000	0		마주앤보고 14K 골드 3부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/2vz5xkq2
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7570	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	420000	0		마주앤보고 14K 골드 5부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/c628l6en
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7571	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	490000	0		MAJU&BOGO 1캐럿 시뮬럿 다이아 주얼리	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/it0jh9gg
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7572	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	270000	0		마주앤보고 14K 골드 하트 2가드링	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/z0g64cm9
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7573	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	1110000	0		마주앤보고 14K 골드 세트 3부 목걸이+3부 귀걸이+5부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/c0la5nvm
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7574	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	1290000	0		마주앤보고 14K골드 세트 5부 목걸이+5부 귀걸이+1캐럿 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/4nsejha0
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7575	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	580000	0		마주앤보고 925실버 세트 3부 목걸이+3부 귀걸이+5부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/gbqmpziq
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7576	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	680000	0		마주앤보고 925 실버 세트 5부 목걸이+5부 귀걸이+1캐럿 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/ff88hsvn
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7580	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	165000	0		마주앤보고 925 실버 하트 2가드링 단품	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/9q7tftwp
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7771	https://cdn2.wadiz.kr/2022/05/20/e4ebbf23-ea93-4ad4-963c-967c008dc95f.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/s41bfhdz
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7823	https://cdn2.wadiz.kr/2022/05/20/0688c395-c020-42e4-a795-19c72078cf51.jpg/wadiz/resizecrop/500x500/format/jpg	35800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1+1 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/lzmf193y
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7824	https://cdn2.wadiz.kr/2022/05/20/79b59a30-7707-426f-a12c-4041bd6aade8.jpg/wadiz/resizecrop/500x500/format/jpg	53000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티+앞단추 브라렛 세트 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/7z8elo9o
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7825	https://cdn2.wadiz.kr/2022/05/20/1fbb6b00-a84c-4a41-aa21-6038846f3336.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000		무무트렁크 여성 노브라 무자국 무자극 가벼운 앞단추 브라렛 1장 단품		88	https://link.wadiz.kr/BeYz/7moxvyeg
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7826	https://cdn2.wadiz.kr/2022/05/20/e18ba73c-8f95-4d03-aab6-41299998fc10.jpg/wadiz/resizecrop/500x500/format/jpg	25800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1장 단품		88	https://link.wadiz.kr/BeYz/o6igoyqc
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_8185	https://cdn2.wadiz.kr/2022/06/16/73bd15ad-872d-41d8-9769-7ec3312e9d0d.jpg/wadiz/resizecrop/500x500/format/jpg	51900	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 3장 세트		88	https://link.wadiz.kr/BeYz/bmfy7p70
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2793_11090	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	55000	3500		에비노 더블 카드 지갑 단품	에비노|에비노카드지갑|에비노더블카드지갑|에비노가죽카드지갑|에비노가죽더블카드지갑|에비노지갑	26	https://link.wadiz.kr/BeYz/wmksypt5
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7753	https://d1ruwxjthziwe4.cloudfront.net/marketing/2801.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 숏팬츠 여성용		141	https://link.wadiz.kr/BeYz/ilu43m0t
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2802_7757	https://d1ruwxjthziwe4.cloudfront.net/marketing/2802.jpg	119000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 남녀공용 패커블 후드 바람막이 아노락 자켓	라푸마바람막이|라푸마아노락|패커블아노락|라푸마후드|라푸마아노락자켓|라푸마한라산아노락|라푸마패커블후드|라푸마자켓|라푸마등산자켓|라푸마바람막이자켓|라푸마한라산자켓|라푸마한라산바람막이	43	https://link.wadiz.kr/BeYz/t60axixi
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2802_7796	https://d1ruwxjthziwe4.cloudfront.net/marketing/2802.jpg	119000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 여성용 패커블 후드 바람막이 한라산 아노락 자켓	라푸마바람막이|라푸마아노락|패커블아노락|라푸마후드|라푸마아노락자켓|라푸마한라산아노락|라푸마패커블후드|라푸마자켓|라푸마등산자켓|라푸마바람막이자켓|라푸마한라산자켓|라푸마한라산바람막이	43	https://link.wadiz.kr/BeYz/tui207nr
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2804_7543	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	190770	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스테이심플 어반힐 수납력 좋은 원터치 2층 캠핑 웨건 포레스트블랙 SSW01	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/gtdioqle
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2804_7985	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	190770	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	SSW01 어반힐 웨건 오트밀 베이지 단품	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/iassudg5
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2804_7986	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	190770	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	수납력 좋은 원터치 어반힐 웨건 피콕블루	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/6igfqusv
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2804_7987	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	69900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	캠핑웨건 우드플레이팅 스틸상판 SSW01	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/0o307dm6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2814_7779	https://d1ruwxjthziwe4.cloudfront.net/marketing/2814.jpg	49000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	술따라주는 기계 인싸템 진로 소주 디스펜서 혼술 소맥제조기 파티템 참이슬 처음처럼 진로이즈백	술디스펜서|진로디스펜서|소주디스펜서|술따라주는기계|진로혼술|쏘맥타워|진로이즈백|참이슬디스펜서|혼술디스펜서|진로이즈백디스펜서|혼술|술디스펜서	2422	https://link.wadiz.kr/BeYz/equx297b
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2819_7619	https://cdn2.wadiz.kr/2022/05/02/8d2e5005-c0ca-4bbb-a228-3dd6955b634b.jpg/wadiz/resizecrop/500x500/format/jpg	129000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펀디안 1Mii E600Pro 하이브리드 노이즈캔슬링 블루투스 헤드폰 헤드셋 원미 ANC		119	https://link.wadiz.kr/BeYz/hdwi7xox
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2821_8164	https://d1ruwxjthziwe4.cloudfront.net/marketing/2821.jpg	59900	0		펀디안 듀얼커넥트 터치패드 키보드 블랙 단품	파워베슬|파워베슬듀얼커넥트|파워베슬듀얼커넥트키보드|파워베슬듀얼커넥트터치패드|파워베슬키보드|파워베슬터치패드|파워베슬터치패드키보드|파워베슬패드|펀디안듀얼커넥트|펀디안듀얼커넥트키보드|펀디안듀얼커넥트터치패드|펀디안무선키보드|펀디안백라이트키보드|펀디안블루투스키보드|펀디안유선키보드|펀디안키보드|펀디안키보드블랙|펀디안터치키보드|펀디안터치패드|펀디안터치패드무선키보드|펀디안터치패드키보드|펀디안파워베슬|펀디안패드|펀디안패드키보드	73	https://link.wadiz.kr/BeYz/4v49t68h
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9134	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	89250	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 1개 세트 (의자커버1+야전커버1+이소워머1)	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/44kopgkg
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9137	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	157600	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 2개 세트 (의자커버2+야전커버2+이소워머1)	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/69jbs7fi
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9138	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	88400	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 1개 세트 (의자커버1+야전커버1)	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/1un1lzth
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9139	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	166400	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 2개 세트 (의자커버2+야전커버2)	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/8w8ztmpl
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9140	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	35260	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 의자커버 1개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/zon3i1tc
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9141	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	68800	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 의자커버 2개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/k131u94f
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9142	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	96750	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 의자커버 3개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/zs5ptmpa
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9143	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	36900	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 의자커버 1개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/8nqy4vqj
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9144	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	72000	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 의자커버 2개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/2lpcn3qt
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9146	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	101250	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 의자커버 3개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/ermsiupr
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9149	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	40180	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 야전커버 1개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/p2gvgrj9
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9151	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	78400	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 야전커버 2개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/ulppoczl
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9158	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	48380	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 야전커버 1개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/pwveel50
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9159	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	94400	3300		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 뽀글이 야전커버 2개	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/g5yzfibk
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9162	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	10660	3300		에스티피크니커 감성 겨울캠핑 이소워머 1개 단품	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/dxc2htzw
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2825_9163	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	20800	3300		에스티피크니커 감성 겨울캠핑 이소워머 2개 세트	야전침대커버|에스티피크니커|에스티피크니커노르딕의자|에스티피크니커야전커버|에스티피크니커이소워머|에스티피크니커의자|에스티피크니커캠핑세트|캠핑의자겨울커버|야전침대커버|캠핑의자커버	36	https://link.wadiz.kr/BeYz/4ulg3si9
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2826_11350	https://d1ruwxjthziwe4.cloudfront.net/marketing/2826.jpg	628000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	엔드그레인 레드오크 초대형 도마		28	https://link.wadiz.kr/BeYz/aygamdzs
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2827_7629	https://d1ruwxjthziwe4.cloudfront.net/marketing/2827.jpg	95800	3500		헤일로하트 보온 보냉 쇠냄새 없는 유기텀블러 (본품+뚜껑+드링크백)		42	https://link.wadiz.kr/BeYz/j1hozt4k
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2833_7642	https://cdn2.wadiz.kr/2022/05/04/2359b5dc-9473-48b8-9c16-3a1a49df4132.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		프리파라 칵테일쉐이커 크래프트 인퓨저 친환경 트라이탄 신소재 홈텐딩 담금주		13	https://link.wadiz.kr/BeYz/w7ih63ku
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2833_7643	https://cdn2.wadiz.kr/2022/05/04/2da9c0e6-df64-4a22-b991-c3f22a0ebe43.png/wadiz/resizecrop/500x500/format/jpg	24000	3000		프리파라 위스키스톤 녹지 않는 얼음 대체제 칵테일 위스키 쿨링		13	https://link.wadiz.kr/BeYz/90nh3z3y
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2834_7644	https://cdn2.wadiz.kr/2022/05/04/ae0ae7a3-b19a-42d9-a610-bbf3f58a13a6.png/wadiz/resizecrop/500x500/format/jpg	34900	3000		에어스케이프 커피 원두 과자 건조 쌀통 진공밀폐 2중 밀폐용기 캐니스터 클래식 스텐 스몰 1개 단품		39	https://link.wadiz.kr/BeYz/aaabs3d8
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2834_7645	https://cdn2.wadiz.kr/2022/05/04/f4b197db-96a7-4c07-bd65-1c7daa7d63e7.png/wadiz/resizecrop/500x500/format/jpg	39900	3000		에어스케이프 2중 밀폐용기 캐니스터 클래식 스텐 미디엄 1개 단품		39	https://link.wadiz.kr/BeYz/jzlqyk0f
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2834_7646	https://cdn2.wadiz.kr/2022/05/04/e5e71133-dd59-49e0-8021-ad7dfead0c0e.jpg/wadiz/resizecrop/500x500/format/jpg	49900	3000		에어스케이프 커피 원두 과자 건조 쌀통 진공밀폐 2중 밀폐용기 캐니스터 킬로 스텐 1개 단품 (1kg)		39	https://link.wadiz.kr/BeYz/hzrym3e1
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2841_8161	https://cdn2.wadiz.kr/2022/05/09/5af2fe5a-f776-49ef-a760-9c3ab69bc780.jpg/wadiz/resizecrop/500x500/format/jpg	16900	0		위즈맙 클린위즈 물티슈 부착 밀대+극세사 물걸레 패드+스크러버 3in1 360도 회전		47	https://link.wadiz.kr/BeYz/7gy525bs
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2841_8571	https://cdn2.wadiz.kr/2022/05/09/5af2fe5a-f776-49ef-a760-9c3ab69bc780.jpg/wadiz/resizecrop/500x500/format/jpg	2900	0		위즈맙 클린위즈 물티슈 부착 패드 1개 단품		47	https://link.wadiz.kr/BeYz/dy5sukdd
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2842_7653	https://cdn2.wadiz.kr/2023/09/22/b418665a-8468-4ce3-8f5b-8cf539761821.jpg/wadiz/resizecrop/500x500/format/jpg	340000	3000		실시간 번역 WT2 Edge 비즈니스 셀프학습	타임캐틀번역기|타임케틀번역기|타임캐틀WT2|타임케틀WT2|타임캐틀WT2EDGE|타임케틀WT2EDGE|타임캐틀통역기|타임케틀통역기|타임캐틀블루투스번역기|타임케틀블루투스번역기|타임캐틀블루투스통역기|타임케틀블루투스통역기|TIMEKETTLE|타임캐틀|타임케틀|WT2EDGE	105	https://link.wadiz.kr/BeYz/mp4g5ne1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2842_7666	https://cdn2.wadiz.kr/2023/09/22/b418665a-8468-4ce3-8f5b-8cf539761821.jpg/wadiz/resizecrop/500x500/format/jpg	380000	3000		타임케틀 WT2 Edge 통역 이어폰+오프라인 모드 추가	타임캐틀번역기|타임케틀번역기|타임캐틀WT2|타임케틀WT2|타임캐틀WT2EDGE|타임케틀WT2EDGE|타임캐틀통역기|타임케틀통역기|타임캐틀블루투스번역기|타임케틀블루투스번역기|타임캐틀블루투스통역기|타임케틀블루투스통역기|TIMEKETTLE|타임캐틀|타임케틀|WT2EDGE	105	https://link.wadiz.kr/BeYz/jxzfkfiw
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2844_7655	https://cdn2.wadiz.kr/2022/05/09/fceb25a2-d764-4b6f-9944-9ca1b6577529.jpg/wadiz/resizecrop/500x500/format/jpg	5000	3000		빈콜렉터 플루트 인센스 캠핑 방향제 인센스스틱 아로마향 스틱 디퓨저 16종 향 택 1		30	https://link.wadiz.kr/BeYz/8epndaki
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2849_7678	https://cdn2.wadiz.kr/2022/05/11/30349fff-d74c-444d-9ae5-40a049294f28.jpg/wadiz/resizecrop/500x500/format/jpg	17000	3000		ADV Sleeper 수면 이어플러그		82	https://link.wadiz.kr/BeYz/htd3d3pf
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2850_7694	https://cdn2.wadiz.kr/2022/05/12/c0708bf6-72b5-4804-8a81-59c255351664.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		메디필 레비테놀 결크림 피부 개선 콜라겐 크림	결콜라겐크림|메디필콜라겐크림|메디필콜라겐|메디필레비테놀|메디필레비테놀크림|레비테놀크림|레비테놀|메디필결콜라겐	122	https://link.wadiz.kr/BeYz/mqhk2xqo
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2850_7695	https://cdn2.wadiz.kr/2022/05/12/c0708bf6-72b5-4804-8a81-59c255351664.jpg/wadiz/resizecrop/500x500/format/jpg	45900	0		메디필 레비테놀 결케어 콜라겐 크림 잡티 제거 미백 보습 50g 2개 세트	결콜라겐크림|메디필콜라겐크림|메디필콜라겐|메디필레비테놀|메디필레비테놀크림|레비테놀크림|레비테놀|메디필결콜라겐	122	https://link.wadiz.kr/BeYz/emhmlump
