category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전		5275	https://d1ruwxjthziwe4.cloudfront.net/marketing/5275.jpg	https://link.wadiz.kr/BeYz/dbnj7w2z	3000			고양이정수기|무선급수기|홈런펫|고양이정수기모터|퓨어나인마이펫|무선고양이정수기|고양이무선정수기|정수기모터|고양이무선급수기|무선정수기모터|바꿔!|급수기	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000		5275	5275	shoppingsearch	store	mkt_	naver	shoppingsearch			홈런펫 CF20 UVC 살균케어 고양이 무선 모터 정수기
테크·가전	주변기기	5270	https://d1ruwxjthziwe4.cloudfront.net/marketing/5270.jpg	https://link.wadiz.kr/BeYz/m11r051y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보조전기|보조배터리1000000|보조배터리|대용량배터리파워뱅크|파워뱅크소형배터리|파워뱅크보조배터리|프롭스보조배터리|캠핑용보조배터리|와디즈휴대폰가두기|전기보조배터리|삼성보조밧데리30	98	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58200		5270	5270	shoppingsearch	store	mkt_	naver	shoppingsearch			명성 보바 캠핑 전기 파워뱅크 보조배터리 대용량 80,000mAh
테크·가전		699	https://d1ruwxjthziwe4.cloudfront.net/marketing/699.jpg	https://link.wadiz.kr/BeYz/4vwb6s91	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세스코에어제닉|피톤치드공기청정기|공기청정기|명성쿨린|네오큐브공기청정기|일리네오큐브|간이공기청정기|담배연기공기청정기|스마트와써큘레이터|스마트와에어서큘레이터|LG퓨리케어공기청정기커버|	131		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000		699	699	shoppingsearch	store	mkt_	naver	shoppingsearch			명성 쿨린 제습 공기청정기 헤파필터
테크·가전	생활가전	5245	https://d1ruwxjthziwe4.cloudfront.net/marketing/5245.jpg	https://link.wadiz.kr/BeYz/wuy96g7h	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		차량용공기청정기|차량용무선공기청정기|스마트드라이|미니차량공기청정기|차량용자동디퓨저|차량용미니공기청정기|데코차량용공기청정기|자동차실내온도|발란스나인플라즈마|자동차공기청정기미니|하이브	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35500		5245	5245	shoppingsearch	store	mkt_	naver	shoppingsearch			쿨린 하이브케어 차량용 탁상용 미니 공기청정기
테크·가전	생활가전	5250	https://d1ruwxjthziwe4.cloudfront.net/marketing/5250.jpg	https://link.wadiz.kr/BeYz/fnhrsf55	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미니가습기|무선미니가습기|미니초음파가습기|쿨린초음파미니가습기|쿨린미니가습기|쿨린초음파가습기|쿨린무선가습기CL-262화이트|윤남택가습기|와디즈가습기|쿨린무선가습기|쿨린가습기|가습기틀	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900		5250	5250	shoppingsearch	store	mkt_	naver	shoppingsearch			쿨린 모션 인식 초음파 무선 미니 가습기 CL-263
테크·가전	생활가전	5249	https://d1ruwxjthziwe4.cloudfront.net/marketing/5249.jpg	https://link.wadiz.kr/BeYz/twpwdz50	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		컬링아이언|오토컬링아이언|오토고데기|CURLINGIRON|HAIRIRON|오토컬링|아이언봉고데기|와디즈고데기|유닉스봉고데기34|쿨린오토컬링|오토컬링고데기|고데기32MM|고데기추천|	69	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900		5249	5249	shoppingsearch	store	mkt_	naver	shoppingsearch			쿨린 오토 컬링 아이언 고데기 CL-6032 32mm
테크·가전	주변기기	5237	https://d1ruwxjthziwe4.cloudfront.net/marketing/5237.jpg	https://link.wadiz.kr/BeYz/zafsfwvx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보바배터리|보조배터리10000MAH흡착|와디즈보조배터리|보바보조배터리10000|VOVA보조배터리|보조배터리보바|흡착보조배터리10000|에스모도|에스모도보조배터리|SMODO|보바보조	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		5237	5237	shoppingsearch	store	mkt_	naver	shoppingsearch	명성	보바	명성 보바 쿨린 흡착 무선 고속충전 보조배터리 10000mAh SMODO-300
스포츠·아웃도어		5243	https://d1ruwxjthziwe4.cloudfront.net/marketing/5243.jpg	https://link.wadiz.kr/BeYz/a70eiok9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스마트줄넘기|줄넘기|점핏|점핏스마트줄넘기|쿨린점핏줄넘기|아이알줄넘기|전문가용줄넘기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		5243	5243	shoppingsearch	store	mkt_	naver	shoppingsearch			쿨린 점핏 스마트줄넘기
테크·가전	생활가전	1598	https://d1ruwxjthziwe4.cloudfront.net/marketing/1598.jpg	https://link.wadiz.kr/BeYz/pa6i0d17	0			온열조끼|베스트로닉|발열조끼|발열조끼배터리|등산복조끼|따스미발열조끼|배터리조끼|여름메쉬조끼|K2여름조끼|아이스조끼|살로몬센스프로2|스노우피크조끼|쿨링조끼|여름베스트|케이투조끼|K2	33	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000		1598	1598	shoppingsearch	store	mkt_	naver	shoppingsearch			베스트로닉 비지니스 온열조끼+발열패드+배터리
뷰티	스킨케어	4708	https://d1ruwxjthziwe4.cloudfront.net/marketing/4708.jpg	https://link.wadiz.kr/BeYz/uvra4vty	0			페넬라겐|르끌랭불가사리콜라겐|르끌랭나인|르끌랭나인페넬라겐|페넬|페넬라겐에센스|더파이시카알란|포뮬러나인|디누보|에스네이처아쿠아콜라겐펩타이드에센스|불가사리콜라겐|참존탑클래스펩타이더|캐	177	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		4708	4708	shoppingsearch	store	mkt_	naver	shoppingsearch			르끌랭나인 엘라 에센스 페넬라겐 포뮬라 210ml
테크·가전	웨어러블	5043	https://d1ruwxjthziwe4.cloudfront.net/marketing/5043.jpg	https://link.wadiz.kr/BeYz/zp1v06fd	3000			수면이어폰|마이크이어폰|수면이어폰ASMR|수면용이어폰|귀여운이어폰|고음질이어폰|ASMR이어폰|C타입이어폰|C타입유선이어폰|두이즈|라디오이어폰|아이폰13이어폰|칼국수이어폰|이어폰C타	53	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		5043	5043	shoppingsearch	store	mkt_	naver	shoppingsearch			두이즈 ASMR 수면 이어폰 IBBT-01
홈·리빙		5165	https://d1ruwxjthziwe4.cloudfront.net/marketing/5165.jpg	https://link.wadiz.kr/BeYz/p411xqbk	3000			암막안대|눈병안대|서울안대|수면유도안대|굿잠스팀안대|레이스안대|숙면안대|온열안대|순면안대|오드리햅번안대|암막초경량안대|안대|달잠|삐요다마리	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500		5165	5165	shoppingsearch	store	mkt_	naver	shoppingsearch			달잠안대 초경량 암막 숙면안대
홈·리빙	화훼·원예	5263	https://d1ruwxjthziwe4.cloudfront.net/marketing/5263.jpg	https://link.wadiz.kr/BeYz/3t5nmcsp	4000			하월시아|지양하월시아|녹귀란|수정다육|여름화분|특이한다육이|운카리나|청화각|보석다육|다육식물|다육이|다육|다육보석|예쁜다육이|다육식물화분|황금다육이|인조선인장|다육이하월시아|온슬로	76	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000		5263	5263	shoppingsearch	store	mkt_	naver	shoppingsearch			지양 하월시아 반려식물 Lucky 외 다육식물 30종
홈·리빙	주방	5259	https://d1ruwxjthziwe4.cloudfront.net/marketing/5259.jpg	https://link.wadiz.kr/BeYz/8pvoiut5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		양식기4인세트|실버커트러리셋트|LAGUIOLE|4인커틀러리|4인커틀러리세트|라귀올|에델코첸청담|큐티폴커트러리|장듀보커트러리|큐티폴라인커트러리|양식기세트|컷코슈가스푼|까사무띠라페스타	56	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	163000		5259	5259	shoppingsearch	store	mkt_	naver	shoppingsearch		까사무띠	까사무띠 라페스타 무광 커트러리 4인용 양식기 세트 로즈골드 블랙 실버
테크·가전	주변기기	5295	https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg	https://link.wadiz.kr/BeYz/bviq09lk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하이퍼주스|HJ265|모노트|HYPERJUICE|맥스컴코리아|휴대용태양광충전기|하이퍼주스큐브|하이퍼쥬스|65W충전기|하이퍼주스65WGAN충전기|하이퍼주스245W|하이퍼주스충전기|6	72	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		5295	5295	shoppingsearch	store	mkt_	naver	shoppingsearch			하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265
자동차	관리·세차용품	5231	https://d1ruwxjthziwe4.cloudfront.net/marketing/5231.jpg	https://link.wadiz.kr/BeYz/iwhvlnww	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		카짐|카짐타이어코팅제|타이어광택스프레이|타이어스프레이|타이어코팅스프레이|타이어코팅제|타이어광택|타이어광택제스프레이|카짐타이어코팅스프레이|카짐타이어코팅|타이어코팅|매직드레싱|타이어광	70	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900		5231	5231	shoppingsearch	store	mkt_	naver	shoppingsearch			카짐 타이어코팅 광택코팅제 스프레이 광택 더블팩 (600ml*2개)
테크·가전		5313	https://d1ruwxjthziwe4.cloudfront.net/marketing/5313.jpg	https://link.wadiz.kr/BeYz/3mr9o2he	0			SKG|저주파목마사지기|SKGG7|셀룰라이트분해|안마기|저주파마사지기|지방마사지|무릎치료기|의료용진동기|가포900|머리마사지기|허리마사지|누리아이|목EMS마사지기|10MINDS|마	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	219000		5313	5313	shoppingsearch	store	mkt_	naver	shoppingsearch			SKG G7 프로 올인원 EMS 저주파 온열 찜질 목마사지기
테크·가전	주변기기	5216	https://d1ruwxjthziwe4.cloudfront.net/marketing/5216.jpg	https://link.wadiz.kr/BeYz/39hgs1bp	3000			ISSOKR|맥세이프차량거치대|맥세이프거치대|차량용충전기거치대|이쏘코리아거치대|맥세이프차량용충전기|아이스맥|갤럭시21차량용맥세이프충전기세트|차량용냉각맥세이프충전기|이쏘코리아|맥세이	60	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47900		5216	5216	shoppingsearch	store	mkt_	naver	shoppingsearch			이쏘코리아 아이스맥프로 냉각 맥세이프 차량용 고속충전기 거치대 기본세트
홈·리빙	DIY	2479	https://d1ruwxjthziwe4.cloudfront.net/marketing/2479.jpg	https://link.wadiz.kr/BeYz/svx78kki	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		박스칼|미니커터칼|문구칼|세라믹커터칼|구름칼|달팽이택배칼|달팽이커터칼|달팽이칼|평화택배박스커터|커팅칼사무용칼박스칼안전커터칼문구칼|커터칼|택배커터칼|택배칼안전커터도배칼안전커터칼안전칼	2392	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		2479	2479	shoppingsearch	store	mkt_	naver	shoppingsearch			피스코리아 자석 택배칼 안전한 택배 박스 커터 블랙
뷰티	뷰티디바이스	4956	https://d1ruwxjthziwe4.cloudfront.net/marketing/4956.jpg	https://link.wadiz.kr/BeYz/save6xvx	3000			혀칫솔|혀클리너|액체혀클리너|켄트혀클리너|일본혀클리너|혀크리너칫솔|혀클리너칫솔|살균기혀클리너|어썸칫솔살균기|칫솔살균기2구|칫솔살균기유선|개별칫솔살균기|2구칫솔건조기|2구칫솔살균|혀	38	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900		4956	4956	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 2구 무선 칫솔 살균기 칫솔 혀클리너
뷰티	클렌징	5168	https://d1ruwxjthziwe4.cloudfront.net/marketing/5168.jpg	https://link.wadiz.kr/BeYz/nfcdmrrk	0			갈근탕|일본비염스프레이|일본나잘스프레이|코세척액|NAZAL|코세척도구|코세척식염수|코팡겔|오트리빈베이비|식염수코세척|노즈클린|비강분무스테로이드|전동식코세정기|나잘스프레이|더티런드리	38	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		5168	5168	shoppingsearch	store	mkt_	naver	shoppingsearch			더티런드리 코팡겔 코막힘 해결 2ml 5파우치
스포츠·아웃도어	캠핑	5325	https://d1ruwxjthziwe4.cloudfront.net/marketing/5325.jpg	https://link.wadiz.kr/BeYz/qw3gtgeo	3000			카니멀라이프|캠핑테이블세트|캠핑의자세트|캠핑의자테이블세트|캠핑테이블의자|캠핑의자테이블|캠핑테이블체어|캠핑테이블의자세트|캠핑용테이블의자|캠핑테이블체어세트|캠핑세트|캠핑의자사이드테이블	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		5325	5325	shoppingsearch	store	mkt_	naver	shoppingsearch			카니멀라이프 캠핑의자 사이드 테이블
영화·음악	악기	5315	https://d1ruwxjthziwe4.cloudfront.net/marketing/5315.jpg	https://link.wadiz.kr/BeYz/wrracxeh	0			사일런트기타|기타|도너사일런트기타|도너기타|사일런트통기타|와디즈기타|도너사일런트|어쿠스틱기타|사일런트기타추천|통기타|사일런트|도너허쉬원|세고비아기타|도너어쿠스틱기타|SILENTGU	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	393000		5315	5315	shoppingsearch	store	mkt_	naver	shoppingsearch			도너 허쉬원 사일런트 반려기타 HUSH-I
패션		3404	https://d1ruwxjthziwe4.cloudfront.net/marketing/3404.jpg	https://link.wadiz.kr/BeYz/jb7pyrkf	0			테이핑컴프레션|테이핑요법의류|검은색테이핑|검정색테이핑|검정테이핑|화이텐파워테잎|검은테이핑|테이핑|스포츠테이핑|테이핑웨어|컴프레션웨어|다이나믹테이핑	16	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86200		3404	3404	shoppingsearch	store	mkt_	naver	shoppingsearch			오버셔 테이핑 컴프레션 웨어 여자 남자 반팔 상의 9부 타이츠 레깅스
뷰티	스킨케어	5312	https://d1ruwxjthziwe4.cloudfront.net/marketing/5312.jpg	https://link.wadiz.kr/BeYz/rb4b29xx	3000			화장품1+1|아르시코|아르시코EGF	128	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31400		5312	5312	shoppingsearch	store	mkt_	naver	shoppingsearch			아토잘 세라타이드 펩디 크림 100g
뷰티	헤어케어	5343	https://d1ruwxjthziwe4.cloudfront.net/marketing/5343.jpg	https://link.wadiz.kr/BeYz/azd2kkpb	0			헤어볼륨브러쉬|우드브러쉬|우드쿠션브러쉬|우드헤어브러쉬|쿠션브러쉬|패들브러쉬|샴푸브러쉬|마블브러쉬|헤어쿠션|두피마사지|탱글티저웻|차미오|여우빗|우드패들브러쉬|올리비아가든|샴푸브러시|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		5343	5343	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 우드 패들브러쉬 두피볼륨빗 쿠션 헤어브러쉬 스타일링 브러쉬
뷰티	헤어케어	5344	https://d1ruwxjthziwe4.cloudfront.net/marketing/5344.jpg	https://link.wadiz.kr/BeYz/fm6uz5h8	0			피토페시아|제이숲탈모샴푸|비건탈모샴푸|탈모샴푸|단백질탈모샴푸|샴프|탈모|비건어스샴푸|탈모샴푸1위|올리브영임산부샴푸|바르는탈모약|아위스칼프|탈모MTS|에스트누샴푸|헤어크린플러스|모제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		5344	5344	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 단백질 통통 비건 탈모샴푸 500ml
뷰티	헤어케어	5345	https://d1ruwxjthziwe4.cloudfront.net/marketing/5345.jpg	https://link.wadiz.kr/BeYz/m6yrsn7e	0			앰플|탈모앰플|탈모완화헤어에센스|루트팜앰플|하아르|아베다스무스인퓨전|스파시스CF|아나셀|폴텐앰플|이젠나|뉴트릭스케라틴|에이치글로시|풍성모|비오스칼린|올솔헤어토닉|SCENTENCE|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		5345	5345	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 탈모증상 완화 루트팜 앰플
뷰티	헤어케어	5346	https://d1ruwxjthziwe4.cloudfront.net/marketing/5346.jpg	https://link.wadiz.kr/BeYz/kqr52e2l	0			모로칸헤어오일100ML|헤어오일|모로칸헤어오일|루토닉스헤어오일|모로칸에센스|모로코헤어오일|모로칸헤어에센스|모로칸인퓨전세럼|와디즈두피쿨링에센스|단백질헤어에센스|루토닉스모로칸|루토닉스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000		5346	5346	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 단백질 홀딩 모로칸 헤어오일 100ml
패션	의류	5298	https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg	https://link.wadiz.kr/BeYz/cbz264zy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남성울트라우저|제로팬츠|알프레드|제로바지|남자모100바지|남성바지브라운|남자울팬츠|제로제로랩슬랙스|브라운남자바지|남자울100바지|남자울슬랙스|제로슬랙스|알프래드|슬랙스|목편한남성거	19	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000		5298	5298	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 알프레드 브라운 울100% 슬랙스
패션	의류	5299	https://d1ruwxjthziwe4.cloudfront.net/marketing/5299.jpg	https://link.wadiz.kr/BeYz/r3fnwl0x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		단톤|바시티자켓여자|플리츠플리즈|해리스트위드여성자켓|바시티자켓여성|트위드자켓당일출고|HARRIS|아브라함문자켓|여성바시티|여자바시티자켓회색|해리스트위드|여성바시티자켓|HARRIST	25	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000		5299	5299	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 해리스트위드 바시티자켓
패션	의류	5204	https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg	https://link.wadiz.kr/BeYz/9mcdx1k7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		파르티멘토후드집업자켓|제로라운지|왁스재킷|왁스자켓|EKD왁스자켓|DRUMMOND왁스자켓|밴슨자켓|포터리워시드스포츠자켓|브렌우드왁스자켓|무스탕남자|스페로네무스탕|후리스|안감후리스|디	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	344000		5204	5204	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 템플모일밀스 왁스코팅 자켓
푸드		3737	https://d1ruwxjthziwe4.cloudfront.net/marketing/3737.jpg	https://link.wadiz.kr/BeYz/c5kbjoem	0			라면국물티|제주딱새우블랙컵라면|제주도컵라면|모코탄멘|제주도딱새우컵라면|딱새우컵라면|육개장사발면|제주컵라면|컵누들|닛신카레컵누들|라이이커|제주문딱라면|컵라면티백|제주딱새우라면|제주도	124	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		3737	3737	shoppingsearch	store	mkt_	naver	shoppingsearch			제주 딱새우라면 로스팅 딱새우 티백 컵라면 5개 12개
푸드	음료·커피	4630	https://d1ruwxjthziwe4.cloudfront.net/marketing/4630.jpg	https://link.wadiz.kr/BeYz/29t2dgx9	0			밀크티제로|제로밀크티|밀크티칼로리|아쌈밀크티|아쌈얼그레이|제로음료|얼그레이제로|얼그레이밀크티|아쌈홍차|레이디얼그레이|망고티|대용량밀크티|꼼빠니앤코|MILKTEA|대만홍차|아쌈블랙티	45	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800		4630	4630	shoppingsearch	store	mkt_	naver	shoppingsearch			제로칼로리 아쌈 얼그레이 밀크티 아쌈홍차 대용량 500ml
캐릭터·굿즈	애니메이션	5254	https://d1ruwxjthziwe4.cloudfront.net/marketing/5254.jpg	https://link.wadiz.kr/BeYz/hzx6892v	3000			코난굿즈|명탐정코난굿즈|명탐정코난|빛나핑대형피규어|큰피규어|코난피규어|코난프라모델|코난가챠|명탐정코난피규어|은혼전20주년굿즈|코난공식굿즈|코난팜플렛|홀로그램피규어|홀로그램판|코난전	160	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		5254	5254	shoppingsearch	store	mkt_	naver	shoppingsearch			명탐정 코난 TV판 한국 공식 굿즈 대형 홀로그램 포스터
테크·가전	주변기기	5352	https://d1ruwxjthziwe4.cloudfront.net/marketing/5352.jpg	https://link.wadiz.kr/BeYz/uy7zltkw	3000			모프트|모프트트라이팟|MOFT트라이팟|트라이팟|모남희그립톡|춘식이그립톡|업사이클링그립톡|그립톡브랜드|맥세이프스탠드|셔터그립|맥세이프미러톡|모몽가그립톡|맥세이프|그립톡|브리즈피|룩스	57	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		5352	5352	shoppingsearch	store	mkt_	naver	shoppingsearch		모프트	MOFT 모프트 맥세이프 모듈 트라이팟 스탠드
여행	여행용품	5234	https://d1ruwxjthziwe4.cloudfront.net/marketing/5234.jpg	https://link.wadiz.kr/BeYz/o3b4024s	3000			보스턴여행가방|가방여행|코치보스턴백|보스턴백추천|여행가방|보스턴백|여행보스턴백|여행용더플백|바퀴달린가방|여행용백|여행가방보스턴백|여행용가방|여행더플백|여행용보스턴백|랄프로렌보스턴백	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000		5234	5234	shoppingsearch	store	mkt_	naver	shoppingsearch			리그오브레전드 퀼팩 한정 콜라보 인벤토리 여행가방 더플백
뷰티	스킨케어	5289	https://d1ruwxjthziwe4.cloudfront.net/marketing/5289.jpg	https://link.wadiz.kr/BeYz/xqwh47kv	0			젤라또팩|팩메이커	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		5289	5289	shoppingsearch	store	mkt_	naver	shoppingsearch			에리제론 젤라또 익스폴리에이팅 팩클렌저 모공팩 100g
뷰티	바디케어	4181	https://d1ruwxjthziwe4.cloudfront.net/marketing/4181.jpg	https://link.wadiz.kr/BeYz/faxar3ua	3000			바디스크럽|슬리밍소금|슬리밍페퍼민트|미장센볼륨업미스트|발리스크럽|아렌시아바디스크럽|SABON|해피바스스크럽|플로하|스킨유스크럽|시크릿솔트앤오일|디어오가닉|시크릿소금|보타랩바디스크럽	21	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		4181	4181	shoppingsearch	store	mkt_	naver	shoppingsearch			누벡 샌드 배스 바디스크럽 힛업스크럽
패션		4781	https://d1ruwxjthziwe4.cloudfront.net/marketing/4781.jpg	https://link.wadiz.kr/BeYz/26xt1udg	3000			슬링백가방|샤코슈백|남성크로스백|슬링백|코듀라크로스백|남성크로스백흰색|남자크로스백|트라이앵글슬링백|재생가방|남성트라이앵글크로스백|남성트라이앵글|아디다스크로스백|키브젝트|크로스백|슬	35	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		4781	4781	shoppingsearch	store	mkt_	naver	shoppingsearch			KWIEE 트라이앵글 슬링백
테크·가전		5368	https://d1ruwxjthziwe4.cloudfront.net/marketing/5368.jpg	https://link.wadiz.kr/BeYz/49kn2jgu	3800			RC-32V|RC카배터리|마리오카트RC카|마리오카트|루이지RC카|무선RC카|RC카|무선조종RC카|슈퍼마리오|리포배터리충전기|RC카배터리충전|슈퍼마리오RC카|무선조종자동차|마리오RC	24	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000		5368	5368	shoppingsearch	store	mkt_	naver	shoppingsearch			슈퍼마리오 RC카 무선 조종 마리오 카트
스포츠·아웃도어	홈트레이닝	5357	https://d1ruwxjthziwe4.cloudfront.net/marketing/5357.jpg	https://link.wadiz.kr/BeYz/yvjdqq3s	0			NSD스피너|자이로볼|손목재활운동|손목스피너|손목운동|NSD|자이로|스피너볼|NSDSPINNER|테니스소품|손목근력기|재활운동공|NSD자이로볼|손목재활|손목볼|손목운동볼|팔목운동|	21	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000		5357	5357	shoppingsearch	store	mkt_	naver	shoppingsearch			손목 자동운동 NSD 스피너 손목재활 골프 테니스 엘보 재활 태엽식 자이로볼
홈·리빙		1254	https://d1ruwxjthziwe4.cloudfront.net/marketing/1254.jpg	https://link.wadiz.kr/BeYz/3zo1a6b9	3000			스누허그|스마트폰VR|소니엔젤히퍼핸드폰|맥세이프카드지갑|맥세이프카드지갑거치대|마그네틱지갑|카드지갑맥세이프|맥세이프지갑|아이폰맥세이프지갑|카드지갑거치대|카드지갑케이스|아이폰맥세이프카	66	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		1254	1254	shoppingsearch	store	mkt_	naver	shoppingsearch			클리핏 만능클립 블랙
홈·리빙		3618	https://d1ruwxjthziwe4.cloudfront.net/marketing/3618.jpg	https://link.wadiz.kr/BeYz/44nxgk41	3000			멀티클립|빨간클립|만능클립|리락쿠마클립|클립|미도리펜홀더|레드클립|스누피밴드|인덱스클립|빨간색클립|코너클립|미도리클립|클리핏2.0|다산페이퍼홀더|언디스퓨티드단어장|미피콜라보|POP	53	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		3618	3618	shoppingsearch	store	mkt_	naver	shoppingsearch			클리핏 만능클립2.0 본체
자동차	전자기기	5380	https://d1ruwxjthziwe4.cloudfront.net/marketing/5380.jpg	https://link.wadiz.kr/BeYz/wtbaepsq	0			안드로이드오토모니터|네비게이션추천|안드로이드카플레이|후방카메라|카나로XPRO|T30안드로이드|차량모니터|스타렉스카오디오|싼타페DM안드로이드|네비|안드로이드올인원추천|I30네비게이션	16	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99000		5380	5380	shoppingsearch	store	mkt_	naver	shoppingsearch			모비디안 드라이브7 안드로이드오토 카플레이 DRIVE7 차량용 무선 모니터
