category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4071_11130	https://cdn2.wadiz.kr/2023/02/02/e00e7399-f11e-4b1b-86ca-67fee676be93.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4071?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4071&utm_content=project_4071_11130	41000	3000		Busan Ocean Waste Object 미듐 사이즈_바다 플라스틱 쓰레기를 품은 오브제 & 포스터	바다|해양쓰레기|포스터|소품|인테리어|오브제|플라스틱|쓰레기|환경|업사이클
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4071_11131	https://cdn2.wadiz.kr/2023/02/02/599fcbcf-b5a2-4124-a213-ab886ce455fe.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4071?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4071&utm_content=project_4071_11131	62000	3000		Busan Ocean Waste Object 라지 사이즈_바다 플라스틱 쓰레기를 품은 오브제 & 포스터	바다|해양쓰레기|포스터|소품|인테리어|오브제|플라스틱|쓰레기|환경|업사이클
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11138	https://cdn2.wadiz.kr/2023/02/06/2199eb07-0efc-48da-925f-f51c22442d0d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11138	235000	3000		천연 1부 다이아몬드 싱글 커플 예물반지 실버	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11140	https://cdn2.wadiz.kr/2023/02/06/83eadd70-b5cc-4c33-a225-61b7843f6a67.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11140	478000	3000		천연 1부 다이아몬드 싱글 커플 예물반지14K	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11141	https://cdn2.wadiz.kr/2023/02/06/cd6dae39-c35e-4c5a-be8f-5c2192a1735c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11141	558000	3000		[14K, 14~19호] 1부 반지 1개_[서포터 극찬] 신의 눈물, 천연 1부 다이아몬드 반지ㅣ싱글/커플/예물	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11142	https://cdn2.wadiz.kr/2023/02/06/751fad7d-5107-4ae9-bffb-ba5147d3b1c5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11142	585000	3000		[14K, 20~24호] 1부 반지 1개_[서포터 극찬] 신의 눈물, 천연 1부 다이아몬드 반지ㅣ싱글/커플/예물	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11143	https://cdn2.wadiz.kr/2023/02/06/48bb3b17-18ec-4f21-b93b-6c253da8c07f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11143	598000	3000		천연 1부 다이아몬드 싱글 커플 예물반지18K	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11144	https://cdn2.wadiz.kr/2023/02/06/f515aeb6-ebcf-4408-abb4-2389d4893299.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11144	698000	3000		[18K, 14~19호] 1부 반지 1개_[서포터 극찬] 신의 눈물, 천연 1부 다이아몬드 반지ㅣ싱글/커플/예물	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11145	https://cdn2.wadiz.kr/2023/02/06/98042c9e-8bd5-4d17-8d83-737bfd575a70.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11145	738000	3000		[18K, 20~24호] 1부 반지 1개_[서포터 극찬] 신의 눈물, 천연 1부 다이아몬드 반지ㅣ싱글/커플/예물	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11146	https://cdn2.wadiz.kr/2023/02/06/758dbfb4-2838-4a3a-a2c0-fa2c16e890bb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11146	3500	3000		[이니셜 각인_반지1개] 옵션_[서포터 극찬] 신의 눈물, 천연 1부 다이아몬드 반지ㅣ싱글/커플/예물	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4083_11147	https://cdn2.wadiz.kr/2023/02/06/094e94d2-3d55-4918-b9d6-a60f8e2b3093.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4083?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4083&utm_content=project_4083_11147	5000	3000		게이지 먼저받기_[서포터 극찬] 신의 눈물, 천연 1부 다이아몬드 반지ㅣ싱글/커플/예물	
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4088_11161	https://cdn2.wadiz.kr/2023/02/06/fcfc6fb1-830d-4191-be4c-4760d6120512.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4088?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4088&utm_content=project_4088_11161	75000	0		아이프리 보풀제거기 FX-700	아이프리보풀제거기|세탁소용보풀제거기|보풀제거|UV램프|살균|청소|옷장정리|가디건|니트|정리정돈|보풀제거기
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11060	https://cdn2.wadiz.kr/2023/02/06/aaf2d0e2-5101-46b8-b7b8-07658285cd23.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11060	3700	3000		단색 카트리지 : 6개입_[앵콜]섬유팁펜을 아시나요? 말도 안되는 저세상 필기감. 이것은 혁명이다	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11149	https://cdn2.wadiz.kr/2023/02/06/9a7a8f5b-c613-4b31-9f83-b25e99c98c1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11149	4000	3000		섬유팁펜 전용 6색 잉크 카트리지_[앵콜]섬유팁펜을 아시나요? 말도 안되는 저세상 필기감. 이것은 혁명이다	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11150	https://cdn2.wadiz.kr/2023/02/06/34bb16dd-733f-43dd-9f59-d3959e590929.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11150	5200	3000		피스톤식 컨버터_[앵콜]섬유팁펜을 아시나요? 말도 안되는 저세상 필기감. 이것은 혁명이다	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11151	https://cdn2.wadiz.kr/2023/02/06/91fddfa5-1860-4c9d-b788-4ebf80e1499d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11151	8700	3000		흐름이 좋은 섬유팁펜 전용 병잉크 (색상 선택)_[앵콜]섬유팁펜을 아시나요? 말도 안되는 저세상 필기감. 이것은 혁명이다	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11152	https://cdn2.wadiz.kr/2023/02/06/63ad9d12-92a1-401f-b16c-359c03d1d332.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11152	15800	3000		가죽 파우치 (펜 슬리브)_[앵콜]섬유팁펜을 아시나요? 말도 안되는 저세상 필기감. 이것은 혁명이다	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11154	https://cdn2.wadiz.kr/2023/02/06/05bd2b4c-1791-4859-9445-c6872115fde9.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11154	24600	3000		섬유팁펜 전면 필기부 크롬_[앵콜]섬유팁펜을 아시나요? 말도 안되는 저세상 필기감. 이것은 혁명이다	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4051_11155	https://cdn2.wadiz.kr/2023/02/06/f5e646dd-4c9b-4d99-acb2-40fa74e87904.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4051?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4051&utm_content=project_4051_11155	29800	3000		에로스 펜 섬유팁 만년필	섬유팁펜|만년필|필기구덕후|문구덕후|필기감|필기구|펠트팁펜|섬유팁|섬유|섬유팁펜|팁펜
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4059_11115	https://cdn2.wadiz.kr/2023/02/06/7eb6e4c2-9ecf-4a16-96d6-dd603be37815.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4059?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4059&utm_content=project_4059_11115	30000	0		스피룰리나 모쪼팩 4중 모공개선 모공마스크팩	진정팩|모쪼팩|모공관리|각질케어|워시오프마스크팩|피지관리|슈렉팩|스피룰리나|모공팩|마스크팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4059_11116	https://cdn2.wadiz.kr/2023/02/06/908e962d-d920-46fa-b594-f5b2cd8f8d01.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4059?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4059&utm_content=project_4059_11116	90000	0		12주 모공의 기적_단1회 사용 모공쪼임! 4중 임상완료 마성의 모공팩 [스피룰리나 모쪼팩]	진정팩|모쪼팩|모공관리|각질케어|워시오프마스크팩|피지관리|슈렉팩|스피룰리나|모공팩|마스크팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4059_11117	https://cdn2.wadiz.kr/2023/02/06/676ed2ab-581e-4bd9-a785-855fd84dc468.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4059?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4059&utm_content=project_4059_11117	180000	0		20주 모공의 기적_단1회 사용 모공쪼임! 4중 임상완료 마성의 모공팩 [스피룰리나 모쪼팩]	진정팩|모쪼팩|모공관리|각질케어|워시오프마스크팩|피지관리|슈렉팩|스피룰리나|모공팩|마스크팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		3904_11077	https://cdn2.wadiz.kr/2022/12/27/e1d9219c-06cd-46fb-84e0-e0c1ab68cc77.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3904?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3904&utm_content=project_3904_11077	39800	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피에르떼 스킨큐어 로션 MD_스킨큐어 로션 MD	로션|민감성피부|선물|어린이용|유아용|보습|크림|스킨케어|바르는의료기기|피에르떼
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4035_11023	https://cdn2.wadiz.kr/2023/01/26/a0eb09d9-16e2-4a17-a391-6cbe302facb6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4035?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4035&utm_content=project_4035_11023	29700	3000	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	브릭오 이유식 애착스푼	이유식|아기스푼|브릭오|아기수저|실리콘스푼|실리콘숟가락|아기숟가락|이유식수저|이유식숟가락|이유식스푼
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4040_11107	https://cdn2.wadiz.kr/2023/01/27/27f04e98-d8ba-4f11-9d97-425af307d490.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4040?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4040&utm_content=project_4040_11107	330000	0	오늘출발^14:00^택배^롯데택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVO 보보 스마트 비데 VB-6000	살균|스테인리스노즐|가성비비데|bidet|방수비데|무선비데|와디즈비데|보보|보보비데|비데
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		3859_10415	https://cdn2.wadiz.kr/2022/12/13/993493fe-743c-4eef-a5c5-eb6d1bdea38e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3859?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3859&utm_content=project_3859_10415	269000	5000		리사이클드 프리미엄 입는 겨울침낭 셀크백	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4079_11172	https://cdn2.wadiz.kr/2023/02/07/04ca06b5-7c8c-424f-bb95-b56bbb7f420e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4079?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4079&utm_content=project_4079_11172	129000	0		이태리 테일러드 120수 화이트셔츠 3종	120수셔츠|벌브셔츠|테스타|맞춤셔츠|테일러|탭카라셔츠|이태리셔츠|고급셔츠|화이트셔츠|셔츠|남자셔츠
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4032_10982	https://cdn2.wadiz.kr/2023/01/25/683e1139-8a38-4bd8-968c-0d9fccc3f687.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4032?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4032&utm_content=project_4032_10982	35900	0		데이니즈 멀티 무드랜턴 (미니빔,스피커,랜턴)	여행|차박|캠핑용품|블루투스스피커|무드등|랜턴|빔프로젝터|아이오닉|현대자동차|캠핑
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4032_10984	https://cdn2.wadiz.kr/2023/01/25/9b965669-aa38-4c25-9442-fa5f24cb93ee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4032?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4032&utm_content=project_4032_10984	439000	0		데이니즈 미니 빔프로젝터(스크린+집게포함)_아이오닉에 딱맞는 차박 3종 패키지(미니빔, 스피커, 랜턴)	여행|차박|캠핑용품|블루투스스피커|무드등|랜턴|빔프로젝터|아이오닉|현대자동차|캠핑
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4091_11182	https://cdn2.wadiz.kr/2023/02/08/860a23e0-08f6-47fe-a3ac-562ea0aa2e3d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4091?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4091&utm_content=project_4091_11182	378000	0		스피노 다이버워치300 네뷸라그린 1종+패키지	다이버시계
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4091_11183	https://cdn2.wadiz.kr/2023/02/08/da996496-a752-488f-b615-7c27d26920ae.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4091?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4091&utm_content=project_4091_11183	378000	0		스피노 다이버 오션블루 1종+정품 패키지_누적 9.8억ㅣ석와치스가 제작한 30만원대 프리미엄 다이버 워치	다이버시계
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4091_11184	https://cdn2.wadiz.kr/2023/02/08/536914b9-ec66-4fb6-a11e-9af9cae53b7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4091?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4091&utm_content=project_4091_11184	378000	0		스피노 다이버 팬텀블랙 1종+정품 패키지_누적 9.8억ㅣ석와치스가 제작한 30만원대 프리미엄 다이버 워치	다이버시계
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4091_11185	https://cdn2.wadiz.kr/2023/02/08/43adabfa-78c2-424f-a50f-4b805c515b8a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4091?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4091&utm_content=project_4091_11185	378000	0		스피노 다이버 코크블랙 1종+정품 패키지_누적 9.8억ㅣ석와치스가 제작한 30만원대 프리미엄 다이버 워치	다이버시계
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4091_11186	https://cdn2.wadiz.kr/2023/02/08/c48f5032-516f-4d36-9a5c-c08b8dcabf61.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4091?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4091&utm_content=project_4091_11186	99000	0		스피노 다이버 호환 정품 러버스트랩_누적 9.8억ㅣ석와치스가 제작한 30만원대 프리미엄 다이버 워치	다이버시계
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4101_11179	https://cdn2.wadiz.kr/2023/02/08/e3cfa844-46f1-44bc-8938-f751f4c3818f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4101?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4101&utm_content=project_4101_11179	27100	3000		룸인포어 세라좀 플러스 랩핑팩1개 스파츌라1개	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4096_11174	https://cdn2.wadiz.kr/2023/02/08/2346221b-c4e2-4e8f-b3fc-f2c8478ae410.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4096?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4096&utm_content=project_4096_11174	839000	0		ATL 앤틱에디션 오토매틱 시계 싱글팩 세트	
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4096_11175	https://cdn2.wadiz.kr/2023/02/08/14fb4cfa-356f-4e86-b20f-5f206119a47d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4096?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4096&utm_content=project_4096_11175	1590000	0		atl앤틱에디션 오토매틱 시계 더블팩 세트	
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		3981_10770	https://cdn2.wadiz.kr/2023/01/11/0b69c458-5128-48e9-b580-c3dcf8e0b254.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3981?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3981&utm_content=project_3981_10770	18000	3000		라포라피 루나톡스 기미 주름 크림 50g	
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4033_11003	https://cdn2.wadiz.kr/2023/01/26/a5cd1448-c41f-4e79-948d-05d0d54385b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4033?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4033&utm_content=project_4033_11003	128000	0		카메라 플레이트 ATOLL 다크 그레이	아톨
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		3990_11111	https://cdn2.wadiz.kr/2023/02/02/9205f594-7073-414a-85d0-b50f49f53f09.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3990?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3990&utm_content=project_3990_11111	25900	0		넛츠그린 제로스파클링 자몽블랙티 24개입	칼로리|다이어트|저탄고지|무설탕|자몽블랙티|키토|음료|탄산|넛츠그린
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		3280_8809	https://cdn2.wadiz.kr/2023/02/11/6e99821d-dc5a-4879-9cfa-a76e82c73dab.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3280?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3280&utm_content=project_3280_8809	39900	3000		레이저부스터 자동면도날 클리너 블루 충전식	레이저부스터|면도날클리너|면도트러블|남자면도기추천|면도날세척|질레트|면도기클리너|레이저부스터|면도기
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		3280_11194	https://cdn2.wadiz.kr/2023/02/11/ad582d06-b989-400e-8d5c-123a98d418ce.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3280?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3280&utm_content=project_3280_11194	29900	3000		레이저부스터 자동면도날 클리너 블랙 충전식	레이저부스터|면도날클리너|면도트러블|남자면도기추천|면도날세척|질레트|면도기클리너|레이저부스터|면도기
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4066_11097	https://cdn2.wadiz.kr/2023/02/02/2b163435-c6dc-4a02-91a5-ee638aa461e3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4066?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4066&utm_content=project_4066_11097	26600	0		에스멜리틴 썰퍼 썰퍼 마스크 머드팩	설퍼마스크|메드라인|유황팩|트러블케어|여드름케어|여드름|트러블|워시오프팩|마스크팩|머드팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4066_11098	https://cdn2.wadiz.kr/2023/02/02/2b163435-c6dc-4a02-91a5-ee638aa461e3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4066?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4066&utm_content=project_4066_11098	62700	0		썰퍼마스크 1개+멜라크린 화이트너 1개_[크림머드 유황팩 ]피지박멸! 유황온천한 듯 깐달걀 피부결까지?	설퍼마스크|메드라인|유황팩|트러블케어|여드름케어|여드름|트러블|워시오프팩|마스크팩|머드팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4066_11099	https://cdn2.wadiz.kr/2023/02/02/2b163435-c6dc-4a02-91a5-ee638aa461e3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4066?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4066&utm_content=project_4066_11099	50400	0		에스멜리틴 썰퍼 마스크 2개_[크림머드 유황팩 ]피지박멸! 유황온천한 듯 깐달걀 피부결까지?	설퍼마스크|메드라인|유황팩|트러블케어|여드름케어|여드름|트러블|워시오프팩|마스크팩|머드팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4066_11100	https://cdn2.wadiz.kr/2023/02/02/2b163435-c6dc-4a02-91a5-ee638aa461e3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4066?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4066&utm_content=project_4066_11100	71400	0		에스멜리틴 썰퍼 마스크 3개	설퍼마스크|메드라인|유황팩|트러블케어|여드름케어|여드름|트러블|워시오프팩|마스크팩|머드팩
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		4066_11101	https://cdn2.wadiz.kr/2023/02/02/2b163435-c6dc-4a02-91a5-ee638aa461e3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4066?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4066&utm_content=project_4066_11101	98000	0		에스멜리틴 썰퍼 마스크 5개_[크림머드 유황팩 ]피지박멸! 유황온천한 듯 깐달걀 피부결까지?	설퍼마스크|메드라인|유황팩|트러블케어|여드름케어|여드름|트러블|워시오프팩|마스크팩|머드팩
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	4123_11207	https://cdn2.wadiz.kr/2023/02/13/07aa1998-200f-4c39-8e89-c092097aa1ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4123?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4123&utm_content=project_4123_11207	52000	0		법성포사람들 빨간오징어 선물세트 10마리	
