category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12038	https://cdn2.wadiz.kr/2023/04/14/b62c61cd-19b7-46be-aa00-6717c03e1cb8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12038	347000	0		[14K] Seed 씨드+ 모이사나이트 9pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12039	https://cdn2.wadiz.kr/2023/04/14/ef361c9a-024c-4a07-9add-b2065c2622dc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12039	356000	0		[14K] Bud 버드 + 모이사나이트 15pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12040	https://cdn2.wadiz.kr/2023/04/14/0d06e8cd-a6ad-4033-9ce4-ea0561de1968.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12040	388000	0		[14K] Garden 가든 + 모이사나이트 21pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12041	https://cdn2.wadiz.kr/2023/04/14/f2ba574e-35ca-4f49-87ba-bf1c01bfdf40.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12041	404000	0		Berry 베리 + 모이사나이트 17pcs	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12042	https://cdn2.wadiz.kr/2023/04/14/194a0d16-97ae-40e2-9aa1-b6d231f0a0d4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12042	450000	0		[14K] Bloom 블룸 + 모이사나이트 3부+20pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12043	https://cdn2.wadiz.kr/2023/04/14/6ca8cbb4-fb09-40ea-b68f-052f03838d25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12043	381000	0		[18K] Branch 브랜치 + 모이사나이트 8pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12044	https://cdn2.wadiz.kr/2023/04/14/ae701107-1ce9-4b3a-9431-b22e0225cfa4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12044	434000	0		[18K] Seed 씨드 + 모이사나이트 9pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12045	https://cdn2.wadiz.kr/2023/04/14/d3127145-a607-4bc8-a659-29caa93f8158.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12045	434000	0		[18K] Bud 버드 + 모이사나이트 15pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12046	https://cdn2.wadiz.kr/2023/04/14/9e5656db-fb28-47c8-a2eb-8fa11dcfcf0e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12046	471000	0		[18K] Garden 가든 + 모이사나이트 21pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12047	https://cdn2.wadiz.kr/2023/04/14/4f15f702-4b4e-4315-836c-a7da7564f30c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12047	504000	0		[18K] Berry 베리 + 모이사나이트 17pcs_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4386_12048	https://cdn2.wadiz.kr/2023/04/14/845a3fc6-a270-4d0c-81ea-2a033d0a4995.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4386?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4386&utm_content=project_4386_12048	538000	0		[18K] Bloom 블룸 + 모이사나이트 3부+20pc_[평생보증/5.0만점] 모이사나이트 레이어드 반지6종 포레스트	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12049	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4392?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4392&utm_content=project_4392_12049	102600	0		메드라인 세럼1개+블록1개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12050	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4392?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4392&utm_content=project_4392_12050	34200	0		1개월 액티브 세럼 케어 (세럼1개)_EGF 콜라겐 바르지말고 녹이세요 | 눈가주름개선/안면리프팅 임상완료	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12051	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4392?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4392&utm_content=project_4392_12051	194400	0		2개월 집중 부스팅 케어_EGF 콜라겐 바르지말고 녹이세요 | 눈가주름개선/안면리프팅 임상완료	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4392_12052	https://cdn2.wadiz.kr/2023/04/14/6235e4b8-2a67-482a-b10e-33f63439604e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4392?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4392&utm_content=project_4392_12052	275400	0		3개월 집중 부스팅 케어_EGF 콜라겐 바르지말고 녹이세요 | 눈가주름개선/안면리프팅 임상완료	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4383_12028	https://cdn2.wadiz.kr/2023/04/28/fe4b44a0-fb6d-4da6-84c8-ef8dba2ebb20.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4383?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4383&utm_content=project_4383_12028	64000	0		베어아미 10년 덮는 품질의 캠핑 블랭킷 오리지널 사이즈 (150x145)	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4383_12054	https://cdn2.wadiz.kr/2023/04/28/fe4b44a0-fb6d-4da6-84c8-ef8dba2ebb20.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4383?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4383&utm_content=project_4383_12054	74000	0		베어아미 캠핑 블랭킷 ㅣ 베딩 사이즈 (150*200)_[2억+] 10년 덮는 품질의 캠핑 블랭킷 ㅣ 6차 재입고	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4383_12063	https://cdn2.wadiz.kr/2023/04/28/fe4b44a0-fb6d-4da6-84c8-ef8dba2ebb20.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4383?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4383&utm_content=project_4383_12063	129000	0		베어아미 캠핑 블랭킷ㅣ올인원세트(오리지널1개+베딩 1개)_[2억+] 10년 덮는 품질의 캠핑 블랭킷 ㅣ 6차 재입고	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4383_12064	https://cdn2.wadiz.kr/2023/04/28/fe4b44a0-fb6d-4da6-84c8-ef8dba2ebb20.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4383?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4383&utm_content=project_4383_12064	119000	0		베어아미 캠핑 블랭킷ㅣ듀엣 오리지널 세트(오리지널2개)_[2억+] 10년 덮는 품질의 캠핑 블랭킷 ㅣ 6차 재입고	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4383_12065	https://cdn2.wadiz.kr/2023/04/28/fe4b44a0-fb6d-4da6-84c8-ef8dba2ebb20.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4383?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4383&utm_content=project_4383_12065	139000	0		베어아미 캠핑 블랭킷ㅣ듀엣 베딩 세트(베딩 2개)_[2억+] 10년 덮는 품질의 캠핑 블랭킷 ㅣ 6차 재입고	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4377_12024	https://cdn2.wadiz.kr/2023/06/01/7dca61ee-8348-4ab2-ba81-e6616c8814cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4377&utm_content=project_4377_12024	9900	2500		듀오덤 스팟패치 60매 1box_[살결패치] 귀찮게 자를 필요없는 간편부착 듀오덤 스팟패치 국내 첫 출시	듀오덤스팟|듀오덤
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4377_12025	https://cdn2.wadiz.kr/2023/06/01/7dca61ee-8348-4ab2-ba81-e6616c8814cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4377&utm_content=project_4377_12025	19200	2500		듀오덤 스팟패치 120매 (60매x2box)_[살결패치] 귀찮게 자를 필요없는 간편부착 듀오덤 스팟패치 국내 첫 출시	듀오덤스팟|듀오덤
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4377_12026	https://cdn2.wadiz.kr/2023/06/01/7dca61ee-8348-4ab2-ba81-e6616c8814cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4377&utm_content=project_4377_12026	27900	2500		듀오덤 스팟패치 180매 60매x3box	듀오덤스팟|듀오덤
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11642	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4229?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4229&utm_content=project_4229_11642	12000	3000		하우캔쿨러 솔리드 캔홀더 맥주캔쿨러 감성캠핑	하우캔쿨러|캔쿨러
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11643	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4229?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4229&utm_content=project_4229_11643	12000	3000		하우캔쿨러 체크_[감성캠핑 필수품] 하우캔쿨러 - 음료는 시원하게! 내 손은 뽀송하게!	하우캔쿨러|캔쿨러
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11644	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4229?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4229&utm_content=project_4229_11644	13000	3000		하우캔쿨러 카모_[감성캠핑 필수품] 하우캔쿨러 - 음료는 시원하게! 내 손은 뽀송하게!	하우캔쿨러|캔쿨러
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4229_11645	https://cdn2.wadiz.kr/2023/03/12/763c2e63-e2b9-4698-a845-d84988a2f70e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4229?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4229&utm_content=project_4229_11645	15000	3000		하우캔쿨러 플리스_[감성캠핑 필수품] 하우캔쿨러 - 음료는 시원하게! 내 손은 뽀송하게!	하우캔쿨러|캔쿨러
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4340_11989	https://cdn2.wadiz.kr/2023/04/07/4ca2c929-6a2f-457d-adfe-43a282602eec.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4340?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4340&utm_content=project_4340_11989	28900	3000		베베풋 글라스 시즌7 발각질제거기1개+풋크림 증정_45만명의 선택! 2만원대 유리발각질제거기 이젠 손톱까지 광택폭발 시즌7	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4340_11990	https://cdn2.wadiz.kr/2023/04/07/0a2135f1-ff24-4755-9f59-8cc0cd2c0954.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4340?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4340&utm_content=project_4340_11990	25900	3000		베베풋 글라스 시즌7_45만명의 선택! 2만원대 유리발각질제거기 이젠 손톱까지 광택폭발 시즌7	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12014	https://cdn2.wadiz.kr/2023/04/12/de797555-6f6e-44f4-90fd-55667d5e0f5f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12014	77000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 125cm_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12016	https://cdn2.wadiz.kr/2023/04/12/ac3d9d26-7208-471a-8b06-53aa9b4a262e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12016	88000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 155cm_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12017	https://cdn2.wadiz.kr/2023/04/12/ead68d99-8893-46a9-9d87-fe6e935bba79.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12017	99000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 185cm_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12018	https://cdn2.wadiz.kr/2023/04/12/4a70cf33-9661-4998-a978-c6a78fc4bdee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12018	109000	7000		케이비핏 실내 홈트 필라테스 스틱 세트	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12019	https://cdn2.wadiz.kr/2023/04/12/8007f8df-a850-450c-bd41-313212f946a2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12019	264000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 세트1_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12020	https://cdn2.wadiz.kr/2023/04/12/7311dc47-9a54-4fd6-b830-056955b07c19.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12020	266000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 세트2_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12021	https://cdn2.wadiz.kr/2023/04/12/c153e143-f6ed-4220-906b-74c961ae378f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12021	286000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 세트3_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12022	https://cdn2.wadiz.kr/2023/04/12/f687fefa-4451-4b2e-b8d3-bfd6ff224a87.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12022	295000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 세트4_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4360_12023	https://cdn2.wadiz.kr/2023/04/12/f002b4fe-ac55-4920-89b8-7f721adf9423.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4360?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4360&utm_content=project_4360_12023	360000	7000		실내 홈트 바디 트레이닝 골프 필라테스 스틱 세트5_[ONLY 30분] 복부,코어,허벅지,힙업! 모든게 스틱 하나면 끝!	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12067	https://cdn2.wadiz.kr/2023/04/18/bec26272-af09-4868-8b78-2bf7a4e6823a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12067	1370000	0		엘앤제이코리아 프리미엄 전동웨건 맘마카트 본품	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12068	https://cdn2.wadiz.kr/2023/04/18/58d85718-37e6-4b9d-9985-6d1788726ecb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12068	110000	0		맘마카트 전용 고급형 선쉐이드(2ea)_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12069	https://cdn2.wadiz.kr/2023/04/18/69b010ed-9cd0-4630-8358-5e8a8da3cd21.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12069	90000	0		맘마카트 전용 방풍커버(레인겸용)_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12070	https://cdn2.wadiz.kr/2023/04/18/098a0c77-2e9d-446b-8b9d-6b2cc0d979c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12070	80000	0		맘마카트 전용 방충망(모기장)_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12071	https://cdn2.wadiz.kr/2023/04/18/48802d36-6db0-416b-84b3-1f5a04578957.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12071	110000	0		맘마카트 전용 USB온열매트_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12072	https://cdn2.wadiz.kr/2023/04/18/07f80f8f-1600-45b8-886c-4ff51e06de59.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12072	70000	0		맘마카트 전용 기본매트_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12073	https://cdn2.wadiz.kr/2023/04/18/ecbd30ff-89b9-4bb6-998c-556aadbf5822.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12073	80000	0		맘마카트 전용 고속충전기_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4401_12074	https://cdn2.wadiz.kr/2023/04/18/408ba556-36bc-411d-84b8-6c9a66c159e5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4401?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4401&utm_content=project_4401_12074	390000	0		맘마카트 전용 추가배터리_안전인증ㅣ버튼 하나면 오르막 50kg 무게도 가뿐하게! 전동웨건 맘마카트	맘마카트
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_11573	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_11573	178000	0		1부 로얄블루 다이아몬드 반지_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12079	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12079	188000	0		1부 로얄블루 다이아몬드 목걸이_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12080	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12080	268000	0		1부 로얄블루 다이아몬드 귀걸이_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12081	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12081	348000	0		1부 로얄블루 다이아몬드 반지+목걸이 세트_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12082	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12082	428000	0		1부 로얄블루 다이아몬드 반지+귀걸이 세트_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4186_12083	https://cdn2.wadiz.kr/2023/04/18/fa927421-2008-4e6e-8293-919225d50705.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4186?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4186&utm_content=project_4186_12083	446000	0		1부 로얄블루 다이아몬드 목걸이+귀걸이 세트_소중한 사람을 위한, 영화타이타닉의 로얄 블루 천연 다이아몬드	
