category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4034_11012	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	144000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	자전거 핸들그립 SPIRGRIPS+ ROAD 카본	SPIRGRIPS+|SPIRGRIPS+MTB카본|SPIRGRIPS+ROAD카본|SPIRGRIPS+자전거그립|SPIRGRIPS+자전거핸들그립|SPIRGRIPS+핸들드립|SPRIGRIPS|SPRIGRIPSMTB카본|SPRIGRIPS라이딩그립|SPRIGRIPS로드카본|SPRIGRIPS싸이클그립|SPRIGRIPS자전거그립|SPRIGRIPS핸드그립|SPRINGRIPS|SPRINGRIPS그립|SPRINGRIPS라이딩|SPRINGRIPS라이딩그립|SPRINGRIPS라이딩용품|SPRINGRIPS자전거|SPRINGRIPS자전거그립|SPRINGRIPS핸들그립	26	https://link.wadiz.kr/BeYz/5nbfkfse
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4034_11013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	20000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	자전거 핸들그립 SPIRGRIPS+ 패드	SPIRGRIPS+|SPIRGRIPS+MTB카본|SPIRGRIPS+ROAD카본|SPIRGRIPS+자전거그립|SPIRGRIPS+자전거핸들그립|SPIRGRIPS+핸들드립|SPRIGRIPS|SPRIGRIPSMTB카본|SPRIGRIPS라이딩그립|SPRIGRIPS로드카본|SPRIGRIPS싸이클그립|SPRIGRIPS자전거그립|SPRIGRIPS핸드그립|SPRINGRIPS|SPRINGRIPS그립|SPRINGRIPS라이딩|SPRINGRIPS라이딩그립|SPRINGRIPS라이딩용품|SPRINGRIPS자전거|SPRINGRIPS자전거그립|SPRINGRIPS핸들그립	26	https://link.wadiz.kr/BeYz/kj03g4co
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3832_10993	https://cdn2.wadiz.kr/2022/12/07/309f19b3-380c-481d-aa3a-daba251bfdb1.jpg/wadiz/resizecrop/500x500/format/jpg	28900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	엠제로 M.O CXP 재생펠트 분해성 텀블러 리트컵 단품		28	https://link.wadiz.kr/BeYz/e9wx5vfs
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4014_10889	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	189000	0		점프스타터+에어펌프+랜턴+보조배터리 4in1	오토코스에어펌프|오토코스점프스타터|오토코스프리미엄점퍼|오토코스프리미엄에어펌프|오토코스펌프	36	https://link.wadiz.kr/BeYz/8tol6nnw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4014_10890	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	162000	0		점프스타터+에어펌프+비상랜턴+보조배터리 4in1 ACP 100 중 단품	오토코스에어펌프|오토코스점프스타터|오토코스프리미엄점퍼|오토코스프리미엄에어펌프|오토코스펌프	36	https://link.wadiz.kr/BeYz/ven5kk4i
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4014_10891	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	72800	0		점프스타터+에어펌프+비상랜턴+보조배터리 4in1 ACP 012 소 단품	오토코스에어펌프|오토코스점프스타터|오토코스프리미엄점퍼|오토코스프리미엄에어펌프|오토코스펌프	36	https://link.wadiz.kr/BeYz/77ouyoj0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2023_11041	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	159000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	퍼티스트2 디지털 골프 20m 레이저 퍼팅 퍼터 실내 연습기 기본형 1개	퍼티스트2|PUTTIST|퍼티스트|퍼티스트2골프퍼팅|퍼티스트2골프퍼팅미터|퍼티스트2디지털퍼팅미터|퍼티스트2퍼팅|퍼티스트2퍼팅기|퍼티스트2퍼팅미터|퍼티스트2퍼팅시뮬레이터|퍼티스트고급형|퍼티스트기본형|퍼티스트디지털퍼팅미터|퍼티스트디지털퍼팅연습기|퍼티스트퍼팅|퍼티스트퍼팅미터|퍼티스트퍼팅연습기|퍼팅레이저|퍼팅레이져|디지털퍼팅미터|디지털퍼팅연습기	19	https://link.wadiz.kr/BeYz/y1hgp9ak
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2023_11042	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	199000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	퍼티스트2 디지털 골프 20m 레이저 퍼팅 퍼터 실내 연습기 고급형 1개	퍼티스트2|PUTTIST|퍼티스트|퍼티스트2골프퍼팅|퍼티스트2골프퍼팅미터|퍼티스트2디지털퍼팅미터|퍼티스트2퍼팅|퍼티스트2퍼팅기|퍼티스트2퍼팅미터|퍼티스트2퍼팅시뮬레이터|퍼티스트고급형|퍼티스트기본형|퍼티스트디지털퍼팅미터|퍼티스트디지털퍼팅연습기|퍼티스트퍼팅|퍼티스트퍼팅미터|퍼티스트퍼팅연습기|퍼팅레이저|퍼팅레이져|디지털퍼팅미터|디지털퍼팅연습기	19	https://link.wadiz.kr/BeYz/g6x35m5g
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3229_11044	https://cdn2.wadiz.kr/2023/01/31/67b8ee64-4318-4b0d-b0d0-4fdf306049e8.png/wadiz/resizecrop/500x500/format/jpg	780000	0		일렉&어쿠스틱 ea-55 원색_[시스루블랙컬처출시] 어쿠스틱과 일렉을 동시에 즐길수있는 기타		6	https://link.wadiz.kr/BeYz/j878m674
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3229_11045	https://cdn2.wadiz.kr/2023/01/31/67b8ee64-4318-4b0d-b0d0-4fdf306049e8.png/wadiz/resizecrop/500x500/format/jpg	880000	0		셀마기타 일렉 어쿠스틱 ea-55p 원색 1세트		6	https://link.wadiz.kr/BeYz/gpfv285s
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3229_11046	https://cdn2.wadiz.kr/2023/01/31/67b8ee64-4318-4b0d-b0d0-4fdf306049e8.png/wadiz/resizecrop/500x500/format/jpg	830000	0		일렉&어쿠스틱ea-55 tbk(시스루흑색칼라)_[시스루블랙컬처출시] 어쿠스틱과 일렉을 동시에 즐길수있는 기타		6	https://link.wadiz.kr/BeYz/d55mlelc
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3229_11047	https://cdn2.wadiz.kr/2023/01/31/67b8ee64-4318-4b0d-b0d0-4fdf306049e8.png/wadiz/resizecrop/500x500/format/jpg	930000	0		셀마기타 일렉+어쿠스틱 ea55 원색 1p		6	https://link.wadiz.kr/BeYz/b97yy3kt
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3903_10608	https://d1ruwxjthziwe4.cloudfront.net/marketing/3903.jpg	16500	3000		오드 슈가프리 무설탕 캔시럽		22	https://link.wadiz.kr/BeYz/lz8hco4p
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4053_11067	https://cdn2.wadiz.kr/2023/02/01/e9d668a1-e9ab-4991-bf40-8e2a728746f2.jpg/wadiz/resizecrop/500x500/format/jpg	7900	0		퍼펙트 발각질 면도기		30	https://link.wadiz.kr/BeYz/m2gdhqj3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4053_11068	https://cdn2.wadiz.kr/2023/02/01/e4e3b6a2-2cd0-49b0-b971-ab0791fbeb2a.jpg/wadiz/resizecrop/500x500/format/jpg	9900	0		인텐시브 리페어 풋크림		30	https://link.wadiz.kr/BeYz/r64bxx67
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4053_11069	https://cdn2.wadiz.kr/2023/02/01/7c629935-7f92-43d3-93fa-24ee031652d1.jpg/wadiz/resizecrop/500x500/format/jpg	13900	0		플루 퍼펙트 발 각질 면도기+인텐시브 리페어 풋크림 발각질 케어 키트		30	https://link.wadiz.kr/BeYz/50wwwvtx
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4068_11112	https://cdn2.wadiz.kr/2023/02/02/8757e9ef-a869-4afc-ad62-f4f64e69fabb.jpg/wadiz/resizecrop/500x500/format/jpg	199000	0		반폴츠 애플워치 일체형 스트랩 실버 메탈케이스		23	https://link.wadiz.kr/BeYz/9mg4mon1
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4068_11113	https://cdn2.wadiz.kr/2023/02/02/176a82de-45b5-4d18-8d54-0d649d9be118.jpg/wadiz/resizecrop/500x500/format/jpg	214000	0		반폴츠 애플워치 일체형 스트랩 메탈 메탈케이스		23	https://link.wadiz.kr/BeYz/jaklvwfk
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4068_11114	https://cdn2.wadiz.kr/2023/02/02/3cb81828-9dc5-44f9-8e87-e548d158d44b.jpg/wadiz/resizecrop/500x500/format/jpg	229000	0		반폴츠 애플워치 일체형 스트랩 골드 메탈케이스		23	https://link.wadiz.kr/BeYz/aqvyqll7
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4072_11118	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	14000	3000		슈가슈가룬 스페셜 일러스트 2023 캘린더		89	https://link.wadiz.kr/BeYz/27us1iz0
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4072_11119	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	8000	3000		슈가슈가룬 스페셜 일러스트 메모패드 세트		89	https://link.wadiz.kr/BeYz/d6hj7yt7
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4072_11133	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	8000	3000		슈가슈가룬 스페셜 일러스트 2023 굿즈 슈가슈가룬 그립톡		89	https://link.wadiz.kr/BeYz/4lj7k5an
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4073_11123	https://cdn2.wadiz.kr/2023/02/02/b13d6c66-e6db-4b39-b2e9-c8b765d6cd88.jpg/wadiz/resizecrop/500x500/format/jpg	31000	0		성경 보드게임 더북 3927 1개		12	https://link.wadiz.kr/BeYz/izyia061
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2344_6150	https://cdn2.wadiz.kr/2022/02/16/412970e4-9e7d-4cb5-8319-281b9b7288cf.jpg/wadiz/resizecrop/500x500/format/jpg	26000	0		레그넷D REGNET 자동 접힘 친환경 거꾸로 우산		91	https://link.wadiz.kr/BeYz/b334v11i
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1857_4588	https://cdn2.wadiz.kr/2021/12/05/5fb760f2-f35b-4034-90bc-58bab3efc39a.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000		어썸 데님팬츠 스트레치 청바지 시즌3 남성용	어썸청바지|스판청바지|스트레치청바지|편한청바지|신축성청바지|사방스판청바지|스트레치데님	112	https://link.wadiz.kr/BeYz/ibdcnrt9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1857_4589	https://cdn2.wadiz.kr/2021/12/05/51060754-e067-43a4-9026-bd3468402e70.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000		어썸 데님팬츠 스트레치 청바지 시즌3 여성용	어썸청바지|스판청바지|스트레치청바지|편한청바지|신축성청바지|사방스판청바지|스트레치데님	112	https://link.wadiz.kr/BeYz/oo6ccdzz
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3488_11109	https://cdn2.wadiz.kr/2023/02/03/73967b58-1955-4231-b8bb-ed8446d0618d.jpg/wadiz/resizecrop/500x500/format/jpg	990000	0		닥터스팟 공기청정 살균기 DSHUVAS22F		1	https://link.wadiz.kr/BeYz/01xravbx
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3149_11091	https://cdn2.wadiz.kr/2023/02/02/2e411509-4cf1-484a-8ebe-4aefb549daa5.jpg/wadiz/resizecrop/500x500/format/jpg	19000	0		파레도 캘러스 릴리프 풋케어 풋파일		27	https://link.wadiz.kr/BeYz/y64olapd
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3149_11092	https://cdn2.wadiz.kr/2023/02/02/e5d6ce67-cf31-41e8-b7f3-7503d5fb8dce.jpg/wadiz/resizecrop/500x500/format/jpg	22500	0		바레도 에브리데이 리페어 풋크림		27	https://link.wadiz.kr/BeYz/6q1eykt2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3149_11093	https://cdn2.wadiz.kr/2023/02/02/d0a9b21b-4c5f-43a0-b695-fadc63ce51c3.png/wadiz/resizecrop/500x500/format/jpg	37500	0		바레도 에브리데이 리페어 풋크림 2개		27	https://link.wadiz.kr/BeYz/xug0z5c9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4070_11121	https://cdn2.wadiz.kr/2023/02/02/db8b703e-4b4b-4fa7-85ba-11f1c8a2bcbf.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000		이티씨블랭크 페박스 아이폰 폰케이스		3	https://link.wadiz.kr/BeYz/43e1184p
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4070_11127	https://cdn2.wadiz.kr/2023/02/02/256ea54a-9943-425e-9d24-188d7e2485d8.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000		이티씨블랭크 폐박스 갤럭시 폰케이스		3	https://link.wadiz.kr/BeYz/d01u6sfi
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4070_11128	https://cdn2.wadiz.kr/2023/02/02/41764830-412c-4169-b5a5-65f4dd0e2db1.png/wadiz/resizecrop/500x500/format/jpg	12500	3000		이티씨블랭크 폐박스 그립톡		3	https://link.wadiz.kr/BeYz/7iyw5bgd
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4071_11129	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	31000	3000		이티씨블랭크 바다 플라스틱쓰레기 오브제&포스터		10	https://link.wadiz.kr/BeYz/x1oqpc4p
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4071_11130	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	41000	3000		부산 오션 웨스트 오브제 미듐 사이즈 단품		10	https://link.wadiz.kr/BeYz/on7ytqfm
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4071_11131	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	62000	3000		부산 오션 웨스트 오브제 라지 사이즈 단품		10	https://link.wadiz.kr/BeYz/l0sj1847
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11138	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	235000	3000		천연 1부 다이아몬드 싱글 커플 예물반지 실버		14	https://link.wadiz.kr/BeYz/tfodt1x0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11140	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	478000	3000		천연 1부 다이아몬드 싱글 커플 예물반지14K		14	https://link.wadiz.kr/BeYz/izqcd62g
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11141	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	558000	3000		지스톤 14K 호수선택 1부 반지 1개		14	https://link.wadiz.kr/BeYz/09ux0ibf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11142	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	585000	3000		지스톤 14K 호수선택 1부 반지 1개		14	https://link.wadiz.kr/BeYz/s4srldgl
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11143	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	598000	3000		천연 1부 다이아몬드 싱글 커플 예물반지18K		14	https://link.wadiz.kr/BeYz/b0w1syta
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11144	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	698000	3000		신의 눈물, 천연 1부 다이아몬드 반지 싱글, 커플, 예물 1부 반지 1개 (18K, 14~19호)		14	https://link.wadiz.kr/BeYz/tuhc4obd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11145	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	738000	3000		지스톤 18K 천연다이아몬드 1부 반지 호수선택 1개		14	https://link.wadiz.kr/BeYz/5ob4hdp0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11146	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	3500	3000		지스톤 이니셜 각인반지1개		14	https://link.wadiz.kr/BeYz/54r4i00r
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4083_11147	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	5000	3000		지스톤 게이지 먼저받기		14	https://link.wadiz.kr/BeYz/mdl8igvi
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11060	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	3700	3000		플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 6개	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/c0lk13ql
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11060	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	3700	3000		플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 6개	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/c0lk13ql
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	4000	3000		플루이드 라이팅 섬유팁펜 전용 6색 잉크 카트리지	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/y5e0rdvd
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	4000	3000		플루이드 라이팅 섬유팁펜 전용 6색 잉크 카트리지	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/y5e0rdvd
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	5200	3000		플루이드 라이팅 섬유팁펜 피스톤식 컨버터 단품	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/qpqwf0e8
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	5200	3000		플루이드 라이팅 섬유팁펜 피스톤식 컨버터 단품	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/qpqwf0e8
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11151	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	8700	3000		플루이드 라이팅 섬유팁펜 전용 병잉크 	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/0exjte1n
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11151	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	8700	3000		플루이드 라이팅 섬유팁펜 전용 병잉크 	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/0exjte1n
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11152	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	18600	3000		플루이드 라이팅 섬유팁펜 가죽 파우치 펜 슬리브	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/byvdnkmc
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11152	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	18600	3000		플루이드 라이팅 섬유팁펜 가죽 파우치 펜 슬리브	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/byvdnkmc
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11154	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	24600	3000		플루이드 라이팅 섬유팁펜 전면 필기부 크롬	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/p5ilr5pd
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11154	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	24600	3000		플루이드 라이팅 섬유팁펜 전면 필기부 크롬	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/p5ilr5pd
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11155	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	29800	3000		플루이드 라이팅 섬유팁펜 에로스펜 섬유팁 만년필	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/cqyyqmp2
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4051_11155	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	29800	3000		플루이드 라이팅 섬유팁펜 에로스펜 섬유팁 만년필	섬유팁펜|섬유팁펜	53	https://link.wadiz.kr/BeYz/cqyyqmp2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4059_11115	https://cdn2.wadiz.kr/2023/02/06/7eb6e4c2-9ecf-4a16-96d6-dd603be37815.jpg/wadiz/resizecrop/500x500/format/jpg	30000	0		스피룰리나 모쪼팩 4중 모공개선 모공마스크팩		15	https://link.wadiz.kr/BeYz/6bkyni6f
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4059_11116	https://cdn2.wadiz.kr/2023/02/06/908e962d-d920-46fa-b594-f5b2cd8f8d01.jpg/wadiz/resizecrop/500x500/format/jpg	90000	0		스피룰리나 모쪼팩 12주 모공의 기적 마스크팩 본품+스파츌러 3개		15	https://link.wadiz.kr/BeYz/u4pkvzjh
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4059_11117	https://cdn2.wadiz.kr/2023/02/06/676ed2ab-581e-4bd9-a785-855fd84dc468.jpg/wadiz/resizecrop/500x500/format/jpg	180000	0		스피룰리나 모쪼팩 20주 모공의 기적 마스크팩 본품+스파츌러 1개		15	https://link.wadiz.kr/BeYz/w6yajl82
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3904_11077	https://cdn2.wadiz.kr/2022/12/27/e1d9219c-06cd-46fb-84e0-e0c1ab68cc77.png/wadiz/resizecrop/500x500/format/jpg	39800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피에르떼 스킨큐어 로션 MD 단품		103	https://link.wadiz.kr/BeYz/xm0czl8u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4035_11023	https://cdn2.wadiz.kr/2023/06/28/e9c2008f-ddd5-463c-a83f-5e671af57f5c.jpg/wadiz/resizecrop/500x500/format/jpg	29700	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	브릭오 이유식 애착스푼		21	https://link.wadiz.kr/BeYz/66rthy9u
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3859_10415	https://cdn2.wadiz.kr/2022/12/13/993493fe-743c-4eef-a5c5-eb6d1bdea38e.jpg/wadiz/resizecrop/500x500/format/jpg	269000	5000		프리미엄 입는 침낭 셀크백 오리지널 리사이클드 단품		13	https://link.wadiz.kr/BeYz/9jrx21ez
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4079_11172	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	129000	0		이태리 테일러드 120수 화이트셔츠 3종		8	https://link.wadiz.kr/BeYz/1030s8cl
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4091_11183	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	378000	0		석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지		27	https://link.wadiz.kr/BeYz/929qi5so
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4091_11184	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	378000	0		석와치스 다이버워치300 스피노 다이버 팬텀블랙 1종+정품 패키지		27	https://link.wadiz.kr/BeYz/rdj11j4u
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4091_11185	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	378000	0		석와치스 다이버워치300 스피노 다이버 코크블랙 1종+정품 패키지		27	https://link.wadiz.kr/BeYz/1hwgy5b2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4091_11186	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	99000	0		석와치스 다이버워치300 스피노 다이버 호환 정품 러버스트랩		27	https://link.wadiz.kr/BeYz/e8acvdog
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4101_11179	https://cdn2.wadiz.kr/2023/02/08/e3cfa844-46f1-44bc-8938-f751f4c3818f.jpg/wadiz/resizecrop/500x500/format/jpg	27100	3000		룸인 포어 세라좀 플러스 랩핑팩1개+스파츌라1개		28	https://link.wadiz.kr/BeYz/ssy4joo3
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4096_11174	https://cdn2.wadiz.kr/2023/02/08/2346221b-c4e2-4e8f-b3fc-f2c8478ae410.jpg/wadiz/resizecrop/500x500/format/jpg	839000	0		ATL 앤틱에디션 오토매틱 시계 싱글팩 세트		11	https://link.wadiz.kr/BeYz/crtea6lg
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4096_11175	https://cdn2.wadiz.kr/2023/02/08/14fb4cfa-356f-4e86-b20f-5f206119a47d.jpg/wadiz/resizecrop/500x500/format/jpg	1590000	0		atl앤틱에디션 오토매틱 시계 더블팩 세트		11	https://link.wadiz.kr/BeYz/y4r0xk6u
