category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
자동차	전자기기	5414	https://d1ruwxjthziwe4.cloudfront.net/marketing/5414.jpg	https://link.wadiz.kr/BeYz/40wrjw5a	0			카멜레온360|스마트폰멀티거치대|렉서스핸드폰거치대|불스아이거치대|차량용거치대|투힘거치대|휴대폰거치대|렉서스휴대폰거치대|크래프트거치대|와디즈차량용핸드폰거치대|EV6태블릿거치대|라인프	33		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			랜드크래프트 차량용 멀티 스마트폰 거치대
테크·가전	주변기기	5378	https://d1ruwxjthziwe4.cloudfront.net/marketing/5378.jpg	https://link.wadiz.kr/BeYz/st6lwkkt	0			웨이브백|대형노트북가방|펠리칸노트북케이스|에이수스노트북파우치|노트북가방|BS3500|펠리칸노트북|하드케이스노트북가방|오롤리데이노트북파우치|오롤리데이케이스|팩앤폴드|15인치노트북사이	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			세일러즈 웨이브백 13인치 14인치 15인치 노트북 가방 M L
패션	패션소품	5431	https://d1ruwxjthziwe4.cloudfront.net/marketing/5431.jpg	https://link.wadiz.kr/BeYz/jackkyql	0			앤드류앤코시계|앤드류앤코|롤렉스추천|롤렉스|로렉스시계추천|앤드류엔코|롤렉스구매|인그레이빙시계|롤렉스시계|인그레이빙워치|롤렉스신형|앤드류시계|앤드류엔코시계|시계인그레이빙|로렉스판매|	15	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	494000			앤드류앤코 롤렉스 출신 인그레이빙 워치 패션시계
테크·가전	생활가전	5272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5272.jpg	https://link.wadiz.kr/BeYz/d8tr31q3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀로그램무드등|오로라토끼무드등|디즈니무드등|무드등|렉슨미나|오로라무드등|장미무드등|렉슨LH60|무아스잠자는고양이무드등|도라에몽전등|선셋조명|라인프렌즈무드램프|선샤인LED무드등|해파	65	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			피스너스 홀로그램 오로라 선셋 무드등
테크·가전	스마트가전	5388	https://d1ruwxjthziwe4.cloudfront.net/marketing/5388.jpg	https://link.wadiz.kr/BeYz/gafzdr7z	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동삼각대|피보카메라|PIVO삼각대|얼굴인식셀카삼각대|AI삼각대|얼굴인식삼각대|자동인식촬영|자동회전삼각대|벤로코리아|피보맥스|영상용AI삼각대|자동카메라삼각대|피보삼각대|자동회전카메	20	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000			피보 맥스 360 ai 자동 얼굴 추적 인식 회전 카메라 촬영 PV-PM 본체
패션	신발	5293	https://d1ruwxjthziwe4.cloudfront.net/marketing/5293.jpg	https://link.wadiz.kr/BeYz/11hzu2ko	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이지삭스부츠|스퀘어삭스앵클부츠|앵클삭스부츠|니트삭스부츠|베이지색여성부츠|스퀘어삭스부츠|뾰족부츠|만보슈즈|ROUNDSQUAREPLATFORMBOOTSBLACK|삭스부츠|에나멜스퀘어	58	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50900			언니구두 만보 삭스부츠 블랙 베이지 스퀘어 3.5cm 5cm
스포츠·아웃도어	캠핑	5379	https://d1ruwxjthziwe4.cloudfront.net/marketing/5379.jpg	https://link.wadiz.kr/BeYz/30c5bjwq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아웃타스크랜턴|OUTASK|아웃타스크|OUTASK랜턴|야외용품LED랜턴캠핑랜턴캠핑용품|캠핑랜턴야외캠핑램프|캠핑랜턴캠핑조명야외캠핑램프|와디즈조명|캠핑야외등|스노우피크호즈키|캠핑램프|	180	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			아웃타스크 ouTask 야외 조명 캠핑 랜턴 손전등 라이트 LED 램프
홈·리빙	주방	5316	https://d1ruwxjthziwe4.cloudfront.net/marketing/5316.jpg	https://link.wadiz.kr/BeYz/2kraigi8	3000			음식지퍼백|실리콘지퍼백|프리파라지퍼백|특대형지퍼백|지퍼백|밀폐지퍼백|재사용지퍼백|재사용가방|배임	16	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			하이브코리아 강력밀폐 투명 지퍼백 스몰 미디엄 라지 엑스라지 2개
패션		161	https://d1ruwxjthziwe4.cloudfront.net/marketing/161.jpg	https://link.wadiz.kr/BeYz/dvsz3ihe	3000			남녀공용인생슬랙스|MYCOB|마이콥|테이퍼드팬츠|테이퍼드핏|남자인생바지|남자인생팬츠|테이퍼드핏바지|MYCOB슬랙스|테이퍼드핏슬랙스|남성정장바지|테이퍼드슬랙스|스판정장바지|테이퍼드핏	294	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		마이콥	마이콥 인생슬랙스 테이퍼드 핏
스포츠·아웃도어	자전거	5436	https://d1ruwxjthziwe4.cloudfront.net/marketing/5436.jpg	https://link.wadiz.kr/BeYz/lmhwch1b	3000			사이클신발|평페달신발|자전거평페달신발|자전거신발|자전거평페달슈즈|평페달슈즈다운힐|로드평페달슈즈|사이클평패달신발|사이클슈즈|로드자전거평페달신발|평페달슈즈|로드평페달신발|싸이클화|로드	19	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84500			그램 247싸이클링 페달 슈즈 자전거 신발 실내 실외 평페달 로드 미드
홈·리빙	침실	5374	https://d1ruwxjthziwe4.cloudfront.net/marketing/5374.jpg	https://link.wadiz.kr/BeYz/6ij5y30j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어린이경추베개|포렌베개키즈|포렌키즈베개|키즈경추베개|포렌경추베개키즈|포렌키즈|포렌경추키즈베개|포렌경추|유아베개포렌|유아경추베개|포렌어린이배게|키즈용|유아|어린이배게|유아배게|어린이	11	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135000			포렌 키즈 베개 오리지널 키즈용 경추베개 유아베개
패션	신발	5460	https://d1ruwxjthziwe4.cloudfront.net/marketing/5460.jpg	https://link.wadiz.kr/BeYz/1yxx9lvn	3000			모카신|털신|양털단화|베어파우벨레|양털신발|여성모카신|양털모카신|베어파우양털모카신|베어파우털신|양털슈즈|베어파우|BEARPAW신발|베어파우양털|여자털신|오리지널모카신|털신단화|어그	46	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			미국 오리지널 베어파우 양털 신발 엘렌 벨레
스포츠·아웃도어	헬스	4894	https://d1ruwxjthziwe4.cloudfront.net/marketing/4894.jpg	https://link.wadiz.kr/BeYz/a5r4xs5w	0			NINEDOT|나인닷런닝머신|나인닷ND1000|실내런닝머신|나인닷|나인닷트레드밀|런닝머신|러닝머신|실내러닝머신|실내트레드밀|나인닷러닝머신|트레드밀|원룸런닝머신|런닝머신전용매트	8	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1185000			나인닷 ND1000 실내 접이식 런닝머신 본품 패키지 1세트+전용매트
테크·가전	생활가전	5430	https://d1ruwxjthziwe4.cloudfront.net/marketing/5430.jpg	https://link.wadiz.kr/BeYz/z7d6c3es	0			보풀제거기|TN-3000|트루비온티나인TN-4000|트루비온보풀제거기|티나인보풀제거기|티나인TN3000|티나인TN-3000|티나인보풀|TNINE|티나인|TN3000|트루비온|트루비	24	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31300			트루비온 TN-3000 티나인 만랩 보풀제거기
패션	패션소품	4009	https://d1ruwxjthziwe4.cloudfront.net/marketing/4009.jpg	https://link.wadiz.kr/BeYz/4ah148r6	0			초슬림지갑|소가죽카드지갑|소가죽명함지갑|카드지갑소가죽|지갑|카드지갑|각인소가죽카드지갑|지갑소가죽|천연소가죽카드지갑|소가죽지갑|카드지갑39800원|소가죽카드지갑스위프트|라씰|이태리천	93	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			라씰 천연소가죽 뉴컴팩트 카드 지갑
테크·가전	주변기기	5367	https://d1ruwxjthziwe4.cloudfront.net/marketing/5367.jpg	https://link.wadiz.kr/BeYz/ojbcz609	3000			맥세이프3IN1접이식|이쏘코리아|맥충전기|ISSOKR|이쏘코리아맥세이프|이쏘코리아맥세이프3IN1|벨루가충전기|이쏘3IN1|이쏘코리아맥세이프충전기3IN1|이쏘코리아충전기|무선충전기|	53	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43500			이쏘코리아 회전접이식 3in1 맥세이프 무선충전기
테크·가전	생활가전	5481	https://d1ruwxjthziwe4.cloudfront.net/marketing/5481.jpg	https://link.wadiz.kr/BeYz/f3pzoa3m	0			토네이도청소기|TORNADO청소기|무선청소기|토네이도무선청소기|초강력무선청소기|마블무선청소기|마블핸디청소기|와디즈|무선|청소기|무선핸디청소기|보랄청소기필터	24	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			인프라텍 마블 토네이도 BLDC 핸디 무선 청소기
테크·가전		5477	https://d1ruwxjthziwe4.cloudfront.net/marketing/5477.jpg	https://link.wadiz.kr/BeYz/tfqnpruf	0			무선키보드|모키보퓨전키보드|모키보키보드|MOKIBO|키보드|모키보|울트라나브|다크플래쉬GD100|레이니키보드|풀알루미늄키보드|레이니75|모키보퓨전키보드유니버셜2세대MKB420|래피	145	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			모키보 퓨전키보드 유니버셜 2세대 MKB420
홈·리빙	주방	5491	https://d1ruwxjthziwe4.cloudfront.net/marketing/5491.jpg	https://link.wadiz.kr/BeYz/wlin46ke	3000			샐러드컵|손잡이시리얼볼|손잡이볼|샐러드볼|씨리얼볼|베어볼|시리얼볼|컵샐러드|손잡이샐러드볼|컵시리얼|손잡이씨리얼볼|코지올|셀러드볼|볼|케어베어식기|KOZIOL	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		루카랩	루카랩 케어베어 손잡이 시리얼컵 샐러드볼
홈·리빙	인테리어	5499	https://d1ruwxjthziwe4.cloudfront.net/marketing/5499.jpg	https://link.wadiz.kr/BeYz/bodpebyy	3000			2024미니달력|달력|2024달력|미니달력|미니캘린더|MMM|달력2024|루카랩캘린더|만원달력|A4달력|캘린더|루카랩달력|달력키트|카렌다|2024캘린더|2024탁상캘린더|2022년	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		루카랩	루카랩 2024 MMM 미니 캘린더
홈·리빙	인테리어	5500	https://d1ruwxjthziwe4.cloudfront.net/marketing/5500.jpg	https://link.wadiz.kr/BeYz/06fnur6u	3000			2024탁상달력|탁상달력2024|2024탁상캘린더|탁상용캘린더|탁상달력|루카랩달력|루카랩캘린더|루카랩2024	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		루카랩	루카랩 2024 레코드아카이브 탁상캘린더Ver.2
캐릭터·굿즈		5503	https://d1ruwxjthziwe4.cloudfront.net/marketing/5503.jpg	https://link.wadiz.kr/BeYz/x87iqg2j	3000			레인보우스티커|스티커팩|캐릭캐릭체인지스티커|아바타코디스티커|앵희하우스|슈가슈가룬코디스티커|와우스티커|캐릭캐릭체인지코디스티커|엔진11데칼|스티커스|멜리팩토리|팔라스스티커|한글스티커|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		루카랩	루카랩 레인보우 스티커팩 9종 세트
캐릭터·굿즈		5504	https://d1ruwxjthziwe4.cloudfront.net/marketing/5504.jpg	https://link.wadiz.kr/BeYz/2qnsfqmx	3000			한글스티커|스티커팩|레인보우스티커|캐릭캐릭체인지스티커|고라파덕스티커|앨범꾸미기스티커|솔드아웃스티커|핀과제이크스티커|아바타코디스티커|피츄스티커|슈가슈가룬|아바타스티커|슈가슈가룬코디스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		루카랩	루카랩 레인보우 빼꼼체 한글스티커팩 10종 세트
캐릭터·굿즈	애니메이션	5421	https://d1ruwxjthziwe4.cloudfront.net/marketing/5421.jpg	https://link.wadiz.kr/BeYz/mc1r2esb	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구도시락|짱구도시락통|도시락|도시락통|예쁜도시락통|와디즈짱구|2단도시락통|댄꼼마짱구|피카츄2단도시락|2단도시락|남심을울리는도시락통|액션가면도시락|도시락통2단|2단슬림도시락|액션가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			댄꼼마 짱구 액션가면 2단 도시락통
캐릭터·굿즈	애니메이션	5422	https://d1ruwxjthziwe4.cloudfront.net/marketing/5422.jpg	https://link.wadiz.kr/BeYz/obr5u08o	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자짱구잠옷|짱구남자잠옷|짱구야광잠옷|댄꼼마잠옷|XXXL짱구남성잠옷|짱구잠옷남자|짱구야광티셔츠|남자잠옷티셔츠|남성홈웨어티셔츠|짱구남성잠옷|남자잠옷티|남자홈웨어|남성홈웨어|남자잠옷|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			댄꼼마 짱구 액션빔 야광티 잠옷
캐릭터·굿즈	애니메이션	5423	https://d1ruwxjthziwe4.cloudfront.net/marketing/5423.jpg	https://link.wadiz.kr/BeYz/mvczxceg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구맨투맨|짱구신혼부부티셔츠|짱구패션|짱구티셔츠|짱구오또카지|카라맨투맨|짱구티|블랙맨투맨|OTTO|짱구셔츠|검정맨투맨|오또카지|댄꼼마짱구맨투맨|카치스|짱구남자옷|검정티짱구|스웨트|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			댄꼼마 짱구 오또카지 스웨트셔츠 맨투맨 팬츠 블랙
캐릭터·굿즈	애니메이션	5424	https://d1ruwxjthziwe4.cloudfront.net/marketing/5424.jpg	https://link.wadiz.kr/BeYz/6ypdal2g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오또카지후드|그레이후드티|OTTO|모토저지|짱구후드티|짱구티셔츠|짱구티|짱구오또카지티|짱구오또카지|짱구신혼부부티셔츠|짱구롤티셔츠|회색후드티|회색후드|댄꼼마짱구반팔|짱구후드티셔츠|짱	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			댄꼼마 짱구 오또카지 후드 멜란지그레이
홈·리빙	주방	5450	https://d1ruwxjthziwe4.cloudfront.net/marketing/5450.jpg	https://link.wadiz.kr/BeYz/98p2kjvx	0			중식도|자주칼|정행별작|한국칼장인|금장피카소|한국제일도중식도|각마우도|중식용칼|셰프나이프|시모무라각마|남원형제식도|칼손잡이교체|사시미칼자루|SUMIKAMA|칠지도사시미|일본식칼|정	13	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			데일리셰프 프리미엄 중식도 중식용 칼
자동차	전자기기	5447	https://d1ruwxjthziwe4.cloudfront.net/marketing/5447.jpg	https://link.wadiz.kr/BeYz/ohs7ekzg	0			M7000|URIVE블랙박스|유라이브|유라이브블랙박스|URIVE|아이나비|4K블랙박스|룸미러블랙박스|유라이브M7000|유라이브블랙박스본체고정|블랙박스유라이브|블랙박스|URIVEAL	18	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000			훈텍 유라이브 4K 디지털 더미동 룸미러 블랙박스 128GB M7000
키즈	교구·문구	5509	https://d1ruwxjthziwe4.cloudfront.net/marketing/5509.jpg	https://link.wadiz.kr/BeYz/rhwt6qqf	2800			한글글자자석|한글놀이|글자자석|자석한글|이응이한글|이응이|한글자석|이응이한글자석|자석놀이|숫자놀이|모음|자음모음|자석글자|알파벳놀이|자석숫자|자음모음자석|소문자알파벳|숫자자석|알파	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			이응이 글자자석 한글자석 놀이
패션	의류	5510	https://d1ruwxjthziwe4.cloudfront.net/marketing/5510.jpg	https://link.wadiz.kr/BeYz/itkckm5o	3000			기모바지|여성밍크바지|여성밍크기모|리버팬츠|기모슬랙스바지|기모팬츠|밍크팬츠|여성슬랙스기모|기모슬랙스|슬랙스|밍크기모바지|여성기모바지|밍크바지|여성밍크기모바지|여자기모팬츠|1+1바지	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			리버토우 밍크 기모 슬랙스 바지
패션	가방	5302	https://d1ruwxjthziwe4.cloudfront.net/marketing/5302.jpg	https://link.wadiz.kr/BeYz/zqaeed7t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루나앤루나|크로스백|루나앤루나가방|와디즈가방|가스톤루가크로스백|루나백|게스크로스백|만두크로스백|루나앤루나로사|루나의잡화가게|가벼운크로스백|숄더백가죽|코스크로스백|가죽크로스백|로사미	30	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			루나앤루나 로사 가죽 크로스백 뮤즈 숄더백
키즈	액세서리	5529	https://d1ruwxjthziwe4.cloudfront.net/marketing/5529.jpg	https://link.wadiz.kr/BeYz/l9hrjq7f	0			써지컬미아방지목걸이|써지컬목걸이미아방지|미아방지목걸이써지컬|키즈써지컬|미아방지목걸이|써지컬미아방지|유아써지컬목걸이|써지컬유아목걸이|유아목걸이써지컬|미아방지써지컬|어린이써지컬목걸이|	35	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			모두디자이너 QR코드 써지컬 미아방지 목걸이 A
전자책·클래스	부업·수익	4960	https://d1ruwxjthziwe4.cloudfront.net/marketing/4960.jpg	https://link.wadiz.kr/BeYz/f6pi2l1l	0				142	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			라플라스랩 Excel 엑셀 마스터 가이드 올인원 패키지
테크·가전	생활가전	5461	https://d1ruwxjthziwe4.cloudfront.net/marketing/5461.jpg	https://link.wadiz.kr/BeYz/ja9b7zo0	0			에스틸로건조기|에스틸로미니건조기|건조기|에스틸로|ESTILO건조기|미니건조기|ESTILO|의류건조기|빨래건조기|미니에스틸로|캐리어건조기|미니건조기에스틸로|미니의류건조기|ESTILO	11	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	344000			에스틸로 미니건조기 PRO 원형도어 블랙도어태 퓨어 화이트
테크·가전	주변기기	5524	https://d1ruwxjthziwe4.cloudfront.net/marketing/5524.jpg	https://link.wadiz.kr/BeYz/77ltq3p0	0			NUPHY|누피|NUPHY키보드|NUPHYAIR75V2|누피AIR75|누피에어60|누피에어75|NUPHYAIR|누피에어75V2|슬림기계식키보드|누피에어|NUPHYAIR75|75키보	55	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000		누피	누피 에어75 NUPHY AIR75 V2  기계식키보드 블루투스 유무선 75배열 본체
홈·리빙	주방	5035	https://d1ruwxjthziwe4.cloudfront.net/marketing/5035.jpg	https://link.wadiz.kr/BeYz/ms57ktwi	3000			프리파라텀블러|보냉병아이스스틱|물병쿨러|정승제캔쿨러|시나모롤보온물통|아이스텀블러|아이스보온병|물병텀블러|밀폐텀블러|텀블러보온병|다이소아이스버킷|보냉병파란색|다이소얼음통|비어쿨러|보	59	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			프리파라 아이스 비어 아이스쿨러 비어쿨러 텀블러 물병 쿨블러
테크·가전	생활가전	2318	https://d1ruwxjthziwe4.cloudfront.net/marketing/2318.jpg	https://link.wadiz.kr/BeYz/30g25cwg	0			바셀스팀|스팀청소기비쎌|스팀청소기|스팀살균청소기|스팀물걸레진공청소기|비쎌슬림스팀청소기|비쎌스팟클린스팀청소기|비쎌스팟클린스팀|비쎌스팀청소기최신형|비쎌스팀청소기3791|비쎌스팀청소기|	20	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	284000			비쎌 습식청소기 스팟클린 프로 1558S 프로페셔널 진드기 빈대 살균
홈·리빙		351	https://d1ruwxjthziwe4.cloudfront.net/marketing/351.jpg	https://link.wadiz.kr/BeYz/0fksmpux	0			맥반석그릴|몽바|캠핑맥반석|맥반석석쇠|몽바바베큐|바베큐그릴|석쇠그릴|석쇠|화로대|와디즈가방|캠핑그릴|캠핑석쇠|화로대세트|화로대가방|그릴|바베큐그릴세트|캠핑용맥반석|화롯대|바베큐석쇠	20	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	380000			몽바 프리미엄 바베큐그릴 1세트 (몽바본체+석쇠6종+걸쇠+맥반석+전용가방+파우치4종)
키즈	교구·문구	5361	https://d1ruwxjthziwe4.cloudfront.net/marketing/5361.jpg	https://link.wadiz.kr/BeYz/8wudz5mt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하뚱자석놀이|하뚱자석|세이하우스|하뚱세이하우스|하뚱|세이펜CR3-4BS|세이펜|세계의집|사운드펜|영어동화세이펜|아기병풍|100워드북|하뚱5종|핀덴카|세이팬|마마펜|마이앤트|애기병풍	46	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62500			하뚱세이하우스+자석놀이 5종+세계지도 2종
홈·리빙	인테리어	5386	https://d1ruwxjthziwe4.cloudfront.net/marketing/5386.jpg	https://link.wadiz.kr/BeYz/j0do5bxm	0			스즈메다이진|미니캔버스그림|인테리어미니액자|미니캔버스액자|캔버스미니액자|그랜드마모지스|엘스워스켈리|미니액자그림|미니그림|정물화액자|미니그림액자|NBA포스터	18	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11200			스즈메의 문단속 오리지널 대형 캔버스 액자 40호
뷰티	스킨케어	5549	https://d1ruwxjthziwe4.cloudfront.net/marketing/5549.jpg	https://link.wadiz.kr/BeYz/b0klv3bh	3000			모노프|그린멜라오프크림|셀비뉴|그린멜라오프|기미지우개|셀비뉴기미지우개|기미레이저크림|삼일애|동아에스티멜라논크림|디디에즈카카두플럼|인핸서스킨컨디셔닝젤|시멘리트|닥터멜락신시멘리트칼슘골	37		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			모노프 그린 멜라 오프 기미 멜팅 크림 50ml
테크·가전	주변기기	4788	https://d1ruwxjthziwe4.cloudfront.net/marketing/4788.jpg	https://link.wadiz.kr/BeYz/p9r7oh41	3000			로보보조배터리|도라에몽보조배터리|대용량미니보조배터리추천|미니대용량보조배터리|카세트테이프보조배터리|귀여운보조배터리|케이블내장보조배터리|짱구보조배터리|디즈니보조배터리|고속충전대용량미니	276		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			로보 고속충전 미니 대용량 보조배터리 W01
테크·가전		5454	https://d1ruwxjthziwe4.cloudfront.net/marketing/5454.jpg	https://link.wadiz.kr/BeYz/vvr28ai3	3000			타임캐틀|동시통역기|통역기|타임캐틀M3|언어통역기|동시통역기추천|TIMEKETTLE|학습기|동시통역|타임케틀|어학학습기|TIMEKETTLEM3|어학기|음성언어|TIME통역기|동시통	67	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	185000			타임캐틀 M3 동시통역기 Timekettle 음성인식 40개언어+피쉬카드
테크·가전	주변기기	2005	https://d1ruwxjthziwe4.cloudfront.net/marketing/2005.jpg	https://link.wadiz.kr/BeYz/lf8tr8km	0			레트로키보드|엑토레트로키보드|B303|엑토블루투스키보드|블루투스키보드|키보드레트로|액토블루투스키보드|엑토B303|ACTTO블루투스키보드|엑토미니키보드|무선레트로키보드|엑토레트로미니	384	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			엑토 레트로 미니 블루투스 키보드 B303
패션	신발	5576	https://d1ruwxjthziwe4.cloudfront.net/marketing/5576.jpg	https://link.wadiz.kr/BeYz/cl4y2mpq	3000			트레킹화|등산화|마운틴등산화|마모트트레킹화|방수트레킹화|다이얼트레킹화|트래킹화|마모트등산화|다이얼등산화|방수트래킹화|트레일|노스페이스플라이트트리니티|보아등산화|솔로몬신발|킨재스퍼|	23	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			마모트 트레일투마운틴 방수 다이얼 트레킹화 1켤레
테크·가전		5574	https://d1ruwxjthziwe4.cloudfront.net/marketing/5574.jpg	https://link.wadiz.kr/BeYz/i88c7bf9	0			빨래솔|세탁솔|세척기|자동세척기|세탁브러쉬|브러쉬세탁기	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900			제이슨유통 자동 브러쉬 세척기 세탁기 클리너
스포츠·아웃도어	골프	5565	https://d1ruwxjthziwe4.cloudfront.net/marketing/5565.jpg	https://link.wadiz.kr/BeYz/72ldrg8u	3300			골프지우개|골프클리너|볼파인더|고릴라골드|골프머니클립|아닥|아닥골프|골프채클리너|골프타수기|아닥클리너|ADAK|골프타올|아닥골프클리너|골프팩|골프장갑파우치|골프이름표|골프채그립세척	14	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			인스턴트 골프 클리너 골프지우개 기본팩
테크·가전		775	https://d1ruwxjthziwe4.cloudfront.net/marketing/775.jpg	https://link.wadiz.kr/BeYz/cte7xlse	0			아이비케어|IBCARE	90	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000			아이비케어 눈찜질기
패션	의류	5590	https://d1ruwxjthziwe4.cloudfront.net/marketing/5590.jpg	https://link.wadiz.kr/BeYz/ncefxb1j	3000			여성캐시미어자켓|캐시미어울차이나카라자켓|울캐시미어자켓|여성울자켓|방모자켓여성|홈쇼핑울캐시미어자켓|타라바이모션|울자켓|밤색여자자켓|캐시미어자켓|집업자켓|여자울자켓|안다르자켓|울재킷|	20	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		마이콥	마이콥 캐시미어 울 방모 자켓
패션	의류	5572	https://d1ruwxjthziwe4.cloudfront.net/marketing/5572.jpg	https://link.wadiz.kr/BeYz/uqzx06pq	3000			컬러양말|꽈배기양말|룩캐스트양말|줄리니트삭스|패션양말도매|발편한양말|팔케양말|양말도매|양말|삭스어필|SOCKSAPPEAL|데이지양말|칼라양말|여성양말세트|반스여성양말|프린팅양말|프	25	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800			중목 여성 꽈배기 양말 10컬러
