category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
패션	언더웨어	5552	https://d1ruwxjthziwe4.cloudfront.net/marketing/5552.jpg	https://link.wadiz.kr/BeYz/vwussbba	0			푸마남자속옷|레노마드로즈|남자크리스마스팬티|몽벨드로즈|남자9부팬티|스폰지밥팬티|에프리|레노마남자팬티|엘르남자팬티|비비안남성팬티|헬로키티남자팬티|레노마속옷|남자숏팬티|포경수술후팬티|	87	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18800		5552	5552	shoppingsearch	store	mkt_	naver	shoppingsearch			에프리데이 노팬티 드로복 남자 9부 하의		
패션	의류	5896	https://d1ruwxjthziwe4.cloudfront.net/marketing/5896.jpg	https://link.wadiz.kr/BeYz/womx3uzp	3000			발마칸코트|남자발마칸코트추천.|남자롱코트|발마칸남성|캐시미어발마칸|여성발마칸코트|남자캐시미어발마칸|남자발마칸롱코트|발마칸캐시미어코트남자|남성발마칸캐시미어코트|남자발마칸코트|캐시미어	34	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	217000		5896	5896	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 여성 캐시미어 발마칸 롱코트		
패션	의류	5900	https://d1ruwxjthziwe4.cloudfront.net/marketing/5900.jpg	https://link.wadiz.kr/BeYz/asrutz4r	0			콘데님|데님스커트|여성청스커트|청스커트|콘데님스커트|여성데님스커트|여성치마|데님치마|콘스커트|데님청스커트|FUBU|포터리데님|데님인디고마스터|크롬하츠청바지|남자플레어진|소호맘|게스	23	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84900		5900	5900	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 콘데님 팬츠		
패션		5899	https://d1ruwxjthziwe4.cloudfront.net/marketing/5899.jpg	https://link.wadiz.kr/BeYz/zd9ucb0h	0			캐시미어100목도리|캐시미어머플러|캐시미어100머플러|캐시미어머플러100|지블링머플러|지블링|목도리|캐시미어지블링머플러|갈색머플러|캐시미어목도리|캐시미어지블링|캐시미어100%머플러	11	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	123000		5899	5899	shoppingsearch	store	mkt_	naver	shoppingsearch			캐씨 지블링 캐시미어 100프로 머플러 15컬러 중 택1		
홈·리빙	인테리어	5732	https://d1ruwxjthziwe4.cloudfront.net/marketing/5732.jpg	https://link.wadiz.kr/BeYz/e8y2msjf	0			지구시계|달시계|달벽시계|무인양품뻐꾸기시계|LED시계|시계달|무인양품시계|LED벽시계|디즈니벽시계|노먼벽시계|무아스풀문백라이트무드등LED벽시계|해바라기시계|구찌니시계|아티쉬|벽시계	51	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84900		5732	5732	shoppingsearch	store	mkt_	naver	shoppingsearch			발렌티노 노루디 액자형 LED 벽시계 지구		
홈·리빙	청소·세탁	5793	https://d1ruwxjthziwe4.cloudfront.net/marketing/5793.jpg	https://link.wadiz.kr/BeYz/c9p9b2vp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BAS배수구클리너|바스배수구클리너|살림고수배수구팡|BAS울트라배수구클리너|파이프크린|BAS배수구|BAS울트라|울트라배수구클리너|파워배수관세척제|바스울트라배수구클리너|BAS|BAS배	55	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		5793	5793	shoppingsearch	store	mkt_	naver	shoppingsearch			바스 BAS 울트라 배수구 클리너 2개 5개 10개		
푸드	디저트·간식	5273	https://d1ruwxjthziwe4.cloudfront.net/marketing/5273.jpg	https://link.wadiz.kr/BeYz/skimxojq	3000			저당약과|약과글루텐프리|약과|비건마카롱|무설탕약과|무설탕영양약과|무설탕마카롱|글루텐프리약과|당뇨약과|약과마카롱|비건약과|맛약과|베푸한입약과단호박|힐로우약과|단호박명품약과|약과여러가	19	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		5273	5273	shoppingsearch	store	mkt_	naver	shoppingsearch			꼬랑지마카롱 슈가프리 무설탕 글루텐프리 힐로우 비건 약과 단호박맛		
스포츠·아웃도어	헬스	5916	https://d1ruwxjthziwe4.cloudfront.net/marketing/5916.jpg	https://link.wadiz.kr/BeYz/6uxbgszu	3000			헬스자석|마그네틱보틀파우치|헬스파우치|헬킹콩|헬스장물병가방|헬스물병파우치|물병파우치|헬스보틀파우치|마그네틱보틀고무|헬스마그넷파우치|프로틴보틀|페트병손잡이|등산물병|헬스물병가방|헬스	18	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		5916	5916	shoppingsearch	store	mkt_	naver	shoppingsearch			헬킹콩 마그네틱 보틀파우치 헬스 자석 만능 물병가방 등산 본체 어깨끈 물병 프로틴소분통 세트		
뷰티	스킨케어	5909	https://d1ruwxjthziwe4.cloudfront.net/marketing/5909.jpg	https://link.wadiz.kr/BeYz/fxivoe98	3000			유기농베이비오일|베이비오일|베이비유기농오일|아기오일|그린핑거크리미오일|애기오일|연작카밍|그린핑거오일|아이홉|유아크림|존슨즈베이비오일500|아이홉베이비|울트라크림	7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		5909	5909	shoppingsearch	store	mkt_	naver	shoppingsearch			나띵프로젝트 울트라모이스처라이징 데일리크림 160ml 만다린 인리치드 오일 150ml		
푸드	산지직송	5943	https://d1ruwxjthziwe4.cloudfront.net/marketing/5943.jpg	https://link.wadiz.kr/BeYz/ruoo1vl6	0			상주아람곶감|곶감|+호두말이곶감|아람곶감|치즈호두말이곶감|호두말이곶감|곶감호두치즈말이|곶감치즈말이200G|호두말이곶감6구|곶감호두말이|치즈곶감말이|곶감말이|곶감치즈말이|크림치즈호두	19	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900		5943	5943	shoppingsearch	store	mkt_	naver	shoppingsearch			상주아람곶감 호두 크림치즈 호두말이 곶감말이 1팩 12개		
푸드	헬스·이너뷰티	5849	https://d1ruwxjthziwe4.cloudfront.net/marketing/5849.jpg	https://link.wadiz.kr/BeYz/dtego7n9	3000			카카오-잇링PROTEIN|녹차단백질쉐이크|식단조절|다이어트식단|녹차프로틴|단백질녹차|녹차맛쉐이크|마린쉐이크|단백질녹차3KG|프로틴녹차|단백질쉐이크녹차|프로틴파우더녹차맛|프로틴파우더	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		5849	5849	shoppingsearch	store	mkt_	naver	shoppingsearch			마린쉐이크 식단조절 쉐이크 카카오맛 곡물맛 녹차맛 5개입		
스포츠·아웃도어	등산	5915	https://d1ruwxjthziwe4.cloudfront.net/marketing/5915.jpg	https://link.wadiz.kr/BeYz/5vumxxut	3000			트레블러D|블랙야크트레블러D|블랙야크등산화|블랙야크트레블러D+|금강등산화|트레킹화|블랙야크트레킹화|방수등산화|블랙야크트레킹화블랙|부산블랙야크등산화매장|코오롱트레킹화|블랙야크트레블러	47	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000		5915	5915	shoppingsearch	store	mkt_	naver	shoppingsearch			블랙야크 방수 트레킹화 트레블러 D+ 등산화		
푸드	음료·커피	5867	https://d1ruwxjthziwe4.cloudfront.net/marketing/5867.jpg	https://link.wadiz.kr/BeYz/dri9r03p	3000			하이볼|타먹는하이볼|하이볼믹스|탄산음료시럽|액상에이드|레모네이드믹스|에이드액상|레몬에이드믹스|하이볼블렌드|탄산시럽|하이볼블랜드|레몬에이드시럽700ML|하이볼시럽|칵테일믹스|이블하이	84	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		5867	5867	shoppingsearch	store	mkt_	naver	shoppingsearch			이블 액상 하이볼 믹스 칵테일 시럽 블렌드 페스티벌 5종 1포씩 (5포)		
스포츠·아웃도어	골프	5939	https://d1ruwxjthziwe4.cloudfront.net/marketing/5939.jpg	https://link.wadiz.kr/BeYz/31nnjnnk	0			ARTBULL|소형골프거리측정기|투블레드|거리측정기|투블레드거리측정기|골프거리측정기|TB-22002|22002골프|PF210PRO|거리측정기케이스|차쉬넬|골프거리측정기추천|캘러웨이	5	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		5939	5939	shoppingsearch	store	mkt_	naver	shoppingsearch			투블레드 골프 거리측정기 TB-22002 (고급형)		
패션	의류	5919	https://d1ruwxjthziwe4.cloudfront.net/marketing/5919.jpg	https://link.wadiz.kr/BeYz/4qsbn5ec	4000			올리젯|남자맥코트|맥코트남자|코모도코트|남자헤비맥코트|아페쎄코트|캐시미어|남자캐시미어코트|맥코트|남성캐시미어코트|남성맥코트|남성더블코트|캐시미어남성코트|남성헤링본코트|남성코트캐시미	69	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000		5919	5919	shoppingsearch	store	mkt_	naver	shoppingsearch			올리젯 캐시미어 맥코트		
자동차	실내용품	6000	https://d1ruwxjthziwe4.cloudfront.net/marketing/6000.jpg	https://link.wadiz.kr/BeYz/2a449o44	3000			카니멀라이프|콘솔쿠션컵홀더|토요요|콘솔컵홀더|화물차수납함|콘솔박스컵홀더|화물차콘솔박스|스파크팔걸이|펠리세이드2열콘솔박스|자동차콘솔박스|콘솔박스|콘솔트레이|레이콘솔|쏘렌토2열콘솔|스	7	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000		6000	6000	shoppingsearch	store	mkt_	naver	shoppingsearch			토요요 카니멀라이프 콘솔쿠션+컵홀더 트레이		
반려동물	강아지	6004	https://d1ruwxjthziwe4.cloudfront.net/marketing/6004.jpg	https://link.wadiz.kr/BeYz/nx7kwqbk	3000			애견뿌리는치약|뿌리는강아지치약|강아지뿌리는치약|미뇽뿌리는치약|펫스마일치약|강아지치약|강아지용품|강아지디스콜|에티펫개운해|ENZADENT|고양이뿌리는치약|뿌리는구강청결제|블랙쉽오가닉	20		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		6004	6004	shoppingsearch	store	mkt_	naver	shoppingsearch			미뇽 덴티 퓨어 구강청결제 뿌리는 치약 100ML		
뷰티		5904	https://d1ruwxjthziwe4.cloudfront.net/marketing/5904.jpg	https://link.wadiz.kr/BeYz/fvxw8vpa	0			체킷|질미생물검사|미생물검사키트|유산균검사|질관리|질검사|검사키트|HIV키트	15	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000		5904	5904	shoppingsearch	store	mkt_	naver	shoppingsearch			체킷 질내 미생물검사 키트 체킷 홈테스트기		
푸드		5917	https://d1ruwxjthziwe4.cloudfront.net/marketing/5917.jpg	https://link.wadiz.kr/BeYz/2p43h0k9	3500			매운돼지갈비찜|매운갈비찜|동인동찜갈비|매운갈비찜밀키트|돼지갈비찜동인동|마불갈비찜|동인동매운갈비찜|갈비찜밀키트|동인동마불갈비찜|매운갈비|매운돼지갈비찜밀키트|동인동매운찜갈비|융화식품|	24	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		5917	5917	shoppingsearch	store	mkt_	naver	shoppingsearch			융화식품 오늘의돼지 대구 동인동찜갈비 국내산 돼지갈비 매운 마불 갈비찜 밀키트 700g		
테크·가전		5838	https://d1ruwxjthziwe4.cloudfront.net/marketing/5838.jpg	https://link.wadiz.kr/BeYz/v0s29a9h	0			무선탁상시계|LED탁상시계|와이파이탁상시계|건전지LED시계|무선LED시계|무선LED탁상시계|플라이토우드|전자시계시간맞추기|침실시계|탁상용디지털시계|무아스플립|알레시시계|탁상시계|무	9	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		5838	5838	shoppingsearch	store	mkt_	naver	shoppingsearch			플라이토 와이파이 멜로 백색소음 무선 LED 탁상시계		
스포츠·아웃도어	캠핑	5960	https://d1ruwxjthziwe4.cloudfront.net/marketing/5960.jpg	https://link.wadiz.kr/BeYz/810toc3x	0			원액션테이블|아웃도어웍스|헬리녹스테이블매트|캠핑테이블원액션|미니멀웍스|원액션테이블캠핑|캠핑테이블|아웃도어웍스테이블|원액션캠핑테이블|마운트리버포폴딩테이블|캠핑용멀티테이블|원액션|팀버	20	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		5960	5960	shoppingsearch	store	mkt_	naver	shoppingsearch			아웃도어웍스 원액션 멀티 테이블		
패션	의류	5609	https://d1ruwxjthziwe4.cloudfront.net/marketing/5609.jpg	https://link.wadiz.kr/BeYz/rf3wln7u	3000			210에디트|목폴라|210EDIT|캐시미어목폴라|캐시미어터틀넥|목폴라니트|터들넥니트|블루목폴라|PAT니트|여성캐시미어목폴라|캐시미어니트|여성목폴라니트|아이보리반터틀넥|캐시미어블렌디	104	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		5609	5609	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 캐시미어 블렌디드 반터틀넥 솜털니트 멀티블루		
테크·가전		5059	https://d1ruwxjthziwe4.cloudfront.net/marketing/5059.jpg	https://link.wadiz.kr/BeYz/bj89mk13	0			소형레이저각인기|XTOOLF1|레이져각인기|레이저각인기|소형각인기|레이저패커4|각인기XTOOL|각인기|스카라로봇|루브코리아|굴삭기|위시스집진기|엑스툴F1|XTOOL레이저각인기|UV	15	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2685000		5059	5059	shoppingsearch	store	mkt_	naver	shoppingsearch			엑스툴 초고속 듀얼 F1 레이저각인기		
반려동물	강아지	5946	https://d1ruwxjthziwe4.cloudfront.net/marketing/5946.jpg	https://link.wadiz.kr/BeYz/9di9aabq	0			바이오컴펫|강아지모발검사|히알루티딘|견옥고|강아지키트|강아지소화효소|아조딜|시스토프로|고양이아조딜|강아지건강키트|강아지아조딜|도그솔루션|강아지쿠싱약|안티놀|강아지쿠싱증후군약|머슬불	10	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58000		5946	5946	shoppingsearch	store	mkt_	naver	shoppingsearch			프리미엄 유럽 반려동물 영양제 식물성 오메가3/6 피부피모 혈행개선 오메글로		
홈·리빙	인테리어	5997	https://d1ruwxjthziwe4.cloudfront.net/marketing/5997.jpg	https://link.wadiz.kr/BeYz/jq1llcgo	3800			캠핑용커피드립|캠핑용커피|캠핑용드립|캠핑커피|동드리퍼|캠핑용드립커피|브레스밋|티메이커|캠핑드립커피|드립트레이|캠핑용커피추출기|하리오동드리퍼|카플라노|캠핑드립|체즈베|캠핑추출기|캠핑	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	163000		5997	5997	shoppingsearch	store	mkt_	naver	shoppingsearch			브레스밋 캠핑용 드립트레이		
테크·가전	웨어러블	6029	https://d1ruwxjthziwe4.cloudfront.net/marketing/6029.jpg	https://link.wadiz.kr/BeYz/r320osku	0			애플워치스트랩|갤럭시워치패브릭스트랩|갤럭시워치패브릭|갤럭시워치스트랩|애플워치가죽스트랩|애플워치패브릭스트랩|패브릭스트랩|애플워치갤럭시워치스트랩|벨킨스트랩	68	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		6029	6029	shoppingsearch	store	mkt_	naver	shoppingsearch			제이레더 제이스트랩 이태리 푸에블로 레더 클라리노 패브릭 애플워치 갤럭시워치 가죽 스트랩		
패션	주얼리	5639	https://d1ruwxjthziwe4.cloudfront.net/marketing/5639.jpg	https://link.wadiz.kr/BeYz/lq3o8kow	3000			터키석목걸이|비앤미골드터키석|빼를리터키석목걸이|14KGOLDPLATED|터키석|14K터키석|오닉스목걸이|그린터키석|터키석가격|오닉스금목걸이|그린오닉스목걸이|14K터키석목걸이|14K	44	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		5639	5639	shoppingsearch	store	mkt_	naver	shoppingsearch			어피스 14k gold plated 터키석 그린오닉스 목걸이		
반려동물	강아지	5604	https://d1ruwxjthziwe4.cloudfront.net/marketing/5604.jpg	https://link.wadiz.kr/BeYz/9sjopx9r	0			프로틴칩|강아지빙어|빙어간식|건조빙어	19	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500		5604	5604	shoppingsearch	store	mkt_	naver	shoppingsearch			와쟉와쟉 건강한 멍냥이 프로틴칩 나이스트릿츄 코코빙어 120g		
패션	의류	3871	https://d1ruwxjthziwe4.cloudfront.net/marketing/3871.jpg	https://link.wadiz.kr/BeYz/1t6fywd8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		NAKEDSURFCLUB|네이키드서프클럽|페트드라이코트|아우터재킷|네이키드서프|남성아우터자켓|네이키드서프클럽드라이코트|방수재킷캐주얼|남자코트자켓|남자OUTERJACKET|아우터자켓	79	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000		3871	3871	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 방수 아우터 페트 드라이코트2		
패션	의류	5186	https://d1ruwxjthziwe4.cloudfront.net/marketing/5186.jpg	https://link.wadiz.kr/BeYz/ez32jk41	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		서프코트|네이키드서프클럽|NAKEDSURFCLUB|세트레인|네이키드서프클럽드라이코트|레인자켓|짐웨어자켓|남자청자켓세트|짐웨어브랜드자켓|남자자켓|에드워드맥스|레드오리지날|레인남성|페	55	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	230000		5186	5186	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 레인 페트 드라이코트 리유저블 짐색 세트		
패션	의류	5970	https://d1ruwxjthziwe4.cloudfront.net/marketing/5970.jpg	https://link.wadiz.kr/BeYz/8b24sqfh	3000			네이키드서프클럽|남자오픈셔츠|네이키드서프|남자테리셔츠|NAKEDSURFCLUB|테리셔츠|남자셔츠|네이비체크셔츠|옴브레셔츠|와이셔츠밴드|남자실키셔츠|마드라스셔츠|남자후드남방|남성오버	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		5970	5970	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리오픈셔츠		
패션	의류	5971	https://d1ruwxjthziwe4.cloudfront.net/marketing/5971.jpg	https://link.wadiz.kr/BeYz/v8tq2d5e	3000			테리바지|하프팬츠|초록색바지|네이키드서프|테리팬츠|여성하프팬츠|녹색바지|그린색바지|여자하프팬츠|여성바지|초록바지|롱치마바지|하프바지|물결반바지|버건디바지|체크밴딩|락케이크|레오파드	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		5971	5971	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리하프 팬츠		
패션	패션소품	5973	https://d1ruwxjthziwe4.cloudfront.net/marketing/5973.jpg	https://link.wadiz.kr/BeYz/l4vao93t	3000			하트파우치|네이키드가방|테리파우치|파우치|새틴파우치|스투시파우치|미피원단|쿼카파우치|지폐파우치|스타벅스PVC|오일파우치|EDC파우치|손잡이파우치|코치파우치백|스타벅스허쉘|코치파우치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		5973	5973	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리 하트 파우치		
패션	의류	5974	https://d1ruwxjthziwe4.cloudfront.net/marketing/5974.jpg	https://link.wadiz.kr/BeYz/39dnsa5w	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		5974	5974	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리 튜브탑 점프수트		
패션	의류	5975	https://d1ruwxjthziwe4.cloudfront.net/marketing/5975.jpg	https://link.wadiz.kr/BeYz/kbk7x3lx	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		5975	5975	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 벨로아 스카치 트랙 자켓		
패션	의류	5976	https://d1ruwxjthziwe4.cloudfront.net/marketing/5976.jpg	https://link.wadiz.kr/BeYz/ptfco8q8	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		5976	5976	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 벨로아 스카치 트랙 팬츠		
패션	의류	5977	https://d1ruwxjthziwe4.cloudfront.net/marketing/5977.jpg	https://link.wadiz.kr/BeYz/8red98kw	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		5977	5977	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 벨로아 스카치 트랙 스커트		
패션	의류	5978	https://d1ruwxjthziwe4.cloudfront.net/marketing/5978.jpg	https://link.wadiz.kr/BeYz/n010ulmy	3000			테리셔츠|기모티셔츠|테리|테리티셔츠|네이키드서프클럽|카키색티셔츠|네이키드서프|기모티|버버리여성반팔티|바인야드|여자긴팔롱티|스투시긴팔티|스투시쇼츠|아미크롭티|스투시반팔|COS반팔|모	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000		5978	5978	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 테리 스카치 티셔츠		
패션	의류	5979	https://d1ruwxjthziwe4.cloudfront.net/marketing/5979.jpg	https://link.wadiz.kr/BeYz/ivgbdvz6	0			테리셔츠|기모하프집업|네이키드서프클럽|네이키드서프|테리집업|하프집업기모|SURF티|LEE디즈니|스투시긴팔|엘리메노반팔티|듀테로|서프티셔츠|크로스드레슬리|SATUR|와일드동키반팔|L	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000		5979	5979	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 테리 하프 집업 티셔츠		
패션	의류	5980	https://d1ruwxjthziwe4.cloudfront.net/marketing/5980.jpg	https://link.wadiz.kr/BeYz/ss4fney0	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96000		5980	5980	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 자켓		
패션	의류	5981	https://d1ruwxjthziwe4.cloudfront.net/marketing/5981.jpg	https://link.wadiz.kr/BeYz/79ex0z8n	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000		5981	5981	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 셔링 미니 랩스커트		
패션	의류	5982	https://d1ruwxjthziwe4.cloudfront.net/marketing/5982.jpg	https://link.wadiz.kr/BeYz/14bd9qgp	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96000		5982	5982	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 팬츠		
패션	의류	5983	https://d1ruwxjthziwe4.cloudfront.net/marketing/5983.jpg	https://link.wadiz.kr/BeYz/789w293q	0			네이키드서프클럽|네이키드서프|기모스커트|기모치마|트랙스커트|패치워크스커트|코스스커트|플리츠스커트|레이스미디스커트|네이비H라인스커트|핸드메이드스커트|테니스스커트|헬베티카|코닥치마|에	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		5983	5983	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 스커트		
패션	의류	5984	https://d1ruwxjthziwe4.cloudfront.net/marketing/5984.jpg	https://link.wadiz.kr/BeYz/j62axyal	0			여자클럽의상|클럽원피스|클럽드레스|클럽옷|분홍색원피스|여자클럽옷|백스트링원피스|네이키드서프|롱원피스|여성클럽의상|끈롱원피스|클럽|끈원피스|핑크색롱원피스|클럽의상|스위스키친|미니멜빵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		5984	5984	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 백 스트링 롱 원피스		
패션	의류	5985	https://d1ruwxjthziwe4.cloudfront.net/marketing/5985.jpg	https://link.wadiz.kr/BeYz/0iua2uix	0			여자미니원피스|태리원피스|클럽옷|클럽원피스|클럽패션|클럽|테리원피스|미니원피스|리본미니원피스|미니드레스|네이키드서프|클럽의상|리본원피스|여성미니원피스|클럽드레스|원피스미니|여자클럽	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		5985	5985	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리 리본 미니 원피스		
패션	의류	5986	https://d1ruwxjthziwe4.cloudfront.net/marketing/5986.jpg	https://link.wadiz.kr/BeYz/tcnlfl4v	0			네이키드서프|홀터탑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		5986	5986	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 셔링 홀터 튜브탑		
패션	의류	5987	https://d1ruwxjthziwe4.cloudfront.net/marketing/5987.jpg	https://link.wadiz.kr/BeYz/rymqc2x0	0			슬릿부츠컷|슬릿팬츠|네이키드서프|헬더바지|모르간썸머팬츠|커뮤니티옷|도매택슬랙스|자수배기바지|알토바지|매그놀리아부츠컷|랩치마반바지|부츠컷|모노앳디|DEPT|여성부츠컷팬츠|크림슬랙스|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		5987	5987	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 부츠컷 슬릿 팬츠		
푸드		75	https://d1ruwxjthziwe4.cloudfront.net/marketing/75.jpg	https://link.wadiz.kr/BeYz/7z0t7kz4	0			"라봉클링|샤인클링|탄산수피치|캐모마일피치탄산수|탄산수40병샤인|탄산수베리|탄산수|탄산수샤인|음료박스|베리클링|혼합음료|음료혼합|""피치피치""24|피치클링|라봉|시그램|몬다리즈탄산수|"	190	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27400		75	75	shoppingsearch	store	mkt_	naver	shoppingsearch			샤인클링+피치클링+라봉클링+베리클링 350ml 8kcal 탄산음료 혼합 1박스 24개입		
홈·리빙	인테리어	6049	https://d1ruwxjthziwe4.cloudfront.net/marketing/6049.jpg	https://link.wadiz.kr/BeYz/ctyrxj57	0			스마트행거|스틸행거|스마트헹거|사각행거|행거	5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000		6049	6049	shoppingsearch	store	mkt_	naver	shoppingsearch			스틸아트 시스템행거 튼튼한 조립식 스테인리스 행거 2단		
