category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5057_13818	https://cdn2.wadiz.kr/2023/08/31/0a092500-2ac7-4f15-8bb1-5cafc23cf85c.jpg/wadiz/resizecrop/500x500/format/jpg	69800	3500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이색 전통주 술선물 테이스팅 전통주 우주술 클래식 300ml 3종 선물세트	오나이릭|이색전통주|전통주선물|오나이릭우주술|오나이릭술|전통주선물세트	99	https://link.wadiz.kr/BeYz/0lytjspl
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5296_14362	https://cdn2.wadiz.kr/2023/11/08/8ea1fb86-8c1e-4550-8f52-23d12368377c.jpg/wadiz/resizecrop/500x500/format/jpg	89000	3000		도트그램360스티머_[평점4.9 앵콜]10,000개의 구멍이 만드는 차원이 다른 360스티머	360스티머|도트그램스티머|도트그램360스티머|도트그램찜기|도트그램360찜기	16	https://link.wadiz.kr/BeYz/lmelx7il
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4960_13778	https://cdn2.wadiz.kr/2023/08/26/0eb293d5-5e6a-4210-bbf4-93e6e3143fda.png/wadiz/resizecrop/500x500/format/jpg	85000	0		라플라스랩 Excel 올인원 패키지	라플라스랩|라플라스랩차트시트|라플라스랩엑셀자동화|라플라스랩엑셀마스터가이드|라플라스랩엑셀함수가이드|라플라스랩엑셀전자책	79	https://link.wadiz.kr/BeYz/uvi5okeu
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5253_14270	https://cdn2.wadiz.kr/2023/10/25/f3fa7c51-561d-455e-bbc0-9cbeaa8e5e5c.jpg/wadiz/resizecrop/500x500/format/jpg	43900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	동국모본영 리본헤어컬러 1 Box_동국제약 기술협약X한의학과 출신 29명이 만든 저자극 염색약		9	https://link.wadiz.kr/BeYz/g9tnlv9v
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5173_14119	https://cdn2.wadiz.kr/2023/11/07/265ef7ee-f5bd-47d7-aa1b-e222cefb48e1.jpg/wadiz/resizecrop/500x500/format/jpg	39000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	일리안 스텐 가습기_[3만원대]진동자교체&통스텐 가습기의 생명은 위생! NEW 일리안 가습기		3	https://link.wadiz.kr/BeYz/38rpapmq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5283_14340	https://cdn2.wadiz.kr/2023/11/07/a1aec947-988d-4953-8549-053e1ebf551f.jpg/wadiz/resizecrop/500x500/format/jpg	49800	3000		올인원 드립세트 BASIC SET_핸드드립? 어렵지 않아요, 5만원대로 만나는 올인원 핸드드립 세트!		27	https://link.wadiz.kr/BeYz/dcmqgvx0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5283_14341	https://cdn2.wadiz.kr/2023/11/07/4631a199-0b0b-4c9e-83fc-b9581d9db0c4.jpg/wadiz/resizecrop/500x500/format/jpg	65800	3000		올인원 홈카페 핸드밀 SET_핸드드립? 어렵지 않아요, 5만원대로 만나는 올인원 핸드드립 세트!		27	https://link.wadiz.kr/BeYz/ic9p10s2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5043_13798	https://cdn2.wadiz.kr/2023/08/29/9c9e04f6-89bc-438a-9464-88447fb6cc4e.jpg/wadiz/resizecrop/500x500/format/jpg	9800	3000		자면서도 편한 ASMR 수면 이어폰_자면서도 편한 ASMR 수면 이어폰		27	https://link.wadiz.kr/BeYz/zh918qrc
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5165_14373	https://cdn2.wadiz.kr/2023/10/17/c4586f5b-051c-4bc8-a31b-4a5084d6ac44.jpg/wadiz/resizecrop/500x500/format/jpg	24500	3000		달잠 안대 단품_달잠안대ㅣ단언컨대, 이 안대 하나가 서포터님의 삶을 바꿀 수 있을 거예요		20	https://link.wadiz.kr/BeYz/6ywgkets
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5287_14335	https://cdn2.wadiz.kr/2023/11/17/1d581fff-3dc3-400e-a883-989daa2743f9.jpg/wadiz/resizecrop/500x500/format/jpg	50900	0		포켓 온열찜질기 PD-130_[🌠주말특가]복부와 손이 따뜻해지는 시간, 전자파 안심 포켓 온열찜질기		69	https://link.wadiz.kr/BeYz/htix6o1k
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5280_14324	https://cdn2.wadiz.kr/2023/11/03/4c86c31a-362a-4ce3-b0b0-a1913b42a743.png/wadiz/resizecrop/500x500/format/jpg	279000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아스날 수동 공구 싱글 세트_[신상혜택][4억수동공구]사람빼고 다 고칩니다.수납장부터 폰까지 내손으로	가정용수동공구|아스날가정용공구|아스날수동공구|아스날공구세트|아스날공구	45	https://wadiz.kr/web/store/detail/5280?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5280&utm_content=project_5280_14324
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5262_14288	https://cdn2.wadiz.kr/2023/10/30/4cdaba8b-c089-4805-ad5a-c3a44d53def9.png/wadiz/resizecrop/500x500/format/jpg	98000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유피 SoloCam C210 스마트 무선 CCTV_[신상혜택]선넘은 고스펙,무선 CCTVㅣ90일장마에도 끄떡없이 철통감시!		162	https://wadiz.kr/web/store/detail/5262?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5262&utm_content=project_5262_14288
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14381	https://cdn2.wadiz.kr/2023/11/13/83d1d964-a704-4211-baa2-a00136cbf839.jpg/wadiz/resizecrop/500x500/format/jpg	51000	4000		1번 - Lucky Box 1set(랜덤 Box)_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14381
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14382	https://cdn2.wadiz.kr/2023/11/13/602dcf94-ca9b-4d28-a8df-5839e84b8a47.jpg/wadiz/resizecrop/500x500/format/jpg	45000	4000		2번 - Lucky Box 1set(Medium Size)_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14382
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14383	https://cdn2.wadiz.kr/2023/11/13/5cad1527-7ebf-470a-ab94-7ccc952fe546.jpg/wadiz/resizecrop/500x500/format/jpg	132000	4000		3번 - Lucky Box 3set(Medium Size)_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14383
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14384	https://cdn2.wadiz.kr/2023/11/13/64161a40-d0e3-4174-88fe-981b51f8b9ae.jpg/wadiz/resizecrop/500x500/format/jpg	50000	4000		4번 - 패션 / 꽃말 : 세련됨, 매력적인_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14384
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14385	https://cdn2.wadiz.kr/2023/11/13/3ec8fb14-552f-4d5d-a7ff-fbf8d2a23290.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		5번 - 수정연필 / 꽃말 : 맑은 마음_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14385
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14386	https://cdn2.wadiz.kr/2023/11/13/38625aff-9bf8-4564-bbbf-f44cb563eaa3.jpg/wadiz/resizecrop/500x500/format/jpg	45000	4000		6번 - 에메랄드그린 / 꽃말 : 영원한 사랑_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14386
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14387	https://cdn2.wadiz.kr/2023/11/13/64317f6f-88f0-404f-b3b8-b287238882db.jpg/wadiz/resizecrop/500x500/format/jpg	89000	4000		7번 - 미니미 랜덤 3종 set / 꽃말 : 건강, 장수_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14387
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14388	https://cdn2.wadiz.kr/2023/11/13/5b6ebebf-55b4-4ae8-a350-5a9d024166e3.jpg/wadiz/resizecrop/500x500/format/jpg	62000	4000		8번 - 미네르바 / 꽃말 : 생각, 지혜, 현명함_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14388
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14389	https://cdn2.wadiz.kr/2023/11/13/62e57cfc-f0d3-4b07-8020-00f087a4ed1e.jpg/wadiz/resizecrop/500x500/format/jpg	250000	4000		9번 - 도도손 금(OB-1) / 꽃말 : 다산, 맑음,_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14389
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14390	https://cdn2.wadiz.kr/2023/11/13/c2cf484e-fd67-4a27-8d78-7bc1a11c3058.jpg/wadiz/resizecrop/500x500/format/jpg	45000	4000		10번 - 옵투사 실생 / 꽃말 : 다산, 맑음, 행복_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14390
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14391	https://cdn2.wadiz.kr/2023/11/13/59f22470-a87e-4fe2-aa54-8ba7b6189871.jpg/wadiz/resizecrop/500x500/format/jpg	115000	4000		11번 - 베이글 랜덤 3종 set / 꽃말 : 건강, 장_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14391
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14392	https://cdn2.wadiz.kr/2023/11/13/b9760bf4-ddbc-40f5-8b90-e67e3c21d04d.jpg/wadiz/resizecrop/500x500/format/jpg	44000	4000		12번 - 빙사탕 금(그린계) / 꽃말 : 건강, 장수,_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14392
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14393	https://cdn2.wadiz.kr/2023/11/13/e8171998-4116-429e-8490-346572fa4fcf.jpg/wadiz/resizecrop/500x500/format/jpg	45000	4000		13번 - 벌룬 / 꽃말 : 신비, 수수께끼, 다산_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14393
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14394	https://cdn2.wadiz.kr/2023/11/13/89307e16-50b9-4e68-8620-11290b535eaa.jpg/wadiz/resizecrop/500x500/format/jpg	42000	4000		14번 - 피그마에아,위미 실생 / 꽃말 : 당신의 시작을_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14394
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14395	https://cdn2.wadiz.kr/2023/11/13/f66eed29-014b-43b5-9387-8877ad9b52d4.jpg/wadiz/resizecrop/500x500/format/jpg	60000	4000		15번 - 스타피쉬 / 꽃말 : 강인한 사람, 외유내강_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14395
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14396	https://cdn2.wadiz.kr/2023/11/13/f7e79bd6-9c95-4569-83e1-48439c9f32c7.jpg/wadiz/resizecrop/500x500/format/jpg	220000	4000		16번 - 발렌타인 데이지(OM금) / 꽃말 : 아름다움,_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14396
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14397	https://cdn2.wadiz.kr/2023/11/13/b60b78a0-1edc-4d7d-90dc-9851cf1606ac.jpg/wadiz/resizecrop/500x500/format/jpg	139000	4000		17번 - 블루오션 3종 set (미니-블랙옵투사(야마다_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14397
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14398	https://cdn2.wadiz.kr/2023/11/13/477580cf-ed15-4d00-8f36-297d0346bab7.jpg/wadiz/resizecrop/500x500/format/jpg	65000	4000		18번 - 러브 / 꽃말 : 사랑스러운_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14398
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14399	https://cdn2.wadiz.kr/2023/11/13/638d1133-4b47-4036-9e97-e663d3857fbb.jpg/wadiz/resizecrop/500x500/format/jpg	46000	4000		19번 - 젤리피쉬 / 꽃말 : 소중함, 믿음_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14399
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14400	https://cdn2.wadiz.kr/2023/11/13/316aec09-68d2-4da8-8da4-38a3b0833656.jpg/wadiz/resizecrop/500x500/format/jpg	66000	4000		20번 - 미드나잇샤인 / 꽃말 : 인내의 결실, 매력적인_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14400
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14401	https://cdn2.wadiz.kr/2023/11/13/274920d7-6fea-4d44-ac1b-5300c14a588b.jpg/wadiz/resizecrop/500x500/format/jpg	50000	4000		21번 - 백은회권 / 꽃말 : 부드러운, 사랑스러운_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14401
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14402	https://cdn2.wadiz.kr/2023/11/13/54976586-19d5-4fff-8f99-419cb0e68d8e.jpg/wadiz/resizecrop/500x500/format/jpg	68000	4000		22번 - 그랑블루 / 꽃말 : 우아한, 고급스러운_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14402
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14403	https://cdn2.wadiz.kr/2023/11/13/b55031c0-5155-40c3-ba7a-a6fdc77281b5.jpg/wadiz/resizecrop/500x500/format/jpg	165000	4000		23번 - 콘트라스트 금 / 꽃말 : 다산, 번영, 장수_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14403
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14404	https://cdn2.wadiz.kr/2023/11/13/ece7f24a-3468-4c1f-b534-a360765a96b9.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		24번 - 아쿠아 실생 금 / 꽃말 : 화려한, 정갈한_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14404
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14405	https://cdn2.wadiz.kr/2023/11/13/490c25fb-5c51-4256-8955-4338f6f85825.jpg/wadiz/resizecrop/500x500/format/jpg	58000	4000		25번 - 스위티 / 꽃말 : 건강, 장수, 불로장생_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14405
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14406	https://cdn2.wadiz.kr/2023/11/13/64c028be-1957-4e8e-a4a2-28cbedb55835.jpg/wadiz/resizecrop/500x500/format/jpg	300000	4000		26번 - 애프터글로우 / 꽃말 : 깨끗한 마음, 신성,_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14406
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14407	https://cdn2.wadiz.kr/2023/11/13/9033c919-b45d-414b-978a-3608a21e1ba1.jpg/wadiz/resizecrop/500x500/format/jpg	99000	4000		27번 - 아트로푸스카 뮤턴트 / 꽃말 : 새로운 도전_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14407
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14408	https://cdn2.wadiz.kr/2023/11/13/41193e36-f86e-4f0a-bb48-b9962a291fb5.jpg/wadiz/resizecrop/500x500/format/jpg	65000	4000		28번 - 갈릴레오 완성품 / 꽃말 : 다산, 위대한_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14408
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14409	https://cdn2.wadiz.kr/2023/11/13/fd640aa9-0078-48f4-8a91-710f5b6190b9.jpg/wadiz/resizecrop/500x500/format/jpg	95000	4000		29번 - 만상 실생 / 꽃말 : 존경, 건강, 장수_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14409
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5263_14410	https://cdn2.wadiz.kr/2023/11/13/4f1a5302-b6e9-462e-af1b-aec92e6f1c6e.jpg/wadiz/resizecrop/500x500/format/jpg	75000	4000		30번 - 레투사 금 / 꽃말 : 건강, 장수, 불로장생_[신상혜택][누적 4억+] 당신의 겨울을 더욱 반짝이게 할 남아프리카보석		46	https://wadiz.kr/web/store/detail/5263?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5263&utm_content=project_5263_14410
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5259_14277	https://cdn2.wadiz.kr/2023/11/13/8cabb76f-5d3e-4b46-bfce-dda27c80f292.jpg/wadiz/resizecrop/500x500/format/jpg	151000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지참조_[얼리버드가] 4인조 커트러리 세트(3컬러)	까사무띠|까사무띠커트러리|VBC까사|VBC까사커트러리|까사무띠커트러리세트|까사무띠컵|까사무띠그릇|까사무띠이중컵|까사무띠머그컵|까사무띠접시|VBC까사나이프|까사무띠포크|까사무띠나이프|VBC까사포크	36	https://wadiz.kr/web/store/detail/5259?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5259&utm_content=project_5259_14277
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5230_14240	https://cdn2.wadiz.kr/2023/11/13/124e924d-946d-4648-9cc1-43303c5bce24.jpg/wadiz/resizecrop/500x500/format/jpg	79900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	카짐 양면 드라잉타월 (cargym double sided drying towel)_[얼리버드가] 슈퍼드라잉 팩 (L 2장+S 2장)		39	https://wadiz.kr/web/store/detail/5230?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5230&utm_content=project_5230_14240
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5230_14241	https://cdn2.wadiz.kr/2023/11/13/124e924d-946d-4648-9cc1-43303c5bce24.jpg/wadiz/resizecrop/500x500/format/jpg	47900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	카짐 양면 드라잉타월 (cargym double sided drying towel)_[얼리버드가] 듀얼드라잉 팩 (L 1장+S 1장)		39	https://wadiz.kr/web/store/detail/5230?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5230&utm_content=project_5230_14241
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5268_14302	https://cdn2.wadiz.kr/2023/11/13/fb1336c9-f762-49be-ab7e-c3af198490eb.jpg/wadiz/resizecrop/500x500/format/jpg	30900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	데이니즈 프리미엄 펜 키트(해리포터, 조커, 배트맨)_[얼리버드가] 데이니즈 프리미엄 펜 키트		85	https://wadiz.kr/web/store/detail/5268?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5268&utm_content=project_5268_14302
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5231_14242	https://cdn2.wadiz.kr/2023/11/13/ed83597a-8074-4590-8d27-cc6136df44ca.jpg/wadiz/resizecrop/500x500/format/jpg	36900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	광택코팅제 / 카짐 타이어코팅 스프레이_[얼리버드가] 광택 더블팩 (600ml*2개)		37	https://wadiz.kr/web/store/detail/5231?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5231&utm_content=project_5231_14242
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5235_14246	https://cdn2.wadiz.kr/2023/11/13/a1a787e4-298c-49fa-8fbb-0fd33c457b42.jpg/wadiz/resizecrop/500x500/format/jpg	116100	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아이패드 i 매직 키보드 케이스_[얼리버드가] 매직 키보드 케이스		17	https://wadiz.kr/web/store/detail/5235?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5235&utm_content=project_5235_14246
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5233_14244	https://cdn2.wadiz.kr/2023/11/13/9c0f9caa-ed8d-4f08-a313-db11a1746acf.jpg/wadiz/resizecrop/500x500/format/jpg	179000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	구스내피 캐시미어 핸드메이드 코트_[얼리버드가] 핸드메이드 코트		55	https://wadiz.kr/web/store/detail/5233?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_5233&utm_content=project_5233_14244
