category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4025_11394	https://cdn2.wadiz.kr/2023/01/19/5e68422e-d155-4b1b-8a0a-647f7d7a2eba.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4025?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4025&utm_content=project_4025_11394	22900	3000		닥터올로지 올인원 저분자 피쉬 콜라겐 2박스(4주)_닥터올로지 올인원저분자피쉬콜라겐 마시는어린300달톤엘라스틴히알루론산비오틴	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4025_11395	https://cdn2.wadiz.kr/2023/01/19/5e68422e-d155-4b1b-8a0a-647f7d7a2eba.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4025?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4025&utm_content=project_4025_11395	34900	3000		닥터올로지 올인원 저분자 피쉬 콜라겐 3박스(6주)_닥터올로지 올인원저분자피쉬콜라겐 마시는어린300달톤엘라스틴히알루론산비오틴	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4025_11396	https://cdn2.wadiz.kr/2023/01/19/5e68422e-d155-4b1b-8a0a-647f7d7a2eba.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4025?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4025&utm_content=project_4025_11396	44900	3000		닥터올로지 올인원 저분자 피쉬 콜라겐 4박스(8주)_닥터올로지 올인원저분자피쉬콜라겐 마시는어린300달톤엘라스틴히알루론산비오틴	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3617_10293	https://cdn2.wadiz.kr/2023/02/21/86f99a97-e773-450f-b211-24e33335e771.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3617&utm_content=project_3617_10293	11500	3300		텔로스티 /핫핑크 1팩(골프티-3개)_[USGA인증/국제특허] 내구성과 기능성 완성! 36홀 티 1개로 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3617_11403	https://cdn2.wadiz.kr/2023/02/21/3b13f2c7-c61d-4a82-a445-052c112f9a10.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3617&utm_content=project_3617_11403	11500	3300		텔로스티 /럭키그린 1팩(골프티-3개)_[USGA인증/국제특허] 내구성과 기능성 완성! 36홀 티 1개로 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3617_11404	https://cdn2.wadiz.kr/2023/02/21/f6db448a-f0e4-4fa4-b53b-5f8fdc51ca06.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3617&utm_content=project_3617_11404	11500	3300		텔로스티 /클래식화이트 1팩(골프티-3개)_[USGA인증/국제특허] 내구성과 기능성 완성! 36홀 티 1개로 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3617_11405	https://cdn2.wadiz.kr/2023/02/21/1323634b-883f-4c27-b782-1d5413acf083.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3617&utm_content=project_3617_11405	11500	3300		텔로스티 /아이스블루 1팩(골프티-3개)_[USGA인증/국제특허] 내구성과 기능성 완성! 36홀 티 1개로 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3617_11406	https://cdn2.wadiz.kr/2023/02/21/e96391c7-de5a-4b51-bbba-611ad34515b2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3617&utm_content=project_3617_11406	11500	3300		텔로스티 /파이어레드 1팩(골프티-3개)_[USGA인증/국제특허] 내구성과 기능성 완성! 36홀 티 1개로 끝!	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3617_11407	https://cdn2.wadiz.kr/2023/02/21/c6b328d2-4b7a-492f-ac11-63aa14ac56c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3617&utm_content=project_3617_11407	11500	3300		텔로스티 /써니옐로우 1팩(골프티-3개)_[USGA인증/국제특허] 내구성과 기능성 완성! 36홀 티 1개로 끝!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4106_11322	https://cdn2.wadiz.kr/2023/02/15/3eff4042-c528-4241-abf8-f1d93a35adcd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4106&utm_content=project_4106_11322	35850	3000		고반 돼지갈비 (1.15kg) 1팩_[K-밥도둑] 고반 돼지갈비 하나면 온 가족 밥 두 그릇 뚝딱!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4106_11323	https://cdn2.wadiz.kr/2023/02/15/5f2be2c8-a8c6-4898-b2b6-55ab6cf02185.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4106&utm_content=project_4106_11323	16850	3000		고반 제육볶음 (500g) 1팩_[K-밥도둑] 고반 돼지갈비 하나면 온 가족 밥 두 그릇 뚝딱!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4106_11324	https://cdn2.wadiz.kr/2023/02/15/ea749485-c90d-43dc-8e5d-da1939e2a4b6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4106&utm_content=project_4106_11324	52700	3000		고반 돼지갈비 + 고반 제육볶음 세트_[K-밥도둑] 고반 돼지갈비 하나면 온 가족 밥 두 그릇 뚝딱!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3863_11412	https://cdn2.wadiz.kr/2023/02/22/ea98e91e-41b1-403f-bf52-b5acf4242992.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3863?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3863&utm_content=project_3863_11412	75000	3000		천연입욕제 바이오잼 4종 SET_온천 여행하러 떠나지 않아도 집에서 나만을 위한 바디케어 바이오 입욕제!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3863_11413	https://cdn2.wadiz.kr/2023/02/22/9a154be8-c57c-434e-9351-7f910e4acb55.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3863?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3863&utm_content=project_3863_11413	20000	3000		바이오잼 천연입욕제	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3864_11414	https://cdn2.wadiz.kr/2022/12/13/8d403454-44b0-4ad5-9197-a26ea6e26a1a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3864?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3864&utm_content=project_3864_11414	45000	0		바이오앰플 (블루, 그린 택1)_총기간3년 개발비12억! 비교불가 4주케어 마법의 물약 SF바이오앰플3종	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3864_11415	https://cdn2.wadiz.kr/2022/12/13/8d403454-44b0-4ad5-9197-a26ea6e26a1a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3864?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3864&utm_content=project_3864_11415	65000	0		바이오앰플 핑크_총기간3년 개발비12억! 비교불가 4주케어 마법의 물약 SF바이오앰플3종	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4076_11416	https://cdn2.wadiz.kr/2023/02/22/864aa9d9-83c1-4e2e-a296-6af546e71eb0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4076?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4076&utm_content=project_4076_11416	19000	3000		바이오볼 (오리지널, 모이스쳐)_[최초공개] 클렌징은 일단 편해야됩니다! 국민클렌저 바이오볼 뉴어벤져스	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4076_11417	https://cdn2.wadiz.kr/2023/02/22/b86e1f0f-2065-4ad7-9554-f812c4cbb58c.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4076?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4076&utm_content=project_4076_11417	25000	3000		바이오볼 어벤져스_[최초공개] 클렌징은 일단 편해야됩니다! 국민클렌저 바이오볼 뉴어벤져스	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4161_11401	https://cdn2.wadiz.kr/2023/02/17/6993ebc5-79cd-4a85-baaf-deb654b181b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4161?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4161&utm_content=project_4161_11401	34000	3000		바이오 미스트 미백,주름개선,기초	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4170_11418	https://cdn2.wadiz.kr/2023/02/22/0dfc6c1f-1caf-4313-be76-b852c463fd94.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4170?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4170&utm_content=project_4170_11418	34000	3000		바이오 천연오일 샴푸	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4171_11419	https://cdn2.wadiz.kr/2023/02/22/7b68a0f4-e4e0-4059-a4fa-c5eb7ef88af0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4171?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4171&utm_content=project_4171_11419	65000	0		애디팬더 바이오볼 스노우프린세스_[앵콜요청쇄도] 미생물 국민클렌저 바이오볼, 피부가 확실히 달라집니다.	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3973_11134	https://cdn2.wadiz.kr/2023/01/10/1e460096-c545-4acc-9ae6-4af10c4f7861.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3973?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3973&utm_content=project_3973_11134	24900	0		하루쎈 1BOX (10ml*28스틱/4주분)_[하루500원] 마법의 파워! 불꽃활력 에너지 충전템 하루쎈	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3973_11443	https://cdn2.wadiz.kr/2023/01/10/1e460096-c545-4acc-9ae6-4af10c4f7861.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3973?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3973&utm_content=project_3973_11443	49000	0		하루쎈 2BOX (10ml*28스틱/8주분)_[하루500원] 마법의 파워! 불꽃활력 에너지 충전템 하루쎈	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3973_12060	https://cdn2.wadiz.kr/2023/01/10/1e460096-c545-4acc-9ae6-4af10c4f7861.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3973?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3973&utm_content=project_3973_12060	94000	0		하루쎈 4BOX (10ml*28스틱/16주분)_[하루500원] 마법의 파워! 불꽃활력 에너지 충전템 하루쎈	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3384_11462	https://cdn2.wadiz.kr/2023/02/24/7dea64d5-9ca9-4bf8-8d23-065660d46867.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3384&utm_content=project_3384_11462	21000	3000		추억속 타미야 미니카! 리틀라이언과 함께 뜨겁게 달려보자._[어른이 주목] 오프로드 최강자, 1981클래식 랜드로버 RC카!	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3384_11463	https://cdn2.wadiz.kr/2023/02/24/8fa37b33-2aaa-4ca0-855b-1be3591cbb13.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3384&utm_content=project_3384_11463	435000	3000		1976 F-150 롱휠베이스 RC 카_[어른이 주목] 오프로드 최강자, 1981클래식 랜드로버 RC카!	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3384_11464	https://cdn2.wadiz.kr/2023/02/24/abcbf34e-90c3-47a0-aaeb-5b60f0a56f61.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3384&utm_content=project_3384_11464	495000	3000		1989 클래식 파제로 RC CAR_[어른이 주목] 오프로드 최강자, 1981클래식 랜드로버 RC카!	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3384_11465	https://cdn2.wadiz.kr/2023/02/24/2400c739-ad83-46ba-b155-8c88644c2c1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3384&utm_content=project_3384_11465	455000	3000		레인지로버 RC Car + 리틀라이언 미니카 Set_[어른이 주목] 오프로드 최강자, 1981클래식 랜드로버 RC카!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4177_11447	https://cdn2.wadiz.kr/2023/02/23/974acd65-1a7e-424a-9b6e-f9edb1800ee9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4177?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4177&utm_content=project_4177_11447	33000	0		써머브리즈 블랙루트 탈모완화 모근샴푸 530g	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4177_11448	https://cdn2.wadiz.kr/2023/02/23/f461d4b2-a545-4830-9b2f-9bdb5adb6f4f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4177?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4177&utm_content=project_4177_11448	56200	0		블랙 루트 샴푸 530g X 2개 (15% OFF)_[4.9 앵콜] 특허원료 탈모 최강자 블랙루트 모근샴푸	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4177_11449	https://cdn2.wadiz.kr/2023/02/23/f3fcc0b5-e179-4347-a49e-6ed6a27668d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4177?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4177&utm_content=project_4177_11449	76000	0		블랙 루트 샴푸 530g X 3개 (25% OFF)_[4.9 앵콜] 특허원료 탈모 최강자 블랙루트 모근샴푸	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4169_11409	https://cdn2.wadiz.kr/2023/02/22/fd79757a-47a5-4f66-b808-da16bedeceb4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4169&utm_content=project_4169_11409	87000	0		콜라빅 콜라겐 90% 한알 압축	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4169_11410	https://cdn2.wadiz.kr/2023/02/22/fd79757a-47a5-4f66-b808-da16bedeceb4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4169&utm_content=project_4169_11410	158000	0		콜라븨 2개_[2억펀딩] 콜라겐 90%를 한알에 압축! 탱탱쫀쫀 젤리피부	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4169_11411	https://cdn2.wadiz.kr/2023/02/22/fd79757a-47a5-4f66-b808-da16bedeceb4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4169&utm_content=project_4169_11411	265000	0		콜라븨 4개_[2억펀딩] 콜라겐 90%를 한알에 압축! 탱탱쫀쫀 젤리피부	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4094_11171	https://cdn2.wadiz.kr/2023/02/07/caf681bf-831a-4520-9db5-162e85025e5d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4094?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4094&utm_content=project_4094_11171	280000	0		아이큐닉스 OG80 텐키리스 기계식 키보드	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4179_11466	https://cdn2.wadiz.kr/2023/02/24/651427f8-8c0e-4cd2-b3ff-4204c933176b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4179&utm_content=project_4179_11466	24900	0		시크릿볼륨 브레스트 가슴크림	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4179_11467	https://cdn2.wadiz.kr/2023/02/24/472cd3b5-a5a5-4e85-b45a-31e453e3efbc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4179&utm_content=project_4179_11467	44900	0		데일리시 시크릿볼륨 브레스트크림 60ml 2개 (60일분)_[인체적용시험] 진짜 개선 입증! 데일리시 시크릿볼륨 가슴크림	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4179_11468	https://cdn2.wadiz.kr/2023/02/24/73158d4a-b1f8-4fe1-b171-5b26bc8faaca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4179&utm_content=project_4179_11468	64900	0		데일리시 시크릿볼륨 브레스트크림 60ml 3개 (90일분)_[인체적용시험] 진짜 개선 입증! 데일리시 시크릿볼륨 가슴크림	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4105_11187	https://cdn2.wadiz.kr/2023/02/08/54315c3a-9490-4714-94bf-23c29045c052.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4105?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4105&utm_content=project_4105_11187	99800	3000		보조배터리형 녹음기 SB-500 16GB	보조배터리녹음기
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1272_7228	https://cdn2.wadiz.kr/2022/04/12/a59fc382-d0b3-480d-b5ab-9929feb904dd.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1272?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1272&utm_content=project_1272_7228	148000	0		에끌라스튜디오 타투 가죽 팔찌 주얼리	타투팔찌
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1272_7251	https://cdn2.wadiz.kr/2022/04/12/57ac7cf6-4f7f-426b-b501-9aaf46aa92f8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1272?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1272&utm_content=project_1272_7251	148000	0		eclat tattoo signature bracelet_[누적1.7억 앵콜] 타투팔찌, 몸에 새기기 어렵다면 주얼리로 착용하세요	타투팔찌
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4184_11479	https://cdn2.wadiz.kr/2023/02/27/f6c6a120-d8f5-4e58-b1d1-58bc3e863fd3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4184?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4184&utm_content=project_4184_11479	35300	0		설탕ZERO 저당 양념 LA갈비 x3팩	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4184_11480	https://cdn2.wadiz.kr/2023/02/27/bb65d2c8-f970-4848-b7d8-e276c0a6bee1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4184?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4184&utm_content=project_4184_11480	83900	0		설탕ZERO 저당 양념 LA갈비 x7팩	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3908_11471	https://cdn2.wadiz.kr/2023/02/27/7f771e7f-56b8-46ec-a44e-0d2c4d51163d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3908?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3908&utm_content=project_3908_11471	14000	3000		디즈니 OST 오르골 캐릭터 10종 중 택 1	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3908_11472	https://cdn2.wadiz.kr/2023/02/27/57f849c1-786a-42cf-9cf8-0f328f3afca7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3908?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3908&utm_content=project_3908_11472	139000	3000		디즈니 오르골 프린세스 OST 세트	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3908_11473	https://cdn2.wadiz.kr/2023/02/27/1e17f41e-b883-469b-bd86-b163f9a77ab0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3908?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3908&utm_content=project_3908_11473	165000	3000		[풀패키지 세트: 디즈니 8종, 토이스토리/몬스터주식회사]_[디즈니오르골] 디즈니와 픽사 OST를 들어보세요!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4181_11474	https://cdn2.wadiz.kr/2023/02/27/157891f2-5aa9-4832-94af-aa8f379535e3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4181?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4181&utm_content=project_4181_11474	30000	3000		누벡 샌드 배스 바디 스크럽	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4181_11475	https://cdn2.wadiz.kr/2023/02/27/157891f2-5aa9-4832-94af-aa8f379535e3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4181?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4181&utm_content=project_4181_11475	17000	3000		누벡 샌드 배스 힛업 스크럽	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4181_11476	https://cdn2.wadiz.kr/2023/02/27/157891f2-5aa9-4832-94af-aa8f379535e3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4181?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4181&utm_content=project_4181_11476	44900	3000		[wadiz only] 샌드 배스 바디스크럽+힛업스크럽_내 손안의 사우나, 뜨끈한 찜질 스크럽, 1회 사용으로 피부 속광까지!	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4183_11478	https://cdn2.wadiz.kr/2023/02/27/cea892cd-3372-4cfa-a0aa-819d58961870.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4183?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4183&utm_content=project_4183_11478	124000	0		블리딩 마드라스 남성셔츠	마드라스셔츠
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4188_11483	https://cdn2.wadiz.kr/2023/02/27/71db0177-e43e-4588-88b0-26fbcec80aca.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4188?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4188&utm_content=project_4188_11483	94000	0		테일러 메이커가 만든 클래식 시티 스트라이프 셔츠_테일러 메이커가 만든ㅣ 클래식 시티 스트라이프 셔츠	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4189_11507	https://cdn2.wadiz.kr/2023/03/02/44f94e8a-8c8d-481a-8f55-db9e4ebd5ae7.PNG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4189?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4189&utm_content=project_4189_11507	294000	0		리얼 고트 스킨 트러커 자켓_격이 다른 질감 I 35년 가죽 장인이 만든 리얼 고트스킨 자켓	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2290_11487	https://cdn2.wadiz.kr/2023/02/28/789e1de2-c974-46b8-a2ae-f0fdea728c11.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2290?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2290&utm_content=project_2290_11487	165000	0		V60 온도조절 드립케틀 Buono N_커피인이 사랑하는 하리오ㅣ모두가 기다린 하리오의 온도 조절 드립케틀	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4192_11488	https://cdn2.wadiz.kr/2023/02/28/b29d58a2-60fe-4290-ab98-c6f66254c059.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4192?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4192&utm_content=project_4192_11488	37000	3000		[악녀가 사랑할때] 만년 육공 다이어리_5천만뷰 비주얼 로맨스 웹툰! [악녀가 사랑할 때] 만년 육공 다이어리	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4192_11522	https://cdn2.wadiz.kr/2023/02/28/b29d58a2-60fe-4290-ab98-c6f66254c059.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4192?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4192&utm_content=project_4192_11522	61800	3000		[악녀가 사랑할때] 다이어리 포카 세트_5천만뷰 비주얼 로맨스 웹툰! [악녀가 사랑할 때] 만년 육공 다이어리	
