category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
홈·리빙	주방	7621	https://d1ruwxjthziwe4.cloudfront.net/marketing/7621.jpg	https://link.wadiz.kr/BeYz/ymbynznp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠자공구가격|포크세트|LAGUIOLE|스텐커트러리|쿠자칼세트|STS316포크스푼|양식기세트|커트러리세트|쿠자와디즈|예쁜포크|고급포크|KOOZA|쿠자|커트러리|큐티폴커트러리|316커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000		쿠자	쿠자 316 스테인레스 스틸 커트러리 포크 나이프 4개입 1세트		
테크·가전	주방가전	5113	https://d1ruwxjthziwe4.cloudfront.net/marketing/5113.jpg	https://link.wadiz.kr/BeYz/0aka1ajy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		코시네어|닌자NC501|아이스크림자동메이커|아이스크림제조기|아이스크림메이커|닌자아이스크림메이커|VALLILA아이스크림제조기부품|코시네어아이스크림|아이스크림기계|닌자크리미|철판아이스	76		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			코시네어 아이스크림 메이커 휴대용 아이스크림제조기		
테크·가전	엔터테인먼트가전	3700	https://d1ruwxjthziwe4.cloudfront.net/marketing/3700.jpg	https://link.wadiz.kr/BeYz/to05d1uc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		예쁜소품|핑크조명|등스트랩|조명설치대스트랩|마이멜로디무드등|매립핀조명|조명스트랩|와디즈조명|알린무드등|인테리어조명|LED조명스트랩|짧은스트랩조명|자라홈조명|애견스트랩등|와디즈펀딩조	80	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000			셀릭 스트랩 조명 세트 65인치		
홈·리빙	주방	7619	https://d1ruwxjthziwe4.cloudfront.net/marketing/7619.jpg	https://link.wadiz.kr/BeYz/zkr82jyz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쿠자|쿠자쿠도|칼세트|쿠자칼세트|이케아칼세트|쿠자공구가격|올스텐칼세트|올스텐주방칼|쿠도칼세트|주방칼세트|칼셋트|올스텐부엌칼|KOOZA|쿠자주방올스텐|엘르코팅칼|ELLE칼|만스테인칼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000		쿠자	쿠자  316 올스텐 쿠도 셰프나이프 슬라이싱		
홈·리빙	주방	7620	https://d1ruwxjthziwe4.cloudfront.net/marketing/7620.jpg	https://link.wadiz.kr/BeYz/trbb96li	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		독일중식도|쿠자칼|주방칼|올스텐칼|에프딕중식도|스테인리스칼|독일야채칼17|올스텐중식도|올스텐나이프|쿠자의주방쿠도|야채식도티타늄칼|스텐브레드나이프|쿠자칼세트|쿠자의주방칼|독일과도|쿠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000			쿠도 칼 손목부담 없는 메인 아시안 쉐프 올스텐 야채 고기 독일 나이프 슬라이싱 빵칼 과도 중식도 스몰케이스		
홈·리빙	주방	7622	https://d1ruwxjthziwe4.cloudfront.net/marketing/7622.jpg	https://link.wadiz.kr/BeYz/n9ztydq8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		티포크|쿠자|티스푼/포크세트|쿠자와디즈|쿠자공구가격|티스푼포크세트|포크세트|티스푼포크|포크셋트|티스푼|티포크세트|티스푼세트|STS316포크스푼|KOOZA|티스푼포크세트스테인레스|티	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		쿠자	쿠자 316 스텐 커트러리 세트 티포크 티스푼		
스포츠·아웃도어	골프	7960	https://d1ruwxjthziwe4.cloudfront.net/marketing/7960.jpg	https://link.wadiz.kr/BeYz/1evubfgf	3000			타미드|어반폭스|PGM골프공|골프공1박스|어반폭스골프공|URBANFOX|볼빅솔리체|싸바리박스골프공|도너츠골프공|CUT골프공|골프공60개박스|반반골프공|헬로키티골프공|비비드컬러|VI	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			어반폭스 트리플 3피스 골프공 15구 1박스		
테크·가전	생활가전	3055	https://d1ruwxjthziwe4.cloudfront.net/marketing/3055.jpg	https://link.wadiz.kr/BeYz/gbjdd1jz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		크루카|크루카캠핑선풍기|크루카선풍기|뮤트온선풍기|DANSOON선풍기|KRUCA선풍기|뮤트온휴대용선풍기|손선풍기|모자선풍기|BASEUS선풍기|카카오프렌즈미니선풍기|분무기선풍기|휴대용	121	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			크루카 휴대용 캠핑 선풍기		
스포츠·아웃도어	골프	7943	https://d1ruwxjthziwe4.cloudfront.net/marketing/7943.jpg	https://link.wadiz.kr/BeYz/qiea4bxr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		페인터골프|나이키조던골프화|페인터골프화|조던골프화|페인터골프골프화|여성키높이골프화|PAYNTR|칸투칸골프화|칸투칸골프|골프화|시다스골프화|말본운동화|마스터버니에디션골프화|굽높은골프	33	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	247000			페인터골프코리아 페인터 골프화 화이트		
테크·가전	주변기기	7550	https://d1ruwxjthziwe4.cloudfront.net/marketing/7550.jpg	https://link.wadiz.kr/BeYz/exuhgd3h	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		치폴로|스마트트래커|휴대폰소독기|CHIPOLO|트래커|스마트폰살균기|에어태그|가성비스마트트래커|치폴로스마트태그|와디즈|에어태그키링|치폴로스마트트래커|데코덴케이스|LOT스위치|리디북	17	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			치폴로 원스마트 트래커		
홈·리빙	주방	7548	https://d1ruwxjthziwe4.cloudfront.net/marketing/7548.jpg	https://link.wadiz.kr/BeYz/hvklgitr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		맥세이프텀블러|텀블러|뉴진스텀블러|RINGO텀블러|링고텀블러|빨강색컵|텀블러맥세이프|빨간컵|링고맥세이프텀블러|텀블러7만원|빨간색텀블러|나전칠기텀블러|골프텀블러|텀블러빨강|프로믹스|	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			링고 맥세이프 텀블러		
홈·리빙	침실	7579	https://d1ruwxjthziwe4.cloudfront.net/marketing/7579.jpg	https://link.wadiz.kr/BeYz/epvu3lbn	0			스왈로매트리스|위필천연라텍스|라텍스통몰드	6	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			스왈로 폼스 스페셜 매트리스 싱글 더블 퀸 킹 더블킹		
패션	아이웨어	8075	https://d1ruwxjthziwe4.cloudfront.net/marketing/8075.jpg	https://link.wadiz.kr/BeYz/lxhks8ym	3500			와디즈안경|박나래안경|티타늄안경|라운드안경|풀티타늄안경|라운드안경테|풀티타늄안경테|프리미엄안경|데모|BEIMA티타늄라운드안경LN0102|티타늄라운드|갈색렌즈안경|안경테쇼핑몰|다초점	44	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			벨류 프리미엄 풀티타늄 안경 VALUE ROUND 데모렌즈 안경테		
패션	주얼리	7973	https://d1ruwxjthziwe4.cloudfront.net/marketing/7973.jpg	https://link.wadiz.kr/BeYz/sc6v14g9	3000			호안석팔찌|8MM팔찌|호안석|원석팔찌|팔찌원석|앤틱팔찌|엔틱팔찌|원석8MM|호안석원석|팔찌|도금변색|8MM원석팔찌|팔찌구슬|호안석팔찌8MM|호안석8미리팔찌|호환석팔찌|호안석원석6미	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤티크부티크 다크호안석 원석팔찌 8mm 10mm		
뷰티	헤어케어	7910	https://d1ruwxjthziwe4.cloudfront.net/marketing/7910.jpg	https://link.wadiz.kr/BeYz/9gr0zchb	0			허브루트샴푸바|허브샴푸|허브단백질샴푸|단백질삼푸|허브샴푸바|웨이브샴푸|지루성두피샴푸허브|라보에이치샴푸바|프리루트|비바루즈샴푸|와디즈샴푸|ROOT샴푸|허브두피샴푸바|루트초유단백질샴푸	21	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			타이니 웨이브 단백질 허브루트 샴푸바 100g		
패션	의류	7411	https://d1ruwxjthziwe4.cloudfront.net/marketing/7411.jpg	https://link.wadiz.kr/BeYz/fe57sid7	3000			단목양말|여성발목양말|발목양말|여자발목양말|남자여름발목양말|여성단목양말|양말|남자스니커즈양말	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			제이슨유통 여성 단목 양말 1세트		
테크·가전	웨어러블	8066	https://d1ruwxjthziwe4.cloudfront.net/marketing/8066.jpg	https://link.wadiz.kr/BeYz/wr9btebu	3000			아이무선이어폰|MIXBEAN이어폰|C타입유선이어폰|낫싱이어폰|플랜트로닉스블루투스|웨어러블이어폰|백비트3100|미소소리음향|아이들이어셋|백비트3150|뱅앤올룹슨유선이어폰|웨어러블스포	7	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			아이미소 하키믹스 노이즈캔슬링 스포츠 이어폰 웨어러블 블랙 블루		
푸드	헬스·이너뷰티	8146	https://d1ruwxjthziwe4.cloudfront.net/marketing/8146.jpg	https://link.wadiz.kr/BeYz/0nfj1atq	0			차바이오유산균|마이크로바이옴프로바이오틱스|병원유산균|신바이오틱스|마이크로바이옴|뉴스킨프로바이오틱스|임박유산균|프로바이오틱스액티브|W프로바이오틱스|차바이오프로바이오틱스|W유산균|프로	12	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			차바이오 닥터프로그램 마이크로바이옴 프로바이오틱스w 1병 2개월분		
푸드	간편식	8145	https://d1ruwxjthziwe4.cloudfront.net/marketing/8145.jpg	https://link.wadiz.kr/BeYz/d0h6tz3c	0			포르미도시락|포르미|더포르미|도시락|미미덮밥|샌드위치다이어트|냉동덮밥	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24600			포르미 미니덮밥 8종 8팩		
패션	의류	7969	https://d1ruwxjthziwe4.cloudfront.net/marketing/7969.jpg	https://link.wadiz.kr/BeYz/k978viy8	3000			아웃도어|ULTRALIGHTJACKET|초경량자켓|아웃도어자켓|스노우피크집업|랩보리얼리스|보리얼리스여성|랩마이크로라이트|자켓IS-JK57|NJ3NP56K|고어텍스자켓|머렐후리스|N	8	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			웨이브어페럴 THIS IS JACKET 초경량 아웃도어 자켓		
테크·가전	주변기기	8153	https://d1ruwxjthziwe4.cloudfront.net/marketing/8153.jpg	https://link.wadiz.kr/BeYz/9kigto84	3000			핸드폰줄|휴대폰스트랩|휴대폰랜야드|랜야드스트랩|핸드폰스트랩|핸드폰랜야드|핸드폰스트랩줄|스마트폰스트랩|휴대폰줄|휴대폰스트랩줄|폰줄|핸드폰스트링|핸드폰줄스트랩|폰랜야드|휴대폰랜야드스트	14	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		모프트	MOFT 모프트 폰 랜야드		
키즈	출산·육아용품	7780	https://d1ruwxjthziwe4.cloudfront.net/marketing/7780.jpg	https://link.wadiz.kr/BeYz/hf5hbvvl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300		마더케이	마더케이 초유저장팩 30매 1세트		
키즈	출산·육아용품	7781	https://d1ruwxjthziwe4.cloudfront.net/marketing/7781.jpg	https://link.wadiz.kr/BeYz/5csd9v5y	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6500		마더케이	마더케이 모유저장팩 100ml 30매 1세트		
키즈	출산·육아용품	7844	https://d1ruwxjthziwe4.cloudfront.net/marketing/7844.jpg	https://link.wadiz.kr/BeYz/ae6hihrn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이압박스타킹|임산부스타킹|임부용스타킹|출산압박스타킹|솔루티오NULL|임부스타킹|임산부용스타킹|마더케이압박스타킹베이지|임산부압박	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		마더케이	마더케이 솔루티오 슬림핏 임산부 압박스타킹 베이지 M		
키즈	출산·육아용품	7782	https://d1ruwxjthziwe4.cloudfront.net/marketing/7782.jpg	https://link.wadiz.kr/BeYz/on0z3u6o	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		마더케이	마더케이 이지컷 모유저장팩 30매 1세트		
키즈	출산·육아용품	7783	https://d1ruwxjthziwe4.cloudfront.net/marketing/7783.jpg	https://link.wadiz.kr/BeYz/hlrebu19	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이|아기지퍼백|마더케이지퍼백|향균지퍼백|피그비지퍼백|아기지퍼팩|아기항균지퍼백|마더케이특대형|아기용지퍼백|항균지퍼백|유아지퍼백|마더케이에코지퍼백|애기지퍼백|마더케이에코아기지퍼백	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14200		마더케이	마더케이 아기 지퍼백 필수 4종 패키지 1세트		
키즈	출산·육아용품	7784	https://d1ruwxjthziwe4.cloudfront.net/marketing/7784.jpg	https://link.wadiz.kr/BeYz/cxquoamo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		신생아면봉|마더케이신생아안전면봉100|마더케이신생아유아안전면봉100|마더케이안전면봉100|신생아안전면봉|신생아면봉100개입	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		마더케이	마더케이 신생아 유아 안전면봉 100개입 4세트		
키즈	출산·육아용품	7785	https://d1ruwxjthziwe4.cloudfront.net/marketing/7785.jpg	https://link.wadiz.kr/BeYz/mrsyd59r	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		마더케이	마더케이 신생아 유아 점착면봉 50개입 4세트		
키즈	출산·육아용품	7786	https://d1ruwxjthziwe4.cloudfront.net/marketing/7786.jpg	https://link.wadiz.kr/BeYz/vsoenw97	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		신생아멸균면봉|마더케이신생아면봉|마더케이면봉|아기면봉|마더케이점착면봉|비앤비신생아면봉|코딱지핀셋|마더케이면봉3종세트|접착면봉|신생아면봉|아기손톱가위|리얼베베|점착면봉|신생아점착면봉	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		마더케이	마더케이 신생아 유아 위생면봉 300p 4개		
키즈	출산·육아용품	7787	https://d1ruwxjthziwe4.cloudfront.net/marketing/7787.jpg	https://link.wadiz.kr/BeYz/47z5y4tx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		유아용핀셋|마더케이핀셋네일케어세트|마더케이손톱가위|마더케이네일케어|마더케이네일비추|마더케이네일|마더케이손톱|유아용핀셋코딱지|유아핀셋|마더케이네일트리머	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300		마더케이	마더케이 영유아 네일케어+핀셋 4종 1세트		
키즈	출산·육아용품	7788	https://d1ruwxjthziwe4.cloudfront.net/marketing/7788.jpg	https://link.wadiz.kr/BeYz/dakupe9f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아기건티슈|마더케이건티슈160|건티슈|마더케이건티슈|마더케이건티슈파우치|마더케이순면건티슈|마더케이프리미엄레이온|물티슈리필|건티슈리필형|물티슈리필형|레이온건티슈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		마더케이	마더케이 프리미엄 레이온 건티슈 160매 2팩		
키즈	출산·육아용품	7789	https://d1ruwxjthziwe4.cloudfront.net/marketing/7789.jpg	https://link.wadiz.kr/BeYz/9i3l1wad	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		순면건티슈|아기건티슈|마더케이건티슈160|물티슈리필형|마더케이순면건티슈160|마더케이건티슈파우치|건티슈|마더케이순면건티슈|마더케이건티슈|마더케이건티슈순면|예꼬맘건티슈|건티슈리필형|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		마더케이	마더케이 프리미엄 순면 건티슈 160매 2팩		
키즈	출산·육아용품	7792	https://d1ruwxjthziwe4.cloudfront.net/marketing/7792.jpg	https://link.wadiz.kr/BeYz/0dfzx3dp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		영유아해열시트|해열패치|열패치시트|마더케이열패치|마더케이박스|열패치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12100		마더케이	마더케이 마더케이 영유아 열패치 18매 3박스		
키즈	출산·육아용품	7793	https://d1ruwxjthziwe4.cloudfront.net/marketing/7793.jpg	https://link.wadiz.kr/BeYz/0sb1vpr4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병건조대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14100		마더케이	마더케이 신생아 젖병 세척 건조대 네이비		
키즈	출산·육아용품	7794	https://d1ruwxjthziwe4.cloudfront.net/marketing/7794.jpg	https://link.wadiz.kr/BeYz/vqg6scns	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이젖병세척세트|마더케이세척용품세트|젖병세척세트|마더케이|마더케이젖병솔|마더케이리필형젖꼭지솔세트|세척솔|마더케이세척|마더케이리필형솔|젖병세척솔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		마더케이	마더케이 리필형 롱핸들 스펀지 젖꼭지솔 초코브라운 1세트		
키즈	출산·육아용품	7795	https://d1ruwxjthziwe4.cloudfront.net/marketing/7795.jpg	https://link.wadiz.kr/BeYz/cc4ss5ks	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병솔세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8300		마더케이	마더케이 리필형 롱핸들 스펀지 젖병솔 초코브라운 1세트		
키즈	출산·육아용품	7848	https://d1ruwxjthziwe4.cloudfront.net/marketing/7848.jpg	https://link.wadiz.kr/BeYz/kzdky04p	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 육수저장팩 15매 1세트		
키즈	출산·육아용품	7849	https://d1ruwxjthziwe4.cloudfront.net/marketing/7849.jpg	https://link.wadiz.kr/BeYz/cvg9j5qn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 반찬소분팩 25매 1세트		
홈·리빙	청소·세탁	7854	https://d1ruwxjthziwe4.cloudfront.net/marketing/7854.jpg	https://link.wadiz.kr/BeYz/e92m6sya	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		마더케이	마더케이라이프 욕실청소세제 500ml		
홈·리빙	청소·세탁	7855	https://d1ruwxjthziwe4.cloudfront.net/marketing/7855.jpg	https://link.wadiz.kr/BeYz/gl8woy2w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		WECOWORK|마더케이다목적클리너|마더케이주방다목적|젖병세정제마더케이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이라이프 주방 다목적 클리너 500ml		
뷰티	클렌징	6457	https://d1ruwxjthziwe4.cloudfront.net/marketing/6457.jpg	https://link.wadiz.kr/BeYz/5jz4n1z1	3000			허히즈|효소클렌징|올리브영효소파우더|허히즈부들결효소|SRB효소세안제|허히즈부들결|허히즈부들결효소***************|SRB쌀뜨물|효소파우더클렌징|효소파우더클렌저|파우더클렌저	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28600			허히즈 부들결 효소 클렌징 파우더		
홈·리빙	청소·세탁	7833	https://d1ruwxjthziwe4.cloudfront.net/marketing/7833.jpg	https://link.wadiz.kr/BeYz/xuqhj67z	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이무형광|세탁망마더케이|원형세탁망|마더케이세탁망|세탁망세트|친환경세탁망|마더케이빨래|원형세탁망중|마더케이세탁망3종|마더케이세탁망원형스몰|세탁망|무형광세탁망XXL마더케이|마더케	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13300		마더케이	마더케이 무형광 세탁망 원형 3종 1세트		
홈·리빙	청소·세탁	7834	https://d1ruwxjthziwe4.cloudfront.net/marketing/7834.jpg	https://link.wadiz.kr/BeYz/sjky890f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이세탁망|세탁망마더케이|마더케이무형광|세탁망사각3종세트|세탁망|마더케이빨래|세탁망세트|마더케이세탁망3종|무형광세탁망XXL마더케이|마더케이세탁망세트|마더케이무형광세탁망3종	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		마더케이	마더케이 무형광 세탁망 사각 3종 1세트		
홈·리빙	청소·세탁	7835	https://d1ruwxjthziwe4.cloudfront.net/marketing/7835.jpg	https://link.wadiz.kr/BeYz/lcc8u0fa	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세탁망세트|베이비앙세탁망|마더케이빨래망|빨래망|마더케이무형광세탁망사각	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800		마더케이	마더케이 무형광세탁망 사각 4종 1세트		
키즈	출산·육아용품	7836	https://d1ruwxjthziwe4.cloudfront.net/marketing/7836.jpg	https://link.wadiz.kr/BeYz/lgsg3kzc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6200		마더케이	마더케이 0.5단계 유아칫솔 4개 세트		
키즈	출산·육아용품	7837	https://d1ruwxjthziwe4.cloudfront.net/marketing/7837.jpg	https://link.wadiz.kr/BeYz/v51xxtpf	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		마더케이	마더케이 단계별 맞춤 키즈 칫솔 1단계 6개 박스형 색상믹스 1세트		
키즈	출산·육아용품	7838	https://d1ruwxjthziwe4.cloudfront.net/marketing/7838.jpg	https://link.wadiz.kr/BeYz/up5vmh3f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800		마더케이	마더케이 신생아 아기칫솔 2종 2세트		
키즈	출산·육아용품	7839	https://d1ruwxjthziwe4.cloudfront.net/marketing/7839.jpg	https://link.wadiz.kr/BeYz/2h2at3tb	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500		마더케이	마더케이 케이맘 베이비치약 30g 무불소 딸기향 5개		
키즈	출산·육아용품	7840	https://d1ruwxjthziwe4.cloudfront.net/marketing/7840.jpg	https://link.wadiz.kr/BeYz/hmuzib1c	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이구강티슈|아기구강티슈|구강티슈|신생아구강티슈|멸균티슈|멸균구강티슈|비앤비구강티슈|마더케이멸균구강티슈|구강멸균티슈|마이비구강티슈|비앤비멸균티슈|구강청결티슈|구강티슈추천|마더케	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		마더케이	마더케이 아기용 멸균 구강티슈 30매 2팩		
키즈	출산·육아용품	7841	https://d1ruwxjthziwe4.cloudfront.net/marketing/7841.jpg	https://link.wadiz.kr/BeYz/plufzslk	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500		마더케이	마더케이 케이맘 키즈 치실 80개 1세트		
키즈	출산·육아용품	7843	https://d1ruwxjthziwe4.cloudfront.net/marketing/7843.jpg	https://link.wadiz.kr/BeYz/5hhhaxd2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		마더케이	마더케이 솔루티오 밸런스 손목통증방지 손목보호대 베이비핑크 1세트		
반려동물		8060	https://d1ruwxjthziwe4.cloudfront.net/marketing/8060.jpg	https://link.wadiz.kr/BeYz/pkz4ezrk	0				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		개과천선	개과선천 로이 방석 M		
자동차	전자기기	8168	https://d1ruwxjthziwe4.cloudfront.net/marketing/8168.jpg	https://link.wadiz.kr/BeYz/41jrbysz	3000			초소형와이파이CCTV|일레닉|YIIOT|와이파이필요없는CCTV|유아CCTV|CCTV케이블|초소형카메라|초소형CCTV|JOOAN|가정용CCTV|1080PCCTV카메라|가정용미니카메라	9	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			퓨어스 1080P FULL HD 홈 무선 카메라 가정용 cctv		
스포츠·아웃도어	캠핑	8169	https://d1ruwxjthziwe4.cloudfront.net/marketing/8169.jpg	https://link.wadiz.kr/BeYz/fiz9o8d1	4000			보온보냉백팩|아이스박스13L|아이스박스27|아이스박스대용량|아스테이지아이스박스|아이스박스테이블|아이스박스|캠핑원통대용량|대용량아이스박스|테이블아이스박스|리빙오보제아이스박스|접이식+	13	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900			퓨어스 캠핑 테이블 대용량 아이스박스 13L 27L		
