category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4828_13285	https://cdn2.wadiz.kr/2023/07/11/e456cde8-129d-4198-a7bd-75d1bd8fa0bc.png/wadiz/resizecrop/500x500/format/jpg	119000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	파뷔에 도자기 티팟세트 전기포트 + 돔플레터 1개		28	https://link.wadiz.kr/BeYz/vwtyx3ft
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4828_13286	https://cdn2.wadiz.kr/2023/07/11/e456cde8-129d-4198-a7bd-75d1bd8fa0bc.png/wadiz/resizecrop/500x500/format/jpg	109000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	파뷔에 도자기 티팟세트 전기포트 + 멀티피쳐저그 1개		28	https://link.wadiz.kr/BeYz/i9dxic79
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4600_12908	https://cdn2.wadiz.kr/2023/06/21/eb136678-61bf-47ba-b8da-08f810c17b2e.png/wadiz/resizecrop/500x500/format/jpg	59000	3000		로드 오브 히어로즈 유스 인 메모리즈 오르골 단품		143	https://link.wadiz.kr/BeYz/qf9gwhmi
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4849_13323	https://cdn2.wadiz.kr/2023/07/17/a59ec71d-703d-46f0-826b-800d5edd0ae0.jpg/wadiz/resizecrop/500x500/format/jpg	29000	2500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	킨스 바디 필 앰플 토너 단품		30	https://link.wadiz.kr/BeYz/pe3cia19
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3383_9132	https://cdn2.wadiz.kr/2022/11/25/3234764c-57b9-44d0-9977-628ca345b186.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	소품연구소 행운 선물 세트 소코뚜레 문종+명주실 명태		47	https://link.wadiz.kr/BeYz/2celywfo
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4867_13402	https://cdn2.wadiz.kr/2023/07/24/5bd56862-74c1-4893-b741-8caab067f57a.jpg/wadiz/resizecrop/500x500/format/jpg	45000	0		슈퍼써밋 빅사이즈 캠핑 서핑 등산 벙거지모자 버킷햇		26	https://link.wadiz.kr/BeYz/yrrze3k6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4282_11756	https://cdn2.wadiz.kr/2023/03/23/36d68564-64f1-4c7d-beb7-e8ded64989dd.jpg/wadiz/resizecrop/500x500/format/jpg	130000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	메이플스토리 월넛 무드등		38	https://link.wadiz.kr/BeYz/afzw6snx
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4700_12857	https://cdn2.wadiz.kr/2023/06/14/3f86c8db-5c2e-4b03-852d-8de3a4ffb87e.jpg/wadiz/resizecrop/500x500/format/jpg	41800	3500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비건 라면 미디움 박스 패키지 20개입	비건라면	13	https://link.wadiz.kr/BeYz/hz1ge0ut
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4701_13581	https://cdn2.wadiz.kr/2023/08/01/0600fa1e-652a-481d-8f9d-22ff2077e24c.jpg/wadiz/resizecrop/500x500/format/jpg	31900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디테일가이 티타늄 매직 코팅제 1개 + 소분통		40	https://link.wadiz.kr/BeYz/16gk5pg6
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4817_13177	https://cdn2.wadiz.kr/2023/08/01/3a278915-d3b7-45fd-949e-d0afd3c13075.png/wadiz/resizecrop/500x500/format/jpg	29000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	알플러스 코어 에센스 헤어팩 핑크 에디션 2개 세트		127	https://link.wadiz.kr/BeYz/mrsah776
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4817_13186	https://cdn2.wadiz.kr/2023/08/01/3a278915-d3b7-45fd-949e-d0afd3c13075.png/wadiz/resizecrop/500x500/format/jpg	49000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	알플러스 코어 에센스 헤어팩 핑크 에디션 4개 세트		127	https://link.wadiz.kr/BeYz/ew0h63r0
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4822_13590	https://cdn2.wadiz.kr/2023/07/10/c68c9793-87c9-4cfb-97e0-dda2ad06c271.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루토닉스 R+ 마이크로 바이오 샴푸 500ml		25	https://link.wadiz.kr/BeYz/4j5nazjy
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4822_13591	https://cdn2.wadiz.kr/2023/07/10/c68c9793-87c9-4cfb-97e0-dda2ad06c271.jpg/wadiz/resizecrop/500x500/format/jpg	45000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	알플러스마이크로바이오샴푸_ R+마이크로 바이오 샴푸 500ml		25	https://link.wadiz.kr/BeYz/s6jsrghn
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4840_13237	https://cdn2.wadiz.kr/2023/07/11/c6335285-f2f3-4175-a4ed-0c8acd00fffc.png/wadiz/resizecrop/500x500/format/jpg	59900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	풋쉬풋쉬 발받침대 화이트바디 단품		65	https://link.wadiz.kr/BeYz/awfshh7f
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4840_13238	https://cdn2.wadiz.kr/2023/07/11/bfef1747-7437-4729-bdf8-fe1b89b1f63e.png/wadiz/resizecrop/500x500/format/jpg	59900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	풋쉬풋쉬 발 받침대 블랙 바디		65	https://link.wadiz.kr/BeYz/9qrtxpth
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4840_13239	https://cdn2.wadiz.kr/2023/07/11/a2ded603-0851-4e57-b0d2-fa21880b53f1.png/wadiz/resizecrop/500x500/format/jpg	49000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	풋쉬풋쉬 저주파 발 마사지기		65	https://link.wadiz.kr/BeYz/o6ym0qxh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4852_13275	https://cdn2.wadiz.kr/2023/07/13/4de6b21b-eac7-4d31-a240-ef91285ae279.png/wadiz/resizecrop/500x500/format/jpg	139000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스타레소 디스커버리2 그라인더 단품		105	https://link.wadiz.kr/BeYz/g7lrqy2s
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4870_13359	https://cdn2.wadiz.kr/2023/08/29/aec35485-e2ec-429a-ad7c-f72213e7a5b9.jpg/wadiz/resizecrop/500x500/format/jpg	59900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	프로젝트슬립 눈꽃얼음 이불 L 사이즈 단품		77	https://link.wadiz.kr/BeYz/91ckthsx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4870_13360	https://cdn2.wadiz.kr/2023/08/29/aec35485-e2ec-429a-ad7c-f72213e7a5b9.jpg/wadiz/resizecrop/500x500/format/jpg	78900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	프로젝트슬립 눈꽃얼음 이불 L + 베개패드 L 1개		77	https://link.wadiz.kr/BeYz/qz1iixis
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4889_13356	https://cdn2.wadiz.kr/2023/10/16/e9a9aac0-47b6-4401-bd24-e7aa1e6835b7.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스텐의 원조 쿠자팬 기름방지 멀티커버	쿠자후라이팬|쿠자의주방	110	https://link.wadiz.kr/BeYz/uo40ujk1
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2663_13585	https://cdn2.wadiz.kr/2023/08/01/9978b3cd-3150-4181-8a7c-012c5da73695.jpg/wadiz/resizecrop/500x500/format/jpg	27000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	퍼팩터 트북 가방 S 사이즈 단품		102	https://link.wadiz.kr/BeYz/zl8pmkzc
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2663_13586	https://cdn2.wadiz.kr/2023/08/01/9978b3cd-3150-4181-8a7c-012c5da73695.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	노트북 가방 퍼팩터 L사이즈		102	https://link.wadiz.kr/BeYz/rzpktj8x
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4102_13584	https://cdn2.wadiz.kr/2023/09/19/2aff24f9-ea22-407b-b27b-b16f004d4488.jpg/wadiz/resizecrop/500x500/format/jpg	119000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시티파이브 아톤스 커피메이커		28	https://link.wadiz.kr/BeYz/gcubfu67
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4726_12956	https://cdn2.wadiz.kr/2023/07/06/e15c7bb0-cf8a-4fdb-8b07-e1e3c7156c90.jpg/wadiz/resizecrop/500x500/format/jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와일드혼 SV3 스노클링 마스크 스텔스		85	https://link.wadiz.kr/BeYz/3ic5qq08
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4726_12957	https://cdn2.wadiz.kr/2023/07/06/3973a981-e1bc-410a-ae4e-1e56bbafba23.jpg/wadiz/resizecrop/500x500/format/jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와일드혼 SV3 스노클링 마스크		85	https://link.wadiz.kr/BeYz/u66ixhfh
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4726_12958	https://cdn2.wadiz.kr/2023/07/06/981499a3-fdac-465f-b7a4-3ce327ceb9e7.png/wadiz/resizecrop/500x500/format/jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와일드혼 가 제티 부력보조복 구명조끼		85	https://link.wadiz.kr/BeYz/11t6sf6g
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4843_13243	https://cdn2.wadiz.kr/2023/07/12/77172b10-fc09-4c44-9c5c-cfa18a142866.png/wadiz/resizecrop/500x500/format/jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	인케이스 A R C 트래블 컬렉션 아크 테크토트 단품		35	https://link.wadiz.kr/BeYz/pgene3bq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4843_13244	https://cdn2.wadiz.kr/2023/07/12/1740e231-91bc-4f76-b345-45b393a71779.png/wadiz/resizecrop/500x500/format/jpg	259000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	인케이스 A R C 트래블 컬렉션 아크 트래블팩 단품		35	https://link.wadiz.kr/BeYz/5hikd5gb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10731	https://cdn2.wadiz.kr/2023/07/24/8c684f36-13c9-497d-9f40-3250efe3005e.jpg/wadiz/resizecrop/500x500/format/jpg	118000	4000		지양 하월시아 23Spr 31번 화화 금 꽃말 다산 번영 장수 단품		115	https://link.wadiz.kr/BeYz/6u2s3mfm
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10944	https://cdn2.wadiz.kr/2023/07/24/ddc542bd-9986-4033-bab9-4750d4b58fba.jpg/wadiz/resizecrop/500x500/format/jpg	250000	4000		지양 하월시아 23Spr 32번 루시아 꽃말 동글동글 매혹적인 단품		115	https://link.wadiz.kr/BeYz/fs4fqijo
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10945	https://cdn2.wadiz.kr/2023/07/24/8ae8b652-9792-48ae-99d7-538833403cba.jpg/wadiz/resizecrop/500x500/format/jpg	130000	4000		지양 하월시아 23Spr 33번 스텔라 꽃말 건강 장수 불로장생 단품		115	https://link.wadiz.kr/BeYz/jkqbe6rv
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10946	https://cdn2.wadiz.kr/2023/07/24/1e438d90-97ab-413a-8bcc-4c80ae220ad0.jpg/wadiz/resizecrop/500x500/format/jpg	140000	4000		영농조합법인 지양 하월시아 연지 꽃말 좋은 나날, 발그레		115	https://link.wadiz.kr/BeYz/i4k5nj13
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10947	https://cdn2.wadiz.kr/2023/07/24/625c49ca-15b6-4886-86c0-1a32c8bcc807.jpg/wadiz/resizecrop/500x500/format/jpg	85000	4000		지양 하월시아 23Spr 35번 블링블링 꽃말 사랑스러운 단품		115	https://link.wadiz.kr/BeYz/p41ywadz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10948	https://cdn2.wadiz.kr/2023/07/24/08772723-869c-4e5c-ab53-db66370b423a.jpg/wadiz/resizecrop/500x500/format/jpg	49000	4000		지양 하월시아 23Spr 36번 화이트피그마 꽃말 건강 장수 불로 단품		115	https://link.wadiz.kr/BeYz/osv10xz4
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10949	https://cdn2.wadiz.kr/2023/07/24/3b2b5dee-a6ae-4bbd-8ab5-ad7f2c875cf7.jpg/wadiz/resizecrop/500x500/format/jpg	84000	4000		지양 하월시아 23Spr 37번 설성 소 꽃말 하늘의 별같은 눈 단품		115	https://link.wadiz.kr/BeYz/taseg91n
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10950	https://cdn2.wadiz.kr/2023/07/24/f874be16-8bb2-4ec2-8d2b-101feb7c33cb.jpg/wadiz/resizecrop/500x500/format/jpg	265000	4000		지양 하월시아 23Spr 38번 설성 대 꽃말 하늘의 별같은 눈 단품		115	https://link.wadiz.kr/BeYz/uhbfti88
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10951	https://cdn2.wadiz.kr/2023/07/24/6e78558d-452b-480f-84cd-fcb23f0137c2.jpg/wadiz/resizecrop/500x500/format/jpg	78000	4000		지양 하월시아 23Spr 39번 아이리스 소 꽃말 겸손 아름다움 단품		115	https://link.wadiz.kr/BeYz/q29scfkj
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10952	https://cdn2.wadiz.kr/2023/07/24/32d0c2b3-9833-4ec0-a9a2-1a8065155ec5.png/wadiz/resizecrop/500x500/format/jpg	220000	4000		지양 하월시아 23Spr 40번 아이리스 대 꽃말 겸손 아름다움 단품		115	https://link.wadiz.kr/BeYz/c2n93d8h
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10953	https://cdn2.wadiz.kr/2023/07/24/460abf5e-6356-4af3-b38e-c4ba6a572313.jpg/wadiz/resizecrop/500x500/format/jpg	50000	4000		지양 하월시아 23Spr 41번 드림볼 꽃말 꿈은 이루어져요 단품		115	https://link.wadiz.kr/BeYz/k8o554by
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10954	https://cdn2.wadiz.kr/2023/07/24/8cb12219-dd3f-48b5-8b6c-42d4e5d15c17.jpg/wadiz/resizecrop/500x500/format/jpg	230000	4000		지양 하월시아 23Spr 42번 우주 꽃말 비밀 미스터리 단품		115	https://link.wadiz.kr/BeYz/z3z1qsv4
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10955	https://cdn2.wadiz.kr/2023/07/24/843dfa00-2df9-40b2-968d-6a6578a0130d.jpg/wadiz/resizecrop/500x500/format/jpg	83000	4000		영농조합법인 지양 하월시아 럭키 금 꽃말 재물, 번창		115	https://link.wadiz.kr/BeYz/wi3ad5ix
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10956	https://cdn2.wadiz.kr/2023/07/24/d224c5e0-996d-4c6c-91c4-8edb95de280a.jpg/wadiz/resizecrop/500x500/format/jpg	74000	4000		지양 하월시아 23Spr 44번 마린 금 꽃말 다산 번영 장수 단품		115	https://link.wadiz.kr/BeYz/bey7kr6e
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10957	https://cdn2.wadiz.kr/2023/07/24/a7283f32-36fe-4f10-a543-6f7b41bc4944.jpg/wadiz/resizecrop/500x500/format/jpg	162000	4000		지양 하월시아 23Spr 45번 와우 금 꽃말 우직함 책임감 단품		115	https://link.wadiz.kr/BeYz/opir4ubt
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10958	https://cdn2.wadiz.kr/2023/07/24/d797c5d4-2aa0-4300-adfd-26a0eb993f7d.jpg/wadiz/resizecrop/500x500/format/jpg	44000	4000		지양 하월시아 23Spr 46번 수정연필 말차 팟B 단품		115	https://link.wadiz.kr/BeYz/gzft70ej
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10959	https://cdn2.wadiz.kr/2023/07/24/0cefe7e0-8c55-44a6-8a68-dde93c72fc5b.jpg/wadiz/resizecrop/500x500/format/jpg	44000	4000		지양 하월시아 23Spr 47번 화화 금 살짝 편호 말차 팟B 단품		115	https://link.wadiz.kr/BeYz/lflqtowb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10960	https://cdn2.wadiz.kr/2023/07/24/9d4cad59-f2f0-4ac5-8084-1a269a8e0d8e.jpg/wadiz/resizecrop/500x500/format/jpg	50000	4000		지양 하월시아 23Spr 48번 타이거피그마에아 금 산반 말차 팟B 단품		115	https://link.wadiz.kr/BeYz/688b8eyg
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10961	https://cdn2.wadiz.kr/2023/07/24/2c940b59-5ad9-4408-a822-ceeceaf23325.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 23Spr 49번 자옵투사 실생 블리스 말차 팟 M 사이즈 단품		115	https://link.wadiz.kr/BeYz/nrno7nwp
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10962	https://cdn2.wadiz.kr/2023/07/24/ffdbc8eb-fbcf-43e2-81ec-15b153f24409.jpg/wadiz/resizecrop/500x500/format/jpg	81000	4000		지양 23Spr 50번 미니미 랜덤 하월시아 3종 핑크바이올렛B 단품		115	https://link.wadiz.kr/BeYz/hma56h39
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10963	https://cdn2.wadiz.kr/2023/07/24/be746ba6-9034-4d1d-8d81-7b11720f171d.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 23Spr 51번 레이토니 스노위 버전 핑크바이올렛 팟 S 사이즈 단품		115	https://link.wadiz.kr/BeYz/ti6ps5fq
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10964	https://cdn2.wadiz.kr/2023/07/24/f9ea7b73-7ca1-4042-8eb0-9f263ceaecd8.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 23Spr 52번 레드올라소니 핑크바이올렛 팟 S 사이즈 단품		115	https://link.wadiz.kr/BeYz/41f5i7oq
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10965	https://cdn2.wadiz.kr/2023/07/24/e538386e-dada-46dc-9f8d-0e6df0e131ce.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 23Spr 53번 그린볼 핑크바이올렛 팟 M 사이즈 단품		115	https://link.wadiz.kr/BeYz/angylhqk
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10966	https://cdn2.wadiz.kr/2023/07/24/d3cdd51e-14cb-40f0-acbe-d51e4d97d9d8.jpg/wadiz/resizecrop/500x500/format/jpg	72000	4000		지양 하월시아 23Spr 54번 무신 작품 이탈리아토분 13cm 단품		115	https://link.wadiz.kr/BeYz/5pep45k5
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10967	https://cdn2.wadiz.kr/2023/07/24/d6ce4826-be45-40c0-94b3-8af9c8930df3.jpg/wadiz/resizecrop/500x500/format/jpg	40000	4000		영농조합법인 지양 하월시아 대은하 옥선 이탈리아토분 13cm		115	https://link.wadiz.kr/BeYz/ms0zuprj
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10968	https://cdn2.wadiz.kr/2023/07/24/3b87a1c4-5268-48a1-a3b6-3ba149b837cf.jpg/wadiz/resizecrop/500x500/format/jpg	40000	4000		지양 하월시아 23Spr 56번 알투 옥선 이탈리아토분 13cm 단품		115	https://link.wadiz.kr/BeYz/hq30uafj
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10969	https://cdn2.wadiz.kr/2023/07/24/e460e6e4-58b3-4f66-8230-85df842d89d4.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 23Spr 57번 옥선 실생 이탈리아토분 작품 단품		115	https://link.wadiz.kr/BeYz/cglcvv8y
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10970	https://cdn2.wadiz.kr/2023/07/24/d798150e-519b-44e1-9641-d93d479b538c.jpg/wadiz/resizecrop/500x500/format/jpg	65000	4000		지양 하월시아 23Spr 58번 수정연필 이탈리아토분 작품 단품		115	https://link.wadiz.kr/BeYz/hky0dnmz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10971	https://cdn2.wadiz.kr/2023/07/24/84e71aa3-dd99-4595-a806-4e5e1fe1587d.jpg/wadiz/resizecrop/500x500/format/jpg	55000	4000		지양 하월시아 23Spr 59번 적염 모던컵 화이트 팟 단품		115	https://link.wadiz.kr/BeYz/5bf1jnk6
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2923_10972	https://cdn2.wadiz.kr/2023/07/24/c4f88e04-98f4-4bed-9bb2-329a801e80e6.jpg/wadiz/resizecrop/500x500/format/jpg	97000	4000		지양 하월시아 23Spr 60번 레드선셋 핑크스노위 팟 단품		115	https://link.wadiz.kr/BeYz/wzwm1lbj
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4914_13420	https://cdn2.wadiz.kr/2023/07/24/50269dc0-fd63-47b7-bd52-30198a7f86e8.jpg/wadiz/resizecrop/500x500/format/jpg	60000	3000		무화과 농장 무화과 분재 1단형 단품		21	https://link.wadiz.kr/BeYz/hpr5t2zd
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4658_12937	https://cdn2.wadiz.kr/2023/06/08/0ca91074-0852-467a-a73a-3a38530de54d.png/wadiz/resizecrop/500x500/format/jpg	29900	0		라이너프리 무릎 보호대 2개		21	https://link.wadiz.kr/BeYz/iiptawc9
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4658_12938	https://cdn2.wadiz.kr/2023/06/08/0ca91074-0852-467a-a73a-3a38530de54d.png/wadiz/resizecrop/500x500/format/jpg	57900	0		라이너프리 무릎 보호대 4개		21	https://link.wadiz.kr/BeYz/3ee3rw6q
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4916_13424	https://cdn2.wadiz.kr/2023/07/25/d877228f-dd83-4c15-8f6f-a8a36f18d67a.jpg/wadiz/resizecrop/500x500/format/jpg	89000	0		라이브박스 에스프레소 휴대용 커피머신 단품		25	https://link.wadiz.kr/BeYz/sfdqtplp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2459_6686	https://cdn2.wadiz.kr/2022/03/08/92551c1f-7d6e-417d-9072-84728e32f370.jpg/wadiz/resizecrop/500x500/format/jpg	18500	0		마더메이드 수퍼 플럼핑 비타민E 비건 립마스크 1개		92	https://link.wadiz.kr/BeYz/u1zpc3rl
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2459_6688	https://cdn2.wadiz.kr/2022/03/08/e3d5b823-7b33-48da-b224-bc5203644e4e.jpg/wadiz/resizecrop/500x500/format/jpg	48500	0		마더메이드 수퍼 플럼핑 비타민E 비건 립마스크 3개		92	https://link.wadiz.kr/BeYz/1aqtwjzi
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4919_13427	https://cdn2.wadiz.kr/2023/07/25/b84d1a7b-46c5-4df7-a700-c1e99159f4b9.jpg/wadiz/resizecrop/500x500/format/jpg	3800	4000		빵프로 단백질 충전 프로파운드 케익 1개	빵프로	23	https://link.wadiz.kr/BeYz/18uchqxl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4919_13428	https://cdn2.wadiz.kr/2023/07/25/b84d1a7b-46c5-4df7-a700-c1e99159f4b9.jpg/wadiz/resizecrop/500x500/format/jpg	17500	4000		빵프로 단백질 충전 프로파운드 케익 5개	빵프로	23	https://link.wadiz.kr/BeYz/nf53z6ot
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4919_13429	https://cdn2.wadiz.kr/2023/07/25/b84d1a7b-46c5-4df7-a700-c1e99159f4b9.jpg/wadiz/resizecrop/500x500/format/jpg	33000	4000		빵프로 단백질 충전 프로파운드 케익 10개	빵프로	23	https://link.wadiz.kr/BeYz/r8glt543
