category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10265	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	26900	3000		라뉴에 비건 제주 애월립밤 시즌1 2개		106	https://link.wadiz.kr/BeYz/ouzrohp3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10900	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	49900	3000		제주도 애월립밤 직접 구성하는 5입 세트		106	https://link.wadiz.kr/BeYz/m9iib543
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3936_10655	https://cdn2.wadiz.kr/2023/01/03/c7b7a5c3-8687-48d0-acde-db3e4dd05fbf.png/wadiz/resizecrop/500x500/format/jpg	690000	0		이태리 온리프랭크 램스킨 블랙시티 자켓		21	https://link.wadiz.kr/BeYz/0liz4v8t
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3934_10654	https://d1ruwxjthziwe4.cloudfront.net/marketing/3934.jpg	690000	0		영국 오리지널 벤타일 프리미엄 코튼 맥코트	벌브맥코트|벌브벤타일맥코트|오리지널밴타일맥코트|벤타일맥코트|벌브오리지널벤타일맥코트|벌브코트	15	https://link.wadiz.kr/BeYz/6ev3t606
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3817_10567	https://cdn2.wadiz.kr/2023/01/04/c8f22969-63c4-4966-a67d-df2e5d72b75f.jpg/wadiz/resizecrop/500x500/format/jpg	13500	4000		제주 설문대 신화 신의 궁전 단행본		1	https://link.wadiz.kr/BeYz/f3gzay35
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3817_10568	https://cdn2.wadiz.kr/2022/12/20/03fb3017-db1c-4771-9181-527090815a9a.jpg/wadiz/resizecrop/500x500/format/jpg	26000	4000		판타지 만화 신의 궁전 패키지 만화단행본+제작노트+일러스트엽서 7종+스티커 세트		1	https://link.wadiz.kr/BeYz/84eeb0ww
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12390	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	19000	0		스마트베이글 애플워치 스마트 교통 실리콘 스트랩(교통카드포함)	교통카드애플워치스트랩|교통카드애플워치스마트스트랩|교통카드스마트스트랩|교통카드애플스마트스트랩|애플워치교통카드스트랩|티머니스트랩|애플워치티머니스트랩	77	https://link.wadiz.kr/BeYz/vru7wmr0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12391	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	39000	0		스마트베이글 애플워치 스마트 교통 가죽 스트랩(교통카드포함)	교통카드애플워치스트랩|교통카드애플워치스마트스트랩|교통카드스마트스트랩|교통카드애플스마트스트랩|애플워치교통카드스트랩|티머니스트랩|애플워치티머니스트랩	77	https://link.wadiz.kr/BeYz/lhuqmura
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12392	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	11000	0		애플워치 실리콘 스트랩	교통카드애플워치스트랩|교통카드애플워치스마트스트랩|교통카드스마트스트랩|교통카드애플스마트스트랩|애플워치교통카드스트랩|티머니스트랩|애플워치티머니스트랩	77	https://link.wadiz.kr/BeYz/qxqkri11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3724_12393	https://cdn2.wadiz.kr/2023/05/15/cb92c952-088a-4c72-b8a3-572c1a39d2e6.png/wadiz/resizecrop/500x500/format/jpg	31000	0		스마트베이글 애플워치 교통 가죽스트랩	교통카드애플워치스트랩|교통카드애플워치스마트스트랩|교통카드스마트스트랩|교통카드애플스마트스트랩|애플워치교통카드스트랩|티머니스트랩|애플워치티머니스트랩	77	https://link.wadiz.kr/BeYz/8ulb2b11
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3915_10621	https://d1ruwxjthziwe4.cloudfront.net/marketing/3915.jpg	39900	3000		맥세이프 카드 지갑&거치대 MOFT 플래쉬	MOFT|MOFT플래쉬|모프트|모프트맥세이프거치대|모프트맥세이프카드지갑|모프트멕세이프거치대|모프트멕세이프카드지갑거치대|모프트스마트폰거치대|모프트스마트폰폰거치대|모프트아이폰거치대|모프트자석스마트폰거치대|모프트자석휴대폰거치대|모프트카드지갑|모프트카드지갑거치대|모프트카드지갑스마트폰거치대|모프트카드지갑휴대폰거치대|모프트폰거치대|모프트플래쉬|모프트핸드폰거치대|모프트휴대폰거치대	41	https://link.wadiz.kr/BeYz/vfocbtsj
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_13483	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	36800	0		슈키트 차량용 멀티 컵홀더		121	https://link.wadiz.kr/BeYz/oldi9ufd
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_13484	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	51800	0		슈키트 차량용 무선충전패드 세트		121	https://link.wadiz.kr/BeYz/crvsf40q
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_13485	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	51800	0		슈키트 차량용 진공 보온 보냉 컵 세트		121	https://link.wadiz.kr/BeYz/2ljkkx0x
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3950_13486	https://cdn2.wadiz.kr/2023/01/04/11a4eeae-94f2-4501-b80a-9c7fb6d8b85d.jpg/wadiz/resizecrop/500x500/format/jpg	66800	0		슈키트 차량용 컵홀더 무선충전패드 진공보냉컵 풀세트		121	https://link.wadiz.kr/BeYz/259t0uzp
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10705	https://d1ruwxjthziwe4.cloudfront.net/marketing/3955.jpg	13000	2800		아로마푸딩 제습 탈취제 슬림 시트타입 제습제 시트 12개입		17	https://link.wadiz.kr/BeYz/hm41uwoy
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10706	https://d1ruwxjthziwe4.cloudfront.net/marketing/3955.jpg	23000	2800		향기 케어팩 제습시트 12개+케이스 3개+향기 캡슐 3개		17	https://link.wadiz.kr/BeYz/kyzm6l20
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10707	https://d1ruwxjthziwe4.cloudfront.net/marketing/3955.jpg	12000	2800		아로마푸딩 제습 탈취제 슬림 시트타입 전용케이스 3개입		17	https://link.wadiz.kr/BeYz/3e7m0djv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3955_10708	https://d1ruwxjthziwe4.cloudfront.net/marketing/3955.jpg	10000	2800		아로마푸딩 제습제,탈취제슬림시트 향기캡슐3개입		17	https://link.wadiz.kr/BeYz/alubh5yl
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3945_10692	https://d1ruwxjthziwe4.cloudfront.net/marketing/3945.jpg	34000	0		해외여행 필수 벤트 QC 3.0 멀티플러그1개	벤트플러그|벤트|벤트멀티플러그|벤트여행용플러그|벤트여행멀티플러그|벤트고속충전플러그|벤트충전플러그|벤트맥스파워플러그	40	https://link.wadiz.kr/BeYz/0q6rxhot
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3945_10693	https://d1ruwxjthziwe4.cloudfront.net/marketing/3945.jpg	62000	0		벤트 QC3.0 멀티플러그 2개	벤트플러그|벤트|벤트멀티플러그|벤트여행용플러그|벤트여행멀티플러그|벤트고속충전플러그|벤트충전플러그|벤트맥스파워플러그	40	https://link.wadiz.kr/BeYz/lmjamhob
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3847_10544	https://d1ruwxjthziwe4.cloudfront.net/marketing/3847.jpg	9400	3000		애드나인 큐브쿠션180 쿠션 양말 단목 2족	애드나인|애드나인기능성양말|애드나인기능성쿠션양말|애드나인단목양말|애드나인두꺼운양말|애드나인땀흡수양말|애드나인발목양말|애드나인빅사이즈양말|애드나인스포츠양말|애드나인양말|애드나인워킹양말|애드나인장목양말|애드나인쿠션양말|애드나인큐브쿠션|애드나인큐브쿠션180|애드나인테리삭스|애드나인테리양말|애드나인푹신한양말|큐브쿠션180	74	https://link.wadiz.kr/BeYz/ouxqnje4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3847_10718	https://d1ruwxjthziwe4.cloudfront.net/marketing/3847.jpg	10600	3000		애드나인 큐브쿠션180 쿠션 양말 중목 2족	애드나인|애드나인기능성양말|애드나인기능성쿠션양말|애드나인단목양말|애드나인두꺼운양말|애드나인땀흡수양말|애드나인발목양말|애드나인빅사이즈양말|애드나인스포츠양말|애드나인양말|애드나인워킹양말|애드나인장목양말|애드나인쿠션양말|애드나인큐브쿠션|애드나인큐브쿠션180|애드나인테리삭스|애드나인테리양말|애드나인푹신한양말|큐브쿠션180	74	https://link.wadiz.kr/BeYz/y3omwot9
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3892_10569	https://d1ruwxjthziwe4.cloudfront.net/marketing/3892.jpg	59000	0		심폐지구력 강화 스포츠 훈련 압도 파워마스크		17	https://link.wadiz.kr/BeYz/hd3i88a9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3890_14015	https://d1ruwxjthziwe4.cloudfront.net/marketing/3890.jpg	109900	0		타임 캐시미어 머플러	타임캐시미어머플러|캐시미어목도리|러쉬룸|러쉬룸머플러|타임캐시미어|그라데이션머플러	52	https://link.wadiz.kr/BeYz/0d4g15vb
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3890_14016	https://d1ruwxjthziwe4.cloudfront.net/marketing/3890.jpg	5900	0		선물 포장박스_최상급 캐시미어의 독보적 그라디에션, 타임 캐시미어 머플러	타임캐시미어머플러|캐시미어목도리|러쉬룸|러쉬룸머플러|타임캐시미어|그라데이션머플러	52	https://link.wadiz.kr/BeYz/hmxww7xt
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	25000	3000		의식주의 오가닉 순면 베개 커버 레이어 S 40x60	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/vsh81hvb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10724	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	28000	3000		의식주의 오가닉 순면 베개 커버 레이어 L 50x70	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/ppa9rlzx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10725	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	50000	3000		의식주의 오가닉 순면 베개 커버 레이어 S 커플 세트2개입	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/syr7ea2a
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10726	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	56000	3000		의식주의 오가닉 순면 베개 커버 레이어 L 커플 세트2개입	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/2b25uv0m
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10727	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	75000	3000		의식주의 오가닉 순면 베개 커버 레이어 S 패밀리 세트3개입	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/0klnsrqq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10728	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	84000	3000		의식주의 오가닉 순면 베개 커버 레이어 L 패밀리 세트3개입	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/q379s9lw
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10729	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	125000	3000		의식주의 오가닉 순면 베개 커버 레이어 S 데일리 세트5개입	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/21wpd4qs
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3834_10730	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	140000	3000		의식주의 오가닉 순면 베개 커버 레이어 L 데일리 세트5개입	베개커버레이어|순면베개커버레이어|필로우커버레이어|오가닉순면베개커버레이어|오가닉베개커버레이어|유기농필로우커버레이어|순면필로우커버레이어	30	https://link.wadiz.kr/BeYz/q3nri9ht
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3907_10717	https://d1ruwxjthziwe4.cloudfront.net/marketing/3907.jpg	41900	0		뮤토 캠핑 샤크팩 단조 해머 세트 블랙에디션	뮤토샤크팩|뮤토팩다운|뮤토샤크팩블랙에디션|뮤토캠핑해머|뮤토캠핑샤크팩	133	https://link.wadiz.kr/BeYz/b8nbhig3
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3966_10746	https://d1ruwxjthziwe4.cloudfront.net/marketing/3966.jpg	15600	3000		런큐브라이트 러닝 양말 발목 4족 1세트		57	https://link.wadiz.kr/BeYz/9hk8ztun
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3966_10747	https://d1ruwxjthziwe4.cloudfront.net/marketing/3966.jpg	19600	3000		런큐브라이트 중목 4족 1세트		57	https://link.wadiz.kr/BeYz/yinuolzk
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3947_10674	https://d1ruwxjthziwe4.cloudfront.net/marketing/3947.jpg	32500	3000		통세척 기능성 깔창 슈콘 데일리 인솔 1세트		40	https://link.wadiz.kr/BeYz/xg5dww6a
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		524_10290	https://cdn2.wadiz.kr/2021/09/07/bfae31ad-8146-4946-aff3-c55577fa789c.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	브릭오 실리콘 치발기 과즙망 핑크		35	https://link.wadiz.kr/BeYz/gi4ssmxv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		524_10292	https://cdn2.wadiz.kr/2021/09/07/bfae31ad-8146-4946-aff3-c55577fa789c.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	브릭오 실리콘 치발기 과즙망 옐로우		35	https://link.wadiz.kr/BeYz/kjlj76yb
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3627_9771	https://d1ruwxjthziwe4.cloudfront.net/marketing/3627.jpg	24800	3000		파이토플레이크 크런치 카카오 미니팩 250g 25gX10개	크런치카카오시리얼|파이토플래이크시리얼|파이토플레이크|파이토플레이크고단백시리얼|파이토플레이크단백질시리얼|파이토플레이크무당시리얼|파이토플레이크시리얼|파이토플레이크저열량시리얼|파이토플레이크저지방시리얼|파이토플레이크제로슈가시리얼|파이토플레이크제로시리얼|파이토플레이크초코볼|파이토플레이크초코볼시리얼|파이토플레이크초코시리얼|파이토플레이크카카오시리얼|파이토플레이크크런치|파이토플레이크크런치볼|파이토플레이크크런치카카오|파이토플레이크크런치카카오시리얼|크런치카카오미니팩|파이토크런치카카오	79	https://link.wadiz.kr/BeYz/958jehv4
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1815_10700	https://d1ruwxjthziwe4.cloudfront.net/marketing/1815.jpg	23000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애디팬더 미생물 바이오클렌저 오리지널+거품망	애디팬더|애디팬더바이오볼|애디팬더바이오클렌저|애디팬더클렌저|애디팬더클렌징폼|애디팬더올인원클렌저|애디팬더바이오볼모이스처|애디팬더비누|애디팬더클렌징비누|애디팬더세안비누|애디팬더세수비누|애디팬더바이오클렌징|애디팬더바이오클렌징폼|애디팬더바이어폼|애디팬더바이어폼클렌저|애디팬더바이어폼클렌징|애디팬더바이오거품클렌저|애디팬더바이오거품클렌징|애디팬더바이오볼비누|애디팬더바이오볼폼|미생물비누	49	https://link.wadiz.kr/BeYz/rvemh3qa
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1815_10701	https://d1ruwxjthziwe4.cloudfront.net/marketing/1815.jpg	23000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애디팬더 미생물 바이오클렌저 모이스처+거품망	애디팬더|애디팬더바이오볼|애디팬더바이오클렌저|애디팬더클렌저|애디팬더클렌징폼|애디팬더올인원클렌저|애디팬더바이오볼모이스처|애디팬더비누|애디팬더클렌징비누|애디팬더세안비누|애디팬더세수비누|애디팬더바이오클렌징|애디팬더바이오클렌징폼|애디팬더바이어폼|애디팬더바이어폼클렌저|애디팬더바이어폼클렌징|애디팬더바이오거품클렌저|애디팬더바이오거품클렌징|애디팬더바이오볼비누|애디팬더바이오볼폼|미생물비누	49	https://link.wadiz.kr/BeYz/wsi7mj09
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3923_10691	https://d1ruwxjthziwe4.cloudfront.net/marketing/3923.jpg	35500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	반려동물 피부전용 센텔라 연고 본품2+미니2		49	https://link.wadiz.kr/BeYz/ncr18ey8
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3923_10695	https://d1ruwxjthziwe4.cloudfront.net/marketing/3923.jpg	70500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애니마크 노랑 센텔라 살브센텔라 연고 본품 7개 +미니 2개 세트		49	https://link.wadiz.kr/BeYz/2frjy0uc
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2929_8481	https://cdn2.wadiz.kr/2022/07/08/90a3c98e-7093-4923-a8d7-043323b4c49e.jpg/wadiz/resizecrop/500x500/format/jpg	32500	0		5IN1 허브 모바일 USB-C타입 멀티 허브	모비스|모비스허브|모비스USB허브|모비스멀티허브|모비스C타입허브|모비스C타입멀티허브|모비스미니허브|모비스USB멀티허브	20	https://link.wadiz.kr/BeYz/3wnyj0a8
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3881_10773	https://d1ruwxjthziwe4.cloudfront.net/marketing/3881.jpg	15000	3000		마이드림메이트 초등중등 자기주도성장 드림플래너	드림플래너	10	https://link.wadiz.kr/BeYz/v3ois4ex
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3919_10792	https://cdn2.wadiz.kr/2023/01/19/55c07b27-90dd-476b-b257-107bc3737bb2.png/wadiz/resizecrop/500x500/format/jpg	24000	3000		맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시		40	https://link.wadiz.kr/BeYz/lkeogdx7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3919_10907	https://cdn2.wadiz.kr/2023/01/19/ba4051a5-71bd-4790-ba9a-f54489742331.png/wadiz/resizecrop/500x500/format/jpg	46000	3000		맥스타크 슈퍼하드 스포츠 올인원 바디워시 290ml 3개		40	https://link.wadiz.kr/BeYz/uj9yub85
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3919_10908	https://cdn2.wadiz.kr/2023/01/19/8ec0b722-6888-4df3-bb16-037effaaa003.png/wadiz/resizecrop/500x500/format/jpg	70000	3000		맥스타크 슈퍼하드 스포츠 올인원 바디워시 290ml 5개		40	https://link.wadiz.kr/BeYz/v1n1fkhi
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3988_10807	https://d1ruwxjthziwe4.cloudfront.net/marketing/3988.jpg	49000	0		웨어러블 에어팟 스마트 배터리 M7 PRO	M7PRO|M7프로|비아M7PRO|비아M7프로|비아에어팟배터리|비아에어팟이어폰배터리|비아에어팟충전기|비아에어팟충전이어폰|비아휴대용에어팟배터리|비아휴대용에어팟충전기|에어팟스마트배터리|에어팟스마트베터리|웨어러블에어팟배터리|웨어러블에어팟베터리|웨어러블에어팟스마트배터리	22	https://link.wadiz.kr/BeYz/7ltyxdrq
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3521_10326	https://d1ruwxjthziwe4.cloudfront.net/marketing/3521.jpg	53000	3000		618 뱃살 다이어트 복대 1개	618다이어트복대|618복대|다이어트618복대|비율618다이어트복대|비율618복대|비율다이어트복대|비율복대|와이드어웨이크|와이드어웨이크618|와이드어웨이크618다이어트복대|와이드어웨이크618복대|와이드어웨이크다이어트복대|와이드어웨이크뱃살복대|와이드어웨이크복대|와이드어웨이크복부복대|와이드어웨이크운동복대|와이드어웨이크칼로리복대|와이드어웨이크헬스복대	65	https://link.wadiz.kr/BeYz/tsbxtnnv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3521_10804	https://d1ruwxjthziwe4.cloudfront.net/marketing/3521.jpg	94000	3000		618 뱃살 다이어트 복대 2개	618다이어트복대|618복대|다이어트618복대|비율618다이어트복대|비율618복대|비율다이어트복대|비율복대|와이드어웨이크|와이드어웨이크618|와이드어웨이크618다이어트복대|와이드어웨이크618복대|와이드어웨이크다이어트복대|와이드어웨이크뱃살복대|와이드어웨이크복대|와이드어웨이크복부복대|와이드어웨이크운동복대|와이드어웨이크칼로리복대|와이드어웨이크헬스복대	65	https://link.wadiz.kr/BeYz/7i5kicwa
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3521_10836	https://d1ruwxjthziwe4.cloudfront.net/marketing/3521.jpg	126000	3000		618 뱃살 다이어트 복대 2개+슬리밍 브라이트닝 크림	618다이어트복대|618복대|다이어트618복대|비율618다이어트복대|비율618복대|비율다이어트복대|비율복대|와이드어웨이크|와이드어웨이크618|와이드어웨이크618다이어트복대|와이드어웨이크618복대|와이드어웨이크다이어트복대|와이드어웨이크뱃살복대|와이드어웨이크복대|와이드어웨이크복부복대|와이드어웨이크운동복대|와이드어웨이크칼로리복대|와이드어웨이크헬스복대	65	https://link.wadiz.kr/BeYz/d0qrjx6t
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3571_10892	https://cdn2.wadiz.kr/2022/10/20/4e332338-cea5-4631-a675-795332c0d052.jpg/wadiz/resizecrop/500x500/format/jpg	20700	0		풀무원 맵치소스 프랜즈 팩_풀무원최초런칭 중독성끝판왕 I 매콤새콤 한국인을 위한 김치핫소스 맵치		31	https://link.wadiz.kr/BeYz/nt3bi1n1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3571_10893	https://cdn2.wadiz.kr/2022/10/20/4e332338-cea5-4631-a675-795332c0d052.jpg/wadiz/resizecrop/500x500/format/jpg	34500	0		풀무원 맵치소스 패밀리 팩_풀무원최초런칭 중독성끝판왕 I 매콤새콤 한국인을 위한 김치핫소스 맵치		31	https://link.wadiz.kr/BeYz/qs3lfxkn
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3571_10894	https://cdn2.wadiz.kr/2022/10/20/4e332338-cea5-4631-a675-795332c0d052.jpg/wadiz/resizecrop/500x500/format/jpg	48300	0		풀무원 맵치소스 매니아 팩_풀무원최초런칭 중독성끝판왕 I 매콤새콤 한국인을 위한 김치핫소스 맵치		31	https://link.wadiz.kr/BeYz/o1tcsamg
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3556_9624	https://cdn2.wadiz.kr/2022/10/21/b8e58d1e-72fc-403d-be1e-1431b94e8ad4.jpg/wadiz/resizecrop/500x500/format/jpg	161000	3000		올스텐 뉴 캠핑식기 커플세트 12p+메쉬가방		60	https://link.wadiz.kr/BeYz/v1i59xzp
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3556_9625	https://cdn2.wadiz.kr/2022/10/21/8951b3b0-8b5d-43ba-89f0-a71ae0895c70.jpg/wadiz/resizecrop/500x500/format/jpg	181000	3000		정광산업 뉴 캠핑식기 패밀리 세트16개+메쉬 가방 세트		60	https://link.wadiz.kr/BeYz/08ixef65
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3556_9626	https://cdn2.wadiz.kr/2022/10/21/bbc58879-613b-424f-b759-4878406ed567.jpg/wadiz/resizecrop/500x500/format/jpg	8000	3000		정광산업 캠핑식기 메쉬가방		60	https://link.wadiz.kr/BeYz/kx8od2d1
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3556_9627	https://cdn2.wadiz.kr/2022/10/21/977276b5-6ba4-4b3c-be2c-40a8b08d2c7d.jpg/wadiz/resizecrop/500x500/format/jpg	82100	3000		정광산업 뉴 캠핑식기 솔캠세트 6p+메쉬가방		60	https://link.wadiz.kr/BeYz/c65bbkf1
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3993_10837	https://cdn2.wadiz.kr/2023/01/12/bb5bdb5d-d977-4d36-a116-2ae6e152ce89.png/wadiz/resizecrop/500x500/format/jpg	76900	3000		백투더랜드 믹스 앤 매치 풀 케어 키트 단품		4	https://link.wadiz.kr/BeYz/2uhwhxgt
