category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3256_8782	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 갤럭시맥세이프		85.0	https://link.wadiz.kr/BeYz/66js04gq
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3256_8784	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 맥링 추가		85.0	https://link.wadiz.kr/BeYz/h85i4o7p
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3256_8785	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg	2900	3000		1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 나노폼 패드 추가 구매		85.0	https://link.wadiz.kr/BeYz/zhr3jvav
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3256_8786	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 송풍구 거치대 추가 구매		85.0	https://link.wadiz.kr/BeYz/gwqjo2ic
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3256_8787	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg	1000	3000		1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 대시보드 접착 크래들		85.0	https://link.wadiz.kr/BeYz/suetka8m
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3259_8826	https://cdn2.wadiz.kr/2022/08/18/af46ee8e-df93-4332-b6d1-1c6965ac3393.JPG/wadiz/resizecrop/500x500/format/jpg	26100	0		바를참스킨 노폐물 더메디닥터 쉴드 세안패드		33.0	https://link.wadiz.kr/BeYz/rlb2g4fd
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3259_8827	https://cdn2.wadiz.kr/2022/08/18/7c0b5385-4dfd-498b-a725-51fcbf196524.jpg/wadiz/resizecrop/500x500/format/jpg	60900	0		더메디닥터 쉴드 세안패드x3개		33.0	https://link.wadiz.kr/BeYz/ai4szc4y
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3261_8796	https://cdn2.wadiz.kr/2022/08/14/e9e69b20-b3c7-4ba5-b1e3-553bc4660863.jpg/wadiz/resizecrop/500x500/format/jpg	8900	2800		콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트	콤파스피로	38.0	https://link.wadiz.kr/BeYz/57icuv34
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3261_8797	https://cdn2.wadiz.kr/2022/08/14/e9e69b20-b3c7-4ba5-b1e3-553bc4660863.jpg/wadiz/resizecrop/500x500/format/jpg	17600	2800		콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 2세트	콤파스피로	38.0	https://link.wadiz.kr/BeYz/agf85tv5
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3264_15908	https://d1ruwxjthziwe4.cloudfront.net/marketing/3264.jpg	499000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루커빔 4K 빔프로젝트 풀패키지 (파우치+삼각대+보조배터리+케이블)		5.0	https://link.wadiz.kr/BeYz/lcthghk1
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3264_15909	https://d1ruwxjthziwe4.cloudfront.net/marketing/3264.jpg	69900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루커빔 4K 빔프로젝트 롤스크린		5.0	https://link.wadiz.kr/BeYz/1mscjcew
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3272_8798	https://d1ruwxjthziwe4.cloudfront.net/marketing/3272.jpg	119000	3000		블랙야크 트레블러D 플러스 크림,블랙,그레이	블랙야크멀티트레킹화|블랙야크운동화|블랙야크트래블러|블랙야크트래블러D|블랙야크트래블러D+|블랙야크트래블러등산화|블랙야크트래블러러닝화|블랙야크트래블러런닝화|블랙야크트래블러신발|블랙야크트래블러운동화|블랙야크트래블러트래킹화|블랙야크트래블러헬스화|블랙야크트래킹화|블랙야크트레블러|블랙야크트레블러D|블랙야크트레블러D+|블랙야크트레블러D플러스|블랙야크트레블러트레킹화|블랙야크트레킹화|트래블러D+|트래블러D+운동화|트래블러D+트레킹화|트래블러트레킹화|트레블러D+|트레블러D+블랙	328.0	https://link.wadiz.kr/BeYz/86tjax8e
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3274_8800	https://cdn2.wadiz.kr/2022/08/16/ba73dd06-69ea-460a-8db1-ea62f8e0b281.JPG/wadiz/resizecrop/500x500/format/jpg	500000	0		1989 파제로 XL-W 클래식 SUV RC카		11.0	https://link.wadiz.kr/BeYz/r38r8xuz
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3277_8803	https://cdn2.wadiz.kr/2022/08/17/5c350bee-6bdb-4898-9f33-ae5d155efc60.jpg/wadiz/resizecrop/500x500/format/jpg	19500	3000		하이디어랩 듀얼 카밍 톤업 선세럼 늦잠선세럼		69.0	https://link.wadiz.kr/BeYz/5dewqdm3
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3284_8817	https://cdn2.wadiz.kr/2022/08/19/2ee542a3-367f-47ca-b712-5a89399f685f.jpeg/wadiz/resizecrop/500x500/format/jpg	87000	3500		토핑 발사믹 BOKBOK한 기프트 박스 3종 세트		75.0	https://link.wadiz.kr/BeYz/l1zxsjij
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3284_8833	https://cdn2.wadiz.kr/2022/08/19/497ce003-3ffa-4e70-8045-faab3905c1d6.jpeg/wadiz/resizecrop/500x500/format/jpg	29000	3500		제이엔푸드 파인다이닝 발사믹 토핑발사믹 비네거		75.0	https://link.wadiz.kr/BeYz/stcv1pub
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3284_8834	https://cdn2.wadiz.kr/2022/08/19/fd62e3d6-7835-48a9-b0fe-7e294a785382.jpeg/wadiz/resizecrop/500x500/format/jpg	29000	3500		제이엔푸드 파인다이닝 발사믹 토핑발사믹		75.0	https://link.wadiz.kr/BeYz/mtpm5iog
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3284_8835	https://cdn2.wadiz.kr/2022/08/19/f7e380c3-6fa9-4396-b6dd-1cae79fb1a7f.jpeg/wadiz/resizecrop/500x500/format/jpg	29000	3500		BOKBOK 복분자 발사믹 블럭		75.0	https://link.wadiz.kr/BeYz/b5a4zbv4
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3284_9041	https://cdn2.wadiz.kr/2022/09/02/bd7ad20b-fe54-4f13-bb1e-290cab330f50.jpg/wadiz/resizecrop/500x500/format/jpg	1000	3500		토핑발사믹 발사믹 비네거 푸어러		75.0	https://link.wadiz.kr/BeYz/6j13n6qy
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3284_9042	https://cdn2.wadiz.kr/2022/09/02/2280ee7a-0f28-4847-8cf1-b07162393223.jpg/wadiz/resizecrop/500x500/format/jpg	2500	3500		토핑발사믹 발사믹 블럭 미니 그라인더		75.0	https://link.wadiz.kr/BeYz/mn75lw5z
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	3285_11572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	51900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 히어로 마이 퍼스트 세럼 만능기초 미니(50ml) 5개	디마프세럼|디마프|수분앰플|앰플추천|속건조앰플|에센스세럼|디마프만능기초|디마프기초세럼|디마프만능기초세럼|디마프만능기초미니|디마프퍼스트세럼|히어로마이퍼스트세럼	501.0	https://link.wadiz.kr/BeYz/lvn42ygg
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3289_13471	https://cdn2.wadiz.kr/2023/07/31/8e1fada4-ba86-42b1-8acf-3c4e89551404.jpg/wadiz/resizecrop/500x500/format/jpg	146900	3000		제이엔씨 미러렌즈 세트		23.0	https://link.wadiz.kr/BeYz/zq39jm72
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3289_13472	https://cdn2.wadiz.kr/2023/07/31/571c7ccc-8956-43cb-b1cf-93f3bb53c262.jpg/wadiz/resizecrop/500x500/format/jpg	167700	3000		제이엔씨 편광렌즈 세트		23.0	https://link.wadiz.kr/BeYz/gusoj7d6
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3289_13473	https://cdn2.wadiz.kr/2023/07/31/f062fe86-2211-40f7-9560-97f5b7a4d801.jpg/wadiz/resizecrop/500x500/format/jpg	182000	3000		제이엔씨 변색렌즈 세트		23.0	https://link.wadiz.kr/BeYz/sf74x76g
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3289_13475	https://cdn2.wadiz.kr/2023/07/31/a9987207-bb4a-44b0-a854-9ca13ad6d133.jpg/wadiz/resizecrop/500x500/format/jpg	31200	3000		제이엔씨 스페어렌즈 미러		23.0	https://link.wadiz.kr/BeYz/tbqco58c
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3289_13476	https://cdn2.wadiz.kr/2023/07/31/8c0b6d52-6932-41af-a7dd-72c0b61638c6.jpg/wadiz/resizecrop/500x500/format/jpg	58500	3000		에어플라이 맥스 스페어렌즈 편광렌즈		23.0	https://link.wadiz.kr/BeYz/nz631b04
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3289_13477	https://cdn2.wadiz.kr/2023/07/31/26b6653c-c876-4d65-8dec-d46375dce33a.jpg/wadiz/resizecrop/500x500/format/jpg	74750	3000		제이엔씨 스페어렌즈 변색렌즈		23.0	https://link.wadiz.kr/BeYz/6lwpi37t
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3292_8832	https://cdn2.wadiz.kr/2022/08/21/bcd1d090-1f51-4019-b918-0ee34bd9de2a.jpg/wadiz/resizecrop/500x500/format/jpg	46800	3000		크리섬 에어쿨링니트_니트 해외 명품 공정 그대로! 여름을 위한 14가지 컬러 에어쿨링 니트		27.0	https://link.wadiz.kr/BeYz/ixa4gvwc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	3293_9207	https://cdn2.wadiz.kr/2022/09/15/a121ffaa-2af9-40f3-9a0e-fce92efdec89.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정		48.0	https://link.wadiz.kr/BeYz/g90oy6qd
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	3294_8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	109000	3000		마이콥 남성 세미 오버 핏 자켓	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48.0	https://link.wadiz.kr/BeYz/eyfrcf1c
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	3294_8852	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	45000	3000		마이콥 남성 테이퍼드 핏 슬랙스	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48.0	https://link.wadiz.kr/BeYz/o69qe5f6
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	3294_8854	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	99000	3000		텍스씨엔제이 남성, 여성 수트 세트	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48.0	https://link.wadiz.kr/BeYz/6hy9awql
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	3294_8855	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	42000	3000		MYCOB 여성 와이드 핏 슬랙스	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48.0	https://link.wadiz.kr/BeYz/k2whoya3
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3295_9340	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	59000	2500		온에어 다이슨 에어랩 거치대	본플러스디자인|본플러스디자인거치대|본플러스디자인다이슨거치대|본플러스디자인다이슨보관함|본플러스디자인다이슨에어랩|본플러스디자인다이슨에어랩거치대|본플러스디자인다이슨청소|본플러스디자인다이슨충전|본플러스디자인스타일러거치대|본플러스디자인에어랩거치대|본플러스디자인에어랩디자인|본플러스디자인에어랩수납함|본플러스디자인에어랩인테리어|본플러스디자인에어랩청소|온에어다이슨거치대|온에어다이슨보관함|온에어다이슨에어독|온에어다이슨에어랩|온에어다이슨에어랩거치대|온에어롱배럴수납|온에어에어랩거치대	42.0	https://link.wadiz.kr/BeYz/sajnmcsq
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3296_9464	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	25900	3000		유아마이 얼룩제거 흰옷 누런때 커피얼룩 제거제 1개		80.0	https://link.wadiz.kr/BeYz/yfldui9q
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3296_9476	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	24900	3000		유아마이 얼룩제거 신생아 온가족 세탁세제 1L		80.0	https://link.wadiz.kr/BeYz/50kbxtc4
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8857	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	22900	3300		이색 화투 꽃들의전쟁 만월 장화투 맞고 고스톱	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/690in6ew
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8858	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	22900	3300		장화투 만월화투 게임담요 단품	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/chmuibh3
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	7000	3300		이색화투 꽃들의전쟁 만월화투 틴케이스	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/mmfx4iuu
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8860	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	7000	3300		만월화투 스웨이드 파우치 단품	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/h1d41zmn
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8861	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	43900	3300		장화투 만월화투 담요 패키지	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/ned8rxc3
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	28900	3300		올린스튜디오 장화투 만월화투 틴케이스 패키지	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/45winz13
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	56900	3300		올린스튜디오 장화투 만월화투 스페셜 패키지	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/wkz9641g
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3297_8864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	99900	3300		올린스튜디오 손에 착착 감기는 장화투 풀 패키지	만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	136.0	https://link.wadiz.kr/BeYz/n5g2g7yr
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_8884	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	19900	3000		델링그 스팀면도 올인원 쉐이빙바 1개	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/l8jpvlvl
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_8885	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	29900	3000		델링그 스팀면도 올인원 쉐이빙바x2개 세트	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/lxz8fysh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_8886	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	37400	3000		델링그 스팀면도 올인원 쉐이빙바x3개 세트	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/32yp2kjh
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_8887	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	45400	3000		델링그 스팀면도 올인원 쉐이빙바x4개 세트	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/450h846j
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	53400	3000		델링그 스팀면도 올인원 쉐이빙바x5개 세트	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/1eqh9wpk
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_8927	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	5900	3000		델링그 스팀면도 올인원 쉐이빙바 규조토 받침대 다크그레이	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/gwtez4ic
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3301_9243	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	21800	3000		델링그 스팀면도 올인원 쉐이빙바 1개+규조토받침대 세트	델링그쉐이빙바|델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112.0	https://link.wadiz.kr/BeYz/qtvqat6k
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3302_8889	https://cdn2.wadiz.kr/2022/08/22/171a1d53-f05c-4aa8-b213-b1bae1588358.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		하이힙 나비 마사지기 1개 단품		40.0	https://link.wadiz.kr/BeYz/18myltlf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3302_8890	https://cdn2.wadiz.kr/2022/08/22/5cc76c40-76c1-4f63-8f85-1a441beff522.jpg/wadiz/resizecrop/500x500/format/jpg	99900	0		하이힙 나비 마사지기 2개 세트		40.0	https://link.wadiz.kr/BeYz/abweukvm
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3304_8891	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	122000	3000		TOSY 360 LED 디스크 부메랑 플라잉 듀오	플라잉디스크|360LED디스크|360LED부메랑|360LED얼티메이트|360LED얼티메이트디스크|360LED플라잉듀오|TOSY디스크부메랑|TOSY부메랑|TOSY아웃도어|TOSY액티비티|TOSY얼티메이트부메랑|TOSY캐치볼|토시360LED|토시360LED디스크|토시360LED부메랑|토시360LED얼티메이트|토시360LED얼티메이트디스크|토시360LED플라잉듀오|토시LED디스크|토시LED부메랑|토시디스크|토시부메랑|토시플라잉디스크|플라이볼부메랑	19.0	https://link.wadiz.kr/BeYz/lktkxe3t
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3304_8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	97000	3000		TOSY 36 LED 플라잉 듀오  디스크 부메랑	플라잉디스크|360LED디스크|360LED부메랑|360LED얼티메이트|360LED얼티메이트디스크|360LED플라잉듀오|TOSY디스크부메랑|TOSY부메랑|TOSY아웃도어|TOSY액티비티|TOSY얼티메이트부메랑|TOSY캐치볼|토시360LED|토시360LED디스크|토시360LED부메랑|토시360LED얼티메이트|토시360LED얼티메이트디스크|토시360LED플라잉듀오|토시LED디스크|토시LED부메랑|토시디스크|토시부메랑|토시플라잉디스크|플라이볼부메랑	19.0	https://link.wadiz.kr/BeYz/ozwda31b
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3304_8894	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	63000	3000		블루썸 TOSY 얼티메이트 디스크 부메랑	플라잉디스크|360LED디스크|360LED부메랑|360LED얼티메이트|360LED얼티메이트디스크|360LED플라잉듀오|TOSY디스크부메랑|TOSY부메랑|TOSY아웃도어|TOSY액티비티|TOSY얼티메이트부메랑|TOSY캐치볼|토시360LED|토시360LED디스크|토시360LED부메랑|토시360LED얼티메이트|토시360LED얼티메이트디스크|토시360LED플라잉듀오|토시LED디스크|토시LED부메랑|토시디스크|토시부메랑|토시플라잉디스크|플라이볼부메랑	19.0	https://link.wadiz.kr/BeYz/7dvqjpin
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3309_8898	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	10900	3000		킁킁이수건 먼지 없는 항균 와플수건 1장	먼지없는수건|와플수건|수건쟁이|킁킁이와플수건|킁킁이수건|와플타올|타울|수건브랜드|고급수건|호텔수건|수건쟁이킁킁이수건|수건쟁이와플수건	69.0	https://link.wadiz.kr/BeYz/z95smylw
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3309_8899	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	51750	3000		킁킁이수건 먼지 없는 항균 와플수건 5장	먼지없는수건|와플수건|수건쟁이|킁킁이와플수건|킁킁이수건|와플타올|타울|수건브랜드|고급수건|호텔수건|수건쟁이킁킁이수건|수건쟁이와플수건	69.0	https://link.wadiz.kr/BeYz/tfp5blyb
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3309_8900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	88000	3000		킁킁이수건 먼지 없는 항균 와플수건 10장	먼지없는수건|와플수건|수건쟁이|킁킁이와플수건|킁킁이수건|와플타올|타울|수건브랜드|고급수건|호텔수건|수건쟁이킁킁이수건|수건쟁이와플수건	69.0	https://link.wadiz.kr/BeYz/6mfb4p0o
