category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4435_12134	https://cdn2.wadiz.kr/2023/04/21/beabd7e2-44d3-45ec-8606-76e1cd4082d4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4435?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4435&utm_content=project_4435_12134	48600	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	한국화 마리갤 낱권(8점) + 미니북 1권_디지털 복원으로 되살린 감동, 한국화 마리갤 <조선의 명작들>		26
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2044_5287	https://cdn2.wadiz.kr/2022/01/06/e86acf64-3870-45b3-968e-2aff3cbe977a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2044?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2044&utm_content=project_2044_5287	165000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	몬스터쿠커 캠핑용 바베큐그릴_꼬치부터 구이까지 걱정없는, 몬스터쿠커 캠핑용 바베큐그릴		26
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4331_11906	https://cdn2.wadiz.kr/2023/07/11/f90c2926-a709-4bb3-b485-45528a81fc23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4331?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4331&utm_content=project_4331_11906	1090000	0		[얼리버드가] ZPC2110 세레나 안마의자 싱글_[신상혜택]프리미엄 안마의자, 가격의 [기준]을 바꿀게요. 세레나&루넉스		48
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4331_11976	https://cdn2.wadiz.kr/2023/07/11/f90c2926-a709-4bb3-b485-45528a81fc23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4331?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4331&utm_content=project_4331_11976	1990000	0		[얼리버드가] ZPC2110 세레나 안마의자 커플_[신상혜택]프리미엄 안마의자, 가격의 [기준]을 바꿀게요. 세레나&루넉스		48
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4419_12138	https://cdn2.wadiz.kr/2023/04/25/9f33023c-b909-469e-9b3f-5b66dba1bb25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4419?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4419&utm_content=project_4419_12138	150000	0		[주말특가] DM-40 + 닥터마틴 타보린백 + 스티커7종_불에도 죽지 않는 괴물같은 튼튼함 [닥터마틴 인더스트리얼 워크부츠]		45
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4419_12139	https://cdn2.wadiz.kr/2023/04/25/975c32de-bf7e-4bff-bcb4-d11996f090bd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4419?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4419&utm_content=project_4419_12139	160000	0		DM-61_불에도 죽지 않는 괴물같은 튼튼함 [닥터마틴 인더스트리얼 워크부츠]		45
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4437_12142	https://cdn2.wadiz.kr/2023/04/25/d7379fcc-d544-4805-9d40-82d38bf25f56.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4437?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4437&utm_content=project_4437_12142	140000	0		DM-62 + 닥터마틴 타보린백 + 스티커5종_불에도 죽지 않는 괴물같은 튼튼함 [닥터마틴 인더스트리얼 워크부츠2]		42
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4437_12143	https://cdn2.wadiz.kr/2023/04/25/83456d23-eb10-43bd-885c-4e716ff32d71.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4437?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4437&utm_content=project_4437_12143	140000	0		DM-64 + 닥터마틴 타보린백 + 스티커5종_불에도 죽지 않는 괴물같은 튼튼함 [닥터마틴 인더스트리얼 워크부츠2]		42
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		126_2818	https://cdn2.wadiz.kr/2021/10/12/c9eaa813-6984-4f39-b9cc-e4361f4ac179.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_126&utm_content=project_126_2818	3000	3000		교체용 스티커 (2개)_[1.5억펀딩]두께1mm, 무게1g 핑거그립 l 무선충전,스탠드 모두가능		115
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		126_2819	https://cdn2.wadiz.kr/2021/10/12/b90ecee0-176f-4825-b859-a6cc6c25a9de.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_126&utm_content=project_126_2819	3000	3000		베이스필름 (2개)_[1.5억펀딩]두께1mm, 무게1g 핑거그립 l 무선충전,스탠드 모두가능		115
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3213_12229	https://cdn2.wadiz.kr/2023/05/01/3e72a229-f924-4de4-9551-ed39d7124303.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3213?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3213&utm_content=project_3213_12229	24000	3000		유핏 스마트핏 데일리 요가 필라테스 브라렛_NO브라 느낌 퍼펙트핏은 뭐지? 내 몸에 착 감기는 진짜 데일리브라렛!		20
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4458_12227	https://cdn2.wadiz.kr/2023/04/30/bec42061-00ee-40cb-a71f-5fcc5c255f41.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4458?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4458&utm_content=project_4458_12227	35000	3000		MINI MAP BAG (BLACK)_[평점 4.8 2회 완판] 가볍지만 강한 수납력을 지닌 3만원대 미니백		23
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4458_12228	https://cdn2.wadiz.kr/2023/04/30/bec42061-00ee-40cb-a71f-5fcc5c255f41.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4458?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4458&utm_content=project_4458_12228	35000	3000		MINI MAP BAG (BEIGE)_[평점 4.8 2회 완판] 가볍지만 강한 수납력을 지닌 3만원대 미니백		23
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		10_7	https://cdn2.wadiz.kr/2021/09/01/383044f9-3fbf-4a59-924a-863eda55dd75/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/10?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_10&utm_content=project_10_7	129000	0		지코 닥터락 미니2 마사지건_미니사이즈 풀파워 마사지! 지코 닥터락 미니 마사지건		66
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		10_5625	https://cdn2.wadiz.kr/2022/01/17/4ed939dc-e12b-4da0-97a0-18d27e914e5a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/10?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_10&utm_content=project_10_5625	258000	0		[1+1] 지코 닥터락 미니2 마사지건_미니사이즈 풀파워 마사지! 지코 닥터락 미니 마사지건		66
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4463_12241	https://cdn2.wadiz.kr/2023/05/02/25dcb635-1a41-4c86-9eb0-35654cc6c4fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4463?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4463&utm_content=project_4463_12241	89000	0		UC01: Universal Charger-여행용 충전기_[여행의발견ㅣ10%] 누적 1억원 달성! 미니멀 여행용 충전기 UC01		14
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4462_12240	https://cdn2.wadiz.kr/2023/05/01/c2c857d2-ff39-4a92-9f1d-c2ab513f7af6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4462?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4462&utm_content=project_4462_12240	59000	3500		베러플로우 1BOX - 1개월분_[혈행,혈압,중성지질 케어]약사가 깨끗한 원료만을 엄선해 만든 베러플로우		38
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4462_12270	https://cdn2.wadiz.kr/2023/05/01/c2c857d2-ff39-4a92-9f1d-c2ab513f7af6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4462?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4462&utm_content=project_4462_12270	144000	3500		베러플로우 3BOX - 3개월분_[혈행,혈압,중성지질 케어]약사가 깨끗한 원료만을 엄선해 만든 베러플로우		38
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4462_12271	https://cdn2.wadiz.kr/2023/05/01/c2c857d2-ff39-4a92-9f1d-c2ab513f7af6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4462?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4462&utm_content=project_4462_12271	252000	3500		베러플로우 6BOX - 6개월분_[혈행,혈압,중성지질 케어]약사가 깨끗한 원료만을 엄선해 만든 베러플로우		38
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4452_12169	https://cdn2.wadiz.kr/2023/05/08/cb90ee6e-738e-47f8-991f-de9a7279cfaf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4452?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4452&utm_content=project_4452_12169	58000	3000		나린플라 리프팅 부스터 앰플 1개_역대급 주름 탄력 눈에 띄는 피부 변화 4주, 3F 인생앰플		66
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4310_11968	https://cdn2.wadiz.kr/2023/07/03/f83e2392-c868-4b3c-855a-3ed865d8a5c2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4310?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4310&utm_content=project_4310_11968	284000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	클로젯백 (올블랙)_락커룸을 통째로 담아낸 보스턴백 골프가방 ㅣMoCL 클로젯백		21
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4399_12275	https://cdn2.wadiz.kr/2023/04/17/88a0ea60-245e-4765-ae2f-463450d74274.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4399?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4399&utm_content=project_4399_12275	89000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라헨느 더 퀸 에어프라이어 set_캠핑용 휴대 가능한 라헨느 더 퀸 에어프라이어 500W		31
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2643_7034	https://cdn2.wadiz.kr/2022/03/31/68edac0f-d1de-461c-93ac-7a12e9ec4ebc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2643?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2643&utm_content=project_2643_7034	39000	3000		남성용 스트레치 데님_[5098%] 고무줄 바지 싫은 사람 손? 세상 편한 스판 청바지!		63
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2643_7035	https://cdn2.wadiz.kr/2022/03/31/5da61653-7d67-4a78-8eea-a060be33d302.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2643?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2643&utm_content=project_2643_7035	39000	3000		여성용 스트레치 데님_[5098%] 고무줄 바지 싫은 사람 손? 세상 편한 스판 청바지!		63
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4124_12281	https://cdn2.wadiz.kr/2023/02/13/b3884a48-ba24-4ef3-906c-5c2ed5245ead.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4124&utm_content=project_4124_12281	269000	0		200m솔라다이버워치_빛으로 충전하는 200m NEW 솔라 다이버시계		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3163_12277	https://cdn2.wadiz.kr/2023/05/03/42453d8b-ae78-4c9b-920f-ca05a0a68951.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3163&utm_content=project_3163_12277	39900	3000		남성 배색 카라 반팔 얼음니트_티셔츠보다 얇고 시원한데 세탁까지 편한 쿨 '얼음니트'		68
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3163_12278	https://cdn2.wadiz.kr/2023/05/03/572eb846-b4c4-4efd-8581-2af5cf1966aa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3163&utm_content=project_3163_12278	39900	3000		여성 배색 카라 반팔 얼음니트_티셔츠보다 얇고 시원한데 세탁까지 편한 쿨 '얼음니트'		68
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4384_12140	https://cdn2.wadiz.kr/2023/04/27/b26d3100-047d-4b65-a8ad-acc068f25877.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4384&utm_content=project_4384_12140	14000	4000		엔티거 저당 식혜(찰보리, 쑥) 4개입_달달이 매니아를 생각한 건강한 저당 식혜! 엔티거 식혜		20
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4481_12294	https://cdn2.wadiz.kr/2023/05/04/e530c502-ea48-4477-b8f7-cf9f48bde78e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4481?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4481&utm_content=project_4481_12294	42900	0		[기본]트뤼풀랏 어소티드 스위트 70g + TIN 105g_세계초콜릿대회수상| 7그램에 담긴 이태리의 풍미, 명품초콜릿 <트뤼풀랏>		21
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4481_12295	https://cdn2.wadiz.kr/2023/05/04/e530c502-ea48-4477-b8f7-cf9f48bde78e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4481?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4481&utm_content=project_4481_12295	70500	0		[프렌즈세트] 트뤼풀랏 어소티드 70g X 5개_세계초콜릿대회수상| 7그램에 담긴 이태리의 풍미, 명품초콜릿 <트뤼풀랏>		21
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4439_12135	https://cdn2.wadiz.kr/2023/04/24/0ebd6aaf-2718-4f08-a170-01605b5af5d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4439?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4439&utm_content=project_4439_12135	21000	2800		[휴대용] 한눈에 보는 코스모스 세계사 & 한국사 연표_[1.5억 펀딩] 한눈에 보는 코스모스 세계사 & 한국사 연표		22
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4439_12166	https://cdn2.wadiz.kr/2023/05/04/6e320a07-fd60-43e4-820d-9facf068bd26.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4439?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4439&utm_content=project_4439_12166	23000	2800		[벽보용] 한눈에 보는 코스모스 세계사 & 한국사_[1.5억 펀딩] 한눈에 보는 코스모스 세계사 & 한국사 연표		22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4487_12302	https://cdn2.wadiz.kr/2023/05/08/30b92c95-1631-403c-8772-6672ac742f5f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4487?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4487&utm_content=project_4487_12302	12600	3000		스킨드라이 블랙라벨 화이트 단목 3족_[스킨드라이 블랙라벨] 수분 문제를 해결하는 게임체인저!		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4487_12303	https://cdn2.wadiz.kr/2023/05/08/e5a18573-32b6-4837-9cec-53836991675d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4487?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4487&utm_content=project_4487_12303	12600	3000		스킨드라이 블랙라벨 블랙 단목 3족_[스킨드라이 블랙라벨] 수분 문제를 해결하는 게임체인저!		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4487_12304	https://cdn2.wadiz.kr/2023/05/08/b5c96f99-4be5-42cc-add1-0b0a541704ec.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4487?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4487&utm_content=project_4487_12304	13800	3000		스킨드라이 블랙라벨 화이트 중목 3족_[스킨드라이 블랙라벨] 수분 문제를 해결하는 게임체인저!		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4487_12305	https://cdn2.wadiz.kr/2023/05/08/d5caa118-912d-4623-bb68-f22b71061f18.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4487?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4487&utm_content=project_4487_12305	13800	3000		스킨드라이 블랙라벨 블랙 중목 3족_[스킨드라이 블랙라벨] 수분 문제를 해결하는 게임체인저!		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	104_12366	https://cdn2.wadiz.kr/2022/11/22/4d40900a-add5-4040-ad62-f3cdcd8958bc.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/104?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_104&utm_content=project_104_12366	26000	3000		솝 컬렉션 35ml - 1개_더퍼퓸 비누향 향수 35ml 4종(택1)		570
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4356_12095	https://cdn2.wadiz.kr/2023/04/19/58fd632d-53cf-4ce9-89b4-93791bbf1652.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4356?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4356&utm_content=project_4356_12095	21900	0		체험팩 A세트 3종 1개씩(체리+라벤더+코튼)_[국민 탈취제] 실내 탈취 담배냄새 고민! 욕실의여왕 하세요.	욕실의여왕탈취제|욕실의여왕	23
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4356_12105	https://cdn2.wadiz.kr/2023/05/08/11408933-1703-44d5-b6a2-267aaf8db615.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4356?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4356&utm_content=project_4356_12105	29900	0		체험팩 B세트 4종 1개씩(체리+라벤더+코튼+아그노숲)_[국민 탈취제] 실내 탈취 담배냄새 고민! 욕실의여왕 하세요.	욕실의여왕탈취제|욕실의여왕	23
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4498_12316	https://cdn2.wadiz.kr/2023/05/09/fd436385-2af8-4adc-8837-9df8c2c4e882.JPEG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4498?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4498&utm_content=project_4498_12316	37900	0		카스 오프너 키트 냉장고 피규어_카스 냉장고 피규어와 자이언트 잔으로 채우는 진짜 즐거운 시간!		35
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4498_12317	https://cdn2.wadiz.kr/2023/05/09/30971591-c725-4320-821a-991fee1a45fa.JPEG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4498?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4498&utm_content=project_4498_12317	17900	0		하루 한잔 싹 한잔! 자이언트 잔_카스 냉장고 피규어와 자이언트 잔으로 채우는 진짜 즐거운 시간!		35
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4500_12318	https://cdn2.wadiz.kr/2023/05/09/d27998ba-30b6-4b9c-8b3e-e53271d823f8.JPEG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4500?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4500&utm_content=project_4500_12318	49900	3000		필굿X고래사어묵 멀티 큐브팟_[필굿X고래사어묵]국민안주 어묵탕, 두 고래와 함께 편하게 제대로 차려요		26
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4500_12319	https://cdn2.wadiz.kr/2023/05/09/e1766603-1598-4cb1-a380-928c3e63d559.JPEG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4500?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4500&utm_content=project_4500_12319	7000	3000		필굿X고래사어묵 시에라컵_[필굿X고래사어묵]국민안주 어묵탕, 두 고래와 함께 편하게 제대로 차려요		26
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4394_12062	https://cdn2.wadiz.kr/2023/04/14/60bb5ced-3e8c-4fd4-9954-72671d00dd2e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4394?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4394&utm_content=project_4394_12062	245000	3000		아이큐닉스 L80 코스믹 트래블러 텐키리스 기계식 키보드_우주 감성 듬-뿍 | 아이큐닉스 L80 코스믹 트래블러 기계식 키보드		3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4474_12285	https://cdn2.wadiz.kr/2023/06/12/bc2bea5c-3722-4053-b1d9-1cf14837b12d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4474?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4474&utm_content=project_4474_12285	27900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	[여행의발견] 홀리 그링클 세럼(옥풀세럼) 50ml_[여행의발견ㅣ25%] 피부에형광등켜는 아렌시아 그링클옥풀세럼50ml		292
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3799_10444	https://cdn2.wadiz.kr/2022/12/01/43bcdd3d-71bb-43c2-aec5-8cb32ecad2f6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3799?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3799&utm_content=project_3799_10444	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	초음파 세척스틱_물만있으면 언제나 얼룩제거 가능한 무선초음파세척스틱 웨이블린	초음파세척스틱	77
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3827_10355	https://cdn2.wadiz.kr/2022/12/07/7baff54d-ef51-4d7f-9c81-6167304492df.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3827?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3827&utm_content=project_3827_10355	168000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 LED 패치 SET_뻐근한관절 어디든, 근적외선 패치로 해결! 태그솔루션 시리어스LED 패치		81
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12330	https://cdn2.wadiz.kr/2023/05/10/7458f9a9-113f-44a4-ad5c-99c55e9d9524.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4507?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4507&utm_content=project_4507_12330	39000	0		깐달걀 아이스앰플 1개 40%_1.6억 | 깐달걀 아이스앰플! 마법의 매직링이 결/톤/광 모공까지 올킬		217
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12331	https://cdn2.wadiz.kr/2023/05/10/7458f9a9-113f-44a4-ad5c-99c55e9d9524.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4507?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4507&utm_content=project_4507_12331	75400	0		깐달걀 아이스앰플 2개 42%_1.6억 | 깐달걀 아이스앰플! 마법의 매직링이 결/톤/광 모공까지 올킬		217
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12333	https://cdn2.wadiz.kr/2023/05/10/7458f9a9-113f-44a4-ad5c-99c55e9d9524.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4507?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4507&utm_content=project_4507_12333	81200	0		아이스앰플1 + 다이아몬드 미백오일 1 꿀조합세트 42%_1.6억 | 깐달걀 아이스앰플! 마법의 매직링이 결/톤/광 모공까지 올킬		217
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12334	https://cdn2.wadiz.kr/2023/05/10/7458f9a9-113f-44a4-ad5c-99c55e9d9524.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4507?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4507&utm_content=project_4507_12334	87000	0		다이아몬드 미백오일 2개 42%_1.6억 | 깐달걀 아이스앰플! 마법의 매직링이 결/톤/광 모공까지 올킬		217
