category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4119_13040	https://cdn2.wadiz.kr/2023/02/11/0811acbb-6898-43c7-acf0-43c5c2c47f4b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4119?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4119&utm_content=project_4119_13040	69000	3000		마이 컬러힐 요가매트 8mm 플러스_러그처럼 매일 깔아놓고 쓰는 인테리어 요가매트, 운동을 습관처럼 하세요		17
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4276_11754	https://cdn2.wadiz.kr/2023/03/23/90735efb-e487-4941-8af2-f75a2ba766c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4276?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4276&utm_content=project_4276_11754	189000	0		호헴 뉴 모바일+ 3축 짐벌		34
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4259_11732	https://cdn2.wadiz.kr/2023/03/21/9bffda3d-be5a-498f-855f-b9a7726a126a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4259?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4259&utm_content=project_4259_11732	29000	0		뮤토 OWL LED 헤드랜턴		130
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2849_7678	https://cdn2.wadiz.kr/2022/05/11/30349fff-d74c-444d-9ae5-40a049294f28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2849?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2849&utm_content=project_2849_7678	17000	3000		ADV Sleeper 수면 이어플러그		76
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4281_11759	https://cdn2.wadiz.kr/2023/03/23/89814cc4-27a1-40de-b7c5-0504885ef8b8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4281?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4281&utm_content=project_4281_11759	19900	3000		맹그로브 캠핑 장갑		48
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4281_11760	https://cdn2.wadiz.kr/2023/03/23/6b8c7787-7511-4c2d-9096-66152c3ea2c5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4281?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4281&utm_content=project_4281_11760	28000	3000		캠핑 크래프트백 이소가스, 부탄가스 수납		48
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4279_11755	https://cdn2.wadiz.kr/2023/03/23/4e491db3-8cc0-4f47-bd16-e95111467a2c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4279?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4279&utm_content=project_4279_11755	24300	3000		선 넘는 밀착 케어로 꿈결 같은 매끈결 피토 플래닝 단품		69
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		409_11765	https://cdn2.wadiz.kr/2023/03/23/6ee617ee-1b52-4ad1-a45a-c6e1f4a2cc33.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/409?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_409&utm_content=project_409_11765	45000	0		제주남현김치 프리미엄 비건 포기 3kg	남현김치	44
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		409_11766	https://cdn2.wadiz.kr/2023/03/23/f2a4fd5b-e22f-496b-bce9-5e1c343a835d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/409?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_409&utm_content=project_409_11766	70000	0		제주남현김치 프리미엄 비건 포기 5kg	남현김치	44
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		409_11767	https://cdn2.wadiz.kr/2023/03/23/503cd8fb-399d-406f-b015-7e2e715e9cab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/409?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_409&utm_content=project_409_11767	45000	0		프리미엄 비건 맛 3kg_[김치품평회대상]국민김치의품격을만나다,제주남현비건김치	남현김치	44
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		409_11768	https://cdn2.wadiz.kr/2023/03/23/59c3b54a-ed01-4e3d-8608-bc1177f87c18.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/409?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_409&utm_content=project_409_11768	70000	0		프리미엄 비건 맛 5kg_[김치품평회대상]국민김치의품격을만나다,제주남현비건김치	남현김치	44
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4291_11792	https://cdn2.wadiz.kr/2023/03/26/bbff0331-e7d3-4959-8896-1fb7e12b814c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4291?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4291&utm_content=project_4291_11792	66000	0		송하맹호도 맨투맨_조선천재화가 김홍도의 송하맹호도 맨투맨&후드집업입니다!		25
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4291_11793	https://cdn2.wadiz.kr/2023/03/26/8bc680ec-6f3b-4db9-9805-54edc0784f8c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4291?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4291&utm_content=project_4291_11793	76000	0		송하맹호도 후드집업_조선천재화가 김홍도의 송하맹호도 맨투맨&후드집업입니다!		25
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4285_11770	https://cdn2.wadiz.kr/2023/07/07/ee83a211-fd20-4058-b263-a8665385c06f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4285?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4285&utm_content=project_4285_11770	139000	3000		플립팩 백팩 여행용 가방	미국백팩	55
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4285_11780	https://cdn2.wadiz.kr/2023/07/07/c15ee982-6c73-4466-9745-88fc436e8b89.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4285?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4285&utm_content=project_4285_11780	159000	3000		FlipPack K9 플립팩 프로	미국백팩	55
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4285_11781	https://cdn2.wadiz.kr/2023/07/07/1a229d07-f58d-46eb-9646-4226e6671773.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4285?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4285&utm_content=project_4285_11781	14000	3000		플립팩 레인커버	미국백팩	55
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4285_13094	https://cdn2.wadiz.kr/2023/07/07/5e198cb7-d317-4765-a06e-8acd2b57d033.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4285?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4285&utm_content=project_4285_13094	22000	3000		플립팩 탈부착 파우치_미국 실리콘밸리에서 소문난 그 백팩 #플립팩 #킥스타터 5억원 히트작	미국백팩	55
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4286_11772	https://cdn2.wadiz.kr/2023/03/24/8c64ea2b-935d-49a1-90e7-7326b4499224.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4286&utm_content=project_4286_11772	139000	0		킨케이스 베이직 파우치 미포함		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4286_11783	https://cdn2.wadiz.kr/2023/03/24/bc4aa7d4-2af0-4063-b953-9df46bd7f40e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4286&utm_content=project_4286_11783	159000	0		킨케이스 프로 24L 백팩 가방		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4286_11784	https://cdn2.wadiz.kr/2023/03/24/2e682944-afa5-4de8-9a5d-e9955361ae0c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4286&utm_content=project_4286_11784	22000	0		IP8X 다용도 파우치_나의 본캐와 부캐를 만족시킬 단 하나의 가방 #킨케이스		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4287_11773	https://cdn2.wadiz.kr/2023/03/24/8704e8c1-6b90-4cf5-af72-d7ab79865c6f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4287?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4287&utm_content=project_4287_11773	149000	0		트리퍼백 베이직_[인생가방] 미친 수납력의 백팩 #미국 5억 펀딩 #트리퍼백	트리퍼가방	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4287_11785	https://cdn2.wadiz.kr/2023/03/24/2191264a-38bc-4ab0-ad0e-7de7d3a862c8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4287?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4287&utm_content=project_4287_11785	199000	0		킨케이스 트리퍼백 백팩 세트	트리퍼가방	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4287_11786	https://cdn2.wadiz.kr/2023/03/24/89303edf-2523-4b7b-b10e-76f851075aab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4287?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4287&utm_content=project_4287_11786	25000	0		슬링백_[인생가방] 미친 수납력의 백팩 #미국 5억 펀딩 #트리퍼백	트리퍼가방	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4287_11787	https://cdn2.wadiz.kr/2023/03/24/7d8ec03a-e994-4014-b8f9-fbc9e7ffb754.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4287?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4287&utm_content=project_4287_11787	23000	0		노트북 케이스_[인생가방] 미친 수납력의 백팩 #미국 5억 펀딩 #트리퍼백	트리퍼가방	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4287_11788	https://cdn2.wadiz.kr/2023/03/24/3098fc8d-ee91-4a14-acab-33017ff9a49f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4287?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4287&utm_content=project_4287_11788	22000	0		IP8X 파우치_[인생가방] 미친 수납력의 백팩 #미국 5억 펀딩 #트리퍼백	트리퍼가방	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4287_11789	https://cdn2.wadiz.kr/2023/03/24/048f36a0-5a2f-4cd4-b336-86d5371dbe6d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4287?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4287&utm_content=project_4287_11789	12000	0		세면용 파우치_[인생가방] 미친 수납력의 백팩 #미국 5억 펀딩 #트리퍼백	트리퍼가방	13
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4295_11817	https://cdn2.wadiz.kr/2023/03/28/5cc870b6-6f7e-4ff7-ba4b-462b408d6800.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4295?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4295&utm_content=project_4295_11817	48500	0		MILSPEC 액션 스포츠백 블랙		40
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4295_11818	https://cdn2.wadiz.kr/2023/03/28/f98f932b-8dbd-42bd-8385-6d5f467035fb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4295?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4295&utm_content=project_4295_11818	48500	0		MILSPEC 액션 스포츠백 네이비_[올인원] 캠핑, 여행, 테니스 : 아웃도어 & 스포츠를 다 담았다!!		40
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4275_11753	https://cdn2.wadiz.kr/2023/03/29/e71a0344-e32b-422e-b6f7-fb010b8cf062.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4275?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4275&utm_content=project_4275_11753	89000	3000		나잘스파 전동식 수압조절 코 세정기		47
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4275_11848	https://cdn2.wadiz.kr/2023/03/29/aa8ccdb2-8b08-4118-a103-9d600b9c795e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4275?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4275&utm_content=project_4275_11848	5000	3000		실리콘 노즐 추가 구매_[비강 세척/의료기기 인증] 미립자로 분무세척! 전동식 수압조절 코세정기		47
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4211_11845	https://cdn2.wadiz.kr/2023/03/29/2788df7d-c0ce-4a8f-9ad4-3eb5ea7ce32a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4211?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4211&utm_content=project_4211_11845	69900	0		슈퍼쿨 그늘막 자켓		35
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4211_11846	https://cdn2.wadiz.kr/2023/03/29/00e1e8f0-eda9-4b57-83b3-003924a85ef5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4211?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4211&utm_content=project_4211_11846	39900	0		슈퍼쿨 그늘막 4단계 기장 팬츠 슬림핏		35
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4211_11847	https://cdn2.wadiz.kr/2023/03/29/c4eb7538-7f70-419b-bf1a-5d9c31af885b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4211?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4211&utm_content=project_4211_11847	39900	0		210에디트 슈퍼쿨 그늘막 4단계 기장 팬츠 테이퍼드핏 1개		35
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4308_11850	https://cdn2.wadiz.kr/2023/03/29/a76098b0-98da-43dd-8362-8049c868bbc7.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4308?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4308&utm_content=project_4308_11850	1890000	0		JMGO O1 Pro 초단초점 빔프로젝터_사운드바를 통채로 넣은 빔프로젝터! 초단초점으로 벽 앞에서 쏘세요!!		2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1015_11851	https://cdn2.wadiz.kr/2023/03/29/7872c106-f8e7-414c-a9c4-a16f4d7fbb66.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1015?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1015&utm_content=project_1015_11851	29900	0		210에디트 여름의 발견 남성 쿨텐션 라운드넥 1개 차려입은 티 ZB2TS063A		65
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1015_11852	https://cdn2.wadiz.kr/2023/03/29/2acdd2f2-4ddb-4bdb-a2c6-4e575917f7ba.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1015?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1015&utm_content=project_1015_11852	29900	0		차려입은 티 남성 쿨텐션 투마일 반바지		65
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1015_11853	https://cdn2.wadiz.kr/2023/03/29/b4e6a78b-11e8-42ab-926a-92e6cd692fec.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1015?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1015&utm_content=project_1015_11853	29900	0		210에디트 여름의 발견 여성 쿨텐션 라운드넥 1개 차려입은 티 ZB2TS525A		65
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1015_11854	https://cdn2.wadiz.kr/2023/03/29/e62b6880-f657-4a3c-ba72-acac837408f2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1015?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1015&utm_content=project_1015_11854	29900	0		210에디트 여름의 발견 여성 쿨텐션 투마일 반바지 1개 차려입은 티 ZB2TS525B		65
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		49_63	https://cdn2.wadiz.kr/2021/09/01/6923fd69-02bf-4cbd-93a7-2ea54a406b4a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/49?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_49&utm_content=project_49_63	138000	0		Kolude K1 (영문 / 실버)_허브와 키보드, 하나가 되다! 책상위의 해결사 콜루드 올인원 키보드		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4318_11874	https://cdn2.wadiz.kr/2023/03/30/d4670f58-60e3-451f-afac-4a79676aa9d3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4318?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4318&utm_content=project_4318_11874	40300	0		HOLY MOLY 착붙팬츠 트레이닝복		18
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8385	https://cdn2.wadiz.kr/2022/06/30/cac8bcb0-a8da-4cc4-a64f-1be01f31f6bb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3117&utm_content=project_3117_8385	52000	3000		11인치 태블릿형_[3.7억신화]조선의 천재화가 김홍도의 송하맹호도 태블릿&노트북 파우치		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8389	https://cdn2.wadiz.kr/2022/06/30/c971e31a-b96b-45ba-859b-510e58639af0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3117&utm_content=project_3117_8389	57000	3000		13인치 노트북형_[3.7억신화]조선의 천재화가 김홍도의 송하맹호도 태블릿&노트북 파우치		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8390	https://cdn2.wadiz.kr/2022/06/30/772c5a17-e946-4e38-b2b7-6b729516b8c0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3117&utm_content=project_3117_8390	63000	3000		김홍도 송하맹호도 태블릿&15인치 노트북파우치		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8391	https://cdn2.wadiz.kr/2022/06/30/bad74053-d0a1-46ee-bc67-b948ac5f25b3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3117&utm_content=project_3117_8391	9000	3000		김홍도 송하맹호도 삼태극 수술 키링		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4314_11867	https://cdn2.wadiz.kr/2023/03/30/12ef35b3-6b8d-478f-bcc8-60cd04b88822.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4314?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4314&utm_content=project_4314_11867	91000	3500		오프그리드 얼티메이트 코듀라 스트레이트 데님 진 1개		52
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4314_11868	https://cdn2.wadiz.kr/2023/03/30/12ef35b3-6b8d-478f-bcc8-60cd04b88822.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4314?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4314&utm_content=project_4314_11868	104000	3500		얼티메이트 코듀라 와이드 진_[누적8억] 명품 데님이란 이런겁니다. 내구성+쾌적함+편안함=코듀라 데님		52
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4314_11869	https://cdn2.wadiz.kr/2023/03/30/12ef35b3-6b8d-478f-bcc8-60cd04b88822.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4314?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4314&utm_content=project_4314_11869	124000	3500		오프그리드 얼티메이트 코듀라 데님 팬츠		52
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4314_11870	https://cdn2.wadiz.kr/2023/03/30/12ef35b3-6b8d-478f-bcc8-60cd04b88822.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4314?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4314&utm_content=project_4314_11870	79000	3500		얼티메이트 코듀라 스커트_[누적8억] 명품 데님이란 이런겁니다. 내구성+쾌적함+편안함=코듀라 데님		52
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4321_11883	https://cdn2.wadiz.kr/2023/03/30/63a477ef-c00e-4df7-a9ef-420ec278e3eb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4321?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4321&utm_content=project_4321_11883	50000	3500		퐁당 미드나잇 멜라 리셋 비타23_단 3방울로 기미개선하는 세럼? 진짜 고함량 순수비타민C 23%		22
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4292_11794	https://cdn2.wadiz.kr/2023/03/27/8032983b-b5a3-42d5-94e2-aa2c9228a052.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4292?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4292&utm_content=project_4292_11794	39800	0		샤오미 수카스 휴대용 전기면도기 S5	수카스전기면도기|수카스S5|수카스면도기	35
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3156_8478	https://cdn2.wadiz.kr/2023/07/03/d62b24b1-11f1-4228-8e39-f2129b6d3556.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3156?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3156&utm_content=project_3156_8478	30900	4000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	머신워셔블 쿨 얼음니트 남성용		148
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3156_8480	https://cdn2.wadiz.kr/2023/07/03/d62b24b1-11f1-4228-8e39-f2129b6d3556.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3156?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3156&utm_content=project_3156_8480	30900	4000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	머신워셔블 쿨 얼음니트 여성용		148
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1100_7212	https://cdn2.wadiz.kr/2021/09/20/aa9a762d-4059-4a56-8125-f6c15902f198.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1100?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1100&utm_content=project_1100_7212	86800	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유그린 X-kit html 멀티허브 내장 노트북 맥북 거치대 도킹스테이션		81
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4258_11776	https://cdn2.wadiz.kr/2023/04/03/5ee94099-059b-484a-b7dc-1e7c4716c5b0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4258&utm_content=project_4258_11776	33000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	안티톡스 바디클린 밀키바_밀키바 2개월팩		97
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4258_11777	https://cdn2.wadiz.kr/2023/04/03/5ee94099-059b-484a-b7dc-1e7c4716c5b0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4258&utm_content=project_4258_11777	43000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	안티톡스 바디클린 밀키바_밀키바 3개월팩		97
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4258_11778	https://cdn2.wadiz.kr/2023/04/03/5ee94099-059b-484a-b7dc-1e7c4716c5b0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/4258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_4258&utm_content=project_4258_11778	60000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	안티톡스 바디클린 밀키바 5개월팩		97
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2819_7619	https://cdn2.wadiz.kr/2022/05/02/8d2e5005-c0ca-4bbb-a228-3dd6955b634b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2819?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2819&utm_content=project_2819_7619	129000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펀디안 1Mii E600Pro 하이브리드 노이즈캔슬링 블루투스 헤드폰 헤드셋 원미 ANC		118
