category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3884_10561	https://d1ruwxjthziwe4.cloudfront.net/marketing/3884.jpg	149000	3000		오가닉 블렌드_한정판 단독공개 세계부호들이 애정 하는 천상계의 명품 올리브오일 등장		18	https://link.wadiz.kr/BeYz/dxpqq149
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3884_10794	https://d1ruwxjthziwe4.cloudfront.net/marketing/3884.jpg	44000	3000		모노그램 명품 올리브오일 마일드 250ml 1병		18	https://link.wadiz.kr/BeYz/y2ctjbw4
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3884_10823	https://d1ruwxjthziwe4.cloudfront.net/marketing/3884.jpg	48000	3000		모노그램 명품 올리브오일 인텐스 250ml 1병		18	https://link.wadiz.kr/BeYz/bv5to97u
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3886_10562	https://cdn2.wadiz.kr/2022/12/20/1ed3b1d7-e56c-4196-adcd-908ec1791cb9.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		캠프365 무쇠 강철 캠핑 그리들 도자기 코팅 양판형 중형		49	https://link.wadiz.kr/BeYz/cioo8cog
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3886_10563	https://cdn2.wadiz.kr/2022/12/20/fcd67e37-0422-4e1e-be55-a98d8988fbfe.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		캠프365 무쇠 강철 캠핑 그리들 도자기 코팅 손잡이형 중형		49	https://link.wadiz.kr/BeYz/hx39x1e5
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3887_10585	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	45000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드600 렌지 후드필터 1년 세트	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	101	https://link.wadiz.kr/BeYz/inkel5zz
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3887_10586	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	44000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 렌지 후드필터 6개월 세트	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	101	https://link.wadiz.kr/BeYz/zaekvhl8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3887_10587	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	52000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 렌지 후드필터 1년 세트	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	101	https://link.wadiz.kr/BeYz/b2ilkmmo
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3888_10577	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	클랙스 카트 CLAX CART 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니 블랙	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스|클랙스접이식쇼핑카트|클랙스접이식폴딩박스|클랙스접이식폴딩박스쇼핑카트|클랙스접이식폴딩박스카트|클랙스폴딩박스카트|장바구니캐리어	34	https://link.wadiz.kr/BeYz/tiyht2ck
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3888_13272	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	클랙스 카트 CLAX CART 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니 레드	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스|클랙스접이식쇼핑카트|클랙스접이식폴딩박스|클랙스접이식폴딩박스쇼핑카트|클랙스접이식폴딩박스카트|클랙스폴딩박스카트|장바구니캐리어	34	https://link.wadiz.kr/BeYz/c8njrv8s
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3888_13273	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	클랙스 카트 CLAX CART 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니 그레이	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스|클랙스접이식쇼핑카트|클랙스접이식폴딩박스|클랙스접이식폴딩박스쇼핑카트|클랙스접이식폴딩박스카트|클랙스폴딩박스카트|장바구니캐리어	34	https://link.wadiz.kr/BeYz/xggftb1o
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3888_13274	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	클랙스 카트 CLAX CART 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니 그린	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스|클랙스접이식쇼핑카트|클랙스접이식폴딩박스|클랙스접이식폴딩박스쇼핑카트|클랙스접이식폴딩박스카트|클랙스폴딩박스카트|장바구니캐리어	34	https://link.wadiz.kr/BeYz/88xxb18a
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3889_10861	https://cdn2.wadiz.kr/2023/01/17/0b75e093-e261-42ee-8b8a-8030179be60e.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		쎌몽 우주 미니 온풍기 1개	쎌몽|쎌몽온풍기|쎌몽미니온풍기|쎌몽우주미니온풍기|우주미니온풍기|쎌몽온풍기세트	185	https://link.wadiz.kr/BeYz/cuw2d5bc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3889_10879	https://cdn2.wadiz.kr/2023/01/17/0fc739fa-54b7-4dd7-a071-8099dbd2d4bb.jpg/wadiz/resizecrop/500x500/format/jpg	99000	3000		쎌몽 우주 미니 온풍기 2개	쎌몽|쎌몽온풍기|쎌몽미니온풍기|쎌몽우주미니온풍기|우주미니온풍기|쎌몽온풍기세트	185	https://link.wadiz.kr/BeYz/k90bbbwn
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3890_14015	https://d1ruwxjthziwe4.cloudfront.net/marketing/3890.jpg	88900	0		타임 캐시미어 머플러	타임캐시미어머플러|캐시미어목도리|러쉬룸|러쉬룸머플러|타임캐시미어|그라데이션머플러	56	https://link.wadiz.kr/BeYz/e7sxn5l9
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3890_14016	https://d1ruwxjthziwe4.cloudfront.net/marketing/3890.jpg	5900	0		선물 포장박스_최상급 캐시미어의 독보적 그라디에션, 타임 캐시미어 머플러	타임캐시미어머플러|캐시미어목도리|러쉬룸|러쉬룸머플러|타임캐시미어|그라데이션머플러	56	https://link.wadiz.kr/BeYz/kwwirzap
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3892_10569	https://d1ruwxjthziwe4.cloudfront.net/marketing/3892.jpg	59000	0		압도 파워마스크 심폐지구력 강화 스포츠 훈련 3사이즈		18	https://link.wadiz.kr/BeYz/nui7f2ad
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3895_10579	https://cdn2.wadiz.kr/2022/12/23/a05c6433-3856-4bdb-a7cf-0709418578ca.jpg/wadiz/resizecrop/500x500/format/jpg	34000	0		아나시스 세보엑스+모공탄력 세럼 15ml 1개		16	https://link.wadiz.kr/BeYz/76ruejw0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3895_10580	https://cdn2.wadiz.kr/2022/12/23/ee2d3ba5-5fcf-47b6-b64e-ce4f930826b9.jpg/wadiz/resizecrop/500x500/format/jpg	45000	0		아나시스 세보엑스+모공탄력 세럼 55ml 1개		16	https://link.wadiz.kr/BeYz/pj7o2dyk
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3897_10588	https://cdn2.wadiz.kr/2022/12/24/8b65e3f7-4a6f-4252-98ea-a1c549eff295.jpg/wadiz/resizecrop/500x500/format/jpg	19980	3000		하이파이브 데일리 플래너 3개월 날짜 기입형	하이파이브투게더|하이파이브데일리|하이파이브위클리|하이파이브데일리플래너|하이파이브위클리플래너|하이파이브목표플래너|하이파이브목표관리플래너|하이파이브시관관리플래너|하이파이브3개월플래너|하이파이브6개월플래너|하이파이브플래너다이어리|하이파이브플래너노트|하이파이브계획표|하이파이브스케줄표|하이파이브생활계확표|하이파이브주간플래너|하이파이브일간플래너|하이파이브일정플래너|하이파이브플래너|하이파이브다이어리|6개월다이어리|위클리플래너|데일리플래너	25	https://link.wadiz.kr/BeYz/hqj763uc
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3897_10589	https://cdn2.wadiz.kr/2022/12/24/46cf8113-26bd-42c0-be37-2b23eac4f08e.jpg/wadiz/resizecrop/500x500/format/jpg	32900	3000		하이파이브 위클리 플래너 6개월 날짜 기입형	하이파이브투게더|하이파이브데일리|하이파이브위클리|하이파이브데일리플래너|하이파이브위클리플래너|하이파이브목표플래너|하이파이브목표관리플래너|하이파이브시관관리플래너|하이파이브3개월플래너|하이파이브6개월플래너|하이파이브플래너다이어리|하이파이브플래너노트|하이파이브계획표|하이파이브스케줄표|하이파이브생활계확표|하이파이브주간플래너|하이파이브일간플래너|하이파이브일정플래너|하이파이브플래너|하이파이브다이어리|6개월다이어리|위클리플래너|데일리플래너	25	https://link.wadiz.kr/BeYz/uakwfwpu
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3907_10717	https://d1ruwxjthziwe4.cloudfront.net/marketing/3907.jpg	54900	0		뮤토 캠핑 샤크팩 단조 해머 세트 블랙에디션	뮤토샤크팩|뮤토팩다운|뮤토샤크팩블랙에디션|뮤토캠핑해머|뮤토캠핑샤크팩	134	https://link.wadiz.kr/BeYz/dxnv4f5n
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3909_10623	https://cdn2.wadiz.kr/2022/12/29/1cd5f648-4dd3-44a6-aa90-0e594862d599.png/wadiz/resizecrop/500x500/format/jpg	29000	3000		심플트래블러 스마트 세면도구 트레블 키트		46	https://link.wadiz.kr/BeYz/j1dijk3x
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3910_10613	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	14900	0		플루 테라피 두피 각질 스케일링 스크럽200g 1개입		42	https://link.wadiz.kr/BeYz/96rvggxo
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3910_10614	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	19900	0		플루 테라피 두피 각질 스케일링 스크럽200g 2개입		42	https://link.wadiz.kr/BeYz/qd0tuvig
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3910_10615	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	8900	0		플루 테라피 두피 마사지 브러쉬 본품 1개		42	https://link.wadiz.kr/BeYz/rizks8n2
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3910_10616	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	30000	0		플루 테라피 두피 각질 스케일링 스크럽200g 3개입+브러쉬 1개		42	https://link.wadiz.kr/BeYz/odbij7u2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3911_10618	https://d1ruwxjthziwe4.cloudfront.net/marketing/3911.jpg	99000	0		잉코 뉴 프리미엄 극세사 전기담요 I-S10502	잉코전기담요	13	https://link.wadiz.kr/BeYz/l40ozrws
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3915_10621	https://d1ruwxjthziwe4.cloudfront.net/marketing/3915.jpg	39900	3000		MOFT 플래쉬 아이폰 맥세이프 카드지갑 카드케이스 거치대	MOFT|MOFT플래쉬|모프트|모프트맥세이프거치대|모프트맥세이프카드지갑|모프트멕세이프거치대|모프트멕세이프카드지갑거치대|모프트스마트폰거치대|모프트스마트폰폰거치대|모프트아이폰거치대|모프트자석스마트폰거치대|모프트자석휴대폰거치대|모프트카드지갑|모프트카드지갑거치대|모프트카드지갑스마트폰거치대|모프트카드지갑휴대폰거치대|모프트폰거치대|모프트플래쉬|모프트핸드폰거치대|모프트휴대폰거치대	44	https://link.wadiz.kr/BeYz/7lweg9ss
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3917_10862	https://d1ruwxjthziwe4.cloudfront.net/marketing/3917.jpg	17500	3000		빌리빗츠 슈프럽 알룰로스 저당 저칼로리 바닐라시럽 4Kcal, 당류0g		64	https://link.wadiz.kr/BeYz/gj0zb1hn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3917_14563	https://d1ruwxjthziwe4.cloudfront.net/marketing/3917.jpg	27000	3000		행사슈프럽1+1_1회분량 4Kcal, 당류0g, 후기가 증명하는 진짜 바닐라빈시럽&잼		64	https://link.wadiz.kr/BeYz/ppirqt6e
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3918_11102	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	19000	3000		프레스티지 올인원 비누 1개		25	https://link.wadiz.kr/BeYz/70opvpxm
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3918_11103	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	51300	3000		프레스티지 올인원 비누 3개		25	https://link.wadiz.kr/BeYz/d3eta8iu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3918_11104	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	32000	3000		프레스티지 올인원 비누 1개+친환경 대나무 비누 홀더 1개 세트		25	https://link.wadiz.kr/BeYz/u414tkqy
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3918_11105	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	70000	3000		프레스티지 올인원 비누 3개+친환경 대나무 비누 홀더 1개 세트		25	https://link.wadiz.kr/BeYz/z2rphz1m
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3918_11106	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	13000	3000		프레스티지 올인원 비누 친환경 대나무 비누 홀더 1개		25	https://link.wadiz.kr/BeYz/k5vjgfb1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3919_10792	https://cdn2.wadiz.kr/2023/01/19/55c07b27-90dd-476b-b257-107bc3737bb2.png/wadiz/resizecrop/500x500/format/jpg	24000	3000		맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시 290ml 1개		41	https://link.wadiz.kr/BeYz/c09xe9to
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3919_10907	https://cdn2.wadiz.kr/2023/01/19/ba4051a5-71bd-4790-ba9a-f54489742331.png/wadiz/resizecrop/500x500/format/jpg	46000	3000		맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시 290ml 3개		41	https://link.wadiz.kr/BeYz/mt1b0662
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3919_10908	https://cdn2.wadiz.kr/2023/01/19/8ec0b722-6888-4df3-bb16-037effaaa003.png/wadiz/resizecrop/500x500/format/jpg	70000	3000		맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시 290ml 5개		41	https://link.wadiz.kr/BeYz/kppbsjsn
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3923_10691	https://d1ruwxjthziwe4.cloudfront.net/marketing/3923.jpg	35500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애니마크 노랑 센텔라 살브센텔라 연고 반려동물 피부전용 본품2+미니2		54	https://link.wadiz.kr/BeYz/r4h5lgd0
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3923_10695	https://d1ruwxjthziwe4.cloudfront.net/marketing/3923.jpg	70500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	애니마크 노랑 센텔라 살브센텔라 연고 반려동물 피부전용 본품7+미니2		54	https://link.wadiz.kr/BeYz/fc6m6415
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3926_10642	https://cdn2.wadiz.kr/2023/01/02/35aa5406-a734-4282-b7fb-a8e4dbb48e1c.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3500		키친바이따헝 마라빤미엔 중화식 마라비빔면 390g 1인 세트		35	https://link.wadiz.kr/BeYz/j9wzq7wn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3926_10643	https://cdn2.wadiz.kr/2023/01/02/35aa5406-a734-4282-b7fb-a8e4dbb48e1c.jpg/wadiz/resizecrop/500x500/format/jpg	19600	3500		키친바이따헝 마라빤미엔 중화식 마라비빔면 780g 2인세트		35	https://link.wadiz.kr/BeYz/xqozjmit
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3926_12004	https://cdn2.wadiz.kr/2023/01/02/35aa5406-a734-4282-b7fb-a8e4dbb48e1c.jpg/wadiz/resizecrop/500x500/format/jpg	1100	3500		키친바이따헝 마라빤미엔 중화식 마쟝소스 40g		35	https://link.wadiz.kr/BeYz/s526pktp
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3927_10645	https://cdn2.wadiz.kr/2023/01/03/ae259c8d-2920-44d6-b96c-278643e19538.png/wadiz/resizecrop/500x500/format/jpg	15900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	창포 헤어에센스 미스트 노워시 헤어기초 CH21 200ml		68	https://link.wadiz.kr/BeYz/nrisjx64
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3931_11339	https://d1ruwxjthziwe4.cloudfront.net/marketing/3931.jpg	17000	3000		메블릭퍼퓸 케라 오드퍼품 향수 50ml 1개		89	https://link.wadiz.kr/BeYz/nb6y6ep5
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3934_10654	https://d1ruwxjthziwe4.cloudfront.net/marketing/3934.jpg	690000	0		벌브 영국 오리지널 벤타일 프리미엄 코튼 맥코트	벌브맥코트|벌브벤타일맥코트|오리지널밴타일맥코트|벤타일맥코트|벌브오리지널벤타일맥코트|벌브코트	15	https://link.wadiz.kr/BeYz/1v5847fa
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3936_10655	https://cdn2.wadiz.kr/2023/01/03/c7b7a5c3-8687-48d0-acde-db3e4dd05fbf.png/wadiz/resizecrop/500x500/format/jpg	690000	0		벌브 이태리 온리프랭크 램스킨 블랙시티 가죽자켓		21	https://link.wadiz.kr/BeYz/o9hgqr8v
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3938_13956	https://d1ruwxjthziwe4.cloudfront.net/marketing/3938.jpg	32000	3500		잠숲공 프리미엄 백설기수건 고급 뱀부사 대나무 원사 수건 뱀부타올 1세트 4장	잠숲공|백설기수건|잠숲공수건|잠숲공타월|뱀부타올|밤부수건|뱀부수건|BAMBOO|밤부목욕타올|밤부타올|대나무수건	40	https://link.wadiz.kr/BeYz/rhmq72ef
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3938_13957	https://d1ruwxjthziwe4.cloudfront.net/marketing/3938.jpg	61000	3500		잠숲공 프리미엄 백설기수건 고급 뱀부사 대나무 원사 수건 뱀부타올 2세트 8장	잠숲공|백설기수건|잠숲공수건|잠숲공타월|뱀부타올|밤부수건|뱀부수건|BAMBOO|밤부목욕타올|밤부타올|대나무수건	40	https://link.wadiz.kr/BeYz/jtvnzodl
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3938_13958	https://d1ruwxjthziwe4.cloudfront.net/marketing/3938.jpg	88000	3500		잠숲공 프리미엄 백설기수건 고급 뱀부사 대나무 원사 수건 뱀부타올 3세트 12장	잠숲공|백설기수건|잠숲공수건|잠숲공타월|뱀부타올|밤부수건|뱀부수건|BAMBOO|밤부목욕타올|밤부타올|대나무수건	40	https://link.wadiz.kr/BeYz/xl3syq8t
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3938_13959	https://d1ruwxjthziwe4.cloudfront.net/marketing/3938.jpg	138000	3500		잠숲공 프리미엄 백설기수건 고급 뱀부사 대나무 원사 수건 뱀부타올 5세트 20장	잠숲공|백설기수건|잠숲공수건|잠숲공타월|뱀부타올|밤부수건|뱀부수건|BAMBOO|밤부목욕타올|밤부타올|대나무수건	40	https://link.wadiz.kr/BeYz/2m6kldry
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3938_13960	https://d1ruwxjthziwe4.cloudfront.net/marketing/3938.jpg	195000	3500		잠숲공 프리미엄 백설기수건 고급 뱀부사 대나무 원사 수건 뱀부타올 6세트 30장	잠숲공|백설기수건|잠숲공수건|잠숲공타월|뱀부타올|밤부수건|뱀부수건|BAMBOO|밤부목욕타올|밤부타올|대나무수건	40	https://link.wadiz.kr/BeYz/2jykfo55
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_10661	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	99000	3000		에이블러 하이 캔버스화 캔버스 신발 오프화이트	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/yhwbp26d
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11335	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	99000	3000		에이블러 하이 캔버스화 캔버스 신발 블랙	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/gjon9n7o
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11336	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	99000	3000		에이블러 하이 캔버스화 캔버스 신발 크림베이지	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/t2ueldua
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11337	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	99000	3000		에이블러 하이 캔버스화 캔버스 신발 카키	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/54tdl3o9
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11338	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	99000	3000		에이블러 하이 캔버스화 캔버스 신발 버건디	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/p89141tl
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11340	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	79000	3000		에이블러 로우 캔버스화 캔버스 신발 오프화이트	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/yljes8c6
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11341	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	79000	3000		에이블러 로우 캔버스화 캔버스 신발 블랙	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/13fi92si
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3939_11342	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	79000	3000		에이블러 로우 캔버스화 캔버스 신발 크림베이지	에이블러롤링하이|에이블러하이|에이블러롤링|RODD|로드신발|로드스니커즈	67	https://link.wadiz.kr/BeYz/bu5m9fnc
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3943_10668	https://d1ruwxjthziwe4.cloudfront.net/marketing/3943.jpg	569000	0		제우스 미니 빔프로젝터 A900		21	https://link.wadiz.kr/BeYz/2kso0aan
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3945_10692	https://d1ruwxjthziwe4.cloudfront.net/marketing/3945.jpg	34000	0		벤트 멀티어댑터 QC3.0 플러그 해외여행 돼지코 고속충전 5포트 1개	벤트플러그|벤트|벤트멀티플러그|벤트여행용플러그|벤트여행멀티플러그|벤트고속충전플러그|벤트충전플러그|벤트맥스파워플러그	42	https://link.wadiz.kr/BeYz/dqjqrscq
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3945_10693	https://d1ruwxjthziwe4.cloudfront.net/marketing/3945.jpg	62000	0		벤트 멀티어댑터 QC3.0 플러그 해외여행 돼지코 고속충전 5포트 2개	벤트플러그|벤트|벤트멀티플러그|벤트여행용플러그|벤트여행멀티플러그|벤트고속충전플러그|벤트충전플러그|벤트맥스파워플러그	42	https://link.wadiz.kr/BeYz/dfiuafgh
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3947_10674	https://d1ruwxjthziwe4.cloudfront.net/marketing/3947.jpg	32500	3000		슈콘 데일리 인솔 통세척 기능성 깔창 1세트		41	https://link.wadiz.kr/BeYz/hvqmkrxo
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3949_10681	https://d1ruwxjthziwe4.cloudfront.net/marketing/3949.jpg	198000	3500		올리젯 캐시미어 맥코트	올리젯맥코트|올리젯코트|올리젯캐시미어맥코트|캐시미어맥코트	70	https://link.wadiz.kr/BeYz/u8cg1nzz
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3950_13483	https://d1ruwxjthziwe4.cloudfront.net/marketing/3950.jpg	36800	0		슈키트 차량용 멀티 컵홀더	슈키트	129	https://link.wadiz.kr/BeYz/xwkxf26x
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		3950_13484	https://d1ruwxjthziwe4.cloudfront.net/marketing/3950.jpg	51800	0		슈키트 차량용 무선충전패드 세트	슈키트	129	https://link.wadiz.kr/BeYz/8drb37sv
