category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	욕실	5119	https://d1ruwxjthziwe4.cloudfront.net/marketing/5119.jpg	https://link.wadiz.kr/BeYz/onyqyeay	0			욕조트랩|씽크대용35MM트랩|하수구트랩50MM|50MM하수구트랩|배수구트랩35|하수구트랩50MM단품|SMZ특허받은악취차단트랩|50MM트랩|하수구벌레|SMZ하수구트랩50MM|SMZ악	31	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			에스엠지 화장실 하수구 악취 냄새 벌레 차단 화장실하수구트랩 35mm 50mm
홈·리빙	주방	5410	https://d1ruwxjthziwe4.cloudfront.net/marketing/5410.jpg	https://link.wadiz.kr/BeYz/ru3461ue	3000			쥬얼아이스|홈술|바아이스트레이|쥬얼아이스듀오메이커|아이스바|와디즈|아이스바메이커|아이스트레이|쇠얼음|쥬얼아이스메이커|JEWELICE|쥬얼아이스듀오|아이스트레이세트|아이스바트레이|비	223	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000			쥬얼아이스 듀오메이커 홈바 홈술 아이스트레이 1세트
반려동물	강아지	5928	https://d1ruwxjthziwe4.cloudfront.net/marketing/5928.jpg	https://link.wadiz.kr/BeYz/a86045im	3000			반려견신발|강아지신발|코보콩|반려견악세사리|반려견슈즈|강아지일회용신발|반려견일회용신발|반려견패션악세사리|반려견신발대형|댕댕슈즈|코보콩강아지신발|애견붕대|반려견신발추천|강아지붕대|반	37	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			코보콩 에어슈즈2 반려견 강아지 일회용신발 60매 소형 중형 대형
테크·가전	주변기기	5819	https://d1ruwxjthziwe4.cloudfront.net/marketing/5819.jpg	https://link.wadiz.kr/BeYz/2z45wpe1	3000			신지모루로프C타입고속충전케이블|240W초고속충전케이블|240W케이블|C타입초고속충전케이블240W1M|240W충전케이블|초고속ㄱ자케이블|블레이즈CTOC케이블|틱타알릭|충전케이블종류|	58	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			틱타알릭 240W PD C타입 초고속 충전케이블
뷰티	구강용품	5886	https://d1ruwxjthziwe4.cloudfront.net/marketing/5886.jpg	https://link.wadiz.kr/BeYz/260pg15e	0			팩|광동맑은365가글|필름가글|에브리텅|혀가글|가글|빠이러스가글|킬파이어구취꽃가글|킬파이어가글|검덴탈린스에스|꽃가글|혀클렌징|클리너리덴탈케어|프로폴린스가글|프로폴린스|덴포밍|PRO	17	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			앤드에브리데이 멜팅가글 텅클렌징 150ml
패션	의류	6077	https://d1ruwxjthziwe4.cloudfront.net/marketing/6077.jpg	https://link.wadiz.kr/BeYz/c2615geg	3500			구스다운점퍼|무디디패딩|무디디|여성잠바|라코스테점퍼여성|거위털잠바|SI점퍼|다운점퍼|레플렘|SI|레더점퍼|여자구스|여성구스다운|쁘렝땅패딩|콜마르롱패딩|하시구스다운|팔로마울패딩|내셔	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	391000			프레스티지 벨티드 구스 다운 점퍼
테크·가전		5906	https://d1ruwxjthziwe4.cloudfront.net/marketing/5906.jpg	https://link.wadiz.kr/BeYz/h2serddd	3000			호신용경보기|휴대용경보기|휴대용호신용품|호신용|호신경보기|호신용품|호신용품경보기	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			휴대용 호신용 경보기 무단침입 경보기
패션	의류	5817	https://d1ruwxjthziwe4.cloudfront.net/marketing/5817.jpg	https://link.wadiz.kr/BeYz/xrhh3v7b	3000			마이콥|마이콥슬랙스바지|MYCOB|남자테이퍼드슬랙스|남자슬랙스바지|테이퍼드슬랙스|테이퍼드팬츠|테이퍼드핏|테이퍼드핏바지|테이퍼드핏슬랙스|슬랙스|슬렉스바지|테이퍼드|남자그레이테이퍼드슬	56	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			텍스씨앤제이 MYCOB 시그니처 이중직 테이퍼드 핏 슬랙스 바지
패션	의류	6085	https://d1ruwxjthziwe4.cloudfront.net/marketing/6085.jpg	https://link.wadiz.kr/BeYz/5pe4q0tj	3000			캐시미어코트|여성코트|블랙코트|숄카라핸드메이드코트|캐시미어코트100|내피|버버리트렌치|킨더살몬코트|온앤온코트|코트내피|모조에스핀캐시미어100코트|막스마라파올로레|린캐시미어코트|플리	5	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000		210에디트	210에디트 구스내피 캐시미어 핸드메이드 코트 라이트그레이
홈·리빙	인테리어	4027	https://d1ruwxjthziwe4.cloudfront.net/marketing/4027.jpg	https://link.wadiz.kr/BeYz/vi42xhrb	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여행파우치|여행지갑파우치|여행용압축파우치|MAIPASSPORT|마이패스포트|브랜든압축파우치2세대|브랜든압축파우치2세대L|압축여행파우치|압축파우치|클린룸파우치|여행용파우치L사이즈|여	42	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			마이패스포트 압파 여행용 압축파우치 S L
여행	여행용품	5933	https://d1ruwxjthziwe4.cloudfront.net/marketing/5933.jpg	https://link.wadiz.kr/BeYz/biiso509	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		다이브로이드|스쿠버다이빙용품|다이빙컴퓨터|DIVEROID|수중다이빙음향기|프리다이빙D링|프리다이빙촬영|프리다이빙V3|다이빙촬영|스쿠버다이빙수중사운더|다이빙로그북|스쿠버다이빙수중버전	24	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	119200			다이브로이드 유니버셜 라이트 수중촬영 스노클링 프리다이빙 하우징
홈·리빙	주방	5858	https://d1ruwxjthziwe4.cloudfront.net/marketing/5858.jpg	https://link.wadiz.kr/BeYz/yvfaiwob	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		완전밀폐텀블러|세라믹텀블러|아소부세라믹텀블러600|텀블러밀폐|세라믹코팅텀블러|빨대텀블러|픽미|커피텀블러|대형텀블러|텀블러650|아소부세라믹|밀봉텀블러|텀블러650ML|커피텀블러추천	63	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			아소부 세라믹 코팅 완전밀폐 텀블러 커피 익스프레스 360ml 픽미업 650ml
홈·리빙	주방	5778	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/thrny1pt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		멀티볼|쿠자|캐서린홀름|테두리없는스텐볼316|아크릴볼18CM|보다모가스텐볼16CM|쿠자멀티볼|KOOZA|쿠자의주방|스텐공16|316멀티스텐|316볼|투오키오볼18CM|316볼24|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		쿠자	쿠자  316 스테인레스 멀티볼 16cm 18cm
홈·리빙	주방	5776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5776.jpg	https://link.wadiz.kr/BeYz/1mooutjh	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이중스텐컵|스텐주스컵|316스텐컵|500미리스텐컵|316스테인레스컵|쿠자공구가격|벌집스텐이중컵|스텐잔|스텐316컵|2중스텐컵220ML|SUS컵500ML|ML-200ML|ML-200	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		쿠자	쿠자  316 스테인리스 이중컵 200ml 340ml 500ml
홈·리빙	주방	5777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5777.jpg	https://link.wadiz.kr/BeYz/n2nuifng	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와디즈1위|와디즈|마수세미|쿠자공구가격|쿠자철수세미|철수세미|철|316수세미|스텐철수세미|스텐수세미|316스테인리스수세미|스테인레스수세미|스테인리스수세미|장죽수세미|316스텐수세미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		쿠자	쿠자  316 스테인레스 철수세미 3개
뷰티	스킨케어	6010	https://d1ruwxjthziwe4.cloudfront.net/marketing/6010.jpg	https://link.wadiz.kr/BeYz/py907q4d	5000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		글루타치온수면팩|미백수면팩|리뉴식스|미백슬리핑팩|ASAPURU|리뉴식스수면팩|여윤팩|리뉴식스미백수면팩|미백수면|식스먼스랩|스킨세리티|미백슬리핑|메디힐슬리핑팩|글루타치온슬리핑팩|와디	305	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			리뉴식스 글루타치온 미백 수면팩
푸드	헬스·이너뷰티	5702	https://d1ruwxjthziwe4.cloudfront.net/marketing/5702.jpg	https://link.wadiz.kr/BeYz/uiirzok6	0			커피다이어트|다이어트커피|다이어트아메리카노|허리쏘옥다이어트|가르시니아커피60포|다이어트커피60포|빨간물다이어트|오늘부터슬림카페|카페블랙슬림|GRN검정이|오늘부터슬림까페|슬림카페|기	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			동서바이오팜 허리쏘옥 다이어트 커피 다크아메리카노맛 30포 1박스
테크·가전		5618	https://d1ruwxjthziwe4.cloudfront.net/marketing/5618.jpg	https://link.wadiz.kr/BeYz/3gwlc27j	3000			효자손|웨신큐티효자손|큐티효자손|효자손안마|효자손파는곳|웨신효자손|WESSEN효자손|신형효자손|핸디시즌|길이조절효자손|등긁개|접이식효자손|편백효자손|두피마사지|흑단효자손|두피지압|	59	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			웨신 큐티 효자손 시즌2
패션	의류	6099	https://d1ruwxjthziwe4.cloudfront.net/marketing/6099.jpg	https://link.wadiz.kr/BeYz/j1fpvr9t	3000			밀레고어텍스자켓|헤비다운|몬테인|몬테인초노스|몬테인패딩|하이퍼다운|헤비다운점퍼|도이터패딩|하이퍼다운점퍼|글렌리버시블다운숏패딩|하이퍼다운L2|하이퍼리트머스코비다운|헤비구스다운하이퍼|	70	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	441000		하이퍼리트	하이퍼리트 머스코비 헤비다운 점퍼
패션	언더웨어	5103	https://d1ruwxjthziwe4.cloudfront.net/marketing/5103.jpg	https://link.wadiz.kr/BeYz/d02n0419	3000			발코니잠옷|마루는강쥐잠옷|풍기인견잠옷|트렁크.잠옷|트렁크잠옷|잠옷티|여성홈웨어셋업|티셔츠홈웨어|홈웨어티셔츠|홈웨어셋업|잠옷트렁크|여성잠옷티셔츠|잠옷티셔츠|여자트렁크잠옷|여자홈웨어셋	29	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			라이트웨어 노브라티+트렁크 셋업
푸드	산지직송	6011	https://d1ruwxjthziwe4.cloudfront.net/marketing/6011.jpg	https://link.wadiz.kr/BeYz/d86vu8rv	0			건무화과|무화담|생건무화과|국산무화과|무화과말린거|자몽말린거|무설탕건크랜베리|무설탕크랜베리|유기농건무화과|무설탕건과일|국산건무화과|열대과일칩|건체리|말린무화과효능|건무화과효능|어스	25	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8910			무화담 비건 인증 말랑 쫀득 생건무화과 50g 100g
테크·가전		5942	https://d1ruwxjthziwe4.cloudfront.net/marketing/5942.jpg	https://link.wadiz.kr/BeYz/fdpvzjwq	3000			친환경전기자동차|후깜|올뉴카니발슬라이딩도어|자동차절감기|후깜모듈|전기자동차는친환경자동차다|후진시비상등|자동차전기절감기|닥터옴친환경전기절감기|전기절감기|닥터옴	22	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53010			닥터옴 친환경 전기 절감기
푸드		5723	https://d1ruwxjthziwe4.cloudfront.net/marketing/5723.jpg	https://link.wadiz.kr/BeYz/fx1b79k6	3000			독일슈바인학센|독일소세지|독일소시지|소세지|소시지|슈바인|칼집프랑크|바베큐플래터|롤소세지|콤비부어스트|커리부어스트|코스트코닭가슴살소세지|브랏부어스트|킬바사소세지|수제소세지|베이컨체	28	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			퀸주트 델리미트 독일 왕족발 슈바인학센
패션	의류	6024	https://d1ruwxjthziwe4.cloudfront.net/marketing/6024.jpg	https://link.wadiz.kr/BeYz/3jwonb2a	0			여성울양말|남자울양말|남성울양말|울양말|양말|삭스리버|메리노울삭스|레더롱코트|휴먼메이드양말|슈프림양말|남성단목양말|스투시양말|커클랜드양말|남성장목양말|에어삭스|빈폴남자양말|빈폴양말	30	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	95000			삭스리버 프리미엄 메리노 울 양말 10켤레 여성용
패션	의류	5930	https://d1ruwxjthziwe4.cloudfront.net/marketing/5930.jpg	https://link.wadiz.kr/BeYz/pc48dm8f	0			가죽다운|남자숏패딩|숏패딩추천|레더패딩|패딩|남자레더패딩무스탕|남자레더숏패딩|쇼트패딩|남자경량패딩코디|남성숏다운|레더다운|가죽패딩|남성숏패딩|남성가죽패딩|숏패딩남자|뷕트|숏패딩|남	31	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000			뷕트 VIKT 레더 다운 숏패딩
테크·가전	엔터테인먼트가전	3264	https://d1ruwxjthziwe4.cloudfront.net/marketing/3264.jpg	https://link.wadiz.kr/BeYz/k39127ag	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		풀스크린|빔스크린삼각대|빔프로젝트이동용삼각대스크린|빔스크린4K|빔프로젝터스크린삼각대|4K스크린|4K빔프로젝터스크린|스크린삼각대|4K빔스크린|현수막전동바텐|삼각대빔스크린|삼각대스크린	6	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	491000			사운드판다 루커빔 4K 빔프로젝트 풀패키지 (파우치+삼각대+보조배터리+케이블)
테크·가전	생활가전	3497	https://d1ruwxjthziwe4.cloudfront.net/marketing/3497.jpg	https://link.wadiz.kr/BeYz/dywpyoe9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스마트에어레그핏|레그핏|에어레그핏|스마트다리마사지기|세븐라이너ZAM300|ZAM-300|발마사지기스마트|에어마사지기|휴심발마사지기|붕어운동기|GABEROUN|스마트다리|SRS|에어	350	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000			스마트 에어 레그핏 SR-S1 (좌
테크·가전	생활가전	2930	https://d1ruwxjthziwe4.cloudfront.net/marketing/2930.jpg	https://link.wadiz.kr/BeYz/ibp6dqr5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		수련안마기|수련마사지|무릎관리|무릅맛사지기|무릎원적외선|수련마사지기|원적외선온열안마기|무릎마사지기|수련무릎마사지기|수련용품|원적외선마사지기|저주파|무릎안마기|김소형무릎안마기|원적외	26	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020
테크·가전		6113	https://d1ruwxjthziwe4.cloudfront.net/marketing/6113.jpg	https://link.wadiz.kr/BeYz/s7up5v23	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		수련안마기|핸드마사지기|어깨목마사지기|수련마사지기|수련마사지|수련SRF4|와디즈마사지|수련어깨마사지기|수련용품|수련어깨안마기|핸드마사지|수련목마사지|수련목마사지기|목어깨마사지기|S	99	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000			수련 4핸드 더블케어 온열 목어깨 마사지기 SR-F4
테크·가전	주변기기	5544	https://d1ruwxjthziwe4.cloudfront.net/marketing/5544.jpg	https://link.wadiz.kr/BeYz/3m3pc18k	3500			언리시|언리시충전기|무선충전기|언리시무선충전기|휴대용무선충전기|UNLEASY|무선충전기휴대용|올인원멀티충전기|애플올인원충전기|맥세이프무선충전기휴대|충전기|핸드폰무선충전기|맥세이프충	95	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58410			언리시 애플 휴대용 올인원 무선충전기 AUTUMooN For APPLE
테크·가전	주방가전	5865	https://d1ruwxjthziwe4.cloudfront.net/marketing/5865.jpg	https://link.wadiz.kr/BeYz/jy1xw1ab	0			미마전기포트|미마전자|분유포트|드롱기전기포트|전기주전자|미마분유디스펜서|전기디스펜서|카이로스마트포트|켄우드피카소|전자포트|무선전기포트|포트|무선주전자|전자주전자|전기무선포트|예쁜전	11	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			하트만 미마전자 MMD-J25DIV 자이언트 분유포트 디스펜서
뷰티	바디케어	6051	https://d1ruwxjthziwe4.cloudfront.net/marketing/6051.jpg	https://link.wadiz.kr/BeYz/yk1c86lu	3000			실키왁스|슈가왁스|천연왁싱|천연제모|슈가링|제모왁스|슈가링왁스|슈가왁싱|슈가링튜브|슈가링왁싱|천연제모왁싱|천연슈가왁싱|실키왁싱|슈가링왁싱재료|왁싱키트|슈가제모|제모|왁싱|왁싱슈가링	15	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			제이와이알 실키왁스 슈가링 튜브 짜서쓰는 왁싱키트 5종 왁싱재료 100% 천연성분 안전제모
테크·가전		5652	https://d1ruwxjthziwe4.cloudfront.net/marketing/5652.jpg	https://link.wadiz.kr/BeYz/sy7trs0h	3000			USBC멀티탭|포렘|USBC|멀티탭USBC|해외여행용멀티탭|여행용어댑터|해외여행용어댑터|해외여행어댑터|트래블어댑터|여행멀티탭|여행어댑터|해외여행멀티탭|여행용아답터|와디즈	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			포램 5포트 해외전용 여행용 어댑터 USB-C
테크·가전	주변기기	5658	https://d1ruwxjthziwe4.cloudfront.net/marketing/5658.jpg	https://link.wadiz.kr/BeYz/rrzg1vmz	3000			FOLDERPHONECASE|Z폴더케이스|폴더폰케이스|폴드1케이스|Z폴드1|폴드1|폴더1케이스|Z플립휴대폰케이스|Z플립1힌지보호케이스|Z폴드1케이스|Z폴더|플립휴대폰|휴대폰커버|휴	21	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800			포램 Z폴드 Z플립폴더 힌지보호 마그네틱 풀커버 휴대폰케이스
자동차	전자기기	6082	https://d1ruwxjthziwe4.cloudfront.net/marketing/6082.jpg	https://link.wadiz.kr/BeYz/c82qywcz	3000			초강력플레이트메탈|메탈플레이트|마그네틱플레이트|플레이트메탈|차량용휴대폰거치대플레이트|메탈플레이트얇은|핸드폰메탈플레이트|금속플레이트|원형메탈플레이트|레더메탈플레이트|마그네틱스틸메탈플	24	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			포램 두이즈 사는재미 마그네틱 METAL 차량용 거치대+플레이트 링
홈·리빙	DIY	6136	https://d1ruwxjthziwe4.cloudfront.net/marketing/6136.jpg	https://link.wadiz.kr/BeYz/ri2qmdzp	3000			만능펜치|뻰치|만능뺀치|펜치|뺀치|공구펜치|공구뺀치	25	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			두이즈 14in1 만능 맥가이버 펜치 캠핑 차박 휴대용 가정용
뷰티	클렌징	5697	https://d1ruwxjthziwe4.cloudfront.net/marketing/5697.jpg	https://link.wadiz.kr/BeYz/a49bp5nu	0			비건클렌징젤|오일클렌저|오일젤클렌저|오일투폼|클렌징오일젤|설화수클렌징오일400ML|폰즈베이직클렌징오일|슈에무라클렌징오일|설화수클렌징오일400|맥클렌징오일|마더메이드|비건클렌저|비건	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			마더메이드 클렌징오일 수퍼푸드 비건 오일 젤 클렌저 200ml
패션	의류	3877	https://d1ruwxjthziwe4.cloudfront.net/marketing/3877.jpg	https://link.wadiz.kr/BeYz/z43sd2os	3500			구스패딩코트|미국직구구스솜털패딩코트|로브패딩|벨벳점퍼|구스다운코트여성|구스다운패딩여자|구스다운패딩코트|구스여성코트|구스코트|구스코트다운|구스패딩|구스다운패딩|구스다운코트|구스경량코	56	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110800			오프그리드 여성 구스다운 패딩코트
패션	신발	5347	https://d1ruwxjthziwe4.cloudfront.net/marketing/5347.jpg	https://link.wadiz.kr/BeYz/c1jbnypq	3000			여성운동화슬립온|슬립운동화|검정슬립온|슬립온운동화|예쁜슬립온|슬립온|여성슬립온운동화|여자운동화슬립온|기능성신발|여자슬립온운동화|슬립온추천|흰색슬립온|여성신발|운동화슬립온|기능성슬립	27	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100			제뉴인그립 GENEFIT 리사이클 기능성 운동화
패션		3391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3391.jpg	https://link.wadiz.kr/BeYz/lltg119y	3000			유아메쉬양말|아동스니커즈양말|아동메쉬양말|키즈메쉬양말|프랜치캣니삭스|베네베네양말|매드미아|메쉬양말|키즈삭스|어린이메쉬양말|헌터키즈양말|피세이양말|메쉬삭스키즈|콘도르양말|아동쿠션양말	13	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			삭스리버 메쉬 쿠션 스니커즈 양말 5켤레
뷰티	헤어케어	6122	https://d1ruwxjthziwe4.cloudfront.net/marketing/6122.jpg	https://link.wadiz.kr/BeYz/fazppef1	0			다이슨에어랩온에어거치대|에어랩거치대온에어|에어랩거치대|에어랩거치대미니|다이슨에어랩거치대미니|미니다이슨|다이슨에어랩액세서리|다이슨에어랩1|미니에어랩|다이슨미니에어랩거치대|다이슨거치대	26	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			온에어 미니 mini 초소형 다이슨 에어랩 거치대 1대
패션	의류	2758	https://d1ruwxjthziwe4.cloudfront.net/marketing/2758.jpg	https://link.wadiz.kr/BeYz/ikvd0vwu	0			어썸|어썸쇼핑몰|에이썸|ASOME|여성면스판바지|밴딩면바지|여자스판바지|하이웨스트슬랙스|여성스판바지|여자면바지|여자면스판바지|밴딩코튼팬츠|면밴딩바지|여성코튼팬츠|여성면바지|바스락반	44	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			어썸 남성 밴딩 스판 면바지
패션	가방	6028	https://d1ruwxjthziwe4.cloudfront.net/marketing/6028.jpg	https://link.wadiz.kr/BeYz/iyn1rdv4	3000			노메터가방|슬립백|마리메꼬파우치|슬립|에블린슬립|검정색슬립|끈슬립|비비안슬립|비너스슬립|검정슬립|케즈원피스|미니파우치|여성슬립|위올|위올파우치|쿠쿠인티메이트|슬립웨어|북파우치|코듀	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			키윅 kiweek 슬립백
테크·가전	주변기기	5801	https://d1ruwxjthziwe4.cloudfront.net/marketing/5801.jpg	https://link.wadiz.kr/BeYz/48si956o	0			타이오닛|노트북쿨러|노트북거치대|타이오닛TYONIT|노트북수직거치대|노트북거치대와디즈|타이오닛틸트스냅|TYONIT|타이오닛틸트스냅맥북스탠드|틸트스냅타이오닛|노트북스탠드|텐웨이노트북	12	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000			타이오닛 틸트스냅 맥북 스탠드 프리미엄 노트북 거치대
뷰티	선케어	5938	https://d1ruwxjthziwe4.cloudfront.net/marketing/5938.jpg	https://link.wadiz.kr/BeYz/xz0j9sq7	4000			세리신|워터프루프선세럼|선세럼|숨마이크로액티브선세럼|워터프루프선크림|오드실크선세럼|오드실크|유기자차선크림|러븀선크림|본다이샌즈|제스젭선크림|엘라비에선세럼|엘라비에멜라리턴선세럼|제스	15	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			오드실크 세리신 선세럼 50ml
게임		6111	https://d1ruwxjthziwe4.cloudfront.net/marketing/6111.jpg	https://link.wadiz.kr/BeYz/s7jq2tv1	3000			진로두꺼비|술자리룰렛|룰렛보드게임|술자리게임|술자리보드게임|룰렛게임|술자리|술자리게임상품|진로보드게임|진로게임|진로룰렛1등|보드게임|보드게임세트|보드게임룰렛|죠죠타로카드|돌팔이약장	9	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			진로 두꺼비 술자리 게임세트 두꺼비 룰렛+병뚜껑 깨기
뷰티	스킨케어	6062	https://d1ruwxjthziwe4.cloudfront.net/marketing/6062.jpg	https://link.wadiz.kr/BeYz/d3ngdh0h	0			피네수|피네수모공냉각|수앰플|수려한앰플|노니오일	7	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135000			피네수 모공냉각 앰플 에센스 10ml 4병
푸드	헬스·이너뷰티	6070	https://d1ruwxjthziwe4.cloudfront.net/marketing/6070.jpg	https://link.wadiz.kr/BeYz/hcpiczj1	3300			글루타치온젤리|타치온|콜라겐글루타치온|글루타치온콜라겐	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			델라타치온 콜라겐+글루타치온+알리포산 젤리 1박스
테크·가전	주변기기	5763	https://d1ruwxjthziwe4.cloudfront.net/marketing/5763.jpg	https://link.wadiz.kr/BeYz/lpe80xed	0			누피|누피키보드|기계식키보드|NUPHYAIR|NUPHYAIR60|NUPHY|피카츄키보드|NUPHY키보드|누피에어60|블루투스키보드|KT68|누피에어|씽크웨이TV99|미니블루투스키보	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		누피	누피 에어60 NUPHY AIR60 V2  기계식키보드 블루투스 유무선 미니 본체
테크·가전	주변기기	5764	https://d1ruwxjthziwe4.cloudfront.net/marketing/5764.jpg	https://link.wadiz.kr/BeYz/qndzjes1	0			누피키보드|무선기계식키보드|기계식키보드|유무선키보드|누피|무선기계식키보드풀배열|NUPHY|유무선블루투스키보드|무선키보드|블루투스키보드|NUPHYAIR96V2|NUPHYAIR96|N	21	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		누피	누피 에어96 NUPHY AIR96 V2  기계식키보드 블루투스 유무선 풀배열 본체
패션	언더웨어	5969	https://d1ruwxjthziwe4.cloudfront.net/marketing/5969.jpg	https://link.wadiz.kr/BeYz/mmfs6nrv	3000			브라패치|솔브누브라|세컨스킨캐미탑|패치브라|노플|업패치|리무브스킨브라|프리플|리무브|가슴리프팅|브라|리무브니플패치|방탄꼭지에어니플|니플밴드|올리브영방탄꼭지|방탄꼭지|누드브라|실리콘	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			이너유 노플패치 드레스업브라 라지
