category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4356_12095	https://d1ruwxjthziwe4.cloudfront.net/marketing/4356.jpg	21900	0		욕실의여왕 탈취제 체험팩 체리+라벤더+코튼 3종 1세트	욕실의여왕|욕실의여왕탈취제|욕실의여왕|욕실의여왕라벤더|욕실의여왕베란다탈취제|욕실의여왕숯목초액탈취제|욕실의여왕숯탈취제|욕실의여왕신발장탈취제|욕실의여왕아그노숲|욕실의여왕옷장탈취제|욕실의여왕욕실탈취제|욕실의여왕주방탈취제|욕실의여왕체리|욕실의여왕체험팩|욕실의여왕코튼|욕실의여왕화장실탈취제	42	https://link.wadiz.kr/BeYz/s5qy2lip
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4356_12095	https://d1ruwxjthziwe4.cloudfront.net/marketing/4356.jpg	21900	0		욕실의여왕 탈취제 체험팩 체리+라벤더+코튼 3종 1세트	욕실의여왕|욕실의여왕탈취제|욕실의여왕|욕실의여왕라벤더|욕실의여왕베란다탈취제|욕실의여왕숯목초액탈취제|욕실의여왕숯탈취제|욕실의여왕신발장탈취제|욕실의여왕아그노숲|욕실의여왕옷장탈취제|욕실의여왕욕실탈취제|욕실의여왕주방탈취제|욕실의여왕체리|욕실의여왕체험팩|욕실의여왕코튼|욕실의여왕화장실탈취제	42	https://link.wadiz.kr/BeYz/s5qy2lip
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4356_12105	https://d1ruwxjthziwe4.cloudfront.net/marketing/4356.jpg	29900	0		욕실의여왕 탈취제 체험팩 체리+라벤더+코튼+아그노숲 4종 1세트	욕실의여왕|욕실의여왕탈취제|욕실의여왕|욕실의여왕라벤더|욕실의여왕베란다탈취제|욕실의여왕숯목초액탈취제|욕실의여왕숯탈취제|욕실의여왕신발장탈취제|욕실의여왕아그노숲|욕실의여왕옷장탈취제|욕실의여왕욕실탈취제|욕실의여왕주방탈취제|욕실의여왕체리|욕실의여왕체험팩|욕실의여왕코튼|욕실의여왕화장실탈취제	42	https://link.wadiz.kr/BeYz/bn2vvzt6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4356_12105	https://d1ruwxjthziwe4.cloudfront.net/marketing/4356.jpg	29900	0		욕실의여왕 탈취제 체험팩 체리+라벤더+코튼+아그노숲 4종 1세트	욕실의여왕|욕실의여왕탈취제|욕실의여왕|욕실의여왕라벤더|욕실의여왕베란다탈취제|욕실의여왕숯목초액탈취제|욕실의여왕숯탈취제|욕실의여왕신발장탈취제|욕실의여왕아그노숲|욕실의여왕옷장탈취제|욕실의여왕욕실탈취제|욕실의여왕주방탈취제|욕실의여왕체리|욕실의여왕체험팩|욕실의여왕코튼|욕실의여왕화장실탈취제	42	https://link.wadiz.kr/BeYz/bn2vvzt6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4498_12316	https://d1ruwxjthziwe4.cloudfront.net/marketing/4498.jpg	37900	0		카스 오프너 키트 냉장고 피규어	카스냉장고피규어|카스오프너키트|카스피규어|카스자이언트잔|카스자이언트맥주잔|CASS냉장고피규어|CASS피규어|CASS자이언트잔|CASS자이언트맥주잔	44	https://link.wadiz.kr/BeYz/f9kq9q5g
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4500_12318	https://cdn2.wadiz.kr/2023/05/09/d27998ba-30b6-4b9c-8b3e-e53271d823f8.JPEG/wadiz/resizecrop/500x500/format/jpg	49900	3000		필굿X고래사어묵 멀티 큐브팟	고래사어묵	30	https://link.wadiz.kr/BeYz/miv7byo1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4500_12319	https://cdn2.wadiz.kr/2023/05/09/e1766603-1598-4cb1-a380-928c3e63d559.JPEG/wadiz/resizecrop/500x500/format/jpg	7000	3000		필굿X고래사어묵 시에라 컵	고래사어묵	30	https://link.wadiz.kr/BeYz/te3lm6p1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4394_12062	https://d1ruwxjthziwe4.cloudfront.net/marketing/4394.jpg	215000	3000		아이큐닉스 L80 코스믹 트래블러 텐키리스 기계식 키보드		5	https://link.wadiz.kr/BeYz/od5vid9e
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3799_10444	https://d1ruwxjthziwe4.cloudfront.net/marketing/3799.jpg	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	웨이블린 스틱형 초음파 세척스틱	웨이블린|웨이블린|웨이블린세척스틱|웨이블린초음파세척스틱|웨이블린스틱|웨이블린초음파|웨이블린옷얼룩제거기|웨이블린무선세척스틱|웨이블린무선초음파세척스틱|웨이블린무선초음파스틱|WAVLEAN|WAVLEAN세척스틱|WAVLEAN초음파세척스틱|WAVLEAN스틱|WAVLEAN초음파|WAVLEAN옷얼룩제거기|WAVLEAN무선세척스틱|WAVLEAN무선초음파세척스틱|WAVLEAN무선초음파스틱|초음파세척스틱|초음파세척	81	https://link.wadiz.kr/BeYz/0rm4rrsu
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3799_10444	https://d1ruwxjthziwe4.cloudfront.net/marketing/3799.jpg	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	웨이블린 스틱형 초음파 세척스틱	웨이블린|웨이블린|웨이블린세척스틱|웨이블린초음파세척스틱|웨이블린스틱|웨이블린초음파|웨이블린옷얼룩제거기|웨이블린무선세척스틱|웨이블린무선초음파세척스틱|웨이블린무선초음파스틱|WAVLEAN|WAVLEAN세척스틱|WAVLEAN초음파세척스틱|WAVLEAN스틱|WAVLEAN초음파|WAVLEAN옷얼룩제거기|WAVLEAN무선세척스틱|WAVLEAN무선초음파세척스틱|WAVLEAN무선초음파스틱|초음파세척스틱|초음파세척	81	https://link.wadiz.kr/BeYz/0rm4rrsu
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12330	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	39000	0		아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플 1개	깐달걀아이스앰플|아로마데이|아로마데이깐달걀아이스앰플|아로마데이깐달걀앰플|아로마데이매직링앰플|아로마데이모공앰플|아로마데이미백앰플|아로마데이세럼|아로마데이속광앰플|아로마데이수분앰플|아로마데이아이스앰플|아로마데이아이스앰플팩|아로마데이앰플|아로마데이앰플팩|아로마데이저분자앰플|아로마데이주름앰플|아로마데이초저분자앰플|아로마데이탄력앰플|아로마데이화장품|아로마데이히알루론아이스앰플|아로마데이히알루론앰플|아이스앰플	219	https://link.wadiz.kr/BeYz/ulrpv866
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12331	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	75400	0		아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플 2개	깐달걀아이스앰플|아로마데이|아로마데이깐달걀아이스앰플|아로마데이깐달걀앰플|아로마데이매직링앰플|아로마데이모공앰플|아로마데이미백앰플|아로마데이세럼|아로마데이속광앰플|아로마데이수분앰플|아로마데이아이스앰플|아로마데이아이스앰플팩|아로마데이앰플|아로마데이앰플팩|아로마데이저분자앰플|아로마데이주름앰플|아로마데이초저분자앰플|아로마데이탄력앰플|아로마데이화장품|아로마데이히알루론아이스앰플|아로마데이히알루론앰플|아이스앰플	219	https://link.wadiz.kr/BeYz/qq3h7ox2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12332	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	145600	0		아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플 4개	깐달걀아이스앰플|아로마데이|아로마데이깐달걀아이스앰플|아로마데이깐달걀앰플|아로마데이매직링앰플|아로마데이모공앰플|아로마데이미백앰플|아로마데이세럼|아로마데이속광앰플|아로마데이수분앰플|아로마데이아이스앰플|아로마데이아이스앰플팩|아로마데이앰플|아로마데이앰플팩|아로마데이저분자앰플|아로마데이주름앰플|아로마데이초저분자앰플|아로마데이탄력앰플|아로마데이화장품|아로마데이히알루론아이스앰플|아로마데이히알루론앰플|아이스앰플	219	https://link.wadiz.kr/BeYz/8xr44dtl
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12333	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	81200	0		아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플+다이아몬드 미백 오일 각 1개	깐달걀아이스앰플|아로마데이|아로마데이깐달걀아이스앰플|아로마데이깐달걀앰플|아로마데이매직링앰플|아로마데이모공앰플|아로마데이미백앰플|아로마데이세럼|아로마데이속광앰플|아로마데이수분앰플|아로마데이아이스앰플|아로마데이아이스앰플팩|아로마데이앰플|아로마데이앰플팩|아로마데이저분자앰플|아로마데이주름앰플|아로마데이초저분자앰플|아로마데이탄력앰플|아로마데이화장품|아로마데이히알루론아이스앰플|아로마데이히알루론앰플|아이스앰플	219	https://link.wadiz.kr/BeYz/bb7y9nx2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12334	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	87000	0		아로마데이 코어 리커버리 깐달걀 다이아몬드 미백 오일 2개	깐달걀아이스앰플|아로마데이|아로마데이깐달걀아이스앰플|아로마데이깐달걀앰플|아로마데이매직링앰플|아로마데이모공앰플|아로마데이미백앰플|아로마데이세럼|아로마데이속광앰플|아로마데이수분앰플|아로마데이아이스앰플|아로마데이아이스앰플팩|아로마데이앰플|아로마데이앰플팩|아로마데이저분자앰플|아로마데이주름앰플|아로마데이초저분자앰플|아로마데이탄력앰플|아로마데이화장품|아로마데이히알루론아이스앰플|아로마데이히알루론앰플|아이스앰플	219	https://link.wadiz.kr/BeYz/r04sm2t7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4507_12335	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	45000	0		아로마데이 코어 리커버리 깐달걀 다이아몬드 미백 오일 1개	깐달걀아이스앰플|아로마데이|아로마데이깐달걀아이스앰플|아로마데이깐달걀앰플|아로마데이매직링앰플|아로마데이모공앰플|아로마데이미백앰플|아로마데이세럼|아로마데이속광앰플|아로마데이수분앰플|아로마데이아이스앰플|아로마데이아이스앰플팩|아로마데이앰플|아로마데이앰플팩|아로마데이저분자앰플|아로마데이주름앰플|아로마데이초저분자앰플|아로마데이탄력앰플|아로마데이화장품|아로마데이히알루론아이스앰플|아로마데이히알루론앰플|아이스앰플	219	https://link.wadiz.kr/BeYz/1vj8wg63
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4512_12338	https://d1ruwxjthziwe4.cloudfront.net/marketing/4512.jpg	57900	0		루엠 2in1 폴더블 맥세이프 고속 멀티 무선 충전기 블루투스 스피커	루엠2IN1무선충전기|루엠2IN1충전기|루엠고속무선충전기|루엠고속충전기|루엠맥세이프|루엠맥세이프충전기|루엠맥스테이션|루엠맥스테이션BS300|루엠멀티충전기|루엠멕세이프무선충전기|루엠멕세이프무선충전기스피커|루엠멕세이프올인원충전기|루엠멕세이프충전기|루엠무선충전기|루엠무선충전기스피커|루엠스피커충전기|루엠올인원무선충전기|루엠충전기|루엠충전기스피커|루엠파워튜브맥스테이션|루엠파워튜브맥스테이션BS300|맥스테이션|맥스테이션BS300|파워튜브맥스테이션|파워튜브맥스테이션BS300	24	https://link.wadiz.kr/BeYz/j8ndbn9m
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2745_7367	https://d1ruwxjthziwe4.cloudfront.net/marketing/2745.jpg	63000	3000		다담지갑 1종+선물 포장 세트		24	https://link.wadiz.kr/BeYz/y81bgmcw
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4478_12328	https://d1ruwxjthziwe4.cloudfront.net/marketing/4478.jpg	129000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루나앤루나 루카 숄더백	루나앤루나루카백|루나앤루나루카숄더백|시그니처루카백|루카숄더백|루카백|루나앤루나숄더백	53	https://link.wadiz.kr/BeYz/jat6d3sz
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4478_13215	https://d1ruwxjthziwe4.cloudfront.net/marketing/4478.jpg	10000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루나앤루나 루카 숄더백 숏골드체인 단품	루나앤루나루카백|루나앤루나루카숄더백|시그니처루카백|루카숄더백|루카백|루나앤루나숄더백	53	https://link.wadiz.kr/BeYz/wgwspveb
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4478_13216	https://d1ruwxjthziwe4.cloudfront.net/marketing/4478.jpg	25000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루나앤루나 루카 숄더백 진주체인 단품	루나앤루나루카백|루나앤루나루카숄더백|시그니처루카백|루카숄더백|루카백|루나앤루나숄더백	53	https://link.wadiz.kr/BeYz/1poq89dy
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12061	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	18000	0		곰푸 바디클렌저 바디워시 비건 내추럴 곰취 1개입		20	https://link.wadiz.kr/BeYz/35xe2a1q
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12350	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	33000	0		곰푸 바디클렌저 바디워시 비건 내추럴 곰취 2개입		20	https://link.wadiz.kr/BeYz/132u340n
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12351	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	62000	0		곰푸 바디클렌저 바디워시 비건 내추럴 곰취 4개입		20	https://link.wadiz.kr/BeYz/5pbmhlaj
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4393_12352	https://cdn2.wadiz.kr/2023/04/14/5061887a-968c-45f2-82c6-d4ef305f26aa.png/wadiz/resizecrop/500x500/format/jpg	82000	0		곰푸 바디클렌저 바디워시 비건 내추럴 곰취 6개입		20	https://link.wadiz.kr/BeYz/36yz7i45
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4525_12364	https://cdn2.wadiz.kr/2023/05/11/c0025fc1-fcef-4ed0-9e85-9ece88d96fbe.jpg/wadiz/resizecrop/500x500/format/jpg	39900	0		폴엔나나 히어로 울 슬림 자동 넥타이		43	https://link.wadiz.kr/BeYz/bf28em5v
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4368_12368	https://d1ruwxjthziwe4.cloudfront.net/marketing/4368.jpg	47500	3000		플라잉 얀 1개 뜨개실 홀더		35	https://link.wadiz.kr/BeYz/fplzop3g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3103_12376	https://d1ruwxjthziwe4.cloudfront.net/marketing/3103.jpg	129000	0		크리스타 식기건조대 수저통 세트	나인웨어|나인웨어건조대|나인웨어식기건조|나인웨어식기건조대|나인웨어크리스타|일본밥그릇|이노마타|주방아이디어상품|수입수저|일본나무젓가락|나인웨어크리스타식기건조대|크리스타식기건조대|크리스타식기건조	43	https://link.wadiz.kr/BeYz/9aqa514f
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4476_12280	https://cdn2.wadiz.kr/2023/11/20/b5295958-9a8b-44a5-8df5-dc4994af1157.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	고그랩 그립고 맥세이프 카메라 셔터 셀카 그립	그립고|고그랩그립고|그립고카메라셔터|고그랩카메라셔터|그립고사진|그립고휴대용카메라셔터	137	https://link.wadiz.kr/BeYz/uwja9e7p
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4515_12377	https://d1ruwxjthziwe4.cloudfront.net/marketing/4515.jpg	239700	0		베베스완 베스트 올인원 방탄 조끼 아기띠 V5	베베스완|베베스완아기띠|베베스완조끼아기띠|베베스완방탄조끼아기띠|베베스완V5|베베스완아기띠V5	10	https://link.wadiz.kr/BeYz/gxujqzr7
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4533_12381	https://d1ruwxjthziwe4.cloudfront.net/marketing/4533.jpg	210000	0		조혜리안 한복 모던 클래식 여자 셔츠형 생활한복 액주름 저고리		6	https://link.wadiz.kr/BeYz/ukvt1nxi
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4533_12382	https://d1ruwxjthziwe4.cloudfront.net/marketing/4533.jpg	180000	0		조혜리안 한복 모던 클래식 남자 셔츠형 생활한복 액주름 저고리		6	https://link.wadiz.kr/BeYz/1gg3fhs0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4533_12383	https://d1ruwxjthziwe4.cloudfront.net/marketing/4533.jpg	126000	0		조혜리안 한복 모던 클래식 청화백자 스커트		6	https://link.wadiz.kr/BeYz/82i1kviz
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1879_12301	https://cdn2.wadiz.kr/2023/05/15/a6254bfb-a4b3-49fa-818c-326f4b914421.jpg/wadiz/resizecrop/500x500/format/jpg	12600	3000		뉴나인 큐브쿠션 런프로 라이트 발목 양말 3켤레		55	https://link.wadiz.kr/BeYz/0yjvuxdn
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1879_12394	https://cdn2.wadiz.kr/2023/05/15/e6e9350b-ae93-41a1-8648-65c8dfbb1c1c.jpg/wadiz/resizecrop/500x500/format/jpg	15600	3000		뉴나인 큐브쿠션 런프로 라이트 장목 양말 3켤레		55	https://link.wadiz.kr/BeYz/m1i0l5nv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4349_12400	https://cdn2.wadiz.kr/2023/05/15/986c8a11-f659-4fa1-aa20-ce99528afc7e.png/wadiz/resizecrop/500x500/format/jpg	33000	3000		엘와이컴퍼니 캠핑 소풍 야외용 맥반석 석쇠 300mm 3개	맥반석석쇠	15	https://link.wadiz.kr/BeYz/eizzpgtm
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4349_12401	https://cdn2.wadiz.kr/2023/05/15/e2702e75-a199-42d7-9388-5b83e25278a2.png/wadiz/resizecrop/500x500/format/jpg	26000	3000		엘와이컴퍼니 캠핑 소풍 야외용 맥반석 석쇠 245mm 3개	맥반석석쇠	15	https://link.wadiz.kr/BeYz/8azpex38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4496_12362	https://d1ruwxjthziwe4.cloudfront.net/marketing/4496.jpg	275000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제누이오 페르페토 perfetto 송아지 가죽 스니커즈	제누이오|제누이오가죽스니커즈|제누이오남자가죽스니커즈|제누이오남자스니커즈|제누이오빅사이즈남자스니커즈|제누이오빅사이즈스니커즈|제누이오빅사이즈신발|제누이오빅사이즈여자스니커즈|제누이오소가죽스니커즈|제누이오소가죽신발|제누이오송아지가죽스니커즈|제누이오송아지가죽신발|제누이오스니커즈|제누이오스니커즈신발|제누이오신발|제누이오여자가죽스니커즈|제누이오여자스니커즈|제누이오페르페토|제누이오페르페토스니커즈|페르페토|페르페토스니커즈	440	https://link.wadiz.kr/BeYz/rftqrk4x
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4469_12398	https://d1ruwxjthziwe4.cloudfront.net/marketing/4469.jpg	14000	3000		태향 분해차 오리지널 590ml 4개		23	https://link.wadiz.kr/BeYz/8np49id4
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4385_13206	https://d1ruwxjthziwe4.cloudfront.net/marketing/4385.jpg	109000	0		카이카 에어건 핸디제트팬 2 KC2 KiCAAM02 4컬러	제트팬|에어건핸디제트팬|에어건핸디제트팬KC2|이파트너스선풍기|이파트너스핸드선풍기|이파트너스핸디선풍기|제트팬KC2|제트핸드선풍기|제트핸디선풍기|카이카|카이카KC2|카이카에어건|카이카에어건2|카이카에어건KC2|카이카에어건핸디제트팬|카이카에어건핸디제트팬2|카이카에어건핸디제트팬KC2|카이카제트팬|카이카제트팬2|카이카핸디에어건|카이카핸디제트팬|카이카핸디제트팬2|핸드제트팬KC2|핸디제트팬2	106	https://link.wadiz.kr/BeYz/4ic0hor2
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4354_12408	https://d1ruwxjthziwe4.cloudfront.net/marketing/4354.jpg	48000	4000		오토카 헤리티지 오브 슈퍼카 한정 하드커버 스페셜 에디션		28	https://link.wadiz.kr/BeYz/9p93gvih
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12409	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	16000	3000		스위트앤스파이시 아기고양이 블러핑 게임 1개		25	https://link.wadiz.kr/BeYz/acpcqqcr
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12410	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	28000	3000		스위트앤스파이시 아기고양이 블러핑 게임 2개		25	https://link.wadiz.kr/BeYz/xbo65g67
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12411	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	78000	3000		스위트앤스파이시 아기고양이 블러핑 게임 6개		25	https://link.wadiz.kr/BeYz/0mqjuvd3
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12412	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000		스위트앤스파이시 아기고양이 블러핑 게임 아난시 단품		25	https://link.wadiz.kr/BeYz/xw8edi2i
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4537_12413	https://cdn2.wadiz.kr/2023/05/16/07741db5-dec9-4a4f-9b28-070ccd1e3af2.jpg/wadiz/resizecrop/500x500/format/jpg	34000	3000		스위트앤스파이시 아기고양이 블러핑 게임 아난스위트 세트		25	https://link.wadiz.kr/BeYz/tfky0l4c
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4524_12402	https://cdn2.wadiz.kr/2023/12/15/d6599c93-e10d-46b4-91db-0b8a0d1b7ea0.jpg/wadiz/resizecrop/500x500/format/jpg	149000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	바디피디아 체성분 스마트 체중계 LM-S001	바디피디아|바디피디아LMS001|바디피디아가정용체중계|바디피디아블루투스체중계|바디피디아비만도분석기|바디피디아비만도측정기|바디피디아스마트체중계|바디피디아앱연동체지방분석기|바디피디아앱연동체지방체중계|바디피디아앱연동체지방측정기|바디피디아인바디체중계|바디피디아체성분분석기|바디피디아체성분스마트체중계|바디피디아체성분체중계|바디피디아체성분측정기|바디피디아체중계|바디피디아체지방분석기|바디피디아체지방체중계|바디피디아체지방측정기|셀릭바디피디아	158	https://link.wadiz.kr/BeYz/ucjbfnf4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4493_12307	https://d1ruwxjthziwe4.cloudfront.net/marketing/4493.jpg	26800	0		아이스마트 5세대 차량용 목쿠션 목베개 헤드레스트 ICH500V		24	https://link.wadiz.kr/BeYz/vocsbiw0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3659_9859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3659.jpg	25000	3500		에어핏 V2 탄성벨트 캐주얼 1개	탄성벨트|비코어|비코어가벼운벨트|비코어구멍없는벨트|비코어남자벨트|비코어벨트|비코어에어핏|비코어에어핏벨트|비코어에어핏벨트V2|비코어에어핏탄성벨트|비코어에어핏탄성벨트V2|비코어청바지벨트|비코어캐주얼벨트|비코어캠핑벨트|비코어탄성벨트|비코어편한벨트|에어핏V2|에어핏V2탄성벨트|에어핏벨트|에어핏벨트V2|에어핏캐주얼|에어핏클래식|에어핏탄성벨트|에어핏탄성벨트V2	86	https://link.wadiz.kr/BeYz/orlrjq6o
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3659_9860	https://d1ruwxjthziwe4.cloudfront.net/marketing/3659.jpg	50000	3500		에어핏 V2 탄성벨트 캐주얼 2개	탄성벨트|비코어|비코어가벼운벨트|비코어구멍없는벨트|비코어남자벨트|비코어벨트|비코어에어핏|비코어에어핏벨트|비코어에어핏벨트V2|비코어에어핏탄성벨트|비코어에어핏탄성벨트V2|비코어청바지벨트|비코어캐주얼벨트|비코어캠핑벨트|비코어탄성벨트|비코어편한벨트|에어핏V2|에어핏V2탄성벨트|에어핏벨트|에어핏벨트V2|에어핏캐주얼|에어핏클래식|에어핏탄성벨트|에어핏탄성벨트V2	86	https://link.wadiz.kr/BeYz/v5yy75rj
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3659_9861	https://d1ruwxjthziwe4.cloudfront.net/marketing/3659.jpg	29000	3500		리얼~쫀쫀한 역대급! ! 탄성이 절로나는 에어핏 V2 탄성벨트 클래식 1개(메탈버클)	탄성벨트|비코어|비코어가벼운벨트|비코어구멍없는벨트|비코어남자벨트|비코어벨트|비코어에어핏|비코어에어핏벨트|비코어에어핏벨트V2|비코어에어핏탄성벨트|비코어에어핏탄성벨트V2|비코어청바지벨트|비코어캐주얼벨트|비코어캠핑벨트|비코어탄성벨트|비코어편한벨트|에어핏V2|에어핏V2탄성벨트|에어핏벨트|에어핏벨트V2|에어핏캐주얼|에어핏클래식|에어핏탄성벨트|에어핏탄성벨트V2	86	https://link.wadiz.kr/BeYz/v592i4lh
