category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	헤어케어	6377	https://d1ruwxjthziwe4.cloudfront.net/marketing/6377.jpg	https://link.wadiz.kr/BeYz/yth5te0u	0			일리시아샴푸|볼륨샴푸|히비스커스볼륨업안티헤어|그래비티샴푸|그래비티헤어리프팅샴푸|탈모볼륨샴푸|카이스트탈모샴푸|카이스트샴푸|아르베바디워시|뿌리는맥주효모|더블랙샴푸|탈모샴푸안티|볼륨탈모	25	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			일리시아 히비스커스 볼륨 업 안티 헤어 로스 샴푸 무궁화 탈모샴푸
스포츠·아웃도어	캠핑	5806	https://d1ruwxjthziwe4.cloudfront.net/marketing/5806.jpg	https://link.wadiz.kr/BeYz/eil99u88	0			위스키스모커|위스키도구|위스키키트|개츠비스모커키트|미켈롭울트라|와인잔캐리어|와인캐리어|DIPIN위스키키트|홈텐딩키트|개츠비훈연키트|가정용오크통|와인가방|위스키스모커키트|위스키우드스	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47800			개츠비 소주 스모커 키트 위스키 홈텐딩 가향 도구
반려동물		6913	https://d1ruwxjthziwe4.cloudfront.net/marketing/6913.jpg	https://link.wadiz.kr/BeYz/0n6m2hd6	0			강아지휴대용사료통|사료통|휴대용사료통|강아지사료통|애견사료통|애견휴대용사료통|다이소씨리얼통|다이소시리얼통|펫사료통|강아지휴대용간식통|강아지간식통|펫투데이|펫급수기|강아지휴대용물통|	14	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			펫투데이 강아지 휴대용 사료통 슬라이드 댕시락
홈·리빙	인테리어	5182	https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg	https://link.wadiz.kr/BeYz/i94lnlv2	0			세레니티S300|피치의자|피치블로의자|스마트체어|스마트모던메쉬체어|스마트모던메쉬체어부품|C500의자|프로토300의자|스마트의자|세레니티의자|이케아게이밍의자|스마트배리의자|와디즈체어	49	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			피치 스마트 세레니티 S300 메쉬 사무용 의자
테크·가전	생활가전	6230	https://d1ruwxjthziwe4.cloudfront.net/marketing/6230.jpg	https://link.wadiz.kr/BeYz/7cjp4alv	0			무아스슈퍼플라즈마|와디즈드라이기|윈세프드라이기|윈세프|JMWMG1800PLUS|헤어드라이어추천|드라이기|테라헤르츠드라이기|헤어드라이어|드라이어|헤어드라이기|WINSAF|흰색드라이기	24	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			윈텍 윈세프 BLDC 헤어드라이어 비거에어+거치대
홈·리빙	인테리어	565	https://d1ruwxjthziwe4.cloudfront.net/marketing/565.jpg	https://link.wadiz.kr/BeYz/mwwpe9x7	0				20	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			원세프 무소음 레트로 냉장고 8컬러
패션	가방	6039	https://d1ruwxjthziwe4.cloudfront.net/marketing/6039.jpg	https://link.wadiz.kr/BeYz/j1jdzbh0	3000				10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			캐시랑 달항아리 프리미엄 자개 토트백
테크·가전	DIY	6939	https://d1ruwxjthziwe4.cloudfront.net/marketing/6939.jpg	https://link.wadiz.kr/BeYz/d1hh4lg9	0			공구드라이브|드라이브공구|드라이버|스테인리스드라이버|드라이브세트|드라이버세트	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77600			폭스아이디어 스피너 드라이브 스탠다드 에디션
푸드	산지직송	6928	https://d1ruwxjthziwe4.cloudfront.net/marketing/6928.jpg	https://link.wadiz.kr/BeYz/uzhofn2c	0			꿀고구마|고구마1박스|고구마|고구마5KG|꿀고구마5KG|해남꿀고구마|해남고구마|꿀고구마10KG|고구마박스10KG|고구마10KG|10KG박스|신품종25호|고구마한상자|솔내농원|버들농	35	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			식품델꼬 해남 당도 46brix 꿀고구마 5kg 10kg
푸드	디저트·간식	6438	https://d1ruwxjthziwe4.cloudfront.net/marketing/6438.jpg	https://link.wadiz.kr/BeYz/9y1ee72j	3500			단백질간식|프로틴간식|단백질바|프로틴바|당뇨에너지바	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			다운킬로그램 프로틴바 망고맛 단백해바 45g 10개입
스포츠·아웃도어	헬스	6854	https://d1ruwxjthziwe4.cloudfront.net/marketing/6854.jpg	https://link.wadiz.kr/BeYz/619e5g0l	3000			핸드폰자석거치대헬스|스마트톡자석|헬스핸드폰거치대|압화그립톡|헬스스마트톡|헬스폰홀더|운동핸드폰거치대	17	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			위씨 자석 헬스 스마트톡
패션	주얼리	6322	https://d1ruwxjthziwe4.cloudfront.net/marketing/6322.jpg	https://link.wadiz.kr/BeYz/miglntm5	3500			시뮬럿다이아|발찌|볼발찌|아이스목걸이|발찌추천|아이스다이아|테니스발찌|앵클릿|다이아테니스목걸이|ANKLET|구찌발찌|발지|패션발찌|BALLANKLET|인기발찌|다이아발찌|발찌가격|	9	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	380000			아이스볼 시그니처 시뮬럿다이아 3mm 테니스 5.5mm 7mm 아이스캐럿 목걸이
홈·리빙	인센스·방향제	6850	https://d1ruwxjthziwe4.cloudfront.net/marketing/6850.jpg	https://link.wadiz.kr/BeYz/chnhp8qu	0			맷돌인테리어|맷돌소품|디퓨저오르골|인센스월드인센스스틱세트|오르골디퓨저|니폰코도화풍|인센스|멜론향디퓨저|인센스스틱|성냥인센스|인센스스틱세트|인센스월드|인센스스틱홀더|인센스세트|인센스	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			인센스월드 맷돌 오르골 인센스 스틱+인센스 홀더 1세트
홈·리빙		6907	https://d1ruwxjthziwe4.cloudfront.net/marketing/6907.jpg	https://link.wadiz.kr/BeYz/yvtl18zd	0			독서|독서노트|독서용품|독서공책|공책|부부문답|스마트노트|두꺼운무지노트|롤반|매직노트|노트|와디즈|장용준디자인공방|초록독서|독서노트추천|코끼리똥종이|더오픈하우스노트|리치노트|클린노	14	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			리치파카 아웃풋 독서노트
홈·리빙		6863	https://d1ruwxjthziwe4.cloudfront.net/marketing/6863.jpg	https://link.wadiz.kr/BeYz/col35ljd	0			네발지팡이|동지팡이|유아목발|무릎목발	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			헬스앤메디프리즘 ED 각도조절 네발 지팡이
패션	의류	6452	https://d1ruwxjthziwe4.cloudfront.net/marketing/6452.jpg	https://link.wadiz.kr/BeYz/oy3qk9km	3000			삭스리버|플랫양말|플랫덧신|덧신|유니클로덧신|모시양말|카카오양말|덧신패키지|여성덧신|아이스양말|여자플랫덧신|삭스리버덧신|양말패키지	74		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			삭스리버 완벽밀착 플랫 덧신 싱글 패키지 4켤레 1세트
패션	언더웨어	6387	https://d1ruwxjthziwe4.cloudfront.net/marketing/6387.jpg	https://link.wadiz.kr/BeYz/tz6yijf9	0			일체형속옷|보정나시|보정속옷브랜드|보정속옷|여성쉐이퍼|바디쉐이퍼|나시보정속옷|브라쉐이퍼|올인원속옷|보정속옷일체형|올인원브라|쉐이퍼|여름쉐이퍼|여름올인원|일체형바디쉐이퍼|올인원보정속	31	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			마이쉐이퍼 보정속옷 브라일체형 노브라 보정나시 세트
푸드	음료·커피	6382	https://d1ruwxjthziwe4.cloudfront.net/marketing/6382.jpg	https://link.wadiz.kr/BeYz/42lxulv6	2900			위스키키트|위스키제조키트|와인키트|와인네트백|DIPIN|스모키페어링키트|위스키훈연|스모키페어링|위스키스모커|파노티|스모커키트|DIPIN위스키|와인제조|칵테일키트칵테일용품|와인참|디	16	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42000			디핀 DIPIN 위스키 제조키트 1세트
푸드	헬스·이너뷰티	6861	https://d1ruwxjthziwe4.cloudfront.net/marketing/6861.jpg	https://link.wadiz.kr/BeYz/f2fd5wq4	0			시크릿팜|순수글루타치온|글루타치온|글루타치온함량	110	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			시크릿팜 초고함량 DEEP 글루타치온 20개입 1박스
패션	의류	6448	https://d1ruwxjthziwe4.cloudfront.net/marketing/6448.jpg	https://link.wadiz.kr/BeYz/63hc2jek	0			낫유어로즈원피스|여성원피스|사틴원피스|플라워원피스|자라조끼|화이트원피스|머메이드원피스|코스니트원피스|미니원피스|청담동룩|나시원피스|제니원피스|10만원대원피스쇼핑몰|카키색원피스|원피	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			그레이스제이 프리미엄 소재 사계절 새틴 원피스
테크·가전	엔터테인먼트가전	7002	https://d1ruwxjthziwe4.cloudfront.net/marketing/7002.jpg	https://link.wadiz.kr/BeYz/qs8zgse4	0			사운드바|돌비애트모스|사운드바홈시어터|흰색사운드바|사운드바야마하|OXS|홈시어터5|리퍼사운드바|OXS사운드바|TCL사운드바|사운드바흰색|홈씨어터|소니사운드바|VIZIO|7.1채널사	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			프리미엄 230W OXS 사운드바 S5 돌비애트모스
푸드	간편식	6394	https://d1ruwxjthziwe4.cloudfront.net/marketing/6394.jpg	https://link.wadiz.kr/BeYz/avhb633c	0			간편식|연잎밥|연잎밥추천|귀리즉석밥|알파미|간편식추천|햇반발아현미밥130|통귀리밥|대나무통밥|동결건조밥|통곡물밥|햇반100%현미밥|스피드가정식|한끼통살주먹밥|동결건조비빔밥|밥|발아	15	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37600			담소연 간편식 연꽃밥 현미 귀리 인삼 연잎밥 220g 5개 세트
푸드	음료·커피	6964	https://d1ruwxjthziwe4.cloudfront.net/marketing/6964.jpg	https://link.wadiz.kr/BeYz/ul8cjwpw	3500			쑥가루|쑥라떼|쑥분말|쑥담은	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			아코 쑥쓰 스틱 9g 6포 1세트
홈·리빙	욕실	6960	https://d1ruwxjthziwe4.cloudfront.net/marketing/6960.jpg	https://link.wadiz.kr/BeYz/8oz0hwmw	0			트리헛시어슈가스크럽|도브젠틀스크럽|슬리밍소금|바디스크럽|메디큐브바디패드|슬리밍페퍼민트|발리바디스크럽|발리스크럽|소울시즌스스크럽|프리메라아로마바디스크럽워시|프리메라바디스크럽|JAJU	88	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600			퓨어레인 바디스크럽 크림 2개
테크·가전	엔터테인먼트가전	6908	https://d1ruwxjthziwe4.cloudfront.net/marketing/6908.jpg	https://link.wadiz.kr/BeYz/cntria8v	0			SR스피커|북셀프|액티브스피커|북셀프스피커|북셀프스피커세트|북셀프스피커추천|액티브스피커추천|스피커북셀프|블루투스북셀프|매립스피커|스피커세트|북셀프액티브스피커|ARC스피커	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	269000			아이스트림즈 액티브 북셀프 블루투스 스피커 SR05D 1세트
테크·가전	주변기기	7130	https://d1ruwxjthziwe4.cloudfront.net/marketing/7130.jpg	https://link.wadiz.kr/BeYz/apk26vkz	0				14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000			반디스탠드 자유 각도 조절 기본 거치대
패션	의류	6343	https://d1ruwxjthziwe4.cloudfront.net/marketing/6343.jpg	https://link.wadiz.kr/BeYz/8fy97pdd	3000			삭스리버|아이스덧신|모시양말|매직덧신|발등양말|덧신|헤지스여자양말|인투카리스|여성덧신세트|여자덧신양말|덧신양말|플랫양말|헤지스덧신양말|헤지스여성양말|여성덧버선|플랫덧신|발바닥쿠션양	90	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			삭스리버 천연 모시 매직 아이스 덧신 기본 패키지 5켤레 세트
홈·리빙	인테리어	7055	https://d1ruwxjthziwe4.cloudfront.net/marketing/7055.jpg	https://link.wadiz.kr/BeYz/u9tf78l6	3000			멀바우의자|미니스툴|멀바우스툴|오브제스툴|스탠드의자	11	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			스탠드아웃 미니스툴 엘리펀트 의자 자작 나무 아카시아 멀바우 S XS XXS
홈·리빙	욕실	6904	https://d1ruwxjthziwe4.cloudfront.net/marketing/6904.jpg	https://link.wadiz.kr/BeYz/srzqs6ln	0			이누스비데|자동물내림비데|변기비대|자동물내림|RB1730|KCB-4200|도비도스비데|비데추천|간편비데|IPX-X623SA|KCB4500|트레비비데|비데|로얄비데|SBD-XNR75	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			이누스 자동 물내림 살균 방수비데 IS-380AF 전자식비데
캐릭터·굿즈	애니메이션	6444	https://d1ruwxjthziwe4.cloudfront.net/marketing/6444.jpg	https://link.wadiz.kr/BeYz/zc45pvch	3000			문진|반구문진|사각문진|PAPERWEIGHT|책문진|스즈메굿즈|스즈메의문단속굿즈|서예문진|서예용품|문진추천|예쁜문진|크리스탈문진|플라워문진|민화문진|토이카메라|마스킹테이프|마스킹|	38	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			스즈메의 문단속 공식굿즈 비치타월 2종
푸드	간편식	7091	https://d1ruwxjthziwe4.cloudfront.net/marketing/7091.jpg	https://link.wadiz.kr/BeYz/id3t8ah3	3500				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			미실란 푸드 업사이클링 쌀눈미강쌀스프 250g
테크·가전	주변기기	6012	https://d1ruwxjthziwe4.cloudfront.net/marketing/6012.jpg	https://link.wadiz.kr/BeYz/9tdro320	3000			SHARGEDISK|MINI외장하드|SHARGESSD|SSDENCLOSURE|와디즈|외장하드SSD|MINISSD|SSDENCLOSURE추천|미니SSD|미니외장하드|외장SSD|SHA	27		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54500			샤지디스크 인클로저 슈퍼미니 SSD 외장디스크 보조배터리 스톰2
홈·리빙	인테리어	7036	https://d1ruwxjthziwe4.cloudfront.net/marketing/7036.jpg	https://link.wadiz.kr/BeYz/8mjnax72	3000				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			아르케 스탠드 조명
홈·리빙		6940	https://d1ruwxjthziwe4.cloudfront.net/marketing/6940.jpg	https://link.wadiz.kr/BeYz/3ch278hk	0				11	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29300			베소비다 감성 실리콘 그릇 2개 세트
뷰티	향수	6146	https://d1ruwxjthziwe4.cloudfront.net/marketing/6146.jpg	https://link.wadiz.kr/BeYz/jyyftn3e	0			MBTI향수|트래블향수	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53500			꽁삐퍼퓸 니치 향수 30ml
스포츠·아웃도어		117	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	https://link.wadiz.kr/BeYz/od812wbm	2500			좋은연료연료첨가제|좋은연료|좋은연료첨가제|엑스티어알파|연료첨가제|현대엑스티어알파연료첨가제	1315	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			본투로드 좋은연료 첨가제 자동차엔진 청소 1병
테크·가전	주변기기	6877	https://d1ruwxjthziwe4.cloudfront.net/marketing/6877.jpg	https://link.wadiz.kr/BeYz/kpc8l9jj	0			지구사랑보조배터리|보조배터리|가벼운대용량보조배터리|로보보조배터리|와디즈보조배터리|보조배터리50000|일체형보조배터리|아우라파워보조배터리|대용량보조배터리|삼성보조배터리30000	25	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			로보 일체형 대용량 보조배터리 W03
스포츠·아웃도어	홈트레이닝	6991	https://d1ruwxjthziwe4.cloudfront.net/marketing/6991.jpg	https://link.wadiz.kr/BeYz/47g063ih	0			PU요가매트|티티바요가매트|요가매트|논슬립요가매트|논슬립고밀도매트|고밀도요가매트|요가매트PU|티티바슈퍼논슬립|고밀도스포츠매트|티티바매트	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			티티바 고밀도 PU 슈퍼 논슬립 요가매트
홈·리빙	청소·세탁	7071	https://d1ruwxjthziwe4.cloudfront.net/marketing/7071.jpg	https://link.wadiz.kr/BeYz/4v1ih6s7	3000			호로미아섬유유연제|스너글향기부스터|세탁유연제|호로미아|섬유유연제선물|이탈리아섬유유연제|이태리섬유유연제|섬유유연제선물세트|세탁섬유유연제|빨래섬유유연제	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			시너지트레이딩코리아 호로미아 세탁향수 50ml 10종 1세트
뷰티	헤어케어	7087	https://d1ruwxjthziwe4.cloudfront.net/marketing/7087.jpg	https://link.wadiz.kr/BeYz/wk3529az	3500				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48000			아라아토 두피케어 생미역샴푸
뷰티	스킨케어	6149	https://d1ruwxjthziwe4.cloudfront.net/marketing/6149.jpg	https://link.wadiz.kr/BeYz/x8acd9jy	3000			올리브영노니앰플|진정앰플|이브에버|시카앰플|진정롤|올가뷰티|카밍워터그린젤|스킨52|마티스수분앰플|쿨링앰플|구달청귤비타C세럼	20	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			에버위드 더롤 시카 진정 앰플 20ml 파파야 미백 앰플 20ml
뷰티	클렌징	7024	https://d1ruwxjthziwe4.cloudfront.net/marketing/7024.jpg	https://link.wadiz.kr/BeYz/nz58molt	0			비누바|쿤달비누	8	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			데이앤데이 데이루틴 스킨케어솝 센텔라 100g
패션	주얼리	7044	https://d1ruwxjthziwe4.cloudfront.net/marketing/7044.jpg	https://link.wadiz.kr/BeYz/41wu0fyl	3000			악시스튜디오목걸이|비제블랙목걸이|문스톤목걸이|블랙목걸이|문스톤|피치문스톤목걸이|검정목걸이|토끼목걸이|빤쮸토끼목걸이|데이지목걸이|검은목걸이|블랙문스톤|천연문스톤|반지목걸이|목걸이토끼	8	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			소예달 스튜디오 달과 검은토끼 천연 문스톤 목걸이
패션	가방	5845	https://d1ruwxjthziwe4.cloudfront.net/marketing/5845.jpg	https://link.wadiz.kr/BeYz/euwxlrs8	3000			하이시에라배낭|등산가방|시에라배낭|가방브랜드|브랜드등산가방|등산가방브랜드|아웃도어백팩|브랜드가방|백팩브랜드|브랜드백팩|패니백|백팩가방브랜드	9	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			라이프스타일 패니 가방
스포츠·아웃도어	등산	6925	https://d1ruwxjthziwe4.cloudfront.net/marketing/6925.jpg	https://link.wadiz.kr/BeYz/xcb0x055	3000			아웃도어모자|캡모자|모자|에메모가든|초경량모자|주황색모자|야구모자|애플라인드모자|연두색모자|햇츠온모자|패션캡모자|접어지는모자|계란모자|G모자|연두색캡모자|오렌지색모자|오렌지색야구모	15	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			유제이아웃도어 파라팩 PCAP 초경량 모자
테크·가전	주변기기	6954	https://d1ruwxjthziwe4.cloudfront.net/marketing/6954.jpg	https://link.wadiz.kr/BeYz/ro3djfbt	3000			아이패드미니6보호필름|아이패드에어프로|아이패드에어1|아이패드보안필름|아이패드프로필름|보안필름|마그네틱필름|아이패드프로1|아이패드마그네틱|아이패드프로액정|아이패드마그네틱필름|CONC	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			RJ컨셉스토어 마그네틱 보안필름 시선차단 액정필름 아이패드 미니 프로 에어
테크·가전		7173	https://d1ruwxjthziwe4.cloudfront.net/marketing/7173.jpg	https://link.wadiz.kr/BeYz/i2ptl2vj	0			에어베드|네이쳐하이크|에어침대|에어침대46CM|에어침대더블|에어메트리스싱글|네이처하이크|에어배드|싱글에어베드|캠핑에어침대|1인용에어박스|에어침대싱글|에어메트리스|에어매트리스|캠핑용	9	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			스탠다드 벨벳원단 레투 에어베드 싱글 더블 킹 매트리스
여행	여행용품	7172	https://d1ruwxjthziwe4.cloudfront.net/marketing/7172.jpg	https://link.wadiz.kr/BeYz/jdwdg9gd	0			레투캐리어26인치|레투캐리어|RETOO|28인치캐리어|에어코닉캐리어|레투20인치캐리어|캐리어30인치사이즈|아메리칸투어리스터캐리어28인치|레투캐리어20인치|캐리어26인치|RETOO캐	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194400			레투 프리미엄 탱크 캐리어 20인치 26인치 30인치
홈·리빙	침실	7183	https://d1ruwxjthziwe4.cloudfront.net/marketing/7183.jpg	https://link.wadiz.kr/BeYz/gnx7meiw	0			KLIPPAN|커스텀담요|블랭킷제작|우븐블랭킷제작|우븐블랭킷|담요커스텀|대형담요|블랭킷|맞춤담요|로고담요제작|고스톱중형담요|클리판|대형블랑켓|대형블랭킷|나이키담요|와플담요|입는담요	11	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			커스텀 주문제작 우븐 블랭킷 담요 중형 대형
캐릭터·굿즈		7034	https://d1ruwxjthziwe4.cloudfront.net/marketing/7034.jpg	https://link.wadiz.kr/BeYz/fw5adq8q	3000			투명진열장|대한항공레고|아크릴진열장|캄프누|플레이모빌보관|디프하우스|플레이모빌하우스|스타벅스플레이모빌아크릴|플레이모빌아크릴|피규어진열장|햄스터자동차|제베원응원봉|피규어아크릴진열장|	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			디프레오 플레이모빌 피규어 투명 아크릴 진열장 플하우스
패션	아이웨어	7053	https://d1ruwxjthziwe4.cloudfront.net/marketing/7053.jpg	https://link.wadiz.kr/BeYz/0v7tyo7d	3500			벤시몽안경테|진저아이웨어|스포츠안경테|아넬형안경|로덴스톡|진저아이웨어베이커|가네코유닛|아넬뿔테|GANEKOUNIT|세미콜론안경|스틸버그안경|클리어안경테|뿔테|금색안경테|블루라이트차	22	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			티티랩 인플레인 클리어 라운드형 데모렌즈 안경
패션	의류	7243	https://d1ruwxjthziwe4.cloudfront.net/marketing/7243.jpg	https://link.wadiz.kr/BeYz/9a3ydk9q	3500			등산쿨이너|스포츠언더웨어|쿨웨어|남성쿨이너웨어|남자쿨이너웨어|쿨이너웨어|남자쿨속옷|쿨언더웨어|남자쿨언더웨어|쿨속옷|기능성이너웨어|여성등산속옷|등산복이너|남성쿨속옷|헌터이너웨어|남자	12	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			스마트쿨러 쿨 헌터 이너티셔츠 이너셔츠 남성용
뷰티	바디케어	7188	https://d1ruwxjthziwe4.cloudfront.net/marketing/7188.jpg	https://link.wadiz.kr/BeYz/zmyb6l2k	0			왁싱워머|로션워머|왁싱키트	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23520			카렌 바로 클리어왁스 바로왁스 퍼펙트 왁싱키트 (워머기+워머컵+로션 2종+스패츌라) 1세트
홈·리빙	주방	5121	https://d1ruwxjthziwe4.cloudfront.net/marketing/5121.jpg	https://link.wadiz.kr/BeYz/8jgz79ha	0			레슬레토치|RESLE|캠핑라이터|캠핑토치|레슬레|토치|스노우피크토치|스노우피크폴딩토치|충전형토치|가정용토치|캠핑토치라이터|라이터토치|브루클린웍스토치|에드학토치|드레멜토치|백패커토치	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79900			레슬레 충전형 가정용 토치라이터
홈·리빙	주방	7059	https://d1ruwxjthziwe4.cloudfront.net/marketing/7059.jpg	https://link.wadiz.kr/BeYz/c3srvppb	0			레슬레토치|레슬레|캠핑토치|RESLE|스노우피크토치|토치|스노우피크폴딩토치|가정용토치|충전형토치|드레멜토치|브루클린웍스토치|RESLE가격|에드학토치|부탄가스토치|캠핑용토치|뢰슬레|	22	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79900			레슬레 충전형 가정용 토치
패션	가방	7126	https://d1ruwxjthziwe4.cloudfront.net/marketing/7126.jpg	https://link.wadiz.kr/BeYz/4s9ytnx6	0			코듀라백팩|코듀라가방|코닥데이라이트백팩|밀리터리백팩|피어오브갓백팩|아이홉소|벤크|VETEZE|VETEZE백팩|베테제백팩|스노우피크백팩|와디즈백팩|하아카이브백팩|여행배낭|벨로이백팩|	13	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			오프그리드 코듀라 원단 OG 백팩 가방
테크·가전	주변기기	6993	https://d1ruwxjthziwe4.cloudfront.net/marketing/6993.jpg	https://link.wadiz.kr/BeYz/joa4oeb4	3000			아이패드노트케이스|컴포지션노트아이패드케이스|아이패드케이스스티커|아이패드케이스|크라프트스프링노트아이패드케이스|아이패드케이스크라프트|노트마그네틱아이패드케이스|노트아이패드케이스|아이패드	25	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18200			아이패드 크라프트 스프링 노트 케이스
홈·리빙	주방	6995	https://d1ruwxjthziwe4.cloudfront.net/marketing/6995.jpg	https://link.wadiz.kr/BeYz/0vu5xsw2	3000			술렁술잔|소주잔|주석소주잔|자작소주잔|와글와글맥주잔|이쁜소주잔|예쁜소주잔|마쓰잔|한입소맥잔|와글와글맥주컵|위스키술잔|사케|쏘맥잔|맥주잔|일본사케잔|예쁜술잔|NAVY소주잔|술잔|소주	25	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			술렁술잔 소주위스키잔 소주잔 샷잔
테크·가전		4745	https://d1ruwxjthziwe4.cloudfront.net/marketing/4745.jpg	https://link.wadiz.kr/BeYz/tlbmjtf8	0				8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			바디엔픽 공기압 저주파 온열 진동 무선 마사지기 4세대
