category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
스포츠·아웃도어	테니스	7219	https://d1ruwxjthziwe4.cloudfront.net/marketing/7219.jpg	https://link.wadiz.kr/BeYz/io2kp508	0			테니스가방|테니스백|테니스가방백팩|블루이테니스가방|세르지오타키니가방|나이키테니스가방|명품테니스가방	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	157000		7219	7219	shoppingsearch	store	mkt_	naver	shoppingsearch			블루이 드라이브 테니스 가방
홈·리빙	인센스·방향제	6849	https://d1ruwxjthziwe4.cloudfront.net/marketing/6849.jpg	https://link.wadiz.kr/BeYz/tlahqi9c	0				17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		6849	6849	shoppingsearch	store	mkt_	naver	shoppingsearch			잇츠마이플라워 오브제 디퓨저 탄생화 선물 세트 1세트
뷰티	클렌징	7014	https://d1ruwxjthziwe4.cloudfront.net/marketing/7014.jpg	https://link.wadiz.kr/BeYz/gkk9tgdq	0			비건클렌징밤|조윤주클렌징밤|홈쇼핑클렌징밤|라끌리닉드파리|조윤주클렌징|클렌징밤	12	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		7014	7014	shoppingsearch	store	mkt_	naver	shoppingsearch			오로라 스프레드 비건 멜팅 클렌징 밤 오로라밤
스포츠·아웃도어	골프	7265	https://d1ruwxjthziwe4.cloudfront.net/marketing/7265.jpg	https://link.wadiz.kr/BeYz/2sdky62f	3000			나이스퍼트볼마커|블랙하트볼마커|나이스골프|블랙하트마커|각인볼마커|골프나이스|볼마커레터링|볼마커블랙|블랙볼마커|칩볼마커|방짜유기볼마커|볼마커각인|골프볼마커|골프마커각인|타이틀리스트볼	11	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		7265	7265	shoppingsearch	store	mkt_	naver	shoppingsearch			원샷 블랙 나이스 퍼트 레터링 각인 볼마커
스포츠·아웃도어	골프	7267	https://d1ruwxjthziwe4.cloudfront.net/marketing/7267.jpg	https://link.wadiz.kr/BeYz/3kw23t3b	3000			각인볼마커|골프각인|볼마커각인|골프티방향|골프볼마커|방향골프티|골프방향티|방향티|골프티|볼마커|퍼팅마커	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		7267	7267	shoppingsearch	store	mkt_	naver	shoppingsearch			위씨 화살표 레터링 각인 볼마커
홈·리빙	인센스·방향제	7202	https://d1ruwxjthziwe4.cloudfront.net/marketing/7202.jpg	https://link.wadiz.kr/BeYz/s0nkd4lo	3500				8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500		7202	7202	shoppingsearch	store	mkt_	naver	shoppingsearch			소보로스코프 가드너 에센셜 필로우미스트
패션	언더웨어	6938	https://d1ruwxjthziwe4.cloudfront.net/marketing/6938.jpg	https://link.wadiz.kr/BeYz/iecrf6u3	0			에어디움|와디즈|흰색드로즈|남성흰색팬티|남성하얀색팬티|남성흰색드로즈팬티|하얀드로즈|언코티드|에어남성드로즈3종세트|바디와일드드로즈|남자팬티흰색|남자드로즈4종세트|언코티드247|남성언	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800		6938	6938	shoppingsearch	store	mkt_	naver	shoppingsearch			에어디움 드로즈 언더웨어 4종 1세트
테크·가전	웨어러블	7199	https://d1ruwxjthziwe4.cloudfront.net/marketing/7199.jpg	https://link.wadiz.kr/BeYz/syr0qbyt	0			EMS슈트|EMS수트|EMS레깅스|와이젠핏|EMS바지|워크레깅스|3XL레깅스|라이테스레깅스|저주파레깅스|수트레깅스|슈트레깅스|테니스레깅스|남성여성레깅스|알로부츠컷레깅스|와디즈의류|	15	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	721000		7199	7199	shoppingsearch	store	mkt_	naver	shoppingsearch			와이젠핏 남성용 EMS슈트
푸드	전통주	7120	https://d1ruwxjthziwe4.cloudfront.net/marketing/7120.jpg	https://link.wadiz.kr/BeYz/r187fkfm	4000			막걸리|냥이탁주|대한민국탁주|탁주|전통주대상	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000		7120	7120	shoppingsearch	store	mkt_	naver	shoppingsearch			대한민국주류대상 냥이탁주 화이트 막걸리 전통주 500ml 2병
푸드	간편식	7217	https://d1ruwxjthziwe4.cloudfront.net/marketing/7217.jpg	https://link.wadiz.kr/BeYz/apq2a2yv	3000			떡갈비|떡갈비추천|효창동떡갈비|육즙떡갈비|수제떡갈비	11	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		7217	7217	shoppingsearch	store	mkt_	naver	shoppingsearch			전라도 송정리식 효창동떡갈비
반려동물		7160	https://d1ruwxjthziwe4.cloudfront.net/marketing/7160.jpg	https://link.wadiz.kr/BeYz/kmj5ksup	0				12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		7160	7160	shoppingsearch	store	mkt_	naver	shoppingsearch			산책인사이트 반려동물 릴리프 펫쿠션 M L
홈·리빙	침실	7204	https://d1ruwxjthziwe4.cloudfront.net/marketing/7204.jpg	https://link.wadiz.kr/BeYz/432djes6	3500			커플베게|커플베개|커플배게|커플배개|필로우시트|베개시트|1인용에어소파|베개세트|냉감베개|에어리스노우|AIRYSNOW|교체베개커버|커플베개커버|밴드형베개커버|베개교체커버|베개커버교체	9	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		7204	7204	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨리추얼 밴드형 콜라겐 베개시트 일체형 밴드형
홈·리빙	인테리어	7021	https://d1ruwxjthziwe4.cloudfront.net/marketing/7021.jpg	https://link.wadiz.kr/BeYz/mhjcx88o	0			접이식선반|폴딩선반5단|접이식5단철제선반|폴딩선반|보네드크라운라탄|블랙선반|아이니|폴딩5단선반|접이식다용도선반|접이식철제선반|아이니들|5단폴딩선반|5단접이식선반|벽면선반|블랙5단선	5	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		7021	7021	shoppingsearch	store	mkt_	naver	shoppingsearch			블루웨일 아이니 접이식 철재 다용도 5단 선반 블랙
게임		7020	https://d1ruwxjthziwe4.cloudfront.net/marketing/7020.jpg	https://link.wadiz.kr/BeYz/k4xbmkkh	3000			우드퍼즐|3D우드퍼즐|3D퍼즐|입체퍼즐|어린이탐정|탈것우드퍼즐|3D종이입체퍼즐|3D입체퍼즐만들기|3DDLQCP만들기|우드입체퍼즐|퍼즐만들기|입체종이만들기|입체종이|3D입체퍼즐|3D	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51390		7020	7020	shoppingsearch	store	mkt_	naver	shoppingsearch			스타스랩 3D 우드퍼즐 DIY 북엔드 셜록의 미스터리 서가 바이올린과 탐정 사무소
스포츠·아웃도어	헬스	7261	https://d1ruwxjthziwe4.cloudfront.net/marketing/7261.jpg	https://link.wadiz.kr/BeYz/0jg7oab5	0			푸쉬업철봉|ENDORFIT문틀철봉|ENDORFIT|티바로우|푸시업봉|철봉|철봉기구|안전철봉	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		7261	7261	shoppingsearch	store	mkt_	naver	shoppingsearch			푸쉬업에어 프로& ibar 철봉
스포츠·아웃도어	홈트레이닝	6936	https://d1ruwxjthziwe4.cloudfront.net/marketing/6936.jpg	https://link.wadiz.kr/BeYz/4ycz47ct	0			코어운동기구|홈운동기구|코어운동|홈트레이닝기구|홈트레이닝|운동세트|웨이트트레이닝|트레이닝용품|스파이더밴드|숄더벨|헬스|SBD스트랩|아케이|운동용품|홈트운동기구|운동기구	14	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		6936	6936	shoppingsearch	store	mkt_	naver	shoppingsearch			홈트레이닝기구 코어운동 vibar 1세트
스포츠·아웃도어	홈트레이닝	7023	https://d1ruwxjthziwe4.cloudfront.net/marketing/7023.jpg	https://link.wadiz.kr/BeYz/z6gbfvtn	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800		7023	7023	shoppingsearch	store	mkt_	naver	shoppingsearch			엔돌핏 퍼펙트 돌기형 릴렉싱 요가링 2개
스포츠·아웃도어	캠핑	7186	https://d1ruwxjthziwe4.cloudfront.net/marketing/7186.jpg	https://link.wadiz.kr/BeYz/l4n6hg67	0			CLEM반합|올인원코펠세트|올인원코펠|캠핑반합|캠핑반합세트|반합|반합세트|코펠올인원|코펠|백패킹반합|캠핑코펠세트|사각코펠|클렘반합세트|코펠세트|CLEM캠핑|캠핑용품반합|캠핑용반합|	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60570		7186	7186	shoppingsearch	store	mkt_	naver	shoppingsearch			크레이지아웃도어 CLEM 캠핑반합 논스틱 올인원 S L 세트 4종
스포츠·아웃도어	캠핑	6844	https://d1ruwxjthziwe4.cloudfront.net/marketing/6844.jpg	https://link.wadiz.kr/BeYz/3mt7xhis	0			로우앤에어매트|에어매트260|에어매트300|매트200*300|캠핑매트300|에어매트200240|260에어매트|에어매트220|200*240매트|경량매트|캠핑매트240|캠핑경량매트|에	39	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000		6844	6844	shoppingsearch	store	mkt_	naver	shoppingsearch			로우앤 에어매트 경량 캠핑매트 140cm 200cm 220cm 240cm 260cm 280cm 300cm
뷰티	클렌징	7275	https://d1ruwxjthziwe4.cloudfront.net/marketing/7275.jpg	https://link.wadiz.kr/BeYz/m8hgonrw	3000			러쉬바디바|한방때비누|프레쉬오벌솝|천연때비누	11	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		7275	7275	shoppingsearch	store	mkt_	naver	shoppingsearch			바다팩솝 72솝 블랙바 클렌징
뷰티		7110	https://d1ruwxjthziwe4.cloudfront.net/marketing/7110.jpg	https://link.wadiz.kr/BeYz/ae2bgn32	3000			괄사마사지기추천|괄사마사지기|도자기괄사|케틀벨괄사|괄사|도자기마사지|와디즈괄사|유기괄사|괄사도자기|포비다괄사|도자기괄사마사지기|안마의자천갈이|뷰접시괄사|로꾸미괄사|두줄괄사|커틀벨괄	23	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		7110	7110	shoppingsearch	store	mkt_	naver	shoppingsearch			케틀벨 유광 화이트 도자기 괄사 마사지기
스포츠·아웃도어		7234	https://d1ruwxjthziwe4.cloudfront.net/marketing/7234.jpg	https://link.wadiz.kr/BeYz/k3021623	0			도끼|캠핑도끼|캠핑용도끼|도끼망치|망치도끼|캠핑망치도끼|홀타포스도끼|티타늄도끼|실키곰보이|전술도끼|그랑스포스|캠핑도끼추천|휴대용도끼|곰보이240|나타|칼망치	15	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		7234	7234	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 클래시 캠핑키트 풀구성 1세트
패션	가방	7278	https://d1ruwxjthziwe4.cloudfront.net/marketing/7278.jpg	https://link.wadiz.kr/BeYz/uojizo31	3000			정사각가방|그린조이가방|ALAVAGUE|누에토가방|베라왕가방|파퓸드로브|미야앤솔|빌트가방|미야앤솔가방|호보백|여성숄더백|숄더백|프라다원단가방|디아이블랑가방|B급할인|라이크가방|깃털	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800		7278	7278	shoppingsearch	store	mkt_	naver	shoppingsearch			SHINY LIKE DIAMONDS SLIM BAG
여행	여행용품	7266	https://d1ruwxjthziwe4.cloudfront.net/marketing/7266.jpg	https://link.wadiz.kr/BeYz/meie2ooj	3000			패션가방끈|가방스트랩|가방끈|흰색가방끈|가방끈스트랩|클러치스트랩|파우치스트랩|로사케이가방끈|스트랩가방끈|스트랩가방|캐리스트랩|가방핸들|가방줄|마르헨제이스트랩|흰색가방스트랩|캐리가방	56	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		7266	7266	shoppingsearch	store	mkt_	naver	shoppingsearch			RJ컨셉스토어 에카엑스 캐리 스트랩
홈·리빙	욕실	7274	https://d1ruwxjthziwe4.cloudfront.net/marketing/7274.jpg	https://link.wadiz.kr/BeYz/w517g70c	3000			면도기클리너|레이져테크|레이저테크|면도날클리너|다이소면도날|면도날|쉬크티타늄면도날|레이지소사이어티면도날|면도기날재생|쉬크면도날하이드로5|쉬크하이드로5커스텀면도날|쉬크하이드로5면도날	6		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		7274	7274	shoppingsearch	store	mkt_	naver	shoppingsearch			브랜드엘 면도날클리너 레이저테크
패션	주얼리	7252	https://d1ruwxjthziwe4.cloudfront.net/marketing/7252.jpg	https://link.wadiz.kr/BeYz/0q2av6g9	3000			모이사나이트하트|하트컷|모이사나이트블루|하트컷반지|블루모이사나이트하트컷|모이사나이트목걸이반지|모이사나이트|모이사나이트귀걸이|모이사나이트하트목걸이|블루모이사나이트|모이사나이트목걸이|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	116900		7252	7252	shoppingsearch	store	mkt_	naver	shoppingsearch			블루 모이사나이트 하트컷 반지
도서	자기계발	6971	https://d1ruwxjthziwe4.cloudfront.net/marketing/6971.jpg	https://link.wadiz.kr/BeYz/4n78cz54	0				25	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		6971	6971	shoppingsearch	store	mkt_	naver	shoppingsearch			애드센스 치트키
반려동물		7328	https://d1ruwxjthziwe4.cloudfront.net/marketing/7328.jpg	https://link.wadiz.kr/BeYz/l7z9u5h0	7000			단짝펫도어|펫도어|펫도어문|펫안전문|단짝	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	177000		7328	7328	shoppingsearch	store	mkt_	naver	shoppingsearch			단짝 반려동물 펫도어
테크·가전	주변기기	7052	https://d1ruwxjthziwe4.cloudfront.net/marketing/7052.jpg	https://link.wadiz.kr/BeYz/22wr6mdf	0				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		7052	7052	shoppingsearch	store	mkt_	naver	shoppingsearch			타베미니 떡볶이 물떡오뎅탕 그립톡
푸드	간편식	6437	https://d1ruwxjthziwe4.cloudfront.net/marketing/6437.jpg	https://link.wadiz.kr/BeYz/8gv8mtjz	3800			튀김떡볶이|떡볶이밀키트추천|떡볶이밀키트|떡볶이세트|쉐킷쉐킷|밀키트떡볶이|촬떠그|라라떡볶이|도도레시피|텃밭케이크|로제떡볶이|아빠표김부각|옹볶이|애플떡볶이|후르츠산도|콘치즈밀키트|신당	40	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47394		6437	6437	shoppingsearch	store	mkt_	naver	shoppingsearch			쉐킷떡볶이 튀김
푸드	간편식	7226	https://d1ruwxjthziwe4.cloudfront.net/marketing/7226.jpg	https://link.wadiz.kr/BeYz/zu6fwo05	3500				7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29500		7226	7226	shoppingsearch	store	mkt_	naver	shoppingsearch			한끼데이 소고기 수육 시원 무국 3개
스포츠·아웃도어	자전거	7192	https://d1ruwxjthziwe4.cloudfront.net/marketing/7192.jpg	https://link.wadiz.kr/BeYz/s1j0oac3	0			자석클릿|레오페드자석페달|자석클릿페달|자석페달|티탄페달|울테그라클릿페달|파워미터|클릿페달|MKS페달|자전거페달|클릿|페달|자석패달|클릿회색|페달레드|듀라에이스페달|가민벡터3|아씨오	9	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000		7192	7192	shoppingsearch	store	mkt_	naver	shoppingsearch			디앤유 레오페드 LEOPED 자전거용 자석 클릿 페달 매트 블랙
푸드		6999	https://d1ruwxjthziwe4.cloudfront.net/marketing/6999.jpg	https://link.wadiz.kr/BeYz/3wkb24nd	3500			막창막장|막창밀키트|대구막창밀키트|대구밀키트|대구막창|돼지막창|대구돼지막창|막창	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		6999	6999	shoppingsearch	store	mkt_	naver	shoppingsearch			막삼가 막창 대구 돼지 막창 밀키트 막창300g+막장50g 세트
패션	아이웨어	7162	https://d1ruwxjthziwe4.cloudfront.net/marketing/7162.jpg	https://link.wadiz.kr/BeYz/3qivz9uf	0			체인안경|안경체인|와디즈안경|체인안경줄|티타늄안경테|형상기억안경테|티타늄체인줄	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000		7162	7162	shoppingsearch	store	mkt_	naver	shoppingsearch			기억상회 티타늄 원형안경테 May+싱글체인 안경줄 1세트
스포츠·아웃도어	골프	7256	https://d1ruwxjthziwe4.cloudfront.net/marketing/7256.jpg	https://link.wadiz.kr/BeYz/kht02max	3000			가죽네임택|커스텀네임택|네임택|가죽네임텍|네임텍|카카오프렌즈네임택|고급네임택|러기지택|골프네임택|고급네임텍|대형네임택|골프네임택고급|나무네임택|우드네임택|네임태그|코드네임시리즈|낮	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		7256	7256	shoppingsearch	store	mkt_	naver	shoppingsearch			위씨WeC 골프 네임택 소형 고급 가죽 커스텀 네임택
홈·리빙	인테리어	6141	https://d1ruwxjthziwe4.cloudfront.net/marketing/6141.jpg	https://link.wadiz.kr/BeYz/tlyjhuet	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		금동대향로굿즈|백제금동대향로미니어처|금동장식|금동대향로미니어처|미니어처굿즈|금동대향로미니어쳐|미니어처소품|미니어쳐|미니어처|금동대향로|대향로굿즈|지브리미니어처|미니미소|미니어쳐오브	176	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		6141	6141	shoppingsearch	store	mkt_	naver	shoppingsearch			스컬피아 백제금동대향로 미니어처오브제 굿즈 30cm
테크·가전		3323	https://d1ruwxjthziwe4.cloudfront.net/marketing/3323.jpg	https://link.wadiz.kr/BeYz/vkadd4vz	3000			마그네트충전케이블|마그네틱고속충전케이블|마그네틱충전케이블|샥즈충전케이블|마그네틱케이블|AOHI케이블|USB팔찌|100W마그네틱충전케이블|고속충전마그네틱케이블|마그네틱케이블100W|	59		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		3323	3323	shoppingsearch	store	mkt_	naver	shoppingsearch			인피니티 100w 고속 충전 마그네틱 케이블 1.2m
홈·리빙	주방	6238	https://d1ruwxjthziwe4.cloudfront.net/marketing/6238.jpg	https://link.wadiz.kr/BeYz/xt85us2y	3000			쉘브루콜드브루|쉘브루|카라페|더치커피메이커|콜드브루메이커|스타벅스콜드브루메이커|쉘브루카라페|브루어|커피시프터|빈플러스마이더치|커피풀세트|콜드브루어|콜드브루더치커피메이커|돌체구스토리	36	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69000		6238	6238	shoppingsearch	store	mkt_	naver	shoppingsearch			쉘브루 콜드브루 더치커피 메이커 2.0 풀세트 브루어 카라페 시프터
테크·가전	주방가전	7072	https://d1ruwxjthziwe4.cloudfront.net/marketing/7072.jpg	https://link.wadiz.kr/BeYz/lbjwke1y	0			도토리필터|유분주머니필터|브리타호환필터|주머니필터|브리타도토리필터|브리타정수기호환필터|도토리정수필터|웨스퍼브리타정수기호환필터|브리타정수필터한국형|브리타클래식|브리타호환|브리타정수기	58	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		7072	7072	shoppingsearch	store	mkt_	naver	shoppingsearch			브리타 호환 도토리 정수필터 리필주머니 세트
패션		3058	https://d1ruwxjthziwe4.cloudfront.net/marketing/3058.jpg	https://link.wadiz.kr/BeYz/3a28iluf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미치코런던골프우산|골프자동우산특대형튼튼한|골프우산|골프자동우산특대형|특대형골프자동우산|골프카본우산|풋조이우산|핑골프우산|튼튼한골프자동우산특대형|카본골프우산|데카트론우산|골프자동우산	64	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		3058	3058	shoppingsearch	store	mkt_	naver	shoppingsearch			선티크 아임 특대형 골프 우산 자동 블랙 카본 손잡이형
패션		3059	https://d1ruwxjthziwe4.cloudfront.net/marketing/3059.jpg	https://link.wadiz.kr/BeYz/lwi1d2y4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		카본우산|카본장우산|풀카본미들우산|우산|장우산|시고스카본우산|우산손잡이|그린우산|녹색장우산|카본장우산80|초록색장우산|카본경량장우산|아이엠잡화|풀카본장우산|풀카본우산|예쁜장우산|자	177	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42000		3059	3059	shoppingsearch	store	mkt_	naver	shoppingsearch			선티크 아임 185g 풀카본 일반장우산 자동 수동 카본손잡이
패션		3060	https://d1ruwxjthziwe4.cloudfront.net/marketing/3060.jpg	https://link.wadiz.kr/BeYz/89z89uwc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		선티크양산|초경량우산|우산|초경량패션수동우산|초소형접이식우산|미피우산|양산겸용초경량초소형|카본우산|양산자외선차단|자외선차단초경량|선티크우산|일본우산|패션수동우산초경량|머리우산|키티	453	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		3060	3060	shoppingsearch	store	mkt_	naver	shoppingsearch			선티크 아임 111g 초경량 카본 자외선차단 우산 양산 겸용 수동 네이비 그린 그레이 블랙
패션	가방	7175	https://d1ruwxjthziwe4.cloudfront.net/marketing/7175.jpg	https://link.wadiz.kr/BeYz/urv3ulfv	4000			노메터|폴렌느누메로9|카멜가방|블랙토트백|폴렌|모이에토이35|폴렌느|피오레토트|여성토트백|TEDDYBLAKE|브라운가방|페라가모미니토트백|브라운백|폴렌느누메로|모이에토이|캔버스백|	19	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	212000		7175	7175	shoppingsearch	store	mkt_	naver	shoppingsearch			피오레폴리아 아델라백 블랙 브라운
패션	의류	6286	https://d1ruwxjthziwe4.cloudfront.net/marketing/6286.jpg	https://link.wadiz.kr/BeYz/ioditge7	3000			세이즈믹|클라이밍바지|클라이밍팬츠|클라이밍옷|8848클라이밍팬츠등산바지|등산복베이지|클라이밍운동복|클라이밍바지추천|등산클라이밍바지|SEISMIK|클라이밍.팬츠|클라이밍등산바지|클라	33	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		6286	6286	shoppingsearch	store	mkt_	naver	shoppingsearch			세이즈믹 서페이스 클라이밍 팬츠 블랙 베이지 브라운 올리브 펌킨
키즈		6460	https://d1ruwxjthziwe4.cloudfront.net/marketing/6460.jpg	https://link.wadiz.kr/BeYz/2vmvmymc	0			공기청정기|공기살균기|에어비타|공기청정유모차|유모차용공기청정기|조이제이공기청정기	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000		6460	6460	shoppingsearch	store	mkt_	naver	shoppingsearch			조이제이 유모차 전용 공기청정살균기 먼슬리 필터
패션	언더웨어	7302	https://d1ruwxjthziwe4.cloudfront.net/marketing/7302.jpg	https://link.wadiz.kr/BeYz/596jebei	0			남자팬티쓸림	20	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		7302	7302	shoppingsearch	store	mkt_	naver	shoppingsearch			가드맨 남성 속옷 드로즈 팬티 와이즈핏 멀티컬러 3입 세트
테크·가전	주변기기	6419	https://d1ruwxjthziwe4.cloudfront.net/marketing/6419.jpg	https://link.wadiz.kr/BeYz/tojykmek	3000			이쏘코리아|맥세이프충전기|갤럭시충전기3IN1|갤럭시맥세이프충전기|갤럭시맥세이프접이식충전|갤럭시3IN1충전기접이식|갤럭시3IN1무선충전기|ISSOKR|회전충전기|이쏘코리아충전기|이쏘	35	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41500		6419	6419	shoppingsearch	store	mkt_	naver	shoppingsearch			이쏘코리아 갤럭시워치용 회전 접이식 3IN1 맥세이프 무선충전기
테크·가전	생활가전	7263	https://d1ruwxjthziwe4.cloudfront.net/marketing/7263.jpg	https://link.wadiz.kr/BeYz/6siriytu	0			CASECRAFT|충전용선풍기하드케이스|손풍기케이스|선풍기|하드크래프트|목선풍기|크레모아핸디A|토라스|손선풍기|핸디선풍기|토라스L3|무선충전선풍기|케이스선풍기|베이스어스선풍기|휴대	30	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		7263	7263	shoppingsearch	store	mkt_	naver	shoppingsearch			랜드크래프트 CF1 선풍기+전용하드케이스
패션	아이웨어	7232	https://d1ruwxjthziwe4.cloudfront.net/marketing/7232.jpg	https://link.wadiz.kr/BeYz/o83vomy2	0			엠버옵티컬|앰버옵티컬|티타늄안경테|와디즈안경|빅아이|아이안경|NUDGE안경|하모굿즈|엄마안경테|헤지스안경|KIOYAMATO|스틸바움|발리안경테|MUIR|린드버그|그레이뿔테|알작은안	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000		7232	7232	shoppingsearch	store	mkt_	naver	shoppingsearch			앰버옵티컬 마일즈 MILSE 54 빅사이즈 티타늄 안경테
홈·리빙	침실	7292	https://d1ruwxjthziwe4.cloudfront.net/marketing/7292.jpg	https://link.wadiz.kr/BeYz/18z09lst	0			TENCEL매트리스|접이식매트리스퀸|푹잠매트리스|메모리폼매트리스|매트리스|퀸매트리스|매트리스퀸|롤링매트리스퀸|3단매트리스퀸|누아매트리스|올라인매트리스|라텍스3단SS|Q1매트리스|서	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		7292	7292	shoppingsearch	store	mkt_	naver	shoppingsearch			푹잠 3단 접이식 매트리스 슈퍼싱글 퀸
패션		3263	https://d1ruwxjthziwe4.cloudfront.net/marketing/3263.jpg	https://link.wadiz.kr/BeYz/5hds3yf1	3000			쁘띠스카프|스카프|까레실크스카프|까레스카프|쁘띠실크스카프|실크스카프|구찌쁘띠스카프|트윌리스카프|실크트윌리스카프|흰스카프|원피스스카프코디|닥스여름스카프|구찌방도|미소니스카프|까레|흰	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000		3263	3263	shoppingsearch	store	mkt_	naver	shoppingsearch			머시온 마음의 정원 카레 쁘띠 트윌리 실크 스카프
