category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3895_10580	https://cdn2.wadiz.kr/2022/12/23/ee2d3ba5-5fcf-47b6-b64e-ce4f930826b9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3895?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3895&utm_content=project_3895_10580	47000	0		세보엑스 + 모공탄력세럼(55ml)_올려놓기만 하면 피지, 모공, 두피고민 끝! 집에서 하는 전문 피지관리	아나시스
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10590	https://cdn2.wadiz.kr/2022/12/26/ec1e866b-f914-4129-b09c-850bf95ece3c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3826?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3826&utm_content=project_3826_10590	22000	3000		72솝 모공 피부 관리 인생클렌저 명품비누	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10591	https://cdn2.wadiz.kr/2022/12/26/2825fbf4-af7c-4e8e-a74c-80e3284cafb8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3826?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3826&utm_content=project_3826_10591	5000	3000		72솝 블랙매직타올_[72솝]감히 명품비누로 선언합니다. 72시간의 정성으로 모공청소 끝!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10592	https://cdn2.wadiz.kr/2022/12/29/f455ddaf-eab1-41b7-a9da-5615138aab65.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3826?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3826&utm_content=project_3826_10592	5000	3000		고마운마음 한가득~ 수국보자기,단국화 노리개포장_[72솝]감히 명품비누로 선언합니다. 72시간의 정성으로 모공청소 끝!	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10593	https://cdn2.wadiz.kr/2022/12/29/0917f7cc-1954-4892-b103-a36dc1675fc9.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3826?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3826&utm_content=project_3826_10593	2000	3000		72솝 모공 클렌저 명품비누 프리미엄 쇼핑백	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2285_6028	https://cdn2.wadiz.kr/2022/02/10/b9db93ca-a3a7-46b0-8538-33fee5eea442.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2285?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2285&utm_content=project_2285_6028	49000	3000		스마트폰 짐벌 셀카봉 MOZA NANO SE	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3394_11120	https://cdn2.wadiz.kr/2023/06/12/9056aa85-65c9-4e21-888c-78ae36d9ce1b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3394?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3394&utm_content=project_3394_11120	45000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	핑크고스트 유기농 헤어시럽(로즈바닐라) 40ml	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3626_9858	https://cdn2.wadiz.kr/2022/12/15/93d61b8c-9e0c-4126-a4e6-852aa2bf2fc2.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3626?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3626&utm_content=project_3626_9858	198000	0		리얼컨버세이션 올인원패키지 [애니팩+무비팩+실물교재 7권]_[풀팩 업그레이드] 애니+영화 핵심 장면으로만 배우는 딱 10분 영어회화	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3626_10506	https://cdn2.wadiz.kr/2022/12/15/3551640c-aaf1-428c-a6b9-ab817f47e0e6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3626?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3626&utm_content=project_3626_10506	129000	0		리얼컨버세이션 전자책 애니 영화 영어회화	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3626_10507	https://cdn2.wadiz.kr/2022/12/15/f9c0a859-91ae-47a0-a7d8-10aab1dbcd11.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3626?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3626&utm_content=project_3626_10507	129000	0		리얼컨버세이션 무비 패키지 + 전자책 3권_[풀팩 업그레이드] 애니+영화 핵심 장면으로만 배우는 딱 10분 영어회화	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3882_10560	https://cdn2.wadiz.kr/2023/03/21/fd5a056e-c698-4d7d-96a9-b7c854ef3a38.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3882?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3882&utm_content=project_3882_10560	32900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	항산화 비타민E 순수비타민C 앰플	순수비타민앰플
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3882_10564	https://cdn2.wadiz.kr/2023/03/21/fd5a056e-c698-4d7d-96a9-b7c854ef3a38.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3882?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3882&utm_content=project_3882_10564	25500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비타민E 배리어시너지크림 순수비타민C 앰플	순수비타민앰플
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3883_10565	https://cdn2.wadiz.kr/2022/12/23/b028933d-5518-498a-a4e3-0dc418dc6d1c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3883?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3883&utm_content=project_3883_10565	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쉘브루 콜드브루 더치커피 메이커 (화이트)	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		432_7620	https://cdn2.wadiz.kr/2022/05/03/0984a845-228a-429d-a40e-aae6c61ea081.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/432?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_432&utm_content=project_432_7620	31900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	큐피온 쉴드부스터 타월 세트 하이브리드 코팅제	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10575	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3887?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3887&utm_content=project_3887_10575	38000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드 리필 6개월 렌지 후드커버 후드필터	렌가드
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10585	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3887?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3887&utm_content=project_3887_10585	45000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌지후드필터 렌가드600 1년 set	렌가드
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10586	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3887?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3887&utm_content=project_3887_10586	44000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 렌지 후드커버 후드필터 6개월	렌가드
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10587	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3887?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3887&utm_content=project_3887_10587	52000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 1년 set_주방청소 걱정 끝 렌지후드필터 렌가드 6개월/1년	렌가드
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3789_10226	https://cdn2.wadiz.kr/2022/11/29/53b03acc-d9d7-4ffb-bb44-5e4709d3164e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3789?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3789&utm_content=project_3789_10226	35900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	뮤토 샤크팩 블랙 1세트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3814_10305	https://cdn2.wadiz.kr/2022/12/06/0db71a99-1228-4c33-8e65-efd7bb1831ea.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3814?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3814&utm_content=project_3814_10305	16900	0		이츠초타임 신개념 생일초 인싸템 노래 케이크초	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3814_10306	https://cdn2.wadiz.kr/2022/12/06/f8056afd-7e57-4124-8100-f9281fb080d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3814?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3814&utm_content=project_3814_10306	29900	0		이츠초타임 2개_[이츠초타임] 지금까지 이런 생일초는 없었다. 케이크부터 초까지 한방에!	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3905_10610	https://cdn2.wadiz.kr/2022/12/28/c2129d05-f530-4b8d-af2c-20a443872c68.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3905?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3905&utm_content=project_3905_10610	8900	0		플루 혀클리너 1개입 지본코스메틱	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3905_10611	https://cdn2.wadiz.kr/2022/12/28/c2129d05-f530-4b8d-af2c-20a443872c68.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3905?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3905&utm_content=project_3905_10611	15900	0		구역질 없는 혀 클리너 2개입_너 '를 만나기 전과 이후의 삶-상쾌하고 시원하게 플루 혀클리너	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10613	https://cdn2.wadiz.kr/2022/12/28/af83f34f-8a3a-4774-b53e-a099d649c90f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3910?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3910&utm_content=project_3910_10613	14900	0		두피각질감소 테라피 두피 스케일링 스크럽 본품	플루두피스크럽|두피스케일링
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10614	https://cdn2.wadiz.kr/2022/12/28/af83f34f-8a3a-4774-b53e-a099d649c90f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3910?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3910&utm_content=project_3910_10614	19900	0		테라피 두피 스케일링 스크럽 200g 2개입_[각질 51% 감소] 오후되면 떡지고 기름지는 두피해결! 두피스크럽	플루두피스크럽|두피스케일링
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10615	https://cdn2.wadiz.kr/2022/12/28/af83f34f-8a3a-4774-b53e-a099d649c90f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3910?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3910&utm_content=project_3910_10615	8900	0		테라피 두피 마사지 브러쉬 본품_[각질 51% 감소] 오후되면 떡지고 기름지는 두피해결! 두피스크럽	플루두피스크럽|두피스케일링
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10616	https://cdn2.wadiz.kr/2022/12/28/af83f34f-8a3a-4774-b53e-a099d649c90f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3910?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3910&utm_content=project_3910_10616	30000	0		테라피 두피 스케일링 스크럽 200g 3개입 + 브러쉬_[각질 51% 감소] 오후되면 떡지고 기름지는 두피해결! 두피스크럽	플루두피스크럽|두피스케일링
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3911_10617	https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3911?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3911&utm_content=project_3911_10617	79000	0		스웨이드 휴대용 전기매트 I-S700_캠핑에 감성을 더하다! 열선없는 1mm 전기담요/매트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3911_10618	https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3911?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3911&utm_content=project_3911_10618	99000	0		뉴 프리미엄 극세사 전기담요 I-S10502_캠핑에 감성을 더하다! 열선없는 1mm 전기담요/매트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1483_3322	https://cdn2.wadiz.kr/2021/10/21/41883fe1-1f90-4e7e-90ad-6c4f5807939c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1483&utm_content=project_1483_3322	13000	3000		모니 삼중 잠금 실리콘 이유식 큐브 유아식기	이유식큐브모니|모니큐브
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1483_3455	https://cdn2.wadiz.kr/2021/10/21/0ee73dd2-3439-4832-bc39-01e196c0b096.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1483&utm_content=project_1483_3455	26000	3000		삼중 잠금 구조 실리콘 이유식큐브 2종세트_냉장고 냄새 밸 걱정은 NO! 모니의 특별한 삼중 잠금 이유식 큐브	이유식큐브모니|모니큐브
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3909_10623	https://cdn2.wadiz.kr/2022/12/29/1cd5f648-4dd3-44a6-aa90-0e594862d599.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3909?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3909&utm_content=project_3909_10623	29000	3000		스마트 트레블 키트 심플트레블러 여행용세면도구	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3538_10324	https://cdn2.wadiz.kr/2023/01/18/7f594ff6-ebb9-46bf-9971-6b64c4d11677.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3538?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3538&utm_content=project_3538_10324	26400	3000		휴가드포유 마그네틱 아이언 햄프 머슬패치 	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3538_10887	https://cdn2.wadiz.kr/2023/01/18/10a83734-d6e9-4656-80d1-a70693d6884f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3538?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3538&utm_content=project_3538_10887	8400	3000		[주말특가] 휴가드포유 아이언 리필패치_붙이기만 하세요! 근육통 풀어주는 의료기기 #머슬패치	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3538_10888	https://cdn2.wadiz.kr/2023/01/18/4eb76a25-ff4a-4c13-afd4-e880abb62002.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3538?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3538&utm_content=project_3538_10888	1000	3000		아이언 머슬패치 자석 보관함_붙이기만 하세요! 근육통 풀어주는 의료기기 #머슬패치	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3914_10647	https://cdn2.wadiz.kr/2023/01/03/a006892b-4bfd-4057-ae76-277c32beb861.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3914?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3914&utm_content=project_3914_10647	139000	0		발루 마이카 가정용전기히터 BLH02W-A 온열기 난방기_추운 겨울 난방 걱정 이제 그만! 안전하고 쾌적한 공간을 만들어드립니다.	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3929_10649	https://cdn2.wadiz.kr/2023/01/03/6b004fb0-447f-4b4e-a033-c76cb71c0737.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3929?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3929&utm_content=project_3929_10649	16900	0		대학두유 평창순두유 국산콩 무설탕 20팩	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3622_10604	https://cdn2.wadiz.kr/2022/12/27/01d34fc1-f8f3-4000-83ae-2cd40fec8a38.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3622?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3622&utm_content=project_3622_10604	45000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피넛 초경량 미니 라벨 프린터기	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3632_9786	https://cdn2.wadiz.kr/2022/11/02/f83a8b41-5072-4609-8825-8f5b8defb74d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3632?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3632&utm_content=project_3632_9786	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	헬스 기구 머슬펌프 오토 일반용	머슬펌프
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3632_9800	https://cdn2.wadiz.kr/2022/11/02/c2ca200c-7b7d-4872-8702-dfe3131739b2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3632?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3632&utm_content=project_3632_9800	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	GD 머슬펌프 오토 상체운동 홈트 헬스기구	머슬펌프
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1197_2220	https://cdn2.wadiz.kr/2021/10/05/68f46e84-36c2-4297-a78a-23a7331ba431.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1197?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1197&utm_content=project_1197_2220	19900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	락토디톡 파우더워시 블랙헤드제거 유산균 클렌저	락토디톡|락토디톡파우더워시|더메디닥터
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5420	https://cdn2.wadiz.kr/2022/01/07/f49d94b0-6882-43da-8a10-4093444b3ed5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5420	34900	2500		[19%할인] 히트터치 노브라티 1매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5421	https://cdn2.wadiz.kr/2022/01/07/af401e7c-d723-4589-bf92-4c3c7cbc7cd5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5421	14500	2500		[27%할인] 히트터치 레깅스 1매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5422	https://cdn2.wadiz.kr/2022/01/07/4bb5ffe0-11d9-4186-bcbf-dd299389c489.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5422	29800	2500		[21%할인] 터틀넥 1매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5423	https://cdn2.wadiz.kr/2022/01/28/cac7edac-be17-4776-a7fc-5c7efe3db867.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5423	81900	2500		[36%할인] 히트터치 노브라티 3매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5424	https://cdn2.wadiz.kr/2022/01/28/f09477f6-1aee-475c-a2e8-54bd241cf251.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5424	39000	2500		[35%할인] 히트터치 레깅스 3매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5425	https://cdn2.wadiz.kr/2022/01/28/25633463-324f-467a-a5bf-914787b6cc04.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5425	79900	2500		[29%할인] 터틀넥 3매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5807	https://cdn2.wadiz.kr/2022/01/28/e78a822e-70b4-4373-b17e-e44eaef1ee9c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5807	75900	2500		[22%할인] 히트터치 노브라티 2매+넉넉스타킹50D_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5808	https://cdn2.wadiz.kr/2022/01/28/a4181751-9c3d-41a1-aab1-7686baa2bd8f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5808	36900	2500		[29%할인] 히트터치레깅스 2매 +넉넉스타킹50D_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5809	https://cdn2.wadiz.kr/2022/01/28/1106b0ce-fd05-44ae-aff0-4c3fa442fd1b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5809	65900	2500		[24%할인] 터틀넥 2매 +넉넉스타킹50D_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5810	https://cdn2.wadiz.kr/2022/01/28/b41d7c9e-db05-4cf4-a6b1-edc687d7a0ae.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1948?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1948&utm_content=project_1948_5810	5900	2500		[17%할인] 히트터치 슬림패드 추가구매_[2만 후기] 집에서도 밖에서도 부드럽고 따뜻한 노브라&터틀넥 히트터치	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3938_10656	https://cdn2.wadiz.kr/2023/01/03/32f69aca-9de1-42ae-8307-35c44345b6ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3938?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3938&utm_content=project_3938_10656	32000	3500		뱀부타올 프리미엄 백설기 뱀부사 수건 4장	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3938_10657	https://cdn2.wadiz.kr/2023/01/03/b57ffc97-6742-4447-b395-e8945757d7b9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3938?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3938&utm_content=project_3938_10657	61000	3500		백설기수건 2세트 (8장)_닿는 순간 물기 순삭! 고급 뱀부사의 극강의 부드러움까지! 백설기수건	
