category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
홈·리빙	인센스·방향제	1419	https://cdn2.wadiz.kr/2021/11/24/21881a15-b530-49ee-9b91-0e6ffc4cccd3.jpg/wadiz/resizecrop/500x500/format/jpg	14900	0	5000원	앱 첫결제 5천원 즉시할인		네이처그린 누아블랑 섬유향수 사계절 시즌 컬렉션 가을 150ml	네이처컬렉션	98.0	https://link.wadiz.kr/BeYz/g9n0iqrs
테크·가전	스마트가전	7593	https://cdn2.wadiz.kr/2024/04/22/f7292c10-88b5-4901-96fb-6ae5f9fd463b.jpg/wadiz/resizecrop/500x500/format/jpg	75000	3000	5000원	앱 첫결제 5천원 즉시할인		캠지에어 미세먼지 공기질 측정 경보기 크래들없음	공기질측정기|캠지에어|미세먼지측정	11.0	https://link.wadiz.kr/BeYz/g9xc731j
뷰티	바디케어	2530	https://cdn2.wadiz.kr/2023/12/18/2fb8ad50-3b28-45f2-91ac-2b26ef24e3c2.jpg/wadiz/resizecrop/500x500/format/jpg	10000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스카이보틀 핸드크림 퍼퓸 5가지 향 50ml		544.0	https://link.wadiz.kr/BeYz/ga2cr5fz
홈·리빙		633	https://cdn2.wadiz.kr/2021/09/14/52822016-ea1f-407b-b2ef-e3789d525646.png/wadiz/resizecrop/500x500/format/jpg	29700	0	5000원	앱 첫결제 5천원 즉시할인		깜꼬 아기 샴푸의자 어린이 머리감기기 샴푸베개		22.0	https://link.wadiz.kr/BeYz/ga8ny7fc
스포츠·아웃도어	골프	7960	https://cdn2.wadiz.kr/2024/04/22/126315d9-2ceb-4891-ad4b-52a8b59368e7.jpeg/wadiz/resizecrop/500x500/format/jpg	27000	3000	5000원	앱 첫결제 5천원 즉시할인		어반폭스 트리플 3피스 골프공 15구 1박스	어반폭스골프공|골프공1박스|캐릭터골프공	2.0	https://link.wadiz.kr/BeYz/gal1pgv1
패션		686	https://cdn2.wadiz.kr/2021/09/08/6e6f73df-72f5-4c3f-b119-d7314fed3c8d.jpg/wadiz/resizecrop/500x500/format/jpg	51000	3500	5000원	앱 첫결제 5천원 즉시할인		오색찬란코리아 노트북 맥북 케이스 태블릿 벨벳 파우치 키링	맥북파우치|로우로우노트북파우치|오색찬란코리아|태블릿노트북파우치|태블릿가방|15인치노트북파우치|노트북파우치15인치|노트북태블릿파우치|테블릿가방|노트북태블릿가방|위글위글노트북가방|인케이스17인치|모프트파우치|아이패드에어5세대|태블릿백|로우로우노트북가방|레투노트북가방|맥북15인치케이스|18인치노트북가방|15인치노트북케이스|케이스티파이맥북|타블렛가방|15인치노트북가방|15.6인치파우치|15.6인치노트북가방|노트북파우치|맥북케이스|맥북15인치파우치|DELL가방|노트북15인치파우치|15인치파우치|11인치가방|노트북가방|맥북파우치13인치|맥북13인치파우치|13인치노트북파우치|13인치노트북가방|11인치노트북케이스|11인치노트북가방|태블릿가방13인치|11인치노트북파우치|13인치태블릿가방|노트북파우치11인치|노트북파우치13인치|노트북11인치파우치|노트북가방13인치|24인치모니터가방	35.0	https://link.wadiz.kr/BeYz/gbtglah1
뷰티	향수	8156	https://cdn2.wadiz.kr/2024/04/26/78cbed70-2f30-457f-a7c4-836d31c8505d.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0	5000원	앱 첫결제 5천원 즉시할인		SUITTE 라흐마니노프 150주년 기념 향수 CONCERTO		9.0	https://link.wadiz.kr/BeYz/gc0b57uj
뷰티	헤어케어	5253	https://cdn2.wadiz.kr/2023/10/25/f3fa7c51-561d-455e-bbc0-9cbeaa8e5e5c.jpg/wadiz/resizecrop/500x500/format/jpg	43900	0	5000원	앱 첫결제 5천원 즉시할인		동국제약 기술협약 동국모본영 리본 헤어컬러 염색약 1박스	동국모본영|하루카염색약	11.0	https://link.wadiz.kr/BeYz/gc3303q9
패션	의류	5233	https://cdn2.wadiz.kr/2023/12/11/c60e191d-24ca-4e3d-8473-a58533ed2949.jpg/wadiz/resizecrop/500x500/format/jpg	399000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 구스내피 캐시미어 핸드메이드 코트	여성핸드메이드코트|여성캐시미어핸드메이드코트|핸드코트|핸드메이드코트쇼핑몰|핸드메이드코트란|핸드메이드|핸드메이드옷|핸드메이드캐시미어|핸드메이드코트|캐시미어코트|캐시미어핸드메이드코트|210에디트|내피|구스여성코트|HANDMADE옷|캐시미어|코트|코트핸드메이드|핸드메이드코트여성|에디트|여자캐시미어코트|여성핸드메이드|여성코트.|여성코트|여성캐시미어코트|코트캐시미어|캐시미어여성코트|캐시미어코트여성|캐시미어핸드메이드|여자코트|와디즈코트|핸드메이드여성코트|핸드메이드캐시미어코트|핸드메이드코트캐시미어|210코트|여성내피|여성내피코트|여성코트캐시미어|핸드메이드상품으로|내피코트|리스트더블핸드메이드코트|TWHCTM80080|TWHCTM80030|여자핸드메이드코트|울후드|케이프코트|캐시미어100코트|HANDMADE|핸디여성|알파카핸드메이드코트|코트내피|노카라롱코트|룰루레몬레인코트|VZBHC79|쏘울핸드메이드코트|쏘울핸드메이드캐시미어울트렌치롱코트|보라색코트|ROBO무스탕|라운지룩|후드반코트|자라트렌치코트|210에디트코트|갤럭시수젤로|갤럭시캐시미어코트|HOMBRUNO|핸드메이드울코트|여성핸드|엠씨후드코트|TWHCTM82090|구스코트여성|라인코트|랩코트|리스트더블코트|리스트맥코트|리스트코트|리스트트렌치코트|리스트핸드메이드맥코트|밍크|엠씨울코트|여성구스내피코트|여성코트핸드메이드|역시즌코트|올리브데올리브후드코트|캐시미어케이프코트|캐시미어후드코트|핸드옷|HANDMADECOAT|여성핸드메이드캐시미어코트|여자코트캐시미어|핸드메이드코트여자	68.0	https://link.wadiz.kr/BeYz/gc56in40
홈·리빙	침실	7292	https://cdn2.wadiz.kr/2024/04/01/b16f3369-7df3-4687-a237-060eb33478e1.jpg/wadiz/resizecrop/500x500/format/jpg	139000	0	5000원	앱 첫결제 5천원 즉시할인		푹잠 3단 접이식 매트리스 슈퍼싱글 퀸	Q1매트리스|푹잠|푹잠매트리스|서광매트리스	2.0	https://link.wadiz.kr/BeYz/gcjovpph
테크·가전	생활가전	1669	https://cdn2.wadiz.kr/2021/11/17/7e129109-0317-4d9f-94cc-3178aaa5b45d.jpg/wadiz/resizecrop/500x500/format/jpg	280000	0	5000원	앱 첫결제 5천원 즉시할인		아이로그 괄사 갈바닉 LED 미세진동 뷰티 홈케어 마사지기 미용기기 리프팅기기 GMS1000		21.0	https://link.wadiz.kr/BeYz/gctrq8d1
뷰티	스킨케어	8132	https://cdn2.wadiz.kr/2024/05/14/cc1627c3-e890-4a7c-b937-b8c7507b9555.jpg/wadiz/resizecrop/500x500/format/jpg	19600	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피토 그라운드 퓨리파잉 참마 크림토너 올인원			https://link.wadiz.kr/BeYz/gcyuo2qo
테크·가전	생활가전	3733	https://cdn2.wadiz.kr/2022/11/23/ca2ff9fb-61ac-4434-85f6-2d92475efe97.jpg/wadiz/resizecrop/500x500/format/jpg	248000	0	5000원	앱 첫결제 5천원 즉시할인		레가토 물광 헤어드라이기 JFH211WH		76.0	https://link.wadiz.kr/BeYz/gczu3hhu
홈·리빙	주방	5353	https://cdn2.wadiz.kr/2023/11/17/a23c2e22-593a-4fbf-81a6-35e3e0930463.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000	5000원	앱 첫결제 5천원 즉시할인		빈플러스 핸드드립세트 에센셜	빈플러스|빈플러스세트|빈플러스핸드드립|빈플러스핸드드립세트|에어로프레스|빈플러스드립|핸드드립세트	25.0	https://link.wadiz.kr/BeYz/gd219ojo
홈·리빙	청소·세탁	7859	https://cdn2.wadiz.kr/2024/04/29/bc8965d4-06b1-43af-acbc-c72d3a21825c.jpg/wadiz/resizecrop/500x500/format/jpg	11000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 라이프 세탁조 클리너 150g 4개입 1세트	마더케이세탁조클리너|마더케이세탁조		https://link.wadiz.kr/BeYz/gdf7yobp
푸드	헬스·이너뷰티	3513	https://cdn2.wadiz.kr/2022/12/26/b86c1581-c160-4b09-83d2-59c9290bbc33.png/wadiz/resizecrop/500x500/format/jpg	58000	3000	5000원	앱 첫결제 5천원 즉시할인		홍익초방 새싹인삼 60정 2개		10.0	https://link.wadiz.kr/BeYz/ge2xfvjf
홈·리빙		4702	https://cdn2.wadiz.kr/2023/06/14/ef5010da-fc87-4010-bfd9-4ceaa67f544e.jpg/wadiz/resizecrop/500x500/format/jpg	24900	3500	5000원	앱 첫결제 5천원 즉시할인		한샘 이지 양문형 접이식 리빙 수납 박스 32리터	한샘수납박스|양문형수납박스|양문형폴딩박스|폴딩수납박스|양문형리빙박스|폴딩박스|한샘수납|접이식박스|빅앤트폴딩박스|서랍정리함|대형폴딩박스|수납함|수납박스|옷상자|플라스틱수납박스|캐리어형의류보관함|수납상자|접이식폴딩박스|접이식수납박스|양문형정리함|한샘정리|접이식리빙박스|플라스틱옷서랍장|플라스틱박스|리빙박스대형|슬라이딩리빙박스|수납정리함|한샘폴딩박스|72리터|대형리빙박스|접이식양문형수납정리|한샘정리상자|한샘이지접이식수납박스|양문형수납정리함|양문형박스|양문수납|EASYBOX폴딩|정리박스양문형|폴딩박스접이식|한샘이지|한샘폴딩|한샘양문형|한샘접이식|양문접이식폴딩박스|양문형접이식폴딩박스|정리함한샘|정리한샘|수납박스한샘|폴딩양문형|한샘폴딩박스72리터|한샘이지접이식수납박스72리터|한샘.정리함	14.0	https://link.wadiz.kr/BeYz/gepczrcq
테크·가전		1307	https://cdn2.wadiz.kr/2022/02/18/c5173ad7-4c79-4e87-84d0-91cdf1c51f03.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000	5000원	앱 첫결제 5천원 즉시할인		플래쉬라이트 디자인 네스트 다용도 미니멀 램프 캠핑 독서 수면 자전거 플래시라이트 1세트 본체 도크 클립 케이블		43.0	https://link.wadiz.kr/BeYz/gfa1q3a6
영화·음악	음악	8662	https://cdn2.wadiz.kr/2024/06/09/fa7abaf5-ee01-4aa7-b083-f1c23ecb2031.jpeg/wadiz/resizecrop/500x500/format/jpg	358000	0	5000원	앱 첫결제 5천원 즉시할인		이모지션 쉽게 따라하는 작곡 노하우 8시간 영상 강의+PDF 1세트		2.0	https://link.wadiz.kr/BeYz/gfvkofoo
패션	신발	7541	https://cdn2.wadiz.kr/2024/04/15/0d3bf262-315a-4de3-9a24-afc4c05bcc94.jpg/wadiz/resizecrop/500x500/format/jpg	15900	3000	5000원	앱 첫결제 5천원 즉시할인		디테일랩 소가죽 라텍스 깔창 신발깔창	라텍스깔창|소가죽깔창|소가죽신발	9.0	https://link.wadiz.kr/BeYz/gguoq89i
뷰티	헤어케어	3804	https://cdn2.wadiz.kr/2023/12/18/2d3dd23a-16c4-44dd-b33b-12b4f96f915b.jpg/wadiz/resizecrop/500x500/format/jpg	139000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루토닉스 두피마사지기 볼륨부스터 괄사 홈케어 뿌리볼륨증가 +루트팜 에너지 볼륨 앰플35ml	볼륨부스터|뿌리볼륨|두피마사지기|두피홈케어기기|두피마사지기기|두피LED	33.0	https://link.wadiz.kr/BeYz/ghkoo9sm
패션	신발	3064	https://cdn2.wadiz.kr/2022/06/18/5e0bd614-65c6-4277-be5c-1b418b754c7c.jpg/wadiz/resizecrop/500x500/format/jpg	94000	0	5000원	앱 첫결제 5천원 즉시할인		브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러	스니커즈|부드러운신발|커플단화|여성가죽스니커즈|단화커플|컬러스니커즈|이태리스니커즈|폴로운동화|소다여성스니커즈|씨엔타여성|여성스니커즈|스니커즈추천|스니커즈단화	58.0	https://link.wadiz.kr/BeYz/ghl3bt1g
테크·가전		699	https://cdn2.wadiz.kr/2023/12/04/68170b8f-d9ff-4b05-bb0f-e9698cdba27e.jpg/wadiz/resizecrop/500x500/format/jpg	119000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	명성 쿨린 제습 공기청정기 헤파필터		129.0	https://link.wadiz.kr/BeYz/gi3joh72
푸드	산지직송	4123	https://cdn2.wadiz.kr/2023/02/13/0f150a83-9584-4d66-9ac2-1abe8400789c.jpg/wadiz/resizecrop/500x500/format/jpg	26500	0	5000원	앱 첫결제 5천원 즉시할인		법성포사람들 굽지않고 그냥먹는 빨간오징어	생고구맛탕칩	55.0	https://link.wadiz.kr/BeYz/giduqcl7
패션	가방	5605	https://cdn2.wadiz.kr/2023/12/21/b646d190-2bb4-4771-b788-13641709f5f3.png/wadiz/resizecrop/500x500/format/jpg	169000	0	5000원	앱 첫결제 5천원 즉시할인		제이앤오 유럽감성 바크백 여행용 가방	소품가방|유럽가방|여행파우치|여행용파우치|여행이너백|여행용파우치세트|여행용이너백|트래블이너백|여행용파우치백|여행소품|트래블파우치|투미트래블키트	9.0	https://link.wadiz.kr/BeYz/gih5g2xl
패션	의류	8004	https://cdn2.wadiz.kr/2024/04/30/e917dc79-5abc-4ce8-b708-5409e3751c30.jpg/wadiz/resizecrop/500x500/format/jpg	62300	0	5000원	앱 첫결제 5천원 즉시할인		밸롭 팬츠 밸롭 플라이테크 3D 팬츠팬츠 밸롭 플라이테크 3D 팬츠			https://link.wadiz.kr/BeYz/ginzek7z
푸드	로컬맛집	8293	https://cdn2.wadiz.kr/2024/04/30/be7cf270-40e4-4c15-addc-77a82fd18a81.jpeg/wadiz/resizecrop/500x500/format/jpg	7000	3000	5000원	앱 첫결제 5천원 즉시할인		현대그린푸드 모두의맛집 장수닭한마리 고사리닭개장			https://link.wadiz.kr/BeYz/giok3jl8
홈·리빙	주방	7868	https://cdn2.wadiz.kr/2024/04/23/5a3deb27-c9cf-41a9-a9e4-7335776f0c7b.jpg/wadiz/resizecrop/500x500/format/jpg	39800	3000	5000원	앱 첫결제 5천원 즉시할인		모슈 라떼 원터치 텀블러 450ml			https://link.wadiz.kr/BeYz/giwbqwqp
푸드	간편식	3926	https://cdn2.wadiz.kr/2023/01/02/35aa5406-a734-4282-b7fb-a8e4dbb48e1c.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3500	5000원	앱 첫결제 5천원 즉시할인		키친바이따헝 마라빤미엔 중화식 마라비빔면 390g 1인 세트	키친바이따헝	40.0	https://link.wadiz.kr/BeYz/gjqbgn64
뷰티	스킨케어	4279	https://cdn2.wadiz.kr/2023/03/23/fe0e6194-c0c5-4faa-84eb-3856056bce36.png/wadiz/resizecrop/500x500/format/jpg	24300	3000	5000원	앱 첫결제 5천원 즉시할인		더마 스킨플래닝 피토플래닝 페이셜 앰플 요철지우개 30ml	피토플래닝|더마스킨플래닝|지우개앰플|요철화장품|더마플래닝	80.0	https://link.wadiz.kr/BeYz/gjqicogm
테크·가전	주변기기	5352	https://cdn2.wadiz.kr/2023/11/17/9eee5263-574b-4bbf-88ca-1feaa280e4c7.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000	5000원	앱 첫결제 5천원 즉시할인		MOFT 모프트 맥세이프 모듈 트라이팟 스탠드	맥세이프스탠드|모프트트라이팟|트라이팟|MOFT트라이팟|침대맥세이프거치대|핸드폰스탠드|맥세이프스탠드거치대|토심이그립톡|모니터맥세이프|먼작귀그립톡|모남희그립톡	54.0	https://link.wadiz.kr/BeYz/gjsi80dq
홈·리빙		2376	https://cdn2.wadiz.kr/2022/02/18/1425fa85-551d-4624-9e56-bdcfab4b0ab3.jpg/wadiz/resizecrop/500x500/format/jpg	9300	4000	5000원	앱 첫결제 5천원 즉시할인		다다익선 A4 사이즈 스탠딩 클립보드		52.0	https://link.wadiz.kr/BeYz/gk1ejh4j
뷰티	바디케어	3919	https://cdn2.wadiz.kr/2022/12/30/65fa0bc9-ffcf-4192-9cf8-241e179a0c9a.jpg/wadiz/resizecrop/500x500/format/jpg	24000	0	5000원	앱 첫결제 5천원 즉시할인		맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시 290ml	스포츠바디워시|남자올인원바디워시|맥스타크|남자올인원워시|남성올인원워시	45.0	https://link.wadiz.kr/BeYz/gkpj1doy
패션	의류	7993	https://cdn2.wadiz.kr/2024/04/30/294ceb68-cd6e-45e1-a901-804726167502.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000	5000원	앱 첫결제 5천원 즉시할인		밸롭 멀티 테크 레깅스팬츠			https://link.wadiz.kr/BeYz/gldraowb
패션	주얼리	1044	https://cdn2.wadiz.kr/2021/09/16/36f020fd-fb30-4a7c-852e-61d8ed47a065.jpg/wadiz/resizecrop/500x500/format/jpg	40000	3000	5000원	앱 첫결제 5천원 즉시할인		프레스티지제이 크리스탈 보석 6종 반지 아르모니아 이터니티		57.0	https://link.wadiz.kr/BeYz/gloizfkq
패션		1296	https://cdn2.wadiz.kr/2021/10/06/10d52560-7828-4b2f-96d1-d5ac1637feed.jpg/wadiz/resizecrop/500x500/format/jpg	34800	3000	5000원	앱 첫결제 5천원 즉시할인		데일리 패커블 남성 여성 어디든팬츠 시즌2 3컬러		74.0	https://link.wadiz.kr/BeYz/gm0pcoss
자동차	관리·세차용품	2260	https://cdn2.wadiz.kr/2022/04/01/398de97a-8365-4937-9376-80cb3254a3d5.png/wadiz/resizecrop/500x500/format/jpg	33800	3000	5000원	앱 첫결제 5천원 즉시할인		아우토슈첸 클린앤케어 올인원 실내클리너 가죽클리너 클리닝 보습케어	아우토슈첸|올인원실내세정제|레더클린|아우토슈첸클린앤케어|클린앤케어	61.0	https://link.wadiz.kr/BeYz/gmojq56h
뷰티	향수	5095	https://cdn2.wadiz.kr/2023/09/06/c853704c-1872-4969-859a-544611f7ada2.jpg/wadiz/resizecrop/500x500/format/jpg	78000	0	5000원	앱 첫결제 5천원 즉시할인		Monthly121 먼슬리121 하이엔드 오 드 빠르펭 50ml	먼슬리121|하이엔드향수|하이엔드퍼퓸|여자하이엔드향수	53.0	https://link.wadiz.kr/BeYz/gnfvqr95
여행	여행용품	5435	https://cdn2.wadiz.kr/2023/12/01/ae82d6d1-dcad-4cd0-9a67-dce69dba57cf.jpg/wadiz/resizecrop/500x500/format/jpg	26900	3000	5000원	앱 첫결제 5천원 즉시할인		소해산 자개 투명 여권케이스  네임택	투명여권케이스|여권케이스|자개여권|여권케이스자개|여권투명케이스|여권자개케이스|여권	98.0	https://link.wadiz.kr/BeYz/gnmyrkyr
테크·가전	엔터테인먼트가전	1435	https://cdn2.wadiz.kr/2021/11/09/bc82abe8-5df3-43d3-b231-ad64b0c4cba4.png/wadiz/resizecrop/500x500/format/jpg	133000	3000	5000원	앱 첫결제 5천원 즉시할인		쓰론맥스 Thronmax  마이크스탠드 MDRILL ONE PRO KIT		11.0	https://link.wadiz.kr/BeYz/go0dvkor
뷰티		567	https://cdn2.wadiz.kr/2021/09/08/0792a71a-9400-4bc5-826b-7ea37ae33b4b.jpg/wadiz/resizecrop/500x500/format/jpg	19900	3000	5000원	앱 첫결제 5천원 즉시할인		스칼큐 타이거립 샴푸 300ml		46.0	https://link.wadiz.kr/BeYz/go0n5ht6
테크·가전	엔터테인먼트가전	2649	https://cdn2.wadiz.kr/2022/03/30/79e9e774-991b-47f7-b681-06fbd4c4e44b.png/wadiz/resizecrop/500x500/format/jpg	712000	0	5000원	앱 첫결제 5천원 즉시할인		엑스지미 모고프로+스마트 빔프로젝터		14.0	https://link.wadiz.kr/BeYz/gofgbemw
홈·리빙		7111	https://cdn2.wadiz.kr/2024/03/26/bfb60d7b-d956-48d4-89f4-621ec00003ad.jpg/wadiz/resizecrop/500x500/format/jpg	160000	0	5000원	앱 첫결제 5천원 즉시할인		로페코 단열 사생활보호 필름 다마거시트9090		64.0	https://link.wadiz.kr/BeYz/gojphyxc
테크·가전	주변기기	5390	https://cdn2.wadiz.kr/2023/11/27/30d9e9f4-644f-4be7-9d8a-865935f395a5.jpg/wadiz/resizecrop/500x500/format/jpg	32900	3000	5000원	앱 첫결제 5천원 즉시할인		MOFT 모프트 스냅온 프리미엄 휴대폰 케이스 아이폰 15 맥세이프 케이스	모프트|MOFT|MOFT맥세이프|모프트스냅온|모프트스냅온프리미엄|모프트맥세이프|MOFT스냅온|MOFT아이폰|모프트카드지갑|모프트케이스|맥세이프MOFT|MOFT프리미엄|MOFT스냅폰케이스아이폰15맥세이프|MOFT스냅온프리미엄|모프트스냅|MOFTMAGSAFE|모프트프리미엄|맥세이프카드지갑|맥세이프지갑|맥세이프지갑케이스|맥세이프카드케이스|갤럭시S24목업|MOFT카드지갑|맥세이프카드|태그그립|모프트맥세이프스냅온프리미엄|맥세이프스냅온|맥세이프카드지갑가죽|맥세이프카드지갑거치대|맥세이프조명|MOFT아이폰케이스|맥세이프악세사리	32.0	https://link.wadiz.kr/BeYz/gonudw8q
캐릭터·굿즈	애니메이션	5425	https://cdn2.wadiz.kr/2023/12/18/17b7377f-c222-42c4-91d3-1491931a0a82.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	댄꼼마 짱구 스웨트셔츠 맨투맨 천고마비 흰둥이			https://link.wadiz.kr/BeYz/gpdupq2a
뷰티	바디케어	1168	https://cdn2.wadiz.kr/2023/08/29/0ee3b687-d0b8-4372-8c94-afc1a23d1710.png/wadiz/resizecrop/500x500/format/jpg	17900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	베베풋 글라스 유리 발뒤꿈치 발각질 제거기+풋크림	베베풋|발뒤꿈치유리|발각질제거유리|발각질글라스|발뒤꿈치각질제거기|유리발각질제거기|베베풋글라스|휴메이드각질제거기|발각질면도기|뒤꿈치유리|베베풋발각질제거기|유리발각질|발각질유리|발닦이|마리앙풋|커먼하우스발각질|여우풋	620.0	https://link.wadiz.kr/BeYz/gpkj5urm
뷰티	스킨케어	5429	https://cdn2.wadiz.kr/2023/11/30/b9bf4510-0a8a-4800-9c01-fc0141c046c0.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0	5000원	앱 첫결제 5천원 즉시할인		커퍼솝 피스 마인드 케어 해당화 열매 멀티 크림 50ml		17.0	https://link.wadiz.kr/BeYz/gpsjqe13
디자인	문구	3881	https://cdn2.wadiz.kr/2022/12/19/a0051cf3-86de-412f-b6f2-0adc5e7b31b4.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000	5000원	앱 첫결제 5천원 즉시할인		키즈바인더 마이마이시리즈 노트 초등중등 자기주도성장 드림플래너 마이드림메이트 4컬러		11.0	https://link.wadiz.kr/BeYz/gqh6tx5m
테크·가전	주변기기	8541	https://cdn2.wadiz.kr/2024/05/28/9af2b796-d957-4ca9-8b2a-d82dad4e3e7f.jpeg/wadiz/resizecrop/500x500/format/jpg	121000	0	5000원	앱 첫결제 5천원 즉시할인		스마트포크 우드 모니터 선반 받침대 듀얼 와이드형	모니터스탠드|모니터받침대|받침대|회전받침대|듀얼모니터받침대회전|회전모니터받침대|회전다이|모니터받침대회전|모니터회전받침대|모니터받침대듀얼|모니터다이|듀얼모니터받침대|노트북주변기기|다이|듀얼모니터회전받침대|듀얼모니터선반|모니터받침대우드|모니터받침대와이드|모니터선반|우드선반받침대|우드모니터받침대|우드모니터선반|편리한제품|모니터와이드스탠드|와이드듀얼모니터받침대|와이드모니터받침대|모니터노트북받침대|와이드받침대|와이드모니터선반|와이드우드모니터선반모니터받침대	9.0	https://link.wadiz.kr/BeYz/gqj9z0su
뷰티	구강용품	2637	https://cdn2.wadiz.kr/2022/04/27/6dc218b1-4748-4f95-9acf-72f2799a797d.jpg/wadiz/resizecrop/500x500/format/jpg	18900	3000	5000원	앱 첫결제 5천원 즉시할인		터치프로젝트 러버스 입냄새 제거 모과 치약 100g+칫솔 세트	입냄새치약|폐렴|가글액|치약100G|녹타이치약|진지발리스치약	76.0	https://link.wadiz.kr/BeYz/gsxqn30o
테크·가전		5640	https://cdn2.wadiz.kr/2023/12/25/f74141a2-3375-44ae-a79b-24c8417b2699.png/wadiz/resizecrop/500x500/format/jpg	198000	0	5000원	앱 첫결제 5천원 즉시할인		하이마켓24 수면 유도 디바이스 수면유도등 New Znie Lite 1 세트		16.0	https://link.wadiz.kr/BeYz/gtlzrqao
푸드	간편식	8890	https://cdn2.wadiz.kr/2024/06/26/e2a40d80-f2f7-4764-ba31-1051f960973a.jpeg/wadiz/resizecrop/500x500/format/jpg	23800	0	5000원	앱 첫결제 5천원 즉시할인		마음이가 우리쌀 통가래떡			https://link.wadiz.kr/BeYz/gtmy1rvd
홈·리빙	주방	3523	https://cdn2.wadiz.kr/2022/10/14/7c8c057b-048f-4573-b893-165130d39cf4.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000	5000원	앱 첫결제 5천원 즉시할인		이온프레시 기능성 신선용기 20개+신선백 40개	이온프레쉬|신선용기|신선보관용기|신선보관|신선밀폐용기|프레쉬용기|기능성밀폐용기	176.0	https://link.wadiz.kr/BeYz/gtv2rvc6
뷰티	스킨케어	3505	https://cdn2.wadiz.kr/2023/12/18/c78d0cb5-bc20-4057-b0f2-f445235b662b.png/wadiz/resizecrop/500x500/format/jpg	39700	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	더메디닥터 링플 엠 앰플 주름 개선 탄력 광채 45ml	더메디닥터|CNP그린프로폴리스앰플	110.0	https://link.wadiz.kr/BeYz/guab4pzd
홈·리빙	주방	5410	https://cdn2.wadiz.kr/2023/11/28/ba3abf3a-2fe8-493f-b936-1a930a299e28.png/wadiz/resizecrop/500x500/format/jpg	69000	3000	5000원	앱 첫결제 5천원 즉시할인		쥬얼아이스 듀오메이커 홈바 홈술 아이스트레이 1세트	쥬얼아이스메이커|쥬얼아이스듀오메이커|쥬얼아이스듀오|쥬얼아이스|아이스바트레이|얼음카빙|얼음|녹지않는얼음|얼음메이커|카빙얼음|JEWELICE|주방템|바얼음|아이스카빙|아이스트레이|바트레이|홈술|쥬얼|투명한얼음|쥬얼아이스스틱|투명얼음|하이볼얼음틀|아이스볼메이커|얼음틀	222.0	https://link.wadiz.kr/BeYz/gutwxk1f
테크·가전		1488	https://cdn2.wadiz.kr/2021/10/20/429cd0dd-ff8d-40f6-8f96-ace9b701f414.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000	5000원	앱 첫결제 5천원 즉시할인		MOFTX 모프트 카드수납 스마트폰 스탠드	13인치태블릿거치대|카드수납거치대|미니스마트폰|태블릿세로거치대|카드홀더거치대|MOFT|MOFTX|핸드폰스탠드|MOFT태블릿|휴대폰카드거치대|태블릿스탠드|휴대폰태블릿거치대|태블릿홀더|태블릿거치대스탠드|태블릿거치|태블릿킥스탠드|태블릿거치대|모프트X	170.0	https://link.wadiz.kr/BeYz/gvaz0083
