category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
여행	여행용품	7172	https://d1ruwxjthziwe4.cloudfront.net/marketing/7172.jpg	https://link.wadiz.kr/BeYz/il5xb74w	0			레투캐리어26인치|레투|아메리칸투어리스터캐리어28인치|캐리어26인치|캐리어30인치사이즈|레투캐리어|캐리어30인치|RETOO캐리어|레투20인치|RETOO|28인치캐리어|레투캐리어26	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194400			레투 프리미엄 탱크 캐리어 20인치 26인치 30인치
홈·리빙	침실	7183	https://d1ruwxjthziwe4.cloudfront.net/marketing/7183.jpg	https://link.wadiz.kr/BeYz/zbidnns0	0			커스텀담요|KLIPPAN|우븐블랭킷|우븐블랭킷제작|블랭킷제작|블랭킷|대형담요|담요커스텀|맞춤담요|로고담요제작|고스톱중형담요|클리판|대형블랑켓|대형블랭킷|와플담요|나이키담요|입는담요	11	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			커스텀 주문제작 우븐 블랭킷 담요 중형 대형
캐릭터·굿즈		7034	https://d1ruwxjthziwe4.cloudfront.net/marketing/7034.jpg	https://link.wadiz.kr/BeYz/y1b6afo6	3000			투명진열장|아크릴진열장|대한항공레고|디프하우스|플레이모빌보관|캄프누|플레이모빌하우스|햄스터자동차|플레이모빌아크릴|피규어진열장|스타벅스플레이모빌아크릴|피규어아크릴진열장|제베원응원봉|	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			디프레오 플레이모빌 피규어 투명 아크릴 진열장 플하우스
패션	아이웨어	7053	https://d1ruwxjthziwe4.cloudfront.net/marketing/7053.jpg	https://link.wadiz.kr/BeYz/5uyylzr4	3500			클리어안경테|금색안경|와디즈안경|클리어안경|안경렌즈|인플레인안경|진저아이웨어|벤시몽안경테|스포츠안경테|아넬형안경|진저아이웨어베이커|로덴스톡|GANEKOUNIT|가네코유닛|아넬뿔테|	22	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			티티랩 인플레인 클리어 라운드형 데모렌즈 안경
패션	의류	7243	https://d1ruwxjthziwe4.cloudfront.net/marketing/7243.jpg	https://link.wadiz.kr/BeYz/la6ouw6n	3500			스포츠언더웨어|등산쿨이너|쿨웨어|남성쿨이너웨어|남자쿨이너웨어|남자쿨속옷|쿨이너웨어|남자쿨언더웨어|쿨언더웨어|쿨속옷|여성등산속옷|기능성이너웨어|나이키반팔이너웨어|등산복이너|나이키남성	12	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			스마트쿨러 쿨 헌터 이너티셔츠 이너셔츠 남성용
뷰티	바디케어	7188	https://d1ruwxjthziwe4.cloudfront.net/marketing/7188.jpg	https://link.wadiz.kr/BeYz/oh4wu3ew	0			왁싱워머|로션워머|왁싱키트	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23520			카렌 바로 클리어왁스 바로왁스 퍼펙트 왁싱키트 (워머기+워머컵+로션 2종+스패츌라) 1세트
홈·리빙	주방	5121	https://d1ruwxjthziwe4.cloudfront.net/marketing/5121.jpg	https://link.wadiz.kr/BeYz/6exewj2h	0			레슬레토치|레슬레|RESLE|캠핑토치|캠핑라이터|토치|스노우피크토치|스노우피크폴딩토치|가정용토치|충전형토치|캠핑토치라이터|라이터토치|백패커토치|에드학토치|드레멜토치|안보현토치|브루	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79900			레슬레 충전형 가정용 토치라이터
홈·리빙	주방	7059	https://d1ruwxjthziwe4.cloudfront.net/marketing/7059.jpg	https://link.wadiz.kr/BeYz/3jlt0riw	0			캠핑토치|레슬레토치|레슬레|RESLE|토치|스노우피크토치|스노우피크폴딩토치|가정용토치|충전형토치|브루클린웍스토치|드레멜토치|RESLE가격|에드학토치|부탄가스토치|캠핑용토치|GT30	22	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79900			레슬레 충전형 가정용 토치
패션	가방	7126	https://d1ruwxjthziwe4.cloudfront.net/marketing/7126.jpg	https://link.wadiz.kr/BeYz/o2d1c504	0			버튼백팩|브랜든백팩|나이키파리생제르망가방|돈애스크마이플랜|프로질코듀라백팩|와디즈가방|일본풍그리드백팩|이우가마카라스백팩|예일백팩|코드그라피백팩|코드그라피가방|코듀라원단백팩|코듀라백팩	15	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			오프그리드 코듀라 원단 OG 백팩 가방
테크·가전	주변기기	6993	https://d1ruwxjthziwe4.cloudfront.net/marketing/6993.jpg	https://link.wadiz.kr/BeYz/7p112j5y	3000			아이패드노트케이스|노트아이패드케이스|아이패드케이스스티커|컴포지션노트아이패드케이스|아이패드케이스|크라프트스프링노트아이패드케이스|노트모양타블렛케이스|아이패드케이스노트|아이패드케이스크라	27	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			아이패드 크라프트 스프링 노트 케이스
홈·리빙	주방	6995	https://d1ruwxjthziwe4.cloudfront.net/marketing/6995.jpg	https://link.wadiz.kr/BeYz/jda2h4m3	3000			술렁술잔|소주잔|주석소주잔|자작소주잔|마쓰잔|와글와글맥주잔|이쁜소주잔|예쁜소주잔|한입소맥잔|위스키술잔|와글와글맥주컵|사케|맥주잔|쏘맥잔|일본사케잔|NAVY소주잔|예쁜술잔|소주잔종류	28	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			술렁술잔 소주위스키잔 소주잔 샷잔
테크·가전		4745	https://d1ruwxjthziwe4.cloudfront.net/marketing/4745.jpg	https://link.wadiz.kr/BeYz/kvpwupz4	0				8	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			바디엔픽 공기압 저주파 온열 진동 무선 마사지기 4세대
푸드	음료·커피	7108	https://d1ruwxjthziwe4.cloudfront.net/marketing/7108.jpg	https://link.wadiz.kr/BeYz/poa4zmxk	0			과테말라블렌드|예가체프세트|브라질이파네마|과테말라안티구아커피원두200G|커피200G|로스터리|과테말라안티구아|커피딜리버리|블렌드.커피브라질|로스터리원두|디이커|블렌드커피브라질|진심	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			디이커 브라질 이파네마 과테말라 안티구아 예가체프 G2 200g 블렌드 500g 세트
패션	의류	7185	https://d1ruwxjthziwe4.cloudfront.net/marketing/7185.jpg	https://link.wadiz.kr/BeYz/xo4n0urw	3000			러닝롱슬리브|런닝티셔츠|러닝티셔츠|롱슬리브티셔츠|런닝롱슬리브|남자롱티|러닝하프집업롱슬리브|롱슬리브티|런닝티|롱슬리브|러닝티|후드티|러닝디비전롱슬리브|1989맨투맨|검은티|롱슬리브러	5	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000			오브레 러닝 롱슬리브 티셔츠
스포츠·아웃도어	골프	7089	https://d1ruwxjthziwe4.cloudfront.net/marketing/7089.jpg	https://link.wadiz.kr/BeYz/y2y9ptap	0			골프공케이스|골프공파우치|파우치케이스|골프공가방|골프공백|스포츠파우치|골프파우치백|골프파우치|카카오골프파우치|골프파우치세트|골프케이스|골프파우치가방|골프카트파우치|엔벳골프공케이스|	5	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			엔벳 하이브리드 골프공 케이스 파우치 6구 1세트
푸드		7035	https://d1ruwxjthziwe4.cloudfront.net/marketing/7035.jpg	https://link.wadiz.kr/BeYz/wj6m8sfd	3000			닭갈비|무뼈닭갈비|무뼈닭발|더진한닭갈비|순수닭갈비|매콤한닭갈비|닭발	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			고깃츠 청양고추 매콤한 무뼈 닭발 400g 600g 1200g
푸드	산지직송	7145	https://d1ruwxjthziwe4.cloudfront.net/marketing/7145.jpg	https://link.wadiz.kr/BeYz/7ms9xzx9	3000			표고버섯|생표고버섯|표고버섯2KG|표고	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			셀코 고창 프리미엄 생 표고버섯 상품 특품 로얄특상품 2kg 3kg 5kg
푸드	소스·조미료	7067	https://d1ruwxjthziwe4.cloudfront.net/marketing/7067.jpg	https://link.wadiz.kr/BeYz/8a5hwkm8	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			산골소녀 더 퍼스트 월넛 오일 생 호두기름 120ml
홈·리빙	침실	6946	https://d1ruwxjthziwe4.cloudfront.net/marketing/6946.jpg	https://link.wadiz.kr/BeYz/z0dshbrx	10000			고무나무협탁|셋톱박스협탁|핸드메이드가구|원형원목협탁|나무협탁	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			착한목수 고무나무 원형 그리드 1단 협탁
뷰티	헤어케어	7092	https://d1ruwxjthziwe4.cloudfront.net/marketing/7092.jpg	https://link.wadiz.kr/BeYz/lmlvp9i0	0			샴푸브러쉬|두피브러쉬|두피샴푸브러쉬|전문가용염색빗|샴푸두피브러쉬|샴푸브러시|샴푸빗|다이소샴푸캡|헤레카브러쉬|아베다브러쉬|헤어샴푸브러쉬|두피브러시|명지희태극괄사빗|안나수이빗|스케일러	8	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			두피스케일러 샴푸 브러쉬
홈·리빙	인센스·방향제	7118	https://d1ruwxjthziwe4.cloudfront.net/marketing/7118.jpg	https://link.wadiz.kr/BeYz/8fb7k0i4	3000			필로우미스트	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			앳네이처 필로우미스트 디어마이슬립 100ml
패션		7178	https://d1ruwxjthziwe4.cloudfront.net/marketing/7178.jpg	https://link.wadiz.kr/BeYz/7w3ukzs0	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			아이겐하임 뮤라백 플러스 숄더백 초경량 친환경 가방
패션	의류	4616	https://d1ruwxjthziwe4.cloudfront.net/marketing/4616.jpg	https://link.wadiz.kr/BeYz/rnl59hbw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보라색티|보라색티셔츠|벨롭의류|밸롭티셔츠|남성보라색티셔츠|벨롭티셔츠|NEWHAMPSHIRE티셔츠|밸롭셔츠|남자보라색옷|남성보라티셔츠|뉴진스후드티|뉴진스로카티|라이프워크|가성비좋은옷	95	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500	지티에스글로벌	밸롭	밸롭 뉴 무지 좋은 티셔츠 S2
패션	의류	3155	https://d1ruwxjthziwe4.cloudfront.net/marketing/3155.jpg	https://link.wadiz.kr/BeYz/kvr19agq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		밸롭반팔티|밸롭티셔츠|벨롭의류|벨롭티셔츠|밸롭셔츠|흰색무지티|반팔무지티|밸롭반팔티셔츠|무지티|가성비좋은옷쇼핑몰|베이스알파에센셜|밸롭아치로고반팔티셔츠|와디즈|무지티반팔남녀공용|남자무	182	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 남녀공용 무지좋은 무지티 반팔티셔츠 6컬러
홈·리빙	주방	7069	https://d1ruwxjthziwe4.cloudfront.net/marketing/7069.jpg	https://link.wadiz.kr/BeYz/7z7thipj	3000			계량스푼세트|계량스푼롱핸들|롱계량스푼|이유식계량스푼|쿠노계량스푼|피아니메종계량스푼|옥소된장머들러|아이자와공방|계량스쿱|계량스푼|나무계량스푼|데일리셰프|하리오계량스푼|원두스푼|아이자	30	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			데일리셰프 롱핸들 계량스푼 2종 세트
키즈	장난감	7061	https://d1ruwxjthziwe4.cloudfront.net/marketing/7061.jpg	https://link.wadiz.kr/BeYz/booy6sl4	3000			태교바느질|애착인형만들기|태교|아기애착인형만들기|태교인형만들기|아기용품만들기|애착인형DIY|태교인형DIY|태교DIY|DIY애착인형|아기용품DIY|태명자수인형|DIY태교|태교애착인형	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			디어딜리 오감자극 애착인형 밸리러비 풀세트
홈·리빙		2589	https://d1ruwxjthziwe4.cloudfront.net/marketing/2589.jpg	https://link.wadiz.kr/BeYz/5kn4xzcx	2700			귀지압패치|귀족호두|지압|압진기|지압기|스마트마사지기|지압볼|피젯볼|지압용호두|손지압볼|손지압기|손지압공|손지압	30	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			피젯볼 지압볼 미니 블랙펄
푸드	산지직송	6981	https://d1ruwxjthziwe4.cloudfront.net/marketing/6981.jpg	https://link.wadiz.kr/BeYz/0wdybb63	4000			이을곳간|곶감단지|곶감단지용곶감|인천곶감단지|곶감단지가격|곶감|곶감절편|곶감단지곶감|꽃감단지|꽂감단지|대둔산흑곶감|흑곶감|곶감단지세트|이을|곳감단지|수입곶감|곶감단지효능|곶감1|코	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58000			이을 곳간 곶감단지 크리스탈보자기 1세트
반려동물		7213	https://d1ruwxjthziwe4.cloudfront.net/marketing/7213.jpg	https://link.wadiz.kr/BeYz/a10wu4go	3500			맘모스가방|스마트백팩|학생가방|학생백팩|학생가방추천|맘모스백팩|백팩|학생용가방|와디즈백팩|와디즈가방|맘모스백|샘소나이트백팩|백팩35|검은색학생가방|학생용백팩|비닐백팩|스마트가방|스	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			스마트포크 맘모스백 3.5+5종 이너백+전용 카트 1세트
패션		7233	https://d1ruwxjthziwe4.cloudfront.net/marketing/7233.jpg	https://link.wadiz.kr/BeYz/4pflgn2e	3000			러닝벨트|스마트네오1|러닝용품|런닝벨트|런닝벨트추천|런닝용품|마라톤벨트|마라톤용품|마라톤|러닝벨트추천|마라톤러닝벨트|러닝물병|네이키드러닝벨트	7	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			스마트포크 플렉스 네오벨트 러닝 워킹 산책 다용도 벨트
디자인		7008	https://d1ruwxjthziwe4.cloudfront.net/marketing/7008.jpg	https://link.wadiz.kr/BeYz/n7ikf3vd	0			불교액자|부적|2024년부적|부적카드|2024부적|부적액자|관세음보살달력|행운부적|행운부적카드|행운의부적	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			풍요퀸 2024년 청용부적 카드
스포츠·아웃도어	캠핑	6986	https://d1ruwxjthziwe4.cloudfront.net/marketing/6986.jpg	https://link.wadiz.kr/BeYz/8jnltl0t	0			하리오아웃도어|캠핑커피|하리오|하리오캠핑커피|하리오캠핑|캠핑커피세트|아웃도어커피|고노|하리오세트|스탠리프렌치프레스|에어로프레스|에어로프레스클리어|캠핑용커피|미카커피|하리오커피|HA	9	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	211000			하리오 아웃도어 캠핑 커피 풀세트
키즈	출산·육아용품	7032	https://d1ruwxjthziwe4.cloudfront.net/marketing/7032.jpg	https://link.wadiz.kr/BeYz/94cqxcvm	0				11	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38800			메르슈 순면100 프리미엄 친환경 코튼티슈 6팩+쇼핑백
홈·리빙	인센스·방향제	2916	https://d1ruwxjthziwe4.cloudfront.net/marketing/2916.jpg	https://link.wadiz.kr/BeYz/9w5gx9td	0			오니리코|퍼퓸캔들|향수캔들|퍼퓸소이캔들|소이캔들|향초|향수향초|해리포터캔들|퍼퓸캔들200G|ADELICIOUSPERFUME캔들|위키드향수캔들|향수초|파리명품향수캔들|루시아캔들|캔들	77	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			오니리코 퍼퓸 소이캔들
스포츠·아웃도어	캠핑	6992	https://d1ruwxjthziwe4.cloudfront.net/marketing/6992.jpg	https://link.wadiz.kr/BeYz/kmbsaegc	4000			미니화로대|미니화롯대|와디즈화로대|캠핑미니화로대|화로대|무유화로대|멀티툴|미니멀티툴|캠핑용미니화로대|살반화로대|미니멀화로대|미니멀캠퍼|스토브화로대|멀티화로대|미니멀캠핑용품|소울스토	16	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33900			무유 9in1 멀티툴 화로대 9가지 기능 미니화로대
뷰티	스킨케어	7096	https://d1ruwxjthziwe4.cloudfront.net/marketing/7096.jpg	https://link.wadiz.kr/BeYz/e1l1q0iq	3000			마이토온|마이스킨|나이아신아마이드앰플|나이아신아마이드|부스팅앰플	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41400			마이토온 셀 리쥬버네이션 10% 나이아신아마이드 부스팅 앰플 50ml 인텐시브크림 50g
홈·리빙	주방	7022	https://d1ruwxjthziwe4.cloudfront.net/marketing/7022.jpg	https://link.wadiz.kr/BeYz/7jlx5bqs	0			예쁜위스키잔|위스키잔세트|위스키잔|위스키글라스|파카크리스탈잔|위스키세트|이딸라툴레|버블글라스|드롱기컵|리톤|마테호른잔|아벤시컵|바카라위스키잔|스타벅스티인퓨저|기무라글라스|에도키리코	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000			리톤 Liiton 글라스4 위스키5 잔 세트
키즈	장난감	6959	https://d1ruwxjthziwe4.cloudfront.net/marketing/6959.jpg	https://link.wadiz.kr/BeYz/p9ub7s3n	3000			매직요요|블레이징틴스요요|타임슬립요요|메탈요요|와이제이요요|스타패키지|어린이요요|고급요요|요요세트|금속요요|돌핀요요|요요스포츠|장난감요요|요요장난감|풀메탈요요|토비메모리|이지트릭요	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			브랜드엘 프리미엄 메탈 매직요요 V3 스타 풀패키지 1세트
영화·음악	악기	7042	https://d1ruwxjthziwe4.cloudfront.net/marketing/7042.jpg	https://link.wadiz.kr/BeYz/bkxoxdq4	9000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	745000			셀마기타 VA-100P 바이올린기타 어쿠스틱
디자인	문구	7200	https://d1ruwxjthziwe4.cloudfront.net/marketing/7200.jpg	https://link.wadiz.kr/BeYz/0vbgj4iv	3000			클립화일결제판서류파일|클립보드|사무실서류클립보드|LHIDS오거나이저보드|서류클립보드|결재서류파우치|우드클립보드|링바인더메뉴판|바인더파우치|서류결재판|바인더클립|LHIDS|서류보드|	13	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			LHiDS 클립보드 슬리브 서류 파우치
스포츠·아웃도어	골프	6135	https://d1ruwxjthziwe4.cloudfront.net/marketing/6135.jpg	https://link.wadiz.kr/BeYz/ii1juvo9	0			에코|골프화ECCO|ECCO골프화|골프화스니커즈|퓨마골프화|스니커즈골프화|ECCO|골프스니커즈|레트로골프화|에코골프화|링스여성골프화|골프화|에코골프|에코골프신발|골프화에코|호카골프	5	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103000			런웨이 골프 스니커즈 골프화 레트로+에코백 세트
홈·리빙	인테리어	6967	https://d1ruwxjthziwe4.cloudfront.net/marketing/6967.jpg	https://link.wadiz.kr/BeYz/yqi4oplz	0			등받이롱쿠션|삼각등받이|누빔쿠션커버|원통형쿠션|슬림쿠션|대형등쿠션|등받이쿠션대형|롱허리쿠션|삼각롱쿠션|롱등쿠션|등받이쿠션|삼각중형등받이쿠션|플랫화이트쿠션|대형삼각쿠션|삼각쿠션|슬림	9		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		네모라인	네모라인 달잠쿠션 삼각 등받이 쿠션 슬림 롱대형 중형
스포츠·아웃도어	테니스	6947	https://d1ruwxjthziwe4.cloudfront.net/marketing/6947.jpg	https://link.wadiz.kr/BeYz/g6ujrmml	3000			테니스가방|테니스슬링백|테니스가방슬링백|러브포티테니스가방|테니스라켓백|윌슨테니스백팩|윌슨미니언즈|바볼랏슬링백|요넥스테니스가방|여자테니스가방|윌슨테니스가방|테니스백팩	5	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			콤피 올인원 테니스 슬링백 가방
푸드	헬스·이너뷰티	7082	https://d1ruwxjthziwe4.cloudfront.net/marketing/7082.jpg	https://link.wadiz.kr/BeYz/yj2vzalg	0			산들식품|아드레날옵티마이저|단백질분해효소	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900			산들로우 단백질 분해 효소 브로멜라인 맥스
뷰티	헤어케어	7085	https://d1ruwxjthziwe4.cloudfront.net/marketing/7085.jpg	https://link.wadiz.kr/BeYz/cimrdrte	0			히노끼샴푸|AKKUA|아꾸아|아꾸아카밍히노끼|아꾸아샴푸|아꾸아히노끼샴푸|와디즈샴푸|샴푸330|바이아우어샴푸|헹구지않는샴푸|두바샴|MUDMASTA|블랙비어샴푸|아꾸아카밍히노끼샴푸|타	15	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			아꾸아 카밍 히노끼 샴푸 330mL
홈·리빙	침실	6943	https://d1ruwxjthziwe4.cloudfront.net/marketing/6943.jpg	https://link.wadiz.kr/BeYz/bztjd9s0	0			와디즈베개|실크베개커버|돌레란베개커버|포렌베개커버|테클라베개커버|안면커버|허니베개|베개커버세트|메리퀸베개커버|황토가베개|모텍스베개|벽람항로다키마쿠라|씰리베개커버|손님베개|베개솜커버	15	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	215000			카인드쉽 허니 베개 화이트 베개커버 세트
뷰티	선케어	7184	https://d1ruwxjthziwe4.cloudfront.net/marketing/7184.jpg	https://link.wadiz.kr/BeYz/vir8xqvj	3000			선크림디렉터파이|디렉터파이선크림|헬리오케어플루이드|헬리오케어선크림|닥터하스킨썬크림|미니선크림|래디언스선|가희썬크림|히스토랩선크림|블랑디바선베이스|카미안느선크림|엔프라니선크림|라디언	19	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			코미스킨 유브이 프루프 라디언스 블룸 선크림 50g
홈·리빙	인센스·방향제	7197	https://d1ruwxjthziwe4.cloudfront.net/marketing/7197.jpg	https://link.wadiz.kr/BeYz/l5aes3h5	3000			보이브|스톤디퓨저|카디퓨저조슈아|헤이센티방향제|다니엘트루스밤쉘디퓨저|아로마스톤|니치디퓨저|스톤방향제|디퓨저스톤	4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			벨리비니스 보이브 스톤 디퓨저
패션	언더웨어	6955	https://d1ruwxjthziwe4.cloudfront.net/marketing/6955.jpg	https://link.wadiz.kr/BeYz/wlvqmkss	4000			70E컵|팬티105사이즈|비너스브라세트|티팬티세트|ANETA|허라트|디젤여자팬티|신영와코루|힙스터팬티|솔브브라세트|VBR0940|20대여자속옷|에블린속옷|여권팬티|BR1790Q|국	18	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			허라트 발코넷 브라 플런지 브라
패션	가방	7003	https://d1ruwxjthziwe4.cloudfront.net/marketing/7003.jpg	https://link.wadiz.kr/BeYz/x1pas242	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			빌리랜드 노트북가방 빌리백 블랙
홈·리빙	DIY	7025	https://d1ruwxjthziwe4.cloudfront.net/marketing/7025.jpg	https://link.wadiz.kr/BeYz/txnltfka	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			대현산업 안전한 작업용 발판 사다리
푸드		7064	https://d1ruwxjthziwe4.cloudfront.net/marketing/7064.jpg	https://link.wadiz.kr/BeYz/rt0simyr	3000				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			더프로틴볼 컴퍼니프로틴볼 45g
스포츠·아웃도어	캠핑	7070	https://d1ruwxjthziwe4.cloudfront.net/marketing/7070.jpg	https://link.wadiz.kr/BeYz/i8jya07d	3200			고양이베개커버|U자라텍스베개커버|와디즈베개	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			로우하이 캠핑 에어 베개커버 필로백
스포츠·아웃도어	캠핑	7086	https://d1ruwxjthziwe4.cloudfront.net/marketing/7086.jpg	https://link.wadiz.kr/BeYz/mq0neuhz	0			이중화로대|꾸버스|2중연소화로대|GGUBUS|화로대|메쉬화롯대|이중연소|메쉬화로대|꾸버스화로대|꾸버스풀스텐|메쉬망화로대|이중연소화로대|2중연소스텐화로대|자이글그리들|그릴팬|매쉬망화	161	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			꾸버스 풀스텐 듀얼 이중연소 화로대 메쉬망
푸드	디저트·간식	7115	https://d1ruwxjthziwe4.cloudfront.net/marketing/7115.jpg	https://link.wadiz.kr/BeYz/zwki9o87	3500			POP과자|오란다포장|팝스틱|오담|허니한입꽈배기|오란다|작은과자|스낵팝|현미스틱|현미스낵|생생현미칩|스틱과자|한입꽈배기|과자팝|팝과자|우리콩참두부과자|스틱팝|먼작귀빼빼로|현미팝|더	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			더오담 현미팝스틱 200g
패션	가방	7135	https://d1ruwxjthziwe4.cloudfront.net/marketing/7135.jpg	https://link.wadiz.kr/BeYz/a1yh855x	3500			볼앤체인라지|캉골에코백|에코백|꼼데가르송에코백|키티에코백|리비에라에코백|프루아에코백|에코백사이즈|리바이스가방|MERCI|스트라이프가방|LEE가방|폴로에코백|테리백|메르시에코백스몰|	6		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			에르따 아모떼 에코백 가방 S L 사이즈
푸드	음료·커피	6890	https://d1ruwxjthziwe4.cloudfront.net/marketing/6890.jpg	https://link.wadiz.kr/BeYz/ib20i3ab	3000				3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			리브티노 온나루 레몬애플 블렌딩티 1박스
테크·가전	주방가전	7163	https://d1ruwxjthziwe4.cloudfront.net/marketing/7163.jpg	https://link.wadiz.kr/BeYz/9fcv0q5f	0				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			워터웨이 무타공 플러스 워터 히든 정수기 1세트
아트	그림	6681	https://d1ruwxjthziwe4.cloudfront.net/marketing/6681.jpg	https://link.wadiz.kr/BeYz/jr7weyxo	6000			노란액자|5070포스터|노란색그림|노란그림|노란색액자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			Sylvia 작가 그림 Just Yellow 50X70 사이즈 아트포스터
