category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
홈·리빙	주방	5491	https://d1ruwxjthziwe4.cloudfront.net/marketing/5491.jpg	https://link.wadiz.kr/BeYz/ol5o8c23	3000			샐러드컵|베어볼|씨리얼볼|손잡이볼|샐러드볼|시리얼볼|컵샐러드|손잡이시리얼볼|손잡이씨리얼볼|코지올|셀러드볼|컵시리얼|손잡이샐러드볼|볼|케어베어식기|KOZIOL	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		5491	5491	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 케어베어 손잡이 시리얼컵 샐러드볼
홈·리빙	인테리어	5499	https://d1ruwxjthziwe4.cloudfront.net/marketing/5499.jpg	https://link.wadiz.kr/BeYz/7bphnu6t	3000			미니달력|2024달력|2024미니달력|미니캘린더|달력|MMM|만원달력|루카랩캘린더|달력2024|A4달력|루카랩달력|캘린더|달력키트|2024캘린더|카렌다|2024탁상캘린더|2022년	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		5499	5499	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 2024 MMM 미니 캘린더
홈·리빙	인테리어	5500	https://d1ruwxjthziwe4.cloudfront.net/marketing/5500.jpg	https://link.wadiz.kr/BeYz/dsd1b4v1	3000			2024탁상캘린더|2024탁상달력|탁상달력2024|탁상용캘린더|탁상달력|루카랩달력|루카랩2024|루카랩캘린더	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		5500	5500	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 2024 레코드아카이브 탁상캘린더Ver.2
캐릭터·굿즈		5503	https://d1ruwxjthziwe4.cloudfront.net/marketing/5503.jpg	https://link.wadiz.kr/BeYz/r0koeubr	3000			레인보우스티커|스티커팩|캐릭캐릭체인지스티커|아바타코디스티커|슈가슈가룬코디스티커|앵희하우스|엔진11데칼|와우스티커|스티커스|멜리팩토리|캐릭캐릭체인지코디스티커|스트릿스티커|한글스티커|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		5503	5503	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 레인보우 스티커팩 9종 세트
캐릭터·굿즈		5504	https://d1ruwxjthziwe4.cloudfront.net/marketing/5504.jpg	https://link.wadiz.kr/BeYz/nau79asw	3000			레인보우스티커|스티커팩|한글스티커|캐릭캐릭체인지스티커|고라파덕스티커|앨범꾸미기스티커|솔드아웃스티커|핀과제이크스티커|멜리팩토리|아바타코디스티커|슈가슈가룬코디스티커|피츄스티커|아바타스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		5504	5504	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 레인보우 빼꼼체 한글스티커팩 10종 세트
캐릭터·굿즈	애니메이션	5421	https://d1ruwxjthziwe4.cloudfront.net/marketing/5421.jpg	https://link.wadiz.kr/BeYz/2yily3fj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구도시락|짱구도시락통|도시락통|도시락|2단도시락통|댄꼼마짱구|피카츄2단도시락|예쁜도시락통|와디즈짱구|2단도시락|남심을울리는도시락통|액션가면도시락|도시락통2단|2단슬림도시락|도시락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16100		5421	5421	shoppingsearch	store	mkt_	naver	shoppingsearch			댄꼼마 짱구 액션가면 2단 도시락통
캐릭터·굿즈	애니메이션	5422	https://d1ruwxjthziwe4.cloudfront.net/marketing/5422.jpg	https://link.wadiz.kr/BeYz/p3qf2wfc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자짱구잠옷|짱구야광잠옷|짱구남자잠옷|짱구야광티셔츠|댄꼼마잠옷|XXXL짱구남성잠옷|짱구잠옷남자|남성홈웨어티셔츠|남자잠옷티셔츠|남자홈웨어|짱구잠옷|남자잠옷티|남성홈웨어|짱구남성잠옷|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37400		5422	5422	shoppingsearch	store	mkt_	naver	shoppingsearch			댄꼼마 짱구 액션빔 야광티 잠옷
캐릭터·굿즈	애니메이션	5423	https://d1ruwxjthziwe4.cloudfront.net/marketing/5423.jpg	https://link.wadiz.kr/BeYz/c049o9hz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구맨투맨|짱구오또카지|짱구티셔츠|짱구패션|짱구신혼부부티셔츠|카라맨투맨|짱구티|OTTO|블랙맨투맨|검정맨투맨|오또카지|짱구셔츠|댄꼼마짱구맨투맨|카치스|짱구남자옷|검정티짱구|스웨트|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37400		5423	5423	shoppingsearch	store	mkt_	naver	shoppingsearch			댄꼼마 짱구 오또카지 스웨트셔츠 맨투맨 팬츠 블랙
캐릭터·굿즈	애니메이션	5424	https://d1ruwxjthziwe4.cloudfront.net/marketing/5424.jpg	https://link.wadiz.kr/BeYz/4rt9lpzd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오또카지후드|모토져지|멜란지그레이후드티|URBANDTYPE|그레이후드티|OTTO|남자회색후드티|기모후드티멜란지그레이|회색후드티|회색후드|언브로큰반팔|어반디타입|짱구후드티|짱구후드|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		5424	5424	shoppingsearch	store	mkt_	naver	shoppingsearch			댄꼼마 짱구 오또카지 후드 멜란지그레이
홈·리빙	주방	5450	https://d1ruwxjthziwe4.cloudfront.net/marketing/5450.jpg	https://link.wadiz.kr/BeYz/8vfyjnhz	0			중식도|정행별작|자주칼|한국제일도중식도|각마우도|금장피카소|한국칼장인|셰프나이프|중식용칼|남원형제식도|시모무라각마|칠지도사시미|사시미칼자루|SUMIKAMA|칼손잡이교체|일본식칼|정	13	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500		5450	5450	shoppingsearch	store	mkt_	naver	shoppingsearch			데일리셰프 프리미엄 중식도 중식용 칼
자동차	전자기기	5447	https://d1ruwxjthziwe4.cloudfront.net/marketing/5447.jpg	https://link.wadiz.kr/BeYz/nmlzjcuo	0			M7000|유라이브블랙박스|유라이브|URIVE|URIVE블랙박스|아이나비|4K블랙박스|유라이브블랙박스본체고정|룸미러블랙박스|유라이브M7000|URIVEALBATROSSQ7000|유	18	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	392000		5447	5447	shoppingsearch	store	mkt_	naver	shoppingsearch			훈텍 유라이브 4K 디지털 더미동 룸미러 블랙박스 128GB M7000
키즈	교구·문구	5509	https://d1ruwxjthziwe4.cloudfront.net/marketing/5509.jpg	https://link.wadiz.kr/BeYz/vnj9qhyq	2800			한글글자자석|한글놀이|한글자석|이응이|자석한글|글자자석|이응이한글|이응이한글자석|숫자놀이|자음모음|자음모음자석|자석숫자|숫자자석|자석놀이|모음|소문자알파벳|알파벳놀이|자석글자|자음	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		5509	5509	shoppingsearch	store	mkt_	naver	shoppingsearch			이응이 글자자석 한글자석 놀이
패션	의류	5510	https://d1ruwxjthziwe4.cloudfront.net/marketing/5510.jpg	https://link.wadiz.kr/BeYz/iaffqehe	3000			기모바지|여성밍크바지|여성밍크기모|리버팬츠|슬랙스|여성기모바지|기모슬랙스|밍크기모바지|여성밍크기모바지|밍크바지|여자기모팬츠|밍크팬츠|기모팬츠|여성슬랙스기모|기모슬랙스바지|밍크기모|	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		5510	5510	shoppingsearch	store	mkt_	naver	shoppingsearch			리버토우 밍크 기모 슬랙스 바지
패션	가방	5302	https://d1ruwxjthziwe4.cloudfront.net/marketing/5302.jpg	https://link.wadiz.kr/BeYz/5eunl5ia	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루나앤루나|크로스백|와디즈가방|루나앤루나가방|가스톤루가크로스백|루나백|게스크로스백|만두크로스백|루나앤루나로사|루나의잡화가게|가벼운크로스백|숄더백가죽|로사미니백|코스크로스백|가죽크로	30	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000		5302	5302	shoppingsearch	store	mkt_	naver	shoppingsearch			루나앤루나 로사 가죽 크로스백 뮤즈 숄더백
키즈	액세서리	5529	https://d1ruwxjthziwe4.cloudfront.net/marketing/5529.jpg	https://link.wadiz.kr/BeYz/u9h6gg6g	0			써지컬미아방지목걸이|써지컬목걸이미아방지|미아방지목걸이|유아목걸이써지컬|어린이써지컬목걸이|키즈써지컬|유아써지컬목걸이|미아방지목걸이써지컬|미아방지써지컬|써지컬유아목걸이|써지컬미아방지|	35	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500		5529	5529	shoppingsearch	store	mkt_	naver	shoppingsearch			모두디자이너 QR코드 써지컬 미아방지 목걸이 A
전자책·클래스	부업·수익	4960	https://d1ruwxjthziwe4.cloudfront.net/marketing/4960.jpg	https://link.wadiz.kr/BeYz/sj3q3ycj	0				142	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000		4960	4960	shoppingsearch	store	mkt_	naver	shoppingsearch			라플라스랩 Excel 엑셀 마스터 가이드 올인원 패키지
테크·가전	생활가전	5461	https://d1ruwxjthziwe4.cloudfront.net/marketing/5461.jpg	https://link.wadiz.kr/BeYz/vqgeowct	0			에스틸로건조기|건조기|ESTILO건조기|ESTILO|미니건조기|에스틸로|에스틸로미니건조기|의류건조기|빨래건조기|미니에스틸로|캐리어건조기|미니건조기에스틸로|미니의류건조기|ESTILO	11	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	342000		5461	5461	shoppingsearch	store	mkt_	naver	shoppingsearch			에스틸로 미니건조기 PRO 원형도어 블랙도어태 퓨어 화이트
테크·가전	주변기기	5524	https://d1ruwxjthziwe4.cloudfront.net/marketing/5524.jpg	https://link.wadiz.kr/BeYz/840u6fmg	0			NUPHY|NUPHY키보드|누피|누피AIR75|누피에어75|NUPHYAIR75V2|누피에어60|누피에어|슬림기계식키보드|NUPHYAIR|누피에어75V2|NUPHYAIR75|75키보	55	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000		5524	5524	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 에어75 NUPHY AIR75 V2  기계식키보드 블루투스 유무선 75배열 본체
홈·리빙	주방	5035	https://d1ruwxjthziwe4.cloudfront.net/marketing/5035.jpg	https://link.wadiz.kr/BeYz/a0lk87yb	3000			아이스텀블러|프리파라텀블러|보냉병아이스스틱|물병쿨러|시나모롤보온물통|정승제캔쿨러|아이스보온병|물병텀블러|밀폐텀블러|텀블러보온병|다이소아이스버킷|보냉병파란색|비어쿨러|다이소얼음통|보	60	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		5035	5035	shoppingsearch	store	mkt_	naver	shoppingsearch			프리파라 아이스 비어 아이스쿨러 비어쿨러 텀블러 물병 쿨블러
테크·가전	생활가전	2318	https://d1ruwxjthziwe4.cloudfront.net/marketing/2318.jpg	https://link.wadiz.kr/BeYz/n3gh67o2	0			비쎌|비쎌스팟클린스팀청소기|스팀청소기비쎌|비쎌스팀|비셀백앤스팀|비셀|빈대스팀|바셀스팀|비쎌슬림스팀청소기|비쎌스팀청소기|비셀스팀|스팀청소기|비쎌1558|비쎌스팀청소기3791|스팀물걸	20	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	282000		2318	2318	shoppingsearch	store	mkt_	naver	shoppingsearch			비쎌 습식청소기 스팟클린 프로 1558S 프로페셔널 진드기 빈대 살균
홈·리빙		351	https://d1ruwxjthziwe4.cloudfront.net/marketing/351.jpg	https://link.wadiz.kr/BeYz/octlkr14	0			맥반석그릴|캠핑맥반석|몽바|몽바바베큐|맥반석석쇠|석쇠그릴|석쇠|바베큐그릴|화로대|와디즈가방|그릴|캠핑석쇠|화로대가방|캠핑그릴|바베큐그릴세트|화로대세트|캠핑용맥반석|화롯대|바베큐석쇠	20	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	378000		351	351	shoppingsearch	store	mkt_	naver	shoppingsearch			몽바 프리미엄 바베큐그릴 1세트 (몽바본체+석쇠6종+걸쇠+맥반석+전용가방+파우치4종)
키즈	교구·문구	5361	https://d1ruwxjthziwe4.cloudfront.net/marketing/5361.jpg	https://link.wadiz.kr/BeYz/o4mte0fp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하뚱세이하우스|하뚱자석놀이|하뚱자석|세이하우스|하뚱|마더구스사운드북|립프로그100|말문트기|루카책|세이펜|세이팬|세이펜4세대|세이펜CR3-4BS|세이펜레인보우|세이펜파닉스|세이펜피	46	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60750		5361	5361	shoppingsearch	store	mkt_	naver	shoppingsearch			하뚱세이하우스+자석놀이 5종+세계지도 2종
홈·리빙	인테리어	5386	https://d1ruwxjthziwe4.cloudfront.net/marketing/5386.jpg	https://link.wadiz.kr/BeYz/qcu9tp5l	0			스즈메다이진|인테리어미니액자|미니캔버스그림|그랜드마모지스|미니캔버스액자|캔버스미니액자|엘스워스켈리|미니그림|미니액자그림|정물화액자|미니그림액자|NBA포스터	18	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11200		5386	5386	shoppingsearch	store	mkt_	naver	shoppingsearch			스즈메의 문단속 오리지널 대형 캔버스 액자 40호
뷰티	스킨케어	5549	https://d1ruwxjthziwe4.cloudfront.net/marketing/5549.jpg	https://link.wadiz.kr/BeYz/69dtihwf	3000			모노프|그린멜라오프크림|셀비뉴|그린멜라오프|기미지우개|셀비뉴기미지우개|기미레이저크림|삼일애|동아에스티멜라논크림|디디에즈카카두플럼|인핸서스킨컨디셔닝젤|닥터멜락신시멘리트칼슘골조아이크림	37		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800		5549	5549	shoppingsearch	store	mkt_	naver	shoppingsearch			모노프 그린 멜라 오프 기미 멜팅 크림 50ml
테크·가전	주변기기	4788	https://d1ruwxjthziwe4.cloudfront.net/marketing/4788.jpg	https://link.wadiz.kr/BeYz/29pphm79	3000			대용량미니보조배터리추천|도라에몽보조배터리|로보보조배터리|미니대용량보조배터리|카세트테이프보조배터리|케이블내장보조배터리|귀여운보조배터리|짱구보조배터리|디즈니보조배터리|고속충전대용량미니	276		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		4788	4788	shoppingsearch	store	mkt_	naver	shoppingsearch			로보 고속충전 미니 대용량 보조배터리 W01
테크·가전		5454	https://d1ruwxjthziwe4.cloudfront.net/marketing/5454.jpg	https://link.wadiz.kr/BeYz/xho4qkmy	3000			타임캐틀|동시통역기|통역기|언어통역기|타임캐틀M3|TIMEKETTLE|동시통역기추천|타임케틀|어학학습기|동시통역|학습기|어학기|TIMEKETTLEM3|음성언어|TIME통역기|동시통	67	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000		5454	5454	shoppingsearch	store	mkt_	naver	shoppingsearch			타임캐틀 M3 동시통역기 Timekettle 음성인식 40개언어+피쉬카드
테크·가전	주변기기	2005	https://d1ruwxjthziwe4.cloudfront.net/marketing/2005.jpg	https://link.wadiz.kr/BeYz/zpfrjwra	0			B303|레트로키보드|키보드레트로|엑토레트로키보드|블루투스키보드|액토블루투스키보드|엑토블루투스키보드|ACTTO|엑토|엑토미니키보드|엑토레트로무선키보드|무선키보드미니|ACTTO블루투	384	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900		2005	2005	shoppingsearch	store	mkt_	naver	shoppingsearch			엑토 레트로 미니 블루투스 키보드 B303
패션	신발	5576	https://d1ruwxjthziwe4.cloudfront.net/marketing/5576.jpg	https://link.wadiz.kr/BeYz/wjjhvmyt	3000			마운틴등산화|트레킹화|등산화|마모트트레킹화|다이얼트레킹화|방수트레킹화|마모트등산화|트래킹화|방수트래킹화|다이얼등산화|트레일|노스페이스플라이트트리니티|보아등산화|솔로몬신발|킨재스퍼|	23	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		5576	5576	shoppingsearch	store	mkt_	naver	shoppingsearch			마모트 트레일투마운틴 방수 다이얼 트레킹화 1켤레
테크·가전		5574	https://d1ruwxjthziwe4.cloudfront.net/marketing/5574.jpg	https://link.wadiz.kr/BeYz/6aw5un2v	0			빨래솔|세탁솔|세탁브러쉬|자동세척기|세척기|브러쉬세탁기	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900		5574	5574	shoppingsearch	store	mkt_	naver	shoppingsearch			제이슨유통 자동 브러쉬 세척기 세탁기 클리너
스포츠·아웃도어	골프	5565	https://d1ruwxjthziwe4.cloudfront.net/marketing/5565.jpg	https://link.wadiz.kr/BeYz/ijcftqy1	3300			골프지우개|골프클리너|볼파인더|골프머니클립|고릴라골드|골프타올|아닥골프클리너|골프타수기|아닥|아닥골프|ADAK|아닥클리너|골프채클리너|골프팩|골프장갑파우치|골프이름표|골프채그립세척	14	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		5565	5565	shoppingsearch	store	mkt_	naver	shoppingsearch			인스턴트 골프 클리너 골프지우개 기본팩
테크·가전		775	https://d1ruwxjthziwe4.cloudfront.net/marketing/775.jpg	https://link.wadiz.kr/BeYz/uj6ed6su	0			아이비케어|IBCARE	90	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57600		775	775	shoppingsearch	store	mkt_	naver	shoppingsearch			아이비케어 눈찜질기
패션	의류	5590	https://d1ruwxjthziwe4.cloudfront.net/marketing/5590.jpg	https://link.wadiz.kr/BeYz/psruuzs2	3000			여성캐시미어자켓|캐시미어울차이나카라자켓|울캐시미어자켓|방모자켓여성|여성울자켓|홈쇼핑울캐시미어자켓|밤색여자자켓|캐시미어자켓|타라바이모션|울자켓|안다르자켓|여자울자켓|집업자켓|캐시미어	20	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		5590	5590	shoppingsearch	store	mkt_	naver	shoppingsearch		마이콥	마이콥 캐시미어 울 방모 자켓
패션	의류	5572	https://d1ruwxjthziwe4.cloudfront.net/marketing/5572.jpg	https://link.wadiz.kr/BeYz/1e4n32gj	3000			컬러양말|꽈배기양말|룩캐스트양말|줄리니트삭스|발편한양말|패션양말도매|팔케양말|양말도매|양말|삭스어필|칼라양말|나이키양말|여성양말세트|데이지양말|프린팅양말|프라다양말|SOCKSAPP	25	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20800		5572	5572	shoppingsearch	store	mkt_	naver	shoppingsearch			중목 여성 꽈배기 양말 10컬러
홈·리빙	인센스·방향제	3092	https://d1ruwxjthziwe4.cloudfront.net/marketing/3092.jpg	https://link.wadiz.kr/BeYz/wv4srrhv	0			릴렉스우드세이지|네이처컬렉션|멈칫소프트블루솝|센틀리에오렌지|오센트에어퍼퓸|블랑탈취제|네이처스프레이|그린에어리|미샤벨벳피니쉬선밀크|낫뚤공방|센틀리에|오렌지블라썸룸스프레이|센틀리에오렌	38	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		3092	3092	shoppingsearch	store	mkt_	naver	shoppingsearch			네이처그린 누아블랑 드랍퍼퓸 시즌 컬렉션 50ml
뷰티	스킨케어	5429	https://d1ruwxjthziwe4.cloudfront.net/marketing/5429.jpg	https://link.wadiz.kr/BeYz/lqjrrdf5	0			끌리드리쥬덤크림|기미지우개|소본그린시카|살랑드파리크림|스킨피스|커퍼솝|브링그린사철쑥수분크림|미샤나이트리페어|알로에마임라헬|설화수자음생크림|미샤나이트리페어크림|라헬나이트케어보습젤|닥	17	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		5429	5429	shoppingsearch	store	mkt_	naver	shoppingsearch			커퍼솝 피스 마인드 케어 해당화 열매 멀티 크림 50ml
뷰티	스킨케어	5595	https://d1ruwxjthziwe4.cloudfront.net/marketing/5595.jpg	https://link.wadiz.kr/BeYz/pecc2ccu	0			코밤|별헤는굿밤|쿨링밤|패밀리크림|코막힘밤|비염밤|비염코밤|넛세린시카밤|우레아크림40%|퍼슨바세린|맛사지크림	60	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		5595	5595	shoppingsearch	store	mkt_	naver	shoppingsearch			패밀리그라운드 별헤는굿밤 코밤 코막힘 쿨링밤 비염 코건조 25g
스포츠·아웃도어	캠핑	5611	https://d1ruwxjthziwe4.cloudfront.net/marketing/5611.jpg	https://link.wadiz.kr/BeYz/vtd0fkl6	3000			신일팬히터|캠핑받침대|팬히터받침대|팬히터|캠핑우드쓰레기|가정용팬히터받침대|팬히터다이|신일1200회전받침대|신일팬히터1회전받침대|우드폴딩받침대|라탄이소가스|팬히터1200회전받침대|캠	10	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		5611	5611	shoppingsearch	store	mkt_	naver	shoppingsearch			토요요 카니멀라이프 신일 파세코 팬히터+회전형 우드 받침대 캠프5000
패션	신발	5599	https://d1ruwxjthziwe4.cloudfront.net/marketing/5599.jpg	https://link.wadiz.kr/BeYz/oqgqbqgs	0			굿이어웰트|브레노웰트|에스콰이어남성구두|남자구두|굿이어웰트구두|BRENOWELT|웰트|남성구두|굳이어|영국구두|영국신발	8	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192900		5599	5599	shoppingsearch	store	mkt_	naver	shoppingsearch			브레노웰트 영국풍 정통 굿이어웰트 정통슈즈 남자구두
키즈	출산·육아용품	5573	https://d1ruwxjthziwe4.cloudfront.net/marketing/5573.jpg	https://link.wadiz.kr/BeYz/yv3brj9n	0			아토먼스|유아유산균|아기보습크림|영유아보습크림|아이유산균|아이바디크림|영유아스킨케어|아이보습|영유아크림|베이비스킨케어|아토크림|아기스킨케어|유아스킨케어|아토샵보습제|우리아이유산균|	17	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16500		5573	5573	shoppingsearch	store	mkt_	naver	shoppingsearch			아토먼스 프로바이오틱스 유산균 라이스 세라마이드 유아 보습크림
패션	신발	5560	https://d1ruwxjthziwe4.cloudfront.net/marketing/5560.jpg	https://link.wadiz.kr/BeYz/sdryee2e	4000			에이블러|남성하이탑스니커즈|하이탑스니커즈화이트|스니커즈하이탑|오프화이트하이탑|하이탑블랙스니커즈|남성하이탑|남성하이탑스니커즈추천|하이탑|하이탑운동화|남자하이탑스니커즈|남자스니커즈하이	31	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000		5560	5560	shoppingsearch	store	mkt_	naver	shoppingsearch			에이블러 레이저 하이 비브람 스니커즈 오프화이트 크림베이지 블랙
패션	언더웨어	3119	https://d1ruwxjthziwe4.cloudfront.net/marketing/3119.jpg	https://link.wadiz.kr/BeYz/929rewh7	0			깜쪽이|네모팬티|여성사각팬티|착붙팬티|깜쪽팬티|사각팬티|여자사각팬티|여성네모팬티|여성용사각팬티|와디즈속옷|착붙사각팬티|여성용팬티|여성요실금팬티|사각펜티|와디즈팬티|리본끈팬티|20대	96	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		3119	3119	shoppingsearch	store	mkt_	naver	shoppingsearch			깜쪽착붙팬티 여성용 사각 네모팬티
푸드	음료·커피	5600	https://d1ruwxjthziwe4.cloudfront.net/marketing/5600.jpg	https://link.wadiz.kr/BeYz/bnz9cgtl	3500			라떼크림|버터크림라떼|에티오피아디카페인파우치|버터라떼|디카페인라떼|카페크림|라떼파우치|커피파우치|아티제얼그레이|버터커피|마스카페|대용량커피|디카페인커피|디카페인커피음료|일본캔커피|	18	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		5600	5600	shoppingsearch	store	mkt_	naver	shoppingsearch			카페마스 버터크림라떼 디카페인 파우치 50g 4개 2박스
홈·리빙	인센스·방향제	5571	https://d1ruwxjthziwe4.cloudfront.net/marketing/5571.jpg	https://link.wadiz.kr/BeYz/yehk9kdj	3000			트리방향제|인센스|파피에르다르메니|청솔향방|와디즈트리|헤이센티방향제|반얀트리인센스홀더|파피메라|리디아왁스타블렛|인센스스틱종류|방향제트리|향꽂이|인센스스틱홀더|트리촛대|인센스홀더|트	42	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		5571	5571	shoppingsearch	store	mkt_	naver	shoppingsearch			트리아비 인센스 스틱 단품
테크·가전	주변기기	5615	https://d1ruwxjthziwe4.cloudfront.net/marketing/5615.jpg	https://link.wadiz.kr/BeYz/18m9tsgy	3000			스마트팔찌|혈압측정시계|갤럭시워치444MM스트랩|비전프로|어르신스마트워치|갤럭시워치6|갤럭시워치7|웨어러블보조|SMARTBRACELET|런닝스마트워치|애플워치대여|블루투스시계|갤럭	14	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900		5615	5615	shoppingsearch	store	mkt_	naver	shoppingsearch			기가엠 GIGAM-A11 GIGAM-S11 아이폰 갤럭시 보조배터리
홈·리빙	인테리어	5629	https://d1ruwxjthziwe4.cloudfront.net/marketing/5629.jpg	https://link.wadiz.kr/BeYz/1qdbcg7h	0			균형방석|보라방석|방석	20	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62010		5629	5629	shoppingsearch	store	mkt_	naver	shoppingsearch			핏넥 큐브 자가 균형 방석
뷰티	스킨케어	56	https://d1ruwxjthziwe4.cloudfront.net/marketing/56.jpg	https://link.wadiz.kr/BeYz/4gyoofhw	0			이스키아|이스키아아이크림|이스키아아이밤|이스키아리턴|이스키아크림|리턴투|보라투|밀키드레스|일레븐코퍼레이션화장품|진설아이크림|슈퍼콜라겐아이크림스틱|투아이케어|이스키아리턴투일레븐|IS	242	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000		56	56	shoppingsearch	store	mkt_	naver	shoppingsearch			이스키아 리턴 투 일레븐 아이밤 4.5g
홈·리빙	화훼·원예	5621	https://d1ruwxjthziwe4.cloudfront.net/marketing/5621.jpg	https://link.wadiz.kr/BeYz/1l804om0	3500			새싹재배기|수경재배기|새싹채소수경재배|채소재배기|수경채소|4단수경재배기|새싹채소재배기|새싹수경재배기|재배기|수정벌	12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		5621	5621	shoppingsearch	store	mkt_	naver	shoppingsearch			코아코아 새싹채소 새싹재배기 수경재배기 코아순 2단
