category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션	의류	5979	https://d1ruwxjthziwe4.cloudfront.net/marketing/5979.jpg	https://link.wadiz.kr/BeYz/2ksvpkr8	0			테리셔츠|테리집업|기모하프집업|네이키드서프|네이키드서프클럽|하프집업기모|SURF티|스투시긴팔|LEE디즈니|엘리메노반팔티|듀테로|서프티셔츠|SATUR|와일드동키반팔|미키마우스맨투맨|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800		5979	5979	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 테리 하프 집업 티셔츠
패션	의류	5980	https://d1ruwxjthziwe4.cloudfront.net/marketing/5980.jpg	https://link.wadiz.kr/BeYz/t8ugus3k	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000		5980	5980	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 자켓
패션	의류	5981	https://d1ruwxjthziwe4.cloudfront.net/marketing/5981.jpg	https://link.wadiz.kr/BeYz/81faybls	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67500		5981	5981	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 셔링 미니 랩스커트
패션	의류	5982	https://d1ruwxjthziwe4.cloudfront.net/marketing/5982.jpg	https://link.wadiz.kr/BeYz/w0mv2cd3	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000		5982	5982	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 팬츠
패션	의류	5983	https://d1ruwxjthziwe4.cloudfront.net/marketing/5983.jpg	https://link.wadiz.kr/BeYz/fbl00o9c	0			네이키드서프클럽|네이키드서프|기모스커트|기모치마|트랙스커트|핸드메이드스커트|레이스미디스커트|패치워크스커트|코스스커트|플리츠스커트|네이비H라인스커트|코닥치마|에이치라인스커트|테니스스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		5983	5983	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 스커트
패션	의류	5984	https://d1ruwxjthziwe4.cloudfront.net/marketing/5984.jpg	https://link.wadiz.kr/BeYz/jrcczj6y	0			여자클럽옷|분홍색원피스|클럽원피스|백스트링원피스|네이키드서프|여자클럽의상|클럽드레스|클럽옷|롱원피스|클럽|끈롱원피스|여성클럽의상|핑크색롱원피스|끈원피스|클럽의상|미니멜빵원피스|스위	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		5984	5984	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 백 스트링 롱 원피스
패션	의류	5985	https://d1ruwxjthziwe4.cloudfront.net/marketing/5985.jpg	https://link.wadiz.kr/BeYz/2jq34q62	0			리본원피스|미니드레스|클럽원피스|미니원피스|리본미니원피스|클럽옷|네이키드서프|테리원피스|클럽|여자미니원피스|태리원피스|클럽패션|클럽의상|여자클럽의상|원피스미니|여자클럽옷|클럽미니원	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		5985	5985	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리 리본 미니 원피스
패션	의류	5986	https://d1ruwxjthziwe4.cloudfront.net/marketing/5986.jpg	https://link.wadiz.kr/BeYz/2z8mm2h6	0			네이키드서프|홀터탑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		5986	5986	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 셔링 홀터 튜브탑
패션	의류	5987	https://d1ruwxjthziwe4.cloudfront.net/marketing/5987.jpg	https://link.wadiz.kr/BeYz/gbj13utr	0			네이키드서프|슬릿부츠컷|슬릿팬츠|헬더바지|모르간썸머팬츠|커뮤니티옷|자수배기바지|도매택슬랙스|알토바지|랩치마반바지|부츠컷|매그놀리아부츠컷|랩쇼츠|여성부츠컷팬츠|모노앳디|썬더마켓|DE	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		5987	5987	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 부츠컷 슬릿 팬츠
여행	여행용품	5626	https://d1ruwxjthziwe4.cloudfront.net/marketing/5626.jpg	https://link.wadiz.kr/BeYz/rlu6ad4t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		VELO캐리어|스퀘어캐리어|확장형캐리어|델시캐리어|벨로캐리어|명품캐리어|코닥캐리어|PARITY캐리어|플로이드캐리어|아메리칸투어리스터캐리어세트|브릭스캐리어|캐리어36만원|일본브랜드캐	42		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	311000		5626	5626	shoppingsearch	store	mkt_	naver	shoppingsearch			스퀘어컴퍼니 VELO 확장형 캐리어
푸드		75	https://d1ruwxjthziwe4.cloudfront.net/marketing/75.jpg	https://link.wadiz.kr/BeYz/8mrjf8kl	0			"라봉클링|샤인클링|탄산수피치|캐모마일피치탄산수|탄산수40병샤인|탄산수베리|탄산수|음료박스|탄산수샤인|혼합음료|베리클링|음료혼합|""피치피치""24|피치클링|라봉|시그램|몬다리즈탄산수|"	187	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27400		75	75	shoppingsearch	store	mkt_	naver	shoppingsearch			샤인클링+피치클링+라봉클링+베리클링 350ml 8kcal 탄산음료 혼합 1박스 24개입
홈·리빙	인테리어	6049	https://d1ruwxjthziwe4.cloudfront.net/marketing/6049.jpg	https://link.wadiz.kr/BeYz/3edenqpi	0			스마트행거|스틸행거|사각행거|스마트헹거|행거	5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500		6049	6049	shoppingsearch	store	mkt_	naver	shoppingsearch			스틸아트 시스템행거 튼튼한 조립식 스테인리스 행거 2단
패션	의류	6053	https://d1ruwxjthziwe4.cloudfront.net/marketing/6053.jpg	https://link.wadiz.kr/BeYz/cvok9bzl	0			캐시미어100코트|캐시미어코트|라운지패션|캐시미어코트100%|캐시미어코트100|케시미어100코트|여자캐시미어100코트|여성캐시미어코트|여성캐시미어100코트|캐시미어100%코트|하나	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	541000		6053	6053	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 남성 캐시미어 100% 코트
푸드		6048	https://d1ruwxjthziwe4.cloudfront.net/marketing/6048.jpg	https://link.wadiz.kr/BeYz/k4r8pl1k	0			고추장굴비|영광법성포고추장굴비|영광고추장굴비|법성포고추장굴비|밥도둑|굴비젓갈|법성포영광고추장굴비|성게젓|굴비고추장|게우젓|햇살바다|해삼내장젓갈|아가미젓|성게젓갈|법성포굴비젓갈|영광	15	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		6048	6048	shoppingsearch	store	mkt_	naver	shoppingsearch			영광 법성포사람들 고추장굴비 250g 550g
패션	의류	3528	https://d1ruwxjthziwe4.cloudfront.net/marketing/3528.jpg	https://link.wadiz.kr/BeYz/pe4k7r50	3000			일자핏청바지|ASOME|어썸|160일자핏청바지|빅사이즈아우터|스트레이트청바지|여성일자핏청바지|청바지|스트레이트핏청바지|여성스트레이트진|어썸청바지|스트레이트진|청바지일자핏|여성스트레	151	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		3528	3528	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 남성 올스판 스트레이트핏 일자핏 청바지
패션	의류	2070	https://d1ruwxjthziwe4.cloudfront.net/marketing/2070.jpg	https://link.wadiz.kr/BeYz/4r5hin7v	3000			여성밍크기모청바지|밍크청바지|여자밍크기모청바지|밍크데님|여성밍크청바지|여성밍크데님|기모청바지|LEE청바지|돌청바지|밍크기모청바지|밍크기모데님|밍크진|밴딩청바지|여성기모청바지|남자기	66	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		2070	2070	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 밍크 기모 스트레치 데님 여성용
게임	보드게임	5821	https://d1ruwxjthziwe4.cloudfront.net/marketing/5821.jpg	https://link.wadiz.kr/BeYz/rgl0dk4o	0			성경보드게임|성경게임|퍼플렉서스|쿠키런만화책|쿠키런킹덤책|찜질방멍석|개냥이수사대|팥빙수의전설|소년과두더지와여우와말|하트오브크라운|허팝연구소|그레이트다간|땅따먹기보드게임|땅따먹기게임	8	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		5821	5821	shoppingsearch	store	mkt_	naver	shoppingsearch			성경 보드게임 세븐데이즈 천지창조
테크·가전	생활가전	6059	https://d1ruwxjthziwe4.cloudfront.net/marketing/6059.jpg	https://link.wadiz.kr/BeYz/aw3ckrbd	0			신일하이라이트히터|신일하이라이트전기히터|신일전기히터하이라이트난방|신일전기히터하이라이트|신일FCM600|신일히터600W|신일히터하이라이트|600W히터|600W전기히터|3000히터|3	125		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	271000		6059	6059	shoppingsearch	store	mkt_	naver	shoppingsearch			신일 하이라이트 히터 600W 1500W 3000W
스포츠·아웃도어	캠핑	6005	https://d1ruwxjthziwe4.cloudfront.net/marketing/6005.jpg	https://link.wadiz.kr/BeYz/x6uxqsaq	0			위모캠|캠핑버너|오리엘버너|그리들버너|위모캠오리엘버너|WIIMOCAMP|위모캠오리엘|위모캠버너|위모캠오리엘그리들버너|위모캠프|화력|캠핑그리들버너|그리들|그리들추천|화력조절|버너높이	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000		6005	6005	shoppingsearch	store	mkt_	naver	shoppingsearch			위모캠 오리엘 그리들 버너 높이조절 최대화력 7000Kcal
패션	신발	5774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5774.jpg	https://link.wadiz.kr/BeYz/12jcp8qy	3000				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		5774	5774	shoppingsearch	store	mkt_	naver	shoppingsearch			쫀떡 힐링 시그니처 크로그 화이트 블랙
테크·가전		6019	https://d1ruwxjthziwe4.cloudfront.net/marketing/6019.jpg	https://link.wadiz.kr/BeYz/t3jlmkx2	0			분리형멀티탭|50CM멀티탭|멀티탭50CM|누전차단멀티탭|고용량멀티탭4구|고용량멀티탭|멀티탭15M|멀티탭5M|15M멀티탭|고용량멀티탭3M|자동소화멀티탭|과부하차단멀티탭|대용량멀티탭|	21	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		6019	6019	shoppingsearch	store	mkt_	naver	shoppingsearch			웨이브탭 고용량 멀티탭 과부하차단+누전차단 2구 3구 4구
패션	의류	6071	https://d1ruwxjthziwe4.cloudfront.net/marketing/6071.jpg	https://link.wadiz.kr/BeYz/k6otu22u	3000			본딩바지|본딩바지여성|본딩팬츠|밍크바지|밍크팬츠|밍크본딩고무바지|밍크본딩77국산|밍크본딩|리터샌디나일론|A.SOME|ASOME|어썸|여자본딩바지|에이썸|여성본딩팬츠|여성본딩바지|여	12	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		6071	6071	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 남자 밍크본딩팬츠
패션		3338	https://d1ruwxjthziwe4.cloudfront.net/marketing/3338.jpg	https://link.wadiz.kr/BeYz/mjjyfoul	0			여성고무줄청바지|고무줄청바지|여자고무줄청바지|그라데이션데님|스판청바지|청바지고무줄|여성청바지|여성스판청바지|하우룩청바지|7부청바지|주름청바지|느낌표청바지|여자청바지|여성빅사이즈청바	84	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		3338	3338	shoppingsearch	store	mkt_	naver	shoppingsearch			어썸 자유자재 스판 청바지 고무줄 없는 스판바지
푸드	전통주	5935	https://d1ruwxjthziwe4.cloudfront.net/marketing/5935.jpg	https://link.wadiz.kr/BeYz/8t671zb5	2500			백출가루	10	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13900		5935	5935	shoppingsearch	store	mkt_	naver	shoppingsearch			칠단지막걸리 홈브루잉 수제 막걸리 칠단지 +분말 1팩
패션	의류	6066	https://d1ruwxjthziwe4.cloudfront.net/marketing/6066.jpg	https://link.wadiz.kr/BeYz/hrx8wxv3	3000			바시티자켓|퍼자켓|남성바시티자켓|남자바시티자켓|남자카라자켓|카라바시티|남자퍼자켓|바시티자켓추천|캐시미어남자자켓|카라바시티자켓|바시티|리트|퍼카라|파렌하이트가죽자켓|캐시미어자켓|NB	40	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	291000		6066	6066	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 퍼카라 캐시미어 바시티자켓
패션	의류	6063	https://d1ruwxjthziwe4.cloudfront.net/marketing/6063.jpg	https://link.wadiz.kr/BeYz/00hhxhb5	3000			집업스웨터|210에디트|하프집업스웨터|톰브라운니트|하프집업|닥스집업|셀린니트|남자니트|톰브라운|폴로반집업|폴로꽈배기집업|남자하프집업|남자디올니트|디올니트|남성하프집업|폴로기모후드집	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		6063	6063	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 캐시미어 블렌디드 남녀공용 하프집업 스웨터
스포츠·아웃도어	캠핑	6080	https://d1ruwxjthziwe4.cloudfront.net/marketing/6080.jpg	https://link.wadiz.kr/BeYz/l77x0my5	0			스크린타프|윈드스크린추천|캠핑윈드스크린|타프|윈드스크린|스노우라인실타프|디디타프|타프윈드스크린|5M타프|그늘막|디디타프4X4|원터치윈드스크린|아베나키실타프|캠핑타프|캠프메이트타프|	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000		6080	6080	shoppingsearch	store	mkt_	naver	shoppingsearch			랜드크래프트 캠핑 윈드스크린 4.8m 5.6m
푸드		6079	https://d1ruwxjthziwe4.cloudfront.net/marketing/6079.jpg	https://link.wadiz.kr/BeYz/86xk2z01	4000			트루푸드비프칩|비프칩|트루푸드|바삭한육포|바삭한통육포|컨추리푸드육포|중국육포|견과류육포|소문난잔치육포|트루푸드육포|임화자육포|비프칩대용량|한우견과육포|TRUEFOOD|육포칩|우가네	17	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		6079	6079	shoppingsearch	store	mkt_	naver	shoppingsearch			트루푸드 비프칩 바삭한 프리미엄 바삭한 육포 오리지널
홈·리빙	욕실	5119	https://d1ruwxjthziwe4.cloudfront.net/marketing/5119.jpg	https://link.wadiz.kr/BeYz/ev2mzv3o	0			욕조트랩|씽크대용35MM트랩|50MM하수구트랩|배수구트랩35|하수구트랩50MM|하수구트랩50MM단품|SMZ특허받은악취차단트랩|50MM트랩|하수구벌레|SMZ하수구트랩50MM|SMZ악	31	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		5119	5119	shoppingsearch	store	mkt_	naver	shoppingsearch			에스엠지 화장실 하수구 악취 냄새 벌레 차단 화장실하수구트랩 35mm 50mm
홈·리빙	주방	5410	https://d1ruwxjthziwe4.cloudfront.net/marketing/5410.jpg	https://link.wadiz.kr/BeYz/wrx5x2kn	3000			쥬얼아이스|바아이스트레이|쥬얼아이스듀오메이커|홈술|아이스바메이커|아이스바|와디즈|쇠얼음|아이스트레이|JEWELICE|쥬얼아이스메이커|쥬얼아이스듀오|비닐아이스메이커|아이스트레이세트|	224	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		5410	5410	shoppingsearch	store	mkt_	naver	shoppingsearch			쥬얼아이스 듀오메이커 홈바 홈술 아이스트레이 1세트
반려동물	강아지	5928	https://d1ruwxjthziwe4.cloudfront.net/marketing/5928.jpg	https://link.wadiz.kr/BeYz/cvqcjzj5	3000			강아지신발|반려견신발|코보콩|반려견악세사리|강아지일회용신발|반려견슈즈|반려견일회용신발|반려견패션악세사리|반려견신발대형|코보콩강아지신발|애견붕대|댕댕슈즈|반려견추천신발|반려견신발추천	39	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		5928	5928	shoppingsearch	store	mkt_	naver	shoppingsearch			코보콩 에어슈즈2 반려견 강아지 일회용신발 60매 소형 중형 대형
테크·가전	주변기기	5819	https://d1ruwxjthziwe4.cloudfront.net/marketing/5819.jpg	https://link.wadiz.kr/BeYz/mw086vfn	3000			240W초고속충전케이블|240W케이블|신지모루로프C타입고속충전케이블|C타입초고속충전케이블240W1M|틱타알릭|240W충전케이블|초고속ㄱ자케이블|블레이즈CTOC케이블|충전케이블종류|	59	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900		5819	5819	shoppingsearch	store	mkt_	naver	shoppingsearch			틱타알릭 240W PD C타입 초고속 충전케이블
뷰티	구강용품	5886	https://d1ruwxjthziwe4.cloudfront.net/marketing/5886.jpg	https://link.wadiz.kr/BeYz/mgzzwrjd	0			팩|광동맑은365가글|필름가글|에브리텅|혀가글|가글|빠이러스가글|킬파이어구취꽃가글|킬파이어가글|검덴탈린스에스|꽃가글|혀클렌징|클리너리덴탈케어|프로폴린스|프로폴린스가글|덴포밍|PRO	17	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800		5886	5886	shoppingsearch	store	mkt_	naver	shoppingsearch			앤드에브리데이 멜팅가글 텅클렌징 150ml
패션	의류	6077	https://d1ruwxjthziwe4.cloudfront.net/marketing/6077.jpg	https://link.wadiz.kr/BeYz/vob6ddbk	3500			구스다운점퍼|무디디패딩|여성잠바|무디디|라코스테점퍼여성|거위털잠바|레더점퍼|다운점퍼|레플렘|SI점퍼|SI|쁘렝땅패딩|여자구스|여성구스다운|콜마르롱패딩|내셔널지오그래픽여성|여자구스다	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	391000		6077	6077	shoppingsearch	store	mkt_	naver	shoppingsearch			프레스티지 벨티드 구스 다운 점퍼
테크·가전		5906	https://d1ruwxjthziwe4.cloudfront.net/marketing/5906.jpg	https://link.wadiz.kr/BeYz/pznl5uhw	3000			호신용경보기|휴대용경보기|휴대용호신용품|호신경보기|호신용|호신용품|호신용품경보기	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		5906	5906	shoppingsearch	store	mkt_	naver	shoppingsearch			휴대용 호신용 경보기 무단침입 경보기
패션	의류	5817	https://d1ruwxjthziwe4.cloudfront.net/marketing/5817.jpg	https://link.wadiz.kr/BeYz/lb0kkut4	3000			마이콥|MYCOB|남성테이퍼드슬랙스|테이퍼드슬랙스|테이퍼드팬츠|테이퍼드핏슬랙스|STCO기모바지|MYCOB슬랙스|시그니처남자바지|테이퍼드핏|남자이중직바지|제이하스바지|슬랙스테이퍼드|	58	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		5817	5817	shoppingsearch	store	mkt_	naver	shoppingsearch			텍스씨앤제이 MYCOB 시그니처 이중직 테이퍼드 핏 슬랙스 바지
패션	의류	6085	https://d1ruwxjthziwe4.cloudfront.net/marketing/6085.jpg	https://link.wadiz.kr/BeYz/q4vdt69q	3000			캐시미어코트|여성코트|여성캐시미어코트추천|막스마라코트|닥스캐시미어코트|베네통체크코트|리스트벨티드코트|막스마라101801|여자버버리코트|톰보이트렌치|여자캐시미어코트|나이스클럽코트|진	5	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000		6085	6085	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 구스내피 캐시미어 핸드메이드 코트 라이트그레이
홈·리빙	인테리어	4027	https://d1ruwxjthziwe4.cloudfront.net/marketing/4027.jpg	https://link.wadiz.kr/BeYz/elp8ld3e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		압축여행파우치|브랜든압축파우치2세대L|클린룸파우치|MAIPASSPORT|브랜든압축파우치2세대|마이패스포트|압축파우치|여행용압축파우치|여행파우치|여행지갑파우치|여행용파우치L사이즈|마	42	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		4027	4027	shoppingsearch	store	mkt_	naver	shoppingsearch			마이패스포트 압파 여행용 압축파우치 S L
홈·리빙	주방	5858	https://d1ruwxjthziwe4.cloudfront.net/marketing/5858.jpg	https://link.wadiz.kr/BeYz/mg9m8o0t	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		완전밀폐텀블러|세라믹텀블러|세라믹코팅텀블러|텀블러밀폐|커피텀블러|빨대텀블러|아소부세라믹텀블러600|대형텀블러|픽미|텀블러완전밀폐|텀블러650ML|아소부세라믹|아소부세라믹텀블러|밀봉	63	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		5858	5858	shoppingsearch	store	mkt_	naver	shoppingsearch			아소부 세라믹 코팅 완전밀폐 텀블러 커피 익스프레스 360ml 픽미업 650ml
홈·리빙	주방	5776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5776.jpg	https://link.wadiz.kr/BeYz/xbdfeh6k	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스텐주스컵|500미리스텐컵|이중스텐컵|쿠자공구가격|316스테인레스컵|316스텐컵|스텐잔|스텐316컵|2중스텐컵220ML|벌집스텐이중컵|ML-200ML50|500미리스텐|스텐컵500	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		5776	5776	shoppingsearch	store	mkt_	naver	shoppingsearch		쿠자	쿠자  316 스테인리스 이중컵 200ml 340ml 500ml
홈·리빙	주방	5777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5777.jpg	https://link.wadiz.kr/BeYz/y40e188s	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		철|철수세미|쿠자공구가격|와디즈|마수세미|와디즈1위|쿠자철수세미|316스테인리스수세미|장죽수세미|316스텐수세미|스테인레스수세미|스텐수세미|스텐철수세미|스테인리스수세미|316수세미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		5777	5777	shoppingsearch	store	mkt_	naver	shoppingsearch		쿠자	쿠자  316 스테인레스 철수세미 3개
푸드	헬스·이너뷰티	5702	https://d1ruwxjthziwe4.cloudfront.net/marketing/5702.jpg	https://link.wadiz.kr/BeYz/b41ynov1	0			커피다이어트|다이어트커피|다이어트아메리카노|허리쏘옥다이어트|가르시니아커피60포|다이어트커피60포|빨간물다이어트|오늘부터슬림카페|카페블랙슬림|GRN검정이|오늘부터슬림까페|슬림카페|기	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		5702	5702	shoppingsearch	store	mkt_	naver	shoppingsearch			동서바이오팜 허리쏘옥 다이어트 커피 다크아메리카노맛 30포 1박스
테크·가전		5618	https://d1ruwxjthziwe4.cloudfront.net/marketing/5618.jpg	https://link.wadiz.kr/BeYz/3bkdkmer	3000			효자손|큐티효자손|웨신큐티효자손|효자손파는곳|효자손안마|웨신효자손|WESSEN효자손|신형효자손|핸디시즌|등긁개|길이조절효자손|편백나무효자손|대나무효자손|머리마사지|편백효자손|흑단효	60	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		5618	5618	shoppingsearch	store	mkt_	naver	shoppingsearch			웨신 큐티 효자손 시즌2
패션	의류	6099	https://d1ruwxjthziwe4.cloudfront.net/marketing/6099.jpg	https://link.wadiz.kr/BeYz/oe6a60mc	3000			아이더다운|아크테릭스알파파카|DEUTER패딩|노스페이스맥머도|헤비다운|랩액투스파카|K2패딩|K2수지패딩|K2|아이더다운패딩|700필파워헤비다운|등산헤비다운|내셔널지오그래픽패딩|헤비	72	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	439000		6099	6099	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 머스코비 헤비다운 점퍼
패션	언더웨어	5103	https://d1ruwxjthziwe4.cloudfront.net/marketing/5103.jpg	https://link.wadiz.kr/BeYz/xk6epd2v	3000			트렁크.잠옷|티잠옷|잠옷티셔츠|여자홈웨어셋업|잠옷티|트렁크잠옷|티셔츠잠옷|브라잠옷|발코니잠옷|여성잠옷티셔츠|여성홈웨어셋업|홈웨어셋업|여자트렁크잠옷|홈웨어티셔츠|잠옷트렁크|풍기인견잠	29	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700		5103	5103	shoppingsearch	store	mkt_	naver	shoppingsearch			라이트웨어 노브라티+트렁크 셋업
푸드	산지직송	6011	https://d1ruwxjthziwe4.cloudfront.net/marketing/6011.jpg	https://link.wadiz.kr/BeYz/h8swinht	0			무화담|건무화과|생건무화과|국산무화과|무화과말린거|자몽말린거|무설탕크랜베리|무설탕건크랜베리|유기농건무화과|무설탕건과일|국산건무화과|열대과일칩|건체리|말린무화과효능|건무화과효능|어스	25	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		6011	6011	shoppingsearch	store	mkt_	naver	shoppingsearch			무화담 비건 인증 말랑 쫀득 생건무화과 50g 100g
테크·가전		5942	https://d1ruwxjthziwe4.cloudfront.net/marketing/5942.jpg	https://link.wadiz.kr/BeYz/c3cjuqr4	3000			친환경전기자동차|후깜|올뉴카니발슬라이딩도어|자동차절감기|전기자동차는친환경자동차다|후깜모듈|후진시비상등|자동차전기절감기|닥터옴친환경전기절감기|전기절감기|닥터옴	22	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53010		5942	5942	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터옴 친환경 전기 절감기
푸드		5723	https://d1ruwxjthziwe4.cloudfront.net/marketing/5723.jpg	https://link.wadiz.kr/BeYz/82r8ihyt	3000			독일슈바인학센|독일소세지|독일소시지|소세지|소시지|슈바인|콤비부어스트|칼집프랑크|바베큐플래터|롤소세지|커리부어스트|코스트코닭가슴살소세지|브랏부어스트|킬바사소세지|수제소세지|초리조소	28	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		5723	5723	shoppingsearch	store	mkt_	naver	shoppingsearch			퀸주트 델리미트 독일 왕족발 슈바인학센
