category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10459	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	83000	0		반려식물 지양 하월시아 웃디라이트	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/9sh8ne2h
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10460	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	95000	0		반려식물 지양 하월시아 검은고양이	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/rmdtk5mz
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10461	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	95000	0		반려식물 지양 하월시아 빙사탕	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/keogj9ak
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10462	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	110000	0		반려식물 지양 하월시아 소천구 도도손	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/yycf8i55
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10463	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	140000	0		반려식물 지양 하월시아 백설 흑사탕 백은회권	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/31d5i28h
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10464	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	78000	0		반려식물 지양 하월시아 신고도희	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/1e0wdhjs
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	130000	0		반려식물 지양 하월시아 레드선셋	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/dfiak248
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	48000	0		반려식물 지양 하월시아 피그마에아 실생	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/kt4yyq76
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10467	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	64000	0		반려식물 지양 하월시아 픽타 실생	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/txs983g5
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	80000	0		반려식물 지양 하월시아 아담	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/0tn0j6h6
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10469	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	180000	0		반려식물 지양 하월시아 빙사탕 금 신고도희	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/56883m05
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10470	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	198000	0		반려식물 지양 하월시아 화화 금 단품	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/5d4wzook
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	500000	0		반려식물 지양 하월시아 미스틱	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/wxgvyinp
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10473	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	80000	0		반려식물 지양 하월시아 그린볼	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/j2mtp76l
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10474	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	38000	0		반려식물 지양 하월시아 도손손	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/yd4v8mpv
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10545	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	43000	0		반려식물 지양 하월시아 벌룬	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/6ho8eqev
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10546	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	57000	0		반려식물 지양 하월시아 머스캣	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/1ara1eth
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10547	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	35000	0		반려식물 지양 하월시아 대몽전	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/5q0tws6h
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10548	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	69000	0		반려식물 지양 하월시아 에메랄드 그린	남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	349	https://link.wadiz.kr/BeYz/406am0bs
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3795_10425	https://cdn2.wadiz.kr/2022/12/13/063e29d0-36e4-4704-b364-5fd456ec28ad.jpg/wadiz/resizecrop/500x500/format/jpg	3100000	0		샌드박스 R2 스마트 로스터 APP 연동 로스팅기		7	https://link.wadiz.kr/BeYz/shh9x55f
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3795_10437	https://cdn2.wadiz.kr/2022/12/13/98dfde67-c8db-448b-93c7-6d7d5b14a06f.jpg/wadiz/resizecrop/500x500/format/jpg	3250000	0		샌드박스 R2 스마트 로스터 APP 연동 로스팅기 쿨러 세트		7	https://link.wadiz.kr/BeYz/7485hk5y
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3795_10438	https://cdn2.wadiz.kr/2022/12/13/4583f557-0a4e-40b6-9df8-f316af2a574e.jpg/wadiz/resizecrop/500x500/format/jpg	1100000	0		샌드박스 R1 스마트 로스터		7	https://link.wadiz.kr/BeYz/fsuwezbx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3795_10439	https://cdn2.wadiz.kr/2022/12/13/49fed43a-4ba1-4f2b-9906-c165437beb14.jpg/wadiz/resizecrop/500x500/format/jpg	170000	0		샌드박스 C1 쿨러		7	https://link.wadiz.kr/BeYz/kkqsokli
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3795_10441	https://cdn2.wadiz.kr/2022/12/13/7dc83b5f-0be3-498c-9d79-7ac699c292e1.jpg/wadiz/resizecrop/500x500/format/jpg	170000	0		샌드박스 F1 필터		7	https://link.wadiz.kr/BeYz/9zay7ki2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3795_10442	https://cdn2.wadiz.kr/2022/12/13/3a66012e-4bc8-4070-a597-3dc5a2079d40.jpg/wadiz/resizecrop/500x500/format/jpg	140000	0		샌드박스 G1 커피 그라인더		7	https://link.wadiz.kr/BeYz/oeo6ac53
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3797_10297	https://cdn2.wadiz.kr/2022/12/01/a4971fdf-4870-4571-99d1-ef88833384d9.jpg/wadiz/resizecrop/500x500/format/jpg	179000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	슈브이 신발 건조 살균기		44	https://link.wadiz.kr/BeYz/jftx93es
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3800_10247	https://d1ruwxjthziwe4.cloudfront.net/marketing/3800.jpg	119000	3300		드림 골전도 이어폰 D10	골전도무선이어폰|골전도블루투스|골전도블루투스이어폰추천|드림D10골전도이어폰|드림D10이어폰|드림갤럭시무선이어폰|드림갤럭시이어폰|드림걸이형이어폰|드림게이밍이어폰|드림골전도이어폰|드림귀걸이형이어폰|드림무선골전도이어폰|드림무선블루투스이어폰|드림무선이어폰|드림방수이어폰|드림블루투스골전도이어폰|드림블루투스이어폰|드림스마트폰이어폰|드림스포츠이어폰|드림스피커이어폰|드림아이폰무선이어폰|드림아이폰이어폰|드림운동용이어폰|드림운동이어폰|드림이어폰|드림이어폰D10|드림헬스이어폰	25	https://link.wadiz.kr/BeYz/32ggduf8
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3801_10342	https://d1ruwxjthziwe4.cloudfront.net/marketing/3801.jpg	59900	3000		고어텍스 3중 자동차 햇빛차단 아웃도어 눈쌓임방지 성에방지 커버 앞유리 덮개	뉴트리데일리고어텍스기능커버|뉴트리데일리고어텍스커버|뉴트리데일리그늘막타프|뉴트리데일리방수커버|뉴트리데일리성에방지커버|뉴트리데일리올인원멀티커버|뉴트리데일리자동차그늘막타프|뉴트리데일리자동차멀티커버|뉴트리데일리자동차방수커버|뉴트리데일리자동차성에방지커버|뉴트리데일리자동차커버|뉴트리데일리자동차햇빛가리개커버|뉴트리데일리자동차햇빛차단커버|뉴트리데일리차량용멀티커버|뉴트리데일리차량용올인원멀티커버|뉴트리데일리차량용올인원커버|뉴트리데일리차량용커버|뉴트리데일리햇빛가리개커버|뉴트리데일리햇빛차단커버|자동차앞유리커버|자동차유리덮개|차량용앞유리덮개|차량용올인원멀티커버|자동차성에방지커버	23	https://link.wadiz.kr/BeYz/u2yiaffk
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3803_12670	https://d1ruwxjthziwe4.cloudfront.net/marketing/3803.jpg	16000	3500		베스티어 허니스츠 풍선껌 꿀결 클렌저 클렌징폼 1개	허니스츠|꿀결클렌저|꿀결클렌징|꿀결폼클렌징|꿀결클렌징폼|허니스츠클렌징폼	43	https://link.wadiz.kr/BeYz/iuj9bfbq
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3803_12671	https://d1ruwxjthziwe4.cloudfront.net/marketing/3803.jpg	28000	3500		베스티어 허니스츠 풍선껌 꿀결 클렌저 클렌징폼 2개	허니스츠|꿀결클렌저|꿀결클렌징|꿀결폼클렌징|꿀결클렌징폼|허니스츠클렌징폼	43	https://link.wadiz.kr/BeYz/jyjwcj6l
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3803_12672	https://d1ruwxjthziwe4.cloudfront.net/marketing/3803.jpg	57000	3500		베스티어 허니스츠 풍선껌 꿀결 클렌저 클렌징폼 5개	허니스츠|꿀결클렌저|꿀결클렌징|꿀결폼클렌징|꿀결클렌징폼|허니스츠클렌징폼	43	https://link.wadiz.kr/BeYz/3cetvaie
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3804_10328	https://d1ruwxjthziwe4.cloudfront.net/marketing/3804.jpg	139000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	루토닉스 두피마사지기 볼륨부스터 괄사 홈케어 뿌리볼륨증가 1개+루트팜 에너지 볼륨 앰플35ml	루토닉스괄사|루토닉스괄사마사지기|루토닉스닥터핑거|루토닉스두피관리기|루토닉스두피디바이스|루토닉스두피마사지기|루토닉스두피안마기|루토닉스두피앰플|루토닉스두피앰플디바이스|루토닉스머리부스터|루토닉스머리앰플|루토닉스볼륨부스터|루토닉스볼륨증가|루토닉스뷰티디바이스|루토닉스앰플|루토닉스탈모두피마사지기|루토닉스탈모두피앰플|루토닉스탈모마사지기|루토닉스탈모앰플|루토닉스탈모완화두피앰플|루토닉스헤어디바이스|루토닉스헤어마사지기|루토닉스헤어부스터|루토닉스헤어앰플|루토닉스홈케어	31	https://link.wadiz.kr/BeYz/r2izwbom
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10264	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	13900	3000		라뉴에 비건 제주 애월립밤 시즌1 1개		107	https://link.wadiz.kr/BeYz/7fw0zocm
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10265	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	26900	3000		라뉴에 비건 제주 애월립밤 시즌1 2개		107	https://link.wadiz.kr/BeYz/wrfz1mlp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3806_10900	https://cdn2.wadiz.kr/2023/01/11/8b666f38-725c-4711-8651-eb0950e75c96.png/wadiz/resizecrop/500x500/format/jpg	49900	3000		라뉴에 비건 제주 애월립밤 5입 세트		107	https://link.wadiz.kr/BeYz/m9ve8v2d
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3807_10301	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	67000	3000		이쓰미 양털 리버시블 플리스 베이지	양털후리스|리버서블후리스|양털플리스|리버서블플리스|양털리버서블후리스|후리스|뽀글이점퍼|후리스집업|플리스자켓|플리스|양면후리스|이쓰미후리스|이쓰미플리스|양면플리스|이쓰미퀼팅점퍼|나이키후리스|롱후리스|양털퀼팅점퍼|양면퀼팅점퍼	61	https://link.wadiz.kr/BeYz/291xrzkh
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3807_10302	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	67000	3000		이쓰미 양털 리버시블 플리스 블랙	양털후리스|리버서블후리스|양털플리스|리버서블플리스|양털리버서블후리스|후리스|뽀글이점퍼|후리스집업|플리스자켓|플리스|양면후리스|이쓰미후리스|이쓰미플리스|양면플리스|이쓰미퀼팅점퍼|나이키후리스|롱후리스|양털퀼팅점퍼|양면퀼팅점퍼	61	https://link.wadiz.kr/BeYz/t1vq4uk3
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3807_10303	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	67000	3000		이쓰미 양털 리버시블 플리스 그레이	양털후리스|리버서블후리스|양털플리스|리버서블플리스|양털리버서블후리스|후리스|뽀글이점퍼|후리스집업|플리스자켓|플리스|양면후리스|이쓰미후리스|이쓰미플리스|양면플리스|이쓰미퀼팅점퍼|나이키후리스|롱후리스|양털퀼팅점퍼|양면퀼팅점퍼	61	https://link.wadiz.kr/BeYz/2ri3s4w5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3807_10304	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	6000	3000		이쓰미 양털 워머	양털후리스|리버서블후리스|양털플리스|리버서블플리스|양털리버서블후리스|후리스|뽀글이점퍼|후리스집업|플리스자켓|플리스|양면후리스|이쓰미후리스|이쓰미플리스|양면플리스|이쓰미퀼팅점퍼|나이키후리스|롱후리스|양털퀼팅점퍼|양면퀼팅점퍼	61	https://link.wadiz.kr/BeYz/279z4qmn
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3808_10267	https://d1ruwxjthziwe4.cloudfront.net/marketing/3808.jpg	690000	0		벌브 남성 이태리 온리프랭크 양가죽 항공 가죽자켓		27	https://link.wadiz.kr/BeYz/681sv0cd
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3811_10494	https://d1ruwxjthziwe4.cloudfront.net/marketing/3811.jpg	18000	3500		채소키우기 콩나물 숙주 재배기 코아두 1단	콩나물키우기|숙주키우기	66	https://link.wadiz.kr/BeYz/x5vl7qg9
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3811_10512	https://d1ruwxjthziwe4.cloudfront.net/marketing/3811.jpg	25000	3500		채소키우기 콩나물 숙주 재배기 코아두 2단	콩나물키우기|숙주키우기	66	https://link.wadiz.kr/BeYz/4phg4l4c
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3812_10294	https://cdn2.wadiz.kr/2022/12/05/30968907-3ce6-45ba-a639-5739643c3543.jpg/wadiz/resizecrop/500x500/format/jpg	129000	0		이상수 다이어트 전자책 pdf 개별상품_야식먹고45kg유지? 먹고싶은 거 먹고 날씬한 체질되는 법		432	https://link.wadiz.kr/BeYz/vv71slci
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3812_10296	https://cdn2.wadiz.kr/2022/12/05/98317ec7-4db9-4a6c-83cc-20ae2275a9cd.jpg/wadiz/resizecrop/500x500/format/jpg	199000	0		수성일기 이상수 다이어트 유료카페 회원 패키지(성공패키지 상품+유료카페 등업권)		432	https://link.wadiz.kr/BeYz/3npvoh00
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3813_10310	https://d1ruwxjthziwe4.cloudfront.net/marketing/3813.jpg	32900	0		헤어필루션 스탬프 두피 앰플 문신 모근도트닝7ml+스탬프1개		108	https://link.wadiz.kr/BeYz/xbf3zgj5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3814_10305	https://cdn2.wadiz.kr/2022/12/06/0db71a99-1228-4c33-8e65-efd7bb1831ea.jpg/wadiz/resizecrop/500x500/format/jpg	16900	0		이츠초타임 신개념 생일초 인싸템 노래 케이크초 1개		75	https://link.wadiz.kr/BeYz/zsd0u1mf
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3814_10306	https://cdn2.wadiz.kr/2022/12/06/f8056afd-7e57-4124-8100-f9281fb080d5.jpg/wadiz/resizecrop/500x500/format/jpg	29900	0		이츠초타임 신개념 생일초 인싸템 노래 케이크초 2개		75	https://link.wadiz.kr/BeYz/6xphp8an
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3815_10495	https://d1ruwxjthziwe4.cloudfront.net/marketing/3815.jpg	156000	0		건곤감리 기모데님 셔링 감 항공점퍼	건곤감리셔링감항공점퍼|건곤감리점퍼|건곤감리항공점퍼|기모데님셔링감항공점퍼|제이디오건곤감리|제이디오건곤감리셔링감항공점퍼|제이디오건곤감리점퍼|제이디오건곤감리항공점퍼|제이디오기모데님셔링감항공점퍼|제이디오기모데님항공점퍼|제이디오데님항공점퍼|제이디오셔림감항공점퍼|제이디오셔링감항공점퍼|제이디오항공점퍼	18	https://link.wadiz.kr/BeYz/wq1xtqne
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3815_10496	https://d1ruwxjthziwe4.cloudfront.net/marketing/3815.jpg	142000	0		건곤감리 셔림 감 항공점퍼	건곤감리셔링감항공점퍼|건곤감리점퍼|건곤감리항공점퍼|기모데님셔링감항공점퍼|제이디오건곤감리|제이디오건곤감리셔링감항공점퍼|제이디오건곤감리점퍼|제이디오건곤감리항공점퍼|제이디오기모데님셔링감항공점퍼|제이디오기모데님항공점퍼|제이디오데님항공점퍼|제이디오셔림감항공점퍼|제이디오셔링감항공점퍼|제이디오항공점퍼	18	https://link.wadiz.kr/BeYz/wjy3tel2
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3817_10567	https://cdn2.wadiz.kr/2023/01/04/c8f22969-63c4-4966-a67d-df2e5d72b75f.jpg/wadiz/resizecrop/500x500/format/jpg	13500	4000		신의 궁전 제주 설문대 신화 단행본		1	https://link.wadiz.kr/BeYz/p9xyeavd
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3817_10568	https://cdn2.wadiz.kr/2022/12/20/03fb3017-db1c-4771-9181-527090815a9a.jpg/wadiz/resizecrop/500x500/format/jpg	26000	4000		신의 궁전 제주 설문대 신화 단행본+제작노트+일러스트엽서 7종+스티커 세트		1	https://link.wadiz.kr/BeYz/276xn8pj
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3822_10312	https://d1ruwxjthziwe4.cloudfront.net/marketing/3822.jpg	19900	3000		210에디트 캐시미어 블렌드 따갑지 않은 반터틀넥 솜털니트	210EDIT|남자캐시미어목폴라|210EDIT|210에디트니트|210에디트캐시미어블렌드니트|210에디트캐시미어니트|210에디트솜털니트	222	https://link.wadiz.kr/BeYz/m8sxd1my
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3822_10313	https://d1ruwxjthziwe4.cloudfront.net/marketing/3822.jpg	19900	3000		210에디트 캐시미어 블렌드 따갑지 않은 터틀넥 솜털니트	210EDIT|남자캐시미어목폴라|210EDIT|210에디트니트|210에디트캐시미어블렌드니트|210에디트캐시미어니트|210에디트솜털니트	222	https://link.wadiz.kr/BeYz/d7denivq
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3823_10311	https://d1ruwxjthziwe4.cloudfront.net/marketing/3823.jpg	29900	3000		210에디트 컴피 세미 와이드 밴딩 슬랙스 바지	210에디트3계절슬랙스|210에디트밴딩슬렉스|3계절슬랙스|210에디트컴피슬랙스|210에디트슬랙스|210에디트와이드팬츠|210에디트컴피바지|210에디트컴피	67	https://link.wadiz.kr/BeYz/yye7kqx6
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10590	https://cdn2.wadiz.kr/2022/12/26/ec1e866b-f914-4129-b09c-850bf95ece3c.jpg/wadiz/resizecrop/500x500/format/jpg	17000	3000		72솝 경옥진액 비누 모공 피부 관리 인생클렌저 명품비누		65	https://link.wadiz.kr/BeYz/nu0zardg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10591	https://cdn2.wadiz.kr/2022/12/26/2825fbf4-af7c-4e8e-a74c-80e3284cafb8.jpg/wadiz/resizecrop/500x500/format/jpg	5000	3000		72솝 블랙 매직타올		65	https://link.wadiz.kr/BeYz/h8uqnyis
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10592	https://cdn2.wadiz.kr/2022/12/29/f455ddaf-eab1-41b7-a9da-5615138aab65.JPG/wadiz/resizecrop/500x500/format/jpg	5000	3000		72솝 수국보자기, 단국화 노리개 포장		65	https://link.wadiz.kr/BeYz/znn7utrt
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3827_10355	https://d1ruwxjthziwe4.cloudfront.net/marketing/3827.jpg	168000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 LED 패치 세트 날개형 패치 1개+원형패치 1개+무선컨트롤러 1개		84	https://link.wadiz.kr/BeYz/iv4s6apm
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3828_10522	https://cdn2.wadiz.kr/2022/12/15/7ccd9c2a-4d6d-44a3-9dc7-4f19880bf034.jpg/wadiz/resizecrop/500x500/format/jpg	36900	3000		MOFT 쿨링 랩탑 스탠드 부착형 노트북 거치대 모프트 그래핀 냉각 버전		65	https://link.wadiz.kr/BeYz/k4x6ohkl
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3828_10523	https://cdn2.wadiz.kr/2022/12/15/a0c33b70-612e-4403-bfa1-cfdf7918145f.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		MOFT 랩탑 스탠드 부착형 노트북 거치대 모프트 타공홀 버전		65	https://link.wadiz.kr/BeYz/q9ovdnp2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3828_10524	https://cdn2.wadiz.kr/2022/12/15/8775f413-869f-4c55-8e5a-f54a3a51ba44.jpg/wadiz/resizecrop/500x500/format/jpg	62900	3000		MOFT 쿨링 랩탑 스탠드+랩탑 스탠드 모프트 부착형 노트북 거치대 더블팩		65	https://link.wadiz.kr/BeYz/wxxlhxd2
