category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	간편식	7587	https://d1ruwxjthziwe4.cloudfront.net/marketing/7587.jpg	https://link.wadiz.kr/BeYz/60i4jytu	0			닭발|닭발밀키트|매운닭발|매운직화구이닭발|닭구이밀키트|닭발구이|의성닭발밀키트|매운닭발밀키트|불향닭발|닭간편식	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			다솔직화구이 간편식 밀키트 매운닭발 200g
푸드	간편식	7588	https://d1ruwxjthziwe4.cloudfront.net/marketing/7588.jpg	https://link.wadiz.kr/BeYz/bi3zf74n	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			다솔직화구이 간편식 밀키트 매운닭목살 250g
푸드	헬스·이너뷰티	7381	https://d1ruwxjthziwe4.cloudfront.net/marketing/7381.jpg	https://link.wadiz.kr/BeYz/xi9kmoor	0			퓨어콜라겐|퓨어캐나다콜라겐|캐나다콜라겐|리치엘라스틴	11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			퓨어 캐나다콜라겐 2박스 60포
푸드	헬스·이너뷰티	8155	https://d1ruwxjthziwe4.cloudfront.net/marketing/8155.jpg	https://link.wadiz.kr/BeYz/vaproodm	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			헬스하우스 스쿠알렌 120캡슐 2통 1세트
푸드	헬스·이너뷰티	7721	https://d1ruwxjthziwe4.cloudfront.net/marketing/7721.jpg	https://link.wadiz.kr/BeYz/sjl0vg0u	3000			부스터프리미엄|에너지부스터	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			더바인 프리미엄 아미노 부스터 5g 15포
패션	의류	8229	https://d1ruwxjthziwe4.cloudfront.net/marketing/8229.jpg	https://link.wadiz.kr/BeYz/8izigkt9	3000				2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			버디컴퍼니 바이아 에코 프로젝트 반팔
패션	가방	7611	https://d1ruwxjthziwe4.cloudfront.net/marketing/7611.jpg	https://link.wadiz.kr/BeYz/iy7bx2iw	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000			로라클래시 데일리 토트백 이질리백
스포츠·아웃도어	골프	5901	https://d1ruwxjthziwe4.cloudfront.net/marketing/5901.jpg	https://link.wadiz.kr/BeYz/ayxqa09r	0			형광골프공|디알지골프공|디알지골프|스크린전용골프공|형광골프볼|DRG골프공|옐로우골프공|DRG골프|혼마2피스골프공|노브랜드골프공|노란골프공|노랑골프공|골프공10구|골프공DRG|골프와	37	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			디알지 소프트 고반발 뉴올스타 골프공 10구 1세트 화이트 형광
패션	아이웨어	8014	https://d1ruwxjthziwe4.cloudfront.net/marketing/8014.jpg	https://link.wadiz.kr/BeYz/9gkoz6jh	3000			PAULHUEMAN|크리스탈선글라스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			크리스탈워커 MIX 선글라스
패션	아이웨어	8015	https://d1ruwxjthziwe4.cloudfront.net/marketing/8015.jpg	https://link.wadiz.kr/BeYz/95po0c2x	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			선글라스 크리스탈워커 DEAN선글라스 크리스탈워커 DEAN
패션	아이웨어	8016	https://d1ruwxjthziwe4.cloudfront.net/marketing/8016.jpg	https://link.wadiz.kr/BeYz/saumm97g	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			선글라스 크리스탈워커 BAT선글라스 크리스탈워커 BAT
패션	아이웨어	8017	https://d1ruwxjthziwe4.cloudfront.net/marketing/8017.jpg	https://link.wadiz.kr/BeYz/5fzdaaj7	3000			선글라스세트|크록스선글라스|크리스탈선글라스|보스선글라스|VIEU선글라스|방탄선글라스|SUPER선글라스|일레스테바선글라스|BOSS선글라스|슈퍼선글라스|머시따선글라스|신애라선글라스|마	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			선글라스 크리스탈워커 GATE 1세트
패션	아이웨어	8018	https://d1ruwxjthziwe4.cloudfront.net/marketing/8018.jpg	https://link.wadiz.kr/BeYz/kha7su0v	3000			선글라스세트|VIEU선글라스|보스선글라스|크리스탈선글라스|BOSS선글라스|히어로즈선글라스|BIBIEM선글라스|VIEU|오프로드선글라스|선글라스TOM	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			크리스탈워커 TOM 선글라스 1세트
패션	의류	8170	https://d1ruwxjthziwe4.cloudfront.net/marketing/8170.jpg	https://link.wadiz.kr/BeYz/484kmja5	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200			그릴스유니온 팬츠 자수 포인트 NSC 레터링 데님 숏팬츠
패션	가방	8171	https://d1ruwxjthziwe4.cloudfront.net/marketing/8171.jpg	https://link.wadiz.kr/BeYz/z329xy3g	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			그릴스유니온 가방 리사이클 생활방수 NSC 워터프루프 백
패션	가방	8172	https://d1ruwxjthziwe4.cloudfront.net/marketing/8172.jpg	https://link.wadiz.kr/BeYz/5uh1ex23	0				21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			그릴스유니온 가방 기능성 매쉬 NSC 컬러 매쉬 백
푸드	간편식	7463	https://d1ruwxjthziwe4.cloudfront.net/marketing/7463.jpg	https://link.wadiz.kr/BeYz/tm2s7lhn	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			자연백계 국내산 닭다리살 맵싹닭갈비 500g 3팩
반려동물	강아지	6175	https://d1ruwxjthziwe4.cloudfront.net/marketing/6175.jpg	https://link.wadiz.kr/BeYz/xg0bttn6	3000			강아지채소간식|채소믹스|채소간식|강아지채소|채소동결건조|강아지동결건조채소|건강하개|과채믹스	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			건강하개 먹개 과일믹스 반려견 자연간식
키즈	출산·육아용품	7830	https://d1ruwxjthziwe4.cloudfront.net/marketing/7830.jpg	https://link.wadiz.kr/BeYz/tq14i259	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8700		마더케이	마더케이 실리콘 폴딩 쪽쪽이+케이스 베이지 1세트
키즈	출산·육아용품	7828	https://d1ruwxjthziwe4.cloudfront.net/marketing/7828.jpg	https://link.wadiz.kr/BeYz/lkofsa4o	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600		마더케이	마더케이 블록 젖꼭지 보관 케이스
키즈	출산·육아용품	7827	https://d1ruwxjthziwe4.cloudfront.net/marketing/7827.jpg	https://link.wadiz.kr/BeYz/9v6mdo8k	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600		마더케이	마더케이 일회용 분유저장팩 90매 1세트
키즈	출산·육아용품	7826	https://d1ruwxjthziwe4.cloudfront.net/marketing/7826.jpg	https://link.wadiz.kr/BeYz/ts0pd91w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6600		마더케이	마더케이 3D 입체형 허니콤 수유패드 120매 1세트
키즈	출산·육아용품	7825	https://d1ruwxjthziwe4.cloudfront.net/marketing/7825.jpg	https://link.wadiz.kr/BeYz/xsquo8lk	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		마더케이	마더케이 뉴 프리미엄 밤부 수유패드 32매 1세트
키즈	출산·육아용품	7822	https://d1ruwxjthziwe4.cloudfront.net/marketing/7822.jpg	https://link.wadiz.kr/BeYz/ndvo72ti	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		마더케이	마더케이 실리콘 이유식 스푼세트 1세트
키즈	출산·육아용품	7821	https://d1ruwxjthziwe4.cloudfront.net/marketing/7821.jpg	https://link.wadiz.kr/BeYz/ry1hllpu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이가위|마더케이이유식가위|아기우유홀더|베비언스스트로우캡|팩홀더|마더케이세라믹이유식가위세트|우유팩홀더|앱솔루트킨더밀쉬캡|이유식가위|우유홀더|리틀타익스우유케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12400		마더케이	마더케이 세라믹 이유식 가위 그레이 1세트
키즈	출산·육아용품	7820	https://d1ruwxjthziwe4.cloudfront.net/marketing/7820.jpg	https://link.wadiz.kr/BeYz/6oysbg3t	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		마더케이	마더케이 케이맘 일회용 소프트 턱받이 20매 1세트
키즈	출산·육아용품	7819	https://d1ruwxjthziwe4.cloudfront.net/marketing/7819.jpg	https://link.wadiz.kr/BeYz/pl5z77qq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7400		마더케이	마더케이 마더케이 실리콘 스푼 포크 세트+케이스 아이보리 퍼플 1세트
키즈	출산·육아용품	7818	https://d1ruwxjthziwe4.cloudfront.net/marketing/7818.jpg	https://link.wadiz.kr/BeYz/07e2ej31	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		마더케이	마더케이 스테인리스 교정 젓가락 베이지
키즈	출산·육아용품	7824	https://d1ruwxjthziwe4.cloudfront.net/marketing/7824.jpg	https://link.wadiz.kr/BeYz/wnz1qurq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		마더케이	마더케이 성장 맞춤 5단계 설계 베이직 젖꼭지 1단계 SS
키즈	출산·육아용품	7816	https://d1ruwxjthziwe4.cloudfront.net/marketing/7816.jpg	https://link.wadiz.kr/BeYz/wsvb9r5e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800		마더케이	마더케이 허그 추 빨대컵 300ml 민트
키즈	출산·육아용품	7815	https://d1ruwxjthziwe4.cloudfront.net/marketing/7815.jpg	https://link.wadiz.kr/BeYz/xvbfw7w5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		마더케이	마더케이 베이직 PPSU 원터치 추 빨대컵 300ml 크림
키즈	출산·육아용품	7814	https://d1ruwxjthziwe4.cloudfront.net/marketing/7814.jpg	https://link.wadiz.kr/BeYz/xl106w1r	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		마더케이	마더케이 베이직 PPSU 추 빨대컵 200ml 크림
키즈	출산·육아용품	7812	https://d1ruwxjthziwe4.cloudfront.net/marketing/7812.jpg	https://link.wadiz.kr/BeYz/ey2s19d8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		마더케이	마더케이 베이직 PPSU 젖병 180ml 트윈팩 크림
키즈	출산·육아용품	7813	https://d1ruwxjthziwe4.cloudfront.net/marketing/7813.jpg	https://link.wadiz.kr/BeYz/rjzvfavu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		마더케이	마더케이 베이직 PPSU 토끼 젖병 일자형 빨대컵 200ml 크림
홈·리빙	청소·세탁	7810	https://d1ruwxjthziwe4.cloudfront.net/marketing/7810.jpg	https://link.wadiz.kr/BeYz/qykzw2f9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8200		마더케이	마더케이 랄라베베 유아 비건 얼룩제거제 280ml 3개
홈·리빙	청소·세탁	7809	https://d1ruwxjthziwe4.cloudfront.net/marketing/7809.jpg	https://link.wadiz.kr/BeYz/gh7z5j50	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4900		마더케이	마더케이 랄라베베 유아 비건 섬유유연제 목련 1700ml
키즈	출산·육아용품	7796	https://d1ruwxjthziwe4.cloudfront.net/marketing/7796.jpg	https://link.wadiz.kr/BeYz/3mllmugi	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		마더케이	마더케이 스펀지 젖병브러쉬 2종 네이비 코코아
키즈	출산·육아용품	7797	https://d1ruwxjthziwe4.cloudfront.net/marketing/7797.jpg	https://link.wadiz.kr/BeYz/1j8ul1mv	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4800		마더케이	마더케이 스펀지 젖꼭지브러쉬 네이비
키즈	출산·육아용품	7798	https://d1ruwxjthziwe4.cloudfront.net/marketing/7798.jpg	https://link.wadiz.kr/BeYz/rekcj1x9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		마더케이	마더케이 젖병집게 네이비
키즈	출산·육아용품	7799	https://d1ruwxjthziwe4.cloudfront.net/marketing/7799.jpg	https://link.wadiz.kr/BeYz/ewid3hne	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600		마더케이	마더케이 빨대 세척솔 2종 1세트
홈·리빙	청소·세탁	7808	https://d1ruwxjthziwe4.cloudfront.net/marketing/7808.jpg	https://link.wadiz.kr/BeYz/092wx9c5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5200		마더케이	마더케이 랄라베베 유아 비건 세탁세제 목련 1700ml
홈·리빙	청소·세탁	7807	https://d1ruwxjthziwe4.cloudfront.net/marketing/7807.jpg	https://link.wadiz.kr/BeYz/cf5cqi7g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		마더케이	마더케이 디아 식물유래 성분 욕조 욕실 세정제
테크·가전	생활가전	7716	https://d1ruwxjthziwe4.cloudfront.net/marketing/7716.jpg	https://link.wadiz.kr/BeYz/7vsch1n8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필손풍기|강력한휴대용선풍기|BLUEFEEL|미니선풍기헤드|블루필미니헤드|휴대용선풍기강력|강력손풍기|블루필|강력한손풍기|블루필손선풍기|휴대용강력선풍기|강력손선풍기|블루필휴대용선풍	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			미니헤드 팬프로 휴대용 선풍기휴대용 선풍기 작지만 강력하게 블루필 미니헤드 휴대용 선풍기
홈·리빙	청소·세탁	7805	https://d1ruwxjthziwe4.cloudfront.net/marketing/7805.jpg	https://link.wadiz.kr/BeYz/chhz5z5n	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이토이클리너|디아토이클리너|제균스프레이|아기장난감소독스프레이|토이클리너|유아용품소독|신생아소독제|제균티슈|토이클리너500ML|메디록스베이비|알콜제균스프레이|마더케이디아토이클리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500		마더케이	마더케이 디아 식물성 알콜 토이클리너 500ml 2개
홈·리빙	청소·세탁	7804	https://d1ruwxjthziwe4.cloudfront.net/marketing/7804.jpg	https://link.wadiz.kr/BeYz/6xyiudns	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		디아얼룩제거제|마더케이디아얼룩제거제500|폴메디슨표백제|얼룩제거제|마이비삶기세탁세제|마이비|마더케이얼룩|마이비얼룩제거제|마더케이얼룩제거	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500		마더케이	마더케이 디아 식물유래 성분 얼룩제거제 용기형 500ml 2개
홈·리빙	청소·세탁	7803	https://d1ruwxjthziwe4.cloudfront.net/marketing/7803.jpg	https://link.wadiz.kr/BeYz/uwxvllic	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이디아젖병세정제500ML|오르테젖병세척기|꿈비젖병세척기세제|레드루트젖병세정제|마더케이디아젖병세정제|디아젖병세정제|퓨토젖병세정제|오르테젖병세척기세제|마더케이젖병|레드루트주방세제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10400		마더케이	마더케이 디아 무향 무색소 젖병세정제 400ml 500ml 2개 세트
패션	의류	7977	https://d1ruwxjthziwe4.cloudfront.net/marketing/7977.jpg	https://link.wadiz.kr/BeYz/wcrvbok6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 액티비티 컬러블록 바람막이 자켓
키즈	출산·육아용품	7800	https://d1ruwxjthziwe4.cloudfront.net/marketing/7800.jpg	https://link.wadiz.kr/BeYz/fo08d5v3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병건조대|젖병건조대세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18800		마더케이	마더케이 브러쉬 2종+젖병건조대+집게 코코아 베이지 중 택1 1세트
패션	의류	7978	https://d1ruwxjthziwe4.cloudfront.net/marketing/7978.jpg	https://link.wadiz.kr/BeYz/psfzesyh	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100	지티에스글로벌	밸롭	밸롭 슬롭 아웃포켓 아노락
패션	의류	7979	https://d1ruwxjthziwe4.cloudfront.net/marketing/7979.jpg	https://link.wadiz.kr/BeYz/0dfcm7hf	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100	지티에스글로벌	밸롭	밸롭 슬롭 아웃포켓 셔켓
패션	의류	7980	https://d1ruwxjthziwe4.cloudfront.net/marketing/7980.jpg	https://link.wadiz.kr/BeYz/m9iemrzn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 슬롭 아웃포켓 맨투맨
패션	의류	7981	https://d1ruwxjthziwe4.cloudfront.net/marketing/7981.jpg	https://link.wadiz.kr/BeYz/6jes3ima	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 슬롭 아웃포켓 와이드 팬츠
패션	의류	7982	https://d1ruwxjthziwe4.cloudfront.net/marketing/7982.jpg	https://link.wadiz.kr/BeYz/m11cl3we	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000	지티에스글로벌	밸롭	밸롭 풀리토 후드 티셔츠
패션	의류	7983	https://d1ruwxjthziwe4.cloudfront.net/marketing/7983.jpg	https://link.wadiz.kr/BeYz/k5lyapsu	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000	지티에스글로벌	밸롭	밸롭 풀리토 크롭 후드 티셔츠
패션	의류	7984	https://d1ruwxjthziwe4.cloudfront.net/marketing/7984.jpg	https://link.wadiz.kr/BeYz/y6p8qox9	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 풀리토 하프 집업 맨투맨
패션	의류	7985	https://d1ruwxjthziwe4.cloudfront.net/marketing/7985.jpg	https://link.wadiz.kr/BeYz/6whrk7h7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000	지티에스글로벌	밸롭	밸롭 풀리토 맨투맨
패션	의류	7986	https://d1ruwxjthziwe4.cloudfront.net/marketing/7986.jpg	https://link.wadiz.kr/BeYz/xb7k5qjo	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000	지티에스글로벌	밸롭	밸롭 풀리토 크롭 맨투맨
패션	의류	7987	https://d1ruwxjthziwe4.cloudfront.net/marketing/7987.jpg	https://link.wadiz.kr/BeYz/5kpjtd72	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000	지티에스글로벌	밸롭	밸롭 풀리토 핀턱 와이드 팬츠
패션	의류	7988	https://d1ruwxjthziwe4.cloudfront.net/marketing/7988.jpg	https://link.wadiz.kr/BeYz/yxt5bz3h	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000	지티에스글로벌	밸롭	밸롭 닛 하프집업 맨투맨
패션	의류	7989	https://d1ruwxjthziwe4.cloudfront.net/marketing/7989.jpg	https://link.wadiz.kr/BeYz/4qrxkwzs	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000	지티에스글로벌	밸롭	밸롭 닛 트랙 팬츠
패션	의류	7990	https://d1ruwxjthziwe4.cloudfront.net/marketing/7990.jpg	https://link.wadiz.kr/BeYz/my0c69n2	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100	지티에스글로벌	밸롭	밸롭 알수스 조거팬츠
홈·리빙	청소·세탁	7801	https://d1ruwxjthziwe4.cloudfront.net/marketing/7801.jpg	https://link.wadiz.kr/BeYz/d2pr6ro6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		디아세제|디아세탁세제|마더케이디아|마더케이디아세탁세제|마더케이세제|마더케이디아세제|마더케이디아리필형|마더케이리필형|세탁세제마더케이|마더케이디아세탁세제1	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		마더케이	마더케이 디아 세탁 세제 용기형 1L 리필형 1.7L
패션	의류	7991	https://d1ruwxjthziwe4.cloudfront.net/marketing/7991.jpg	https://link.wadiz.kr/BeYz/xt660xvq	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100	지티에스글로벌	밸롭	밸롭 로부스 아웃포켓 조거팬츠
패션	신발	7992	https://d1ruwxjthziwe4.cloudfront.net/marketing/7992.jpg	https://link.wadiz.kr/BeYz/mjewdpki	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100	지티에스글로벌	밸롭	밸롭 플렉스젤 스니커즈
패션	의류	7993	https://d1ruwxjthziwe4.cloudfront.net/marketing/7993.jpg	https://link.wadiz.kr/BeYz/usu6avkg	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000	지티에스글로벌	밸롭	밸롭 멀티 테크 레깅스팬츠
패션	의류	7994	https://d1ruwxjthziwe4.cloudfront.net/marketing/7994.jpg	https://link.wadiz.kr/BeYz/s481t1qy	3000			밸롭|자전거이너팬츠|자전거바지|자전거이너하의|자전거쿨타이즈|쿨이너바지|자전거쿨팬츠|자전거이너	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000	지티에스글로벌	밸롭	밸롭 쿨 에어 이너 타이즈 팬츠
패션	신발	7995	https://d1ruwxjthziwe4.cloudfront.net/marketing/7995.jpg	https://link.wadiz.kr/BeYz/jhp2wpiz	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900	지티에스글로벌	밸롭	밸롭 내전 밸런스 인솔
패션	신발	7996	https://d1ruwxjthziwe4.cloudfront.net/marketing/7996.jpg	https://link.wadiz.kr/BeYz/m9ivj6dr	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900	지티에스글로벌	밸롭	밸롭 외전 밸런스 인솔
홈·리빙	청소·세탁	7802	https://d1ruwxjthziwe4.cloudfront.net/marketing/7802.jpg	https://link.wadiz.kr/BeYz/d1tafz3u	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		마더케이디아	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		마더케이	마더케이 디아 섬유유연제 1L 세탁비누
패션	신발	7997	https://d1ruwxjthziwe4.cloudfront.net/marketing/7997.jpg	https://link.wadiz.kr/BeYz/8nplveh6	3000			구리깔창|밸롭인솔|항균깔창|벨롭깔창|인솔1쌍|구리인솔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900	지티에스글로벌	밸롭	밸롭 항균 구리 인솔 1쌍
패션	신발	7999	https://d1ruwxjthziwe4.cloudfront.net/marketing/7999.jpg	https://link.wadiz.kr/BeYz/72jb0mzd	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62370	지티에스글로벌	밸롭	밸롭 랠리 코트 BX
패션	의류	8000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8000.jpg	https://link.wadiz.kr/BeYz/9k3xsx48	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90300	지티에스글로벌	밸롭	밸롭 플라이테크 VE 자켓
패션	의류	8001	https://d1ruwxjthziwe4.cloudfront.net/marketing/8001.jpg	https://link.wadiz.kr/BeYz/xjjlpbqc	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90300	지티에스글로벌	밸롭	밸롭 플라이테크 VE 자켓 W
패션	의류	8002	https://d1ruwxjthziwe4.cloudfront.net/marketing/8002.jpg	https://link.wadiz.kr/BeYz/ns47ujdm	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62370	지티에스글로벌	밸롭	밸롭 플라이테크 VE 맨투맨
