category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4674_13896	https://d1ruwxjthziwe4.cloudfront.net/marketing/4674.jpg	9900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스즈메의 문단속 다이진 스마트톡	너의이름은공식굿즈|너의이름은굿즈|너의이름은굿즈티|너의이름은굿즈티셔츠|너의이름은미츠하|너의이름은미츠하굿즈|너의이름은미츠하원피스|너의이름은미츠하원피스잠옷|너의이름은미츠하원피스잠옷굿즈|너의이름은미츠하잠옷|너의이름은미츠하잠옷굿즈|너의이름은쉬폰포스터|너의이름은원피스|너의이름은원피스잠옷|너의이름은원피스잠옷굿즈|너의이름은잠옷|너의이름은잠옷굿즈|너의이름은타키|너의이름은타키티셔츠|너의이름은타키하프문티셔츠|너의이름은티셔츠|너의이름은포스터|너의이름은하프문|너의이름은하프문반팔|너의이름은하프문반팔티|너의이름은하프문티|너의이름은하프문티셔츠|너의이름은하프문티셔츠굿즈|스즈메공식굿즈|스즈메굿즈|스즈메다이아목걸이|스즈메다이아열쇠목걸이|스즈메다이진|스즈메다이진굿즈|스즈메다이진반팔|스즈메다이진반팔굿즈|스즈메다이진반팔파자마|스즈메다이진반팔파자마굿즈|스즈메다이진파자마|스즈메다이진파자마굿즈|스즈메목걸이|스즈메목걸이굿즈|스즈메목걸이열쇠|스즈메블루다이아목걸이|스즈메블루다이아열쇠목걸이|스즈메블루목걸이|스즈메쉬폰포스터|스즈메열쇠|스즈메열쇠다이아목걸이|스즈메열쇠목걸이|스즈메열쇠목걸이굿즈|스즈메의문단속|스즈메의문단속공식굿즈|스즈메의문단속굿즈|스즈메의문단속굿즈세트|스즈메의문단속다이아목걸이|스즈메의문단속다이아열쇠목걸이|스즈메의문단속다이진|스즈메의문단속다이진굿즈|스즈메의문단속다이진반팔|스즈메의문단속다이진반팔굿즈|스즈메의문단속다이진반팔파자마|스즈메의문단속다이진반팔파자마굿즈|스즈메의문단속다이진파자마|스즈메의문단속다이진파자마굿즈|스즈메의문단속달력|스즈메의문단속마스킹테이프|스즈메의문단속목걸이|스즈메의문단속목걸이굿즈|스즈메의문단속목걸이열쇠|스즈메의문단속문진|스즈메의문단속블루다이아목걸이|스즈메의문단속블루다이아열쇠목걸이|스즈메의문단속블루목걸이|스즈메의문단속수건|스즈메의문단속쉬폰포스터|스즈메의문단속열쇠|스즈메의문단속열쇠다이아목걸이|스즈메의문단속열쇠목걸이|스즈메의문단속열쇠목걸이굿즈|스즈메의문단속의자|스즈메의문단속카메라|스즈메의문단속타올|스즈메의문단속타월|스즈메의문단속테이프|스즈메의문단속토이카메라|스즈메의문단속포스터|스즈메의문단속포스터굿즈|스즈메의문단속포스터달력|스즈메의문단속필름테이프|스즈메포스터|스즈메포스터굿즈|신카이마코토|신카이마코토감독|신카이마코토감독공식굿즈|신카이마코토감독굿즈|와디즈스즈메|와디즈스즈메굿즈|와디즈스즈메목걸이|와디즈스즈메목걸이열쇠|와디즈스즈메열쇠|와디즈스즈메열쇠목걸이|와디즈스즈메의문단속|와디즈스즈메의문단속굿즈|와디즈스즈메의문단속목걸이|와디즈스즈메의문단속목걸이열쇠|와디즈스즈메의문단속열쇠|와디즈스즈메의문단속열쇠목걸이|와디즈신카이마코토|와디즈신카이마코토굿즈	807	https://link.wadiz.kr/BeYz/e2mh2g45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5049_13804	https://d1ruwxjthziwe4.cloudfront.net/marketing/5049.jpg	185000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	곤마리X오비키 네스트 오거나이저	곤마리네스트오거나이저|곤마리오거나이저|오비키오거나이저|오비키네스트오거나이저|오비키곤마리휴대용오거나이저|오비키곤마리오거나이저|곤마리휴대용오거나이저	20	https://link.wadiz.kr/BeYz/oc0cif4u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5050_13874	https://cdn2.wadiz.kr/2023/10/04/e203fbcf-6434-43a8-9fd9-ad6cb2e958af.jpg/wadiz/resizecrop/500x500/format/jpg	60000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	까사무띠 두오모 통주물 무쇠냄비 뚝배기 캐스트 아이언 15 0.8L	두오모|두오모냄비|두오모무쇠냄비|두오모통주물냄비|두오모솥밥|두오모전골냄비|두오모통주물무쇠냄비	27	https://link.wadiz.kr/BeYz/dnnn7rl8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5050_13875	https://cdn2.wadiz.kr/2023/10/04/e203fbcf-6434-43a8-9fd9-ad6cb2e958af.jpg/wadiz/resizecrop/500x500/format/jpg	78000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	까사무띠 두오모 통주물 무쇠냄비 뚝배기 캐스트 아이언 18 1.1L	두오모|두오모냄비|두오모무쇠냄비|두오모통주물냄비|두오모솥밥|두오모전골냄비|두오모통주물무쇠냄비	27	https://link.wadiz.kr/BeYz/0gcxxwcn
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5050_13876	https://cdn2.wadiz.kr/2023/10/04/e203fbcf-6434-43a8-9fd9-ad6cb2e958af.jpg/wadiz/resizecrop/500x500/format/jpg	96000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	까사무띠 두오모 통주물 무쇠냄비 뚝배기 캐스트 아이언 20 2.7L	두오모|두오모냄비|두오모무쇠냄비|두오모통주물냄비|두오모솥밥|두오모전골냄비|두오모통주물무쇠냄비	27	https://link.wadiz.kr/BeYz/5efh3qx6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5050_13877	https://cdn2.wadiz.kr/2023/10/04/e203fbcf-6434-43a8-9fd9-ad6cb2e958af.jpg/wadiz/resizecrop/500x500/format/jpg	114000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	까사무띠 두오모 통주물 무쇠냄비 뚝배기 캐스트 아이언 24 2.9L	두오모|두오모냄비|두오모무쇠냄비|두오모통주물냄비|두오모솥밥|두오모전골냄비|두오모통주물무쇠냄비	27	https://link.wadiz.kr/BeYz/blyfggao
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5090_13882	https://cdn2.wadiz.kr/2023/10/26/555b064f-22e6-4877-8c5d-ad9fff03aa3e.jpg/wadiz/resizecrop/500x500/format/jpg	32000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 칼로링 여성 다이어트 지압슬리퍼	밸롭부종슬리퍼|밸롭슬리퍼|밸롭실내화|밸롭종아리슬리퍼|밸롭지압슬리퍼|밸롭칼로링슬리퍼|밸롭칼로링지압슬리퍼|밸롭칼로링|밸롭칼로링다이어트슬리퍼		https://link.wadiz.kr/BeYz/gcgp1blw
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5090_13883	https://cdn2.wadiz.kr/2023/10/26/555b064f-22e6-4877-8c5d-ad9fff03aa3e.jpg/wadiz/resizecrop/500x500/format/jpg	32000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 베드킹 여성 다이어트 지압슬리퍼	밸롭부종슬리퍼|밸롭슬리퍼|밸롭실내화|밸롭종아리슬리퍼|밸롭지압슬리퍼|밸롭칼로링슬리퍼|밸롭칼로링지압슬리퍼|밸롭칼로링|밸롭칼로링다이어트슬리퍼		https://link.wadiz.kr/BeYz/4z9rinvs
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5091_13898	https://d1ruwxjthziwe4.cloudfront.net/marketing/5091.jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 모던 라이프 히트 헤어볼 롱패딩 다운 자켓	밸롭패딩|밸롭롱패딩|밸롭모던라이프히트롱패딩|밸롭라이프히트롱패딩|밸롭모던라이프롱패딩|벨롭패딩		https://link.wadiz.kr/BeYz/xyxgw2yz
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5092_13899	https://d1ruwxjthziwe4.cloudfront.net/marketing/5092.jpg	179000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 에센셜 히트 덕다운 에어볼 롱패딩 다운 자켓	밸롭패딩|밸롭덕다운롱패딩|밸롭오리털롱패딩|밸롭에센셜히트롱패딩|밸롭에센셜롱패딩		https://link.wadiz.kr/BeYz/78iq738e
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5093_13901	https://d1ruwxjthziwe4.cloudfront.net/marketing/5093.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 에센셜 히트 덕다운 에어볼 숏패딩 다운 자켓	덕다운|밸롭패딩|밸롭패딩|밸롭에센셜숏패딩|밸롭숏패딩|밸롭에센셜패딩|밸롭에센셜히트에어볼숏패딩|밸롭롱패딩|벨롭패딩|밸롭에어볼숏패딩		https://link.wadiz.kr/BeYz/uw3q7wtt
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5093_13901	https://d1ruwxjthziwe4.cloudfront.net/marketing/5093.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 에센셜 히트 덕다운 에어볼 숏패딩 다운 자켓	덕다운|밸롭패딩|밸롭패딩|밸롭에센셜숏패딩|밸롭숏패딩|밸롭에센셜패딩|밸롭에센셜히트에어볼숏패딩|밸롭롱패딩|벨롭패딩|밸롭에어볼숏패딩		https://link.wadiz.kr/BeYz/uw3q7wtt
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5120_14000	https://cdn2.wadiz.kr/2023/09/16/842f1273-dbf4-416b-81d4-d482595f2e2f.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0		벤션 노트북 호환 허브 C타입 겸용 USB 멀티허브 CHTBB		28	https://link.wadiz.kr/BeYz/tmobn2yc
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4925_13455	https://cdn2.wadiz.kr/2023/09/11/561fc57e-717e-4195-b91b-f148dad7bd10.jpg/wadiz/resizecrop/500x500/format/jpg	30800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	로빈슨 크루삭스 3컬러 세트	핏어스로빈슨삭스|핏어스기능성양말|핏어스아웃도어양말|핏어스하이킹양말|핏어스캠퍼삭스	65	https://link.wadiz.kr/BeYz/k0srh5ds
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4925_13955	https://cdn2.wadiz.kr/2023/09/11/16c8474d-db5e-4e32-9988-9ca634150db5.jpg/wadiz/resizecrop/500x500/format/jpg	58320	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	로빈슨 크루삭스 6컬러 세트	핏어스로빈슨삭스|핏어스기능성양말|핏어스아웃도어양말|핏어스하이킹양말|핏어스캠퍼삭스	65	https://link.wadiz.kr/BeYz/yza8ypm5
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5122_14011	https://d1ruwxjthziwe4.cloudfront.net/marketing/5122.jpg	39000	0		렉시오 미니 보드게임 싱글 블랙 화이트	렉시오|렉시오|렉시오미니싱글|렉시오미니세트|렉시오미니블랙|렉시오미니화이트|렉시오미니칩세트|렉시오보드게임	22	https://link.wadiz.kr/BeYz/1jtcxbrx
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5122_14011	https://d1ruwxjthziwe4.cloudfront.net/marketing/5122.jpg	39000	0		렉시오 미니 보드게임 싱글 블랙 화이트	렉시오|렉시오|렉시오미니싱글|렉시오미니세트|렉시오미니블랙|렉시오미니화이트|렉시오미니칩세트|렉시오보드게임	22	https://link.wadiz.kr/BeYz/1jtcxbrx
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5122_14012	https://d1ruwxjthziwe4.cloudfront.net/marketing/5122.jpg	59000	0		렉시오 미니 보드게임 세트 본품+미니칩세트+매트	렉시오|렉시오|렉시오미니싱글|렉시오미니세트|렉시오미니블랙|렉시오미니화이트|렉시오미니칩세트|렉시오보드게임	22	https://link.wadiz.kr/BeYz/gvrch58e
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5122_14012	https://d1ruwxjthziwe4.cloudfront.net/marketing/5122.jpg	59000	0		렉시오 미니 보드게임 세트 본품+미니칩세트+매트	렉시오|렉시오|렉시오미니싱글|렉시오미니세트|렉시오미니블랙|렉시오미니화이트|렉시오미니칩세트|렉시오보드게임	22	https://link.wadiz.kr/BeYz/gvrch58e
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5095_13902	https://d1ruwxjthziwe4.cloudfront.net/marketing/5095.jpg	68000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	Monthly121 먼슬리121 하이엔드 오 드 빠르펭 50ml	먼슬리121|먼슬리|MONTHLY121|국내향수브랜드|한국향수|하이엔드오드빠르펭|하이엔드오드빠르뼁	49	https://link.wadiz.kr/BeYz/3dmr8axk
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5040_13789	https://d1ruwxjthziwe4.cloudfront.net/marketing/5040.jpg	30900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	포램 맥세이프 블루투스 리모컨 마그네틱 셀카봉 삼각대 플레이트 링 가이드		15	https://link.wadiz.kr/BeYz/am1cukfg
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5013_14018	https://d1ruwxjthziwe4.cloudfront.net/marketing/5013.jpg	35900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	SSOK3 앰비언트 라이트 맥세이프 차량용 무선충전 거치대	SSOK3거치대|SSOK3무선충전거치대|SSOK3차량용거치대|SSOK3차량용맥세이프충전기|SSOK3차량용무선충전거치대	12	https://link.wadiz.kr/BeYz/gh7llwa1
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5117_13988	https://cdn2.wadiz.kr/2023/09/15/74b1aa71-2339-4331-871d-66e207003e01.JPG/wadiz/resizecrop/500x500/format/jpg	319000	0		벌브 이태리 하이엔드 로로피아나 페브릭 리넨 남성 드레스 셔츠		3	https://link.wadiz.kr/BeYz/l83kqjjt
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5134_14037	https://cdn2.wadiz.kr/2023/09/21/11b8ce0e-35b8-42ac-b354-c6e57292d459.jpeg/wadiz/resizecrop/500x500/format/jpg	129000	0		벌브 1893년 데님 명가 카이하라 남성 데님셔츠 로우데님 블리치워싱데님		16	https://link.wadiz.kr/BeYz/3r2u282d
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4860_13975	https://cdn2.wadiz.kr/2023/09/12/d7fd6538-3fd6-4a7c-a756-8009721e838d.jpg/wadiz/resizecrop/500x500/format/jpg	12900	3000		플루 허브 스파 풋 스크럽 발각질제거 크림 200g 1개		29	https://link.wadiz.kr/BeYz/afv7w9m3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4860_13976	https://cdn2.wadiz.kr/2023/09/12/59c5f016-89c2-467a-b32a-8af955722a3a.jpg/wadiz/resizecrop/500x500/format/jpg	15900	3000		프로 컷 발각질 제거기_10초 투자로 말랑한 애기발 만들기 [사용 후 각질 77.5% 개선]		29	https://link.wadiz.kr/BeYz/w6salxwt
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4860_13977	https://cdn2.wadiz.kr/2023/09/12/ad9e6a1b-500a-4aba-b9e7-3341ed08f371.jpg/wadiz/resizecrop/500x500/format/jpg	32000	3000		플루 허브 스파 풋 스크럽 발각질제거 애기발 케어 세트 (스크럽 크림 200g 1개+발각질 제거기 1개)		29	https://link.wadiz.kr/BeYz/ya99wfgr
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5124_14013	https://d1ruwxjthziwe4.cloudfront.net/marketing/5124.jpg	24900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	페트리코스완 에어스케이프 하수구 배수구 트랩 1개		326	https://link.wadiz.kr/BeYz/ekjrcy6g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5124_14014	https://d1ruwxjthziwe4.cloudfront.net/marketing/5124.jpg	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	페트리코스완 에어스케이프 하수구 배수구 트랩 2개		326	https://link.wadiz.kr/BeYz/4i1piwyx
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5126_14027	https://cdn2.wadiz.kr/2023/09/19/b4c58905-6809-47a6-b01a-ac1cdb899531.jpg/wadiz/resizecrop/500x500/format/jpg	109000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	벨락 더테이블 버너 IGT 호환 캠핑용 플랫버너 3컬러		34	https://link.wadiz.kr/BeYz/sm64w14z
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5126_14028	https://cdn2.wadiz.kr/2023/09/19/b4c58905-6809-47a6-b01a-ac1cdb899531.jpg/wadiz/resizecrop/500x500/format/jpg	36600	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	벨락 테이블 버너_벨락 IGT 인서트		34	https://link.wadiz.kr/BeYz/5v74qs7x
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5126_14029	https://cdn2.wadiz.kr/2023/09/19/b4c58905-6809-47a6-b01a-ac1cdb899531.jpg/wadiz/resizecrop/500x500/format/jpg	38200	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	벨락 더테이블 나베 냄비		34	https://link.wadiz.kr/BeYz/2odqmr9y
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5131_14032	https://d1ruwxjthziwe4.cloudfront.net/marketing/5131.jpg	251000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	키트짐님프 KIT GYM 올인원 홈트기구 홈필라테스 스트레칭 기구	님프필라테스	12	https://link.wadiz.kr/BeYz/qkr3ici4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2169_7033	https://d1ruwxjthziwe4.cloudfront.net/marketing/2169.jpg	258000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	네이키드 서프클럽 방수 방풍 투습 리사이클 페트 드라이코트	네이키드서프클럽|네이키드서프클럽코트|네이키드서프클럽드라이코트|네이키드서프클럽페트드라이코트|네이키드서프클럽겨울코트|네이키드서프클럽방수코트|페트아우터|페트코트	158	https://link.wadiz.kr/BeYz/us2vbes6
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5139_14054	https://cdn2.wadiz.kr/2023/09/25/cad34f98-f537-49b5-bdba-31574cc5ebfd.png/wadiz/resizecrop/500x500/format/jpg	229000	0		전자책 월급독립 솔루션_[2억 펀딩] 하루 10분, PDF 파일로 매달 월급만큼 벌기		100	https://link.wadiz.kr/BeYz/4nophjjz
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5141_14041	https://d1ruwxjthziwe4.cloudfront.net/marketing/5141.jpg	47900	3000		실크 질감 남성용 슬림 3D 에어홀 사각팬티 드로즈 천연향균 마스크 팬티 세트(5개입)	기능성에어홀팬티|에어홀팬티|에어홀3D팬티|남성에어홀팬티	47	https://link.wadiz.kr/BeYz/lnme88pt
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3682_10314	https://cdn2.wadiz.kr/2022/12/06/45a3d4b5-9125-4e9e-8649-f346a6754f94.jpg/wadiz/resizecrop/500x500/format/jpg	199000	3000		210에디트 발마칸 매시미어 방풍가공 이너패딩 다운필 경량패딩 오버코트	210에디트만능코트|210에디트발마칸코트|210에디트패딩코트|210에디트코트|210에디트캐시미어코트|캐시미어코트|발마칸코트|이너패딩코트|경량패딩|유니클로패딩|여성코트|남성자켓|롱코트|남자코트|트렌치코트	95	https://link.wadiz.kr/BeYz/fesu4uq4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3682_10315	https://cdn2.wadiz.kr/2022/12/06/afbc7eae-5454-428e-95a0-8dbe6ec74b17.jpg/wadiz/resizecrop/500x500/format/jpg	69900	3000		210에디트 발마칸 매시미어 방풍가공 이너패딩 다운필 경량패딩 퀼팅 자켓	210에디트만능코트|210에디트발마칸코트|210에디트패딩코트|210에디트코트|210에디트캐시미어코트|캐시미어코트|발마칸코트|이너패딩코트|경량패딩|유니클로패딩|여성코트|남성자켓|롱코트|남자코트|트렌치코트	95	https://link.wadiz.kr/BeYz/qc5lybc9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1931_4871	https://cdn2.wadiz.kr/2023/11/27/ad1d3e93-b4d6-4d5d-a1f9-6af910435c4f.png/wadiz/resizecrop/500x500/format/jpg	39900	3000		210에디트 여성 PBT 도톰 니트 신소재 니트 말랑쫀득 스웨터 ZB4SW525	210에디트말랑스웨터|210에디트말랑쫀득스웨터|말랑쫀득스웨터|말랑쫀득베이직스웨터|210에디트스웨터|210에디트니트|210에디트쫀득스웨터|210에디트말랑쫀득니트	131	https://link.wadiz.kr/BeYz/84ghtqo5
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1931_4872	https://cdn2.wadiz.kr/2023/11/27/ad1d3e93-b4d6-4d5d-a1f9-6af910435c4f.png/wadiz/resizecrop/500x500/format/jpg	39900	3000		210에디트 남성 PBT 도톰 니트 신소재 니트 말랑쫀득 스웨터 ZB4SW025	210에디트말랑스웨터|210에디트말랑쫀득스웨터|말랑쫀득스웨터|말랑쫀득베이직스웨터|210에디트스웨터|210에디트니트|210에디트쫀득스웨터|210에디트말랑쫀득니트	131	https://link.wadiz.kr/BeYz/av40iups
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5130_14031	https://d1ruwxjthziwe4.cloudfront.net/marketing/5130.jpg	36000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마모루 초경량 휴대용 접이식 우산	마모루우산|MAMORU|포켓우산|휴대용우산|소형우산|작은우산|미니우산|초경량우산|가벼운우산|초미니우산	91	https://link.wadiz.kr/BeYz/6x9tdsmm
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5140_14040	https://d1ruwxjthziwe4.cloudfront.net/marketing/5140.jpg	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 리커버리 오버솔 워킹화 비타	리커버리운동화|리커버리슈즈|밸롭리커버리슈즈|밸롭운동화|벨롭운동화|밸롭스니커즈|밸롭신발|밸롭워킹화|밸롭런닝화|밸롭	134	https://link.wadiz.kr/BeYz/kk7gorzd
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5118_14008	https://cdn2.wadiz.kr/2023/09/17/db01a0b2-955a-4ca5-8c74-84a05ce8592b.jpg/wadiz/resizecrop/500x500/format/jpg	150000	0		1:1 코칭 / 혼자뚝딱 플레이스 종이책 증정_[하루10분, 혼자뚝딱] N플레이스 지역1위 경험자의 가게 마케팅 비법서		5	https://link.wadiz.kr/BeYz/lq5jjqou
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5135_14038	https://d1ruwxjthziwe4.cloudfront.net/marketing/5135.jpg	119000	0		여름 섬유의 보석, 벨지움 프리다잉 린넨 테일러드 셔츠_여름 섬유의 보석, 벨지움 프리다잉 린넨 테일러드 셔츠		7	https://link.wadiz.kr/BeYz/lshsyiby
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4758_14075	https://cdn2.wadiz.kr/2023/10/05/10dedd79-1799-43e7-839c-25125db3e2a6.jpg/wadiz/resizecrop/500x500/format/jpg	11200	3000		그로인패치 사타구니 쓸림 방지 피부 보호 패치		7	https://link.wadiz.kr/BeYz/l1dl088g
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5148_14061	https://cdn2.wadiz.kr/2023/09/28/04810079-1963-4b3c-ae40-a07d2585bbe6.png/wadiz/resizecrop/500x500/format/jpg	57000	3000		도자기 두줄 돌기 괄사_2배 더 시원한 두줄 돌기 괄사! 돌덩이 어깨가 스르르 녹아요		32	https://link.wadiz.kr/BeYz/3gau7ot1
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14077	https://cdn2.wadiz.kr/2023/10/05/acbcba84-a783-463c-80ab-aebba7055cc0.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		210 에디트 감탄 플리츠 팬츠		109	https://link.wadiz.kr/BeYz/2devhp62
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14079	https://cdn2.wadiz.kr/2023/10/05/fe3b94d4-7058-4fd3-9d3d-f7194ff69419.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		210 에디트 감탄 플리츠 라운드 티셔츠		109	https://link.wadiz.kr/BeYz/32dandlt
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14080	https://cdn2.wadiz.kr/2023/10/05/92734f28-a091-453c-8142-a598c9854566.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		210 에디트 감탄 플리츠 원피스		109	https://link.wadiz.kr/BeYz/vic2yltq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14083	https://cdn2.wadiz.kr/2023/10/05/3ec19823-d01a-46ac-b96e-c79158545e3b.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		210 에디트 감탄 플리츠 숄더백		109	https://link.wadiz.kr/BeYz/10ftu2u0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5149_14059	https://d1ruwxjthziwe4.cloudfront.net/marketing/5149.jpg	42500	0		바오밥트리 데일리백 백팩,토트백,미니크로스백 3종+미니 파우치 2종 세트		27	https://link.wadiz.kr/BeYz/jpb9dngq
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5163_14100	https://cdn2.wadiz.kr/2023/10/06/bab7ad94-5191-45c3-9021-ecc2b8e9b00f.jpg/wadiz/resizecrop/500x500/format/jpg	107000	3000		메리디안 더 바디 트리머 V2_[평점 4.8 앵콜] 제모? 세라믹 블레이드로 집에서 간편하게 해보세요!		8	https://link.wadiz.kr/BeYz/7uzxg98m
