category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	5980	https://d1ruwxjthziwe4.cloudfront.net/marketing/5980.jpg	https://link.wadiz.kr/BeYz/28lovod1	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96000		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 자켓
패션	의류	5981	https://d1ruwxjthziwe4.cloudfront.net/marketing/5981.jpg	https://link.wadiz.kr/BeYz/rn8tcabg	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000		네이키드서프클럽	네이키드 서프 클럽 셔링 미니 랩스커트
패션	의류	5982	https://d1ruwxjthziwe4.cloudfront.net/marketing/5982.jpg	https://link.wadiz.kr/BeYz/u27vnn7b	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96000		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 팬츠
패션	의류	5983	https://d1ruwxjthziwe4.cloudfront.net/marketing/5983.jpg	https://link.wadiz.kr/BeYz/qk2o0s6c	0			네이키드서프|네이키드서프클럽|기모스커트|기모치마|트랙스커트|플리츠스커트|네이비H라인스커트|레이스미디스커트|핸드메이드스커트|코스스커트|패치워크스커트|헬베티카|테니스스커트|코닥치마|에	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		네이키드서프클럽	네이키드 서프 클럽 소프트 기모 트랙 스커트
패션	의류	5984	https://d1ruwxjthziwe4.cloudfront.net/marketing/5984.jpg	https://link.wadiz.kr/BeYz/msfhtqlq	0			클럽드레스|네이키드서프|분홍색원피스|클럽옷|클럽원피스|여자클럽의상|백스트링원피스|여자클럽옷|끈롱원피스|롱원피스|클럽|여성클럽의상|핑크색롱원피스|끈원피스|클럽의상|스위스키친|미니멜빵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		네이키드서프클럽	네이키드 서프 클럽 백 스트링 롱 원피스
패션	의류	5985	https://d1ruwxjthziwe4.cloudfront.net/marketing/5985.jpg	https://link.wadiz.kr/BeYz/3qc9mn8h	0			클럽원피스|클럽의상|클럽|태리원피스|리본원피스|미니원피스|미니드레스|네이키드서프|테리원피스|리본미니원피스|클럽옷|클럽패션|여자미니원피스|클럽미니원피스|원피스|테리미니원피스|여자클럽	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		네이키드서프클럽	네이키드 서프 클럽 테리 리본 미니 원피스
패션	의류	5986	https://d1ruwxjthziwe4.cloudfront.net/marketing/5986.jpg	https://link.wadiz.kr/BeYz/pm3g9gr1	0			네이키드서프|홀터탑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		네이키드서프클럽	네이키드 서프 클럽 셔링 홀터 튜브탑
패션	의류	5987	https://d1ruwxjthziwe4.cloudfront.net/marketing/5987.jpg	https://link.wadiz.kr/BeYz/ya7ba4w0	0			네이키드서프|슬릿팬츠|슬릿부츠컷|모르간썸머팬츠|헬더바지|커뮤니티옷|도매택슬랙스|알토바지|자수배기바지|매그놀리아부츠컷|부츠컷|랩치마반바지|모노앳디|DEPT|썬더마켓|크림슬랙스|랩쇼츠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		네이키드서프클럽	네이키드 서프 클럽 부츠컷 슬릿 팬츠
여행	여행용품	5626	https://d1ruwxjthziwe4.cloudfront.net/marketing/5626.jpg	https://link.wadiz.kr/BeYz/5ty2qaro	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스퀘어캐리어|VELO캐리어|확장형캐리어|델시캐리어|벨로캐리어|아메리칸투어리스터캐리어세트|PARITY캐리어|캐리어36만원|브릭스캐리어|코닥캐리어|멘도자기내용캐리어|플로이드캐리어|놈캐	43		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	384000			스퀘어컴퍼니 VELO 확장형 캐리어
푸드		75	https://d1ruwxjthziwe4.cloudfront.net/marketing/75.jpg	https://link.wadiz.kr/BeYz/js9x84h1	0			"라봉클링|샤인클링|탄산수피치|캐모마일피치탄산수|탄산수40병샤인|탄산수베리|음료박스|탄산수|탄산수샤인|혼합음료|베리클링|음료혼합|""피치피치""24|피치클링|라봉|시그램|몬다리즈탄산수|"	187	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27400			샤인클링+피치클링+라봉클링+베리클링 350ml 8kcal 탄산음료 혼합 1박스 24개입
홈·리빙	인테리어	6049	https://d1ruwxjthziwe4.cloudfront.net/marketing/6049.jpg	https://link.wadiz.kr/BeYz/f7tu1lzd	0			스마트행거|스틸행거|스마트헹거|사각행거|행거	5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			스틸아트 시스템행거 튼튼한 조립식 스테인리스 행거 2단
패션	의류	6053	https://d1ruwxjthziwe4.cloudfront.net/marketing/6053.jpg	https://link.wadiz.kr/BeYz/oz843twf	0			케시미어100코트|라운지패션|캐시미어100코트|캐시미어코트|캐시미어코트100|캐시미어코트100%|여성캐시미어코트|여성캐시미어100코트|여자캐시미어100코트|캐시미어100%코트|여자	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	544000			제로라운지 남성 캐시미어 100% 코트
푸드		6048	https://d1ruwxjthziwe4.cloudfront.net/marketing/6048.jpg	https://link.wadiz.kr/BeYz/t1nfgnsy	0			고추장굴비|영광법성포고추장굴비|영광고추장굴비|밥도둑|법성포고추장굴비|굴비젓갈|성게젓|굴비고추장|법성포영광고추장굴비|게우젓|해삼내장젓갈|햇살바다|아가미젓|성게젓갈|법성포굴비젓갈|뿔소	15	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			영광 법성포사람들 고추장굴비 250g 550g
패션	의류	3528	https://d1ruwxjthziwe4.cloudfront.net/marketing/3528.jpg	https://link.wadiz.kr/BeYz/yb9lnopo	3000			일자핏청바지|160일자핏청바지|ASOME|빅사이즈아우터|어썸|스트레이트청바지|청바지일자핏|여성스트레이트진|어썸청바지|스트레이트진|여성일자핏청바지|청바지|스트레이트핏청바지|여자스트레	151	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			어썸 남성 올스판 스트레이트핏 일자핏 청바지
패션	의류	2070	https://d1ruwxjthziwe4.cloudfront.net/marketing/2070.jpg	https://link.wadiz.kr/BeYz/42mtmg74	3000			여성밍크기모청바지|밍크데님|여성밍크청바지|여자밍크기모청바지|밍크청바지|여성밍크데님|기모청바지|LEE청바지|돌청바지|밍크기모청바지|밍크기모데님|밍크진|밴딩청바지|여성기모청바지|남자기	66	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			어썸 밍크 기모 스트레치 데님 여성용
게임	보드게임	5821	https://d1ruwxjthziwe4.cloudfront.net/marketing/5821.jpg	https://link.wadiz.kr/BeYz/sjletyom	0			성경보드게임|성경게임|퍼플렉서스|쿠키런킹덤책|쿠키런만화책|찜질방멍석|개냥이수사대|소년과두더지와여우와말|팥빙수의전설|하트오브크라운|허팝연구소|그레이트다간|땅따먹기게임|땅따먹기보드게임	8	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			성경 보드게임 세븐데이즈 천지창조
테크·가전	생활가전	6059	https://d1ruwxjthziwe4.cloudfront.net/marketing/6059.jpg	https://link.wadiz.kr/BeYz/u5gzwf5y	0			신일하이라이트히터|신일하이라이트전기히터|신일절전형히터600W|신일전기히터하이라이트|신일전기히터가격|신일전기히터600|신일스토어하이라이트|신일600W|신일+하이라이트+전기히터|600	125		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	274000			신일 하이라이트 히터 600W 1500W 3000W
스포츠·아웃도어	캠핑	6005	https://d1ruwxjthziwe4.cloudfront.net/marketing/6005.jpg	https://link.wadiz.kr/BeYz/35cvmzgj	0			위모캠|캠핑버너|오리엘버너|그리들버너|위모캠버너|위모캠오리엘그리들버너|위모캠오리엘버너|위모캠프|위모캠오리엘|WIIMOCAMP|그리들|그리들추천|화력|화력조절|캠핑그리들버너|버너높이	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			위모캠 오리엘 그리들 버너 높이조절 최대화력 7000Kcal
패션	신발	5774	https://d1ruwxjthziwe4.cloudfront.net/marketing/5774.jpg	https://link.wadiz.kr/BeYz/nn0m3wmo	3000				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			쫀떡 힐링 시그니처 크로그 화이트 블랙
테크·가전		6019	https://d1ruwxjthziwe4.cloudfront.net/marketing/6019.jpg	https://link.wadiz.kr/BeYz/5y1d3van	0			분리형멀티탭|50CM멀티탭|멀티탭50CM|누전차단멀티탭|고용량멀티탭|고용량멀티탭4구|멀티탭15M|멀티탭5M|15M멀티탭|고용량멀티탭3M|자동소화멀티탭|과부하차단멀티탭|대용량멀티탭|	21	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			웨이브탭 고용량 멀티탭 과부하차단+누전차단 2구 3구 4구
패션	의류	6071	https://d1ruwxjthziwe4.cloudfront.net/marketing/6071.jpg	https://link.wadiz.kr/BeYz/n329s11n	3000			밍크본딩팬츠|밍크본딩여자바지|밍크바지|밍크스트라이프팬츠|밍크팬츠|본딩팬츠|본딩바지|A.SOME|ASOME|단정한바지|핫핑크밍크바지|여자본딩바지|여성밍크본딩3종|여성밍크바지|여성밍크	13	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			어썸 남자 밍크본딩팬츠
패션		3338	https://d1ruwxjthziwe4.cloudfront.net/marketing/3338.jpg	https://link.wadiz.kr/BeYz/750tths9	0			여자고무줄청바지|그라데이션데님|고무줄청바지|여성고무줄청바지|스판청바지|청바지고무줄|여성청바지|하우룩청바지|여성스판청바지|7부청바지|느낌표청바지|주름청바지|여자청바지|여성빅사이즈청바	84	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			어썸 자유자재 스판 청바지 고무줄 없는 스판바지
푸드	전통주	5935	https://d1ruwxjthziwe4.cloudfront.net/marketing/5935.jpg	https://link.wadiz.kr/BeYz/u0qziggy	2500			백출가루	10	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13900			칠단지막걸리 홈브루잉 수제 막걸리 칠단지 +분말 1팩
패션	의류	6066	https://d1ruwxjthziwe4.cloudfront.net/marketing/6066.jpg	https://link.wadiz.kr/BeYz/e2cve38h	3000			바시티자켓|카라바시티|남자카라자켓|남자바시티자켓|남자퍼자켓|남성바시티자켓|캐시미어남자자켓|퍼자켓|바시티자켓추천|카라바시티자켓|바시티|리트|파렌하이트가죽자켓|퍼카라|캐시미어자켓|NB	40	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000		하이퍼리트	하이퍼리트 퍼카라 캐시미어 바시티자켓
패션	의류	6063	https://d1ruwxjthziwe4.cloudfront.net/marketing/6063.jpg	https://link.wadiz.kr/BeYz/zqmz9ew6	3000			집업스웨터|210에디트|하프집업스웨터|톰브라운니트|하프집업|닥스집업|셀린니트|남자니트|톰브라운|폴로반집업|폴로꽈배기집업|남자하프집업|남자디올니트|디올니트|남성하프집업|폴로기모후드집	17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		210에디트	210에디트 캐시미어 블렌디드 남녀공용 하프집업 스웨터
스포츠·아웃도어	캠핑	6080	https://d1ruwxjthziwe4.cloudfront.net/marketing/6080.jpg	https://link.wadiz.kr/BeYz/iihmdkx2	0			스크린타프|윈드스크린|타프|캠핑윈드스크린|윈드스크린추천|디디타프|스노우라인실타프|타프윈드스크린|5M타프|원터치윈드스크린|그늘막|디디타프4X4|아베나키실타프|캠핑타프|홀리데이|캠핑윈	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			랜드크래프트 캠핑 윈드스크린 4.8m 5.6m
푸드		6079	https://d1ruwxjthziwe4.cloudfront.net/marketing/6079.jpg	https://link.wadiz.kr/BeYz/96bb1120	4000			트루푸드비프칩|비프칩|바삭한육포|트루푸드|바삭한통육포|컨추리푸드육포|중국육포|트루푸드육포|소문난잔치육포|견과류육포|임화자육포|비프칩대용량|한우견과육포|TRUEFOOD|우가네|육포칩	18	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			트루푸드 비프칩 바삭한 프리미엄 바삭한 육포 오리지널
홈·리빙	욕실	5119	https://d1ruwxjthziwe4.cloudfront.net/marketing/5119.jpg	https://link.wadiz.kr/BeYz/3o9owsth	0			욕조트랩|씽크대용35MM트랩|50MM하수구트랩|배수구트랩35|하수구트랩50MM|하수구트랩50MM단품|SMZ특허받은악취차단트랩|50MM트랩|하수구벌레|SMZ하수구트랩50MM|SMZ악	31	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			에스엠지 화장실 하수구 악취 냄새 벌레 차단 화장실하수구트랩 35mm 50mm
홈·리빙	주방	5410	https://d1ruwxjthziwe4.cloudfront.net/marketing/5410.jpg	https://link.wadiz.kr/BeYz/4k6liz0f	3000			쥬얼아이스|바아이스트레이|쥬얼아이스듀오메이커|홈술|아이스바메이커|아이스바|와디즈|쥬얼아이스메이커|JEWELICE|쇠얼음|아이스트레이|쥬얼아이스듀오|아이스트레이세트|비닐아이스메이커|	224	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			쥬얼아이스 듀오메이커 홈바 홈술 아이스트레이 1세트
반려동물	강아지	5928	https://d1ruwxjthziwe4.cloudfront.net/marketing/5928.jpg	https://link.wadiz.kr/BeYz/uh5s00um	3000			강아지신발|반려견신발|코보콩|반려견악세사리|반려견슈즈|강아지일회용신발|반려견일회용신발|반려견패션악세사리|반려견신발대형|코보콩강아지신발|애견붕대|댕댕슈즈|반려견추천신발|반려견신발추천	40	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			코보콩 에어슈즈2 반려견 강아지 일회용신발 60매 소형 중형 대형
테크·가전	주변기기	5819	https://d1ruwxjthziwe4.cloudfront.net/marketing/5819.jpg	https://link.wadiz.kr/BeYz/8p7f0osi	3000			240W케이블|240W초고속충전케이블|신지모루로프C타입고속충전케이블|C타입초고속충전케이블240W1M|240W충전케이블|틱타알릭|블레이즈CTOC케이블|초고속ㄱ자케이블|충전케이블종류|	59	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			틱타알릭 240W PD C타입 초고속 충전케이블
뷰티	구강용품	5886	https://d1ruwxjthziwe4.cloudfront.net/marketing/5886.jpg	https://link.wadiz.kr/BeYz/a1jcl2to	0			팩|광동맑은365가글|필름가글|혀가글|에브리텅|가글|빠이러스가글|킬파이어가글|킬파이어구취꽃가글|검덴탈린스에스|꽃가글|혀클렌징|클리너리덴탈케어|프로폴린스|프로폴린스가글|PROPOLI	17	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			앤드에브리데이 멜팅가글 텅클렌징 150ml
패션	의류	6077	https://d1ruwxjthziwe4.cloudfront.net/marketing/6077.jpg	https://link.wadiz.kr/BeYz/e2jb9zr5	3500			구스다운점퍼|여성잠바|무디디패딩|무디디|거위털잠바|라코스테점퍼여성|SI점퍼|SI|레더점퍼|다운점퍼|레플렘|여자구스|쁘렝땅패딩|여성구스다운|콜마르롱패딩|여자구스다운|제이코코|여성옷|	3	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000			프레스티지 벨티드 구스 다운 점퍼
테크·가전		5906	https://d1ruwxjthziwe4.cloudfront.net/marketing/5906.jpg	https://link.wadiz.kr/BeYz/7h3cr2p3	3000			호신용경보기|휴대용경보기|휴대용호신용품|호신경보기|호신용|호신용품|호신용품경보기	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			휴대용 호신용 경보기 무단침입 경보기
패션	의류	5817	https://d1ruwxjthziwe4.cloudfront.net/marketing/5817.jpg	https://link.wadiz.kr/BeYz/ug0j70yg	3000			마이콥|MYCOB|테이퍼드팬츠|테이퍼드슬랙스|테이퍼드핏슬랙스|슬랙스|슬렉스|시그니처보어팬츠|테이퍼드핏|MYCOB슬랙스|마이콥슬랙스|케이브랜즈|남자밴딩팬츠|테이퍼드핏바지|닉스슬랙스|	58	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			텍스씨앤제이 MYCOB 시그니처 이중직 테이퍼드 핏 슬랙스 바지
패션	의류	6085	https://d1ruwxjthziwe4.cloudfront.net/marketing/6085.jpg	https://link.wadiz.kr/BeYz/w1qmz2kt	3000			캐시미어코트|여성코트|버버리헤리티지|회색캐시미어코트|구스다운코트|내피|막스마라레지나|여자버버리코트|캐시미어여성코트|캐시미어핸드메이드코트|구스코트|여자캐시미어코트|쉬즈미스코트|버버리	5	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000		210에디트	210에디트 구스내피 캐시미어 핸드메이드 코트 라이트그레이
홈·리빙	주방	5858	https://d1ruwxjthziwe4.cloudfront.net/marketing/5858.jpg	https://link.wadiz.kr/BeYz/83esy1a0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		완전밀폐텀블러|세라믹텀블러|커피텀블러|텀블러밀폐|아소부세라믹텀블러600|대형텀블러|픽미|빨대텀블러|세라믹코팅텀블러|세라믹코팅컵|커피텀블러추천|텀블러650|밀봉텀블러|아소부세라믹|아	65	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			아소부 세라믹 코팅 완전밀폐 텀블러 커피 익스프레스 360ml 픽미업 650ml
홈·리빙	주방	5776	https://d1ruwxjthziwe4.cloudfront.net/marketing/5776.jpg	https://link.wadiz.kr/BeYz/9mqr6kma	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		316스텐컵|이중스텐컵|500미리스텐컵|316스테인레스컵|쿠자공구가격|스텐주스컵|2중스텐컵220ML|벌집스텐이중컵|스텐잔|스텐316컵|스텐이중컵|스텐200ML|SUS컵500ML|스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		쿠자	쿠자  316 스테인리스 이중컵 200ml 340ml 500ml
홈·리빙	주방	5777	https://d1ruwxjthziwe4.cloudfront.net/marketing/5777.jpg	https://link.wadiz.kr/BeYz/eqk3cji5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		철수세미|쿠자공구가격|마수세미|와디즈1위|와디즈|쿠자철수세미|철|스테인레스수세미|316수세미|스테인리스수세미|스텐철수세미|316스테인리스수세미|스텐수세미|316스텐수세미|장죽수세미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		쿠자	쿠자  316 스테인레스 철수세미 3개
푸드	헬스·이너뷰티	5702	https://d1ruwxjthziwe4.cloudfront.net/marketing/5702.jpg	https://link.wadiz.kr/BeYz/lfyu0a0u	0			커피다이어트|다이어트커피|다이어트아메리카노|허리쏘옥다이어트|가르시니아커피60포|다이어트커피60포|빨간물다이어트|오늘부터슬림카페|카페블랙슬림|GRN검정이|오늘부터슬림까페|슬림카페|기	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			동서바이오팜 허리쏘옥 다이어트 커피 다크아메리카노맛 30포 1박스
테크·가전		5618	https://d1ruwxjthziwe4.cloudfront.net/marketing/5618.jpg	https://link.wadiz.kr/BeYz/i7pqthtd	3000			효자손|웨신큐티효자손|큐티효자손|효자손파는곳|효자손안마|웨신효자손|WESSEN효자손|신형효자손|핸디시즌|길이조절효자손|등긁개|접이식효자손|편백효자손|대만효자손|두피지압|휴대용효자손	60	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			웨신 큐티 효자손 시즌2
패션	의류	6099	https://d1ruwxjthziwe4.cloudfront.net/marketing/6099.jpg	https://link.wadiz.kr/BeYz/gu197kg4	3000			랩뉴트리노|랩뉴트리노프로|노스페이스히말라야|퍼텍스패딩|헤비다운|랩패딩|뉴트리노프로|RAB뉴트리노프로|블랙아크|아이더다운|고어텍스헤비다운점퍼|스노우피크타키비|헤비다운점퍼|등산헤비다운	73	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	439000		하이퍼리트	하이퍼리트 머스코비 헤비다운 점퍼
패션	언더웨어	5103	https://d1ruwxjthziwe4.cloudfront.net/marketing/5103.jpg	https://link.wadiz.kr/BeYz/qe8mt8xz	3000			발코니잠옷|브라잠옷|트렁크잠옷|티셔츠잠옷|트렁크.잠옷|마루는강쥐잠옷|잠옷티|여성홈웨어셋업|잠옷트렁크|홈웨어티셔츠|여자트렁크잠옷|홈웨어셋업|여성잠옷티셔츠|티잠옷|풍기인견잠옷|티셔츠홈	29	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58000			라이트웨어 노브라티+트렁크 셋업
푸드	산지직송	6011	https://d1ruwxjthziwe4.cloudfront.net/marketing/6011.jpg	https://link.wadiz.kr/BeYz/3p003rcj	0			무화담|건무화과|생건무화과|국산무화과|무화과말린거|자몽말린거|무설탕건크랜베리|무설탕크랜베리|유기농건무화과|무설탕건과일|국산건무화과|열대과일칩|건체리|말린무화과효능|건무화과효능|어스	25	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			무화담 비건 인증 말랑 쫀득 생건무화과 50g 100g
테크·가전		5942	https://d1ruwxjthziwe4.cloudfront.net/marketing/5942.jpg	https://link.wadiz.kr/BeYz/2z39myqd	3000			친환경전기자동차|후깜|올뉴카니발슬라이딩도어|자동차절감기|후깜모듈|전기자동차는친환경자동차다|후진시비상등|자동차전기절감기|닥터옴친환경전기절감기|전기절감기|닥터옴	23	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53900			닥터옴 친환경 전기 절감기
푸드		5723	https://d1ruwxjthziwe4.cloudfront.net/marketing/5723.jpg	https://link.wadiz.kr/BeYz/sne3ugsh	3000			독일슈바인학센|독일소세지|독일소시지|소세지|소시지|슈바인|롤소세지|콤비부어스트|커리부어스트|바베큐플래터|칼집프랑크|코스트코닭가슴살소세지|브랏부어스트|수제소세지|킬바사소세지|베이컨체	28	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			퀸주트 델리미트 독일 왕족발 슈바인학센
패션	의류	6024	https://d1ruwxjthziwe4.cloudfront.net/marketing/6024.jpg	https://link.wadiz.kr/BeYz/djpzidyh	0			방한양말|긴양말10켤레|남성울양말|남자울삭스|크롬하츠양말|챔피온양말|울양말|닥스남성면양말|코스트코메리노울양말|메리노남자양말|메리노울양말|여자남자양말|아메리칸삭스|몽그렐양말|REDS	31	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000			삭스리버 프리미엄 메리노 울 양말 10켤레 여성용
패션	의류	5930	https://d1ruwxjthziwe4.cloudfront.net/marketing/5930.jpg	https://link.wadiz.kr/BeYz/qxix71xw	0			남자경량패딩코디|숏패딩남자|숏패딩|쇼트패딩|레더패딩|뷕트|레더다운|가죽패딩|패딩|남자가죽패딩|남성숏패딩|남성숏다운|가죽다운|남자레더패딩무스탕|남성가죽패딩|숏패딩추천|남자숏패딩|남자	33	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			뷕트 VIKT 레더 다운 숏패딩
테크·가전	엔터테인먼트가전	3264	https://d1ruwxjthziwe4.cloudfront.net/marketing/3264.jpg	https://link.wadiz.kr/BeYz/1ttmkait	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		빔프로젝트이동용삼각대스크린|풀스크린|빔스크린삼각대|빔프로젝터스크린삼각대|빔스크린4K|4K스크린|4K빔프로젝터스크린|스크린삼각대|4K빔스크린|현수막전동바텐|삼각대빔스크린|삼각대스크린	6	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	494000			사운드판다 루커빔 4K 빔프로젝트 풀패키지 (파우치+삼각대+보조배터리+케이블)
테크·가전	생활가전	3497	https://d1ruwxjthziwe4.cloudfront.net/marketing/3497.jpg	https://link.wadiz.kr/BeYz/7f2ovond	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스마트에어레그핏|레그핏|세븐라이너ZAM300|에어레그핏|스마트다리마사지기|ZAM-300|발마사지기스마트|에어마사지기|휴심발마사지기|붕어운동기|GABEROUN|스마트다리|SRS|에어	351	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	123000			스마트 에어 레그핏 SR-S1 (좌
테크·가전	생활가전	2930	https://d1ruwxjthziwe4.cloudfront.net/marketing/2930.jpg	https://link.wadiz.kr/BeYz/6mbyurbl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		무릎원적외선|수련안마기|무릅맛사지기|수련마사지기|무릎마사지기|수련마사지|원적외선온열안마기|무릎관리|수련무릎마사지기|김소형무릎안마기|원적외선마사지기|수련용품|저주파|무릎안마기|수련S	26	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020
테크·가전		6113	https://d1ruwxjthziwe4.cloudfront.net/marketing/6113.jpg	https://link.wadiz.kr/BeYz/1nat3cms	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		수련안마기|수련마사지|수련마사지기|어깨목마사지기|핸드마사지기|수련어깨마사지기|수련SRF4|와디즈마사지|수련용품|핸드마사지|수련어깨안마기|수련목마사지|수련목마사지기|목어깨마사지기|S	100	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			수련 4핸드 더블케어 온열 목어깨 마사지기 SR-F4
스포츠·아웃도어	캠핑	5734	https://d1ruwxjthziwe4.cloudfront.net/marketing/5734.jpg	https://link.wadiz.kr/BeYz/3mha37qs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		클래딘티타늄그리들|티타늄그리들|클래딘티타늄|티타늄코펠|캠핑티타늄용품|스텐코펠|티타늄캠핑|티타늄캠핑세트|스텐사각그리들|800도씨|코펠세트|페트로막스후라이팬|캠핑코펠|통3중코펠|캠핑냄	49	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			클래딘 리얼 티타늄 통3중 그리들 5종 세트
