category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주변기기	6308_16403	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/qdkvbrm3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|빨간키보드|빨간색키보드|디스플레이키보드|와디즈키보드|멜긱픽셀|멜긱|빨간색무선키보드|키보드빨간|키보드|무선키보드|레이니키보드|IQUNIX|오리키보드|멜긱픽셀키보드|키보드빨	30	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	393000			멜긱 픽셀키보드 레고키보드 캔버스키보드 1개
테크·가전	주변기기	6308_16404	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/f7z1w4jt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|빨간키보드|빨간색키보드|디스플레이키보드|와디즈키보드|멜긱픽셀|멜긱|빨간색무선키보드|키보드빨간|키보드|무선키보드|레이니키보드|IQUNIX|오리키보드|멜긱픽셀키보드|키보드빨	30	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	393000			멜긱 픽셀키보드 레고키보드 팔레트키보드 1개
테크·가전	주변기기	6308_16405	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/xt20g27u	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|빨간키보드|빨간색키보드|디스플레이키보드|와디즈키보드|멜긱픽셀|멜긱|빨간색무선키보드|키보드빨간|키보드|무선키보드|레이니키보드|IQUNIX|오리키보드|멜긱픽셀키보드|키보드빨	30	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	393000			멜긱 픽셀키보드 레고키보드 로고키보드 1개
테크·가전	주변기기	6308_16406	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/oq89f9gj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|빨간키보드|빨간색키보드|디스플레이키보드|와디즈키보드|멜긱픽셀|멜긱|빨간색무선키보드|키보드빨간|키보드|무선키보드|레이니키보드|IQUNIX|오리키보드|멜긱픽셀키보드|키보드빨	30	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			멜긱 픽셀키보드 키보드 거치대 1개
테크·가전	주변기기	6308_23234	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	https://link.wadiz.kr/BeYz/ywyle8g5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멜긱키보드|빨간키보드|빨간색키보드|디스플레이키보드|와디즈키보드|멜긱픽셀|멜긱|빨간색무선키보드|키보드빨간|키보드|무선키보드|레이니키보드|IQUNIX|오리키보드|멜긱픽셀키보드|키보드빨	30	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			멜긱 픽셀 기계식 키보드 스위치 2종
홈·리빙	주방	7617_20873	https://d1ruwxjthziwe4.cloudfront.net/marketing/7617.jpg	https://link.wadiz.kr/BeYz/k4wac1z0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	예쁜주전자|스텐주전자|주전자5리터|보온보냉주전자|인덕션주전자|316주전자|엔틱주전자|범랑주전자|케틀팟|인덕션주전자5L|양은주전자|보온주전자|316주전자국산|바겐슈타이거케틀팟|바닥넓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			쿠자 바닥 3중 밀크팟 소스팟 12L 소 사이즈 주전자 티포트 1개
홈·리빙	주방	7617_20884	https://d1ruwxjthziwe4.cloudfront.net/marketing/7617.jpg	https://link.wadiz.kr/BeYz/1hgx0qge	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	예쁜주전자|스텐주전자|주전자5리터|보온보냉주전자|인덕션주전자|316주전자|엔틱주전자|범랑주전자|케틀팟|인덕션주전자5L|양은주전자|보온주전자|316주전자국산|바겐슈타이거케틀팟|바닥넓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	106000			쿠자 바닥 3중 밀크팟 소스팟 18L 중 사이즈 주전자 티포트 1개
홈·리빙	주방	7623_21170	https://d1ruwxjthziwe4.cloudfront.net/marketing/7623.jpg	https://link.wadiz.kr/BeYz/0l3ycezo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자사각트레이|316밧드|국산스텐사각트레이스테인리스밧드|스테인레스트레이사각밧드|쿠자스테인레스사각밧드|316스텐밀폐용기|316스텐용기|쿠자트레이|쿠자스텐밧드|쿠자스텐용기|밀폐용기31	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			쿠자 사각트레이 소사이즈 스텐용기 1개
홈·리빙	주방	7623_21172	https://d1ruwxjthziwe4.cloudfront.net/marketing/7623.jpg	https://link.wadiz.kr/BeYz/vh904aov	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자사각트레이|316밧드|국산스텐사각트레이스테인리스밧드|스테인레스트레이사각밧드|쿠자스테인레스사각밧드|316스텐밀폐용기|316스텐용기|쿠자트레이|쿠자스텐밧드|쿠자스텐용기|밀폐용기31	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000			쿠자 와이어렉 소 사이즈 스텐용기 1개
홈·리빙	주방	8128_22200	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/6qkm4bgq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(무지뚜껑) 2세트
홈·리빙	주방	8128_22200	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/6qkm4bgq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 무지뚜껑 커플세트
홈·리빙	주방	8128_22201	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/pnowqi6f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(라면뚜껑) 2세트
홈·리빙	주방	8128_22201	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/pnowqi6f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 라면뚜껑 커플세트
홈·리빙	주방	8128_22202	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/045ug1f7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 무지뚜껑
홈·리빙	주방	8128_22203	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/aemaje2x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면뚜껑
홈·리빙	주방	8128_23293	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/b7a3nas7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(라면뚜껑) 1세트
홈·리빙	주방	8128_23294	https://d1ruwxjthziwe4.cloudfront.net/marketing/8128.jpg	https://link.wadiz.kr/BeYz/86lon7i7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	육개장도자기|도자기컵라면용기|도자기라면그릇|컵라면용기|도자기라면용기|컵라면도자기이도온화|컵라면도자기|라면그릇|사발면도자기|컵라면도자기용기|도자기컵라면|컵라면그릇|라면그릇세트|도자기	566	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			이도온화 육개장 컵라면도자기 라면용기 컵라면그릇 컵라면 용기(무지뚜껑) 1세트
홈·리빙	주방	8402_22366	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/8rtupksk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|브루클린트라이탄|브루클린매니저세트|비엘락|비스프리모듈러|브루클린프레시매니저	184	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 11P 세트
홈·리빙	주방	8402_22367	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/gmapdsls	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|브루클린트라이탄|브루클린매니저세트|비엘락|비스프리모듈러|브루클린프레시매니저	184	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 7P 세트
홈·리빙	주방	8402_22368	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/whjcftj5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|브루클린트라이탄|브루클린매니저세트|비엘락|비스프리모듈러|브루클린프레시매니저	184	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84400			프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기 밥팩 세트
홈·리빙	주방	8402_22557	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/bb9xdcyd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|브루클린트라이탄|브루클린매니저세트|비엘락|비스프리모듈러|브루클린프레시매니저	184	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	305200			프리파라 브루클린 프레시 매니저 15개+악세사리 5개 1세트
여행	여행용품	8675_23065	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/se8117cp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	와이디캐리어|서앤오캐리어|와디즈캐리어|서앤오|브라이튼디즈니|와이드캐리어|브라이튼아이레|여행용캐리어|20인치캐리어|가벼운캐리어|기내반입캐리어|기내가방|기내캐리어20인치|기내캐리어|2	29	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입
여행	여행용품	8675_23075	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/krr29hk7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	와이디캐리어|서앤오캐리어|와디즈캐리어|서앤오|브라이튼디즈니|와이드캐리어|브라이튼아이레|여행용캐리어|20인치캐리어|가벼운캐리어|기내반입캐리어|기내가방|기내캐리어20인치|기내캐리어|2	29	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			서앤오 와이디 캐리어 100%PC 와이드 6단 24인치 화물용
여행	여행용품	8675_24571	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/qnh2q44q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	와이디캐리어|서앤오캐리어|와디즈캐리어|서앤오|브라이튼디즈니|와이드캐리어|브라이튼아이레|여행용캐리어|20인치캐리어|가벼운캐리어|기내반입캐리어|기내가방|기내캐리어20인치|기내캐리어|2	29	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입 레드
여행	여행용품	8675_24572	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/8yiy2h9b	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	와이디캐리어|서앤오캐리어|와디즈캐리어|서앤오|브라이튼디즈니|와이드캐리어|브라이튼아이레|여행용캐리어|20인치캐리어|가벼운캐리어|기내반입캐리어|기내가방|기내캐리어20인치|기내캐리어|2	29	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입 네이비
테크·가전	생활가전	8746_23348	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/gurl19os	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L
테크·가전	생활가전	8746_23349	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/rvi3cr74	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L
테크·가전	생활가전	8746_23350	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/qn8e5gez	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 스탠드형 20L
테크·가전	생활가전	8746_23351	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/yi0s3o15	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 30L
테크·가전	생활가전	8746_23374	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/y98guf8m	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	150000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L 더블
테크·가전	생활가전	8746_23375	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/9n0mwrfe	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L 더블
테크·가전	생활가전	8746_23376	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/w6g3iu8c	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	238000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L 스탠드형 더블
테크·가전	생활가전	8746_23377	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/y13fcdpg	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	238000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 30L 더블
테크·가전	생활가전	8746_23378	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/lunhwwkl	0		신상품	엘페코|엘페코휴지통|보랄스마트센서휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|묶어주는쓰레기통|OLSB21W|마이홈센서9L쓰레기통|30L쓰레기통|30L오픈형쓰레기통|스마트휴지통|	93	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	178000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 패밀리 (20L+9L)
스포츠·아웃도어	캠핑	8932_25366	https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg	https://link.wadiz.kr/BeYz/g7cre4pi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	안델센V3|광폭타이어웨건|안델센웨건|캠핑광폭웨건|캠핑3단카트|캠핑카트광폭|광폭캠핑웨건|웨건테이블|안델센V3웨건|파파웨건러버휠|캠핑웨건광폭|안델센V3울트라|안델센웨건V3|캠핑웨건|캠	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 광폭타이어 타이어분리 세척 3단 핸들
스포츠·아웃도어	캠핑	8932_25367	https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg	https://link.wadiz.kr/BeYz/jnhe5qjd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	안델센V3|광폭타이어웨건|안델센웨건|캠핑광폭웨건|캠핑3단카트|캠핑카트광폭|광폭캠핑웨건|웨건테이블|안델센V3웨건|파파웨건러버휠|캠핑웨건광폭|안델센V3울트라|안델센웨건V3|캠핑웨건|캠	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 탑테이블
홈·리빙	침실	9024_25550	https://d1ruwxjthziwe4.cloudfront.net/marketing/9024.jpg	https://link.wadiz.kr/BeYz/cmurd8ex	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유베개오리진|우유베개|필로우|수면공감|경추수면공감베개우유베개라운드형|라텍스경추베개|라텍스베게|라텍스베개|라텍스베개4060|베개|수면공감라텍스우유경추베개실키커버세트|베개추천|우유베	87	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40100			수면공감 우유베개 오리진 천연라텍스 경추베개 주니어용+베개커버 세트
홈·리빙	침실	9024_25551	https://d1ruwxjthziwe4.cloudfront.net/marketing/9024.jpg	https://link.wadiz.kr/BeYz/buelc42x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유베개오리진|우유베개|필로우|수면공감|경추수면공감베개우유베개라운드형|라텍스경추베개|라텍스베게|라텍스베개|라텍스베개4060|베개|수면공감라텍스우유경추베개실키커버세트|베개추천|우유베	87	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36100			수면공감 우유베개 오리진 천연라텍스 경추베개 키즈용+베개커버 세트
홈·리빙	주방	9062_24094	https://d1ruwxjthziwe4.cloudfront.net/marketing/9062.jpg	https://link.wadiz.kr/BeYz/4tkmfzq8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	가보주방칼|조선칼|용호칼|케이크커팅칼|케익컷팅|데바보초|가보칼|조선부엌칼|바오먼트칼|고성대장간|가야칼|가야대장간|전동비늘제거기|대장간칼|사각칼|코칼|전동생선비늘제거기|와디즈칼|명장	46	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			가보 환도 에디션 조선 최고의 칼 관리용 대용량 동백 나이프 오일 50ml
홈·리빙	주방	9063_24096	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/io2bg080	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			파노티 스모키페어링 오크칩 위스키 훈연 프리미엄 키트+페어링 디켄터
홈·리빙	주방	9063_24097	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/xj9rf5gd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			파노티 스모키페어링 오크칩 위스키 훈연 프리미엄 키트
홈·리빙	주방	9063_24098	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/viup2atv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			파노티 스모키페어링 오크칩 위스키 훈연 비기너 키트+페어링 디켄터
홈·리빙	주방	9063_24099	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/8isipknj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	파노티|위스키훈연|위스키스모키페어링|위스키액세서리|오크칩|스모키페어링키트|와인케이스|와인키트|스모키페어링|스모커키트|위스키훈연키트|위스키키트|훈연페어링|훈연페어링키트|위스키스모키훈	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114200			파노티 스모키페어링 오크칩 위스키 훈연 비기너 키트
