category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	캠핑	8096	https://d1ruwxjthziwe4.cloudfront.net/marketing/8096.jpg	https://link.wadiz.kr/BeYz/3ysyq7gg	0			대형타프투명|중형타프|캠핑타프|대형타프|대형흰색타프|몽크로스알프스미니타프|4X6타프|노르딕에코헥사타프|뮤토플루마타프|타프추천|블랙타프|블랙코팅타프|타프|6미터대형타프|뮤토타프|로티	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		뮤토	뮤토 플루마 블랙코팅 타프 중형 대형
패션	가방	8098	https://d1ruwxjthziwe4.cloudfront.net/marketing/8098.jpg	https://link.wadiz.kr/BeYz/0fbpqsgy	0			기내용캐리어|18인치개방형캐리어|14인치레디백|레디백세트|캐리어레디백|뮤토기내용|뮤토|캐리어18인치|18인치캐리어레디백|레디백14인치|빵빵이캐리어|14인치캐리어|레디백포차코|뮤토플	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		뮤토	뮤토 플러피캐리어 14인치 레디백+18인치 캐리어 1세트
패션	가방	8099	https://d1ruwxjthziwe4.cloudfront.net/marketing/8099.jpg	https://link.wadiz.kr/BeYz/o1vjth7d	0			캐리어24인치|MUTO캐리어|와디즈캐리어|캐리어스토퍼|뮤토캐리어|24인치캐리어추천|스토퍼캐리어|여행용캐리어24인치|24인치캐리어스토퍼|여행용캐리어|폴라로이드펄린캐리어|24인치캐리어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000		뮤토	뮤토 루스터 스토퍼 캐리어 24인치
테크·가전	생활가전	8100	https://d1ruwxjthziwe4.cloudfront.net/marketing/8100.jpg	https://link.wadiz.kr/BeYz/t2bgvwrs	0			진공압축기|압축포장기|휴대용자동압축기|휴대용진공포장기|수축압축포장기|비스카진공포장기|진공포장압축기|진공포장기|진공포장기휴대용|바퀜다이스바큐머|진공압축포장기|진공압축기60CM|바퀜바	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		뮤토	뮤토 트레블 휴대용 진공압축기
패션	가방	8101	https://d1ruwxjthziwe4.cloudfront.net/marketing/8101.jpg	https://link.wadiz.kr/BeYz/b7aaersh	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		뮤토	뮤토 타이벡 듀얼 웨어 파우치 탭 4종 1세트
패션	패션소품	8102	https://d1ruwxjthziwe4.cloudfront.net/marketing/8102.jpg	https://link.wadiz.kr/BeYz/8jchipz4	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		뮤토	뮤토 소프트 밸런스 경추쿠션
패션	가방	8103	https://d1ruwxjthziwe4.cloudfront.net/marketing/8103.jpg	https://link.wadiz.kr/BeYz/061yce7d	0			천연가죽백팩|와디즈백팩|여성가죽백팩|퀼팅백팩|데이즈백팩|뮤토데이즈백팩|소가죽퀼팅백팩|이스트팩백팩|복주머니백팩|지젤슈즈백팩|마르헨제이백팩|미니백팩|가죽백팩|이스트팩초록|직장인미니백팩	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		뮤토	뮤토 데이즈 백팩
패션	가방	8104	https://d1ruwxjthziwe4.cloudfront.net/marketing/8104.jpg	https://link.wadiz.kr/BeYz/5fldnbh4	0			노트북가방|랩탑가방|랩탑백|랩탑케이스|LAPTOPBAG|노트북파우치|LAPTOPCASEBAG|위글위글노트북가방	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54800		뮤토	뮤토 바기라 랩탑 브리프백
스포츠·아웃도어		8117	https://d1ruwxjthziwe4.cloudfront.net/marketing/8117.jpg	https://link.wadiz.kr/BeYz/kg0aijii	3000			유투스포츠마스크|썬블럭마스크|썬마스크|UV페이스마스크|선마스크|선블럭마스크|선블록마스크|유투스포츠ML2|자외선차단3D마스크|자외선차단마스크|3D자외선차단마스크|SUNBLOCK마스크	13	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			웰리비건 3D 입체설계 자외선 차단 오쓰리 선블럭 마스크
아트		8035	https://d1ruwxjthziwe4.cloudfront.net/marketing/8035.jpg	https://link.wadiz.kr/BeYz/b2tdrerj	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			꼴렉뜨 핑크 에코백 진주희 작가 모델 tory burch
아트		8038	https://d1ruwxjthziwe4.cloudfront.net/marketing/8038.jpg	https://link.wadiz.kr/BeYz/10dw3018	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			에코백 제이니 Muchacho
아트		8037	https://d1ruwxjthziwe4.cloudfront.net/marketing/8037.jpg	https://link.wadiz.kr/BeYz/pgrmvn2e	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			에코백 제이니 Owen
아트		8036	https://d1ruwxjthziwe4.cloudfront.net/marketing/8036.jpg	https://link.wadiz.kr/BeYz/09yhxc18	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			에코백 진주희 chanel
아트		8039	https://d1ruwxjthziwe4.cloudfront.net/marketing/8039.jpg	https://link.wadiz.kr/BeYz/lamcpczd	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			꼴렉뜨 핑크 남녀공용 티셔츠 제이니 작가 Mr. Muchacho
아트		8040	https://d1ruwxjthziwe4.cloudfront.net/marketing/8040.jpg	https://link.wadiz.kr/BeYz/r377wanc	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			티셔츠 진주희 모델Chanel남녀공용 티셔츠 진주희 모델Chanel
아트		8045	https://d1ruwxjthziwe4.cloudfront.net/marketing/8045.jpg	https://link.wadiz.kr/BeYz/lwkgeqqs	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			휴식노트 2종 규하나
아트		8046	https://d1ruwxjthziwe4.cloudfront.net/marketing/8046.jpg	https://link.wadiz.kr/BeYz/wpjrzof3	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			노트 제이니 Mr Muchacho노트 제이니 Mr Muchacho
아트		8047	https://d1ruwxjthziwe4.cloudfront.net/marketing/8047.jpg	https://link.wadiz.kr/BeYz/som8m0m3	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			모델TORY BURCH진주희 노트 2종
패션	의류	7738	https://d1ruwxjthziwe4.cloudfront.net/marketing/7738.jpg	https://link.wadiz.kr/BeYz/okiemhmh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42000		210에디트	210에디트 바이오 페이퍼 오버핏 셔츠 ZD2SH130
패션	의류	7739	https://d1ruwxjthziwe4.cloudfront.net/marketing/7739.jpg	https://link.wadiz.kr/BeYz/i4z9xg4u	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		210에디트	210에디트 남성 원턱 와이드 치노 팬츠 ZD2PT171
패션	의류	7741	https://d1ruwxjthziwe4.cloudfront.net/marketing/7741.jpg	https://link.wadiz.kr/BeYz/gwdhqox9	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 머신워셔블 브이넥 니트베스트 ZD3SW007
패션	의류	7742	https://d1ruwxjthziwe4.cloudfront.net/marketing/7742.jpg	https://link.wadiz.kr/BeYz/dtz8czux	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69900		210에디트	210에디트 자카드 올오버 스웨터 ZD4SW115
패션	의류	7743	https://d1ruwxjthziwe4.cloudfront.net/marketing/7743.jpg	https://link.wadiz.kr/BeYz/yk2zsvvu	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79900		210에디트	210에디트 에코 스웨이드 플리츠 스커트 ZE1SK501
패션	의류	7746	https://d1ruwxjthziwe4.cloudfront.net/marketing/7746.jpg	https://link.wadiz.kr/BeYz/aiiuxat6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900		210에디트	210에디트 스트라이프 럭비 카라니트 ZD3SW117
패션	의류	7748	https://d1ruwxjthziwe4.cloudfront.net/marketing/7748.jpg	https://link.wadiz.kr/BeYz/k5ln78f5	3000			210에디트|남녀공용가디건|공용가디건|나이키가디건|지디가디건|210EDIT|그물후드|톰브라운가디건|남자가디건|나이키SB가디건|앤드지가디건|210에디트가디건|SK스토아|남성가디건|남	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		210에디트	210에디트 남녀공용 오피스 가디건 ZE2SW061
패션	의류	7749	https://d1ruwxjthziwe4.cloudfront.net/marketing/7749.jpg	https://link.wadiz.kr/BeYz/8luwpzei	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		210에디트	210에디트 블라썸 트위드 반팔 가디건 ZE2SW664
패션	의류	7750	https://d1ruwxjthziwe4.cloudfront.net/marketing/7750.jpg	https://link.wadiz.kr/BeYz/6rlf42jc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		210에디트	210에디트 남성 내추럴 프리미엄 폴리감량 자켓 ZE2JK120
패션	의류	7751	https://d1ruwxjthziwe4.cloudfront.net/marketing/7751.jpg	https://link.wadiz.kr/BeYz/ygtejx90	3000			210에디트|폴리슬랙스|210EDIT|폴리정장|올젠정장|정장|지이크정장|킨록바이킨록앤더슨|남자정장세트|남자정장셋업|파크랜드정장세트|남자셋업|로가디스정장|남성셋업|호카반바지|엠아이슈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		210에디트	210에디트 남성 폴리감량 프리미엄 슬랙스 ZE2PT120
패션	의류	7752	https://d1ruwxjthziwe4.cloudfront.net/marketing/7752.jpg	https://link.wadiz.kr/BeYz/vfy2fmwa	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		210에디트	210에디트 여성 내추럴 프리미엄 폴리감량 자켓 ZE2JK520
패션	의류	7753	https://d1ruwxjthziwe4.cloudfront.net/marketing/7753.jpg	https://link.wadiz.kr/BeYz/9guirymw	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		210에디트	210에디트 여성 내추럴 프리미엄 폴리감량 슬랙스 ZE2PT520
패션	의류	7754	https://d1ruwxjthziwe4.cloudfront.net/marketing/7754.jpg	https://link.wadiz.kr/BeYz/kw0z6tr4	3000			골프바람막이|골프웨어바람막이|골프윈드브레이커|풋조이골프웨어|울시웨더자켓|골든베어바람막이|엘르바람막이|엘르여성바람막이|빈폴골프바람막이|골프셋업|바람막이|왁바람막이|골프웨어|왁여성바람	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000		하이퍼리트	하이퍼리트 하일론 초경량 신소재 캠핑 러닝 골프 바람막이 HE2JP031
패션	의류	7755	https://d1ruwxjthziwe4.cloudfront.net/marketing/7755.jpg	https://link.wadiz.kr/BeYz/kc61y49z	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94900		하이퍼리트	하이퍼리트 초경량 신소재 캠핑 러닝 골프 하일론 후드 아노락 HE2AN032
패션	의류	7756	https://d1ruwxjthziwe4.cloudfront.net/marketing/7756.jpg	https://link.wadiz.kr/BeYz/kr712atu	3000			그린조이|풋조이골프웨어|골프조거팬츠|골프여름바지|아디다스여성골프바지|풋조이남성반바지|조거골프바지|바스키아골프|골프카고|카고골프바지|아디다스여성골프반바지|골프카고바지|하이퍼리트|남자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74900		하이퍼리트	하이퍼리트 하일론 초경량 신소재 캠핑 러닝 골프 앞카고 팬츠 HE2PT042
패션	의류	7757	https://d1ruwxjthziwe4.cloudfront.net/marketing/7757.jpg	https://link.wadiz.kr/BeYz/dsdn3ztp	3000			하이퍼리트|풋조이반바지|풋조이남성반바지|풋조이남자바지|바스키아바지|조거골프바지|캠핑팬츠|바스키아여성골프팬츠|바스키아3종|골프카고바지|골프카고|골프카고팬츠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74900		하이퍼리트	하이퍼리트 하일론 초경량 신소재 캠핑 러닝 골프 카고 팬츠 HE2PT043
패션	의류	7758	https://d1ruwxjthziwe4.cloudfront.net/marketing/7758.jpg	https://link.wadiz.kr/BeYz/031g2bmb	3000			210에디트|남자펀칭니트|210EDIT|남자카라니트|남성카라반팔티셔츠|NED2ET1901|빈폴캐시미어터틀넥|니트카라|남자반팔니트|지제로송지오|남자스트라이프니트|남자펀칭카라니트|남성	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		210에디트	210에디트 펀칭 카라니트 ZD2SW014
도서·전자책	자기계발	7030	https://d1ruwxjthziwe4.cloudfront.net/marketing/7030.jpg	https://link.wadiz.kr/BeYz/rnsy1e8x	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			리얼엑셀 생존 실무엑셀 완벽 실무 패키지 세트
홈·리빙	주방	7871	https://d1ruwxjthziwe4.cloudfront.net/marketing/7871.jpg	https://link.wadiz.kr/BeYz/278bxvzt	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		모슈	모슈 테이블 전기포트 아이보리
홈·리빙	주방	7665	https://d1ruwxjthziwe4.cloudfront.net/marketing/7665.jpg	https://link.wadiz.kr/BeYz/jaabtsk8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79900		PN풍년	PN풍년 블리스 나란 쿡웨어 프라이팬 그레이 6개 세트
홈·리빙	주방	7666	https://d1ruwxjthziwe4.cloudfront.net/marketing/7666.jpg	https://link.wadiz.kr/BeYz/ms0zmlkg	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81900		PN풍년	PN풍년 블리스 나란 쿡웨어 프라이팬 마블 페블리 6개 세트
홈·리빙	주방	7667	https://d1ruwxjthziwe4.cloudfront.net/marketing/7667.jpg	https://link.wadiz.kr/BeYz/myh1woyl	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		PN풍년	PN풍년 압력솥 저당 찜기 17cm
홈·리빙	주방	7668	https://d1ruwxjthziwe4.cloudfront.net/marketing/7668.jpg	https://link.wadiz.kr/BeYz/h5zit597	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900		PN풍년	PN풍년 핸디 전기밥솥 블랑 화이트 2인용
홈·리빙	주방	7669	https://d1ruwxjthziwe4.cloudfront.net/marketing/7669.jpg	https://link.wadiz.kr/BeYz/7fjgh1gw	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900		PN풍년	PN풍년 도야 원형인덕션 21cm 1200W
홈·리빙	주방	7670	https://d1ruwxjthziwe4.cloudfront.net/marketing/7670.jpg	https://link.wadiz.kr/BeYz/3tinwedk	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900		PN풍년	PN풍년 원형인덕션 연그레이 21cm 1200W
홈·리빙	주방	7676	https://d1ruwxjthziwe4.cloudfront.net/marketing/7676.jpg	https://link.wadiz.kr/BeYz/whb28g2i	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		PN풍년	PN풍년 램프 온 더 팬 IH 6종 구성+원형그리들 IH 1세트
홈·리빙	주방	7682	https://d1ruwxjthziwe4.cloudfront.net/marketing/7682.jpg	https://link.wadiz.kr/BeYz/4haf8o4t	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000		PN풍년	PN풍년 블리스 라레트로 허니 IH 20cm 낮은 편수냄비 양수냄비 24cm 양수냄비 웍전골(D)
홈·리빙	주방	7687	https://d1ruwxjthziwe4.cloudfront.net/marketing/7687.jpg	https://link.wadiz.kr/BeYz/90cdh19l	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25900		PN풍년	PN풍년 꾸노 보닝 토스터 크림 옐로우
홈·리빙	주방	7688	https://d1ruwxjthziwe4.cloudfront.net/marketing/7688.jpg	https://link.wadiz.kr/BeYz/277i7kuv	0			꾸노전기포트|풍년꾸노|꾸노보닝|꾸노|노브랜드전기포트|꾸노보닝주전자|풍년포트|풍년무선주전자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900		PN풍년	PN풍년 꾸노 보닝 전기주전자 1.5L 옐로우 크림
테크·가전	생활가전	8023	https://d1ruwxjthziwe4.cloudfront.net/marketing/8023.jpg	https://link.wadiz.kr/BeYz/8jqcb8aq	5000			베이직스무선청소기|베이직스|베이직스청소기|퓨어젯습식청소기|퓨어젯|로이드미X30|싹스청소기|샤오미드리미|디어마무선청소기|알로휴대용무선청소기|삼성청소기장난감|벤투스아쿠아미니|퀸메이드청	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		베이직스	베이직스 무선청소기 A
뷰티	클렌징	7341	https://d1ruwxjthziwe4.cloudfront.net/marketing/7341.jpg	https://link.wadiz.kr/BeYz/6cyg0aj9	3000			유산균|더메디닥터|락토디톡|락토디톡파우더워시|파우더워시|락토디|파우더클렌저|라씨엘르|라씨엘르엔자임오트스크럽파우더워시|파파레서피효소파우더|미미멜팅엔자임|라씨엘르엔자임오트스크럽|엔자임	29	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500			더메디닥터 락토디톡 파우더워시 유산균 클렌저 1g 30개
뷰티	바디케어	4364	https://d1ruwxjthziwe4.cloudfront.net/marketing/4364.jpg	https://link.wadiz.kr/BeYz/7z4f0ibv	3000			명품바디워시|더메디닥터바디워시|명품바디|금목서바디워시|와디즈화장품|바디클렌져명품|빨간색바디워시|더메디닥터디로샤바디워시|로즈오일500ML|명품닥터케어|명품바스|디로샤바디워시|디로샤|	35	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28600			더메디닥터 디로샤 불가리아 명품 로즈오일 함유 로즈 바디워시 500ml
푸드	간편식	8142	https://d1ruwxjthziwe4.cloudfront.net/marketing/8142.jpg	https://link.wadiz.kr/BeYz/i6ps7ghh	3000			오곡곡물칩|수제그래놀라|그래놀라|샘트리그래놀라|코스트코고구마칩|볶은곡식|잡곡시리얼|구운그래놀라|노지그래놀라	13	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6200			수제 그래놀라 시리얼
뷰티	스킨케어	6866	https://d1ruwxjthziwe4.cloudfront.net/marketing/6866.jpg	https://link.wadiz.kr/BeYz/v5alt9rf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모공앰플|링거앰플리필|앰플리필|앰플세트|저스트스킨35G|느슨-NEUSN|느슨아이엠앰플|모공타이트닝|아이엠은미테르시아앰플|고유에리프팅앰플|유아른|느슨리필|저스트아이엠|메트리젠|블랙티	454	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45800			느슨 아이엠 모공 앰플 저스트 타이트닝 본품 리필 세트
뷰티	스킨케어	6349	https://d1ruwxjthziwe4.cloudfront.net/marketing/6349.jpg	https://link.wadiz.kr/BeYz/jxlvcv5c	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		레시피앤코쌀탄팩|쌀탄팩|레시피앤코|곡물팩|쌀탄|레시피곡물팩|모공곡물팩|미백곡물팩|쏙쏙팩	146	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			레시피앤코 쌀탄팩 미백 모공 곡물팩 마스크팩 워시오프팩 90g
홈·리빙	주방	7621	https://d1ruwxjthziwe4.cloudfront.net/marketing/7621.jpg	https://link.wadiz.kr/BeYz/4z0rzxip	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		LAGUIOLE|쿠자|STS316포크스푼|KOOZA|양식기세트|포크세트|예쁜포크|쿠자공구가격|쿠자칼세트|쿠자와디즈|고급포크|커트러리세트|스텐커트러리|316커트러리|커트러리|큐티폴커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000		쿠자	쿠자 316 스테인레스 스틸 커트러리 포크 나이프 4개입 1세트
테크·가전	주방가전	5113	https://d1ruwxjthziwe4.cloudfront.net/marketing/5113.jpg	https://link.wadiz.kr/BeYz/65joscz3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		코시네어|닌자NC501|닌자아이스크림메이커|아이스크림자동메이커|아이스크림메이커|아이스크림제조기|아이스크림기계|닌자크리미|요나나스|VALLILA아이스크림제조기부품|코시네어아이스크림|	76		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			코시네어 아이스크림 메이커 휴대용 아이스크림제조기
테크·가전	엔터테인먼트가전	3700	https://d1ruwxjthziwe4.cloudfront.net/marketing/3700.jpg	https://link.wadiz.kr/BeYz/o6tdwyel	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		건지형스트랩조명|등스트랩|조명스트랩|스트랩조명AC타입|방송용조명|월스와일|비타코펜하겐|발키다|메인조명|라문벨라|펜던트조명|빵빵이무드등	55	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000			셀릭 스트랩 조명 세트 65인치
홈·리빙	주방	7619	https://d1ruwxjthziwe4.cloudfront.net/marketing/7619.jpg	https://link.wadiz.kr/BeYz/bqcn85ht	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		올스텐주방칼|이케아칼세트|주방칼세트|쿠자|쿠자쿠도|쿠자칼세트|칼세트|쿠도칼세트|올스텐칼세트|쿠자공구가격|올스텐부엌칼|쿠자주방올스텐|칼셋트|KOOZA|쿠자칼|경량올스텐칼세트|쿠자나이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000		쿠자	쿠자  316 올스텐 쿠도 셰프나이프 슬라이싱
홈·리빙	주방	7620	https://d1ruwxjthziwe4.cloudfront.net/marketing/7620.jpg	https://link.wadiz.kr/BeYz/637k5on2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		독일중식도|독일과도|독일과도칼작은거|독일야채칼17|주방칼추천|주방칼|과도케이스|셰프칼고기칼주방칼중식도칼가정용중식도|쿠도칼|나이프|스테인리스칼|식칼|올스텐칼|올스텐나이프|부엌칼|야채	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000			쿠도 칼 손목부담 없는 메인 아시안 쉐프 올스텐 야채 고기 독일 나이프 슬라이싱 빵칼 과도 중식도 스몰케이스
홈·리빙	주방	7622	https://d1ruwxjthziwe4.cloudfront.net/marketing/7622.jpg	https://link.wadiz.kr/BeYz/ba07qjrm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		티포크|티스푼세트|티스푼|STS316포크스푼|포크세트|KOOZA|티스푼/포크세트|포크셋트|티스푼포크|티스푼포크세트스테인레스|티포크세트|쿠자|쿠자공구가격|쿠자와디즈|티스푼포크세트|장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		쿠자	쿠자 316 스텐 커트러리 세트 티포크 티스푼
스포츠·아웃도어	골프	7960	https://d1ruwxjthziwe4.cloudfront.net/marketing/7960.jpg	https://link.wadiz.kr/BeYz/g2en1eyq	3000			어반폭스|PGM골프공|타미드|어반폭스골프공|골프공1박스|볼빅솔리체|URBANFOX|싸바리박스골프공|도너츠골프공|CUT골프공|골프공60개박스|반반골프공|헬로키티골프공|비비드컬러|VI	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			어반폭스 트리플 3피스 골프공 15구 1박스
테크·가전	생활가전	3055	https://d1ruwxjthziwe4.cloudfront.net/marketing/3055.jpg	https://link.wadiz.kr/BeYz/tgejms51	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		크루카|크루카캠핑선풍기|크루카선풍기|미니손선풍기|손선풍기|핸디선풍기|무소음손선풍기|휴대용미니선풍기|휴대용선풍기11|미니선풍기|휴대용선풍기|캠핑선풍기|손풍기|휴대용손선풍기|초등선풍기	119	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			크루카 휴대용 캠핑 선풍기
뷰티	클렌징	7551	https://d1ruwxjthziwe4.cloudfront.net/marketing/7551.jpg	https://link.wadiz.kr/BeYz/rnc5oat5	0			페어셀|정샘물수정화장패드|수정화장패드|유재석화장품|메이크업이레이저|포인트클렌징티슈|아토팜클렌징티슈|버블패드|끌레드뽀보떼클렌징티슈|스트라이덱스패드맥시멈|컬러딥메이크업이레이저|하루클렌	6	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			라운드얼스 페어셀 모공 클렌징패드 세신패드
스포츠·아웃도어	골프	7943	https://d1ruwxjthziwe4.cloudfront.net/marketing/7943.jpg	https://link.wadiz.kr/BeYz/3kjropl7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		나이키조던골프화|페인터골프|페인터골프화|PAYNTR|조던골프화|페인터골프골프화|여성키높이골프화|칸투칸골프화|칸투칸골프|골프화|굽높은골프화|시다스골프화|말본운동화|마스터버니에디션골프	32	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	247000			페인터골프코리아 페인터 골프화 화이트
테크·가전	주변기기	7550	https://d1ruwxjthziwe4.cloudfront.net/marketing/7550.jpg	https://link.wadiz.kr/BeYz/8y7l7y1l	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		치폴로|CHIPOLO|휴대폰소독기|트래커|스마트트래커|스마트폰살균기|에어태그|가성비스마트트래커|치폴로스마트태그|와디즈|에어태그키링|치폴로스마트트래커|데코덴케이스|LOT스위치|리디북	17	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			치폴로 원스마트 트래커
홈·리빙	주방	7548	https://d1ruwxjthziwe4.cloudfront.net/marketing/7548.jpg	https://link.wadiz.kr/BeYz/lfgxcng4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		맥세이프텀블러|텀블러|링고텀블러|뉴진스텀블러|RINGO텀블러|빨강색컵|빨간컵|텀블러맥세이프|링고맥세이프텀블러|텀블러7만원|빨간색텀블러|골프텀블러|나전칠기텀블러|프로믹스|텀블러빨강|	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			링고 맥세이프 텀블러
