category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	헬스·이너뷰티	5598	https://d1ruwxjthziwe4.cloudfront.net/marketing/5598.jpg	https://link.wadiz.kr/BeYz/o7k82rah	0			연세대아르기닌|올나잇아르기닌|올나잇액상아르기닌|메디트리올나잇액상아르기닌|메디트리올나잇액상아르기닌3박스|메디트리아르기닌|삼대오백아르기닌|위볼브아르기닌|마르기닌|메디트리올나잇액상|고함	186	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29800			이수바이오 메디트리 고함량 올나잇 액상 아르기닌 3박스
패션	의류	5655	https://d1ruwxjthziwe4.cloudfront.net/marketing/5655.jpg	https://link.wadiz.kr/BeYz/kqezxfeg	0			언님팩토리|배자|겨울한복배자|비티걸즈|한복배자|생활한복배자|마고자|한복마고자|마고자여자|배자조끼|누빔저고리|여성한복겨울조끼|여성마고자|예쁜생활한복|한복배자판매|퓨전한복|한복겨울조끼	48	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000			언님팩토리 우리 겨울옷 마고자(긴팔) 배자(조끼)
패션	의류	5967	https://d1ruwxjthziwe4.cloudfront.net/marketing/5967.jpg	https://link.wadiz.kr/BeYz/zn4dxjoo	4000			가죽자켓여자양가죽|여성가죽밴딩자켓|가죽재킷|양가죽여성자켓|투톤레더|여성양가죽자켓|동대문양가죽자켓|여성양가죽|여성양가죽자켓와인|여성크롭양가죽무스탕|오버듀플레어|레더자켓|투톤자켓|올리	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	342000			비티티비 천연 양가죽 투톤 자켓
패션	가방	6258	https://d1ruwxjthziwe4.cloudfront.net/marketing/6258.jpg	https://link.wadiz.kr/BeYz/hz9qlmf2	0			다큐멘터리24H|가방분리|남자스몰토트백|남성스몰토트백|남자토트백|수납토트백|분리가방|남성토트백|남성가방|남자가방|스투시토트백|라지토트백|스위치토트백|남성용토트백|커버낫토트백|남성토	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			다큐멘터리24H 분리수납 만능 토트백 스몰 미디움 라지
테크·가전		6027	https://d1ruwxjthziwe4.cloudfront.net/marketing/6027.jpg	https://link.wadiz.kr/BeYz/ydwqf60g	0			6IN1무선충전기|6IN1충전기|충전기6IN1|리락쿠마무선충전기|춘식이애플워치충전기|마법진무선충전기|쏘스무선충전기|돼지코충전기|6IN1멀티충전기|6IN1무선충전|삼성스테이션|무선충	37	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			나비 6in1 멀티 무선 충전기
뷰티	헤어케어	478	https://d1ruwxjthziwe4.cloudfront.net/marketing/478.jpg	https://link.wadiz.kr/BeYz/qv8ec7gv	0			앱솔룹	261	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			앱솔룹 솔트리플 딥톡스 탈모완화 소금샴푸 250g
테크·가전	생활가전	6234	https://d1ruwxjthziwe4.cloudfront.net/marketing/6234.jpg	https://link.wadiz.kr/BeYz/h9a6ea89	0			충전식스피커|1~2만원대블루투스스피커|모기퇴치기|캠핑블루투스스피커|캠핑용스피커|캠핑스피커|XTREME2|블루투스스피커|캠핑무선충전스피커|와디즈블루투스|블루투스스피커캠핑|스피커|캠핑	31	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			티나인 3IN1 충전식 랜텀겸용 모기퇴치기 캠핑메이트
푸드	헬스·이너뷰티	5902	https://d1ruwxjthziwe4.cloudfront.net/marketing/5902.jpg	https://link.wadiz.kr/BeYz/gvvuzibd	0			홈쇼핑다이어트|버닝부스터|실라짓|액티포닌|판두라틴핑거루트|날씬다이어트	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53010			비엘 헬스케어 새로날씬 멀티비타민 4박스 2개월분
패션	의류	6194	https://d1ruwxjthziwe4.cloudfront.net/marketing/6194.jpg	https://link.wadiz.kr/BeYz/2c1nm957	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자긴팔티셔츠|벨롭티셔츠|엑스엔서후드집업|남성브이넥긴팔티|벨롭하와이안셔츠|머슬핏긴팔|러닝긴팔|오운더런티|가성비좋은옷쇼핑몰|10수긴팔|10수긴팔티|남자실켓티셔츠|남성실켓티|남자U넥긴	129	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900	지티에스글로벌	밸롭	밸롭 무지좋은 긴팔티 6컬러
테크·가전		6201	https://d1ruwxjthziwe4.cloudfront.net/marketing/6201.jpg	https://link.wadiz.kr/BeYz/2bruin9q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		포토큐브|포토큐브PD|핸드폰외장USB|USB대용량|아이폰외장메모리|아이폰USBOTG|아이폰백업USB|큐브USB|유에스비메모리|포토패스트|보안USB|아이폰USB|USB|OTG아이폰|	143		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49680			포토큐브 PD 데이터 자동 백업장치
뷰티	바디케어	5783	https://d1ruwxjthziwe4.cloudfront.net/marketing/5783.jpg	https://link.wadiz.kr/BeYz/p0idfjnu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		온숲바디미스트|오일바디미스트|바디오일미스트|바디미스트오일|바디숲|바쿠치올바디세럼100ML|아닐로바디미스트|FORESTSCENTEDBODYMIST|포레스트숲|레몬바디미스트|아닐로향수	47	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000			온숲 포레스트 모먼트 오일 세럼 바디미스트 100ml
패션	신발	3939	https://d1ruwxjthziwe4.cloudfront.net/marketing/3939.jpg	https://link.wadiz.kr/BeYz/xzswh3rx	3000			오프화이트신발|캔버스하이|에이블러|캔버스신발|베이지신발|남자하이탑|남성하이탑운동화|남자키높이운동화|캔버스하이탑|뉴발란스하이탑|하이탑캔버스|캔버스화하이탑|하이캔버스|컨버스와인|하이탑	69	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			에이블러 하이 캔버스화 캔버스 신발 오프화이트 블랙 크림베이지
뷰티	스킨케어	3345	https://d1ruwxjthziwe4.cloudfront.net/marketing/3345.jpg	https://link.wadiz.kr/BeYz/lhr5x4e4	2500			닥터웰메이드|닥터바이오셀|여드름팩|동국제약마데카더마마스크팩|에이바자르리프팅마스크팩|스킨케어마스크팩|스킨케어팩	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			닥터스프링 바이오셀 청담동 스킨케어 마스크팩
테크·가전	주변기기	6218	https://d1ruwxjthziwe4.cloudfront.net/marketing/6218.jpg	https://link.wadiz.kr/BeYz/o37djqd2	3000			고속충전어댑터|고출력충전기|LG초고속충전기|여행용초고속충전기|고출력제품|여행용초고속충전|고속충전여행어댑터|고출력어댑터|충전기2500|여행용충전기|대용량충전기|고속충전여행용어댑터|충	26	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			시티파이브 지코 최대 2500W 고출력 65W 초고속충전 여행용 어댑터
패션		6127	https://d1ruwxjthziwe4.cloudfront.net/marketing/6127.jpg	https://link.wadiz.kr/BeYz/enobfjth	0			필드시계|로즈필드시계|실버시계|로즈필드|필드워치|은시계|금시계|골드시계|로제필드|ROSEFIELD|시계|노란시계|노란색시계|옥타곤시계|대한민국시계|여심|골드워치|전두환시계|로즈시계	19	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	216500			로즈필드 옥타곤 여성 메탈시계 골드 실버 로즈골드 블랙골드 듀오톤골드 크리스탈블랙
테크·가전		5602	https://d1ruwxjthziwe4.cloudfront.net/marketing/5602.jpg	https://link.wadiz.kr/BeYz/t8vu256r	6000			코타츠|코타츠테이블|캠핑아이템|코타츠의자|캠핑테이블|캠핑코타츠|캠핑헥사테이블	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			아르테 코타츠 테이블 커플 라지 패밀리 사이즈
반려동물		6247	https://d1ruwxjthziwe4.cloudfront.net/marketing/6247.jpg	https://link.wadiz.kr/BeYz/zfqzpjso	3500			반려견식기|밥그릇고양이보울보울|보울보울헬로볼|도넛세트|도넛볼|볼도넛	17	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			보울보울 헬로 도넛볼 반려견 맞춤 식기세트 10cm
스포츠·아웃도어	등산	5586	https://d1ruwxjthziwe4.cloudfront.net/marketing/5586.jpg	https://link.wadiz.kr/BeYz/oc5kkvvx	3000			메리노울니삭스|니삭스퍼플|울양말|무릎까지오는메리노울양말|니삭스|울노르딕니삭스|베이지니삭스|울니삭스|쿠션니삭스|여성쿠션니삭스|그레이니삭스|REBORN양말|사이하이니삭스|니삭스베이지|	27	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31100			핏어스 메리노울 구름 쿠션 니삭스 샌드브라운 퍼플그레이 양말
디자인	문구	6302	https://d1ruwxjthziwe4.cloudfront.net/marketing/6302.jpg	https://link.wadiz.kr/BeYz/plqig363	3000				17	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			아임크래프트 접이식 나무자 뉴트로자
테크·가전	스마트가전	6268	https://d1ruwxjthziwe4.cloudfront.net/marketing/6268.jpg	https://link.wadiz.kr/BeYz/gn2zwi2m	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직북143세대16GB|3세대노트북베이직스스토어|베이직북143세대|GPD|3세대노트북|3세대노트북베이직스토어|베이직북14|3세대노트북베이직스|베이직스2024베이직북143세대|노트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	342000		베이직스	베이직스 베이직북14 3세대 노트북 RAM 8GB SSD 256GB
테크·가전	스마트가전	6269	https://d1ruwxjthziwe4.cloudfront.net/marketing/6269.jpg	https://link.wadiz.kr/BeYz/ifb06iw9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직북14프로|베이직북|베이직스|베이직14프로|베이직브랜드스토어노트북|베이직스노트북14|베이직스노트북|베이직스16|베이직스베이직북16|베이직북1616G|베이직북16|베이직북143	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	612000		베이직스	베이직스 베이직북14 프로 노트북 WIN11 RAM 16GB SSD 512GB 14.1인치 모니터
테크·가전	생활가전	6289	https://d1ruwxjthziwe4.cloudfront.net/marketing/6289.jpg	https://link.wadiz.kr/BeYz/rghft5te	3500			전동칫솔살균기|전동칫솔살균|칫솔건조기|전동클렌져|피부필링|칫솔살균기전동칫솔|필링기|면도기살균기|음파칫솔살균기|면도기소독기|칫솔살균기	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			아이클로 피부전동칫솔 음파케어 올인원 뷰티 디바이스 음파칫솔+클렌져+필링기+바디 면도기 1세트
뷰티	구강용품	6151	https://d1ruwxjthziwe4.cloudfront.net/marketing/6151.jpg	https://link.wadiz.kr/BeYz/e66o9wfw	3000			누구나다치약|거품치약|잇몸염증치약	11	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			NC 누구나다 노캐미칼 치약
뷰티	바디케어	6180	https://d1ruwxjthziwe4.cloudfront.net/marketing/6180.jpg	https://link.wadiz.kr/BeYz/q4z2wp5m	3000				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600			하이벨라 그린티 포션 바디피즈 바디스크럽
홈·리빙		6306	https://d1ruwxjthziwe4.cloudfront.net/marketing/6306.jpg	https://link.wadiz.kr/BeYz/up827alq	0				11	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10200			블레미쉬케어 드림패치 상처패치 어린이 반창고 습윤밴드
푸드	간편식	6282	https://d1ruwxjthziwe4.cloudfront.net/marketing/6282.jpg	https://link.wadiz.kr/BeYz/5vzl8qb2	4000			양념족발|미니족발|포장족발|족발	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			서동푸드 포장마차 레시피 미니 양념 족발
패션	가방	1332	https://d1ruwxjthziwe4.cloudfront.net/marketing/1332.jpg	https://link.wadiz.kr/BeYz/gpt4ngve	0			지방시클러치|만수르가브리엘클러치|여성클러치백추천|미니클러치백|고야드파우치|클러치|루이스벤|여성클러치백|여자클러치백|쿠론클러치백|클러치백|가방분리|분리가방|여성분리수납클러치백|분리수	16	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78900			루이스벤 11개 포켓 분리수납 퍼펙트 클러치백
테크·가전	주변기기	5102	https://d1ruwxjthziwe4.cloudfront.net/marketing/5102.jpg	https://link.wadiz.kr/BeYz/y46cwoxv	0			아이패드거치대|인터메이|태블릿거치대|칼리아아이패드거치대|아이패드스탠드|아이패드스탠드거치대|스탠드형거치대	18	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			인터메이 칼리아 휴대폰 태블릿 아이패드 거치대 CF-730 상단부+하단부(스탠드형
홈·리빙		6325	https://d1ruwxjthziwe4.cloudfront.net/marketing/6325.jpg	https://link.wadiz.kr/BeYz/7dhyfy1c	3000			물티슈케이스|미니물티슈케이스|빈티지티슈케이스|다용도화장지케이스|대리석휴지케이스|미니랩스물티슈케이스|자동차티슈케이스|다용도특대물티슈|물티슈케이스미니|걸이형물티슈케이스|미니휴지케이스|	12	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			미니랩스 다용도 걸이형 일반형 물티슈케이스
패션	의류	3240	https://d1ruwxjthziwe4.cloudfront.net/marketing/3240.jpg	https://link.wadiz.kr/BeYz/n7gamu8c	3000			삭스리버|매직덧신|아이스덧신|매직삭스|천연모시덧신|모시양말|모시덧신|항균덧신|아이스양말|여성아이스덧신|삭스리버덧신|고무바닥덧신|뜨개덧신|타비풋웨어|커플양말	21	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20400			삭스리버 초경량 천연모시 매직아이스 항균소취 덧신 10켤레
패션	가방	6333	https://d1ruwxjthziwe4.cloudfront.net/marketing/6333.jpg	https://link.wadiz.kr/BeYz/qf26ryyv	0			노트북백팩|여성노트북백팩|사첼백팩|여성백팩노트북|패브릭사첼백팩|여자노트북백팩|백팩사첼백|그레이백팩|여성용노트북백팩|와디즈가방|여자노트북가방|여성노트북가방|노트북백팩여성|소가죽여성백	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	168000			오래 노트북 사첼백 백팩
자동차	실내용품	6217	https://d1ruwxjthziwe4.cloudfront.net/marketing/6217.jpg	https://link.wadiz.kr/BeYz/0mmk9vgv	0			블랙홀카메트|블랙홀럭셔리슬림카매트|블랙홀카매트|아우트닷매트|롤스로이스발매트|블랙홀카매트카니발|카빛나고무매트|럭셔리카매트|카니발슬림매트5MM|슬림카매트|카니발2열홀가공|카니발슬림코일	92	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103000			아우트닷 블랙홀 럭셔리 슬림 확장형 카매트 1+2열 카니발
뷰티	향수	5432	https://d1ruwxjthziwe4.cloudfront.net/marketing/5432.jpg	https://link.wadiz.kr/BeYz/w8j355yj	3000			향수파우치|향수가방|아크릴파우치|와디즈가방|캐릭캐릭체인지가방|캐릭캐릭체인지파우치|캐릭캐릭체인지화장품|화장품굿즈|스탠드파우치|굿즈파우치|굿즈파우치제작|아크릴스탠드파우치|캐캐체파우치|	80	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			캐릭캐릭체인지 PEACHPIT 원작자 일러스트 굿즈 히나모리 아무 향수 향수 거치 아크릴 스탠드
패션	의류	2192	https://d1ruwxjthziwe4.cloudfront.net/marketing/2192.jpg	https://link.wadiz.kr/BeYz/gewhg9hn	3000			수면양말|삭스리버|남자수면양말|수면양말남성|수면양말남자|남성용수면양말|남성수면양말	36	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10600			삭스리버 슈크림 수면양말 남성 여성 4켤레 8켤레 12켤레
홈·리빙	욕실	6279	https://d1ruwxjthziwe4.cloudfront.net/marketing/6279.jpg	https://link.wadiz.kr/BeYz/ouqovh05	0			슬림퍼|욕실화|카카오프렌즈욕실슬리퍼|슈퍼와이|뮬보스|SUPERWHY|아동욕실화|슬림퍼욕실화|슬림퍼뮬보스|욕실슬리퍼|곰돌이욕실화|SLIMPPER|수퍼와이|예쁜욕실화|욕실실내화|다이소	17	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			슈퍼와이 슬림퍼 뮬보스 욕실화
패션	언더웨어	6338	https://d1ruwxjthziwe4.cloudfront.net/marketing/6338.jpg	https://link.wadiz.kr/BeYz/96ys2ua8	0			에스랩컴퍼니브라|에스랩컴퍼니|아나콘다브라탑|런닝형브라탑|크로커다일히트탑|배쏙티|여자런닝|아디다스브라런닝|로베르타인견프리컷깜쪽티|여성보정나시|푸마브라탑|브라런닝|왁스브라탑|바바라캐미	37	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			에스랩컴퍼니 언더웨어 속옷나시 갓벽티 1장
자동차	전자기기	6355	https://d1ruwxjthziwe4.cloudfront.net/marketing/6355.jpg	https://link.wadiz.kr/BeYz/eco8q19d	0			드라이브9|안드로이드매립|모니터네비게이션|안드로이드오토올인원|차량용네비게이션|7인치카플레이|아이나비네비게이션|QM6안드로이드올인원|자동차네비|올뉴쏘렌토올인원|카플레이|안드로이드네비	59	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	97000			모비디안 DRIVE9 모니터 올인원 네비게이션
테크·가전	생활가전	6317	https://d1ruwxjthziwe4.cloudfront.net/marketing/6317.jpg	https://link.wadiz.kr/BeYz/mcnkd0rh	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2493000			벨루나 가슴마사지기 BRBK1118
패션		2193	https://d1ruwxjthziwe4.cloudfront.net/marketing/2193.jpg	https://link.wadiz.kr/BeYz/nwl1vi7l	3000			삭스리버|수면양말|수면덧신|덧신수면양말|딱풀덧신|쿠션덧신|발모양|덧신|여성덧신양말	14	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			삭스리버 슈크림 수면양말 남성 여성 5켤레 10켤레 15켤레
패션		6326	https://d1ruwxjthziwe4.cloudfront.net/marketing/6326.jpg	https://link.wadiz.kr/BeYz/h79c3xoh	3000			삭스리버|메쉬덧신|메쉬양말|덧신	6	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			삭스리버 프리미엄 메쉬 덧신 5켤레 1세트
스포츠·아웃도어		6327	https://d1ruwxjthziwe4.cloudfront.net/marketing/6327.jpg	https://link.wadiz.kr/BeYz/kjt2f1zk	3000			페이크삭스|천연모시덧신|비너스덧신|수면양말|열선양말|요술덧신|요술버선|폴로덧신|모시덧신|나이키덧신|양말패키지|라코스테여성덧신|삭스리버|시원한덧신|모시양말|덧신|덧신세트	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			삭스리버 천연 모시 좌우 덧신 기본 패키지 5켤레 세트
패션	의류	6328	https://d1ruwxjthziwe4.cloudfront.net/marketing/6328.jpg	https://link.wadiz.kr/BeYz/76g80tbp	3000				7	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			삭스리버 고기능성 하이 니삭스 오버니삭스
홈·리빙	인테리어	6213	https://d1ruwxjthziwe4.cloudfront.net/marketing/6213.jpg	https://link.wadiz.kr/BeYz/tplflug7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		화장품바구니|예쁜바구니라탄수납바구니생활용품수납함|TOLKNING톨크닝바구니핸드메이드라탄|소품바구니|핸드메이드소품바구니|디자인바구니|라탄손바구니|라탄정리수납함|라탄소품바구니|라탄바구	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			웨신 핸드메이드 라탄바구니 소품수납함 인테리서 수납함
캐릭터·굿즈	애니메이션	6271	https://d1ruwxjthziwe4.cloudfront.net/marketing/6271.jpg	https://link.wadiz.kr/BeYz/yzt1aauh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구티셔츠|피그먼트맨투맨|짱구맨투맨|크림색남성맨투맨|짱구패션|스웨트|꼼데카라티|남성크림색맨투맨|꼼파뇨맨투맨|남자맨투맨|후드집업|맨투맨|스컬프터맨투맨|스웨트셔츠|엠오오후드티|회색후드	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			댄꼼마 짱구 비오는날 스웨트셔츠 크림색
패션	의류	6220	https://d1ruwxjthziwe4.cloudfront.net/marketing/6220.jpg	https://link.wadiz.kr/BeYz/br27yhqb	3000			남자밴딩청바지|남성스트레치청바지|남성밴딩청바지|남자청멜빵|남자멜빵반바지|스트레치데님|청바지|남성바지|남자청바지|정장청바지|남성용청바지|크롬하츠진|휴고보스청바지|라코스테청바지|게스저	19	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 스트레치 데님 바지 남성용 청바지
자동차	전자기기	6371	https://d1ruwxjthziwe4.cloudfront.net/marketing/6371.jpg	https://link.wadiz.kr/BeYz/n0m6hqov	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	392000			유라이브 Q7000 QHD블랙박스+HUD+급발진카메라 안전운전 풀패키지
패션	의류	6346	https://d1ruwxjthziwe4.cloudfront.net/marketing/6346.jpg	https://link.wadiz.kr/BeYz/cjpan63v	0			프리미엄남자트위드자켓|여성레더자켓|남성가죽자켓재킷|비건레더자켓|데이비건레더가죽자켓|가죽재킷|남자비건레더자켓|레더자켓여성|남성가죽자켓|남자가죽자켓|레더자켓|가죽자켓남자|남자비건레더|	21	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		210에디트	210에디트 남성 여성 프리미엄 비건 베지터블 레더 가죽 자켓
패션	의류	6344	https://d1ruwxjthziwe4.cloudfront.net/marketing/6344.jpg	https://link.wadiz.kr/BeYz/ybwbjh7l	3000			여성카디건|카라가디건|가디건와인컬러|모티브가디건|여성검정가디건|유어카라가디건|여성가디건|가디건|여자가디건|헤어리카라가디건|210에디트가디건|카라에센벌가디건|여성카라가디건|쁘디카라가	11	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49410		210에디트	210에디트 여성용 만능 카라가디건 3컬러
푸드	비건	6361	https://d1ruwxjthziwe4.cloudfront.net/marketing/6361.jpg	https://link.wadiz.kr/BeYz/si1i6wvd	0			현미후레이크|봉씨리얼|시리얼|유기농씨리얼|유기농시리얼|프라나그래놀라|무당시리얼|유기농현미|현미시리얼|외국시리얼|ALLBRAN|비건그래놀라|비건시리얼|올브랜|유기농채소후레이크|그래놀	12	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37700			미실란 비건 시리얼 유기농 현미 후레이크 채소 70g 10봉
패션	의류	6375	https://d1ruwxjthziwe4.cloudfront.net/marketing/6375.jpg	https://link.wadiz.kr/BeYz/sptnhw1l	3000			머스코비|머스코비다운|중경량다운|남성중경량패딩|남성중경량점퍼|중경량점퍼|남성중경량패딩점퍼|남자중경량패딩|머스코비오리패딩|언어펙티드레이어드|머스코비다운자켓|왓잇이즌패딩|스투시패딩|중	120	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	222000		210에디트	210에디트 머스코비 중경량 다운 자켓
테크·가전	주변기기	6345	https://d1ruwxjthziwe4.cloudfront.net/marketing/6345.jpg	https://link.wadiz.kr/BeYz/t79lm8o4	4000			멀티포트충전기|다기능무선충전기|이케아충전|무선멀티포트|아이리버미니언즈무선충전기|이케아충전기|PD멀티포트충전기|삼성용|다기능충전기|무선충전기|대용량멀티포트충전기|충전멀티포트|멀티포트	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			기가엠 삼성용 휴대폰 워치 멀티포트PD&워치 무선충전기+60cm C케이블
캐릭터·굿즈	애니메이션	6313	https://d1ruwxjthziwe4.cloudfront.net/marketing/6313.jpg	https://link.wadiz.kr/BeYz/fc71ij0y	3000			슈가슈가룬|슈가슈가룬굿즈|슈가슈가룬잠옷|굿즈패키지|슈가슈가룬피에르|슈가슈가룬색칠|슈가슈가룬신장판|안노|러브레터굿즈패키지|슈가슈가룬전권|슈가슈가룬색연필|슈가슈가룬정보|슈가슈가룬셀카드	39	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			슈가슈가룬 안노 모요코 오리지널 굿즈 슈가슈가룬 2024 패키지
여행	여행용품	6025	https://d1ruwxjthziwe4.cloudfront.net/marketing/6025.jpg	https://link.wadiz.kr/BeYz/oa8xysh2	3500			패커블백|사코슈백|랩카메라백|투인원크로스가방|패커블가방|여성크로스백|노스페이스크로스백|키플링알토|LAP가방|랩가방|LAP아델라|LAP체인가방|케빈클라인여성가방|메신저백|크로스백|여	14	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			AKONN 2IN1 CROSSSHOULDER BAG 패커블 크로스백
패션		2643	https://d1ruwxjthziwe4.cloudfront.net/marketing/2643.jpg	https://link.wadiz.kr/BeYz/gq0lc536	3000			스트레치청바지|남자스판청바지|스판청바지|스트레치데님|스트레치진|청바지스판|스트레치데님청바지|앵클데님|유니클로청반바지|남자게스청바지|청바지32|디키즈카펜터데님|실버탭루즈|여자통큰청바	81	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 남성용 스트레치 데님 스판 청바지
디자인	인테리어	6304	https://d1ruwxjthziwe4.cloudfront.net/marketing/6304.jpg	https://link.wadiz.kr/BeYz/r1op5mgc	0			세레니티헤이체어|초등학생의자|어린이의자|초등학생의자추천|초등학생의자자|초등책상의자|일룸피코의자|아이의자|이케아레르함의자|어린이책상의자|초등고학년의자|초등의자|우리들체어|국내생산초등	15	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			세레니티 헤이 체어 어린이 초등학생 책상의자
패션	가방	5936	https://d1ruwxjthziwe4.cloudfront.net/marketing/5936.jpg	https://link.wadiz.kr/BeYz/u8b3yrne	0			만두백|만두가방|샤이닝가방|라벤더가방|와디즈가방|써니백|실버패딩백|패딩숄더백|쇼퍼백|가죽만두백|천연가죽가방|에나멜가방|타이백가방|햄프린넨가방|가방와디즈|SUNNYBAG|가죽쇼퍼백|	21	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49680			써니백 라벤더 숄더백
