category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4414_12111	https://cdn2.wadiz.kr/2023/04/19/a6ddb0b1-cd08-4764-8427-96406e98107b.jpg/wadiz/resizecrop/500x500/format/jpg	79900	3000		베러데님 여성 스트레이트 논페이드 데님 팬츠	210에디트남자데님자켓|210에디트남자데님팬츠|210에디트논페이드데님자켓|210에디트논페이드데님팬츠|210에디트논페이드자켓|210에디트데님|210에디트데님가을자켓|210에디트데님셋업|210에디트데님자켓|210에디트데님자켓팬츠|210에디트데님재킷|210에디트데님팬츠|210에디트베러데님|210에디트베러데님자켓|210에디트베러데님팬츠|210에디트셋업데님|210에디트여자데님자켓|210에디트여자데님팬츠|210에디트청바지|210에디트청자켓|210에디트청재킷	21	https://link.wadiz.kr/BeYz/cvhkfoq5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4374_12091	https://cdn2.wadiz.kr/2023/04/18/2a293be9-10b5-4dd0-9f28-34caf3525974.jpg/wadiz/resizecrop/500x500/format/jpg	34500	0		닥스메디 구강건강 그린프로폴리스 스프레이 1개		8	https://link.wadiz.kr/BeYz/2rrop737
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4374_12092	https://cdn2.wadiz.kr/2023/04/18/f65e0029-22ab-4c02-80c1-8581e77e3d64.jpg/wadiz/resizecrop/500x500/format/jpg	62100	0		닥스메디 구강건강 그린프로폴리스 스프레이 2개		8	https://link.wadiz.kr/BeYz/ymodi09z
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4374_12093	https://cdn2.wadiz.kr/2023/04/18/ab012655-fa83-42ad-80c4-41355dec8f1d.jpg/wadiz/resizecrop/500x500/format/jpg	110400	0		닥스메디 구강건강 그린프로폴리스 스프레이 4개		8	https://link.wadiz.kr/BeYz/2f2xipev
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12113	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	127200	0		보드엠 테마 보드게임 좀비사이드	좀비사이드|보드엠|보드엠리부트박스|보드엠보드게임|보드엠생존보드게임|보드엠워싱턴ZC|보드엠좀비게임|보드엠좀비보드게임|보드엠좀비사이드|보드엠좀비사이드게임|보드엠좀비사이드보드게임|보드엠주사위보드게임|보드엠피규어보드게임|보드엠핸드릭스요새|보드엠협력보드게임|좀비보드게임|좀비사이드2판|좀비사이드게임|좀비사이드대니트레호|좀비사이드도시전설|좀비사이드리부트박스|좀비사이드보드게임|좀비사이드생일게임|좀비사이드생존게임|좀비사이드실내게임|좀비사이드워싱턴ZC|좀비사이드좀비게임|좀비사이드파티게임|좀비사이드핸드릭스요새	38	https://link.wadiz.kr/BeYz/tls7cfyb
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	63200	0		보드엠 좀비사이드 2판 확장 워싱턴 ZC	좀비사이드|보드엠|보드엠리부트박스|보드엠보드게임|보드엠생존보드게임|보드엠워싱턴ZC|보드엠좀비게임|보드엠좀비보드게임|보드엠좀비사이드|보드엠좀비사이드게임|보드엠좀비사이드보드게임|보드엠주사위보드게임|보드엠피규어보드게임|보드엠핸드릭스요새|보드엠협력보드게임|좀비보드게임|좀비사이드2판|좀비사이드게임|좀비사이드대니트레호|좀비사이드도시전설|좀비사이드리부트박스|좀비사이드보드게임|좀비사이드생일게임|좀비사이드생존게임|좀비사이드실내게임|좀비사이드워싱턴ZC|좀비사이드좀비게임|좀비사이드파티게임|좀비사이드핸드릭스요새	38	https://link.wadiz.kr/BeYz/avap7kdw
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12115	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	63200	0		보드엠 좀비사이드 2판 확장 핸드릭스 요새	좀비사이드|보드엠|보드엠리부트박스|보드엠보드게임|보드엠생존보드게임|보드엠워싱턴ZC|보드엠좀비게임|보드엠좀비보드게임|보드엠좀비사이드|보드엠좀비사이드게임|보드엠좀비사이드보드게임|보드엠주사위보드게임|보드엠피규어보드게임|보드엠핸드릭스요새|보드엠협력보드게임|좀비보드게임|좀비사이드2판|좀비사이드게임|좀비사이드대니트레호|좀비사이드도시전설|좀비사이드리부트박스|좀비사이드보드게임|좀비사이드생일게임|좀비사이드생존게임|좀비사이드실내게임|좀비사이드워싱턴ZC|좀비사이드좀비게임|좀비사이드파티게임|좀비사이드핸드릭스요새	38	https://link.wadiz.kr/BeYz/awm0jp35
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12116	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	103200	0		보드엠 좀비사이드 2판 리부트 박스	좀비사이드|보드엠|보드엠리부트박스|보드엠보드게임|보드엠생존보드게임|보드엠워싱턴ZC|보드엠좀비게임|보드엠좀비보드게임|보드엠좀비사이드|보드엠좀비사이드게임|보드엠좀비사이드보드게임|보드엠주사위보드게임|보드엠피규어보드게임|보드엠핸드릭스요새|보드엠협력보드게임|좀비보드게임|좀비사이드2판|좀비사이드게임|좀비사이드대니트레호|좀비사이드도시전설|좀비사이드리부트박스|좀비사이드보드게임|좀비사이드생일게임|좀비사이드생존게임|좀비사이드실내게임|좀비사이드워싱턴ZC|좀비사이드좀비게임|좀비사이드파티게임|좀비사이드핸드릭스요새	38	https://link.wadiz.kr/BeYz/2lg2u5pg
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12117	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	20000	0		보드엠 좀비사이드 2판 대니트레호	좀비사이드|보드엠|보드엠리부트박스|보드엠보드게임|보드엠생존보드게임|보드엠워싱턴ZC|보드엠좀비게임|보드엠좀비보드게임|보드엠좀비사이드|보드엠좀비사이드게임|보드엠좀비사이드보드게임|보드엠주사위보드게임|보드엠피규어보드게임|보드엠핸드릭스요새|보드엠협력보드게임|좀비보드게임|좀비사이드2판|좀비사이드게임|좀비사이드대니트레호|좀비사이드도시전설|좀비사이드리부트박스|좀비사이드보드게임|좀비사이드생일게임|좀비사이드생존게임|좀비사이드실내게임|좀비사이드워싱턴ZC|좀비사이드좀비게임|좀비사이드파티게임|좀비사이드핸드릭스요새	38	https://link.wadiz.kr/BeYz/l8kisqwm
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4418_12118	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	31200	0		보드엠 좀비사이드 2판 도시 전설	좀비사이드|보드엠|보드엠리부트박스|보드엠보드게임|보드엠생존보드게임|보드엠워싱턴ZC|보드엠좀비게임|보드엠좀비보드게임|보드엠좀비사이드|보드엠좀비사이드게임|보드엠좀비사이드보드게임|보드엠주사위보드게임|보드엠피규어보드게임|보드엠핸드릭스요새|보드엠협력보드게임|좀비보드게임|좀비사이드2판|좀비사이드게임|좀비사이드대니트레호|좀비사이드도시전설|좀비사이드리부트박스|좀비사이드보드게임|좀비사이드생일게임|좀비사이드생존게임|좀비사이드실내게임|좀비사이드워싱턴ZC|좀비사이드좀비게임|좀비사이드파티게임|좀비사이드핸드릭스요새	38	https://link.wadiz.kr/BeYz/nmitoyd7
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4420_12119	https://cdn2.wadiz.kr/2023/04/20/c1e791c3-f170-43f3-a7fd-0a1e86ee0662.png/wadiz/resizecrop/500x500/format/jpg	47200	0		알까기 보드게임 거대 문어 소동 1개		54	https://link.wadiz.kr/BeYz/gr5n24i3
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4424_12127	https://cdn2.wadiz.kr/2023/04/20/d3b53336-1b10-4453-8e3b-9c1aa934c7e6.jpg/wadiz/resizecrop/500x500/format/jpg	29400	2500		인솔 깔창 허니 발란스 단품		59	https://link.wadiz.kr/BeYz/m6n91faz
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4423_12123	https://cdn2.wadiz.kr/2023/04/20/4bc6197a-548d-4a39-a740-d42d733458e8.jpg/wadiz/resizecrop/500x500/format/jpg	640000	25000		노르딕베이비 훈타스 원목아기침대 단품		15	https://link.wadiz.kr/BeYz/s7vf3vmm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4423_12124	https://cdn2.wadiz.kr/2023/04/20/a6cb2ea3-48ab-45a1-9b81-98822066b5f4.jpg/wadiz/resizecrop/500x500/format/jpg	80000	25000		노르딕베이비 훈타스 원목아기침대 NB 범퍼가드 단품		15	https://link.wadiz.kr/BeYz/yatavg9a
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4390_12055	https://cdn2.wadiz.kr/2023/04/13/cf378a2b-d6fa-40c1-bb92-ba9460b2ec4b.jpg/wadiz/resizecrop/500x500/format/jpg	12000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	360도 인센스홀더 월넛트레이 인센스 스틱홀더	번앤오프|360인센스홀더|번앤오프360인센스홀더|번앤오프인센스홀더|한소품|360인센스스틱홀더|번앤오프인센스스틱홀더	89	https://link.wadiz.kr/BeYz/vm5cq0cx
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3994_11074	https://cdn2.wadiz.kr/2023/01/13/c563fd91-1b61-4599-8dc4-cbb58f1d934b.jpg/wadiz/resizecrop/500x500/format/jpg	26500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에리얼즈 냅 카밍 하루진정 밤 건성 크림	에리얼즈냅|에리얼즈|에리얼즈냅건성크림|에리얼즈냅나이트크림|에리얼즈냅데일리크림|에리얼즈냅레이첼|에리얼즈냅수부지크림|에리얼즈냅장벽개선크림|에리얼즈냅진정개선크림|에리얼즈냅진정듀오|에리얼즈냅진정크림|에리얼즈냅카밍밤|에리얼즈냅카밍크림|에리얼즈냅크림|에리얼즈냅크림밤세트|에리얼즈냅하루진정|에리얼즈냅하루진정카밍크림|에리얼즈냅하루진정카밍크밤|에리얼즈냅하루진정크림|에리얼즈진정밤|에리얼즈진정크림|에리얼즈카밍밤|에리얼즈카밍크림|에리얼즈크림|하루진정카밍크림|하루진정카밍크밤|하루진정크림	97	https://link.wadiz.kr/BeYz/98na5rnc
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4412_12120	https://cdn2.wadiz.kr/2023/04/24/18bc6a00-03f7-496e-9f05-3c559df8fb91.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3000		네모망고 초대형 접이식 우산+방수파우치		60	https://link.wadiz.kr/BeYz/ynsd6xr0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4332_12265	https://d1ruwxjthziwe4.cloudfront.net/marketing/4332.jpg	89000	3000		엘 레페 양가죽 구두 펌프스 블랙	엘레페구두|엘레페면접용구두|엘레페양가죽구두|엘레페양가죽펌프스|엘레페여성구두|엘레페정장구두|엘레페천연가죽구두|엘레페출근구두|엘레페펌프스|엘레페편한구두|유스인스퍼레이션|유스인스퍼레이션가죽구두|유스인스퍼레이션구두|유스인스퍼레이션신발|유스인스퍼레이션양가죽구두|유스인스퍼레이션엘레페|유스인스퍼레이션엘레페구두|유스인스퍼레이션여자가죽구두|유스인스퍼레이션여자구두|유스인스퍼레이션여자편한구두|유스인스퍼레이션편한구두	19	https://link.wadiz.kr/BeYz/zyvbzn4y
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4332_12266	https://d1ruwxjthziwe4.cloudfront.net/marketing/4332.jpg	89000	3000		엘 레페 양가죽 구두 펌프스 베이지	엘레페구두|엘레페면접용구두|엘레페양가죽구두|엘레페양가죽펌프스|엘레페여성구두|엘레페정장구두|엘레페천연가죽구두|엘레페출근구두|엘레페펌프스|엘레페편한구두|유스인스퍼레이션|유스인스퍼레이션가죽구두|유스인스퍼레이션구두|유스인스퍼레이션신발|유스인스퍼레이션양가죽구두|유스인스퍼레이션엘레페|유스인스퍼레이션엘레페구두|유스인스퍼레이션여자가죽구두|유스인스퍼레이션여자구두|유스인스퍼레이션여자편한구두|유스인스퍼레이션편한구두	19	https://link.wadiz.kr/BeYz/y1uq8mil
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11456	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3500		뮤즈프레임 DIY 종이액자 1개 세트		4	https://link.wadiz.kr/BeYz/92064yrq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11457	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	14800	3500		뮤즈프레임 DIY 종이액자 2개 세트		4	https://link.wadiz.kr/BeYz/se3ijzxk
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11458	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	20700	3500		뮤즈프레임 DIY 종이액자 3개 세트		4	https://link.wadiz.kr/BeYz/fkigp7y0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11459	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	25600	3500		뮤즈프레임 DIY 종이액자 4개 세트		4	https://link.wadiz.kr/BeYz/2zqpuyqv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_11460	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	29500	3500		뮤즈프레임 DIY 종이액자 5개 세트		4	https://link.wadiz.kr/BeYz/rj487bsx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12032	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	13900	3500		뮤즈프레임 이미지 종이액자 1개 세트		4	https://link.wadiz.kr/BeYz/9d9t8ni3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12033	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	26800	3500		뮤즈프레임 이미지 종이액자 2개 세트		4	https://link.wadiz.kr/BeYz/2hrmr33u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12034	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	38700	3500		뮤즈프레임 이미지 종이액자 3개 세트		4	https://link.wadiz.kr/BeYz/q4grx1u9
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12035	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	49600	3500		뮤즈프레임 이미지 종이액자 4개 세트		4	https://link.wadiz.kr/BeYz/8yx3md3k
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4174_12036	https://cdn2.wadiz.kr/2023/02/22/21510588-d253-4e84-bcc5-87975d975fa5.jpg/wadiz/resizecrop/500x500/format/jpg	59500	3500		뮤즈프레임 이미지 종이액자 5개 세트		4	https://link.wadiz.kr/BeYz/knjhv4at
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4433_12128	https://cdn2.wadiz.kr/2023/04/21/74dd2085-2993-4c07-9be4-84dcabbe4c26.jpg/wadiz/resizecrop/500x500/format/jpg	1190000	0		휴대용 스마트 빔프로젝터 엑스지미 Halo+헤일로+빔프로젝터		2	https://link.wadiz.kr/BeYz/b06xn21l
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4446_12152	https://cdn2.wadiz.kr/2023/04/26/15de024f-9eb1-49b8-bf8d-a77aa3df912e.jpg/wadiz/resizecrop/500x500/format/jpg	40000	3000		쿠씨 펫 아로마테라피 바질 인센스 캣닢 인센스 세트		23	https://link.wadiz.kr/BeYz/mcdefl03
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4446_12153	https://cdn2.wadiz.kr/2023/04/26/15de024f-9eb1-49b8-bf8d-a77aa3df912e.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000		쿠씨 펫 아로마테라피 바질 인센스 단품		23	https://link.wadiz.kr/BeYz/omy991oy
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4446_12154	https://cdn2.wadiz.kr/2023/04/26/15de024f-9eb1-49b8-bf8d-a77aa3df912e.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000		쿠씨 펫 아로마테라피 캣닢 인센스 단품		23	https://link.wadiz.kr/BeYz/b2cvcuzo
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4445_12157	https://cdn2.wadiz.kr/2023/04/26/768a6a43-4612-4158-adec-3668b0d88018.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		위크 아웃 풋 케어 양말 블랙 단품		65	https://link.wadiz.kr/BeYz/y4gewu0v
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4445_12158	https://cdn2.wadiz.kr/2023/04/26/768a6a43-4612-4158-adec-3668b0d88018.jpg/wadiz/resizecrop/500x500/format/jpg	3900	3000		워크아웃 발 냄새 세균 곰팡이 제거 풋 케어 양말 화이트 단품		65	https://link.wadiz.kr/BeYz/tw7nxpwu
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2157_6748	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	674000	0		탁스 TACS ATL TS2002B 레트로골드 가죽시계+패키지 우드박스	TACS시계|ATL시계|AVL시계|로가디스ATL시계|로가디스AVL시계|로가디스가죽시계|로가디스남자가죽시계|로가디스남자메탈시계|로가디스남자손목시계|로가디스남자시계|로가디스남자야광시계|로가디스남자오토매틱시계|로가디스메탈시계|로가디스시계|로가디스야광손목시계|로가디스야광시계|로가디스오토매틱가죽시계|로가디스오토매틱메탈시계|로가디스오토매틱시계|로가디스트윈렌즈시계	32	https://link.wadiz.kr/BeYz/zgnxpghb
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2157_6749	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	717000	0		탁스 TACS ATL TS2002D 레트로골드 메탈밴드 오토매틱시계+패키지 우드박스	TACS시계|ATL시계|AVL시계|로가디스ATL시계|로가디스AVL시계|로가디스가죽시계|로가디스남자가죽시계|로가디스남자메탈시계|로가디스남자손목시계|로가디스남자시계|로가디스남자야광시계|로가디스남자오토매틱시계|로가디스메탈시계|로가디스시계|로가디스야광손목시계|로가디스야광시계|로가디스오토매틱가죽시계|로가디스오토매틱메탈시계|로가디스오토매틱시계|로가디스트윈렌즈시계	32	https://link.wadiz.kr/BeYz/551poeky
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2157_6750	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	607000	0		탁스 TACS ATL TS2002A 모던실버 가죽시계+패키지 우드박스	TACS시계|ATL시계|AVL시계|로가디스ATL시계|로가디스AVL시계|로가디스가죽시계|로가디스남자가죽시계|로가디스남자메탈시계|로가디스남자손목시계|로가디스남자시계|로가디스남자야광시계|로가디스남자오토매틱시계|로가디스메탈시계|로가디스시계|로가디스야광손목시계|로가디스야광시계|로가디스오토매틱가죽시계|로가디스오토매틱메탈시계|로가디스오토매틱시계|로가디스트윈렌즈시계	32	https://link.wadiz.kr/BeYz/gmtqqbmf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2157_6753	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	741000	0		탁스 TACS AVL TS1803G 골든아우어세트 골드메탈 오토매틱시계+가죽스트랩	TACS시계|ATL시계|AVL시계|로가디스ATL시계|로가디스AVL시계|로가디스가죽시계|로가디스남자가죽시계|로가디스남자메탈시계|로가디스남자손목시계|로가디스남자시계|로가디스남자야광시계|로가디스남자오토매틱시계|로가디스메탈시계|로가디스시계|로가디스야광손목시계|로가디스야광시계|로가디스오토매틱가죽시계|로가디스오토매틱메탈시계|로가디스오토매틱시계|로가디스트윈렌즈시계	32	https://link.wadiz.kr/BeYz/571i66eo
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2157_6754	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	741000	0		탁스 TACS AVL TS1803F 메탈시계+가죽스트랩+3단 레이어 우드박스	TACS시계|ATL시계|AVL시계|로가디스ATL시계|로가디스AVL시계|로가디스가죽시계|로가디스남자가죽시계|로가디스남자메탈시계|로가디스남자손목시계|로가디스남자시계|로가디스남자야광시계|로가디스남자오토매틱시계|로가디스메탈시계|로가디스시계|로가디스야광손목시계|로가디스야광시계|로가디스오토매틱가죽시계|로가디스오토매틱메탈시계|로가디스오토매틱시계|로가디스트윈렌즈시계	32	https://link.wadiz.kr/BeYz/1w8oqrfh
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4453_12346	https://d1ruwxjthziwe4.cloudfront.net/marketing/4453.jpg	19900	3000		네임랩 손목 보호대 슬림 1P	네임랩손목보호대|네임랩|네임랩손목보호대|네임랩	71	https://link.wadiz.kr/BeYz/zn91qw69
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4453_12346	https://d1ruwxjthziwe4.cloudfront.net/marketing/4453.jpg	19900	3000		네임랩 손목 보호대 슬림 1P	네임랩손목보호대|네임랩|네임랩손목보호대|네임랩	71	https://link.wadiz.kr/BeYz/zn91qw69
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4453_12347	https://d1ruwxjthziwe4.cloudfront.net/marketing/4453.jpg	21900	3000		네임랩 손목 보호대 와이드 1P	네임랩손목보호대|네임랩|네임랩손목보호대|네임랩	71	https://link.wadiz.kr/BeYz/szb5gf18
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4453_12347	https://d1ruwxjthziwe4.cloudfront.net/marketing/4453.jpg	21900	3000		네임랩 손목 보호대 와이드 1P	네임랩손목보호대|네임랩|네임랩손목보호대|네임랩	71	https://link.wadiz.kr/BeYz/szb5gf18
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4398_12121	https://cdn2.wadiz.kr/2023/04/17/da3c5f81-9443-4c75-b1fa-9144dc15e657.jpg/wadiz/resizecrop/500x500/format/jpg	27900	0		X-크로스 마이브라 1장	X브라|X크로스마이브라|X크로스브라|마이브라|마이브라X크로스|마이브라X크로스브라|마이브라엑스크로스브라|엑스브라|엑스크로스브라|유비케이|유비케이X크로스마이브라|유비케이X크로스브라|유비케이가슴둘레조정브라|유비케이둘레조정브라|유비케이마이브라|유비케이매직플렉스윙브라|유비케이사이드후크브라|유비케이시크릿사이드후크브라|유비케이심리스브라|크로스브라	83	https://link.wadiz.kr/BeYz/1cyaweic
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4315_11865	https://d1ruwxjthziwe4.cloudfront.net/marketing/4315.jpg	59000	3000		크리스탈워커 ZIP02 클리어 실버 안경테 1개 이태리 압축 아세테이트 안경	ZIP01안경|크리스탈워커|크리스탈워커ZIP01|크리스탈워커ZIP01안경|크리스탈워커ZIP02|크리스탈워커ZIP안경|크리스탈워커아세테이트안경|크리스탈워커압축아세테이트|크리스탈워커압축아세테이트안경|크리스탈워커이태리안경|크리스탈워커집안경|크리스탈워커클리어실버안경테|크리스탈워커클리어안경테|크리스탈워커클리어카키안경테|크리스탈워커티타늄안경|크리스탈워커패션안경	34	https://link.wadiz.kr/BeYz/g6obkt97
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4336_11908	https://cdn2.wadiz.kr/2023/04/28/38033be9-dde8-4973-81d7-82cc29075009.jpg/wadiz/resizecrop/500x500/format/jpg	35900	0		홉홉스 청귤에이드 350ml 1박스 24개		57	https://link.wadiz.kr/BeYz/0a7oe8gd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4336_12199	https://cdn2.wadiz.kr/2023/04/28/cebf9da9-f667-49ab-ac5e-725f19a3f403.jpg/wadiz/resizecrop/500x500/format/jpg	35900	0		토민 샤인+피치+홉홉스 350ml 1박스 24개		57	https://link.wadiz.kr/BeYz/puvgvn1m
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4283_12133	https://d1ruwxjthziwe4.cloudfront.net/marketing/4283.jpg	12900	3000		숙취해소 초콜릿 알달달 단품		75	https://link.wadiz.kr/BeYz/6mq9kvmx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4440_12196	https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg	219000	0		누피 헤일로 할로 Halo75 블루투스 기계식 키보드 커스컴 스위치 1개	HALO75|HALO75키보드|NUPHY키보드|누피HALO75|누피HALO75키보드|누피박스축기계식키보드|누피백라이트기계식키보드|누피할로75|누피할로75키보드|할로75|할로75키보드	74	https://link.wadiz.kr/BeYz/k37mjfob
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4440_12197	https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg	239000	0		누피 헤일로 할로 Halo75 블루투스 기계식 키보드 베이비 캥거루 라쿤 1개	HALO75|HALO75키보드|NUPHY키보드|누피HALO75|누피HALO75키보드|누피박스축기계식키보드|누피백라이트기계식키보드|누피할로75|누피할로75키보드|할로75|할로75키보드	74	https://link.wadiz.kr/BeYz/62q1x3fx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4440_12198	https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg	49000	0		누피 헤일로 할로 Halo65&Halo75 기계식 키보드 팜레스트	HALO75|HALO75키보드|NUPHY키보드|누피HALO75|누피HALO75키보드|누피박스축기계식키보드|누피백라이트기계식키보드|누피할로75|누피할로75키보드|할로75|할로75키보드	74	https://link.wadiz.kr/BeYz/3b8jse19
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4440_12213	https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg	59000	0		누피 헤일로 할로 블루투스 기계식 키보드 스위치 누피 축	HALO75|HALO75키보드|NUPHY키보드|누피HALO75|누피HALO75키보드|누피박스축기계식키보드|누피백라이트기계식키보드|누피할로75|누피할로75키보드|할로75|할로75키보드	74	https://link.wadiz.kr/BeYz/uxl4q3kh
