category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230615_470134	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0804/20230804123628103_230615.jpg/wadiz/resizecrop/500x500/format/jpg	262900	0		알리익스프레스 프로 챌린지팩	부업|인터넷부업|알리익스프레스|쿠팡파트너스|애드센스|알리어필리에이트|돈버는법|재택부업|유튜브수익|투잡		https://link.wadiz.kr/BeYz/8pcscasw
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230615_470135	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0804/20230804123628103_230615.jpg/wadiz/resizecrop/500x500/format/jpg	649000	0		알리익스프레스 풀강의 챌린지 패키지	부업|인터넷부업|알리익스프레스|쿠팡파트너스|애드센스|알리어필리에이트|돈버는법|재택부업|유튜브수익|투잡		https://link.wadiz.kr/BeYz/jsnsfg3i
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230615_470136	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0804/20230804123628103_230615.jpg/wadiz/resizecrop/500x500/format/jpg	1190000	0		알리익스프레스 일대일 마스터 패키지	부업|인터넷부업|알리익스프레스|쿠팡파트너스|애드센스|알리어필리에이트|돈버는법|재택부업|유튜브수익|투잡		https://link.wadiz.kr/BeYz/gc3ajrkm
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231602_469967	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0809/20230809155246042_231602.jpg/wadiz/resizecrop/500x500/format/jpg	9800	4000		핫딜 리워드( 한우 암소 1등급이상 육회200g+육회소스+쫄면 /최강조합 세트)_[슈퍼 얼리버드] 육회200g+단짠 육회소스 무료 증정	한우|술안주|안주|육회|소고기|간편식|쫄면|캠핑|스테이크|라면		https://link.wadiz.kr/BeYz/ntmumxax
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		231602_470029	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0809/20230809155246042_231602.jpg/wadiz/resizecrop/500x500/format/jpg	17800	4000		핫딜 리워드( 한우 암소 1등급이상 육회200g+육회소스+쫄면 /최강조합 세트)_[울트라 얼리버드] 1+1 행사 육회200g 2개+단짠 육회소스 2개 무료 증정	한우|술안주|안주|육회|소고기|간편식|쫄면|캠핑|스테이크|라면		https://link.wadiz.kr/BeYz/527hcirp
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170700_415662	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0204/20230204162018167_170700.jpg/wadiz/resizecrop/500x500/format/jpg	33000	0		[슈퍼얼리버드] 트리니티 커피프레스 1개_[굿디자인어워드수상] 단 1분만에! 호주 대표 커피메이커 트리니티제로			https://link.wadiz.kr/BeYz/j12z0nl4
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170700_415663	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0204/20230204162018167_170700.jpg/wadiz/resizecrop/500x500/format/jpg	64900	0		[슈퍼얼리버드] 트리니티 커피프레스 2개_[굿디자인어워드수상] 단 1분만에! 호주 대표 커피메이커 트리니티제로			https://link.wadiz.kr/BeYz/6e3d4r57
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170700_415665	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0204/20230204162018167_170700.jpg/wadiz/resizecrop/500x500/format/jpg	36000	0		[얼리버드] 트리니티 커피프레스 1개_[굿디자인어워드수상] 단 1분만에! 호주 대표 커피메이커 트리니티제로			https://link.wadiz.kr/BeYz/i2z6npzl
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170700_415666	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0204/20230204162018167_170700.jpg/wadiz/resizecrop/500x500/format/jpg	69900	0		[얼리버드] 트리니티 커피프레스 2개_[굿디자인어워드수상] 단 1분만에! 호주 대표 커피메이커 트리니티제로			https://link.wadiz.kr/BeYz/z1zp7get
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170700_415668	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0204/20230204162018167_170700.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		[레귤러] 트리니티 커피프레스 1개_[굿디자인어워드수상] 단 1분만에! 호주 대표 커피메이커 트리니티제로			https://link.wadiz.kr/BeYz/kdln9w0k
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170700_415669	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0204/20230204162018167_170700.jpg/wadiz/resizecrop/500x500/format/jpg	74900	0		[레귤러] 트리니티 커피프레스 2개_[굿디자인어워드수상] 단 1분만에! 호주 대표 커피메이커 트리니티제로			https://link.wadiz.kr/BeYz/h0oh93xf
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		181220_469698	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0807/20230807153623183_181220.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3200		어썸 프리미엄 1분컷 타월_어썸 1분컷 타월 2장	바스타월|바캉스타월|헤어타월|비치타월|수건|호텔수건|수영장타월		https://link.wadiz.kr/BeYz/6ysowlvc
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		181220_469699	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0807/20230807153623183_181220.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3200		어썸 프리미엄 1분컷 타월_어썸 1분컷 타월 6장	바스타월|바캉스타월|헤어타월|비치타월|수건|호텔수건|수영장타월		https://link.wadiz.kr/BeYz/ifj4hpts
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		181220_469700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0807/20230807153623183_181220.jpg/wadiz/resizecrop/500x500/format/jpg	62000	0		어썸 프리미엄 1분컷 타월_어썸 1분컷 타월 12장	바스타월|바캉스타월|헤어타월|비치타월|수건|호텔수건|수영장타월		https://link.wadiz.kr/BeYz/zj8w7v7z
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213805_459038	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627163647820_213805.jpg/wadiz/resizecrop/500x500/format/jpg	299000	3000		짐벌 호헴 M6 풀 패키지			https://link.wadiz.kr/BeYz/v83r3pau
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213805_459039	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627163647820_213805.jpg/wadiz/resizecrop/500x500/format/jpg	290000	3000		짐벌 호헴 M6 스탠다드 패키지			https://link.wadiz.kr/BeYz/y5rr5dx4
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213805_459040	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627163647820_213805.jpg/wadiz/resizecrop/500x500/format/jpg	280000	3000		짐벌 호헴 M6 실속 패키지			https://link.wadiz.kr/BeYz/c9phnwe6
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		213805_459041	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0627/20230627163647820_213805.jpg/wadiz/resizecrop/500x500/format/jpg	249000	0		짐벌 호헴 M6 키트 단품			https://link.wadiz.kr/BeYz/bcuo9wc0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220525_470941	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0808/20230808120726223_220525.jpg/wadiz/resizecrop/500x500/format/jpg	50000	3000		Big++혜택>>풋크림 5개 + 발전용 비누 2개(증정)_딱 3번만 써보세요! 각질 사르르 <지우개 풋크림>	풋크림|우레아크림|발바닥굳은살|발각질제거|발뒤꿈치갈라짐|발뒤꿈치각질|발각질관리|우레아풋크림|발각질제거제		https://link.wadiz.kr/BeYz/ea38l7w3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220525_470942	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0808/20230808120726223_220525.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000		Big+혜택>> 풋크림 3개 + 발전용 비누 2개(증정)_딱 3번만 써보세요! 각질 사르르 <지우개 풋크림>	풋크림|우레아크림|발바닥굳은살|발각질제거|발뒤꿈치갈라짐|발뒤꿈치각질|발각질관리|우레아풋크림|발각질제거제		https://link.wadiz.kr/BeYz/7a787q41
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220525_470943	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0808/20230808120726223_220525.jpg/wadiz/resizecrop/500x500/format/jpg	26000	3000		Big 혜택>> 풋크림 2개 + 발전용 비누 1개(증정)_딱 3번만 써보세요! 각질 사르르 <지우개 풋크림>	풋크림|우레아크림|발바닥굳은살|발각질제거|발뒤꿈치갈라짐|발뒤꿈치각질|발각질관리|우레아풋크림|발각질제거제		https://link.wadiz.kr/BeYz/ke2prg86
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223417_469280	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0810/20230810090207112_223417.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3500		장수보감_슈퍼 얼리버드 50% 1개월 패키지	반려동물|반려동물영양제|강아지영양제|반려동물간식|강아지간식|강아지영양|노령견|노견|반려견|강아지		https://link.wadiz.kr/BeYz/7y938lwd
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223417_469281	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0810/20230810090207112_223417.jpg/wadiz/resizecrop/500x500/format/jpg	89700	0		장수보감_슈퍼얼리버드 50% 3개월 패키지	반려동물|반려동물영양제|강아지영양제|반려동물간식|강아지간식|강아지영양|노령견|노견|반려견|강아지		https://link.wadiz.kr/BeYz/uhmfyhlm
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223417_469282	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0810/20230810090207112_223417.jpg/wadiz/resizecrop/500x500/format/jpg	179400	0		장수보감_슈퍼얼리버드 50% 6개월 패키지	반려동물|반려동물영양제|강아지영양제|반려동물간식|강아지간식|강아지영양|노령견|노견|반려견|강아지		https://link.wadiz.kr/BeYz/qzxgnih5
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223417_469283	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0810/20230810090207112_223417.jpg/wadiz/resizecrop/500x500/format/jpg	47840	3500		장수보감_얼리버드 20% 1개월 패키지	반려동물|반려동물영양제|강아지영양제|반려동물간식|강아지간식|강아지영양|노령견|노견|반려견|강아지		https://link.wadiz.kr/BeYz/txhgnukf
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223417_469284	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0810/20230810090207112_223417.jpg/wadiz/resizecrop/500x500/format/jpg	143520	0		장수보감_얼리버드 20% 3개월 패키지	반려동물|반려동물영양제|강아지영양제|반려동물간식|강아지간식|강아지영양|노령견|노견|반려견|강아지		https://link.wadiz.kr/BeYz/bjaecpvs
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223417_469285	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0810/20230810090207112_223417.jpg/wadiz/resizecrop/500x500/format/jpg	287040	0		장수보감_얼리버드 20% 6개월 패키지	반려동물|반려동물영양제|강아지영양제|반려동물간식|강아지간식|강아지영양|노령견|노견|반려견|강아지		https://link.wadiz.kr/BeYz/ru9to3eg
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223615_459924	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713150440766_223615.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		[얼리버드] 기꼬만 오리지널 두유 200ML 1박스(18개입)_[와디즈 최초공개] 일본 넘버원 기꼬만 두유! 와디즈 단독 상륙!			https://link.wadiz.kr/BeYz/n0cbwq2e
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223615_459925	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713150440766_223615.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		[얼리버드] 기꼬만 바나나맛 두유 200ML 1박스(18개입)_[와디즈 최초공개] 일본 넘버원 기꼬만 두유! 와디즈 단독 상륙!			https://link.wadiz.kr/BeYz/cqcr2x55
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223615_459926	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713150440766_223615.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		[얼리버드] 기꼬만 커피맛 두유 200ML 1박스(18개입)_[와디즈 최초공개] 일본 넘버원 기꼬만 두유! 와디즈 단독 상륙!			https://link.wadiz.kr/BeYz/elj5rpi4
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223615_459927	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713150440766_223615.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		[얼리버드] 기꼬만 홍차맛 두유 200ML 1박스(18개입)_[와디즈 최초공개] 일본 넘버원 기꼬만 두유! 와디즈 단독 상륙!			https://link.wadiz.kr/BeYz/8hixqgmr
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223615_459928	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713150440766_223615.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		[얼리버드] 기꼬만 무가당 두유 200ML 1박스(18개입)_[와디즈 최초공개] 일본 넘버원 기꼬만 두유! 와디즈 단독 상륙!			https://link.wadiz.kr/BeYz/003jmvg2
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459159	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	16790	3000		마이패스포트 압축 파우치 압파 S 사이즈 단품	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/4sc0uqve
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459160	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	25920	3000		마이패스포트 압축 파우치 압파 L 사이즈 단품	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/uas31ps4
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459161	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	40480	3000		마이패스포트 압축 파우치 압파 S + L 각 1개 세트	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/tdk32mdq
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459164	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	31620	3000		마이패스포트 압축 파우치 압파 S 사이즈 2개	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/js0nv7hx
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459166	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	50220	0		마이패스포트 압축 파우치 압파 L 사이즈 2개	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/hx7oxzmc
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459162	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	79200	0		마이패스포트 압축 파우치 압파 S + L 각 2개 세트	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/quh4n611
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459167	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	46410	0		마이패스포트 압축 파우치 압파 S 사이즈 3개	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/nyv0k39m
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459165	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	73710	0		마이패스포트 압축 파우치 압파 L 사이즈 3개	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/zsq92btp
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224989_459163	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0702/20230702192716032_224989.png/wadiz/resizecrop/500x500/format/png	112200	0		마이패스포트 압축 파우치 압파 S + L 각 3개 세트	파우치|여행|여행용파우치|여행가방|가방|압축파우치|캐리어|캠핑|옷보관|옷정리		https://link.wadiz.kr/BeYz/cb5w80ox
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225843_460099	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713203129535_225843.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		꼼뚜 디퓨저_1+1 헥사곤 차량용 방향제	방향제|자동차|차량용|디퓨저|차량용방향제|향기|화장실|인테리어|캠핑|캠핑용품		https://link.wadiz.kr/BeYz/vt3afxhe
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225843_460101	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713203129535_225843.jpg/wadiz/resizecrop/500x500/format/jpg	30000	3000		꼼뚜 디퓨저 1+1 헥사곤 차량용 방향제 + 리필100 세트 + 섬유향수 50ml 1개	방향제|자동차|차량용|디퓨저|차량용방향제|향기|화장실|인테리어|캠핑|캠핑용품		https://link.wadiz.kr/BeYz/feazis2t
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225843_460102	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713203129535_225843.jpg/wadiz/resizecrop/500x500/format/jpg	44000	3000		꼼뚜 디퓨저_[리필200 세트] 1+1 헥사곤 차량용방향제 + 리필200 세트 + 섬유향수 100ml 1개	방향제|자동차|차량용|디퓨저|차량용방향제|향기|화장실|인테리어|캠핑|캠핑용품		https://link.wadiz.kr/BeYz/da4ngeky
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225843_461396	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713203129535_225843.jpg/wadiz/resizecrop/500x500/format/jpg	56000	3000		꼼뚜 디퓨저_[리필300 세트] 1+1 헥사곤 차량용방향제 + 리필300 세트 + 섬유향수 200ml 1개	방향제|자동차|차량용|디퓨저|차량용방향제|향기|화장실|인테리어|캠핑|캠핑용품		https://link.wadiz.kr/BeYz/bzpoy3ub
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225843_461397	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0713/20230713203129535_225843.jpg/wadiz/resizecrop/500x500/format/jpg	1000	0		꼼뚜 디퓨저_선물용 쇼핑백 추가	방향제|자동차|차량용|디퓨저|차량용방향제|향기|화장실|인테리어|캠핑|캠핑용품		https://link.wadiz.kr/BeYz/6ih06r05
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226099_463846	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719201548031_226099.jpg/wadiz/resizecrop/500x500/format/jpg	175000	3000		헤리티지 노트북 수납 사첼백 Medium	보부상|사첼|가죽가방|큰가방|노트북가방|가방|가죽|명품|이태리|장인		https://link.wadiz.kr/BeYz/uhfz2qlu
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226099_463847	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719201548031_226099.jpg/wadiz/resizecrop/500x500/format/jpg	210000	0		헤리티지 사첼백 Medium + leather strap	보부상|사첼|가죽가방|큰가방|노트북가방|가방|가죽|명품|이태리|장인		https://link.wadiz.kr/BeYz/ocmlri6h
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226099_463849	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719201548031_226099.jpg/wadiz/resizecrop/500x500/format/jpg	185000	3000		헤리티지 노트북 수납 사첼백 Large	보부상|사첼|가죽가방|큰가방|노트북가방|가방|가죽|명품|이태리|장인		https://link.wadiz.kr/BeYz/2q85v6yh
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226099_463848	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719201548031_226099.jpg/wadiz/resizecrop/500x500/format/jpg	220000	0		헤리티지 사첼백 Large + leather strap	보부상|사첼|가죽가방|큰가방|노트북가방|가방|가죽|명품|이태리|장인		https://link.wadiz.kr/BeYz/jwvsttlx
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228024_468997	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0801/20230801133117317_228024.jpg/wadiz/resizecrop/500x500/format/jpg	110000	0		사과사색_[슈퍼얼리버드] 사과사색 제철사과 3kg 베이직 (소과) + 사과커터	사과|제철사과|사과사색|양구사과|사과구독|과일선물|사과선물|추석선물|설날선물|이바지선물		https://link.wadiz.kr/BeYz/2npic8un
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228024_467379	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0801/20230801133117317_228024.jpg/wadiz/resizecrop/500x500/format/jpg	110000	0		사과사색_[얼리버드] 사과사색 제철사과 3kg 베이직 (소과)	사과|제철사과|사과사색|양구사과|사과구독|과일선물|사과선물|추석선물|설날선물|이바지선물		https://link.wadiz.kr/BeYz/djdk1jr1
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228024_467380	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0801/20230801133117317_228024.jpg/wadiz/resizecrop/500x500/format/jpg	140000	0		사과사색_[얼리버드] 사과사색 제철사과 3kg 선물용 (대과)	사과|제철사과|사과사색|양구사과|사과구독|과일선물|사과선물|추석선물|설날선물|이바지선물		https://link.wadiz.kr/BeYz/u83sunf1
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228223_463556	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718005040379_228223.jpg/wadiz/resizecrop/500x500/format/jpg	98000	0		르알타 싱글커프스 summer 셔츠_르알타 싱글커프스 summer 셔츠(4colors)	데일리룩|여름셔츠|반팔여성셔츠|여자셔츠|모달|패션추천|시원한셔츠|오피스|셔츠|여름옷		https://link.wadiz.kr/BeYz/7mswuypm
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465407	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	34000	3500		마로마로 레몬크림 본 품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/szgrpnv0
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465408	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	34000	3500		마로마로 리미티드 라벨테이프 바이올렛 본 품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/t7ghuyfk
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465409	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	34000	3500		마로마로 리미티드 라벨테이프 핑크 본품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/prmiapw8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465410	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	34000	3500		마로마로 리미티드 라벨테이프 화이트 본품 1대	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/h4eqlf3s
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465411	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	40000	3500		마로마로 리미티드 라벨테이프 본품 컬러 4종 중 택1 +스탠드	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/c6ar2pnp
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465478	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3500		마로마로 비바마젠타 쿨 그레이 코튼 캔디 라벨 테이프 각 1개	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/ek5770au
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465479	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3500		마로마로 투명 연속 라벨테이프 3개 세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/d3w7bgmt
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465480	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3500		마로마로 리미티드 흰색 연속 라벨 테이프 3개 세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/tzssk1wx
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228504_465481	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0728/20230728140946585_228504.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3500		마로마로 노랑 연속 라벨테이프 3개 세트	마로마로|라벨프린터|라벨링|라벨|테이프|바이올렛|마시멜로|라벨기|레몬크림|네임스티커		https://link.wadiz.kr/BeYz/adnu0vf1
