category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
패션	의류	5208	https://d1ruwxjthziwe4.cloudfront.net/marketing/5208.jpg	https://link.wadiz.kr/BeYz/1ohyk32m	3000			곰맨투맨|LOGAN맨투맨|문컬렉션|양면맨투맨|노아후드집업|리버시블맨투맨|리버서블맨투맨|프리덤|남자하프집업맨투맨|트레이닝조거팬츠|조거트레이닝|남자카고트레이닝팬츠|집업맨투맨|조거츄리닝	28	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 이일곰 양면 라운드 맨투맨		
패션	의류	5206	https://d1ruwxjthziwe4.cloudfront.net/marketing/5206.jpg	https://link.wadiz.kr/BeYz/mtwjgect	3000			패커블|남성셋업|남자셋업|남자셋업자켓|팩커블|인터메조|패커블자켓|패커블셋업|남성셋업자켓|용접자켓|PACKABLE|남성패커블|210에디트|패커블팬츠|210EDIT|와디즈바지|무중력바	29	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000		210에디트	210에디트 패커블 무중력 셋업 자켓		
패션	의류	5205	https://d1ruwxjthziwe4.cloudfront.net/marketing/5205.jpg	https://link.wadiz.kr/BeYz/zudn42ap	3000			210에디트|캐시미어라운드니트|210EDIT|아르볼캐시미어라운드니트|여성캐시미어라운드니트|니트캐시미어|그린색니트|캐시미어니트|초록색니트|여성라운드니트|여자캐시미어니트|민소매니트|라	32	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 캐시미어 블렌드 솜털 라운드넥 니트		
패션	가방	5198	https://d1ruwxjthziwe4.cloudfront.net/marketing/5198.jpg	https://link.wadiz.kr/BeYz/bjkajbfu	3000			나노가방|나노백|22백|나노백6.0|엑스라지가방|나노백엑스라지|나노엑스|\나노백|NANOBAG|22백데님라지사이즈|와디즈가방|케즈가방|코듀로이숄더백|라지가방|슬링숄더백|가방|바나바	121	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			하이브코리아 나노백 6.0 19L용량 5cm/22g 초소형 슬링 스탠다드 엑스라지		
여행	해외여행	5209	https://d1ruwxjthziwe4.cloudfront.net/marketing/5209.jpg	https://link.wadiz.kr/BeYz/uvnxao72	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1095000			수현항공여행사 몽골 여행 10월 11월 3박 4일 패키지 여행권		
테크·가전		5175	https://d1ruwxjthziwe4.cloudfront.net/marketing/5175.jpg	https://link.wadiz.kr/BeYz/wk265rgi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오주주충전기|오주주3IN1|오주주애플워치|에어팟무선충전기|OJUJU충전기|앤커맥고QI2|아이폰3IN1|오주주무선충전|앤커맥고|에어팟충전기|오주주3IN1충전기|아이폰3IN1무선충전기	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			오주주 OJU-M001 엔프리미아 아이폰 애플워치 에어팟 3in1 무선충전기		
패션	신발	5188	https://d1ruwxjthziwe4.cloudfront.net/marketing/5188.jpg	https://link.wadiz.kr/BeYz/gyc3cawi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		밸롭등산화|밸롭트레킹화|스포츠운동화|밸롭운동화|홈트등산운동화|밸롭스포츠|벨롭등산화|등산화|등산운동화|슬레진저등산화|지티에스글로벌|와디즈등산화|등산런닝화|하이킹운동화|등산러닝화|스포	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000	지티에스글로벌	밸롭	밸롭 티바트 턴 운동화 러닝화		
패션	신발	5187	https://d1ruwxjthziwe4.cloudfront.net/marketing/5187.jpg	https://link.wadiz.kr/BeYz/antj42a0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨롭운동화|어글리슈즈|남성런닝화|남자운동화추천|운동화남성|운동화|남성어글리슈즈|운동화추천|러닝화|4E신발|벨롭|남성운동화|런닝화|벨롭운동화어글리슈즈|밸롭러닝화|벨롭어글리슈즈|밸롭어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000	지티에스글로벌	밸롭	밸롭 봄버 에어 어글리 슈즈 운동화 러닝화		
패션	의류	5167	https://d1ruwxjthziwe4.cloudfront.net/marketing/5167.jpg	https://link.wadiz.kr/BeYz/k8nke321	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		밸롭스포츠|밸롭슈드베스트|K2발열조끼|아이더패딩조끼|벨롭의류|카멜백제퍼프로|ARC러닝|피엘라벤조끼|아이더조끼패딩|신칠라베스트|경량냉ㅂ|밸롭경량조끼|K2여성조끼|등산조끼|발열조끼|반	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000	지티에스글로벌	밸롭	밸롭 슈드 경량 베스트 조끼		
패션	의류	5166	https://d1ruwxjthziwe4.cloudfront.net/marketing/5166.jpg	https://link.wadiz.kr/BeYz/xb9puy96	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨롭의류|경량다운자켓|노스페이스눕시|경량다운|등산패딩|스노우피크패딩|경량패딩|혼스트다운자켓|경량등산|블랙야크엣지|마운틴이큅먼트|경량패딩자켓|레드캠프|벨롭다운|다운자켓|노스페이스눕시	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000	지티에스글로벌	밸롭	밸롭 슈드 다운 경량 패딩 자켓		
스포츠·아웃도어		1771	https://d1ruwxjthziwe4.cloudfront.net/marketing/1771.jpg	https://link.wadiz.kr/BeYz/s4x94shg	5000			스키내피장갑|스키장갑내피|가성비스키장갑|방수스키장갑|신슐레이트내피장갑|보드열성형내피|보드내피|스키장갑내피분리|방한장갑인증|스키방수장갑|남자보드장갑|스키가죽장갑|엘르스키장갑|보드내피	27	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			카브레타 프리미엄 천연가죽 극세사 내피 방한 방수 인증 가성비 스키 보드 장갑		
홈·리빙	인테리어	4646	https://d1ruwxjthziwe4.cloudfront.net/marketing/4646.jpg	https://link.wadiz.kr/BeYz/zled04as	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BLOONPARIS|짐볼|블룬파리|짐볼체어|휘트니스볼|피트니스볼|짐볼/돔볼|짐볼의자|시팅볼|블룬파리짐볼|짐볼.|필라테스공|TOGU|피트니스공|아디다스짐볼|보수볼|블룬시팅볼|토구|반	45	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	353000			블룬파리 Bloon paris 피트니스 시팅볼 4색		
뷰티	스킨케어	5247	https://d1ruwxjthziwe4.cloudfront.net/marketing/5247.jpg	https://link.wadiz.kr/BeYz/cjzkygwx	0			각질스틱|블랙헤드제거|블랙헤드스틱|블랙헤드제거스틱|온니스틱|무릎미백|클렌징스틱|블랙헤드|블랙헤드클렌저|블랙헤드클렌져|플루페이스스크럽|스크럽클렌저|피지녹이는제품|올리브영코피지	48	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			보이는 온리 무브 오 리무브 스틱 블랙헤드 흡착 각질 제거 클렌저		
홈·리빙	주방	5137	https://d1ruwxjthziwe4.cloudfront.net/marketing/5137.jpg	https://link.wadiz.kr/BeYz/og078j94	3000			올스텐식기건조대|4BNK|식기거치대|텀블러건조대|스토피아건조대|건조대거치대|4BNK식기건조대|스테인레스식기건조대|스텐건조대|스테인레스건조대|멀티식기건조대|BNK|스토피아식기|주방식	31	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			4BNK 스토피아 올스텐 텀블러 멀티 건조대 거치대		
홈·리빙	청소·세탁	5172	https://d1ruwxjthziwe4.cloudfront.net/marketing/5172.jpg	https://link.wadiz.kr/BeYz/9zm4t1wr	3000			코코버블바름세제|바름세제|참그린석류식초|DAWN세제|코코버블|해피홈주방세제|PALMOLIVE|쿡탑클리너|마더스노트|자연퐁마더스노트|유니시티세제|코스트코주방세제|퐁퐁레몬식초|자연퐁오	71	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			코코버블 바름세제 세탁세제 200ml 2개		
홈·리빙	주방	5207	https://d1ruwxjthziwe4.cloudfront.net/marketing/5207.jpg	https://link.wadiz.kr/BeYz/6ddylmjp	3000			드립백거치대받침|드립홀더|빈플러스WCF-185-100BR|휴레드|드립백홀더|빈플러스|드립백거치대|드립세트가방|드립백체어|드립백접이식거치대|드립거치대|드립커피홀더|드립커피거치대홀더|	53	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			휴레드 빈플러스 커피 드립백 거치대 홀더 드립체어 크래들 싱글세트		
테크·가전		5174	https://d1ruwxjthziwe4.cloudfront.net/marketing/5174.jpg	https://link.wadiz.kr/BeYz/htakb0du	0			안마기로보추천|화이트핸즈|MOZA안마기|돌시아|위너포맨|MOZA마사지|의자마사지기|웅진안마기|MOZA안마|터보사소|지방마사지|딥스눈마사지기|목디스크안마기|소형안마기|스마트자동경추마	10	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	354000			모짜 MOZA AI 풀넥 목 온열 로보핸즈 목마사지기 안마기 3.0 화이트		
푸드	산지직송	5248	https://d1ruwxjthziwe4.cloudfront.net/marketing/5248.jpg	https://link.wadiz.kr/BeYz/c3mi9dyl	4000			정안밤|밤4KG|밤2KG|밤|조생밤|대보밤|맛밤|윤후의달밤|스테비아밤|청하생률|정안칼집밤|칼집밤|공주맛밤|냉동밤|서울밤다이스|다인밤|약단밤|다인생율|밤건조|웃골농원|건조밤|밤농장|	60		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			정안 칼집밤 조생밤 대과 2kg 4kg		
테크·가전		5192	https://d1ruwxjthziwe4.cloudfront.net/marketing/5192.jpg	https://link.wadiz.kr/BeYz/ls57vobm	3000			쉘브루|원두보관|원두캐니스터|원두진공용기|진공캐니스터|원두진공|원두보관진공|원두진공보관|원두용기|원두진공밀폐용기|도자기캐니스터|쉘브루스마트캐니스터|유리캐니스터|캐니스터|커피용기|커	59	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			쉘브루 스마트 캐니스터 자동 원두 진공 밀폐용기		
스포츠·아웃도어	골프	5229	https://d1ruwxjthziwe4.cloudfront.net/marketing/5229.jpg	https://link.wadiz.kr/BeYz/vs52zqhl	3000			골프티꽃이|바나나맛우유골프티|골프티꽂이|바나나골프|바나나우유티꽂이|빙그레골프티|골프티꽂이미국|바나나골프티|볼마커|헬로키티골프|디즈니볼마커|엑스넬스골프티|티맥스골프티|왁볼마커|산리오	49	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			빙그레 바나나맛우유 딸기맛우유 골프티꽂이 세트		
홈·리빙	주방	5156	https://d1ruwxjthziwe4.cloudfront.net/marketing/5156.jpg	https://link.wadiz.kr/BeYz/bxmvc704	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		텀블러|VINAMIGO|빈아미고|카즈미시에라컵|스탠리텀블러|스탠리|캠핑컵세트|칠러캔맥주|스탠리캠프머그|스탠리캠핑머그|캠핑용칠러|텀블러750ML|750텀블러|750ML텀블러|캔맥주텀	84	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			빈아미고 스텐인리스 캔맥주 칠러 355ml		
여행	여행용품	5197	https://d1ruwxjthziwe4.cloudfront.net/marketing/5197.jpg	https://link.wadiz.kr/BeYz/tmfmwk04	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		국산캐리어|캐리어|레투캐리어28인치|루밍캐리어|28인치캐리어추천|레투캐리어|국내산캐리어|제노바캐리어|내셔널지오그래픽트렁크|캐리어20|제로러기지|캐리어백|아오웨이라|포포브라더스|80	57		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			디시아 루밍캐리어 기내용 20인치 캐리어		
뷰티	헤어케어	5210	https://d1ruwxjthziwe4.cloudfront.net/marketing/5210.jpg	https://link.wadiz.kr/BeYz/sfg4c3k0	0			버블트리트먼트|NEJOO|내주트리트먼트|내주돈워시|돈워시트리트먼트|내주다|내주펌돈워시|내주|01헤어|헤어버블트리트먼트|버블헤어트리트먼트|내주돈워시트리트먼트|PPT앰플|OLAPLEX	220	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			내주 Nejoo 돈워시트리트먼트 버블트리트먼트 01호 네롤리		
테크·가전	DIY	5266	https://d1ruwxjthziwe4.cloudfront.net/marketing/5266.jpg	https://link.wadiz.kr/BeYz/cr8r5onq	0			레이저패커4|레이저각인|개인레이저각인기계|레이저각인기|아크릴기계|각인기|각인기계|20W레이저각인기|레이저각인기계|소형레이저각인|LASERPECKER|레이저각인하는곳|레이저패커|양은	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2384000			레이저패커4 레이저각인기 대량각인 듀얼레이징 베이직		
패션	의류	4811	https://d1ruwxjthziwe4.cloudfront.net/marketing/4811.jpg	https://link.wadiz.kr/BeYz/xzv8pzh9	0			남자두꺼운양말|두꺼운스포츠양말|두꺼운중목양말|푸마양말|코스트코나이키양말|두꺼운양말|스포츠양말세트|스포츠양말중목|스니커즈양말|크레오라양말|나이키롱삭스|퓨마양말|남자스포츠양말세트|남자	36	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			제이슨유통 스니커즈 단목 스포츠 양말 3켤레 세트		
테크·가전	DIY	5276	https://d1ruwxjthziwe4.cloudfront.net/marketing/5276.jpg	https://link.wadiz.kr/BeYz/9zroliex	0			3D스캐너|3DSCANNER|3D스케너|3D스캔	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	982000			셀릭 RANGE 3D Scanner 스캐너 스탠다드 패키지		
테크·가전		5275	https://d1ruwxjthziwe4.cloudfront.net/marketing/5275.jpg	https://link.wadiz.kr/BeYz/1jmuhun7	3000			무선급수기|고양이정수기|홈런펫|퓨어나인마이펫|고양이정수기모터|무선고양이정수기|고양이무선정수기|정수기모터|무선정수기모터|고양이무선급수기|바꿔!|급수기	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			홈런펫 CF20 UVC 살균케어 고양이 무선 모터 정수기		
테크·가전	주변기기	5270	https://d1ruwxjthziwe4.cloudfront.net/marketing/5270.jpg	https://link.wadiz.kr/BeYz/k4azorm8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		VOVA보조배터리|보바보조배터리|보바|보바대용량보조배터리80000|500W보조배터리|고용량파워뱅크|명성보조|괴물파워뱅크|24볼트보조배터리|닥터스하이브리드은사패드|대용량전기배터리|명	101	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			명성 보바 캠핑 전기 파워뱅크 보조배터리 대용량 80,000mAh		
테크·가전		699	https://d1ruwxjthziwe4.cloudfront.net/marketing/699.jpg	https://link.wadiz.kr/BeYz/wuhlugqj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		피톤치드공기청정기|세스코에어제닉|네오큐브공기청정기|명성쿨린|공기청정기|일리네오큐브|간이공기청정기|LG퓨리케어공기청정기커버|스마트와에어서큘레이터|담배연기공기청정기|스마트와써큘레이터|	131		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			명성 쿨린 제습 공기청정기 헤파필터		
테크·가전	생활가전	5249	https://d1ruwxjthziwe4.cloudfront.net/marketing/5249.jpg	https://link.wadiz.kr/BeYz/fdevw7y8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오토컬링아이언|오토고데기|컬링아이언|CURLINGIRON|HAIRIRON|아이언봉고데기|오토컬링|유닉스봉고데기34|와디즈고데기|쿨린오토컬링|오토컬링고데기|고데기32MM|고데기추천|	69	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46900			쿨린 오토 컬링 아이언 고데기 CL-6032 32mm		
테크·가전	주변기기	5237	https://d1ruwxjthziwe4.cloudfront.net/marketing/5237.jpg	https://link.wadiz.kr/BeYz/apm691p0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에스모도|SMODO-300|보조배터리보바|에스모도보조배터리|SMODO|VOVA보조배터리|흡착보조배터리10000|보바보조배터리10000|보바배터리|보조배터리10000MAH흡착|와디즈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900	명성	보바	명성 보바 쿨린 흡착 무선 고속충전 보조배터리 10000mAh SMODO-300		
스포츠·아웃도어		5243	https://d1ruwxjthziwe4.cloudfront.net/marketing/5243.jpg	https://link.wadiz.kr/BeYz/m36qgmnm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스마트줄넘기|줄넘기|점핏|점핏스마트줄넘기|쿨린점핏줄넘기|아이알줄넘기|전문가용줄넘기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			쿨린 점핏 스마트줄넘기		
테크·가전	생활가전	1598	https://d1ruwxjthziwe4.cloudfront.net/marketing/1598.jpg	https://link.wadiz.kr/BeYz/umtcdebf	0			온열조끼|베스트로닉|발열조끼|발열조끼배터리|등산복조끼|따스미발열조끼|여름메쉬조끼|배터리조끼|K2여름조끼|스노우피크조끼|살로몬센스프로2|아이스조끼|쿨링조끼|케이투조끼|K2쿨링조끼|여	33	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			베스트로닉 비지니스 온열조끼+발열패드+배터리		
스포츠·아웃도어	캠핑	5290	https://d1ruwxjthziwe4.cloudfront.net/marketing/5290.jpg	https://link.wadiz.kr/BeYz/bwrtti1d	0			베어아미|BEARARMY|베어아미담요|캠핑블랭킷|베어아미블랭킷|킴스콜렉트|슬립타이트오브젝트|헤지스담요|캠핑블랑켓|베지터블플라워|캠핑용침구|모슬린블랭킷|캠핑용담요|담요세트|지브라담요	67	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000		베어아미	베어아미 캠핑 블랭킷 오리지널 베딩 세트		
뷰티	스킨케어	4708	https://d1ruwxjthziwe4.cloudfront.net/marketing/4708.jpg	https://link.wadiz.kr/BeYz/ytkp9uqd	0			페넬라겐|르끌랭불가사리콜라겐|르끌랭나인|르끌랭나인페넬라겐|페넬|페넬라겐에센스|더파이시카알란|디누보|포뮬러나인|에스네이처아쿠아콜라겐펩타이드에센스|불가사리콜라겐|참존탑클래스펩타이더|라	179	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			르끌랭나인 엘라 에센스 페넬라겐 포뮬라 210ml		
홈·리빙	주방	5296	https://d1ruwxjthziwe4.cloudfront.net/marketing/5296.jpg	https://link.wadiz.kr/BeYz/1lh76izp	3000			스티머|도트그램360|찜기|스티머냄비|스티머찜기|떡제조기능사도구|도트그램360스티머찜기|냄비찜기|스텐찜기냄비|360스티머찜기|냄비스티머찜기|스티머찜기야채|찜기스티머냄비|찜기스티머|	22	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			도트그램 360 스티머 냄비		
테크·가전	웨어러블	5043	https://d1ruwxjthziwe4.cloudfront.net/marketing/5043.jpg	https://link.wadiz.kr/BeYz/fkyde1zv	3000			수면이어폰|ASMR이어폰|레트로이어폰|수면용이어폰|잘때이어폰|아이폰16프로이어폰|C단자이어폰|유선이어폰C타입|유선이어폰|라디오이어폰|ASMR수면이어폰|C타입이어폰|헤어밴드형수면이어	53	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			두이즈 ASMR 수면 이어폰 IBBT-01		
홈·리빙		5165	https://d1ruwxjthziwe4.cloudfront.net/marketing/5165.jpg	https://link.wadiz.kr/BeYz/4o973i69	3000			암막안대|눈병안대|수면유도안대|서울안대|굿잠스팀안대|레이스안대|숙면안대|온열안대|순면안대|오드리햅번안대|암막초경량안대|안대|달잠|삐요다마리	27	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			달잠안대 초경량 암막 숙면안대		
홈·리빙	화훼·원예	5263	https://d1ruwxjthziwe4.cloudfront.net/marketing/5263.jpg	https://link.wadiz.kr/BeYz/nk6ws9qq	4000			지양하월시아|하월시아|녹귀란|수정다육|특이한다육이|운카리나|청화각|여름화분|다육이|다육|보석다육|다육식물|다육식물화분|황금다육이|다육보석|예쁜다육이|인조선인장|온슬로우금|다육이하월	78	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			지양 하월시아 반려식물 Lucky 외 다육식물 30종		
홈·리빙	주방	5259	https://d1ruwxjthziwe4.cloudfront.net/marketing/5259.jpg	https://link.wadiz.kr/BeYz/k95qu5xs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		실버커트러리셋트|양식기4인세트|4인커틀러리세트|LAGUIOLE|4인커틀러리|장듀보커트러리|에델코첸청담|큐티폴커트러리|라귀올|큐티폴라인커트러리|부가티알라딘디저트|까사무띠라페스타커트러	56	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	163000		까사무띠	까사무띠 라페스타 무광 커트러리 4인용 양식기 세트 로즈골드 블랙 실버		
테크·가전	주변기기	5295	https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg	https://link.wadiz.kr/BeYz/h341lwbf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하이퍼주스|하이퍼주스충전기|HJ265|하이퍼주스큐브|미니고속충전기65W|하이퍼쥬스|HYPERJUICE|65W고속충전기미니|65265DMW|하이퍼충전기|하이퍼주스플러그|모노트|맥스컴	73	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265		
자동차	관리·세차용품	5231	https://d1ruwxjthziwe4.cloudfront.net/marketing/5231.jpg	https://link.wadiz.kr/BeYz/1fnkozt5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		카짐|타이어코팅스프레이|카짐타이어코팅제|타이어스프레이|타이어광택스프레이|타이어코팅제|타이어광택|타이어광택제스프레이|카짐타이어코팅스프레이|타이어스프레이광택제|타이어코팅|매직드레싱|타	73	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			카짐 타이어코팅 광택코팅제 스프레이 광택 더블팩 (600ml*2개)		
패션	의류	5233	https://d1ruwxjthziwe4.cloudfront.net/marketing/5233.jpg	https://link.wadiz.kr/BeYz/ocz4kjpu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		내피코트|210에디트핸드메이드|코트추천|구스내피코트|여자핸드메이드코트|여자캐시미어코트|핸드메이드코트|여성핸드메이드코트|여자코트|코트캐시미어|이쁜코트|여성구스코트|여성코트|케시미어코	72	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000		210에디트	210에디트 구스내피 캐시미어 핸드메이드 코트		
테크·가전		5313	https://d1ruwxjthziwe4.cloudfront.net/marketing/5313.jpg	https://link.wadiz.kr/BeYz/tusis0cy	0			SKG|저주파목마사지기|SKGG7|셀룰라이트분해|저주파마사지기|안마기|지방마사지|무릎치료기|의료용진동기|가포900|머리마사지기|허리마사지|누리아이|목EMS마사지기|10MINDS|머	10	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	219000			SKG G7 프로 올인원 EMS 저주파 온열 찜질 목마사지기		
테크·가전	주변기기	5216	https://d1ruwxjthziwe4.cloudfront.net/marketing/5216.jpg	https://link.wadiz.kr/BeYz/wcoibgd4	3000			ISSOKR|맥세이프차량거치대|맥세이프거치대|차량용충전기거치대|맥자동차세이프충전기|냉각맥세이프|맥세이프고속충전|차량용냉각맥세이프충전기|아이스맥|이쏘코리아|이쏘코리아거치대|갤럭시21	61	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47900			이쏘코리아 아이스맥프로 냉각 맥세이프 차량용 고속충전기 거치대 기본세트		
홈·리빙	DIY	2479	https://d1ruwxjthziwe4.cloudfront.net/marketing/2479.jpg	https://link.wadiz.kr/BeYz/1y762hdx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자석택배칼|미도리커터칼|미니택배칼|박스커터|박스칼|박스안전칼|박스뜯는칼|세라믹미니커터칼|세라믹박스칼|세라믹택배칼|세라믹커터칼|세라믹안전커터택배칼|세라믹안전커터|세라믹안전칼|산리오택	2404	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			피스코리아 자석 택배칼 안전한 택배 박스 커터 블랙		
스포츠·아웃도어	캠핑	5325	https://d1ruwxjthziwe4.cloudfront.net/marketing/5325.jpg	https://link.wadiz.kr/BeYz/v0pfl0hf	3000			카니멀라이프|캠핑테이블세트|캠핑의자테이블|캠핑테이블의자|캠핑의자테이블세트|캠핑의자세트|캠핑테이블체어|캠핑테이블의자세트|캠핑용테이블의자|캠핑용의자테이블|캠핑세트|캠핑테이블체어세트|캠	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			카니멀라이프 캠핑의자 사이드 테이블		
영화·음악	악기	5315	https://d1ruwxjthziwe4.cloudfront.net/marketing/5315.jpg	https://link.wadiz.kr/BeYz/wuq68psz	0			사일런트기타|사일런트통기타|도너기타|도너사일런트기타|와디즈기타|기타|도너사일런트|어쿠스틱기타|사일런트기타추천|사일런트|통기타|세고비아기타|SILENTGUITAR|도너허쉬원|도너어쿠	34	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	393000			도너 허쉬원 사일런트 반려기타 HUSH-I		
패션		3404	https://d1ruwxjthziwe4.cloudfront.net/marketing/3404.jpg	https://link.wadiz.kr/BeYz/lpu7figg	0			테이핑컴프레션|테이핑요법의류|검은색테이핑|검정색테이핑|검정테이핑|화이텐파워테잎|검은테이핑|스포츠테이핑|테이핑|테이핑웨어|컴프레션웨어|다이나믹테이핑	16	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86200			오버셔 테이핑 컴프레션 웨어 여자 남자 반팔 상의 9부 타이츠 레깅스		
뷰티	스킨케어	5312	https://d1ruwxjthziwe4.cloudfront.net/marketing/5312.jpg	https://link.wadiz.kr/BeYz/zf2i734n	3000			화장품1+1|아르시코|아르시코EGF	128	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31400			아토잘 세라타이드 펩디 크림 100g		
