category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13163	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	79000	4000		지양 하월시아 20번 엔젤 꽃말 수호천사	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/ts6zb6da
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13164	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	49000	4000		지양 하월시아 21번 레드선셋 꽃말 열정 인내	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/xirvs17k
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13165	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	200000	4000		지양 하월시아 22번 블랙옵투사 금 꽃말 맑음 고상함	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/lpuss3o5
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13166	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	180000	4000		지양 하월시아 23번 핑크카멜레온 꽃말 좋은 나날 발그레	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/cq1x5g0n
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13167	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	139000	4000		지양 하월시아 24번 청사 꽃말 비밀스러운 애정	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/hvskkcn0
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13168	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	210000	4000		지양 하월시아 25번 페일피스 꽃말 재물 다산 번창	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/co7gvtd5
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13169	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	162000	4000		지양 하월시아 26번 청화 꽃말 멈추지 않는 불꽃	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/27m6sl7x
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13170	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	304000	4000		지양 하월시아 27번 흑태자 꽃말 운명 순정파 의리	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/ltim8rlx
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13171	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	240000	4000		지양 하월시아 28번 하이드 꽃말 본성 미스터리	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/zqzso5eg
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13172	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	74000	4000		지양 하월시아 29번 화이트에메랄드 꽃말 건강 장수 불로생	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/wo9jascy
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4769_13173	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	55000	4000		지양 하월시아 30번 적염 꽃말 인내 끝의 결실 다산	남아프리카식물|지양|지양거당|지양그린캔들|지양다육식물|지양럭키박스|지양럭키박스미디움|지양럭키박스빅사이즈|지양반려식물|지양식물|지양하월시아|지양희귀식물|하월시아|하월시아식물|하월시아지양	254.0	https://link.wadiz.kr/BeYz/c3716p16
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14077	https://d1ruwxjthziwe4.cloudfront.net/marketing/4772.jpg	49900	3000		210 에디트 감탄 플리츠 팬츠	210에디트감탄플리츠|210에디트플리츠|감탄플리츠|210에디트플리츠팬츠|210에디트플리츠바지	115.0	https://link.wadiz.kr/BeYz/tutx23n8
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4772.jpg	39900	3000		210 에디트 감탄 플리츠 라운드 티셔츠	210에디트감탄플리츠|210에디트플리츠|감탄플리츠|210에디트플리츠팬츠|210에디트플리츠바지	115.0	https://link.wadiz.kr/BeYz/i5ae4qj1
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14080	https://d1ruwxjthziwe4.cloudfront.net/marketing/4772.jpg	49900	3000		210 에디트 감탄 플리츠 원피스	210에디트감탄플리츠|210에디트플리츠|감탄플리츠|210에디트플리츠팬츠|210에디트플리츠바지	115.0	https://link.wadiz.kr/BeYz/sgjzdopm
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4772_14083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4772.jpg	49900	3000		210 에디트 감탄 플리츠 숄더백	210에디트감탄플리츠|210에디트플리츠|감탄플리츠|210에디트플리츠팬츠|210에디트플리츠바지	115.0	https://link.wadiz.kr/BeYz/ivoukc14
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4773_13348	https://d1ruwxjthziwe4.cloudfront.net/marketing/4773.jpg	37000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	케이안 블랙홀 맥세이프 아이패드 3단 분리 폴리오 케이스	케이안거치대|케이안아이패드블랙홀거치대|케이안아이패드거치대|아이패드블랙홀거치대|케이안블랙홀거치대|케이안아이패드	50.0	https://link.wadiz.kr/BeYz/o2n5n2c7
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	26800	0		리모롤 롤 클리너 테이프 돌돌이 100mm 리필5개100mm핸들160mm리필5개160mm핸들		32.0	https://link.wadiz.kr/BeYz/ly9b3cmj
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13181	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	63000	0		리모롤 롤 클리너 테이프 돌돌이 160mm 리필30개핸들		32.0	https://link.wadiz.kr/BeYz/26tn8svh
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13182	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	95800	0		리모롤 롤 클리너 테이프 돌돌이 160mm 리필50개핸들		32.0	https://link.wadiz.kr/BeYz/eg2zpja8
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13183	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	16800	0		리모롤 롤 클리너 테이프 돌돌이 100mm 리필10개핸들		32.0	https://link.wadiz.kr/BeYz/iabj83oq
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13188	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	20300	0		리모롤 롤 클리너 테이프 돌돌이 100mm160mm리필 1개		32.0	https://link.wadiz.kr/BeYz/q3d6xip9
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13189	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	16000	0		리모롤 롤 클리너 테이프 돌돌이 100mm 리필10개		32.0	https://link.wadiz.kr/BeYz/4ywo7svx
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13190	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	24500	0		리모롤 롤 클리너 테이프 돌돌이 160mm 리필10개		32.0	https://link.wadiz.kr/BeYz/7qu2jgow
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13191	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	66000	0		리모롤 롤 클리너 테이프 돌돌이 160mm 리필30개		32.0	https://link.wadiz.kr/BeYz/gsrvc1cr
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13192	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	104000	0		리모롤 롤 클리너 테이프 돌돌이 160mm 리필50개		32.0	https://link.wadiz.kr/BeYz/xwhgvfaj
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13193	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	4000	0		리모롤 롤 클리너 테이프 돌돌이 100mm 핸들		32.0	https://link.wadiz.kr/BeYz/el2qeg9v
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4776_13194	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	7500	0		리모롤 롤 클리너 테이프 돌돌이 160mm 핸들		32.0	https://link.wadiz.kr/BeYz/ifu45una
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4779_13132	https://d1ruwxjthziwe4.cloudfront.net/marketing/4779.jpg	32900	3000		헬킹콩 투명 마그네틱 보틀파우치 싱글 세트	마그네틱보틀파우치|헬킹콩소지품파우치|헬킹콩스마트폰부착거치대|헬킹콩텀블러파우치|헬킹콩핸드폰부착거치대|헬킹콩헬스장파우치|헬킹콩헬스장핸드폰거치대	35.0	https://link.wadiz.kr/BeYz/06dunk4b
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4779_13133	https://d1ruwxjthziwe4.cloudfront.net/marketing/4779.jpg	63900	3000		헬킹콩 투명 마그네틱 보틀파우치 더블 세트	마그네틱보틀파우치|헬킹콩소지품파우치|헬킹콩스마트폰부착거치대|헬킹콩텀블러파우치|헬킹콩핸드폰부착거치대|헬킹콩헬스장파우치|헬킹콩헬스장핸드폰거치대	35.0	https://link.wadiz.kr/BeYz/8990gtcq
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4779_13134	https://d1ruwxjthziwe4.cloudfront.net/marketing/4779.jpg	38500	3000		헬킹콩 투명 마그네틱 보틀파우치 200ml 소분통 세트	마그네틱보틀파우치|헬킹콩소지품파우치|헬킹콩스마트폰부착거치대|헬킹콩텀블러파우치|헬킹콩핸드폰부착거치대|헬킹콩헬스장파우치|헬킹콩헬스장핸드폰거치대	35.0	https://link.wadiz.kr/BeYz/o09zcl8m
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4779_13135	https://d1ruwxjthziwe4.cloudfront.net/marketing/4779.jpg	36900	3000		헬킹콩 투명 마그네틱 보틀파우치 100ml 소분통 세트	마그네틱보틀파우치|헬킹콩소지품파우치|헬킹콩스마트폰부착거치대|헬킹콩텀블러파우치|헬킹콩핸드폰부착거치대|헬킹콩헬스장파우치|헬킹콩헬스장핸드폰거치대	35.0	https://link.wadiz.kr/BeYz/g20vgiro
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4781_13072	https://cdn2.wadiz.kr/2023/07/03/d1411aaf-dbb5-4371-a546-f9f90e143c38.jpg/wadiz/resizecrop/500x500/format/jpg	69900	3000		KWIEE 트라이앵글 슬링백		31.0	https://link.wadiz.kr/BeYz/u0kle8lx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4783_13083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4783.jpg	138000	0		도란도란 멀티쿠커핫플레이트냄비그릴팬유리뚜껑실리콘 집게		27.0	https://link.wadiz.kr/BeYz/osmdto09
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4784_13328	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	43400	3000		루카랩 생각정리 다이어리 1개	루카랩다이어리|생각정리다이어리|복주환다이어리|루카랩생각정리다이어리|로이텀다이어리|리훈다이어리|비온뒤다이어리	9.0	https://link.wadiz.kr/BeYz/x31qbp61
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4784_13329	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	83100	3000		루카랩 생각정리 다이어리 2개	루카랩다이어리|생각정리다이어리|복주환다이어리|루카랩생각정리다이어리|로이텀다이어리|리훈다이어리|비온뒤다이어리	9.0	https://link.wadiz.kr/BeYz/qn131bhk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4784_13330	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	397000	3000		루카랩 생각정리 다이어리 10개	루카랩다이어리|생각정리다이어리|복주환다이어리|루카랩생각정리다이어리|로이텀다이어리|리훈다이어리|비온뒤다이어리	9.0	https://link.wadiz.kr/BeYz/xpq0gvff
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4784_13447	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	3700	3000		루카랩 생각정리 다이어리 A5 20공 리필속지	루카랩다이어리|생각정리다이어리|복주환다이어리|루카랩생각정리다이어리|로이텀다이어리|리훈다이어리|비온뒤다이어리	9.0	https://link.wadiz.kr/BeYz/1ogxvamn
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4784_13450	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	7700	3000		루카랩 생각정리 다이어리 A5 PP 바인더	루카랩다이어리|생각정리다이어리|복주환다이어리|루카랩생각정리다이어리|로이텀다이어리|리훈다이어리|비온뒤다이어리	9.0	https://link.wadiz.kr/BeYz/2jo396fk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4784_13451	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	2700	3000		루카랩 생각정리 다이어리 A5 투명 PVC 커버	루카랩다이어리|생각정리다이어리|복주환다이어리|루카랩생각정리다이어리|로이텀다이어리|리훈다이어리|비온뒤다이어리	9.0	https://link.wadiz.kr/BeYz/lpaxkra6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4787_13087	https://d1ruwxjthziwe4.cloudfront.net/marketing/4787.jpg	65000	3000		베자렐 프렐류드SE 맥세이프 보조배터리	베자렐SE|베자렐맥세이프|베자렐배터리|베자렐베터리|베자렐보조배터리|베자렐보조베터리|베자렐프렐류드|베자렐프렐류드SE|베자렐프렐류드배터리|프렐류드SE|프렐류드SE멕세이프보조배터리|프렐류드SE배터리|프렐류드맥세이프보조배터리|프렐류드배터리|프렐류드보조배터리|프렐류드아이폰보조배터리	33.0	https://link.wadiz.kr/BeYz/1v7t8c71
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4788_13092	https://d1ruwxjthziwe4.cloudfront.net/marketing/4788.jpg	26900	3000		로보Robo 고속충전 미니 대용량 보조배터리  1개		263.0	https://link.wadiz.kr/BeYz/jt3uifjj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4788_13093	https://d1ruwxjthziwe4.cloudfront.net/marketing/4788.jpg	53500	3000		Robo  미니 대용량 고속충전 Ctype8pin 동시충전 보조배터리 2개		263.0	https://link.wadiz.kr/BeYz/zg7hwnj5
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13434	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	24500	3000		단골농장 안동 찹쌀 식혜 14Lx3병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/6zsl7lth
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13435	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	39900	3000		단골농장 안동 찹쌀 식혜 14Lx5병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/klymg7c1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13436	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	54000	3000		단골농장 안동 찹쌀 식혜 14Lx7병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/axe74wf8
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13437	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	74000	3000		단골농장 안동 찹쌀 식혜 14Lx10병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/7f2y7sau
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13438	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	29500	3000		단골농장 안동 찹쌀 식혜 14L 2병x460ml 5병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/lwxrp5bh
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13439	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	43500	3000		단골농장 안동 찹쌀 식혜 14L 2병x460ml 10병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/qedbk9cv
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13440	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	50900	3000		단골농장 안동 찹쌀 식혜 14L 3병x460ml 10병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/fbe2pren
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4790_13441	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	64500	3000		단골농장 안동 찹쌀 식혜 14L 3병x460ml 15병	단골농장|단골농장수제식혜|단골농장전통식혜|단골농장찹쌀안동식혜|안동찹쌀식혜|찹쌀안동식혜	34.0	https://link.wadiz.kr/BeYz/tnfb2pll
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4799_13564	https://d1ruwxjthziwe4.cloudfront.net/marketing/4799.jpg	279000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마이에이밍 굿보이스 GPS 골프 에이밍 거리 측정기 GV1	굿보이스|굿보이스GPS거리측정기|굿보이스GPS측정기|굿보이스거리측정기|굿보이스골프GPS거리측정기|굿보이스골프거리측정기|굿보이스골프측정기|굿보이스마이에이밍|굿보이스측정기|마이에이밍|마이에이밍GPS거리측정기|마이에이밍GPS측정기|마이에이밍거리측정기|마이에이밍경량거리측정기|마이에이밍골프거리측정기|마이에이밍골프용품|마이에이밍굿보이스|마이에이밍방향설정기|마이에이밍스마트거리측정기|마이에이밍스윙분석기|마이에이밍음성거리측정기|마이에이밍측정기	32.0	https://link.wadiz.kr/BeYz/a0j25fft
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4802_13128	https://cdn2.wadiz.kr/2023/08/10/5b50ff9f-1fcd-4e29-aa74-745fa7a3f6e9.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펫인뷰티 바나나맛 우유 뚱바백 반려동물 가방 하네스 크로스 세트		38.0	https://link.wadiz.kr/BeYz/wbjey09f
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4802_13594	https://cdn2.wadiz.kr/2023/08/10/09106d13-9db0-413d-9bfe-a560534641d1.jpg/wadiz/resizecrop/500x500/format/jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펫인뷰티 바나나맛 우유 뚱바백 반려동물 가방 하네스 풀세트		38.0	https://link.wadiz.kr/BeYz/5f2zlcoh
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4803_13129	https://d1ruwxjthziwe4.cloudfront.net/marketing/4803.jpg	129000	0		무자본 수익 비법서 해외거래소 제휴 마케팅 전자책	럭키보이비법서|럭키보이컨설팅|무자본수익비법서|무자본수익비법서제휴마케팅|무자본수익비법서컨설팅|무자본수익비법서해외거래소제휴마케팅|이균형무자본수익비법서|이균형제휴마케팅	2.0	https://link.wadiz.kr/BeYz/o53o2yuh
도서·전자책	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4803_13130	https://d1ruwxjthziwe4.cloudfront.net/marketing/4803.jpg	1500000	0		무자본 수익 비법서 해외거래소 제휴마케팅 11 컨설팅	럭키보이비법서|럭키보이컨설팅|무자본수익비법서|무자본수익비법서제휴마케팅|무자본수익비법서컨설팅|무자본수익비법서해외거래소제휴마케팅|이균형무자본수익비법서|이균형제휴마케팅	2.0	https://link.wadiz.kr/BeYz/iyenugo4
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4804_13425	https://cdn2.wadiz.kr/2023/10/05/6a2240e6-781d-44a3-9247-6468ab204cc8.png/wadiz/resizecrop/500x500/format/jpg	39900	0		알펜무어1618 블랙 미네랄 하일무어 해일무어 액티베이션 페이셜 마스크 워시오프팩		131.0	https://link.wadiz.kr/BeYz/tznntnjm
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4806_13131	https://cdn2.wadiz.kr/2023/07/07/adff6265-776c-497d-840d-2e82cf784f4e.png/wadiz/resizecrop/500x500/format/jpg	24800	3000		쉐이크 모두 국산 블랙푸드 선식 맥주효모 단백질 1박스 14포		48.0	https://link.wadiz.kr/BeYz/7sn1hd6c
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4807_13279	https://cdn2.wadiz.kr/2023/07/07/9dc63a28-0089-423f-a62a-5702dbd16e0b.jpg/wadiz/resizecrop/500x500/format/jpg	16500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펫인뷰티 구리향균 반려동물 발싸개 포우랩		27.0	https://link.wadiz.kr/BeYz/gpl21vyd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4810_13217	https://cdn2.wadiz.kr/2023/07/11/7f4823fc-9153-427a-992a-45b2479600b3.png/wadiz/resizecrop/500x500/format/jpg	49000	0		엔바이오 베러슬림 다이어트 스타터 2주분 패키지		12.0	https://link.wadiz.kr/BeYz/9frzmycc
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4810_13218	https://cdn2.wadiz.kr/2023/07/11/58fb2b50-31ea-49f7-8cf6-ebcb76ed5678.png/wadiz/resizecrop/500x500/format/jpg	91000	0		엔바이오 베러슬림 다이어트 부스터 4주분 패키지		12.0	https://link.wadiz.kr/BeYz/quciszfd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4810_13219	https://cdn2.wadiz.kr/2023/07/11/3ed70a6f-a481-4f79-ad47-e7b5952df1e2.png/wadiz/resizecrop/500x500/format/jpg	140000	0		엔바이오 베러슬림 다이어트 루틴 8주분 패키지		12.0	https://link.wadiz.kr/BeYz/gb48pvnj
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4811_14256	https://cdn2.wadiz.kr/2023/11/01/31733063-75a4-4250-aef7-d7bb2d4ff7da.jpg/wadiz/resizecrop/500x500/format/jpg	9900	3000		 단목  스포츠 양말 3켤레 세트스포츠양말 갓성비 발냄새 걱정없는 짱짱하고 두꺼운 스니커즈 스포츠 양말		26.0	https://link.wadiz.kr/BeYz/jdf2f6un
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4811_14258	https://cdn2.wadiz.kr/2023/11/01/ecb60609-6999-4d66-8908-6cfb4c8d9b1b.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3000		 중목  스포츠 양말 3켤레 세트스포츠양말 갓성비 발냄새 걱정없는 짱짱하고 두꺼운 스니커즈 스포츠 양말		26.0	https://link.wadiz.kr/BeYz/eg4zjgzi
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4813_13174	https://d1ruwxjthziwe4.cloudfront.net/marketing/4813.jpg	13900	3000		에어쏠 넥쿨러 베이직		30.0	https://link.wadiz.kr/BeYz/squtphxd
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4813_13282	https://d1ruwxjthziwe4.cloudfront.net/marketing/4813.jpg	17900	3000		에어쏠 넥쿨러 자이언트		30.0	https://link.wadiz.kr/BeYz/ags28xlh
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		4813_13293	https://d1ruwxjthziwe4.cloudfront.net/marketing/4813.jpg	15900	3000		에어쏠 넥쿨러 모기기피		30.0	https://link.wadiz.kr/BeYz/68snx7j7
