category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	인테리어	7021	https://d1ruwxjthziwe4.cloudfront.net/marketing/7021.jpg	https://link.wadiz.kr/BeYz/xzwmn1bw	0			접이식선반|폴딩선반5단|접이식5단철제선반|폴딩선반|보네드크라운라탄|아이니|폴딩5단선반|블랙선반|접이식다용도선반|접이식철제선반|5단접이식선반|아이니들|5단폴딩선반|벽면선반|블랙5단선	5	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			블루웨일 아이니 접이식 철재 다용도 5단 선반 블랙
게임		7020	https://d1ruwxjthziwe4.cloudfront.net/marketing/7020.jpg	https://link.wadiz.kr/BeYz/uxqeb2d3	3000			우드퍼즐|탈것우드퍼즐|3D퍼즐|3D우드퍼즐|입체퍼즐|어린이탐정|입체종이|3D입체퍼즐|퍼즐만들기|3D종이입체퍼즐|3DDLQCP만들기|3D입체퍼즐만들기|우드입체퍼즐|3D우드입체퍼즐만들	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52100			스타스랩 3D 우드퍼즐 DIY 북엔드 셜록의 미스터리 서가 바이올린과 탐정 사무소
스포츠·아웃도어	헬스	7261	https://d1ruwxjthziwe4.cloudfront.net/marketing/7261.jpg	https://link.wadiz.kr/BeYz/2qwkaatq	0			푸쉬업철봉|ENDORFIT문틀철봉|ENDORFIT|티바로우|푸시업봉|철봉|철봉기구|안전철봉	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			푸쉬업에어 프로& ibar 철봉
스포츠·아웃도어	홈트레이닝	6936	https://d1ruwxjthziwe4.cloudfront.net/marketing/6936.jpg	https://link.wadiz.kr/BeYz/sr5cvawq	0			코어운동|홈운동기구|코어운동기구|홈트레이닝기구|홈트레이닝|운동세트|웨이트트레이닝|트레이닝용품|스파이더밴드|SBD스트랩|헬스|숄더벨|운동용품|아케이|홈트운동기구|운동기구	14	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			홈트레이닝기구 코어운동 vibar 1세트
스포츠·아웃도어	홈트레이닝	7023	https://d1ruwxjthziwe4.cloudfront.net/marketing/7023.jpg	https://link.wadiz.kr/BeYz/0j14cp4s	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			엔돌핏 퍼펙트 돌기형 릴렉싱 요가링 2개
스포츠·아웃도어	캠핑	7186	https://d1ruwxjthziwe4.cloudfront.net/marketing/7186.jpg	https://link.wadiz.kr/BeYz/fd564yj3	0			CLEM반합|올인원코펠세트|올인원코펠|캠핑반합세트|캠핑반합|반합세트|반합|코펠올인원|백패킹반합|코펠|캠핑코펠세트|클렘반합세트|코펠세트|사각코펠|CLEM캠핑|캠핑용품반합|캠핑용반합|	14	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62300			크레이지아웃도어 CLEM 캠핑반합 논스틱 올인원 S L 세트 4종
스포츠·아웃도어	캠핑	6844	https://d1ruwxjthziwe4.cloudfront.net/marketing/6844.jpg	https://link.wadiz.kr/BeYz/jk5lc0ma	0			로우앤에어매트|에어매트260|260에어매트|에어매트300|에어매트200240|200*240매트|캠핑경량매트|캠핑매트240|에어매트240|경량매트|에어매트220|매트200*300|캠	39	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			로우앤 에어매트 경량 캠핑매트 140cm 200cm 220cm 240cm 260cm 280cm 300cm
뷰티	클렌징	7275	https://d1ruwxjthziwe4.cloudfront.net/marketing/7275.jpg	https://link.wadiz.kr/BeYz/fnoerhfe	3000			러쉬바디바|한방때비누|프레쉬오벌솝|천연때비누	11	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			바다팩솝 72솝 블랙바 클렌징
뷰티		7110	https://d1ruwxjthziwe4.cloudfront.net/marketing/7110.jpg	https://link.wadiz.kr/BeYz/1oluezb3	3000			도자기괄사|케틀벨괄사|괄사마사지기추천|괄사마사지기|괄사|와디즈괄사|도자기마사지|괄사도자기|유기괄사|도자기괄사마사지기|포비다괄사|안마의자천갈이|뷰접시괄사|두줄괄사|로꾸미괄사|커틀벨괄	23	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000			케틀벨 유광 화이트 도자기 괄사 마사지기
스포츠·아웃도어		7234	https://d1ruwxjthziwe4.cloudfront.net/marketing/7234.jpg	https://link.wadiz.kr/BeYz/u8pih7fa	0			캠핑도끼|도끼|캠핑용도끼|도끼망치|캠핑망치도끼|망치도끼|그랑스포스|실키곰보이|전술도끼|티타늄도끼|홀타포스도끼|캠핑도끼추천|휴대용도끼|곰보이240|나타|칼망치	15	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			스마트포크 클래시 캠핑키트 풀구성 1세트
패션	가방	7278	https://d1ruwxjthziwe4.cloudfront.net/marketing/7278.jpg	https://link.wadiz.kr/BeYz/ceiyvlnm	3000			정사각가방|그린조이가방|ALAVAGUE|누에토가방|베라왕가방|미야앤솔|빌트가방|파퓸드로브|호보백|여성숄더백|미야앤솔가방|숄더백|프라다원단가방|디아이블랑가방|B급할인|깃털백|라이크가	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			SHINY LIKE DIAMONDS SLIM BAG
여행	여행용품	7266	https://d1ruwxjthziwe4.cloudfront.net/marketing/7266.jpg	https://link.wadiz.kr/BeYz/1khijy35	3000			가방스트랩|패션가방끈|가방끈|흰색가방끈|가방끈스트랩|파우치스트랩|클러치스트랩|로사케이가방끈|스트랩가방끈|스트랩가방|가방핸들|가방줄|캐리스트랩|흰색가방스트랩|마르헨제이스트랩|캐리가방	56	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			RJ컨셉스토어 에카엑스 캐리 스트랩
홈·리빙	욕실	7274	https://d1ruwxjthziwe4.cloudfront.net/marketing/7274.jpg	https://link.wadiz.kr/BeYz/2l0am3p5	3000			면도기클리너|레이저테크|레이져테크|다이소면도날|면도날클리너|면도날|레이지소사이어티면도날|쉬크티타늄면도날|면도기날재생|쉬크하이드로5커스텀면도날|쉬크면도날하이드로5|쉬크하이드로5면도날	6		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			브랜드엘 면도날클리너 레이저테크
패션	주얼리	7252	https://d1ruwxjthziwe4.cloudfront.net/marketing/7252.jpg	https://link.wadiz.kr/BeYz/xlshzmky	3000			모이사나이트하트|하트컷|모이사나이트블루|하트컷반지|블루모이사나이트하트컷|모이사나이트목걸이반지|모이사나이트|모이사나이트귀걸이|모이사나이트하트목걸이|블루모이사나이트|모이사나이트목걸이|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	118900			블루 모이사나이트 하트컷 반지
도서	자기계발	6971	https://d1ruwxjthziwe4.cloudfront.net/marketing/6971.jpg	https://link.wadiz.kr/BeYz/5jwsetdd	0				25	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			애드센스 치트키
반려동물		7328	https://d1ruwxjthziwe4.cloudfront.net/marketing/7328.jpg	https://link.wadiz.kr/BeYz/1hrnzdgz	7000			펫도어|단짝펫도어|펫도어문|펫안전문|단짝	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	179000			단짝 반려동물 펫도어
테크·가전	주변기기	7052	https://d1ruwxjthziwe4.cloudfront.net/marketing/7052.jpg	https://link.wadiz.kr/BeYz/he3f91he	0				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			타베미니 떡볶이 물떡오뎅탕 그립톡
푸드	간편식	6437	https://d1ruwxjthziwe4.cloudfront.net/marketing/6437.jpg	https://link.wadiz.kr/BeYz/867f5cji	3800			튀김떡볶이|떡볶이밀키트|떡볶이밀키트추천|쉐킷쉐킷|떡볶이세트|밀키트떡볶이|촬떠그|라라떡볶이|도도레시피|텃밭케이크|로제떡볶이|옹볶이|아빠표김부각|애플떡볶이|후르츠산도|콘치즈밀키트|신당	40	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47660			쉐킷떡볶이 튀김
푸드	간편식	7226	https://d1ruwxjthziwe4.cloudfront.net/marketing/7226.jpg	https://link.wadiz.kr/BeYz/aafjcsp6	3500				7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29500			한끼데이 소고기 수육 시원 무국 3개
스포츠·아웃도어	자전거	7192	https://d1ruwxjthziwe4.cloudfront.net/marketing/7192.jpg	https://link.wadiz.kr/BeYz/f5h3fztz	0			자석클릿|자석페달|자석클릿페달|레오페드자석페달|티탄페달|울테그라클릿페달|클릿페달|파워미터|MKS페달|자전거페달|클릿|페달|자석패달|클릿회색|페달레드|가민벡터3|듀라에이스페달|아씨오	9	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	255000			디앤유 레오페드 LEOPED 자전거용 자석 클릿 페달 매트 블랙
푸드		6999	https://d1ruwxjthziwe4.cloudfront.net/marketing/6999.jpg	https://link.wadiz.kr/BeYz/6xq0lkb0	3500			막창막장|대구막창밀키트|막창밀키트|대구밀키트|대구막창|돼지막창|대구돼지막창|막창	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			막삼가 막창 대구 돼지 막창 밀키트 막창300g+막장50g 세트
패션	아이웨어	7162	https://d1ruwxjthziwe4.cloudfront.net/marketing/7162.jpg	https://link.wadiz.kr/BeYz/do2otoo1	0			안경체인|체인안경|와디즈안경|체인안경줄|티타늄안경테|형상기억안경테|티타늄체인줄	5	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69000			기억상회 티타늄 원형안경테 May+싱글체인 안경줄 1세트
스포츠·아웃도어	골프	7256	https://d1ruwxjthziwe4.cloudfront.net/marketing/7256.jpg	https://link.wadiz.kr/BeYz/4aavreqg	3000			가죽네임텍|커스텀네임택|가죽네임택|네임택|카카오프렌즈네임택|네임텍|고급네임택|러기지택|골프네임택|고급네임텍|골프네임택고급|대형네임택|나무네임택|우드네임택|네임태그|코드네임시리즈|골	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			위씨WeC 골프 네임택 소형 고급 가죽 커스텀 네임택
홈·리빙	인테리어	6141	https://d1ruwxjthziwe4.cloudfront.net/marketing/6141.jpg	https://link.wadiz.kr/BeYz/vlxirv8g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		금동대향로굿즈|백제금동대향로미니어처|금동대향로미니어처|금동장식|미니어처굿즈|금동대향로미니어쳐|미니어처소품|미니어처|미니어쳐|금동대향로|대향로굿즈|지브리미니어처|미니미소|바다미니어처	176	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			스컬피아 백제금동대향로 미니어처오브제 굿즈 30cm
테크·가전		3323	https://d1ruwxjthziwe4.cloudfront.net/marketing/3323.jpg	https://link.wadiz.kr/BeYz/1ldeu6bc	3000			마그네트충전케이블|마그네틱고속충전케이블|마그네틱충전케이블|샥즈충전케이블|마그네틱케이블|AOHI케이블|USB팔찌|100W마그네틱충전케이블|고속충전마그네틱케이블|마그네틱케이블100W|	59		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			인피니티 100w 고속 충전 마그네틱 케이블 1.2m
홈·리빙	주방	6238	https://d1ruwxjthziwe4.cloudfront.net/marketing/6238.jpg	https://link.wadiz.kr/BeYz/vt08ihp6	3000			쉘브루콜드브루|쉘브루|콜드브루메이커|더치커피메이커|카라페|스타벅스콜드브루메이커|쉘브루카라페|브루어|콜드브루어|커피풀세트|커피시프터|콜드브루더치커피메이커|빈플러스마이더치|쉘브루콜드브	35	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000			쉘브루 콜드브루 더치커피 메이커 2.0 풀세트 브루어 카라페 시프터
테크·가전	주방가전	7072	https://d1ruwxjthziwe4.cloudfront.net/marketing/7072.jpg	https://link.wadiz.kr/BeYz/d2d10ep8	0			도토리필터|브리타도토리필터|유분주머니필터|주머니필터|브리타정수기호환필터|브리타호환필터|웨스퍼브리타정수기호환필터|도토리정수필터|브리타호환|브리타클래식|브리타정수필터한국형|브리타필터정	58	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23700			브리타 호환 도토리 정수필터 리필주머니 세트
패션		3058	https://d1ruwxjthziwe4.cloudfront.net/marketing/3058.jpg	https://link.wadiz.kr/BeYz/dfdh5335	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골프카본우산|골프자동우산특대형|골프우산|골프자동우산특대형튼튼한|미치코런던골프우산|특대형골프자동우산|골프자동우산튼튼한특대형|카본골프우산|튼튼한골프자동우산특대형|데카트론우산|핑골프우산	64	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49450			선티크 아임 특대형 골프 우산 자동 블랙 카본 손잡이형
패션		3059	https://d1ruwxjthziwe4.cloudfront.net/marketing/3059.jpg	https://link.wadiz.kr/BeYz/s8jmlptv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		그린우산|풀카본미들우산|카본장우산|카본우산|시고스카본우산|우산손잡이|장우산|우산|카본경량장우산|풀카본장우산|아이엠잡화|카본장우산80|초록색장우산|녹색장우산|예쁜장우산|풀카본우산|예	177	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			선티크 아임 185g 풀카본 일반장우산 자동 수동 카본손잡이
패션		3060	https://d1ruwxjthziwe4.cloudfront.net/marketing/3060.jpg	https://link.wadiz.kr/BeYz/meio8q3h	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		선티크양산|초경량우산|우산|미니우산|미피우산|초경량패션수동우산|초소형접이식우산|헬리녹스우산|경량우산|선티크우산|일본우산|자외선차단초경량|양산자외선차단|패션수동우산초경량|카본우산|머	452	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			선티크 아임 111g 초경량 카본 자외선차단 우산 양산 겸용 수동 네이비 그린 그레이 블랙
패션	가방	7175	https://d1ruwxjthziwe4.cloudfront.net/marketing/7175.jpg	https://link.wadiz.kr/BeYz/nlp980m7	4000			브라운백|모이에토이|피오레토트|폴렌느누메로|캔버스백|블랙토트백|폴렌느누메로9|노메터|카멜가방|페라가모미니토트백|TEDDYBLAKE|모이에토이35|폴렌느|브라운가방|폴렌|여성토트백|	19	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			피오레폴리아 아델라백 블랙 브라운
패션	의류	6286	https://d1ruwxjthziwe4.cloudfront.net/marketing/6286.jpg	https://link.wadiz.kr/BeYz/xrpnr4ab	3000			세이즈믹|클라이밍바지|클라이밍옷|클라이밍팬츠|8848클라이밍팬츠등산바지|등산복베이지|클라이밍운동복|클라이밍바지추천|등산클라이밍바지|SEISMIK|클라이밍등산바지|클라이밍.팬츠|클라	33	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			세이즈믹 서페이스 클라이밍 팬츠 블랙 베이지 브라운 올리브 펌킨
키즈		6460	https://d1ruwxjthziwe4.cloudfront.net/marketing/6460.jpg	https://link.wadiz.kr/BeYz/p21bvvtj	0			공기청정기|공기살균기|에어비타|공기청정유모차|조이제이공기청정기|유모차용공기청정기	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			조이제이 유모차 전용 공기청정살균기 먼슬리 필터
패션	언더웨어	7302	https://d1ruwxjthziwe4.cloudfront.net/marketing/7302.jpg	https://link.wadiz.kr/BeYz/9t7jkm54	0			남자팬티쓸림	20	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			가드맨 남성 속옷 드로즈 팬티 와이즈핏 멀티컬러 3입 세트
테크·가전	주변기기	6419	https://d1ruwxjthziwe4.cloudfront.net/marketing/6419.jpg	https://link.wadiz.kr/BeYz/8597zmka	3000			맥세이프충전기|갤럭시3IN1무선충전기|갤럭시25맥세이프충전기|갤럭시맥세이프충전기|ISSOKR|회전충전기|이쏘코리아충전기|이쏘코리아맥세이프|이쏘코리아|갤럭시맥세이프무선충전기|갤럭시맥	35	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41500			이쏘코리아 갤럭시워치용 회전 접이식 3IN1 맥세이프 무선충전기
테크·가전	생활가전	7263	https://d1ruwxjthziwe4.cloudfront.net/marketing/7263.jpg	https://link.wadiz.kr/BeYz/b8mwcdqc	0			CASECRAFT|충전용선풍기하드케이스|하드크래프트|손풍기케이스|선풍기|크레모아핸디A|목선풍기|토라스|손선풍기|핸디선풍기|토라스L3|무선충전선풍기|케이스선풍기|SOLEUSAIR|베	30	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			랜드크래프트 CF1 선풍기+전용하드케이스
패션	아이웨어	7232	https://d1ruwxjthziwe4.cloudfront.net/marketing/7232.jpg	https://link.wadiz.kr/BeYz/5trbjfqf	0			앰버옵티컬|티타늄안경테|엠버옵티컬|와디즈안경|아이안경|빅아이|하모굿즈|NUDGE안경|KIOYAMATO|스틸바움|발리안경테|헤지스안경|엄마안경테|린드버그|그레이뿔테|MUIR|알작은안	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			앰버옵티컬 마일즈 MILSE 54 빅사이즈 티타늄 안경테
홈·리빙	침실	7292	https://d1ruwxjthziwe4.cloudfront.net/marketing/7292.jpg	https://link.wadiz.kr/BeYz/4vulb4po	0			TENCEL매트리스|접이식매트리스퀸|푹잠매트리스|메모리폼매트리스|매트리스|퀸매트리스|매트리스퀸|롤링매트리스퀸|3단매트리스퀸|누아매트리스|올라인매트리스|라텍스3단SS|Q1매트리스|서	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			푹잠 3단 접이식 매트리스 슈퍼싱글 퀸
패션		3263	https://d1ruwxjthziwe4.cloudfront.net/marketing/3263.jpg	https://link.wadiz.kr/BeYz/rfu33o6r	3000			쁘띠스카프|스카프|까레스카프|까레실크스카프|실크트윌리스카프|쁘띠실크스카프|실크스카프|트윌리스카프|구찌쁘띠스카프|인견스카프|분홍색스카프|까레|닥스여름스카프|원피스스카프코디|흰스카프|	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			머시온 마음의 정원 카레 쁘띠 트윌리 실크 스카프
패션		7291	https://d1ruwxjthziwe4.cloudfront.net/marketing/7291.jpg	https://link.wadiz.kr/BeYz/1jnwktod	3000			낮밤시계|하마테스트랩|벽시계|쿠스포심박계|일러|시계|스트랩벽시계|밴드시계|슈퍼윙스시계|밀스펙나토밴드|나토밴드시계|밀스펙시계|일러스트책|패션벽시계|유명책|일러스트시계	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			미드나잇 타이거킹 일러스트랩 워치스트랩
패션	의류	7016	https://d1ruwxjthziwe4.cloudfront.net/marketing/7016.jpg	https://link.wadiz.kr/BeYz/41z0pemi	0			순면홈웨어|반팔잠옷|순면잠옷|순면잠옷세트|잠옷순면|여성순면잠옷세트|프리미엄잠옷|여성순면잠옷|의식주의|여자순면잠옷|여성잠옷세트|순면|잠옷세트|순면셋트|명동롯데백화점여자잠옷|순면세트|	31	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			의식주의 프리미엄 순면 반팔 잠옷 1세트
뷰티	바디케어	7009	https://d1ruwxjthziwe4.cloudfront.net/marketing/7009.jpg	https://link.wadiz.kr/BeYz/etticiwa	3000			프랑스로션|천연바디로션추천|천연바디로션|프랑스바디로션|바디로션|유기농바디로션|꽃바디로션	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤
푸드		6980	https://d1ruwxjthziwe4.cloudfront.net/marketing/6980.jpg	https://link.wadiz.kr/BeYz/yh9vcptq	3000			스웰로우|제로바닐라라떼|무설탕바닐라파우더|제로파우더|바닐라라떼파우더|바닐라파우더	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			스웰로우 제로슈거 무설탕 딥 바닐라 라떼 파우더
뷰티	헤어케어	7258	https://d1ruwxjthziwe4.cloudfront.net/marketing/7258.jpg	https://link.wadiz.kr/BeYz/otoe0u96	3000				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			설페이트프리 비건 맥주효모 탈모완화 더마세븐 스케일링 샴푸 500ml 1+1
홈·리빙		7111	https://d1ruwxjthziwe4.cloudfront.net/marketing/7111.jpg	https://link.wadiz.kr/BeYz/01j1yrrt	0			로페코9090|로페코다마거시트9090|다마거시트9090|사생활보호뽁뽁이|다마거9090|다마거시트|로페코다마거시트|다머거시트|로페코다마거9090|단열필름9090|로페코|로페코단열필름	67	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000			다마거시트9090 로페코 단열 사생활보호 필름 열보존율90% 90cm 10m
스포츠·아웃도어		6893	https://d1ruwxjthziwe4.cloudfront.net/marketing/6893.jpg	https://link.wadiz.kr/BeYz/tc5kw5ji	3000			무릎스트랩|힐러무릎보호대|스트랩무릎보호대|무릎보호대|바디공식무릎보호대|홈쇼핑무릎보호대|웰스타무릎보호대|무릎보호대스트랩|무릎보호스트랩|살색무릎보호대	56	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			힐러 4in1 무릎보호대 본품 +스트랩
홈·리빙	욕실	5218	https://d1ruwxjthziwe4.cloudfront.net/marketing/5218.jpg	https://link.wadiz.kr/BeYz/ogq4it14	0			로레알컬러소닉|츠바키세트|츠바키2종세트|나노버블|마이크로버블|버블샤워기|나노버블샤워기|츠바키나노|젬마코리아|나노마이크로버블|마이크로버블샤워기|나노샤워기|마이크로버블스파|마이크로헤드	6	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드
스포츠·아웃도어	테니스	6441	https://d1ruwxjthziwe4.cloudfront.net/marketing/6441.jpg	https://link.wadiz.kr/BeYz/44xyjhmc	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			블럿 서브에이스 테니스 라켓백
테크·가전		6918	https://d1ruwxjthziwe4.cloudfront.net/marketing/6918.jpg	https://link.wadiz.kr/BeYz/h6kwvef0	3000			3IN1초고속충전기|초고속3IN1|초고속3IN1멀티충전기추천|스마트싱스|초고속3IN1충전기|3IN1초고속|가민충전기|초고속충전기3IN1|SOOPII|ASOMETECH|컨테이너고속충	37	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			오공바이 3in1 컨테이너 GaN 65W 초고속 멀티충전기+케이블
홈·리빙	욕실	7214	https://d1ruwxjthziwe4.cloudfront.net/marketing/7214.jpg	https://link.wadiz.kr/BeYz/q3xu2kki	3500				36	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			솔레마망 프리미엄 모소밤부 샤워가운
여행	여행용품	7230	https://d1ruwxjthziwe4.cloudfront.net/marketing/7230.jpg	https://link.wadiz.kr/BeYz/6tt0whlc	3500			가방텀블러|SOLEMATE|스탠리키즈텀블러|스탠리스타벅스텀블러|텀블러가방|레몬사와잔|스탠리텀블러꾸미기|텀블러|요가텀블러|원터치믹스컵|자개텀블러|스탠리꾸미기|텀꾸|텀블러홀더|방짜유기	12		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			솔레마망 레토 텀블러 메이트 텀블러 가방
테크·가전	주변기기	7347	https://d1ruwxjthziwe4.cloudfront.net/marketing/7347.jpg	https://link.wadiz.kr/BeYz/qjles9h0	3000			줄자석|충전줄|자석케이블선꼬임방지|자석충전변환|마그네틱고속충전케이블|자석라이트닝케이블|자석충전케이블|자석흡입USB|구슬충전기|핸드폰충전줄|자석충전케이블꼬임방지|폰충전줄|줄꼬임방지휴	37	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			두이즈 고속충전 줄꼬임방지 마그네틱 자석 케이블 240W 충전케이블
디자인	DIY	6944	https://d1ruwxjthziwe4.cloudfront.net/marketing/6944.jpg	https://link.wadiz.kr/BeYz/znvoq43b	3000			우드퍼즐책|DIY우드퍼즐|우드퍼즐태양계|우드DIY|우드퍼즐기관차|우드퍼즐|3D퍼즐만들기|SOOP우드퍼즐|3D우드퍼즐|종이입체|우드입체퍼즐|타이타닉만들기|우드종이|집만들기입체|하우스	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			스타스랩 3D 우드퍼즐 DIY 스토리지 하우스 빈티지 서점
뷰티	성 웰니스	6916	https://d1ruwxjthziwe4.cloudfront.net/marketing/6916.jpg	https://link.wadiz.kr/BeYz/u6p1sd2l	0			Y존케어|와이릴리|와이블룸와이로지|페어오브엑스|유산균이너젤100개|유산균이너젤|질균형스프레이|올바르다여성청결제|Y존유산균|조아젤|올바르다|와이존이너젤|질염스프레이|이너케어젤|와디즈	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			페어오브엑스 이너케어젤 200억유산균 여성청결제 Y존케어
테크·가전	엔터테인먼트가전	7286	https://d1ruwxjthziwe4.cloudfront.net/marketing/7286.jpg	https://link.wadiz.kr/BeYz/1dl7cg1k	3000			블루투스스피커|에어플레이2스피커|버드와이저알루미늄|골전도스피커|친환경스피커|마샬스탠모어2|베개스피커|무전력스피커|마샬워번1|감성스피커	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41400			위씨 친환경 알루미늄 무전력 무선 스피커
아트		7229	https://d1ruwxjthziwe4.cloudfront.net/marketing/7229.jpg	https://link.wadiz.kr/BeYz/flh05p6h	100000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1995000			김창열 화백 회귀 1 리미티드 에디션 판화 20호
패션		7211	https://d1ruwxjthziwe4.cloudfront.net/marketing/7211.jpg	https://link.wadiz.kr/BeYz/252al2pi	0			스포츠타올|극세사스포츠타올|극세사수건세트|브리든트래블보틀|스마트수건|수건선물세트|디어리얼수건|극세사수건|스포츠극세사타월|스마트타올|스포츠타월|빅타월|프리마베라타올|웜그레이테일수건|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			스마트포크 극세사 맘모스타월 스포츠타올 1세트
스포츠·아웃도어	홈트레이닝	6867	https://d1ruwxjthziwe4.cloudfront.net/marketing/6867.jpg	https://link.wadiz.kr/BeYz/nx8c43gq	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000			필테 스코 프로 패브릭 가죽 스파인코렉터 허리스트레칭 홈필라테스 기구
