category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	생활가전	6289	https://d1ruwxjthziwe4.cloudfront.net/marketing/6289.jpg	https://link.wadiz.kr/BeYz/y5x29r6b	3500			전동칫솔살균기|전동칫솔살균|칫솔건조기|전동클렌져|피부필링|칫솔살균기전동칫솔|필링기|면도기살균기|면도기소독기|음파칫솔살균기|칫솔살균기	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173000			아이클로 피부전동칫솔 음파케어 올인원 뷰티 디바이스 음파칫솔+클렌져+필링기+바디 면도기 1세트
뷰티	구강용품	6151	https://d1ruwxjthziwe4.cloudfront.net/marketing/6151.jpg	https://link.wadiz.kr/BeYz/chj5vlkc	3000			누구나다치약|거품치약|잇몸염증치약	11	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			NC 누구나다 노캐미칼 치약
뷰티	바디케어	6180	https://d1ruwxjthziwe4.cloudfront.net/marketing/6180.jpg	https://link.wadiz.kr/BeYz/qun62qq6	3000				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			하이벨라 그린티 포션 바디피즈 바디스크럽
홈·리빙		6306	https://d1ruwxjthziwe4.cloudfront.net/marketing/6306.jpg	https://link.wadiz.kr/BeYz/rayn1x7t	0				11	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			블레미쉬케어 드림패치 상처패치 어린이 반창고 습윤밴드
푸드	간편식	6282	https://d1ruwxjthziwe4.cloudfront.net/marketing/6282.jpg	https://link.wadiz.kr/BeYz/81n59ts6	4000			양념족발|미니족발|포장족발|족발	7	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			서동푸드 포장마차 레시피 미니 양념 족발
패션	가방	1332	https://d1ruwxjthziwe4.cloudfront.net/marketing/1332.jpg	https://link.wadiz.kr/BeYz/uixz0ad7	0			지방시클러치|만수르가브리엘클러치|여성클러치백추천|미니클러치백|고야드파우치|클러치|루이스벤|여자클러치백|여성클러치백|쿠론클러치백|클러치백|가방분리|분리가방|분리수납클러치백|여성분리수	16	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80900			루이스벤 11개 포켓 분리수납 퍼펙트 클러치백
테크·가전	주변기기	5102	https://d1ruwxjthziwe4.cloudfront.net/marketing/5102.jpg	https://link.wadiz.kr/BeYz/hyd7xu9l	0			아이패드거치대|인터메이|태블릿거치대|칼리아아이패드거치대|아이패드스탠드거치대|아이패드스탠드|스탠드형거치대	18	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			인터메이 칼리아 휴대폰 태블릿 아이패드 거치대 CF-730 상단부+하단부(스탠드형
홈·리빙		6325	https://d1ruwxjthziwe4.cloudfront.net/marketing/6325.jpg	https://link.wadiz.kr/BeYz/75hxmanl	3000			물티슈케이스|미니물티슈케이스|다용도화장지케이스|빈티지티슈케이스|대리석휴지케이스|자동차티슈케이스|미니랩스물티슈케이스|다용도특대물티슈|물티슈케이스미니|미니휴지케이스|걸이형물티슈케이스|	12	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			미니랩스 다용도 걸이형 일반형 물티슈케이스
패션	의류	3240	https://d1ruwxjthziwe4.cloudfront.net/marketing/3240.jpg	https://link.wadiz.kr/BeYz/wx4vefvf	3000			삭스리버|매직덧신|아이스덧신|매직삭스|천연모시덧신|모시양말|모시덧신|항균덧신|아이스양말|여성아이스덧신|삭스리버덧신|고무바닥덧신|뜨개덧신|타비풋웨어|커플양말	21	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20400			삭스리버 초경량 천연모시 매직아이스 항균소취 덧신 10켤레
푸드		6022	https://d1ruwxjthziwe4.cloudfront.net/marketing/6022.jpg	https://link.wadiz.kr/BeYz/n9qckpnx	3000			팥빙수떡|인절미|단백질떡|프로틴떡|팥빙수찹쌀떡|떡|인절미팥빙수|쫄깃한떡	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			인절미 팥빙수 프로떡 찹쌀떡 40g 18개입
패션	가방	6333	https://d1ruwxjthziwe4.cloudfront.net/marketing/6333.jpg	https://link.wadiz.kr/BeYz/mcv1ed90	0			사첼백팩|와디즈가방|노트북백팩|여성노트북백팩|여성백팩|백팩복조리|자라백팩|백팩|앙트레브|여성여행용백팩|여자노트북가방|여성용백팩|백빽|여성백팩노트북|여성노트북가방|여밈백팩|반워크백팩	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	170000			오래 노트북 사첼백 백팩
자동차	실내용품	6217	https://d1ruwxjthziwe4.cloudfront.net/marketing/6217.jpg	https://link.wadiz.kr/BeYz/6w3agxa0	0			블랙홀카매트카니발|롤스로이스발매트|카빛나고무매트|블랙홀카매트|럭셔리카매트|카니발슬림매트5MM|카니발2열홀가공|블랙홀카메트|카니발슬림코일매트|슬림카매트|시에나매트|카니발슬림매트|스타	91	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			아우트닷 블랙홀 럭셔리 슬림 확장형 카매트 1+2열 카니발
뷰티	향수	5432	https://d1ruwxjthziwe4.cloudfront.net/marketing/5432.jpg	https://link.wadiz.kr/BeYz/blnfv6e7	3000			스탠드파우치|스탠드화장품파우치|아크릴파우치|와디즈가방|캐릭캐릭체인지가방|캐릭캐릭체인지파우치|향수가방|향수파우치|퍼퓸백|파우치굿즈|굿즈파우치제작|아크릴스탠드파우치|포메일러스트가방|굿	78	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			캐릭캐릭체인지 PEACHPIT 원작자 일러스트 굿즈 히나모리 아무 향수 향수 거치 아크릴 스탠드
패션	의류	2192	https://d1ruwxjthziwe4.cloudfront.net/marketing/2192.jpg	https://link.wadiz.kr/BeYz/2uo1toty	3000			수면양말|삭스리버|남자수면양말|수면양말남자|남성용수면양말|수면양말남성|남성수면양말	36	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600			삭스리버 슈크림 수면양말 남성 여성 4켤레 8켤레 12켤레
홈·리빙	욕실	6279	https://d1ruwxjthziwe4.cloudfront.net/marketing/6279.jpg	https://link.wadiz.kr/BeYz/7fpp1n84	0			슬림퍼|욕실화|뮬보스|슈퍼와이|카카오프렌즈욕실슬리퍼|SUPERWHY|슬림퍼뮬보스|아동욕실화|슬림퍼욕실화|욕실슬리퍼|곰돌이욕실화|SLIMPPER|수퍼와이|예쁜욕실화|다이소욕실슬리퍼|	17	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			슈퍼와이 슬림퍼 뮬보스 욕실화
패션	언더웨어	6338	https://d1ruwxjthziwe4.cloudfront.net/marketing/6338.jpg	https://link.wadiz.kr/BeYz/uyk9hn9c	0			에스랩컴퍼니브라|에스랩컴퍼니|아나콘다브라탑|런닝형브라탑|배쏙티|크로커다일히트탑|여자런닝|아디다스브라런닝|로베르타인견프리컷깜쪽티|여성보정나시|브라런닝|왁스브라탑|푸마브라탑|바바라캐미	37	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			에스랩컴퍼니 언더웨어 속옷나시 갓벽티 1장
자동차	전자기기	6355	https://d1ruwxjthziwe4.cloudfront.net/marketing/6355.jpg	https://link.wadiz.kr/BeYz/eelg53kj	0			드라이브9|카나로|QM6안드로이드올인원|매립네비게이션|거치형네비|안드로이드올인원네비|안드로이드오토모니터|올인원안드로이드|내비게이션추천|안드로이드오토올인원|7인치카플레이|안드로이드오	59	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99000			모비디안 DRIVE9 모니터 올인원 네비게이션
테크·가전	생활가전	6317	https://d1ruwxjthziwe4.cloudfront.net/marketing/6317.jpg	https://link.wadiz.kr/BeYz/j9346ua7	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2495000			벨루나 가슴마사지기 BRBK1118
패션		2193	https://d1ruwxjthziwe4.cloudfront.net/marketing/2193.jpg	https://link.wadiz.kr/BeYz/63yk8ux2	3000			삭스리버|수면양말|덧신수면양말|수면덧신|딱풀덧신|쿠션덧신|발모양|여성덧신양말|덧신	13	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			삭스리버 슈크림 수면양말 남성 여성 5켤레 10켤레 15켤레
패션		6326	https://d1ruwxjthziwe4.cloudfront.net/marketing/6326.jpg	https://link.wadiz.kr/BeYz/m1i3de68	3000			삭스리버|메쉬덧신|메쉬양말|덧신	6	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			삭스리버 프리미엄 메쉬 덧신 5켤레 1세트
스포츠·아웃도어		6327	https://d1ruwxjthziwe4.cloudfront.net/marketing/6327.jpg	https://link.wadiz.kr/BeYz/gvq3v9yu	3000			페이크삭스|천연모시덧신|비너스덧신|열선양말|수면양말|요술덧신|요술버선|나이키덧신|폴로덧신|모시덧신|양말패키지|라코스테여성덧신|삭스리버|시원한덧신|모시양말|덧신|덧신세트	14	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			삭스리버 천연 모시 좌우 덧신 기본 패키지 5켤레 세트
패션	의류	6328	https://d1ruwxjthziwe4.cloudfront.net/marketing/6328.jpg	https://link.wadiz.kr/BeYz/rjf4z91l	3000				7	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			삭스리버 고기능성 하이 니삭스 오버니삭스
홈·리빙	인테리어	6213	https://d1ruwxjthziwe4.cloudfront.net/marketing/6213.jpg	https://link.wadiz.kr/BeYz/ol43yy11	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		화장품바구니|TOLKNING톨크닝바구니핸드메이드라탄|예쁜바구니라탄수납바구니생활용품수납함|소품바구니|핸드메이드소품바구니|디자인바구니|라탄손바구니|라탄소품바구니|라탄바구니|라탄정리수납	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			웨신 핸드메이드 라탄바구니 소품수납함 인테리서 수납함
캐릭터·굿즈	애니메이션	6271	https://d1ruwxjthziwe4.cloudfront.net/marketing/6271.jpg	https://link.wadiz.kr/BeYz/r4uikxw1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		짱구티셔츠|피그먼트맨투맨|크림색남성맨투맨|짱구맨투맨|짱구패션|꼼데카라티|스웨트|후드집업|남자맨투맨|꼼파뇨맨투맨|남성크림색맨투맨|맨투맨|짱구티|스컬프터맨투맨|스웨트셔츠|엠오오후드티|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			댄꼼마 짱구 비오는날 스웨트셔츠 크림색
패션	의류	6220	https://d1ruwxjthziwe4.cloudfront.net/marketing/6220.jpg	https://link.wadiz.kr/BeYz/kpfnmr1y	3000			남자밴딩청바지|남성밴딩청바지|남성스트레치청바지|남자청멜빵|남자멜빵반바지|청바지|스트레치데님|남자청바지|남성바지|정장청바지|남성용청바지|크롬하츠진|라코스테청바지|휴고보스청바지|플랙노	19	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 스트레치 데님 바지 남성용 청바지
자동차	전자기기	6371	https://d1ruwxjthziwe4.cloudfront.net/marketing/6371.jpg	https://link.wadiz.kr/BeYz/j8z8c4uv	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	394000			유라이브 Q7000 QHD블랙박스+HUD+급발진카메라 안전운전 풀패키지
패션	의류	6346	https://d1ruwxjthziwe4.cloudfront.net/marketing/6346.jpg	https://link.wadiz.kr/BeYz/2fwvbzsp	0			남자가죽자켓|데이비건레더가죽자켓|여성레더자켓|가죽재킷|비건레더자켓|프리미엄남자트위드자켓|레더자켓|레더자켓여성|남성가죽자켓|남성가죽자켓재킷|남자비건레더자켓|가죽자켓남자|남성용가죽자켓	21	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		210에디트	210에디트 남성 여성 프리미엄 비건 베지터블 레더 가죽 자켓
패션	의류	6344	https://d1ruwxjthziwe4.cloudfront.net/marketing/6344.jpg	https://link.wadiz.kr/BeYz/576beo5p	3000			카라가디건|여성카디건|모티브가디건|가디건와인컬러|여성가디건|여자가디건|여성검정가디건|헤어리카라가디건|유어카라가디건|가디건|여성카라가디건|210에디트가디건|카라에센벌가디건|쁘디카라가	11	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49900		210에디트	210에디트 여성용 만능 카라가디건 3컬러
푸드	비건	6361	https://d1ruwxjthziwe4.cloudfront.net/marketing/6361.jpg	https://link.wadiz.kr/BeYz/fqld1lgo	0			유기농씨리얼|유기농시리얼|현미후레이크|프라나그래놀라|봉씨리얼|시리얼|현미시리얼|무당시리얼|외국시리얼|유기농현미|비건그래놀라|올브랜|ALLBRAN|비건시리얼|그래놀리언|유기농채소후레	11	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37700			미실란 비건 시리얼 유기농 현미 후레이크 채소 70g 10봉
패션	의류	6375	https://d1ruwxjthziwe4.cloudfront.net/marketing/6375.jpg	https://link.wadiz.kr/BeYz/o6i58dx3	3000			남성중경량패딩|중경량점퍼|머스코비오리패딩|남성중경량패딩점퍼|머스코비다운|머스코비|남성중경량점퍼|중경량다운|남자중경량패딩|스투시패딩|왓잇이즌패딩|해칭룸패딩|와릿이즌패딩|록키마운틴패딩	120	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000		210에디트	210에디트 머스코비 중경량 다운 자켓
테크·가전	주변기기	6345	https://d1ruwxjthziwe4.cloudfront.net/marketing/6345.jpg	https://link.wadiz.kr/BeYz/9zstx7t8	4000			이케아충전|멀티포트충전기|다기능무선충전기|무선멀티포트|아이리버미니언즈무선충전기|이케아충전기|PD멀티포트충전기|삼성용|무선충전기|다기능충전기|충전멀티포트|대용량멀티포트충전기|잇섭멀티	21	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			기가엠 삼성용 휴대폰 워치 멀티포트PD&워치 무선충전기+60cm C케이블
캐릭터·굿즈	애니메이션	6313	https://d1ruwxjthziwe4.cloudfront.net/marketing/6313.jpg	https://link.wadiz.kr/BeYz/xzjat6q9	3000			슈가슈가룬|슈가슈가룬굿즈|슈가슈가룬잠옷|굿즈패키지|슈가슈가룬색칠|슈가슈가룬피에르|슈가슈가룬신장판|안노|러브레터굿즈패키지|슈가슈가룬전권|슈가슈가룬색연필|슈가슈가룬정보|슈가슈가룬셀카드	39	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			슈가슈가룬 안노 모요코 오리지널 굿즈 슈가슈가룬 2024 패키지
여행	여행용품	6025	https://d1ruwxjthziwe4.cloudfront.net/marketing/6025.jpg	https://link.wadiz.kr/BeYz/ommmg5y5	3500			사코슈백|랩카메라백|패커블백|투인원크로스가방|패커블가방|노스페이스크로스백|여성크로스백|키플링알토|랩가방|LAP가방|LAP아델라|LAP체인가방|메신저백|크로스백|케빈클라인여성가방|여	13	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			AKONN 2IN1 CROSSSHOULDER BAG 패커블 크로스백
패션		2643	https://d1ruwxjthziwe4.cloudfront.net/marketing/2643.jpg	https://link.wadiz.kr/BeYz/o7wfwm7c	3000			스트레치청바지|남자스판청바지|스판청바지|스트레치진|스트레치데님|청바지스판|스트레치데님청바지|앵클데님|남자게스청바지|유니클로청반바지|청바지32|실버탭루즈|여자통큰청바지|청바지|디키즈	81	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			어썸 남성용 스트레치 데님 스판 청바지
디자인	인테리어	6304	https://d1ruwxjthziwe4.cloudfront.net/marketing/6304.jpg	https://link.wadiz.kr/BeYz/th1ofiir	0			초등학생의자|일룸피코의자|이케아레르함의자|아이의자|어린이의자|어린이책상의자|초등고학년의자|초등의자|우리들체어|국내생산초등의자|초등학생책상의자|고학년책상의자|초등고학년책상의자|원목벤	15	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			세레니티 헤이 체어 어린이 초등학생 책상의자
패션	가방	5936	https://d1ruwxjthziwe4.cloudfront.net/marketing/5936.jpg	https://link.wadiz.kr/BeYz/6ealnawz	0			와디즈가방|써니백|SUNNY가방|보호백|써니가방|토토로가방|라벤더가방|SUNNYXSSTUDSBAG|숄더백|SUNNYBAG|바게트백|자라포켓백|라벤더백|카키숄더백|트래블숄더백|호호라	21	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73400			써니백 라벤더 숄더백
반려동물	강아지	5921	https://d1ruwxjthziwe4.cloudfront.net/marketing/5921.jpg	https://link.wadiz.kr/BeYz/nkkrhwx1	4000			오놀라|오놀라배변패드|오놀라패드|오놀라워싱배변패드|워싱배변패드|배변패드오놀라|쉬즈곤배변매트|와디즈배변패드|변기에버리는배변패드|친환경배변패드|올웨이즈인피니티|강아지발패드|닿는순간|제	51	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			소울랩스 오놀라 친환경 워싱배변패드
푸드	산지직송	6229	https://d1ruwxjthziwe4.cloudfront.net/marketing/6229.jpg	https://link.wadiz.kr/BeYz/5zndkton	4000			육사시미|뭉티기|한우육사시미|소고기뭉티기|한우뭉티기|육사시미뭉티기|뭉티기육사시미|암소|한우사시미|한우암소|암소한우|금빛한우|뭉티기한우|소고기육사시미|생차돌사시미|차돌육사시미|육회뭉	37	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		금빛한우	금빛한우 당일 도축분 한우암소 뭉티기 육회 육사시미 200g 300g 400g 소스증정
캐릭터·굿즈	애니메이션	5908	https://d1ruwxjthziwe4.cloudfront.net/marketing/5908.jpg	https://link.wadiz.kr/BeYz/t193b1ap	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		명탐정코난|명탐정코난굿즈|명탐정코난피규어|코난피규어|코난굿즈|코난검은조직피규어|코난|티비피규어|코난프라모델|실리콘피규어|명탐정코난리본|코난리본|공식굿즈|타이탄카메라맨|실리콘모형|명	66	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			명탐정코난 TV판 모바일 공식 굿즈 실리콘 에어팟 프로 케이스 빨간 리본넥타이 버전
테크·가전	주변기기	6287	https://d1ruwxjthziwe4.cloudfront.net/marketing/6287.jpg	https://link.wadiz.kr/BeYz/tzjs06jx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		팬웨스트타워형컬러멀티탭15|팬웨스트고용량|타워형멀티탭|10미터멀티탭|타워형멀티탭USB-C|타워멀티탭|펜웨스트멀티탭|멀티콘센트타워|르그랑멀티탭|용량큰멀티탭|멀티탭타워|고용량멀티탭타워	151	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			팬웨스트 고용량 USB타워형 C타입 멀티탭 15구
스포츠·아웃도어	캠핑	6376	https://d1ruwxjthziwe4.cloudfront.net/marketing/6376.jpg	https://link.wadiz.kr/BeYz/2oophfv9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라이노팩|팩다운무게추|스노우피크단조팩|솔리드스테이크20|스노우피크팩|팩다운고무|스노우피크솔리드스테이크30|팩다운고무줄|티타늄팩|니모타프폴|텐트팩|티탄팩|50CM단조팩|텐트다운팩|뮤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900		뮤토	뮤토 팩다운 캠핑팩 라이노팩 23cm 28cm
스포츠·아웃도어	캠핑	6357	https://d1ruwxjthziwe4.cloudfront.net/marketing/6357.jpg	https://link.wadiz.kr/BeYz/egfrl5o9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		뮤토구스이불|뮤토|MUTO|캠핑블랑켓|구스담요|구스블랭킷|캠핑블랭킷|캠핑용침구|캠핑용담요|뮤토블랭킷|구스다운블랭킷|MUTO담요|캠핑용블랭킷|캠핑담요|구스블랑켓|담요구스|웨어러블담요	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		뮤토	뮤토 웨어러블 구스 블랭킷 캠핑 침구
스포츠·아웃도어	캠핑	6358	https://d1ruwxjthziwe4.cloudfront.net/marketing/6358.jpg	https://link.wadiz.kr/BeYz/if8cd2an	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		뮤토포시즌웨어러블|뮤토웨어러블포시즌블랭킷|뮤토블랭킷|이불담요|뮤토담요|캠핑블랭킷|뮤토웨어러블담요|캠핑침구|블랭킷|캠핑담요|헤지스담요|캠핑블랑켓|캠핑용담요|MUTO담요|캠핑용블랭킷|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		뮤토	뮤토 포시즌 캠핑이불 캠핑 침구
스포츠·아웃도어	캠핑	6359	https://d1ruwxjthziwe4.cloudfront.net/marketing/6359.jpg	https://link.wadiz.kr/BeYz/0brwviqo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		MUTO랜턴|뮤토랜턴|뮤토브리티쉬랜턴|SEARCHGUARD랜턴|뮤토램프|브리티쉬가드렌턴|블랙랜턴|캠크루랜턴|[뮤토]브리티쉬가드랜턴/블랙|뮤토캠핑랜턴|브리티쉬가드랜턴|뮤토랜턴등|MU	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		뮤토	뮤토 브리티쉬 가드 충전식 랜턴 블랙
스포츠·아웃도어	캠핑	6370	https://d1ruwxjthziwe4.cloudfront.net/marketing/6370.jpg	https://link.wadiz.kr/BeYz/cigh6m1t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		구스블랭킷|구스다운담요|구스다운블랭킷|구스담요|캠핑블랭킷두께|베개담요세트|구스블랑켓|담요베개세트|담요세트|뮤토포시즌블랭킷|베개담요|MUTO포시즌블랭킷|뮤토담요|뮤토웨어러블구스블랭킷	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900		뮤토	뮤토 포시즌 캠핑 침구 세트 캠핑베개+구스 캠핑이불 1세트
테크·가전	주변기기	6214	https://d1ruwxjthziwe4.cloudfront.net/marketing/6214.jpg	https://link.wadiz.kr/BeYz/3wtnrr5y	3500			언리시무선충전기|갤럭시워치무선충전기휴대용|갤럭시올인원충전기|AUTUMOON|올인원충전기|휴대용무선충전기|언리시|언리시충전기|언리시멀티충전기|UNLEASY|갤럭시올인원무선충전기|갤럭	68	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900			언리시 휴대용 올인원 무선충전기 AUTUMooN For Galaxy
패션	주얼리	6412	https://d1ruwxjthziwe4.cloudfront.net/marketing/6412.jpg	https://link.wadiz.kr/BeYz/7q9prdga	0			14K모이사나이트금귀걸이|모이사나이트귀걸이|모이사나이트귀걸이14K|이어링반지|모이사나이트14K귀걸이|모이사나이트14K|모이사나이트목걸이귀걸이|귀걸이반지|가치주얼리|귀걸이모이사나이트	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	487000			가치온 14K골드 반지 귀걸이 목걸이 모이사나이트 2.0mm 2.2mm 2.4mm 3.0mm
패션	신발	6416	https://d1ruwxjthziwe4.cloudfront.net/marketing/6416.jpg	https://link.wadiz.kr/BeYz/0jzksz0j	4000			메리제인슈즈|누스미크|밴딩구두|여성플랫구두|양가죽플랫슈즈|양가죽|초록색단화|플랫구두|천연가죽플랫|양가죽슈즈|밴딩메리제인|밴딩슈즈|천연양가죽|천연가죽플랫슈즈|여성메리제인슈즈|밴딩플랫	6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			누스미크 심리스 천연양가죽 인절미 밴딩 메리제인 구두
테크·가전	주변기기	6074	https://d1ruwxjthziwe4.cloudfront.net/marketing/6074.jpg	https://link.wadiz.kr/BeYz/o1jhkmte	3000			CTOC충전기케이블|멀티충전기케이블|아이폰충전케이블|아이폰충전기케이블|보조배터리케이블|CTOC충전기|CTOMAC|멀티케이블|멀티케이블충전기|휴대폰충전기CTOC|아이폰일체형보조배터리	46	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			언리시 맥세이프형 아이폰 일체형 보조배터리 5000mAh 멀티포트충전기 CtoC케이블1.2m
키즈	출산·육아용품	6319	https://d1ruwxjthziwe4.cloudfront.net/marketing/6319.jpg	https://link.wadiz.kr/BeYz/v4pq6k46	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		분유제조기|버들맘마|버들분유제조기|버들맘마분유제조기|분유제조기비교|버들맘마스마트|분유제조기추천|버들맘마제조기|버들|수유용품|버들스마트분유제조기|육아용품|BUDDLE분유제조기|자동분	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	532500			버들맘마 스마트 분유제조기
홈·리빙	주방	4415	https://d1ruwxjthziwe4.cloudfront.net/marketing/4415.jpg	https://link.wadiz.kr/BeYz/5r2ll8az	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		얼음보관|얼음|덴마크얼음트레이|얼음트레이|아이스브레이커팝|곰얼음틀|아이스브레이커얼음트레이|POPICE|아이스브레이커얼음|무인양품얼음틀|덴마크얼음|아이스트레이|쥬얼아이스|얼음통|아이	100	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			아이스브레이커팝 덴마크 얼음트레이
뷰티	스킨케어	6418	https://d1ruwxjthziwe4.cloudfront.net/marketing/6418.jpg	https://link.wadiz.kr/BeYz/tdoqdzrr	3000				33	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			피에이치하비 씀바귀 진정 스킨토너 150ml
홈·리빙	인테리어	6388	https://d1ruwxjthziwe4.cloudfront.net/marketing/6388.jpg	https://link.wadiz.kr/BeYz/j68jnspc	2700			무드등갓|무드등|페이퍼조명|인테리어전선|전선조명|조명전선|페이퍼램프|램프무드등|전선등|컬러램프|전선없는등	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			튜나페이퍼 무드등 페이퍼 갓 램프
홈·리빙	주방	5328	https://d1ruwxjthziwe4.cloudfront.net/marketing/5328.jpg	https://link.wadiz.kr/BeYz/blguzgzp	3000				19	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			플래니멀 실리콘 컵뚜껑 킵비어 2종+파우치 포함 1세트
