category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
홈·리빙	주방	6238	https://d1ruwxjthziwe4.cloudfront.net/marketing/6238.jpg	https://link.wadiz.kr/BeYz/mra38go2	3000			쉘브루콜드브루|쉘브루|콜드브루메이커|더치커피메이커|카라페|쉘브루카라페|브루어|스타벅스콜드브루메이커|빈플러스마이더치|커피풀세트|콜드브루어|커피시프터|콜드브루더치커피메이커|쉘브루콜드브	36	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000		6238	6238	shoppingsearch	store	mkt_	naver	shoppingsearch			쉘브루 콜드브루 더치커피 메이커 2.0 풀세트 브루어 카라페 시프터		
테크·가전	주방가전	7072	https://d1ruwxjthziwe4.cloudfront.net/marketing/7072.jpg	https://link.wadiz.kr/BeYz/e7stawwa	0			도토리필터|브리타정수기호환필터|주머니필터|유분주머니필터|브리타호환필터|브리타도토리필터|브리타호환|브리타정수필터한국형|브리타클래식|도토리정수필터|웨스퍼브리타정수기호환필터|브리타정수기	58	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		7072	7072	shoppingsearch	store	mkt_	naver	shoppingsearch			브리타 호환 도토리 정수필터 리필주머니 세트		
패션		3058	https://d1ruwxjthziwe4.cloudfront.net/marketing/3058.jpg	https://link.wadiz.kr/BeYz/qg29m67m	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골프카본우산|미치코런던골프우산|특대형골프자동우산|골프자동우산특대형튼튼한|골프자동우산특대형|골프우산|핑골프우산|데카트론우산|카본골프우산|풋조이우산|골프자동우산튼튼한특대형|튼튼한골프자	65	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96000		3058	3058	shoppingsearch	store	mkt_	naver	shoppingsearch			선티크 아임 특대형 골프 우산 자동 블랙 카본 손잡이형		
패션		3059	https://d1ruwxjthziwe4.cloudfront.net/marketing/3059.jpg	https://link.wadiz.kr/BeYz/g0dcigdz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		우산|장우산|풀카본미들우산|카본우산|카본장우산|시고스카본우산|우산손잡이|그린우산|초록색장우산|카본경량장우산|카본장우산80|아이엠잡화|녹색장우산|풀카본장우산|풀카본우산|예쁜장우산|초	177	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500		3059	3059	shoppingsearch	store	mkt_	naver	shoppingsearch			선티크 아임 185g 풀카본 일반장우산 자동 수동 카본손잡이		
패션		3060	https://d1ruwxjthziwe4.cloudfront.net/marketing/3060.jpg	https://link.wadiz.kr/BeYz/klc3gfvg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		선티크양산|초경량우산|우산|초경량패션수동양산양산우산|수동우산|선티크우산|우산추천|예쁜우산|와디즈우산|양산겸용초경량초소형|경량우산|미피우산|패션수동우산초경량|초경량패션수동우산|일본우	453	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		3060	3060	shoppingsearch	store	mkt_	naver	shoppingsearch			선티크 아임 111g 초경량 카본 자외선차단 우산 양산 겸용 수동 네이비 그린 그레이 블랙		
패션	가방	7175	https://d1ruwxjthziwe4.cloudfront.net/marketing/7175.jpg	https://link.wadiz.kr/BeYz/wdfrkdij	4000			블랙토트백|폴렌느누메로|폴렌느누메로9|노메터|모이에토이|피오레토트|TEDDYBLAKE|폴렌|카멜가방|캔버스백|브라운백|폴렌느|페라가모미니토트백|모이에토이35|여성토트백|브라운가방|	19	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000		7175	7175	shoppingsearch	store	mkt_	naver	shoppingsearch			피오레폴리아 아델라백 블랙 브라운		
키즈		6460	https://d1ruwxjthziwe4.cloudfront.net/marketing/6460.jpg	https://link.wadiz.kr/BeYz/d4l4ncko	0			공기청정기|공기살균기|에어비타|공기청정유모차|유모차용공기청정기|조이제이공기청정기	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000		6460	6460	shoppingsearch	store	mkt_	naver	shoppingsearch			조이제이 유모차 전용 공기청정살균기 먼슬리 필터		
패션	언더웨어	7302	https://d1ruwxjthziwe4.cloudfront.net/marketing/7302.jpg	https://link.wadiz.kr/BeYz/wx4jt004	0			남자팬티쓸림	20	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		7302	7302	shoppingsearch	store	mkt_	naver	shoppingsearch			가드맨 남성 속옷 드로즈 팬티 와이즈핏 멀티컬러 3입 세트		
테크·가전	주변기기	6419	https://d1ruwxjthziwe4.cloudfront.net/marketing/6419.jpg	https://link.wadiz.kr/BeYz/qmhw8uu7	3000			이쏘코리아|맥폴딩3IN1충전기|갤럭시맥세이프충전기|갤럭시충전3IN1|갤럭시접이식맥세이프충전기|180도회전충전기|ISSOKR맥세이프|ISSOKR|맥세이프충전기접이식갤럭시|이쏘코리아맥	35	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41500		6419	6419	shoppingsearch	store	mkt_	naver	shoppingsearch			이쏘코리아 갤럭시워치용 회전 접이식 3IN1 맥세이프 무선충전기		
테크·가전	생활가전	7263	https://d1ruwxjthziwe4.cloudfront.net/marketing/7263.jpg	https://link.wadiz.kr/BeYz/411rs2u7	0			CASECRAFT|충전용선풍기하드케이스|하드크래프트|손풍기케이스|선풍기|목선풍기|크레모아핸디A|토라스|손선풍기|핸디선풍기|무선충전선풍기|토라스L3|케이스선풍기|베이스어스선풍기|SO	30	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		7263	7263	shoppingsearch	store	mkt_	naver	shoppingsearch			랜드크래프트 CF1 선풍기+전용하드케이스		
패션	아이웨어	7232	https://d1ruwxjthziwe4.cloudfront.net/marketing/7232.jpg	https://link.wadiz.kr/BeYz/ee64uodc	0			티타늄안경테|엠버옵티컬|앰버옵티컬|와디즈안경|아이안경|빅아이|하모굿즈|NUDGE안경|알작은안경테|그레이뿔테|발리안경테|MUIR|엄마안경테|스틸바움|헤지스안경|린드버그|KIOYAMA	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000		7232	7232	shoppingsearch	store	mkt_	naver	shoppingsearch			앰버옵티컬 마일즈 MILSE 54 빅사이즈 티타늄 안경테		
홈·리빙	침실	7292	https://d1ruwxjthziwe4.cloudfront.net/marketing/7292.jpg	https://link.wadiz.kr/BeYz/venplhyl	0			접이식매트리스퀸|TENCEL매트리스|푹잠매트리스|메모리폼매트리스|매트리스|퀸매트리스|매트리스퀸|롤링매트리스퀸|3단매트리스퀸|누아매트리스|올라인매트리스|라텍스3단SS|Q1매트리스|서	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		7292	7292	shoppingsearch	store	mkt_	naver	shoppingsearch			푹잠 3단 접이식 매트리스 슈퍼싱글 퀸		
패션		3263	https://d1ruwxjthziwe4.cloudfront.net/marketing/3263.jpg	https://link.wadiz.kr/BeYz/ode7serv	3000			스카프|쁘띠스카프|까레스카프|까레실크스카프|쁘띠실크스카프|실크트윌리스카프|구찌쁘띠스카프|트윌리스카프|실크스카프|닥스봄스카프|린넨스카프|트윌리실크스카프|분홍색스카프|미소니스카프|히잡	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000		3263	3263	shoppingsearch	store	mkt_	naver	shoppingsearch			머시온 마음의 정원 카레 쁘띠 트윌리 실크 스카프		
패션		7291	https://d1ruwxjthziwe4.cloudfront.net/marketing/7291.jpg	https://link.wadiz.kr/BeYz/0rhg9scf	3000			벽시계|낮밤시계|하마테스트랩|쿠스포심박계|일러|스트랩벽시계|밴드시계|시계|슈퍼윙스시계|밀스펙나토밴드|나토밴드시계|밀스펙시계|유명책|일러스트책|패션벽시계|일러스트시계	20	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		7291	7291	shoppingsearch	store	mkt_	naver	shoppingsearch			미드나잇 타이거킹 일러스트랩 워치스트랩		
패션	의류	7016	https://d1ruwxjthziwe4.cloudfront.net/marketing/7016.jpg	https://link.wadiz.kr/BeYz/8kja6k57	0			반팔잠옷|순면잠옷|순면홈웨어|순면잠옷세트|잠옷순면|여성순면잠옷세트|프리미엄잠옷|여성순면잠옷|의식주의|여자순면잠옷|여성잠옷세트|순면|명동롯데백화점여자잠옷|순면여성반팔잠옷|잠옷세트|여	31	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000		7016	7016	shoppingsearch	store	mkt_	naver	shoppingsearch			의식주의 프리미엄 순면 반팔 잠옷 1세트		
뷰티	바디케어	7009	https://d1ruwxjthziwe4.cloudfront.net/marketing/7009.jpg	https://link.wadiz.kr/BeYz/94m9l27u	3000			프랑스로션|프랑스바디로션|천연바디로션|천연바디로션추천|바디로션|유기농바디로션|꽃바디로션	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		7009	7009	shoppingsearch	store	mkt_	naver	shoppingsearch			디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤		
푸드		6980	https://d1ruwxjthziwe4.cloudfront.net/marketing/6980.jpg	https://link.wadiz.kr/BeYz/c68i2zxe	3000			제로바닐라라떼|스웰로우|제로파우더|무설탕바닐라파우더|바닐라라떼파우더|바닐라파우더	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000		6980	6980	shoppingsearch	store	mkt_	naver	shoppingsearch			스웰로우 제로슈거 무설탕 딥 바닐라 라떼 파우더		
뷰티	헤어케어	7258	https://d1ruwxjthziwe4.cloudfront.net/marketing/7258.jpg	https://link.wadiz.kr/BeYz/wqk9nqx3	3000				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800		7258	7258	shoppingsearch	store	mkt_	naver	shoppingsearch			설페이트프리 비건 맥주효모 탈모완화 더마세븐 스케일링 샴푸 500ml 1+1		
홈·리빙		7111	https://d1ruwxjthziwe4.cloudfront.net/marketing/7111.jpg	https://link.wadiz.kr/BeYz/kquh1tom	0			사생활보호뽁뽁이|로페코다마거시트9090|다마거9090|다마거시트|다마거시트9090|로페코9090|로페코다마거시트|다머거시트|로페코다마거9090|단열필름|단열필름9090|로페코단열필	68	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000		7111	7111	shoppingsearch	store	mkt_	naver	shoppingsearch			다마거시트9090 로페코 단열 사생활보호 필름 열보존율90% 90cm 10m		
스포츠·아웃도어		6893	https://d1ruwxjthziwe4.cloudfront.net/marketing/6893.jpg	https://link.wadiz.kr/BeYz/kwao4scd	3000			무릎스트랩|힐러무릎보호대|스트랩무릎보호대|무릎보호대|바디공식무릎보호대|홈쇼핑무릎보호대|무릎보호대스트랩|웰스타무릎보호대|무릎보호스트랩|살색무릎보호대	57	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		6893	6893	shoppingsearch	store	mkt_	naver	shoppingsearch			힐러 4in1 무릎보호대 본품 +스트랩		
홈·리빙	욕실	5218	https://d1ruwxjthziwe4.cloudfront.net/marketing/5218.jpg	https://link.wadiz.kr/BeYz/tkydfvja	0			로레알컬러소닉|츠바키세트|츠바키2종세트|마이크로버블|나노버블|버블샤워기|나노버블샤워기|츠바키나노|젬마코리아|나노마이크로버블|마이크로버블샤워기|나노샤워기|마이크로버블스파|마이크로헤드	6	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000		5218	5218	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드		
스포츠·아웃도어	테니스	6441	https://d1ruwxjthziwe4.cloudfront.net/marketing/6441.jpg	https://link.wadiz.kr/BeYz/sozxsea2	0				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		6441	6441	shoppingsearch	store	mkt_	naver	shoppingsearch			블럿 서브에이스 테니스 라켓백		
테크·가전		6918	https://d1ruwxjthziwe4.cloudfront.net/marketing/6918.jpg	https://link.wadiz.kr/BeYz/cekrlppb	3000			3IN1초고속충전기|초고속3IN1|초고속3IN1멀티충전기추천|스마트싱스|초고속3IN1충전기|3IN1초고속|가민충전기|초고속충전기3IN1|SOOPII|ASOMETECH|컨테이너고속충	38	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		6918	6918	shoppingsearch	store	mkt_	naver	shoppingsearch			오공바이 3in1 컨테이너 GaN 65W 초고속 멀티충전기+케이블		
홈·리빙	욕실	7214	https://d1ruwxjthziwe4.cloudfront.net/marketing/7214.jpg	https://link.wadiz.kr/BeYz/ivdegw8l	3500				36	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000		7214	7214	shoppingsearch	store	mkt_	naver	shoppingsearch			솔레마망 프리미엄 모소밤부 샤워가운		
여행	여행용품	7230	https://d1ruwxjthziwe4.cloudfront.net/marketing/7230.jpg	https://link.wadiz.kr/BeYz/lxsiahaq	3500			가방텀블러|SOLEMATE|스탠리스타벅스텀블러|스탠리키즈텀블러|텀블러가방|레몬사와잔|스탠리텀블러꾸미기|텀꾸|원터치믹스컵|텀블러|자개텀블러|요가텀블러|스탠리꾸미기|방짜유기맥주잔|텀블	12		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		7230	7230	shoppingsearch	store	mkt_	naver	shoppingsearch			솔레마망 레토 텀블러 메이트 텀블러 가방		
테크·가전	주변기기	7347	https://d1ruwxjthziwe4.cloudfront.net/marketing/7347.jpg	https://link.wadiz.kr/BeYz/cxrmf6cc	3000			충전줄|줄자석|자석케이블선꼬임방지|자석충전변환|마그네틱고속충전케이블|자석라이트닝케이블|자석충전케이블|구슬충전기|자석흡입USB|핸드폰충전줄|자석충전케이블꼬임방지|폰충전줄|줄꼬임방지휴	43	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		7347	7347	shoppingsearch	store	mkt_	naver	shoppingsearch			두이즈 고속충전 줄꼬임방지 마그네틱 자석 케이블 240W 충전케이블		
디자인	DIY	6944	https://d1ruwxjthziwe4.cloudfront.net/marketing/6944.jpg	https://link.wadiz.kr/BeYz/0ewvs2a5	3000			우드퍼즐기관차|우드퍼즐태양계|우드퍼즐|우드퍼즐책|DIY우드퍼즐|우드DIY|3D퍼즐만들기|종이입체|3D우드퍼즐|SOOP우드퍼즐|우드입체퍼즐|타이타닉만들기|우드종이|집만들기입체|하우스	3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		6944	6944	shoppingsearch	store	mkt_	naver	shoppingsearch			스타스랩 3D 우드퍼즐 DIY 스토리지 하우스 빈티지 서점		
뷰티	성 웰니스	6916	https://d1ruwxjthziwe4.cloudfront.net/marketing/6916.jpg	https://link.wadiz.kr/BeYz/97u7b5jj	0			와이릴리|Y존케어|와이블룸와이로지|페어오브엑스|유산균이너젤100개|유산균이너젤|질균형스프레이|올바르다여성청결제|Y존유산균|올바르다|조아젤|와이존이너젤|질염스프레이|이너케어젤|와디즈	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		6916	6916	shoppingsearch	store	mkt_	naver	shoppingsearch			페어오브엑스 이너케어젤 200억유산균 여성청결제 Y존케어		
테크·가전	엔터테인먼트가전	7286	https://d1ruwxjthziwe4.cloudfront.net/marketing/7286.jpg	https://link.wadiz.kr/BeYz/9s3og2rr	3000			블루투스스피커|에어플레이2스피커|골전도스피커|버드와이저알루미늄|친환경스피커|마샬스탠모어2|베개스피커|무전력스피커|마샬워번1|감성스피커	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41400		7286	7286	shoppingsearch	store	mkt_	naver	shoppingsearch			위씨 친환경 알루미늄 무전력 무선 스피커		
아트		7229	https://d1ruwxjthziwe4.cloudfront.net/marketing/7229.jpg	https://link.wadiz.kr/BeYz/r8a9vwvv	100000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1995000		7229	7229	shoppingsearch	store	mkt_	naver	shoppingsearch			김창열 화백 회귀 1 리미티드 에디션 판화 20호		
패션		7211	https://d1ruwxjthziwe4.cloudfront.net/marketing/7211.jpg	https://link.wadiz.kr/BeYz/4v5inln5	0			스포츠타올|극세사스포츠타올|극세사수건세트|스마트수건|브리든트래블보틀|스포츠극세사타월|스포츠타월|디어리얼수건|프리마베라타올|웜그레이테일수건|스마트타올|빅타월|극세사수건|수건선물세트|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		7211	7211	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 극세사 맘모스타월 스포츠타올 1세트		
스포츠·아웃도어	홈트레이닝	6867	https://d1ruwxjthziwe4.cloudfront.net/marketing/6867.jpg	https://link.wadiz.kr/BeYz/4ygmnw2s	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000		6867	6867	shoppingsearch	store	mkt_	naver	shoppingsearch			필테 스코 프로 패브릭 가죽 스파인코렉터 허리스트레칭 홈필라테스 기구		
스포츠·아웃도어	자전거	7428	https://d1ruwxjthziwe4.cloudfront.net/marketing/7428.jpg	https://link.wadiz.kr/BeYz/hwk1x7qg	0			벤틀러스|전기미니벨로|전기자전거순위|미니벨로전기자전거|VENTLERUS|전기자전거|예쁜전기자전거|벤틀러스전기자전거|전동자전거|이쁜전기자전거|SAMEBIKE|전기자전거추천|16인치전	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	994000		7428	7428	shoppingsearch	store	mkt_	naver	shoppingsearch			벤틀러스 LT-7 미니벨로 전기자전거		
홈·리빙	인테리어	7224	https://d1ruwxjthziwe4.cloudfront.net/marketing/7224.jpg	https://link.wadiz.kr/BeYz/h9jz39kd	3000			전통소품|액막이북어|전통|원목공예|공예|북어액막이|전통공예|원목북어|액막이명태	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		7224	7224	shoppingsearch	store	mkt_	naver	shoppingsearch			메이플빈 행운의 액막이 북어 원목공예 미니		
패션	주얼리	7395	https://d1ruwxjthziwe4.cloudfront.net/marketing/7395.jpg	https://link.wadiz.kr/BeYz/0safqlur	0			나비반지|니팅링|가히리반지|반지몰	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		7395	7395	shoppingsearch	store	mkt_	naver	shoppingsearch			오키키몰 나비 니팅링 손가락 보호반지		
전자책·클래스	부업·수익	7315	https://d1ruwxjthziwe4.cloudfront.net/marketing/7315.jpg	https://link.wadiz.kr/BeYz/mfiasmt8	0				1	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000		7315	7315	shoppingsearch	store	mkt_	naver	shoppingsearch			실비데이터 압축판 버는 광고법		
푸드	간편식	6923	https://d1ruwxjthziwe4.cloudfront.net/marketing/6923.jpg	https://link.wadiz.kr/BeYz/9wj2f5av	0			피타브레드|마녀스프|토마토스프|토마토수프|보노스프|청정원컵스프|보노스프60봉|건강스프|마녀수프|수프	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		6923	6923	shoppingsearch	store	mkt_	naver	shoppingsearch			토마토비프 마녀스프 베이직 스프+피타브레드		
뷰티		7168	https://d1ruwxjthziwe4.cloudfront.net/marketing/7168.jpg	https://link.wadiz.kr/BeYz/hxqi8szr	0			바디마사지롤러|안마볼|바디롤러|롤러볼|바디마사지볼|비바하프괄사|로즈쿼츠롤러|와디즈괄사|밀크터치괄사|괄사롤러|롤러마사지볼|마사지롤러볼|로즈쿼츠페이스롤러|테라헤르츠괄사|마사지바디롤러|	23	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16600		7168	7168	shoppingsearch	store	mkt_	naver	shoppingsearch			아로마블리스 천연 비건 아로마 마사지 쿨온 바디 롤러볼		
홈·리빙	주방	7273	https://d1ruwxjthziwe4.cloudfront.net/marketing/7273.jpg	https://link.wadiz.kr/BeYz/v1myynuh	3000			치즈그라인더|치즈강판|치즈채칼|손잡이강판|강판|시모무라강판|강판추천	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		7273	7273	shoppingsearch	store	mkt_	naver	shoppingsearch			치즈그라인더 2in1 채칼		
스포츠·아웃도어	캠핑	6291	https://d1ruwxjthziwe4.cloudfront.net/marketing/6291.jpg	https://link.wadiz.kr/BeYz/oavev50c	3500			인티드|엘돔300|면텐트|제이크라터널|에어텐트|돔텐트|가제보425|제이터널|레드코코텐트|테일게이트|디알아웃도어|블루폴캠버돔|에르젠라운지쉘터|오토가제보425|힐맨벙커돔|면텐트추천|스	13	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		6291	6291	shoppingsearch	store	mkt_	naver	shoppingsearch			디알아웃도어 인티드 차박 테일게이트 링크		
패션	가방	7306	https://d1ruwxjthziwe4.cloudfront.net/marketing/7306.jpg	https://link.wadiz.kr/BeYz/8cvz2u74	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		구름백큰사이즈|비건레더가방|여성백|세일가방|비건가방|양가죽가방|올랜드가방세일|여성노트북가방|여자노트북가방|가방샘플세일|가방세일|XS사이즈가방|브런치가방SALE|큰사이즈가방|가방사이	18	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000		7306	7306	shoppingsearch	store	mkt_	naver	shoppingsearch			세일러즈 푹신백 M 사이즈 13인치 노트북 가방		
푸드	간편식	7139	https://d1ruwxjthziwe4.cloudfront.net/marketing/7139.jpg	https://link.wadiz.kr/BeYz/y03q2atk	4000				4		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8990		7139	7139	shoppingsearch	store	mkt_	naver	shoppingsearch			고메공방 대구식납작만두 300g 2팩		
테크·가전	생활가전	6197	https://d1ruwxjthziwe4.cloudfront.net/marketing/6197.jpg	https://link.wadiz.kr/BeYz/yt9exqii	0			아기헤어드라이기|아로마트드라이기|무선헤어드라이기|무선드라이기|아기드라이기|아로마트|아기무선드라이기|무선헤어드라이어|무선드라이어|무선드라이기추천|헤어드라이기|두피드라이기	3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000		6197	6197	shoppingsearch	store	mkt_	naver	shoppingsearch			아로마트 아기 전용 무선 드라이기		
테크·가전	주변기기	4620	https://d1ruwxjthziwe4.cloudfront.net/marketing/4620.jpg	https://link.wadiz.kr/BeYz/6owksqtx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		휴대폰스트랩케이스|웃긴폰케이스|이승우굿즈|뚜누케이스|돌고래폰케이스|휴대폰케이스|세븐틴케이스|투투장부주폰케이스|폰케이스|김수현굿즈|유재석굿즈|윤하굿즈|맹구케이스|유화폰케이스|부리부리	100	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		4620	4620	shoppingsearch	store	mkt_	naver	shoppingsearch			본말렌 INFINITY 인피니티 휴대폰 케이스		
뷰티	스킨케어	7515	https://d1ruwxjthziwe4.cloudfront.net/marketing/7515.jpg	https://link.wadiz.kr/BeYz/cxdr8duj	0			멜리틴관절케어크림|와디즈펀딩화장품|와디즈화장품|메드라인|MEDLINE|메드크림|에스메드|멜리틴|매드크림|크림라인|에스멜리틴|탱탱크림|쫀쫀크림|특허|특허상품|모공쫀쫀	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600		7515	7515	shoppingsearch	store	mkt_	naver	shoppingsearch			메드라인 에스멜리틴 크림 50ml		
홈·리빙	청소·세탁	7372	https://d1ruwxjthziwe4.cloudfront.net/marketing/7372.jpg	https://link.wadiz.kr/BeYz/q6jsfizq	0			자동쓰레받기|손빗자루|야외용빗자루|한손빗자루|빗자루|자동쓰레받이|야외빗자루|쓰레받이|쓰레받기|청소빗자루|잘쓸리는빗자루|빗자루쓰레받기	23	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		7372	7372	shoppingsearch	store	mkt_	naver	shoppingsearch			플라텍 야외용 한손 빗자루 경량비		
패션	주얼리	7365	https://d1ruwxjthziwe4.cloudfront.net/marketing/7365.jpg	https://link.wadiz.kr/BeYz/lt93beru	3000			흑진주팔찌|흑요석|원석팔찌|호안석팔찌|흑요석팔찌|스와로브스키팔찌|팔찌원석|호안석|앤틱팔찌|엔틱팔찌|조개팔찌|비즈팔찌|청금석|터키석|호안석원석|레드호안석|십자가팔찌|LALOLE|흑요	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		7365	7365	shoppingsearch	store	mkt_	naver	shoppingsearch			앤티크부티크 호안석 흑요석 원석팔찌		
패션	주얼리	7403	https://d1ruwxjthziwe4.cloudfront.net/marketing/7403.jpg	https://link.wadiz.kr/BeYz/qroexc34	3000			원석팔찌|앤틱팔찌|레드팔찌|십자가팔찌|마사인더가렛|동백이꽃팔찌|호안석팔찌|터키석팔찌|가넷팔찌|큐빅팔찌|엔틱팔찌|천연원석팔찌|엔틱원석|기주얼리|기팔찌	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		7403	7403	shoppingsearch	store	mkt_	naver	shoppingsearch			앤티크부티크 호요석 원석팔찌		
테크·가전	주변기기	7359	https://d1ruwxjthziwe4.cloudfront.net/marketing/7359.jpg	https://link.wadiz.kr/BeYz/dhgug5xv	0			테슬라맥세이프|테슬라휴대폰거치대|칼리아차량용거치대|칼리아차량용|차량용플레이트|차량모니터거치대|맥세이프|테슬라핸드폰거치대|와디즈차량용핸드폰거치대|테슬라맥세이프거치대|맥세이프차량용거치	10	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		7359	7359	shoppingsearch	store	mkt_	naver	shoppingsearch			칼리아 맥세이프거치대+플레이트링 1세트		
테크·가전	생활가전	7405	https://d1ruwxjthziwe4.cloudfront.net/marketing/7405.jpg	https://link.wadiz.kr/BeYz/mkdhyp9y	3000			메이가습기|메이랜드가습기|사무실미니가습기|(주)인터메이|통세척가습기|가습기|미니가습기|가습기귀여운|휴대용가습기|냥이가습기|무선가습기|귀여운가습기|와디즈가습기|사무실가습기|독서실가습	9	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10800		7405	7405	shoppingsearch	store	mkt_	naver	shoppingsearch			인터메이 미니퓨 통세척 휴대용 사무실 초음파 미니 가습기 필터 추가		
패션		5581	https://d1ruwxjthziwe4.cloudfront.net/marketing/5581.jpg	https://link.wadiz.kr/BeYz/93qfs46p	3500				6	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		5581	5581	shoppingsearch	store	mkt_	naver	shoppingsearch			리코브 리버시블 피그먼트 맨투맨		
